id,adminLevel,placeCode,value,countryCodeISO3,indicator
557,3,ET041413,1,ETH,Hotspot_Water
558,3,ET041414,0.1,ETH,Hotspot_Water
559,3,ET041482,1,ETH,Hotspot_Water
560,3,ET041490,0.1,ETH,Hotspot_Water
561,3,ET041492,0.1,ETH,Hotspot_Water
562,3,ET041497,1,ETH,Hotspot_Water
563,3,ET041499,0.1,ETH,Hotspot_Water
564,3,ET041501,1,ETH,Hotspot_Water
565,3,ET041502,2,ETH,Hotspot_Water
566,3,ET041509,1,ETH,Hotspot_Water
567,3,ET041513,1,ETH,Hotspot_Water
568,3,ET041515,1,ETH,Hotspot_Water
569,3,ET041517,3,ETH,Hotspot_Water
570,3,ET041518,1,ETH,Hotspot_Water
571,3,ET041587,0.1,ETH,Hotspot_Water
572,3,ET041594,1,ETH,Hotspot_Water
573,3,ET041596,1,ETH,Hotspot_Water
574,3,ET041603,0.1,ETH,Hotspot_Water
575,3,ET041604,0.1,ETH,Hotspot_Water
576,3,ET041605,0.1,ETH,Hotspot_Water
577,3,ET041606,0.1,ETH,Hotspot_Water
578,3,ET041607,0.1,ETH,Hotspot_Water
579,3,ET041608,0.1,ETH,Hotspot_Water
580,3,ET041618,0.1,ETH,Hotspot_Water
581,3,ET041621,0.1,ETH,Hotspot_Water
582,3,ET041622,0.1,ETH,Hotspot_Water
583,3,ET041623,0.1,ETH,Hotspot_Water
584,3,ET041700,0.1,ETH,Hotspot_Water
585,3,ET041701,1,ETH,Hotspot_Water
586,3,ET041702,1,ETH,Hotspot_Water
587,3,ET041703,3,ETH,Hotspot_Water
588,3,ET041704,2,ETH,Hotspot_Water
589,3,ET041705,0.1,ETH,Hotspot_Water
590,3,ET041706,2,ETH,Hotspot_Water
591,3,ET041707,2,ETH,Hotspot_Water
592,3,ET041708,0.1,ETH,Hotspot_Water
593,3,ET041709,2,ETH,Hotspot_Water
594,3,ET041710,3,ETH,Hotspot_Water
595,3,ET041711,0.1,ETH,Hotspot_Water
596,3,ET041712,1,ETH,Hotspot_Water
597,3,ET041783,2,ETH,Hotspot_Water
598,3,ET041797,3,ETH,Hotspot_Water
599,3,ET041798,0.1,ETH,Hotspot_Water
600,3,ET041799,0.1,ETH,Hotspot_Water
601,3,ET041801,0.1,ETH,Hotspot_Water
602,3,ET041802,0.1,ETH,Hotspot_Water
603,3,ET041803,0.1,ETH,Hotspot_Water
604,3,ET041804,0.1,ETH,Hotspot_Water
605,3,ET041805,0.1,ETH,Hotspot_Water
606,3,ET041806,0.1,ETH,Hotspot_Water
607,3,ET041807,3,ETH,Hotspot_Water
608,3,ET041808,0.1,ETH,Hotspot_Water
609,3,ET041809,0.1,ETH,Hotspot_Water
610,3,ET041810,0.1,ETH,Hotspot_Water
611,3,ET041811,0.1,ETH,Hotspot_Water
612,3,ET041812,0.1,ETH,Hotspot_Water
613,3,ET041901,0.1,ETH,Hotspot_Water
614,3,ET041902,0.1,ETH,Hotspot_Water
615,3,ET041903,0.1,ETH,Hotspot_Water
616,3,ET041904,0.1,ETH,Hotspot_Water
617,3,ET041905,0.1,ETH,Hotspot_Water
618,3,ET041906,0.1,ETH,Hotspot_Water
619,3,ET041907,0.1,ETH,Hotspot_Water
620,3,ET041908,0.1,ETH,Hotspot_Water
621,3,ET041909,0.1,ETH,Hotspot_Water
622,3,ET041910,0.1,ETH,Hotspot_Water
623,3,ET041911,0.1,ETH,Hotspot_Water
624,3,ET041912,0.1,ETH,Hotspot_Water
625,3,ET042001,0.1,ETH,Hotspot_Water
626,3,ET042004,0.1,ETH,Hotspot_Water
627,3,ET042005,0.1,ETH,Hotspot_Water
628,3,ET042006,0.1,ETH,Hotspot_Water
629,3,ET042008,0.1,ETH,Hotspot_Water
630,3,ET042009,0.1,ETH,Hotspot_Water
631,3,ET042011,0.1,ETH,Hotspot_Water
632,3,ET042012,0.1,ETH,Hotspot_Water
633,3,ET042013,0.1,ETH,Hotspot_Water
634,3,ET042014,0.1,ETH,Hotspot_Water
635,3,ET042016,0.1,ETH,Hotspot_Water
636,3,ET042018,0.1,ETH,Hotspot_Water
637,3,ET042020,0.1,ETH,Hotspot_Water
638,3,ET042098,0.1,ETH,Hotspot_Water
639,3,ET042101,1,ETH,Hotspot_Water
640,3,ET042102,1,ETH,Hotspot_Water
641,3,ET042103,1,ETH,Hotspot_Water
642,3,ET042104,2,ETH,Hotspot_Water
643,3,ET042105,1,ETH,Hotspot_Water
644,3,ET042106,1,ETH,Hotspot_Water
645,3,ET042107,0.1,ETH,Hotspot_Water
646,3,ET050101,2,ETH,Hotspot_Water
647,3,ET050102,2,ETH,Hotspot_Water
648,3,ET050103,2,ETH,Hotspot_Water
649,3,ET050104,2,ETH,Hotspot_Water
650,3,ET050105,1,ETH,Hotspot_Water
651,3,ET050106,2,ETH,Hotspot_Water
652,3,ET050107,2,ETH,Hotspot_Water
653,3,ET050198,1,ETH,Hotspot_Water
654,3,ET050199,1,ETH,Hotspot_Water
655,3,ET050202,2,ETH,Hotspot_Water
656,3,ET050203,2,ETH,Hotspot_Water
657,3,ET050204,2,ETH,Hotspot_Water
658,3,ET050205,2,ETH,Hotspot_Water
659,3,ET050206,1,ETH,Hotspot_Water
660,3,ET050207,1,ETH,Hotspot_Water
661,3,ET050283,1,ETH,Hotspot_Water
662,3,ET050290,1,ETH,Hotspot_Water
663,3,ET050293,0.1,ETH,Hotspot_Water
664,3,ET050295,0.1,ETH,Hotspot_Water
665,3,ET050296,0.1,ETH,Hotspot_Water
666,3,ET050297,1,ETH,Hotspot_Water
667,3,ET050298,1,ETH,Hotspot_Water
668,3,ET050299,1,ETH,Hotspot_Water
669,3,ET050301,1,ETH,Hotspot_Water
670,3,ET050302,0.1,ETH,Hotspot_Water
671,3,ET050303,0.1,ETH,Hotspot_Water
672,3,ET050304,0.1,ETH,Hotspot_Water
673,3,ET050305,1,ETH,Hotspot_Water
674,3,ET050306,0.1,ETH,Hotspot_Water
675,3,ET050307,0.1,ETH,Hotspot_Water
676,3,ET050382,0.1,ETH,Hotspot_Water
677,3,ET050392,1,ETH,Hotspot_Water
678,3,ET050394,0.1,ETH,Hotspot_Water
679,3,ET050395,0.1,ETH,Hotspot_Water
680,3,ET050399,0.1,ETH,Hotspot_Water
681,3,ET050402,1,ETH,Hotspot_Water
682,3,ET050404,1,ETH,Hotspot_Water
683,3,ET050407,1,ETH,Hotspot_Water
684,3,ET050408,1,ETH,Hotspot_Water
685,3,ET050497,2,ETH,Hotspot_Water
686,3,ET050498,1,ETH,Hotspot_Water
687,3,ET050499,1,ETH,Hotspot_Water
688,3,ET050501,1,ETH,Hotspot_Water
689,3,ET050502,1,ETH,Hotspot_Water
690,3,ET050503,1,ETH,Hotspot_Water
691,3,ET050504,1,ETH,Hotspot_Water
692,3,ET050586,1,ETH,Hotspot_Water
693,3,ET050592,0.1,ETH,Hotspot_Water
694,3,ET050595,1,ETH,Hotspot_Water
695,3,ET050596,1,ETH,Hotspot_Water
696,3,ET050597,1,ETH,Hotspot_Water
697,3,ET050598,1,ETH,Hotspot_Water
698,3,ET050599,1,ETH,Hotspot_Water
699,3,ET050601,1,ETH,Hotspot_Water
700,3,ET050602,1,ETH,Hotspot_Water
701,3,ET050603,1,ETH,Hotspot_Water
702,3,ET050604,1,ETH,Hotspot_Water
703,3,ET050605,1,ETH,Hotspot_Water
704,3,ET050606,1,ETH,Hotspot_Water
705,3,ET050607,1,ETH,Hotspot_Water
706,3,ET050608,1,ETH,Hotspot_Water
707,3,ET050696,0.1,ETH,Hotspot_Water
708,3,ET050698,1,ETH,Hotspot_Water
709,3,ET050699,1,ETH,Hotspot_Water
710,3,ET050701,1,ETH,Hotspot_Water
711,3,ET050702,1,ETH,Hotspot_Water
712,3,ET050703,2,ETH,Hotspot_Water
713,3,ET050704,1,ETH,Hotspot_Water
714,3,ET050788,1,ETH,Hotspot_Water
715,3,ET050798,1,ETH,Hotspot_Water
716,3,ET050799,1,ETH,Hotspot_Water
717,3,ET050802,1,ETH,Hotspot_Water
718,3,ET050804,2,ETH,Hotspot_Water
719,3,ET050805,1,ETH,Hotspot_Water
720,3,ET050806,1,ETH,Hotspot_Water
721,3,ET050807,1,ETH,Hotspot_Water
722,3,ET050808,1,ETH,Hotspot_Water
723,3,ET050809,1,ETH,Hotspot_Water
724,3,ET050898,1,ETH,Hotspot_Water
725,3,ET050899,1,ETH,Hotspot_Water
726,3,ET050901,1,ETH,Hotspot_Water
727,3,ET050902,1,ETH,Hotspot_Water
728,3,ET050903,1,ETH,Hotspot_Water
729,3,ET050904,1,ETH,Hotspot_Water
730,3,ET050905,2,ETH,Hotspot_Water
731,3,ET050991,2,ETH,Hotspot_Water
732,3,ET050999,1,ETH,Hotspot_Water
733,3,ET051001,2,ETH,Hotspot_Water
734,3,ET051002,2,ETH,Hotspot_Water
735,3,ET051003,2,ETH,Hotspot_Water
736,3,ET051005,1,ETH,Hotspot_Water
737,3,ET051006,1,ETH,Hotspot_Water
738,3,ET051095,2,ETH,Hotspot_Water
739,3,ET051096,1,ETH,Hotspot_Water
740,3,ET051103,1,ETH,Hotspot_Water
741,3,ET051104,1,ETH,Hotspot_Water
742,3,ET051187,1,ETH,Hotspot_Water
743,3,ET051198,1,ETH,Hotspot_Water
744,3,ET060201,2,ETH,Hotspot_Water
745,3,ET060202,1,ETH,Hotspot_Water
746,3,ET060203,1,ETH,Hotspot_Water
747,3,ET060204,1,ETH,Hotspot_Water
748,3,ET060205,1,ETH,Hotspot_Water
749,3,ET060206,0.1,ETH,Hotspot_Water
750,3,ET060207,1,ETH,Hotspot_Water
751,3,ET060301,0.1,ETH,Hotspot_Water
752,3,ET060302,0.1,ETH,Hotspot_Water
753,3,ET060303,0.1,ETH,Hotspot_Water
754,3,ET060304,0.1,ETH,Hotspot_Water
755,3,ET060305,0.1,ETH,Hotspot_Water
756,3,ET060306,0.1,ETH,Hotspot_Water
757,3,ET060307,0.1,ETH,Hotspot_Water
758,3,ET060308,0.1,ETH,Hotspot_Water
759,3,ET060401,0.1,ETH,Hotspot_Water
760,3,ET060402,0.1,ETH,Hotspot_Water
761,3,ET060403,0.1,ETH,Hotspot_Water
762,3,ET060404,0.1,ETH,Hotspot_Water
763,3,ET060405,0.1,ETH,Hotspot_Water
764,3,ET060508,0.1,ETH,Hotspot_Water
765,3,ET070101,3,ETH,Hotspot_Water
766,3,ET070102,3,ETH,Hotspot_Water
767,3,ET070103,3,ETH,Hotspot_Water
768,3,ET070104,3,ETH,Hotspot_Water
769,3,ET070105,3,ETH,Hotspot_Water
770,3,ET070106,2,ETH,Hotspot_Water
771,3,ET070107,1,ETH,Hotspot_Water
772,3,ET070108,3,ETH,Hotspot_Water
773,3,ET070109,3,ETH,Hotspot_Water
774,3,ET070110,3,ETH,Hotspot_Water
775,3,ET070111,3,ETH,Hotspot_Water
776,3,ET070112,3,ETH,Hotspot_Water
777,3,ET070113,3,ETH,Hotspot_Water
778,3,ET070114,0.1,ETH,Hotspot_Water
779,3,ET070115,0.1,ETH,Hotspot_Water
780,3,ET070116,0.1,ETH,Hotspot_Water
781,3,ET070117,0.1,ETH,Hotspot_Water
782,3,ET070118,1,ETH,Hotspot_Water
783,3,ET070119,2,ETH,Hotspot_Water
784,3,ET070120,2,ETH,Hotspot_Water
785,3,ET070201,3,ETH,Hotspot_Water
786,3,ET070202,3,ETH,Hotspot_Water
787,3,ET070203,3,ETH,Hotspot_Water
788,3,ET070204,2,ETH,Hotspot_Water
789,3,ET070205,2,ETH,Hotspot_Water
790,3,ET070206,3,ETH,Hotspot_Water
791,3,ET070207,3,ETH,Hotspot_Water
792,3,ET070208,3,ETH,Hotspot_Water
793,3,ET070209,2,ETH,Hotspot_Water
794,3,ET070210,3,ETH,Hotspot_Water
795,3,ET070211,0.1,ETH,Hotspot_Water
796,3,ET070212,0.1,ETH,Hotspot_Water
797,3,ET070213,0.1,ETH,Hotspot_Water
798,3,ET070214,0.1,ETH,Hotspot_Water
799,3,ET070215,3,ETH,Hotspot_Water
800,3,ET070216,3,ETH,Hotspot_Water
801,3,ET070217,2,ETH,Hotspot_Water
802,3,ET070301,3,ETH,Hotspot_Water
803,3,ET070302,3,ETH,Hotspot_Water
804,3,ET070303,3,ETH,Hotspot_Water
805,3,ET070304,3,ETH,Hotspot_Water
806,3,ET070305,3,ETH,Hotspot_Water
807,3,ET070306,3,ETH,Hotspot_Water
808,3,ET070307,3,ETH,Hotspot_Water
809,3,ET070308,0.1,ETH,Hotspot_Water
810,3,ET070309,2,ETH,Hotspot_Water
811,3,ET070310,0.1,ETH,Hotspot_Water
812,3,ET070312,0.1,ETH,Hotspot_Water
813,3,ET070501,1,ETH,Hotspot_Water
814,3,ET070502,1,ETH,Hotspot_Water
815,3,ET070503,1,ETH,Hotspot_Water
816,3,ET070504,3,ETH,Hotspot_Water
817,3,ET070505,1,ETH,Hotspot_Water
818,3,ET070506,3,ETH,Hotspot_Water
819,3,ET070507,0.1,ETH,Hotspot_Water
820,3,ET070508,0.1,ETH,Hotspot_Water
821,3,ET070509,3,ETH,Hotspot_Water
822,3,ET070510,2,ETH,Hotspot_Water
823,3,ET070511,0.1,ETH,Hotspot_Water
824,3,ET070512,0.1,ETH,Hotspot_Water
825,3,ET070601,3,ETH,Hotspot_Water
826,3,ET070602,3,ETH,Hotspot_Water
827,3,ET070603,3,ETH,Hotspot_Water
828,3,ET070604,2,ETH,Hotspot_Water
829,3,ET070605,3,ETH,Hotspot_Water
830,3,ET070606,3,ETH,Hotspot_Water
831,3,ET070607,3,ETH,Hotspot_Water
832,3,ET070608,3,ETH,Hotspot_Water
833,3,ET070609,3,ETH,Hotspot_Water
834,3,ET070610,3,ETH,Hotspot_Water
835,3,ET070611,3,ETH,Hotspot_Water
836,3,ET070612,1,ETH,Hotspot_Water
837,3,ET070613,0.1,ETH,Hotspot_Water
838,3,ET070614,0.1,ETH,Hotspot_Water
839,3,ET070615,0.1,ETH,Hotspot_Water
840,3,ET070616,0.1,ETH,Hotspot_Water
841,3,ET070617,0.1,ETH,Hotspot_Water
842,3,ET070618,0.1,ETH,Hotspot_Water
843,3,ET070619,2,ETH,Hotspot_Water
844,3,ET070620,2,ETH,Hotspot_Water
845,3,ET070621,1,ETH,Hotspot_Water
846,3,ET070622,3,ETH,Hotspot_Water
847,3,ET070701,3,ETH,Hotspot_Water
848,3,ET070702,1,ETH,Hotspot_Water
849,3,ET070703,2,ETH,Hotspot_Water
850,3,ET070704,1,ETH,Hotspot_Water
851,3,ET070705,1,ETH,Hotspot_Water
852,3,ET070706,1,ETH,Hotspot_Water
853,3,ET070707,1,ETH,Hotspot_Water
854,3,ET070708,1,ETH,Hotspot_Water
855,3,ET070709,0.1,ETH,Hotspot_Water
856,3,ET070710,3,ETH,Hotspot_Water
857,3,ET070711,3,ETH,Hotspot_Water
858,3,ET070801,0.1,ETH,Hotspot_Water
859,3,ET070802,0.1,ETH,Hotspot_Water
860,3,ET070803,0.1,ETH,Hotspot_Water
861,3,ET070804,0.1,ETH,Hotspot_Water
862,3,ET070805,0.1,ETH,Hotspot_Water
863,3,ET070901,0.1,ETH,Hotspot_Water
864,3,ET070902,0.1,ETH,Hotspot_Water
865,3,ET070903,0.1,ETH,Hotspot_Water
866,3,ET070904,0.1,ETH,Hotspot_Water
867,3,ET070905,0.1,ETH,Hotspot_Water
868,3,ET070906,0.1,ETH,Hotspot_Water
869,3,ET070907,0.1,ETH,Hotspot_Water
870,3,ET070908,0.1,ETH,Hotspot_Water
871,3,ET070909,0.1,ETH,Hotspot_Water
872,3,ET070910,0.1,ETH,Hotspot_Water
873,3,ET070911,0.1,ETH,Hotspot_Water
874,3,ET070912,0.1,ETH,Hotspot_Water
875,3,ET070913,0.1,ETH,Hotspot_Water
876,3,ET070914,0.1,ETH,Hotspot_Water
877,3,ET071003,0.1,ETH,Hotspot_Water
878,3,ET071004,3,ETH,Hotspot_Water
879,3,ET071005,3,ETH,Hotspot_Water
880,3,ET071006,3,ETH,Hotspot_Water
881,3,ET071007,3,ETH,Hotspot_Water
882,3,ET071008,2,ETH,Hotspot_Water
883,3,ET071009,3,ETH,Hotspot_Water
884,3,ET071010,3,ETH,Hotspot_Water
885,3,ET071011,2,ETH,Hotspot_Water
886,3,ET071012,0.1,ETH,Hotspot_Water
887,3,ET071013,1,ETH,Hotspot_Water
888,3,ET071014,3,ETH,Hotspot_Water
889,3,ET071015,3,ETH,Hotspot_Water
890,3,ET071016,2,ETH,Hotspot_Water
891,3,ET071017,3,ETH,Hotspot_Water
892,3,ET071018,1,ETH,Hotspot_Water
893,3,ET071019,3,ETH,Hotspot_Water
894,3,ET071021,0.1,ETH,Hotspot_Water
895,3,ET071101,3,ETH,Hotspot_Water
896,3,ET071102,3,ETH,Hotspot_Water
897,3,ET071103,2,ETH,Hotspot_Water
898,3,ET071104,3,ETH,Hotspot_Water
899,3,ET071105,3,ETH,Hotspot_Water
900,3,ET071106,3,ETH,Hotspot_Water
901,3,ET071107,0.1,ETH,Hotspot_Water
902,3,ET071108,0.1,ETH,Hotspot_Water
903,3,ET071205,1,ETH,Hotspot_Water
904,3,ET071301,0.1,ETH,Hotspot_Water
905,3,ET071302,1,ETH,Hotspot_Water
906,3,ET071303,1,ETH,Hotspot_Water
907,3,ET071304,1,ETH,Hotspot_Water
908,3,ET071401,0.1,ETH,Hotspot_Water
909,3,ET071402,2,ETH,Hotspot_Water
910,3,ET071403,2,ETH,Hotspot_Water
911,3,ET071404,2,ETH,Hotspot_Water
912,3,ET071501,3,ETH,Hotspot_Water
913,3,ET071502,1,ETH,Hotspot_Water
914,3,ET071503,1,ETH,Hotspot_Water
915,3,ET071504,1,ETH,Hotspot_Water
916,3,ET071505,1,ETH,Hotspot_Water
917,3,ET071506,3,ETH,Hotspot_Water
918,3,ET071507,0.1,ETH,Hotspot_Water
919,3,ET071508,0.1,ETH,Hotspot_Water
920,3,ET071509,3,ETH,Hotspot_Water
921,3,ET071601,0.1,ETH,Hotspot_Water
922,3,ET071701,1,ETH,Hotspot_Water
923,3,ET071702,1,ETH,Hotspot_Water
924,3,ET071703,1,ETH,Hotspot_Water
925,3,ET071704,1,ETH,Hotspot_Water
926,3,ET071705,1,ETH,Hotspot_Water
927,3,ET071706,1,ETH,Hotspot_Water
928,3,ET071707,2,ETH,Hotspot_Water
929,3,ET071708,2,ETH,Hotspot_Water
930,3,ET071709,1,ETH,Hotspot_Water
931,3,ET071710,2,ETH,Hotspot_Water
932,3,ET071711,0.1,ETH,Hotspot_Water
933,3,ET071801,0.1,ETH,Hotspot_Water
934,3,ET071802,0.1,ETH,Hotspot_Water
935,3,ET071803,0.1,ETH,Hotspot_Water
936,3,ET071804,0.1,ETH,Hotspot_Water
937,3,ET071805,0.1,ETH,Hotspot_Water
938,3,ET071806,0.1,ETH,Hotspot_Water
939,3,ET071807,0.1,ETH,Hotspot_Water
940,3,ET071901,0.1,ETH,Hotspot_Water
941,3,ET072001,3,ETH,Hotspot_Water
942,3,ET072002,1,ETH,Hotspot_Water
943,3,ET072003,2,ETH,Hotspot_Water
944,3,ET072004,3,ETH,Hotspot_Water
945,3,ET072005,2,ETH,Hotspot_Water
946,3,ET072006,2,ETH,Hotspot_Water
947,3,ET072007,3,ETH,Hotspot_Water
948,3,ET072008,3,ETH,Hotspot_Water
949,3,ET072009,0.1,ETH,Hotspot_Water
950,3,ET072010,0.1,ETH,Hotspot_Water
951,3,ET072011,0.1,ETH,Hotspot_Water
952,3,ET072012,3,ETH,Hotspot_Water
953,3,ET072013,1,ETH,Hotspot_Water
954,3,ET072102,1,ETH,Hotspot_Water
955,3,ET072203,1,ETH,Hotspot_Water
956,3,ET072304,1,ETH,Hotspot_Water
957,3,ET072401,0.1,ETH,Hotspot_Water
958,3,ET120101,1,ETH,Hotspot_Water
959,3,ET120102,2,ETH,Hotspot_Water
960,3,ET120103,2,ETH,Hotspot_Water
961,3,ET120104,2,ETH,Hotspot_Water
962,3,ET120105,2,ETH,Hotspot_Water
963,3,ET120200,0.1,ETH,Hotspot_Water
964,3,ET120201,3,ETH,Hotspot_Water
965,3,ET120202,2,ETH,Hotspot_Water
966,3,ET120203,2,ETH,Hotspot_Water
967,3,ET120204,1,ETH,Hotspot_Water
968,3,ET120205,1,ETH,Hotspot_Water
969,3,ET120206,0.1,ETH,Hotspot_Water
970,3,ET120301,3,ETH,Hotspot_Water
971,3,ET120308,2,ETH,Hotspot_Water
972,3,ET120407,2,ETH,Hotspot_Water
973,3,ET130101,2,ETH,Hotspot_Water
974,3,ET130102,0.1,ETH,Hotspot_Water
975,3,ET130103,0.1,ETH,Hotspot_Water
976,3,ET130104,0.1,ETH,Hotspot_Water
977,3,ET130105,3,ETH,Hotspot_Water
978,3,ET130106,3,ETH,Hotspot_Water
979,3,ET130107,0.1,ETH,Hotspot_Water
980,3,ET130108,0.1,ETH,Hotspot_Water
981,3,ET130109,0.1,ETH,Hotspot_Water
982,3,ET140101,0.1,ETH,Hotspot_Water
983,3,ET140102,0.1,ETH,Hotspot_Water
984,3,ET140103,0.1,ETH,Hotspot_Water
985,3,ET140104,0.1,ETH,Hotspot_Water
986,3,ET140105,0.1,ETH,Hotspot_Water
987,3,ET140106,0.1,ETH,Hotspot_Water
988,3,ET140107,0.1,ETH,Hotspot_Water
989,3,ET140108,0.1,ETH,Hotspot_Water
990,3,ET140109,0.1,ETH,Hotspot_Water
991,3,ET140110,0.1,ETH,Hotspot_Water
992,3,ET150103,0.1,ETH,Hotspot_Water
993,3,ET150104,0.1,ETH,Hotspot_Water
994,3,ET150105,0.1,ETH,Hotspot_Water
995,3,ET150109,0.1,ETH,Hotspot_Water
996,3,ET150110,0.1,ETH,Hotspot_Water
997,3,ET150111,0.1,ETH,Hotspot_Water
998,3,ET150112,0.1,ETH,Hotspot_Water
999,3,ET150113,0.1,ETH,Hotspot_Water
1000,3,ET150114,0.1,ETH,Hotspot_Water
1001,3,ET150201,2,ETH,Hotspot_Water
1002,3,ET150206,2,ETH,Hotspot_Water
1003,3,ET150207,2,ETH,Hotspot_Water
1004,3,ET150208,2,ETH,Hotspot_Water
1005,3,ET160001,1,ETH,Hotspot_Water
1006,3,ET160002,1,ETH,Hotspot_Water
1007,3,ET160003,2,ETH,Hotspot_Water
1008,3,ET160004,3,ETH,Hotspot_Water
1009,3,ET160005,3,ETH,Hotspot_Water
1010,3,ET160006,3,ETH,Hotspot_Water
1011,3,ET160007,2,ETH,Hotspot_Water
1012,3,ET160008,2,ETH,Hotspot_Water
1013,3,ET160009,2,ETH,Hotspot_Water
1014,3,ET160010,1,ETH,Hotspot_Water
1015,3,ET160011,2,ETH,Hotspot_Water
1016,3,ET160012,2,ETH,Hotspot_Water
1017,3,ET160013,2,ETH,Hotspot_Water
1018,3,ET160014,2,ETH,Hotspot_Water
1019,3,ET160015,2,ETH,Hotspot_Water
1020,3,ET160016,1,ETH,Hotspot_Water
1021,3,ET160017,2,ETH,Hotspot_Water
1022,3,ET160018,0.1,ETH,Hotspot_Water
1023,3,ET160019,3,ETH,Hotspot_Water
1024,3,ET160020,0.1,ETH,Hotspot_Water
1025,3,ET160021,0.1,ETH,Hotspot_Water
1026,3,ET160022,0.1,ETH,Hotspot_Water
1027,3,ET160023,2,ETH,Hotspot_Water
1028,3,ET160024,2,ETH,Hotspot_Water
1029,3,ET160025,3,ETH,Hotspot_Water
1030,3,ET160026,3,ETH,Hotspot_Water
1031,3,ET160027,3,ETH,Hotspot_Water
1032,3,ET160028,3,ETH,Hotspot_Water
1033,3,ET160029,2,ETH,Hotspot_Water
1034,3,ET160030,2,ETH,Hotspot_Water
1035,3,ET160031,1,ETH,Hotspot_Water
1036,3,ET160032,1,ETH,Hotspot_Water
1037,3,ET160033,3,ETH,Hotspot_Water
1038,3,ET160034,0.1,ETH,Hotspot_Water
1039,3,ET160035,0.1,ETH,Hotspot_Water
1040,3,ET160036,0.1,ETH,Hotspot_Water
1041,3,ET160037,1,ETH,Hotspot_Water
1042,3,ET051004,1,ETH,Hotspot_Water
1043,3,ET030616,2,ETH,Hotspot_Water
1044,3,ET030801,1,ETH,Hotspot_Water
1045,3,ET030802,1,ETH,Hotspot_Water
1046,3,ET030803,1,ETH,Hotspot_Water
1047,3,ET030804,1,ETH,Hotspot_Water
1048,3,ET030805,1,ETH,Hotspot_Water
1049,3,ET030806,1,ETH,Hotspot_Water
1050,3,ET030808,1,ETH,Hotspot_Water
1051,3,ET031001,3,ETH,Hotspot_Water
1052,3,ET031002,1,ETH,Hotspot_Water
1053,3,ET031003,2,ETH,Hotspot_Water
1054,3,ET031004,3,ETH,Hotspot_Water
1055,3,ET031005,2,ETH,Hotspot_Water
1056,3,ET030414,0.1,ETH,Hotspot_Water
1057,3,ET031108,2,ETH,Hotspot_Water
1058,3,ET031109,2,ETH,Hotspot_Water
1059,3,ET030417,0.1,ETH,Hotspot_Water
1060,3,ET030418,0.1,ETH,Hotspot_Water
1061,3,ET031110,3,ETH,Hotspot_Water
1062,3,ET031116,2,ETH,Hotspot_Water
1063,3,ET031117,1,ETH,Hotspot_Water
1064,3,ET031122,1,ETH,Hotspot_Water
1065,3,ET030423,0.1,ETH,Hotspot_Water
1066,3,ET030498,0.1,ETH,Hotspot_Water
1067,3,ET030499,0.1,ETH,Hotspot_Water
