"placeCode","indicator","value"
"030304506","population",10486
"030304617","population",22196
"030304501","population",11713
"030304504","population",3353
"030304503","population",6214
"030304502","population",11240
"030304510","population",13648
"030304509","population",8081
"030304507","population",12051
"030304508","population",2757
"030304505","population",3196
"030304615","population",10439
"030304614","population",6630
"030304613","population",17088
"030304612","population",16124
"030304616","population",5137
"030304618","population",5957
"030304611","population",19628
"030404924","population",10786
"030404926","population",36385
"030404927","population",4440
"030404925","population",6886
"030404922","population",17440
"030404919","population",18177
"030404921","population",19663
"030405017","population",11661
"030405018","population",25024
"030405016","population",13480
"030405015","population",12835
"030405012","population",15282
"030405011","population",29301
"030405013","population",22545
"030404810","population",12119
"030404808","population",6256
"030404806","population",14038
"030404802","population",20087
"030404801","population",11445
"030404803","population",10670
"030404807","population",17837
"030404804","population",13107
"030405009","population",21769
"030404923","population",11301
"080110312","population",2634
"080110313","population",1612
"080110310","population",1686
"080110311","population",3064
"080110301","population",1708
"080110302","population",1748
"080110307","population",6028
"080110304","population",8734
"080110303","population",2037
"080110305","population",4787
"080110308","population",2281
"030103822","population",7663
"030103821","population",3942
"030103819","population",3167
"030103820","population",1447
"030103818","population",11785
"030103817","population",7201
"080610906","population",5426
"080610902","population",4325
"080610901","population",3790
"080610903","population",9191
"080610905","population",4632
"080610904","population",14982
"030705308","population",15554
"030705420","population",10647
"030705509","population",11014
"030705417","population",39329
"030705419","population",42743
"030705421","population",31555
"030705422","population",26384
"030705305","population",13911
"030705306","population",15209
"030705307","population",12516
"030705516","population",7792
"030705515","population",15400
"030705511","population",7422
"030705512","population",8518
"030705510","population",10952
"030705513","population",9344
"030705418","population",26647
"030705414","population",24898
"030605209","population",13825
"030605204","population",11497
"030304727","population",11049
"030304719","population",13186
"030304720","population",5065
"030304721","population",8466
"030304722","population",9132
"030304723","population",15537
"030304725","population",13729
"030304726","population",13411
"030304724","population",7365
"030304728","population",6427
"030705301","population",15908
"030705302","population",12321
"030705303","population",20346
"030705304","population",25752
"080310403","population",5368
"080310401","population",2443
"080310402","population",3829
"080310409","population",6960
"080310405","population",3380
"080310404","population",2344
"080310407","population",8363
"080310408","population",15581
"080310406","population",17047
