adminLevel,placeCode,indicator,value,countryCodeISO3
3,100213917,populationTotal,9738,ZMB
3,50107413,populationTotal,16289,ZMB
3,50107417,populationTotal,2162,ZMB
3,50107416,populationTotal,4048,ZMB
3,50107415,populationTotal,17621,ZMB
3,50107414,populationTotal,8338,ZMB
3,50107411,populationTotal,5087,ZMB
3,50107412,populationTotal,8770,ZMB
3,10200402,populationTotal,10053,ZMB
3,10200516,populationTotal,16442,ZMB
3,10200401,populationTotal,5270,ZMB
3,10200414,populationTotal,6845,ZMB
3,10200413,populationTotal,7791,ZMB
3,10200412,populationTotal,4437,ZMB
3,10200411,populationTotal,14546,ZMB
3,10200415,populationTotal,4363,ZMB
3,10200518,populationTotal,12465,ZMB
3,10200517,populationTotal,6385,ZMB
3,10200519,populationTotal,16743,ZMB
3,10200521,populationTotal,9810,ZMB
3,10200407,populationTotal,5584,ZMB
3,10200403,populationTotal,2363,ZMB
3,10200527,populationTotal,15681,ZMB
3,10200524,populationTotal,17975,ZMB
3,10200526,populationTotal,5871,ZMB
3,10200405,populationTotal,12615,ZMB
3,10200410,populationTotal,3495,ZMB
3,10200525,populationTotal,18927,ZMB
3,10200523,populationTotal,10258,ZMB
3,10200520,populationTotal,3126,ZMB
3,10200522,populationTotal,4701,ZMB
3,10200408,populationTotal,2856,ZMB
3,10200409,populationTotal,3837,ZMB
3,10200406,populationTotal,2846,ZMB
3,10500920,populationTotal,9867,ZMB
3,10500917,populationTotal,8439,ZMB
3,10500918,populationTotal,16708,ZMB
3,10500922,populationTotal,15260,ZMB
3,10500919,populationTotal,11458,ZMB
3,10500921,populationTotal,8091,ZMB
3,100314009,populationTotal,4093,ZMB
3,100314001,populationTotal,5592,ZMB
3,100314002,populationTotal,4367,ZMB
3,100314003,populationTotal,6250,ZMB
3,100314004,populationTotal,5378,ZMB
3,100314005,populationTotal,6200,ZMB
3,100314006,populationTotal,9003,ZMB
3,100314013,populationTotal,6802,ZMB
3,100314012,populationTotal,3943,ZMB
3,100314011,populationTotal,13989,ZMB
3,100314010,populationTotal,3815,ZMB
3,100314007,populationTotal,2988,ZMB
3,100314008,populationTotal,2769,ZMB
3,10300611,populationTotal,30164,ZMB
3,10300604,populationTotal,18828,ZMB
3,10300603,populationTotal,25711,ZMB
3,10300608,populationTotal,36159,ZMB
3,10300607,populationTotal,15208,ZMB
3,10300606,populationTotal,34523,ZMB
3,60501013,populationTotal,9802,ZMB
3,10300613,populationTotal,28248,ZMB
3,10300614,populationTotal,16423,ZMB
3,10300612,populationTotal,27118,ZMB
3,10300610,populationTotal,17717,ZMB
3,10300609,populationTotal,9213,ZMB
3,10601207,populationTotal,11829,ZMB
3,10601201,populationTotal,7101,ZMB
3,10601202,populationTotal,4665,ZMB
3,10601204,populationTotal,2267,ZMB
3,10601203,populationTotal,9757,ZMB
3,10601205,populationTotal,7417,ZMB
3,10601206,populationTotal,13603,ZMB
3,10601308,populationTotal,8361,ZMB
3,10601310,populationTotal,7376,ZMB
3,10601311,populationTotal,784,ZMB
3,10601309,populationTotal,7851,ZMB
3,100314121,populationTotal,7234,ZMB
3,100314118,populationTotal,2037,ZMB
3,100314117,populationTotal,3163,ZMB
3,100314119,populationTotal,1624,ZMB
3,100314120,populationTotal,4334,ZMB
3,100314116,populationTotal,3232,ZMB
3,100314115,populationTotal,6617,ZMB
3,100314114,populationTotal,3750,ZMB
3,100314122,populationTotal,3121,ZMB
3,90313001,populationTotal,17720,ZMB
3,10501114,populationTotal,19159,ZMB
3,90913101,populationTotal,9783,ZMB
3,90313007,populationTotal,1323,ZMB
3,90313002,populationTotal,7921,ZMB
3,90313003,populationTotal,11070,ZMB
3,90313009,populationTotal,2202,ZMB
3,90313012,populationTotal,5971,ZMB
3,90313011,populationTotal,5840,ZMB
3,90313013,populationTotal,12577,ZMB
3,90313010,populationTotal,4731,ZMB
3,90313008,populationTotal,8812,ZMB
3,90313004,populationTotal,4571,ZMB
3,90313005,populationTotal,5159,ZMB
3,90313006,populationTotal,2928,ZMB
3,100414202,populationTotal,7627,ZMB
3,100414204,populationTotal,4237,ZMB
3,100414203,populationTotal,2541,ZMB
3,100414205,populationTotal,10241,ZMB
3,100414208,populationTotal,2206,ZMB
3,100414207,populationTotal,4091,ZMB
3,100414206,populationTotal,6642,ZMB
3,100414201,populationTotal,5866,ZMB
3,60103901,populationTotal,2325,ZMB
3,60104013,populationTotal,3926,ZMB
3,30404805,populationTotal,16628,ZMB
3,60104022,populationTotal,5758,ZMB
3,60104021,populationTotal,7391,ZMB
3,60104020,populationTotal,11110,ZMB
3,60104017,populationTotal,5650,ZMB
3,60104015,populationTotal,7158,ZMB
3,60104019,populationTotal,6148,ZMB
3,60104018,populationTotal,5281,ZMB
3,60104016,populationTotal,2195,ZMB
3,60104014,populationTotal,7902,ZMB
3,60103912,populationTotal,7843,ZMB
3,60103911,populationTotal,8002,ZMB
3,60103910,populationTotal,14529,ZMB
3,60103908,populationTotal,506,ZMB
3,60103909,populationTotal,6578,ZMB
3,60103907,populationTotal,2074,ZMB
3,60103905,populationTotal,2848,ZMB
3,60103904,populationTotal,5535,ZMB
3,60103903,populationTotal,4789,ZMB
3,60103902,populationTotal,6441,ZMB
3,10501001,populationTotal,29482,ZMB
3,10501003,populationTotal,12360,ZMB
3,10501002,populationTotal,6072,ZMB
3,10501007,populationTotal,8552,ZMB
3,10501008,populationTotal,9774,ZMB
3,10501009,populationTotal,11981,ZMB
3,10501004,populationTotal,9832,ZMB
3,10501005,populationTotal,16772,ZMB
3,10501006,populationTotal,8077,ZMB
3,10501110,populationTotal,13967,ZMB
3,10501111,populationTotal,25214,ZMB
3,10501112,populationTotal,4331,ZMB
3,10501113,populationTotal,11765,ZMB
3,10501116,populationTotal,15492,ZMB
3,10501115,populationTotal,9523,ZMB
3,100213810,populationTotal,13895,ZMB
3,100213814,populationTotal,11644,ZMB
3,100213815,populationTotal,7489,ZMB
3,100213809,populationTotal,9806,ZMB
3,100213811,populationTotal,7880,ZMB
3,100213813,populationTotal,6344,ZMB
3,10300601,populationTotal,6976,ZMB
3,10300602,populationTotal,20277,ZMB
3,10300605,populationTotal,16625,ZMB
3,60208311,populationTotal,14306,ZMB
3,60208302,populationTotal,1022,ZMB
3,60208305,populationTotal,6421,ZMB
3,60208301,populationTotal,12828,ZMB
3,60208303,populationTotal,7932,ZMB
3,60208304,populationTotal,13256,ZMB
3,60208307,populationTotal,5176,ZMB
3,60208306,populationTotal,7496,ZMB
3,60208309,populationTotal,16945,ZMB
3,60208308,populationTotal,12318,ZMB
3,50207217,populationTotal,24704,ZMB
3,50207212,populationTotal,76384,ZMB
3,50207213,populationTotal,30679,ZMB
3,50207214,populationTotal,52366,ZMB
3,50207215,populationTotal,20637,ZMB
3,50207216,populationTotal,7981,ZMB
3,10400813,populationTotal,12439,ZMB
3,10400812,populationTotal,3413,ZMB
3,10400814,populationTotal,14866,ZMB
3,10400817,populationTotal,1299,ZMB
3,10400816,populationTotal,1217,ZMB
3,91013201,populationTotal,5469,ZMB
3,91013202,populationTotal,7802,ZMB
3,91013203,populationTotal,10485,ZMB
3,91013204,populationTotal,15446,ZMB
3,91013205,populationTotal,9879,ZMB
3,91013206,populationTotal,9747,ZMB
3,91013207,populationTotal,4642,ZMB
3,10400710,populationTotal,21254,ZMB
3,10400701,populationTotal,7440,ZMB
3,10400702,populationTotal,17084,ZMB
3,10400704,populationTotal,19205,ZMB
3,10400703,populationTotal,17753,ZMB
3,10400705,populationTotal,20930,ZMB
3,10400706,populationTotal,10391,ZMB
3,10400709,populationTotal,7339,ZMB
3,10400708,populationTotal,25086,ZMB
3,10400707,populationTotal,12147,ZMB
3,10400711,populationTotal,6456,ZMB
3,60509804,populationTotal,15582,ZMB
3,60509922,populationTotal,6525,ZMB
3,60501016,populationTotal,23629,ZMB
3,60509919,populationTotal,5034,ZMB
3,60509920,populationTotal,1304,ZMB
3,60509921,populationTotal,6236,ZMB
3,60509809,populationTotal,16798,ZMB
3,60509808,populationTotal,12138,ZMB
3,60509810,populationTotal,10424,ZMB
3,60509807,populationTotal,7478,ZMB
3,60509806,populationTotal,6672,ZMB
3,60509805,populationTotal,7616,ZMB
3,60509801,populationTotal,7943,ZMB
3,60509802,populationTotal,7736,ZMB
3,60509803,populationTotal,12915,ZMB
3,60501017,populationTotal,2867,ZMB
3,60501011,populationTotal,26173,ZMB
3,60501012,populationTotal,29167,ZMB
3,60501018,populationTotal,4788,ZMB
3,60501015,populationTotal,35170,ZMB
3,60608705,populationTotal,11295,ZMB
3,60608701,populationTotal,11392,ZMB
3,60608706,populationTotal,11856,ZMB
3,60608707,populationTotal,11248,ZMB
3,60608713,populationTotal,11476,ZMB
3,60608711,populationTotal,8797,ZMB
3,60608710,populationTotal,12216,ZMB
3,60608709,populationTotal,23683,ZMB
3,60608704,populationTotal,8745,ZMB
3,60608708,populationTotal,13709,ZMB
3,60608703,populationTotal,16032,ZMB
3,60608702,populationTotal,9916,ZMB
3,60308607,populationTotal,8855,ZMB
3,60608712,populationTotal,5252,ZMB
3,60308609,populationTotal,17747,ZMB
3,60308608,populationTotal,5094,ZMB
3,60308605,populationTotal,18125,ZMB
3,60308602,populationTotal,7765,ZMB
3,60308604,populationTotal,10808,ZMB
3,60308603,populationTotal,18026,ZMB
3,60308601,populationTotal,4155,ZMB
3,60408510,populationTotal,5726,ZMB
3,60103906,populationTotal,4885,ZMB
3,60408517,populationTotal,18136,ZMB
3,60408516,populationTotal,8725,ZMB
3,60408515,populationTotal,5233,ZMB
3,60408514,populationTotal,8780,ZMB
3,60408513,populationTotal,19213,ZMB
3,60408511,populationTotal,9844,ZMB
3,60408512,populationTotal,10063,ZMB
3,10100209,populationTotal,29388,ZMB
3,10100318,populationTotal,13813,ZMB
3,10100322,populationTotal,25276,ZMB
3,10100321,populationTotal,11619,ZMB
3,10100320,populationTotal,12944,ZMB
3,10100319,populationTotal,22870,ZMB
3,10100314,populationTotal,13226,ZMB
3,10100212,populationTotal,10154,ZMB
3,10100211,populationTotal,13512,ZMB
3,10100210,populationTotal,12018,ZMB
3,10100207,populationTotal,20007,ZMB
3,10100208,populationTotal,104090,ZMB
3,10100313,populationTotal,6228,ZMB
3,10100317,populationTotal,7974,ZMB
3,10100316,populationTotal,7870,ZMB
3,10100315,populationTotal,17093,ZMB
3,50407923,populationTotal,168134,ZMB
3,50407922,populationTotal,90953,ZMB
3,10100104,populationTotal,29902,ZMB
3,10100106,populationTotal,19619,ZMB
3,10100105,populationTotal,22706,ZMB
3,10100103,populationTotal,17766,ZMB
3,10100102,populationTotal,12237,ZMB
3,10100101,populationTotal,18292,ZMB
3,20902812,populationTotal,23511,ZMB
3,20902624,populationTotal,17279,ZMB
3,20902709,populationTotal,2313,ZMB
3,20902708,populationTotal,2098,ZMB
3,20902707,populationTotal,2511,ZMB
3,20902706,populationTotal,1597,ZMB
3,20902705,populationTotal,1991,ZMB
3,20902710,populationTotal,2878,ZMB
3,20902704,populationTotal,7168,ZMB
3,20902703,populationTotal,9737,ZMB
3,20902813,populationTotal,5613,ZMB
3,20902814,populationTotal,6597,ZMB
3,20902815,populationTotal,2918,ZMB
3,20902816,populationTotal,4940,ZMB
3,20902820,populationTotal,9208,ZMB
3,20902621,populationTotal,2278,ZMB
3,20902622,populationTotal,3459,ZMB
3,20902628,populationTotal,5219,ZMB
3,20902817,populationTotal,3860,ZMB
3,20902702,populationTotal,14055,ZMB
3,20902701,populationTotal,6622,ZMB
3,20902819,populationTotal,6518,ZMB
3,20902627,populationTotal,2676,ZMB
3,20902626,populationTotal,4366,ZMB
3,20902818,populationTotal,3170,ZMB
3,21003316,populationTotal,39275,ZMB
3,21003401,populationTotal,84990,ZMB
3,21003627,populationTotal,49455,ZMB
3,21003524,populationTotal,11406,ZMB
3,21003607,populationTotal,2109,ZMB
3,21003608,populationTotal,20258,ZMB
3,21003606,populationTotal,23287,ZMB
3,21003609,populationTotal,10846,ZMB
3,21003610,populationTotal,23206,ZMB
3,21003404,populationTotal,3131,ZMB
3,21003405,populationTotal,7021,ZMB
3,21003403,populationTotal,7613,ZMB
3,21003402,populationTotal,7574,ZMB
3,21003518,populationTotal,10045,ZMB
3,21003317,populationTotal,4118,ZMB
3,21003519,populationTotal,5077,ZMB
3,21003523,populationTotal,4455,ZMB
3,21003522,populationTotal,7300,ZMB
3,21003520,populationTotal,4582,ZMB
3,21003521,populationTotal,5723,ZMB
3,21003525,populationTotal,5018,ZMB
3,21003311,populationTotal,24009,ZMB
3,21003315,populationTotal,31732,ZMB
3,21003312,populationTotal,47332,ZMB
3,21003314,populationTotal,10822,ZMB
3,21003313,populationTotal,66292,ZMB
3,21003626,populationTotal,22864,ZMB
3,21003628,populationTotal,6096,ZMB
3,20702907,populationTotal,8318,ZMB
3,20703114,populationTotal,5271,ZMB
3,20502527,populationTotal,3839,ZMB
3,20502519,populationTotal,7582,ZMB
3,20702901,populationTotal,14007,ZMB
3,20702902,populationTotal,14642,ZMB
3,20702903,populationTotal,16439,ZMB
3,20702904,populationTotal,10062,ZMB
3,20702906,populationTotal,1831,ZMB
3,20702905,populationTotal,8847,ZMB
3,20703108,populationTotal,8615,ZMB
3,20703109,populationTotal,6471,ZMB
3,20703110,populationTotal,4357,ZMB
3,20703111,populationTotal,5516,ZMB
3,20703112,populationTotal,8185,ZMB
3,20703117,populationTotal,3508,ZMB
3,20703116,populationTotal,2054,ZMB
3,20703115,populationTotal,3896,ZMB
3,20703113,populationTotal,6801,ZMB
3,20803208,populationTotal,15748,ZMB
3,20803201,populationTotal,3859,ZMB
3,20803202,populationTotal,3213,ZMB
3,20803203,populationTotal,7399,ZMB
3,20803204,populationTotal,13056,ZMB
3,20803205,populationTotal,15173,ZMB
3,20803207,populationTotal,2943,ZMB
3,20803206,populationTotal,13645,ZMB
3,20803213,populationTotal,1850,ZMB
3,20803212,populationTotal,8824,ZMB
3,20803211,populationTotal,9835,ZMB
3,20803210,populationTotal,7919,ZMB
3,20803209,populationTotal,9050,ZMB
3,70509505,populationTotal,21578,ZMB
3,70509716,populationTotal,8995,ZMB
3,70509501,populationTotal,23988,ZMB
3,70509502,populationTotal,8139,ZMB
3,70509506,populationTotal,12181,ZMB
3,70509507,populationTotal,10381,ZMB
3,70509508,populationTotal,32947,ZMB
3,70509503,populationTotal,9749,ZMB
3,70509504,populationTotal,18201,ZMB
3,70509714,populationTotal,9754,ZMB
3,70509713,populationTotal,17716,ZMB
3,70509712,populationTotal,13368,ZMB
3,70509711,populationTotal,13231,ZMB
3,70509715,populationTotal,10648,ZMB
3,70509710,populationTotal,18187,ZMB
3,70509709,populationTotal,17639,ZMB
3,70509717,populationTotal,6105,ZMB
3,70610115,populationTotal,5070,ZMB
3,70610210,populationTotal,4323,ZMB
3,70610201,populationTotal,5118,ZMB
3,70610202,populationTotal,1546,ZMB
3,70610203,populationTotal,4271,ZMB
3,70610208,populationTotal,12284,ZMB
3,70610204,populationTotal,4143,ZMB
3,70610207,populationTotal,1616,ZMB
3,70610205,populationTotal,9806,ZMB
3,70610209,populationTotal,5834,ZMB
3,70610111,populationTotal,5698,ZMB
3,70610118,populationTotal,10127,ZMB
3,70610117,populationTotal,1320,ZMB
3,70610116,populationTotal,1554,ZMB
3,70610120,populationTotal,7991,ZMB
3,70610122,populationTotal,5367,ZMB
3,70610121,populationTotal,7333,ZMB
3,70610119,populationTotal,9216,ZMB
3,70610112,populationTotal,2861,ZMB
3,70610113,populationTotal,9235,ZMB
3,70610114,populationTotal,3861,ZMB
3,70309002,populationTotal,44352,ZMB
3,70309109,populationTotal,10118,ZMB
3,70809212,populationTotal,3768,ZMB
3,70309001,populationTotal,39157,ZMB
3,70309003,populationTotal,30273,ZMB
3,70309005,populationTotal,10478,ZMB
3,70309006,populationTotal,24400,ZMB
3,70309008,populationTotal,36172,ZMB
3,70309007,populationTotal,14290,ZMB
3,70309113,populationTotal,19016,ZMB
3,70309112,populationTotal,12445,ZMB
3,70309115,populationTotal,9183,ZMB
3,70309114,populationTotal,5835,ZMB
3,70309111,populationTotal,6978,ZMB
3,70309117,populationTotal,4304,ZMB
3,70309116,populationTotal,5800,ZMB
3,70309110,populationTotal,7346,ZMB
3,70309004,populationTotal,13330,ZMB
3,70409322,populationTotal,8511,ZMB
3,70409412,populationTotal,15129,ZMB
3,70409401,populationTotal,6333,ZMB
3,70409402,populationTotal,6030,ZMB
3,70409403,populationTotal,7077,ZMB
3,70409404,populationTotal,4186,ZMB
3,70409405,populationTotal,4840,ZMB
3,70409409,populationTotal,4188,ZMB
3,70409410,populationTotal,1476,ZMB
3,70409406,populationTotal,9690,ZMB
3,70409407,populationTotal,4005,ZMB
3,70409408,populationTotal,4416,ZMB
3,70409413,populationTotal,8759,ZMB
3,70409411,populationTotal,11307,ZMB
3,70409314,populationTotal,6325,ZMB
3,70409318,populationTotal,10090,ZMB
3,70409317,populationTotal,7846,ZMB
3,70409315,populationTotal,12327,ZMB
3,70409316,populationTotal,1412,ZMB
3,70409319,populationTotal,7156,ZMB
3,70409321,populationTotal,8513,ZMB
3,70208809,populationTotal,6608,ZMB
3,70208922,populationTotal,13752,ZMB
3,70208801,populationTotal,4083,ZMB
3,70208802,populationTotal,7240,ZMB
3,70208803,populationTotal,3823,ZMB
3,70208804,populationTotal,10166,ZMB
3,70208805,populationTotal,4705,ZMB
3,70208808,populationTotal,8701,ZMB
3,70208810,populationTotal,2904,ZMB
3,70208806,populationTotal,829,ZMB
3,70208807,populationTotal,1387,ZMB
3,70208811,populationTotal,3049,ZMB
3,20101507,populationTotal,10896,ZMB
3,20101502,populationTotal,7068,ZMB
3,20101505,populationTotal,1613,ZMB
3,20101513,populationTotal,6083,ZMB
3,20101506,populationTotal,25734,ZMB
3,20101512,populationTotal,1627,ZMB
3,20101516,populationTotal,822,ZMB
3,20101515,populationTotal,292,ZMB
3,20101518,populationTotal,885,ZMB
3,20101517,populationTotal,1231,ZMB
3,20101520,populationTotal,1142,ZMB
3,20101519,populationTotal,2018,ZMB
3,20101521,populationTotal,3825,ZMB
3,20101522,populationTotal,3164,ZMB
3,20101511,populationTotal,1124,ZMB
3,20101510,populationTotal,1986,ZMB
3,20101509,populationTotal,9343,ZMB
3,20101514,populationTotal,4296,ZMB
3,20101508,populationTotal,11375,ZMB
3,20101503,populationTotal,3303,ZMB
3,20101504,populationTotal,4786,ZMB
3,20902625,populationTotal,3740,ZMB
3,20201701,populationTotal,18540,ZMB
3,20201614,populationTotal,27799,ZMB
3,20201626,populationTotal,8539,ZMB
3,20201625,populationTotal,10351,ZMB
3,20201624,populationTotal,12627,ZMB
3,20201623,populationTotal,11438,ZMB
3,20201710,populationTotal,11169,ZMB
3,20201612,populationTotal,12302,ZMB
3,20201611,populationTotal,5337,ZMB
3,20201621,populationTotal,5533,ZMB
3,20201619,populationTotal,2434,ZMB
3,20201618,populationTotal,4717,ZMB
3,20201617,populationTotal,1838,ZMB
3,20201616,populationTotal,399,ZMB
3,20201615,populationTotal,2418,ZMB
3,20201620,populationTotal,4318,ZMB
3,20201627,populationTotal,25989,ZMB
3,20201702,populationTotal,6264,ZMB
3,20201703,populationTotal,6117,ZMB
3,20201704,populationTotal,7017,ZMB
3,20201705,populationTotal,5379,ZMB
3,20201707,populationTotal,9963,ZMB
3,20201706,populationTotal,10323,ZMB
3,20201708,populationTotal,30766,ZMB
3,20201709,populationTotal,9351,ZMB
3,20201622,populationTotal,5225,ZMB
3,70709608,populationTotal,8174,ZMB
3,70709613,populationTotal,7617,ZMB
3,70709612,populationTotal,26643,ZMB
3,70709611,populationTotal,19558,ZMB
3,70709610,populationTotal,4290,ZMB
3,70709609,populationTotal,10501,ZMB
3,70709607,populationTotal,8907,ZMB
3,70709602,populationTotal,4942,ZMB
3,70709603,populationTotal,19184,ZMB
3,70709604,populationTotal,11812,ZMB
3,70709606,populationTotal,12,ZMB
3,70709605,populationTotal,1707,ZMB
3,70709601,populationTotal,1927,ZMB
3,70809208,populationTotal,19177,ZMB
3,70809201,populationTotal,17117,ZMB
3,70809202,populationTotal,17135,ZMB
3,70809203,populationTotal,11143,ZMB
3,70809204,populationTotal,14384,ZMB
3,70809205,populationTotal,23971,ZMB
3,70809209,populationTotal,14306,ZMB
3,70809213,populationTotal,4109,ZMB
3,70809211,populationTotal,18915,ZMB
3,70809207,populationTotal,16967,ZMB
3,70809206,populationTotal,11824,ZMB
3,70809210,populationTotal,11888,ZMB
3,20502528,populationTotal,18255,ZMB
3,20502407,populationTotal,10317,ZMB
3,20502409,populationTotal,4080,ZMB
3,20502410,populationTotal,2565,ZMB
3,20502411,populationTotal,5394,ZMB
3,20502414,populationTotal,2701,ZMB
3,20502412,populationTotal,1531,ZMB
3,20502413,populationTotal,1535,ZMB
3,20502518,populationTotal,1695,ZMB
3,20502517,populationTotal,5041,ZMB
3,20502516,populationTotal,1041,ZMB
3,20502520,populationTotal,1614,ZMB
3,20502521,populationTotal,1676,ZMB
3,20502522,populationTotal,735,ZMB
3,20502523,populationTotal,1169,ZMB
3,20502526,populationTotal,1191,ZMB
3,20502524,populationTotal,2063,ZMB
3,20502525,populationTotal,2753,ZMB
3,20502515,populationTotal,5523,ZMB
3,20502402,populationTotal,15192,ZMB
3,20502401,populationTotal,21721,ZMB
3,20502408,populationTotal,16842,ZMB
3,20502403,populationTotal,6864,ZMB
3,20502405,populationTotal,2124,ZMB
3,20502404,populationTotal,10624,ZMB
3,20502406,populationTotal,13095,ZMB
3,20603012,populationTotal,4329,ZMB
3,20301819,populationTotal,8734,ZMB
3,20603016,populationTotal,6357,ZMB
3,20603013,populationTotal,4265,ZMB
3,20603015,populationTotal,2339,ZMB
3,20603001,populationTotal,6690,ZMB
3,20603014,populationTotal,4460,ZMB
3,20603003,populationTotal,9904,ZMB
3,20603002,populationTotal,7974,ZMB
3,20603004,populationTotal,9537,ZMB
3,20603005,populationTotal,7459,ZMB
3,20603006,populationTotal,8262,ZMB
3,20603007,populationTotal,2675,ZMB
3,20603010,populationTotal,2968,ZMB
3,20603009,populationTotal,982,ZMB
3,20603008,populationTotal,5570,ZMB
3,20603011,populationTotal,4882,ZMB
3,20902623,populationTotal,4168,ZMB
3,20201613,populationTotal,3904,ZMB
3,20301821,populationTotal,17109,ZMB
3,20301820,populationTotal,6158,ZMB
3,20301822,populationTotal,3708,ZMB
3,20301805,populationTotal,17649,ZMB
3,20301806,populationTotal,13015,ZMB
3,20301801,populationTotal,1761,ZMB
3,20301802,populationTotal,2347,ZMB
3,20301803,populationTotal,9533,ZMB
3,20301807,populationTotal,15097,ZMB
3,20301804,populationTotal,2558,ZMB
3,20402016,populationTotal,54510,ZMB
3,20902811,populationTotal,21260,ZMB
3,20402227,populationTotal,21577,ZMB
3,20402318,populationTotal,135436,ZMB
3,20402110,populationTotal,4171,ZMB
3,20301816,populationTotal,10137,ZMB
3,20301818,populationTotal,1493,ZMB
3,20301809,populationTotal,2455,ZMB
3,20301808,populationTotal,749,ZMB
3,20301810,populationTotal,418,ZMB
3,20301811,populationTotal,456,ZMB
3,20301812,populationTotal,1175,ZMB
3,20301815,populationTotal,1415,ZMB
3,20301817,populationTotal,1142,ZMB
3,20301813,populationTotal,233,ZMB
3,20301814,populationTotal,1051,ZMB
3,20401902,populationTotal,20652,ZMB
3,20401904,populationTotal,12592,ZMB
3,20401905,populationTotal,5159,ZMB
3,20401906,populationTotal,3737,ZMB
3,20402224,populationTotal,11664,ZMB
3,20402223,populationTotal,18793,ZMB
3,20402222,populationTotal,10606,ZMB
3,20402320,populationTotal,8968,ZMB
3,20402321,populationTotal,7333,ZMB
3,20402319,populationTotal,6209,ZMB
3,20402013,populationTotal,28629,ZMB
3,20402014,populationTotal,13443,ZMB
3,20402112,populationTotal,32305,ZMB
3,20402111,populationTotal,52612,ZMB
3,20402107,populationTotal,11423,ZMB
3,20402108,populationTotal,17758,ZMB
3,20402109,populationTotal,11102,ZMB
3,20402226,populationTotal,10456,ZMB
3,20402228,populationTotal,7890,ZMB
3,20402225,populationTotal,25447,ZMB
3,20401901,populationTotal,39299,ZMB
3,20401903,populationTotal,65573,ZMB
3,70108222,populationTotal,7151,ZMB
3,70108201,populationTotal,3838,ZMB
3,70108210,populationTotal,795,ZMB
3,70108205,populationTotal,5134,ZMB
3,70108206,populationTotal,3744,ZMB
3,70108211,populationTotal,1304,ZMB
3,70108212,populationTotal,2259,ZMB
3,70108213,populationTotal,48,ZMB
3,70108216,populationTotal,10603,ZMB
3,70108217,populationTotal,2205,ZMB
3,70108218,populationTotal,8097,ZMB
3,70108221,populationTotal,3086,ZMB
3,70108214,populationTotal,173,ZMB
3,70108219,populationTotal,105,ZMB
3,70108207,populationTotal,3645,ZMB
3,70108202,populationTotal,10907,ZMB
3,70108208,populationTotal,1418,ZMB
3,70108203,populationTotal,7062,ZMB
3,70108204,populationTotal,5355,ZMB
3,70108209,populationTotal,8619,ZMB
3,70108215,populationTotal,3608,ZMB
3,70108220,populationTotal,2823,ZMB
3,70409320,populationTotal,9655,ZMB
3,70208914,populationTotal,8119,ZMB
3,70208913,populationTotal,3284,ZMB
3,70208912,populationTotal,5696,ZMB
3,70208915,populationTotal,7531,ZMB
3,70208916,populationTotal,3762,ZMB
3,70208917,populationTotal,6580,ZMB
3,70208918,populationTotal,21505,ZMB
3,70208920,populationTotal,7975,ZMB
3,70208919,populationTotal,9930,ZMB
3,70208921,populationTotal,5511,ZMB
3,80811301,populationTotal,3949,ZMB
3,80811412,populationTotal,3842,ZMB
3,80110309,populationTotal,1169,ZMB
3,80110306,populationTotal,1761,ZMB
3,80811416,populationTotal,3050,ZMB
3,80811415,populationTotal,4763,ZMB
3,80811414,populationTotal,4858,ZMB
3,80811413,populationTotal,6099,ZMB
3,80811411,populationTotal,6115,ZMB
3,80811310,populationTotal,11147,ZMB
3,80811305,populationTotal,8680,ZMB
3,80811309,populationTotal,6499,ZMB
3,80811308,populationTotal,6254,ZMB
3,80811307,populationTotal,11009,ZMB
3,80811306,populationTotal,5123,ZMB
3,80811303,populationTotal,8485,ZMB
3,80811302,populationTotal,4196,ZMB
3,80811304,populationTotal,9261,ZMB
3,80610801,populationTotal,14694,ZMB
3,80610807,populationTotal,9177,ZMB
3,80610808,populationTotal,2803,ZMB
3,80610804,populationTotal,12142,ZMB
3,80610805,populationTotal,4503,ZMB
3,80610806,populationTotal,3967,ZMB
3,80610802,populationTotal,1840,ZMB
3,80610803,populationTotal,15920,ZMB
3,80610814,populationTotal,6282,ZMB
3,80610813,populationTotal,10075,ZMB
3,80610809,populationTotal,9676,ZMB
3,80610810,populationTotal,4689,ZMB
3,80610811,populationTotal,5975,ZMB
3,80610812,populationTotal,13803,ZMB
3,80610815,populationTotal,12564,ZMB
3,80610816,populationTotal,5219,ZMB
3,80711008,populationTotal,169047,ZMB
3,80711101,populationTotal,47906,ZMB
3,80711213,populationTotal,110934,ZMB
3,20101501,populationTotal,5800,ZMB
3,30505101,populationTotal,88501,ZMB
3,30605212,populationTotal,10333,ZMB
3,30605201,populationTotal,2218,ZMB
3,30605202,populationTotal,3460,ZMB
3,30605213,populationTotal,5618,ZMB
3,30605211,populationTotal,5099,ZMB
3,30605210,populationTotal,5559,ZMB
3,30605208,populationTotal,8719,ZMB
3,30605205,populationTotal,3734,ZMB
3,30605203,populationTotal,14590,ZMB
3,30605206,populationTotal,5147,ZMB
3,30605207,populationTotal,8552,ZMB
3,30304506,populationTotal,10486,ZMB
3,30304617,populationTotal,22196,ZMB
3,30304501,populationTotal,11713,ZMB
3,30304504,populationTotal,3353,ZMB
3,30304503,populationTotal,6214,ZMB
3,30304502,populationTotal,11240,ZMB
3,30304510,populationTotal,13648,ZMB
3,30304509,populationTotal,8081,ZMB
3,30304507,populationTotal,12051,ZMB
