index,countryCodeISO3,adminLevel,placeCode,indicator,value
632,ETH,3,ET070305,populationTotal,137391
633,ETH,3,ET050106,populationTotal,70375
634,ETH,3,ET150112,populationTotal,3887
635,ETH,3,ET030516,populationTotal,82109
636,ETH,3,ET010605,populationTotal,7300
637,ETH,3,ET010217,populationTotal,64312
638,ETH,3,ET130104,populationTotal,19696
639,ETH,3,ET040319,populationTotal,35679
640,ETH,3,ET041509,populationTotal,203175
641,ETH,3,ET070704,populationTotal,97132
642,ETH,3,ET050404,populationTotal,80022
643,ETH,3,ET020307,populationTotal,37629
644,ETH,3,ET051096,populationTotal,6437
645,ETH,3,ET050299,populationTotal,174372
646,ETH,3,ET041111,populationTotal,133554
647,ETH,3,ET050806,populationTotal,171656
648,ETH,3,ET040204,populationTotal,88803
649,ETH,3,ET041006,populationTotal,308337
650,ETH,3,ET041490,populationTotal,84783
651,ETH,3,ET041019,populationTotal,24479
652,ETH,3,ET050298,populationTotal,45722
653,ETH,3,ET050207,populationTotal,245377
654,ETH,3,ET040114,populationTotal,103268
655,ETH,3,ET041801,populationTotal,148914
656,ETH,3,ET160018,populationTotal,403086
657,ETH,3,ET160002,populationTotal,198056
658,ETH,3,ET160023,populationTotal,125620
659,ETH,3,ET040915,populationTotal,105089
660,ETH,3,ET010305,populationTotal,154351
661,ETH,3,ET010312,populationTotal,5941
662,ETH,3,ET041783,populationTotal,84953
663,ETH,3,ET040603,populationTotal,141236
664,ETH,3,ET050597,populationTotal,34984
665,ETH,3,ET030499,populationTotal,10244
666,ETH,3,ET010603,populationTotal,126869
667,ETH,3,ET040807,populationTotal,207486
668,ETH,3,ET070619,populationTotal,79661
669,ETH,3,ET160031,populationTotal,116211
670,ETH,3,ET042020,populationTotal,46341
671,ETH,3,ET040117,populationTotal,35430
672,ETH,3,ET060307,populationTotal,37431
673,ETH,3,ET041901,populationTotal,69692
674,ETH,3,ET041912,populationTotal,72733
675,ETH,3,ET051095,populationTotal,15527
676,ETH,3,ET070211,populationTotal,98451
677,ETH,3,ET051104,populationTotal,44540
678,ETH,3,ET072008,populationTotal,91515
679,ETH,3,ET030602,populationTotal,397589
680,ETH,3,ET160007,populationTotal,116878
681,ETH,3,ET070604,populationTotal,105881
682,ETH,3,ET040316,populationTotal,52796
683,ETH,3,ET040202,populationTotal,56190
684,ETH,3,ET040519,populationTotal,95786
685,ETH,3,ET040500,populationTotal,102565
686,ETH,3,ET041305,populationTotal,72769
687,ETH,3,ET010108,populationTotal,68695
688,ETH,3,ET030996,populationTotal,34425
689,ETH,3,ET040824,populationTotal,91083
690,ETH,3,ET071705,populationTotal,111163
691,ETH,3,ET120407,populationTotal,75412
692,ETH,3,ET030709,populationTotal,263995
693,ETH,3,ET070214,populationTotal,3444
694,ETH,3,ET030414,populationTotal,184847
695,ETH,3,ET030103,populationTotal,175803
696,ETH,3,ET041002,populationTotal,188893
697,ETH,3,ET040108,populationTotal,77288
698,ETH,3,ET041908,populationTotal,72368
699,ETH,3,ET030906,populationTotal,121892
700,ETH,3,ET040804,populationTotal,209922
701,ETH,3,ET150206,populationTotal,16870
702,ETH,3,ET040502,populationTotal,244930
703,ETH,3,ET040518,populationTotal,109596
704,ETH,3,ET040615,populationTotal,101558
705,ETH,3,ET050293,populationTotal,291867
706,ETH,3,ET120103,populationTotal,50084
707,ETH,3,ET031003,populationTotal,116739
708,ETH,3,ET040214,populationTotal,149082
709,ETH,3,ET041906,populationTotal,96895
710,ETH,3,ET041810,populationTotal,56661
711,ETH,3,ET041907,populationTotal,95817
712,ETH,3,ET040418,populationTotal,241914
713,ETH,3,ET130103,populationTotal,17889
714,ETH,3,ET070709,populationTotal,29363
715,ETH,3,ET120204,populationTotal,19400
716,ETH,3,ET070304,populationTotal,139211
717,ETH,3,ET071706,populationTotal,24873
718,ETH,3,ET010501,populationTotal,119723
719,ETH,3,ET030407,populationTotal,192698
720,ETH,3,ET060403,populationTotal,29195
721,ETH,3,ET071301,populationTotal,14883
722,ETH,3,ET071303,populationTotal,201553
723,ETH,3,ET070620,populationTotal,87577
724,ETH,3,ET150113,populationTotal,40032
725,ETH,3,ET070101,populationTotal,74727
726,ETH,3,ET050296,populationTotal,17714
727,ETH,3,ET050206,populationTotal,188084
728,ETH,3,ET050502,populationTotal,53421
729,ETH,3,ET050592,populationTotal,54335
730,ETH,3,ET070303,populationTotal,59525
731,ETH,3,ET050605,populationTotal,150892
732,ETH,3,ET030413,populationTotal,184413
733,ETH,3,ET010306,populationTotal,148969
734,ETH,3,ET071011,populationTotal,174961
735,ETH,3,ET071012,populationTotal,3404
736,ETH,3,ET031006,populationTotal,11148
737,ETH,3,ET071304,populationTotal,148336
738,ETH,3,ET041502,populationTotal,266371
739,ETH,3,ET041008,populationTotal,293316
740,ETH,3,ET040405,populationTotal,269516
741,ETH,3,ET041307,populationTotal,112335
742,ETH,3,ET030512,populationTotal,168566
743,ETH,3,ET010221,populationTotal,101100
744,ETH,3,ET072011,populationTotal,52449
745,ETH,3,ET040105,populationTotal,65477
746,ETH,3,ET040610,populationTotal,129112
747,ETH,3,ET070610,populationTotal,103295
748,ETH,3,ET070606,populationTotal,163725
749,ETH,3,ET031122,populationTotal,231883
750,ETH,3,ET040217,populationTotal,93570
751,ETH,3,ET140106,populationTotal,235884
752,ETH,3,ET030399,populationTotal,31385
753,ETH,3,ET070503,populationTotal,154005
754,ETH,3,ET041704,populationTotal,288310
755,ETH,3,ET050898,populationTotal,16229
756,ETH,3,ET041708,populationTotal,224456
757,ETH,3,ET010208,populationTotal,107590
758,ETH,3,ET140103,populationTotal,675572
759,ETH,3,ET041001,populationTotal,212006
760,ETH,3,ET030417,populationTotal,226299
761,ETH,3,ET071901,populationTotal,153547
762,ETH,3,ET050297,populationTotal,33988
763,ETH,3,ET010508,populationTotal,14221
764,ETH,3,ET041705,populationTotal,154803
765,ETH,3,ET010410,populationTotal,30018
766,ETH,3,ET020108,populationTotal,21913
767,ETH,3,ET071019,populationTotal,164364
768,ETH,3,ET071017,populationTotal,55413
769,ETH,3,ET071401,populationTotal,32184
770,ETH,3,ET041098,populationTotal,40281
771,ETH,3,ET040911,populationTotal,274183
772,ETH,3,ET020202,populationTotal,59220
773,ETH,3,ET041007,populationTotal,95395
774,ETH,3,ET060302,populationTotal,26078
775,ETH,3,ET030403,populationTotal,127468
776,ETH,3,ET040604,populationTotal,168630
777,ETH,3,ET010102,populationTotal,57777
778,ETH,3,ET010205,populationTotal,113248
779,ETH,3,ET050407,populationTotal,27660
780,ETH,3,ET030398,populationTotal,20917
781,ETH,3,ET040104,populationTotal,116683
782,ETH,3,ET041811,populationTotal,80883
783,ETH,3,ET072003,populationTotal,108142
784,ETH,3,ET120102,populationTotal,60069
785,ETH,3,ET050596,populationTotal,16485
786,ETH,3,ET030310,populationTotal,159429
787,ETH,3,ET031108,populationTotal,239197
788,ETH,3,ET030205,populationTotal,272894
789,ETH,3,ET030410,populationTotal,236749
790,ETH,3,ET042102,populationTotal,96011
791,ETH,3,ET042004,populationTotal,33252
792,ETH,3,ET150105,populationTotal,9857
793,ETH,3,ET030420,populationTotal,110800
794,ETH,3,ET050798,populationTotal,11311
795,ETH,3,ET040212,populationTotal,123791
796,ETH,3,ET160022,populationTotal,15547
797,ETH,3,ET070203,populationTotal,208698
798,ETH,3,ET040197,populationTotal,57935
799,ETH,3,ET040597,populationTotal,75634
800,ETH,3,ET041407,populationTotal,113173
801,ETH,3,ET040711,populationTotal,117818
802,ETH,3,ET030202,populationTotal,258828
803,ETH,3,ET140105,populationTotal,309137
804,ETH,3,ET040201,populationTotal,122674
805,ETH,3,ET040818,populationTotal,276955
806,ETH,3,ET040402,populationTotal,249532
807,ETH,3,ET040401,populationTotal,194388
808,ETH,3,ET160037,populationTotal,142970
809,ETH,3,ET071703,populationTotal,113667
810,ETH,3,ET040704,populationTotal,135228
811,ETH,3,ET040821,populationTotal,162263
812,ETH,3,ET060204,populationTotal,60884
813,ETH,3,ET010409,populationTotal,31616
814,ETH,3,ET071807,populationTotal,52301
815,ETH,3,ET120105,populationTotal,22990
816,ETH,3,ET160012,populationTotal,167256
817,ETH,3,ET070707,populationTotal,132715
818,ETH,3,ET150104,populationTotal,52750
819,ETH,3,ET040101,populationTotal,175454
820,ETH,3,ET040490,populationTotal,217285
821,ETH,3,ET060508,populationTotal,81025
822,ETH,3,ET071702,populationTotal,85698
823,ETH,3,ET070107,populationTotal,90611
824,ETH,3,ET071708,populationTotal,81405
825,ETH,3,ET050586,populationTotal,22499
826,ETH,3,ET070802,populationTotal,37646
827,ETH,3,ET070805,populationTotal,259
828,ETH,3,ET010509,populationTotal,3730
829,ETH,3,ET010505,populationTotal,19447
830,ETH,3,ET010116,populationTotal,4466
831,ETH,3,ET030704,populationTotal,158826
832,ETH,3,ET041113,populationTotal,166263
833,ETH,3,ET020204,populationTotal,32680
834,ETH,3,ET030419,populationTotal,104760
835,ETH,3,ET030597,populationTotal,13610
836,ETH,3,ET030298,populationTotal,3987
837,ETH,3,ET030498,populationTotal,1643
838,ETH,3,ET030421,populationTotal,206009
839,ETH,3,ET010701,populationTotal,433067
840,ETH,3,ET030304,populationTotal,223004
841,ETH,3,ET010412,populationTotal,14866
842,ETH,3,ET041618,populationTotal,42674
843,ETH,3,ET071501,populationTotal,147647
844,ETH,3,ET041012,populationTotal,288422
845,ETH,3,ET041518,populationTotal,101915
846,ETH,3,ET071509,populationTotal,29835
847,ETH,3,ET041112,populationTotal,142862
848,ETH,3,ET040406,populationTotal,236454
849,ETH,3,ET030213,populationTotal,68187
850,ETH,3,ET040198,populationTotal,26624
851,ETH,3,ET060301,populationTotal,39786
852,ETH,3,ET120308,populationTotal,36728
853,ETH,3,ET071802,populationTotal,84347
854,ETH,3,ET071804,populationTotal,47218
855,ETH,3,ET030505,populationTotal,163831
856,ETH,3,ET030521,populationTotal,69158
857,ETH,3,ET030522,populationTotal,25493
858,ETH,3,ET030509,populationTotal,123950
859,ETH,3,ET030797,populationTotal,5776
860,ETH,3,ET030502,populationTotal,179063
861,ETH,3,ET030397,populationTotal,12760
862,ETH,3,ET040801,populationTotal,138796
863,ETH,3,ET040904,populationTotal,222317
864,ETH,3,ET070106,populationTotal,162818
865,ETH,3,ET041009,populationTotal,266123
866,ETH,3,ET040514,populationTotal,117615
867,ETH,3,ET040594,populationTotal,98700
868,ETH,3,ET040799,populationTotal,10440
869,ETH,3,ET031213,populationTotal,156301
870,ETH,3,ET031224,populationTotal,1910
871,ETH,3,ET040320,populationTotal,42606
872,ETH,3,ET040310,populationTotal,104253
873,ETH,3,ET041018,populationTotal,88248
874,ETH,3,ET050408,populationTotal,21021
875,ETH,3,ET030609,populationTotal,172929
876,ETH,3,ET040504,populationTotal,152445
877,ETH,3,ET030501,populationTotal,133214
878,ETH,3,ET041014,populationTotal,163995
879,ETH,3,ET031223,populationTotal,5907
880,ETH,3,ET072004,populationTotal,97399
881,ETH,3,ET040901,populationTotal,132556
882,ETH,3,ET050107,populationTotal,61519
883,ETH,3,ET020105,populationTotal,74902
884,ETH,3,ET030518,populationTotal,186262
885,ETH,3,ET071005,populationTotal,121146
886,ETH,3,ET031206,populationTotal,24258
887,ETH,3,ET070209,populationTotal,127677
888,ETH,3,ET070217,populationTotal,66694
889,ETH,3,ET070201,populationTotal,105135
890,ETH,3,ET072013,populationTotal,57356
891,ETH,3,ET072007,populationTotal,96217
892,ETH,3,ET070205,populationTotal,170603
893,ETH,3,ET070118,populationTotal,68850
894,ETH,3,ET072012,populationTotal,68961
895,ETH,3,ET041216,populationTotal,80986
896,ETH,3,ET071107,populationTotal,21575
897,ETH,3,ET060405,populationTotal,50362
898,ETH,3,ET030511,populationTotal,98801
899,ETH,3,ET040797,populationTotal,68976
900,ETH,3,ET030504,populationTotal,128775
901,ETH,3,ET030694,populationTotal,19615
902,ETH,3,ET041210,populationTotal,35112
903,ETH,3,ET051103,populationTotal,62124
904,ETH,3,ET051187,populationTotal,171226
905,ETH,3,ET070112,populationTotal,158301
906,ETH,3,ET042016,populationTotal,34903
907,ETH,3,ET040817,populationTotal,271884
908,ETH,3,ET050606,populationTotal,57474
909,ETH,3,ET010209,populationTotal,91275
910,ETH,3,ET030215,populationTotal,15497
911,ETH,3,ET140102,populationTotal,526455
912,ETH,3,ET041414,populationTotal,31226
913,ETH,3,ET040102,populationTotal,104346
914,ETH,3,ET040199,populationTotal,33749
915,ETH,3,ET040297,populationTotal,130113
916,ETH,3,ET041709,populationTotal,187206
917,ETH,3,ET010403,populationTotal,27753
918,ETH,3,ET040115,populationTotal,142252
919,ETH,3,ET040508,populationTotal,130009
920,ETH,3,ET040499,populationTotal,119373
921,ETH,3,ET070703,populationTotal,119193
922,ETH,3,ET040215,populationTotal,97196
923,ETH,3,ET070708,populationTotal,27887
924,ETH,3,ET071506,populationTotal,52374
925,ETH,3,ET041405,populationTotal,199463
926,ETH,3,ET070607,populationTotal,124484
927,ETH,3,ET010408,populationTotal,124465
928,ETH,3,ET040491,populationTotal,115067
929,ETH,3,ET040411,populationTotal,263900
930,ETH,3,ET060206,populationTotal,81695
931,ETH,3,ET150114,populationTotal,24869
932,ETH,3,ET051198,populationTotal,117314
933,ETH,3,ET031214,populationTotal,135374
934,ETH,3,ET030706,populationTotal,167177
935,ETH,3,ET050497,populationTotal,29222
936,ETH,3,ET010214,populationTotal,78604
937,ETH,3,ET070509,populationTotal,110564
938,ETH,3,ET050809,populationTotal,11569
939,ETH,3,ET010407,populationTotal,117742
940,ETH,3,ET010406,populationTotal,135137
941,ETH,3,ET030302,populationTotal,288669
942,ETH,3,ET042104,populationTotal,47032
943,ETH,3,ET040812,populationTotal,267526
944,ETH,3,ET041119,populationTotal,101745
945,ETH,3,ET041412,populationTotal,83417
946,ETH,3,ET150103,populationTotal,85009
947,ETH,3,ET010303,populationTotal,93984
948,ETH,3,ET051005,populationTotal,98904
949,ETH,3,ET010601,populationTotal,80073
950,ETH,3,ET030806,populationTotal,35783
951,ETH,3,ET051004,populationTotal,1219
952,ETH,3,ET070701,populationTotal,46791
953,ETH,3,ET040313,populationTotal,36920
954,ETH,3,ET020198,populationTotal,31833
955,ETH,3,ET010606,populationTotal,117676
956,ETH,3,ET020502,populationTotal,50052
957,ETH,3,ET072006,populationTotal,125546
958,ETH,3,ET040211,populationTotal,110549
959,ETH,3,ET071507,populationTotal,37652
960,ETH,3,ET030411,populationTotal,207435
961,ETH,3,ET070901,populationTotal,66848
962,ETH,3,ET041805,populationTotal,216790
963,ETH,3,ET040118,populationTotal,85439
964,ETH,3,ET042006,populationTotal,114027
965,ETH,3,ET042009,populationTotal,185978
966,ETH,3,ET030619,populationTotal,72106
967,ETH,3,ET060402,populationTotal,26880
968,ETH,3,ET030214,populationTotal,152334
969,ETH,3,ET041310,populationTotal,136975
970,ETH,3,ET041812,populationTotal,70101
971,ETH,3,ET071302,populationTotal,45460
972,ETH,3,ET040409,populationTotal,353610
973,ETH,3,ET030705,populationTotal,192834
974,ETH,3,ET040403,populationTotal,213743
975,ETH,3,ET030802,populationTotal,117407
976,ETH,3,ET030807,populationTotal,30638
977,ETH,3,ET071003,populationTotal,9771
978,ETH,3,ET010109,populationTotal,102837
979,ETH,3,ET010401,populationTotal,40135
980,ETH,3,ET030207,populationTotal,177705
981,ETH,3,ET030701,populationTotal,268113
982,ETH,3,ET071105,populationTotal,162806
983,ETH,3,ET030616,populationTotal,85852
984,ETH,3,ET042018,populationTotal,13954
985,ETH,3,ET040811,populationTotal,79144
986,ETH,3,ET040413,populationTotal,147984
987,ETH,3,ET010504,populationTotal,31980
988,ETH,3,ET042105,populationTotal,122593
989,ETH,3,ET010110,populationTotal,48932
990,ETH,3,ET050204,populationTotal,204809
991,ETH,3,ET160028,populationTotal,83732
992,ETH,3,ET041499,populationTotal,18381
993,ETH,3,ET041702,populationTotal,223504
994,ETH,3,ET041902,populationTotal,22719
995,ETH,3,ET040893,populationTotal,107167
996,ETH,3,ET041711,populationTotal,74315
997,ETH,3,ET041712,populationTotal,460805
998,ETH,3,ET070204,populationTotal,186596
999,ETH,3,ET071104,populationTotal,171878
1000,ETH,3,ET050501,populationTotal,39997
1001,ETH,3,ET160001,populationTotal,245708
1002,ETH,3,ET040414,populationTotal,120613
1003,ETH,3,ET030614,populationTotal,148148
1004,ETH,3,ET071101,populationTotal,92569
1005,ETH,3,ET130102,populationTotal,29580
1006,ETH,3,ET010107,populationTotal,29757
1007,ETH,3,ET060304,populationTotal,39738
1008,ETH,3,ET050503,populationTotal,124917
1009,ETH,3,ET050103,populationTotal,81820
1010,ETH,3,ET070310,populationTotal,13335
1011,ETH,3,ET040814,populationTotal,282083
1012,ETH,3,ET070913,populationTotal,102346
1013,ETH,3,ET030595,populationTotal,5738
1014,ETH,3,ET070212,populationTotal,27614
1015,ETH,3,ET040209,populationTotal,172169
1016,ETH,3,ET040412,populationTotal,166978
1017,ETH,3,ET072002,populationTotal,181404
1018,ETH,3,ET041109,populationTotal,163043
1019,ETH,3,ET041701,populationTotal,247173
1020,ETH,3,ET070216,populationTotal,23372
1021,ETH,3,ET040820,populationTotal,120031
1022,ETH,3,ET030523,populationTotal,80427
1023,ETH,3,ET071108,populationTotal,11833
1024,ETH,3,ET070105,populationTotal,139333
1025,ETH,3,ET041314,populationTotal,91221
1026,ETH,3,ET070613,populationTotal,97781
1027,ETH,3,ET070605,populationTotal,260474
1028,ETH,3,ET130101,populationTotal,43671
1029,ETH,3,ET070206,populationTotal,213564
1030,ETH,3,ET070702,populationTotal,184813
1031,ETH,3,ET040808,populationTotal,232520
1032,ETH,3,ET042013,populationTotal,218720
1033,ETH,3,ET042005,populationTotal,13131
1034,ETH,3,ET071806,populationTotal,37794
1035,ETH,3,ET041594,populationTotal,87274
1036,ETH,3,ET031120,populationTotal,134048
1037,ETH,3,ET030206,populationTotal,151314
1038,ETH,3,ET010101,populationTotal,98740
1039,ETH,3,ET010104,populationTotal,124669
1040,ETH,3,ET010206,populationTotal,102142
1041,ETH,3,ET031121,populationTotal,182699
1042,ETH,3,ET010222,populationTotal,58327
1043,ETH,3,ET030510,populationTotal,122380
1044,ETH,3,ET070616,populationTotal,14413
1045,ETH,3,ET020501,populationTotal,64306
1046,ETH,3,ET030119,populationTotal,88870
1047,ETH,3,ET041212,populationTotal,84593
1048,ETH,3,ET070301,populationTotal,194587
1049,ETH,3,ET040813,populationTotal,105473
1050,ETH,3,ET030402,populationTotal,232108
1051,ETH,3,ET070804,populationTotal,62554
1052,ETH,3,ET071711,populationTotal,6469
1053,ETH,3,ET071707,populationTotal,37024
1054,ETH,3,ET020403,populationTotal,131734
1055,ETH,3,ET160026,populationTotal,100009
1056,ETH,3,ET030405,populationTotal,148201
1057,ETH,3,ET040509,populationTotal,95349
1058,ETH,3,ET040404,populationTotal,183786
1059,ETH,3,ET040816,populationTotal,148440
1060,ETH,3,ET071701,populationTotal,132829
1061,ETH,3,ET040517,populationTotal,183521
1062,ETH,3,ET041308,populationTotal,99230
1063,ETH,3,ET072009,populationTotal,10009
1064,ETH,3,ET010314,populationTotal,102797
1065,ETH,3,ET030808,populationTotal,36174
1066,ETH,3,ET031107,populationTotal,102077
1067,ETH,3,ET010503,populationTotal,130532
1068,ETH,3,ET010106,populationTotal,114816
1069,ETH,3,ET010113,populationTotal,99278
1070,ETH,3,ET050283,populationTotal,42356
1071,ETH,3,ET070906,populationTotal,92357
1072,ETH,3,ET040903,populationTotal,237644
1073,ETH,3,ET071504,populationTotal,113389
1074,ETH,3,ET060308,populationTotal,19721
1075,ETH,3,ET041401,populationTotal,197491
1076,ETH,3,ET070914,populationTotal,3360
1077,ETH,3,ET041298,populationTotal,25150
1078,ETH,3,ET041404,populationTotal,70149
1079,ETH,3,ET030305,populationTotal,188637
1080,ETH,3,ET150207,populationTotal,62818
1081,ETH,3,ET050295,populationTotal,32488
1082,ETH,3,ET010608,populationTotal,68250
1083,ETH,3,ET041303,populationTotal,262840
1084,ETH,3,ET040216,populationTotal,87809
1085,ETH,3,ET050499,populationTotal,10982
1086,ETH,3,ET120104,populationTotal,43874
1087,ETH,3,ET040601,populationTotal,227534
1088,ETH,3,ET050704,populationTotal,46415
1089,ETH,3,ET040206,populationTotal,86934
1090,ETH,3,ET030416,populationTotal,194142
1091,ETH,3,ET031109,populationTotal,226958
1092,ETH,3,ET010502,populationTotal,155696
1093,ETH,3,ET070114,populationTotal,32399
1094,ETH,3,ET042014,populationTotal,136187
1095,ETH,3,ET030711,populationTotal,150762
1096,ETH,3,ET070501,populationTotal,210210
1097,ETH,3,ET060203,populationTotal,99199
1098,ETH,3,ET041302,populationTotal,153002
1099,ETH,3,ET071402,populationTotal,173439
1100,ETH,3,ET071404,populationTotal,137612
1101,ETH,3,ET030415,populationTotal,148061
1102,ETH,3,ET030423,populationTotal,5633
1103,ETH,3,ET031116,populationTotal,156353
1104,ETH,3,ET031125,populationTotal,219507
1105,ETH,3,ET030211,populationTotal,264352
1106,ETH,3,ET050805,populationTotal,82854
1107,ETH,3,ET030309,populationTotal,103424
1108,ETH,3,ET041311,populationTotal,52078
1109,ETH,3,ET041797,populationTotal,25655
1110,ETH,3,ET160019,populationTotal,231507
1111,ETH,3,ET160036,populationTotal,3382
1112,ETH,3,ET160013,populationTotal,117056
1113,ETH,3,ET072010,populationTotal,58708
1114,ETH,3,ET030422,populationTotal,135155
1115,ETH,3,ET030293,populationTotal,21781
1116,ETH,3,ET070711,populationTotal,55604
1117,ETH,3,ET040608,populationTotal,189588
1118,ETH,3,ET010309,populationTotal,3357
1119,ETH,3,ET041207,populationTotal,87123
1120,ETH,3,ET041296,populationTotal,14237
1121,ETH,3,ET050498,populationTotal,66001
1122,ETH,3,ET020404,populationTotal,54419
1123,ETH,3,ET041802,populationTotal,78843
1124,ETH,3,ET040614,populationTotal,81500
1125,ETH,3,ET040309,populationTotal,93886
1126,ETH,3,ET140107,populationTotal,510290
1127,ETH,3,ET070803,populationTotal,163497
1128,ETH,3,ET072401,populationTotal,131243
1129,ETH,3,ET030703,populationTotal,222465
1130,ETH,3,ET070502,populationTotal,228646
1131,ETH,3,ET070512,populationTotal,19303
1132,ETH,3,ET160020,populationTotal,42446
1133,ETH,3,ET050382,populationTotal,17315
1134,ETH,3,ET040112,populationTotal,50342
1135,ETH,3,ET071710,populationTotal,75623
1136,ETH,3,ET071503,populationTotal,113594
1137,ETH,3,ET010318,populationTotal,2969
1138,ETH,3,ET010103,populationTotal,69754
1139,ETH,3,ET010413,populationTotal,61956
1140,ETH,3,ET060401,populationTotal,20911
1141,ETH,3,ET030801,populationTotal,67159
1142,ETH,3,ET030997,populationTotal,1573
1143,ETH,3,ET040806,populationTotal,162202
