countryCodeISO3,adminLevel,placeCode,indicator,value
ETH,3,ET040711,populationTotal,103400
ETH,3,ET030202,populationTotal,232558
ETH,3,ET140105,populationTotal,248935
ETH,3,ET040201,populationTotal,111954
ETH,3,ET040818,populationTotal,243453
ETH,3,ET040402,populationTotal,224022
ETH,3,ET040401,populationTotal,175125
ETH,3,ET160037,populationTotal,130414
ETH,3,ET071703,populationTotal,105181
ETH,3,ET040704,populationTotal,126030
ETH,3,ET040821,populationTotal,149536
ETH,3,ET060204,populationTotal,58956
ETH,3,ET010409,populationTotal,41178
ETH,3,ET071807,populationTotal,47183
ETH,3,ET120105,populationTotal,24689
ETH,3,ET160012,populationTotal,153118
ETH,3,ET070707,populationTotal,119162
ETH,3,ET150104,populationTotal,44009
ETH,3,ET040101,populationTotal,158484
ETH,3,ET040490,populationTotal,194228
ETH,3,ET060508,populationTotal,73064
ETH,3,ET071702,populationTotal,78704
ETH,3,ET070107,populationTotal,81544
ETH,3,ET071708,populationTotal,72407
ETH,3,ET050586,populationTotal,20339
ETH,3,ET070802,populationTotal,34500
ETH,3,ET070805,populationTotal,420
ETH,3,ET010509,populationTotal,4009
ETH,3,ET010505,populationTotal,17521
ETH,3,ET010116,populationTotal,5779
ETH,3,ET030704,populationTotal,140379
ETH,3,ET041113,populationTotal,150302
ETH,3,ET020204,populationTotal,29484
ETH,3,ET030419,populationTotal,94642
ETH,3,ET030597,populationTotal,13251
ETH,3,ET030298,populationTotal,6702
ETH,3,ET030498,populationTotal,4792
ETH,3,ET030421,populationTotal,186220
ETH,3,ET010701,populationTotal,391056
ETH,3,ET030304,populationTotal,200033
ETH,3,ET010412,populationTotal,15187
ETH,3,ET041618,populationTotal,39348
ETH,3,ET071501,populationTotal,133856
ETH,3,ET041012,populationTotal,262526
ETH,3,ET041518,populationTotal,93020
ETH,3,ET071509,populationTotal,26980
ETH,3,ET041112,populationTotal,129812
ETH,3,ET040406,populationTotal,209819
ETH,3,ET030213,populationTotal,62218
ETH,3,ET040198,populationTotal,25313
ETH,3,ET060301,populationTotal,35558
ETH,3,ET120308,populationTotal,32679
ETH,3,ET071802,populationTotal,77576
ETH,3,ET071804,populationTotal,43299
ETH,3,ET030505,populationTotal,144878
ETH,3,ET030521,populationTotal,60677
ETH,3,ET030522,populationTotal,23615
ETH,3,ET030509,populationTotal,111753
ETH,3,ET030797,populationTotal,9020
ETH,3,ET030502,populationTotal,152602
ETH,3,ET030397,populationTotal,19450
ETH,3,ET040801,populationTotal,125055
ETH,3,ET040904,populationTotal,197303
ETH,3,ET070106,populationTotal,129730
ETH,3,ET041009,populationTotal,242764
ETH,3,ET040514,populationTotal,108706
ETH,3,ET040594,populationTotal,89622
ETH,3,ET040799,populationTotal,14826
ETH,3,ET031213,populationTotal,138290
ETH,3,ET031224,populationTotal,3803
ETH,3,ET040320,populationTotal,41240
ETH,3,ET040310,populationTotal,92377
ETH,3,ET041018,populationTotal,79140
ETH,3,ET050408,populationTotal,18965
ETH,3,ET030609,populationTotal,159961
ETH,3,ET040504,populationTotal,137051
ETH,3,ET030501,populationTotal,121009
ETH,3,ET041014,populationTotal,147869
ETH,3,ET031223,populationTotal,5440
ETH,3,ET072004,populationTotal,91025
ETH,3,ET040901,populationTotal,119055
ETH,3,ET050107,populationTotal,54381
ETH,3,ET020105,populationTotal,68018
ETH,3,ET030518,populationTotal,167878
ETH,3,ET071005,populationTotal,109569
ETH,3,ET031206,populationTotal,21873
ETH,3,ET070209,populationTotal,114119
ETH,3,ET070217,populationTotal,59029
ETH,3,ET070201,populationTotal,95045
ETH,3,ET072013,populationTotal,52130
ETH,3,ET072007,populationTotal,87041
ETH,3,ET070205,populationTotal,150232
ETH,3,ET070118,populationTotal,60526
ETH,3,ET072012,populationTotal,68669
ETH,3,ET041216,populationTotal,73611
ETH,3,ET071107,populationTotal,49553
ETH,3,ET060405,populationTotal,44097
ETH,3,ET030511,populationTotal,89838
ETH,3,ET040797,populationTotal,57562
ETH,3,ET030504,populationTotal,117629
ETH,3,ET030694,populationTotal,23876
ETH,3,ET041210,populationTotal,32599
ETH,3,ET051103,populationTotal,56169
ETH,3,ET051187,populationTotal,154391
ETH,3,ET070112,populationTotal,144161
ETH,3,ET042016,populationTotal,30715
ETH,3,ET040817,populationTotal,243662
ETH,3,ET050606,populationTotal,51987
ETH,3,ET010209,populationTotal,84319
ETH,3,ET030215,populationTotal,24583
ETH,3,ET140102,populationTotal,437504
ETH,3,ET041414,populationTotal,49196
ETH,3,ET040102,populationTotal,90090
ETH,3,ET040199,populationTotal,32537
ETH,3,ET040297,populationTotal,127163
ETH,3,ET041709,populationTotal,170828
ETH,3,ET010403,populationTotal,25334
ETH,3,ET040115,populationTotal,127969
ETH,3,ET040508,populationTotal,120187
ETH,3,ET040499,populationTotal,108115
ETH,3,ET070703,populationTotal,105660
ETH,3,ET040215,populationTotal,93509
ETH,3,ET070708,populationTotal,25262
ETH,3,ET071506,populationTotal,48869
ETH,3,ET041405,populationTotal,174632
ETH,3,ET070607,populationTotal,109012
ETH,3,ET010408,populationTotal,106685
ETH,3,ET040491,populationTotal,102773
ETH,3,ET040411,populationTotal,240381
ETH,3,ET060206,populationTotal,70301
ETH,3,ET150114,populationTotal,21025
ETH,3,ET051198,populationTotal,106123
ETH,3,ET031214,populationTotal,122032
ETH,3,ET030706,populationTotal,149411
ETH,3,ET050497,populationTotal,26384
ETH,3,ET010214,populationTotal,71431
ETH,3,ET070509,populationTotal,96149
ETH,3,ET050809,populationTotal,9438
ETH,3,ET010407,populationTotal,101206
ETH,3,ET010406,populationTotal,120273
ETH,3,ET030302,populationTotal,244155
ETH,3,ET042104,populationTotal,43086
ETH,3,ET040812,populationTotal,242599
ETH,3,ET041119,populationTotal,86988
ETH,3,ET041412,populationTotal,75300
ETH,3,ET150103,populationTotal,80633
ETH,3,ET010303,populationTotal,81514
ETH,3,ET051005,populationTotal,89280
ETH,3,ET010601,populationTotal,73131
ETH,3,ET030806,populationTotal,32148
ETH,3,ET051004,populationTotal,1130
ETH,3,ET070701,populationTotal,42187
ETH,3,ET040313,populationTotal,33898
ETH,3,ET020198,populationTotal,32637
ETH,3,ET010606,populationTotal,107304
ETH,3,ET020502,populationTotal,46325
ETH,3,ET072006,populationTotal,113167
ETH,3,ET040211,populationTotal,104909
ETH,3,ET071507,populationTotal,32896
ETH,3,ET030411,populationTotal,187256
ETH,3,ET070901,populationTotal,59427
ETH,3,ET041805,populationTotal,187284
ETH,3,ET040118,populationTotal,77198
ETH,3,ET042006,populationTotal,100820
ETH,3,ET042009,populationTotal,167363
ETH,3,ET030619,populationTotal,64159
ETH,3,ET060402,populationTotal,23876
ETH,3,ET030214,populationTotal,137670
ETH,3,ET041310,populationTotal,120403
ETH,3,ET041812,populationTotal,64832
ETH,3,ET071302,populationTotal,38833
ETH,3,ET040409,populationTotal,314494
ETH,3,ET030705,populationTotal,179607
ETH,3,ET040403,populationTotal,194071
ETH,3,ET030802,populationTotal,106066
ETH,3,ET030807,populationTotal,28910
ETH,3,ET071003,populationTotal,9295
ETH,3,ET010109,populationTotal,92181
ETH,3,ET010401,populationTotal,36773
ETH,3,ET030207,populationTotal,161799
ETH,3,ET030701,populationTotal,241182
ETH,3,ET071105,populationTotal,123655
ETH,3,ET030616,populationTotal,75683
ETH,3,ET042018,populationTotal,14611
ETH,3,ET040811,populationTotal,73020
ETH,3,ET040413,populationTotal,134152
ETH,3,ET010504,populationTotal,30001
ETH,3,ET042105,populationTotal,110345
ETH,3,ET010110,populationTotal,44580
ETH,3,ET050204,populationTotal,183823
ETH,3,ET160028,populationTotal,75806
ETH,3,ET041499,populationTotal,22812
ETH,3,ET041702,populationTotal,203869
ETH,3,ET041902,populationTotal,25261
ETH,3,ET040893,populationTotal,97184
ETH,3,ET041711,populationTotal,138755
ETH,3,ET041712,populationTotal,339327
ETH,3,ET070204,populationTotal,165316
ETH,3,ET071104,populationTotal,159613
ETH,3,ET050501,populationTotal,36117
ETH,3,ET160001,populationTotal,221776
ETH,3,ET040414,populationTotal,112298
ETH,3,ET030614,populationTotal,134242
ETH,3,ET071101,populationTotal,83237
ETH,3,ET130102,populationTotal,25393
ETH,3,ET010107,populationTotal,27645
ETH,3,ET060304,populationTotal,35909
ETH,3,ET050503,populationTotal,112846
ETH,3,ET050103,populationTotal,73324
ETH,3,ET070310,populationTotal,19131
ETH,3,ET040814,populationTotal,254015
ETH,3,ET070913,populationTotal,94806
ETH,3,ET030595,populationTotal,21164
ETH,3,ET070212,populationTotal,30650
ETH,3,ET040209,populationTotal,155661
ETH,3,ET040412,populationTotal,150620
ETH,3,ET072002,populationTotal,167481
ETH,3,ET041109,populationTotal,152176
ETH,3,ET041701,populationTotal,222305
ETH,3,ET070216,populationTotal,20960
ETH,3,ET040820,populationTotal,107771
ETH,3,ET030523,populationTotal,74838
ETH,3,ET071108,populationTotal,11524
ETH,3,ET070105,populationTotal,117350
ETH,3,ET041314,populationTotal,82758
ETH,3,ET070613,populationTotal,109973
ETH,3,ET070605,populationTotal,208812
ETH,3,ET130101,populationTotal,39206
ETH,3,ET070206,populationTotal,185650
ETH,3,ET070702,populationTotal,162587
ETH,3,ET040808,populationTotal,212188
ETH,3,ET042013,populationTotal,179389
ETH,3,ET042005,populationTotal,25403
ETH,3,ET071806,populationTotal,34481
ETH,3,ET041594,populationTotal,78968
ETH,3,ET031120,populationTotal,120930
ETH,3,ET030206,populationTotal,134191
ETH,3,ET010101,populationTotal,87146
ETH,3,ET010104,populationTotal,99496
ETH,3,ET010206,populationTotal,91770
ETH,3,ET031121,populationTotal,164848
ETH,3,ET010222,populationTotal,51583
ETH,3,ET030510,populationTotal,109522
ETH,3,ET070616,populationTotal,14517
ETH,3,ET020501,populationTotal,57630
ETH,3,ET030119,populationTotal,80544
ETH,3,ET041212,populationTotal,76022
ETH,3,ET070301,populationTotal,176718
ETH,3,ET040813,populationTotal,95306
ETH,3,ET030402,populationTotal,211125
ETH,3,ET070804,populationTotal,58398
ETH,3,ET071711,populationTotal,14153
ETH,3,ET071707,populationTotal,23818
ETH,3,ET020403,populationTotal,118990
ETH,3,ET160026,populationTotal,95393
ETH,3,ET030405,populationTotal,130420
ETH,3,ET040509,populationTotal,86494
ETH,3,ET040404,populationTotal,167504
ETH,3,ET040816,populationTotal,132444
ETH,3,ET071701,populationTotal,119219
ETH,3,ET040517,populationTotal,166800
ETH,3,ET041308,populationTotal,92796
ETH,3,ET072009,populationTotal,23278
ETH,3,ET010314,populationTotal,91057
ETH,3,ET030808,populationTotal,32206
ETH,3,ET031107,populationTotal,92850
ETH,3,ET010503,populationTotal,116353
ETH,3,ET010106,populationTotal,100372
ETH,3,ET010113,populationTotal,87162
ETH,3,ET050283,populationTotal,39281
ETH,3,ET070906,populationTotal,84688
ETH,3,ET040903,populationTotal,217114
ETH,3,ET071504,populationTotal,106704
ETH,3,ET060308,populationTotal,17837
ETH,3,ET041401,populationTotal,178716
ETH,3,ET070914,populationTotal,10223
ETH,3,ET041298,populationTotal,22573
ETH,3,ET041404,populationTotal,63019
ETH,3,ET030305,populationTotal,172490
ETH,3,ET150207,populationTotal,51720
ETH,3,ET050295,populationTotal,29376
ETH,3,ET010608,populationTotal,61747
ETH,3,ET041303,populationTotal,228629
ETH,3,ET040216,populationTotal,79129
ETH,3,ET050499,populationTotal,10046
ETH,3,ET120104,populationTotal,39697
ETH,3,ET040601,populationTotal,203135
ETH,3,ET050704,populationTotal,41972
ETH,3,ET040206,populationTotal,76666
ETH,3,ET030416,populationTotal,176290
ETH,3,ET031109,populationTotal,202679
ETH,3,ET010502,populationTotal,140586
ETH,3,ET070114,populationTotal,42386
ETH,3,ET042014,populationTotal,128671
ETH,3,ET030711,populationTotal,135103
ETH,3,ET070501,populationTotal,183237
ETH,3,ET060203,populationTotal,89876
ETH,3,ET041302,populationTotal,138918
ETH,3,ET071402,populationTotal,133142
ETH,3,ET071404,populationTotal,120475
ETH,3,ET030415,populationTotal,130252
ETH,3,ET030423,populationTotal,8620
ETH,3,ET031116,populationTotal,139828
ETH,3,ET031125,populationTotal,201760
ETH,3,ET030211,populationTotal,240134
ETH,3,ET050805,populationTotal,75268
ETH,3,ET030309,populationTotal,96087
ETH,3,ET041311,populationTotal,57252
ETH,3,ET041797,populationTotal,29883
ETH,3,ET160019,populationTotal,212204
ETH,3,ET160036,populationTotal,5489
ETH,3,ET160013,populationTotal,103353
ETH,3,ET072010,populationTotal,53875
ETH,3,ET030422,populationTotal,121413
ETH,3,ET030293,populationTotal,23472
ETH,3,ET070711,populationTotal,50102
ETH,3,ET040608,populationTotal,166244
ETH,3,ET010309,populationTotal,48857
ETH,3,ET041207,populationTotal,71126
ETH,3,ET041296,populationTotal,20632
ETH,3,ET050498,populationTotal,59502
ETH,3,ET020404,populationTotal,49266
ETH,3,ET041802,populationTotal,71011
ETH,3,ET040614,populationTotal,73411
ETH,3,ET040309,populationTotal,85310
ETH,3,ET140107,populationTotal,424626
ETH,3,ET070803,populationTotal,144840
ETH,3,ET072401,populationTotal,117028
ETH,3,ET030703,populationTotal,196706
ETH,3,ET070502,populationTotal,209928
ETH,3,ET070512,populationTotal,20614
ETH,3,ET160020,populationTotal,63007
ETH,3,ET050382,populationTotal,15642
ETH,3,ET040112,populationTotal,47550
ETH,3,ET071710,populationTotal,68147
ETH,3,ET071503,populationTotal,101865
ETH,3,ET010318,populationTotal,3099
ETH,3,ET010103,populationTotal,62962
ETH,3,ET010413,populationTotal,56384
ETH,3,ET060401,populationTotal,19020
ETH,3,ET030801,populationTotal,59646
ETH,3,ET030997,populationTotal,2383
ETH,3,ET040806,populationTotal,147834
ETH,1,ET01,populationTotal,5937345
ETH,1,ET02,populationTotal,1849695
ETH,1,ET03,populationTotal,22336925
ETH,1,ET04,populationTotal,39717102
ETH,1,ET05,populationTotal,6274814
ETH,1,ET06,populationTotal,1142798
ETH,1,ET07,populationTotal,17005438
ETH,1,ET12,populationTotal,572467
ETH,1,ET13,populationTotal,257330
ETH,1,ET14,populationTotal,3570743
ETH,1,ET15,populationTotal,471532
ETH,1,ET16,populationTotal,4629590
ETH,2,ET0101,populationTotal,997013
ETH,2,ET0102,populationTotal,1595951
ETH,2,ET0103,populationTotal,1051108
ETH,2,ET0104,populationTotal,844247
ETH,2,ET0105,populationTotal,491037
ETH,2,ET0106,populationTotal,566933
ETH,2,ET0107,populationTotal,391056
ETH,2,ET0201,populationTotal,543695
ETH,2,ET0202,populationTotal,485056
ETH,2,ET0203,populationTotal,245604
ETH,2,ET0204,populationTotal,322161
ETH,2,ET0205,populationTotal,253179
ETH,2,ET0301,populationTotal,842138
ETH,2,ET0302,populationTotal,2646361
ETH,2,ET0303,populationTotal,1780843
ETH,2,ET0304,populationTotal,3469712
ETH,2,ET0305,populationTotal,2391366
ETH,2,ET0306,populationTotal,2810590
ETH,2,ET0307,populationTotal,3010865
ETH,2,ET0308,populationTotal,553797
ETH,2,ET0309,populationTotal,1284310
ETH,2,ET0310,populationTotal,596618
ETH,2,ET0311,populationTotal,2644766
ETH,2,ET0312,populationTotal,305559
ETH,2,ET0401,populationTotal,1937794
ETH,2,ET0402,populationTotal,1758788
ETH,2,ET0403,populationTotal,1044365
ETH,2,ET0404,populationTotal,3835998
ETH,2,ET0405,populationTotal,2817337
ETH,2,ET0406,populationTotal,1760096
ETH,2,ET0407,populationTotal,2255870
ETH,2,ET0408,populationTotal,3831096
ETH,2,ET0409,populationTotal,2716781
ETH,2,ET0410,populationTotal,4063125
ETH,2,ET0411,populationTotal,1369058
ETH,2,ET0412,populationTotal,553422
ETH,2,ET0413,populationTotal,1370685
ETH,2,ET0414,populationTotal,1511354
ETH,2,ET0415,populationTotal,1396390
ETH,2,ET0416,populationTotal,863910
ETH,2,ET0417,populationTotal,2908233
ETH,2,ET0418,populationTotal,1201064
ETH,2,ET0419,populationTotal,847868
ETH,2,ET0420,populationTotal,979342
ETH,2,ET0421,populationTotal,694526
ETH,2,ET0501,populationTotal,797255
ETH,2,ET0502,populationTotal,1475180
ETH,2,ET0503,populationTotal,570633
ETH,2,ET0504,populationTotal,354489
ETH,2,ET0505,populationTotal,418443
ETH,2,ET0506,populationTotal,653176
ETH,2,ET0507,populationTotal,304553
ETH,2,ET0508,populationTotal,624834
ETH,2,ET0509,populationTotal,511420
ETH,2,ET0510,populationTotal,207884
ETH,2,ET0511,populationTotal,356947
ETH,2,ET0602,populationTotal,468331
ETH,2,ET0603,populationTotal,455357
ETH,2,ET0604,populationTotal,146046
ETH,2,ET0605,populationTotal,73064
ETH,2,ET0701,populationTotal,1766549
ETH,2,ET0702,populationTotal,1771419
ETH,2,ET0703,populationTotal,989170
ETH,2,ET0705,populationTotal,1246284
ETH,2,ET0706,populationTotal,2207513
ETH,2,ET0707,populationTotal,856423
ETH,2,ET0708,populationTotal,292944
ETH,2,ET0709,populationTotal,1249654
ETH,2,ET0710,populationTotal,1627928
ETH,2,ET0711,populationTotal,665304
ETH,2,ET0712,populationTotal,55118
ETH,2,ET0713,populationTotal,372077
ETH,2,ET0714,populationTotal,368931
ETH,2,ET0715,populationTotal,658994
ETH,2,ET0716,populationTotal,81509
ETH,2,ET0717,populationTotal,710776
ETH,2,ET0718,populationTotal,291004
ETH,2,ET0719,populationTotal,137549
ETH,2,ET0720,populationTotal,1123106
ETH,2,ET0721,populationTotal,225305
ETH,2,ET0722,populationTotal,74509
ETH,2,ET0723,populationTotal,116344
ETH,2,ET0724,populationTotal,117028
ETH,2,ET1201,populationTotal,203692
ETH,2,ET1202,populationTotal,188388
ETH,2,ET1203,populationTotal,112034
ETH,2,ET1204,populationTotal,68353
ETH,2,ET1301,populationTotal,257330
ETH,2,ET1401,populationTotal,3570743
ETH,2,ET1501,populationTotal,319157
ETH,2,ET1502,populationTotal,152375
ETH,2,ET1600,populationTotal,4629590
