id,placeCode,value,countryCodeISO3,indicator,adminLevel
690,ET050199,16914,ETH,total_idps,3
691,ET050202,7532,ETH,total_idps,3
692,ET050203,117414,ETH,total_idps,3
693,ET050204,1888,ETH,total_idps,3
694,ET050205,0,ETH,total_idps,3
695,ET050206,0,ETH,total_idps,3
696,ET050207,608,ETH,total_idps,3
697,ET050283,29865,ETH,total_idps,3
698,ET050290,3157,ETH,total_idps,3
699,ET050293,1080,ETH,total_idps,3
700,ET050295,558,ETH,total_idps,3
701,ET050296,0,ETH,total_idps,3
702,ET050297,0,ETH,total_idps,3
703,ET050298,0,ETH,total_idps,3
704,ET050299,0,ETH,total_idps,3
705,ET050301,0,ETH,total_idps,3
706,ET050302,3327,ETH,total_idps,3
707,ET050303,4778,ETH,total_idps,3
708,ET050304,14909,ETH,total_idps,3
709,ET050305,2916,ETH,total_idps,3
710,ET050306,1657,ETH,total_idps,3
711,ET050307,0,ETH,total_idps,3
712,ET050382,0,ETH,total_idps,3
713,ET050392,2850,ETH,total_idps,3
714,ET050394,0,ETH,total_idps,3
715,ET050395,0,ETH,total_idps,3
716,ET050399,1647,ETH,total_idps,3
717,ET050402,0,ETH,total_idps,3
718,ET050403,14605,ETH,total_idps,3
719,ET050404,0,ETH,total_idps,3
720,ET050407,15764,ETH,total_idps,3
721,ET050408,8391,ETH,total_idps,3
722,ET050497,9469,ETH,total_idps,3
723,ET050498,0,ETH,total_idps,3
724,ET050499,823,ETH,total_idps,3
725,ET050501,899,ETH,total_idps,3
726,ET050502,7169,ETH,total_idps,3
727,ET050503,3319,ETH,total_idps,3
728,ET050504,3015,ETH,total_idps,3
729,ET050586,2268,ETH,total_idps,3
730,ET050592,0,ETH,total_idps,3
731,ET050595,2800,ETH,total_idps,3
732,ET050596,1533,ETH,total_idps,3
733,ET050597,646,ETH,total_idps,3
734,ET050598,1935,ETH,total_idps,3
735,ET050599,487,ETH,total_idps,3
736,ET050601,9316,ETH,total_idps,3
737,ET050602,18083,ETH,total_idps,3
738,ET050603,8480,ETH,total_idps,3
739,ET050604,8015,ETH,total_idps,3
740,ET050605,10777,ETH,total_idps,3
741,ET050606,30591,ETH,total_idps,3
742,ET050607,502,ETH,total_idps,3
743,ET050608,690,ETH,total_idps,3
744,ET050696,0,ETH,total_idps,3
745,ET050698,1584,ETH,total_idps,3
746,ET050699,1224,ETH,total_idps,3
747,ET050701,5108,ETH,total_idps,3
748,ET050702,2954,ETH,total_idps,3
749,ET050703,6135,ETH,total_idps,3
750,ET050704,9184,ETH,total_idps,3
751,ET050788,1192,ETH,total_idps,3
752,ET050798,5451,ETH,total_idps,3
753,ET050799,442,ETH,total_idps,3
754,ET050802,7282,ETH,total_idps,3
755,ET050804,14903,ETH,total_idps,3
756,ET050805,9724,ETH,total_idps,3
757,ET050806,28121,ETH,total_idps,3
758,ET050807,31531,ETH,total_idps,3
759,ET050808,18257,ETH,total_idps,3
760,ET050809,11475,ETH,total_idps,3
761,ET050898,53269,ETH,total_idps,3
762,ET050899,20214,ETH,total_idps,3
763,ET050901,92843,ETH,total_idps,3
764,ET050902,11167,ETH,total_idps,3
765,ET050903,26531,ETH,total_idps,3
766,ET050904,119337,ETH,total_idps,3
767,ET050991,48565,ETH,total_idps,3
768,ET050999,16894,ETH,total_idps,3
769,ET051001,8698,ETH,total_idps,3
770,ET051002,6179,ETH,total_idps,3
771,ET051003,13172,ETH,total_idps,3
772,ET051005,10176,ETH,total_idps,3
773,ET051006,7560,ETH,total_idps,3
774,ET051095,5393,ETH,total_idps,3
775,ET051096,3153,ETH,total_idps,3
776,ET051103,112141,ETH,total_idps,3
777,ET051104,68949,ETH,total_idps,3
778,ET051187,11482,ETH,total_idps,3
779,ET051198,17576,ETH,total_idps,3
780,ET060200,0,ETH,total_idps,3
781,ET060201,13915,ETH,total_idps,3
782,ET060202,0,ETH,total_idps,3
783,ET060203,11496,ETH,total_idps,3
784,ET060204,5143,ETH,total_idps,3
785,ET060205,28013,ETH,total_idps,3
786,ET060206,7398,ETH,total_idps,3
787,ET060207,28833,ETH,total_idps,3
788,ET060301,0,ETH,total_idps,3
789,ET060302,0,ETH,total_idps,3
790,ET060303,1312,ETH,total_idps,3
791,ET060304,1860,ETH,total_idps,3
792,ET060305,13615,ETH,total_idps,3
793,ET060306,13046,ETH,total_idps,3
794,ET060307,0,ETH,total_idps,3
795,ET060308,0,ETH,total_idps,3
796,ET060309,0,ETH,total_idps,3
797,ET060400,0,ETH,total_idps,3
798,ET060401,0,ETH,total_idps,3
799,ET060402,0,ETH,total_idps,3
800,ET060403,0,ETH,total_idps,3
801,ET060404,0,ETH,total_idps,3
802,ET060405,0,ETH,total_idps,3
803,ET060508,0,ETH,total_idps,3
804,ET070101,0,ETH,total_idps,3
805,ET070102,2199,ETH,total_idps,3
806,ET070103,0,ETH,total_idps,3
807,ET070104,0,ETH,total_idps,3
808,ET070105,0,ETH,total_idps,3
809,ET070106,5428,ETH,total_idps,3
810,ET070107,0,ETH,total_idps,3
811,ET070108,0,ETH,total_idps,3
812,ET070109,0,ETH,total_idps,3
813,ET070110,0,ETH,total_idps,3
814,ET070111,0,ETH,total_idps,3
815,ET070112,0,ETH,total_idps,3
816,ET070113,0,ETH,total_idps,3
817,ET070114,0,ETH,total_idps,3
818,ET070115,0,ETH,total_idps,3
819,ET070116,0,ETH,total_idps,3
820,ET070117,0,ETH,total_idps,3
821,ET070118,0,ETH,total_idps,3
822,ET070119,0,ETH,total_idps,3
823,ET070120,0,ETH,total_idps,3
824,ET070201,0,ETH,total_idps,3
825,ET070202,356,ETH,total_idps,3
826,ET070203,2372,ETH,total_idps,3
827,ET070204,6566,ETH,total_idps,3
828,ET070205,3839,ETH,total_idps,3
829,ET070206,3797,ETH,total_idps,3
830,ET070207,5771,ETH,total_idps,3
831,ET070208,1762,ETH,total_idps,3
832,ET070209,631,ETH,total_idps,3
833,ET070210,0,ETH,total_idps,3
834,ET070211,0,ETH,total_idps,3
835,ET070212,0,ETH,total_idps,3
836,ET070213,0,ETH,total_idps,3
837,ET070214,0,ETH,total_idps,3
838,ET070215,0,ETH,total_idps,3
839,ET070216,0,ETH,total_idps,3
840,ET070217,0,ETH,total_idps,3
841,ET070301,467,ETH,total_idps,3
842,ET070302,5254,ETH,total_idps,3
843,ET070303,2443,ETH,total_idps,3
844,ET070304,827,ETH,total_idps,3
845,ET070305,1407,ETH,total_idps,3
846,ET070306,872,ETH,total_idps,3
847,ET070307,1564,ETH,total_idps,3
848,ET070308,0,ETH,total_idps,3
849,ET070309,350,ETH,total_idps,3
850,ET070310,0,ETH,total_idps,3
851,ET070312,0,ETH,total_idps,3
852,ET070501,0,ETH,total_idps,3
853,ET070502,0,ETH,total_idps,3
854,ET070503,0,ETH,total_idps,3
855,ET070504,0,ETH,total_idps,3
856,ET070505,0,ETH,total_idps,3
857,ET070506,0,ETH,total_idps,3
858,ET070507,0,ETH,total_idps,3
859,ET070508,0,ETH,total_idps,3
860,ET070509,0,ETH,total_idps,3
861,ET070510,0,ETH,total_idps,3
862,ET070511,0,ETH,total_idps,3
863,ET070512,0,ETH,total_idps,3
864,ET070601,0,ETH,total_idps,3
865,ET070602,0,ETH,total_idps,3
866,ET070603,1261,ETH,total_idps,3
867,ET070604,0,ETH,total_idps,3
868,ET070605,0,ETH,total_idps,3
869,ET070606,1631,ETH,total_idps,3
870,ET070607,349,ETH,total_idps,3
871,ET070608,0,ETH,total_idps,3
872,ET070609,770,ETH,total_idps,3
873,ET070610,4264,ETH,total_idps,3
874,ET070611,960,ETH,total_idps,3
875,ET070612,3120,ETH,total_idps,3
876,ET070613,0,ETH,total_idps,3
877,ET070614,0,ETH,total_idps,3
878,ET070615,0,ETH,total_idps,3
879,ET070616,0,ETH,total_idps,3
880,ET070617,0,ETH,total_idps,3
881,ET070618,0,ETH,total_idps,3
882,ET070619,0,ETH,total_idps,3
883,ET070620,576,ETH,total_idps,3
884,ET070621,5045,ETH,total_idps,3
885,ET070622,0,ETH,total_idps,3
886,ET070701,0,ETH,total_idps,3
887,ET070702,1291,ETH,total_idps,3
888,ET070703,0,ETH,total_idps,3
889,ET070704,0,ETH,total_idps,3
890,ET070705,899,ETH,total_idps,3
891,ET070706,56358,ETH,total_idps,3
892,ET070707,0,ETH,total_idps,3
893,ET070708,0,ETH,total_idps,3
894,ET070709,0,ETH,total_idps,3
895,ET070710,0,ETH,total_idps,3
896,ET070711,0,ETH,total_idps,3
897,ET071003,0,ETH,total_idps,3
898,ET071004,0,ETH,total_idps,3
899,ET071005,1864,ETH,total_idps,3
900,ET071006,0,ETH,total_idps,3
901,ET071007,0,ETH,total_idps,3
902,ET071008,0,ETH,total_idps,3
903,ET071009,0,ETH,total_idps,3
904,ET071010,0,ETH,total_idps,3
905,ET071011,0,ETH,total_idps,3
906,ET071012,0,ETH,total_idps,3
907,ET071013,309,ETH,total_idps,3
908,ET071014,0,ETH,total_idps,3
909,ET071015,0,ETH,total_idps,3
910,ET071016,0,ETH,total_idps,3
911,ET071017,0,ETH,total_idps,3
912,ET071018,0,ETH,total_idps,3
913,ET071019,0,ETH,total_idps,3
914,ET071021,0,ETH,total_idps,3
915,ET071205,304,ETH,total_idps,3
916,ET071301,670,ETH,total_idps,3
917,ET071302,4183,ETH,total_idps,3
918,ET071303,9016,ETH,total_idps,3
919,ET071304,4208,ETH,total_idps,3
920,ET071401,0,ETH,total_idps,3
921,ET071402,0,ETH,total_idps,3
922,ET071403,0,ETH,total_idps,3
923,ET071404,0,ETH,total_idps,3
924,ET071501,9040,ETH,total_idps,3
925,ET071502,270,ETH,total_idps,3
926,ET071503,0,ETH,total_idps,3
927,ET071504,0,ETH,total_idps,3
928,ET071505,1851,ETH,total_idps,3
929,ET071506,0,ETH,total_idps,3
930,ET071507,0,ETH,total_idps,3
931,ET071508,0,ETH,total_idps,3
932,ET071509,0,ETH,total_idps,3
933,ET071601,454,ETH,total_idps,3
934,ET072001,618,ETH,total_idps,3
935,ET072002,0,ETH,total_idps,3
936,ET072003,0,ETH,total_idps,3
937,ET072004,554,ETH,total_idps,3
938,ET072005,0,ETH,total_idps,3
939,ET072006,361,ETH,total_idps,3
940,ET072007,200,ETH,total_idps,3
941,ET072008,792,ETH,total_idps,3
942,ET072009,0,ETH,total_idps,3
943,ET072010,939,ETH,total_idps,3
944,ET072011,495,ETH,total_idps,3
945,ET072012,0,ETH,total_idps,3
946,ET072013,0,ETH,total_idps,3
947,ET072102,43686,ETH,total_idps,3
948,ET072203,1647,ETH,total_idps,3
949,ET072304,6700,ETH,total_idps,3
950,ET072401,301,ETH,total_idps,3
951,ET110101,1110,ETH,total_idps,3
952,ET110102,0,ETH,total_idps,3
953,ET110103,2090,ETH,total_idps,3
954,ET110104,0,ETH,total_idps,3
955,ET110105,0,ETH,total_idps,3
956,ET110201,0,ETH,total_idps,3
957,ET110202,0,ETH,total_idps,3
958,ET110203,0,ETH,total_idps,3
959,ET110204,0,ETH,total_idps,3
960,ET110205,0,ETH,total_idps,3
961,ET110206,115,ETH,total_idps,3
962,ET110207,0,ETH,total_idps,3
963,ET110208,603,ETH,total_idps,3
964,ET110209,0,ETH,total_idps,3
965,ET110210,0,ETH,total_idps,3
966,ET110211,0,ETH,total_idps,3
967,ET110212,0,ETH,total_idps,3
968,ET110213,0,ETH,total_idps,3
969,ET110214,0,ETH,total_idps,3
970,ET110301,0,ETH,total_idps,3
971,ET110302,1116,ETH,total_idps,3
972,ET110303,2412,ETH,total_idps,3
973,ET110304,641,ETH,total_idps,3
974,ET110305,0,ETH,total_idps,3
975,ET110306,0,ETH,total_idps,3
976,ET110307,635,ETH,total_idps,3
977,ET110308,0,ETH,total_idps,3
978,ET110401,0,ETH,total_idps,3
979,ET110402,0,ETH,total_idps,3
980,ET110403,0,ETH,total_idps,3
981,ET110404,0,ETH,total_idps,3
982,ET110405,0,ETH,total_idps,3
983,ET110406,0,ETH,total_idps,3
984,ET110407,0,ETH,total_idps,3
985,ET110408,0,ETH,total_idps,3
986,ET110409,0,ETH,total_idps,3
987,ET110410,0,ETH,total_idps,3
988,ET110411,0,ETH,total_idps,3
989,ET110412,0,ETH,total_idps,3
990,ET110501,0,ETH,total_idps,3
991,ET110502,0,ETH,total_idps,3
992,ET110503,0,ETH,total_idps,3
993,ET110504,0,ETH,total_idps,3
994,ET110505,0,ETH,total_idps,3
995,ET110506,0,ETH,total_idps,3
996,ET110507,929,ETH,total_idps,3
997,ET110601,2413,ETH,total_idps,3
998,ET120101,0,ETH,total_idps,3
999,ET120102,11590,ETH,total_idps,3
1000,ET120103,4280,ETH,total_idps,3
1001,ET120104,21044,ETH,total_idps,3
1002,ET120105,2294,ETH,total_idps,3
1003,ET120200,0,ETH,total_idps,3
1004,ET120201,0,ETH,total_idps,3
1005,ET120202,171,ETH,total_idps,3
1006,ET120203,4310,ETH,total_idps,3
1007,ET120204,815,ETH,total_idps,3
1008,ET120205,0,ETH,total_idps,3
1009,ET120206,0,ETH,total_idps,3
1010,ET120301,0,ETH,total_idps,3
1011,ET120308,0,ETH,total_idps,3
1012,ET120407,0,ETH,total_idps,3
1013,ET130101,472,ETH,total_idps,3
1014,ET130102,51,ETH,total_idps,3
1015,ET130103,198,ETH,total_idps,3
1016,ET130104,1472,ETH,total_idps,3
1017,ET130105,234,ETH,total_idps,3
1018,ET130106,0,ETH,total_idps,3
1019,ET130107,321,ETH,total_idps,3
1020,ET130108,163,ETH,total_idps,3
1021,ET130109,126,ETH,total_idps,3
1022,ET140101,0,ETH,total_idps,3
1023,ET140102,0,ETH,total_idps,3
1024,ET140103,0,ETH,total_idps,3
1025,ET140104,0,ETH,total_idps,3
1026,ET140105,0,ETH,total_idps,3
1027,ET140106,0,ETH,total_idps,3
1028,ET140107,0,ETH,total_idps,3
1029,ET140108,0,ETH,total_idps,3
1030,ET140109,0,ETH,total_idps,3
1031,ET140110,0,ETH,total_idps,3
1032,ET140111,0,ETH,total_idps,3
1033,ET150103,0,ETH,total_idps,3
1034,ET150104,0,ETH,total_idps,3
1035,ET150105,0,ETH,total_idps,3
1036,ET150109,0,ETH,total_idps,3
1037,ET150110,0,ETH,total_idps,3
1038,ET150111,0,ETH,total_idps,3
1039,ET150112,0,ETH,total_idps,3
1040,ET150113,0,ETH,total_idps,3
1041,ET150114,0,ETH,total_idps,3
1042,ET150201,0,ETH,total_idps,3
1043,ET150206,0,ETH,total_idps,3
1044,ET150207,0,ETH,total_idps,3
1045,ET150208,0,ETH,total_idps,3
1046,ET160001,0,ETH,total_idps,3
1047,ET160002,3446,ETH,total_idps,3
1048,ET160003,0,ETH,total_idps,3
1049,ET160004,0,ETH,total_idps,3
1050,ET160005,0,ETH,total_idps,3
1051,ET160006,0,ETH,total_idps,3
1052,ET160007,456,ETH,total_idps,3
1053,ET160008,2325,ETH,total_idps,3
1054,ET160009,0,ETH,total_idps,3
1055,ET160010,313,ETH,total_idps,3
1056,ET160011,0,ETH,total_idps,3
1057,ET160012,0,ETH,total_idps,3
1058,ET160013,872,ETH,total_idps,3
1059,ET160014,6745,ETH,total_idps,3
1060,ET160015,0,ETH,total_idps,3
1061,ET160016,800,ETH,total_idps,3
1062,ET160017,143,ETH,total_idps,3
1063,ET160018,0,ETH,total_idps,3
1064,ET160019,0,ETH,total_idps,3
1065,ET160020,0,ETH,total_idps,3
1066,ET160021,389,ETH,total_idps,3
1067,ET160022,0,ETH,total_idps,3
1068,ET160023,377,ETH,total_idps,3
1069,ET160024,957,ETH,total_idps,3
1070,ET160025,0,ETH,total_idps,3
1071,ET160026,141,ETH,total_idps,3
1072,ET160027,0,ETH,total_idps,3
1073,ET160028,0,ETH,total_idps,3
1074,ET160029,0,ETH,total_idps,3
1075,ET160030,0,ETH,total_idps,3
1076,ET160031,0,ETH,total_idps,3
1077,ET160032,28874,ETH,total_idps,3
1078,ET160033,0,ETH,total_idps,3
1079,ET160034,0,ETH,total_idps,3
1080,ET160035,0,ETH,total_idps,3
1081,ET160036,0,ETH,total_idps,3
1082,ET160037,0,ETH,total_idps,3
