"adminLevel","placeCode","indicator","value"
"3","PH084815000","population",1000
"3","PH084816000","population",1000
"3","PH084817000","population",1000
"3","PH084818000","population",1000
"3","PH084819000","population",1000
"3","PH084820000","population",1000
"3","PH084821000","population",1000
"3","PH084822000","population",1000
"3","PH084823000","population",1000
"3","PH084824000","population",1000
"3","PH086001000","population",1000
"3","PH086002000","population",1000
"3","PH086003000","population",1000
"3","PH086004000","population",1000
"3","PH086005000","population",1000
"3","PH086006000","population",1000
"3","PH086007000","population",1000
"3","PH086008000","population",1000
"3","PH086009000","population",1000
"3","PH086010000","population",1000
"3","PH086011000","population",1000
"3","PH086012000","population",1000
"3","PH086013000","population",1000
"3","PH086014000","population",1000
"3","PH086015000","population",1000
"3","PH086016000","population",1000
"3","PH086017000","population",1000
"3","PH086018000","population",1000
"3","PH086019000","population",1000
"3","PH086020000","population",1000
"3","PH086021000","population",1000
"3","PH086022000","population",1000
"3","PH086023000","population",1000
"3","PH086024000","population",1000
"3","PH086025000","population",1000
"3","PH086026000","population",1000
"3","PH086401000","population",1000
"3","PH086402000","population",1000
"3","PH086403000","population",1000
"3","PH086404000","population",1000
"3","PH086405000","population",1000
"3","PH086406000","population",1000
"3","PH086407000","population",1000
"3","PH086408000","population",1000
"3","PH086409000","population",1000
"3","PH086410000","population",1000
"3","PH086411000","population",1000
"3","PH086412000","population",1000
"3","PH086413000","population",1000
"3","PH086414000","population",1000
"3","PH086415000","population",1000
"3","PH086416000","population",1000
"3","PH086417000","population",1000
"3","PH086418000","population",1000
"3","PH086419000","population",1000
"3","PH087801000","population",1000
"3","PH087802000","population",1000
"3","PH087803000","population",1000
"3","PH087804000","population",1000
"3","PH087805000","population",1000
"3","PH087806000","population",1000
"3","PH087807000","population",1000
"3","PH087808000","population",1000
"3","PH097201000","population",1000
"3","PH097202000","population",1000
"3","PH097203000","population",1000
"3","PH097204000","population",1000
"3","PH097205000","population",1000
"3","PH097206000","population",1000
"3","PH097207000","population",1000
"3","PH097208000","population",1000
"3","PH097209000","population",1000
"3","PH097210000","population",1000
"3","PH097211000","population",1000
"3","PH097212000","population",1000
"3","PH097213000","population",1000
"3","PH097214000","population",1000
"3","PH097215000","population",1000
"3","PH097216000","population",1000
"3","PH097217000","population",1000
"3","PH097218000","population",1000
"3","PH097219000","population",1000
"3","PH097220000","population",1000
"3","PH097221000","population",1000
"3","PH097222000","population",1000
"3","PH097223000","population",1000
"3","PH097224000","population",1000
"3","PH097225000","population",1000
"3","PH097226000","population",1000
"3","PH097227000","population",1000
"3","PH097302000","population",1000
"3","PH097303000","population",1000
"3","PH097305000","population",1000
"3","PH097306000","population",1000
"3","PH097307000","population",1000
"3","PH097308000","population",1000
"3","PH097311000","population",1000
"3","PH097312000","population",1000
"3","PH097313000","population",1000
"3","PH097315000","population",1000
"3","PH097317000","population",1000
"3","PH097318000","population",1000
"3","PH097319000","population",1000
"3","PH097322000","population",1000
"3","PH097323000","population",1000
"3","PH097324000","population",1000
"3","PH097325000","population",1000
"3","PH097327000","population",1000
"3","PH097328000","population",1000
"3","PH097330000","population",1000
"3","PH097332000","population",1000
"3","PH097333000","population",1000
"3","PH097337000","population",1000
"3","PH097338000","population",1000
"3","PH097340000","population",1000
"3","PH097341000","population",1000
"3","PH097343000","population",1000
"3","PH097344000","population",1000
"3","PH098301000","population",1000
"3","PH098302000","population",1000
"3","PH098303000","population",1000
"3","PH098304000","population",1000
"3","PH098305000","population",1000
"3","PH098306000","population",1000
"3","PH098307000","population",1000
"3","PH098308000","population",1000
"3","PH098309000","population",1000
"3","PH098310000","population",1000
"3","PH098311000","population",1000
"3","PH098312000","population",1000
"3","PH098313000","population",1000
"3","PH098314000","population",1000
"3","PH098315000","population",1000
"3","PH098316000","population",1000
"3","PH099701000","population",1000
"3","PH101301000","population",1000
"3","PH101302000","population",1000
"3","PH101303000","population",1000
"3","PH101304000","population",1000
"3","PH101305000","population",1000
"3","PH101306000","population",1000
"3","PH101307000","population",1000
"3","PH101308000","population",1000
"3","PH101309000","population",1000
"3","PH101310000","population",1000
"3","PH101311000","population",1000
"3","PH101312000","population",1000
"3","PH101313000","population",1000
"3","PH101314000","population",1000
"3","PH101315000","population",1000
"3","PH101316000","population",1000
"3","PH101317000","population",1000
"3","PH101318000","population",1000
"3","PH101319000","population",1000
"3","PH101320000","population",1000
"3","PH101321000","population",1000
"3","PH101322000","population",1000
"3","PH101801000","population",1000
"3","PH101802000","population",1000
"3","PH101803000","population",1000
"3","PH101804000","population",1000
"3","PH101805000","population",1000
"3","PH103501000","population",1000
"3","PH103502000","population",1000
"3","PH103503000","population",1000
"3","PH103504000","population",1000
"3","PH103505000","population",1000
"3","PH103506000","population",1000
"3","PH103507000","population",1000
"3","PH103508000","population",1000
"3","PH103509000","population",1000
"3","PH103510000","population",1000
"3","PH103511000","population",1000
"3","PH103512000","population",1000
"3","PH103513000","population",1000
"3","PH103514000","population",1000
"3","PH103515000","population",1000
"3","PH103516000","population",1000
"3","PH103517000","population",1000
"3","PH103518000","population",1000
"3","PH103519000","population",1000
"3","PH103520000","population",1000
"3","PH103521000","population",1000
"3","PH103522000","population",1000
"3","PH103523000","population",1000
"3","PH104201000","population",1000
"3","PH104202000","population",1000
"3","PH104203000","population",1000
"3","PH104204000","population",1000
"3","PH104205000","population",1000
"3","PH104206000","population",1000
"3","PH104207000","population",1000
"3","PH104208000","population",1000
"3","PH104209000","population",1000
"3","PH104210000","population",1000
"3","PH104211000","population",1000
"3","PH104212000","population",1000
"3","PH104213000","population",1000
"3","PH104214000","population",1000
"3","PH104215000","population",1000
"3","PH104216000","population",1000
"3","PH104217000","population",1000
"3","PH104301000","population",1000
"3","PH104302000","population",1000
"3","PH104303000","population",1000
"3","PH104304000","population",1000
"3","PH104305000","population",1000
"3","PH104306000","population",1000
"3","PH104307000","population",1000
"3","PH104308000","population",1000
"3","PH104309000","population",1000
"3","PH104310000","population",1000
"3","PH104311000","population",1000
"3","PH104312000","population",1000
"3","PH104313000","population",1000
"3","PH104314000","population",1000
"3","PH104315000","population",1000
"3","PH104316000","population",1000
"3","PH104317000","population",1000
"3","PH104318000","population",1000
"3","PH104319000","population",1000
"3","PH104320000","population",1000
"3","PH104321000","population",1000
"3","PH104322000","population",1000
"3","PH104323000","population",1000
"3","PH104324000","population",1000
"3","PH104325000","population",1000
"3","PH104326000","population",1000
"3","PH112301000","population",1000
"3","PH112303000","population",1000
"3","PH112305000","population",1000
"3","PH112314000","population",1000
"3","PH112315000","population",1000
"3","PH112317000","population",1000
"3","PH112318000","population",1000
"3","PH112319000","population",1000
"3","PH112322000","population",1000
"3","PH112323000","population",1000
"3","PH112324000","population",1000
"3","PH112401000","population",1000
"3","PH112402000","population",1000
"3","PH112403000","population",1000
"3","PH112404000","population",1000
"3","PH112406000","population",1000
"3","PH112407000","population",1000
"3","PH112408000","population",1000
"3","PH112410000","population",1000
"3","PH112411000","population",1000
"3","PH112412000","population",1000
"3","PH112414000","population",1000
"3","PH112501000","population",1000
"3","PH112502000","population",1000
"3","PH112503000","population",1000
"3","PH112504000","population",1000
"3","PH112505000","population",1000
"3","PH112506000","population",1000
"3","PH112507000","population",1000
"3","PH112508000","population",1000
"3","PH112509000","population",1000
"3","PH112510000","population",1000
"3","PH112511000","population",1000
"3","PH118201000","population",1000
"3","PH118202000","population",1000
"3","PH118203000","population",1000
"3","PH118204000","population",1000
"3","PH118205000","population",1000
"3","PH118206000","population",1000
"3","PH118207000","population",1000
"3","PH118208000","population",1000
"3","PH118209000","population",1000
"3","PH118210000","population",1000
"3","PH118211000","population",1000
"3","PH118601000","population",1000
"3","PH118602000","population",1000
"3","PH118603000","population",1000
"3","PH118604000","population",1000
"3","PH118605000","population",1000
"3","PH124701000","population",1000
"3","PH124702000","population",1000
"3","PH124703000","population",1000
"3","PH124704000","population",1000
"3","PH124705000","population",1000
"3","PH124706000","population",1000
"3","PH124707000","population",1000
"3","PH124708000","population",1000
"3","PH124709000","population",1000
"3","PH124710000","population",1000
"3","PH124711000","population",1000
"3","PH124712000","population",1000
"3","PH124713000","population",1000
"3","PH124714000","population",1000
"3","PH124715000","population",1000
"3","PH124716000","population",1000
"3","PH124717000","population",1000
"3","PH124718000","population",1000
"3","PH126302000","population",1000
"3","PH126303000","population",1000
"3","PH126306000","population",1000
"3","PH126311000","population",1000
"3","PH126312000","population",1000
"3","PH126313000","population",1000
"3","PH126314000","population",1000
"3","PH126315000","population",1000
"3","PH126316000","population",1000
"3","PH126317000","population",1000
"3","PH126318000","population",1000
"3","PH126319000","population",1000
"3","PH126501000","population",1000
"3","PH126502000","population",1000
"3","PH126503000","population",1000
"3","PH126504000","population",1000
"3","PH126505000","population",1000
"3","PH126506000","population",1000
"3","PH126507000","population",1000
"3","PH126508000","population",1000
"3","PH126509000","population",1000
"3","PH126510000","population",1000
"3","PH126511000","population",1000
"3","PH126512000","population",1000
"3","PH128001000","population",1000
"3","PH128002000","population",1000
"3","PH128003000","population",1000
"3","PH128004000","population",1000
"3","PH128005000","population",1000
"3","PH128006000","population",1000
"3","PH128007000","population",1000
"3","PH129804000","population",1000
"3","PH133901000","population",1000
"3","PH133902000","population",1000
"3","PH133903000","population",1000
"3","PH133904000","population",1000
"3","PH133905000","population",1000
"3","PH133906000","population",1000
"3","PH133907000","population",1000
"3","PH133908000","population",1000
"3","PH133909000","population",1000
"3","PH133910000","population",1000
"3","PH133911000","population",1000
"3","PH133912000","population",1000
"3","PH133913000","population",1000
"3","PH133914000","population",1000
"3","PH137401000","population",1000
"3","PH137402000","population",1000
"3","PH137403000","population",1000
"3","PH137404000","population",1000
"3","PH137405000","population",1000
"3","PH137501000","population",1000
"3","PH137502000","population",1000
"3","PH137503000","population",1000
"3","PH137504000","population",1000
"3","PH137601000","population",1000
"3","PH137602000","population",1000
"3","PH137603000","population",1000
"3","PH137604000","population",1000
"3","PH137605000","population",1000
"3","PH137606000","population",1000
"3","PH137607000","population",1000
"3","PH140101000","population",1000
"3","PH140102000","population",1000
"3","PH140103000","population",1000
"3","PH140104000","population",1000
"3","PH140105000","population",1000
"3","PH140106000","population",1000
"3","PH140107000","population",1000
"3","PH140108000","population",1000
"3","PH140109000","population",1000
"3","PH140110000","population",1000
"3","PH140111000","population",1000
"3","PH140112000","population",1000
"3","PH140113000","population",1000
"3","PH140114000","population",1000
"3","PH140115000","population",1000
"3","PH140116000","population",1000
"3","PH140117000","population",1000
"3","PH140118000","population",1000
"3","PH140119000","population",1000
"3","PH140120000","population",1000
"3","PH140121000","population",1000
"3","PH140122000","population",1000
"3","PH140123000","population",1000
"3","PH140124000","population",1000
"3","PH140125000","population",1000
"3","PH140126000","population",1000
"3","PH140127000","population",1000
"3","PH141101000","population",1000
"3","PH141102000","population",1000
"3","PH141103000","population",1000
"3","PH141104000","population",1000
"3","PH141105000","population",1000
"3","PH141106000","population",1000
"3","PH141107000","population",1000
"3","PH141108000","population",1000
"3","PH141109000","population",1000
"3","PH141110000","population",1000
"3","PH141111000","population",1000
"3","PH141112000","population",1000
"3","PH141113000","population",1000
"3","PH141114000","population",1000
"3","PH142701000","population",1000
"3","PH142702000","population",1000
"3","PH142703000","population",1000
"3","PH142704000","population",1000
"3","PH142705000","population",1000
"3","PH142706000","population",1000
"3","PH142707000","population",1000
"3","PH142708000","population",1000
"3","PH142709000","population",1000
"3","PH142710000","population",1000
"3","PH142711000","population",1000
"3","PH143201000","population",1000
"3","PH143206000","population",1000
"3","PH143208000","population",1000
"3","PH143209000","population",1000
"3","PH143211000","population",1000
"3","PH143213000","population",1000
"3","PH143214000","population",1000
"3","PH143215000","population",1000
"3","PH144401000","population",1000
"3","PH144402000","population",1000
"3","PH144403000","population",1000
"3","PH144404000","population",1000
"3","PH144405000","population",1000
"3","PH144406000","population",1000
"3","PH144407000","population",1000
"3","PH144408000","population",1000
"3","PH144409000","population",1000
"3","PH144410000","population",1000
"3","PH148101000","population",1000
"3","PH148102000","population",1000
"3","PH148103000","population",1000
"3","PH148104000","population",1000
"3","PH148105000","population",1000
"3","PH148106000","population",1000
"3","PH148107000","population",1000
"3","PH150702000","population",1000
"3","PH150703000","population",1000
"3","PH150704000","population",1000
"3","PH150705000","population",1000
"3","PH150706000","population",1000
"3","PH150707000","population",1000
"3","PH150708000","population",1000
"3","PH150709000","population",1000
"3","PH150710000","population",1000
"3","PH150711000","population",1000
"3","PH150712000","population",1000
"3","PH150713000","population",1000
"3","PH153601000","population",1000
"3","PH153602000","population",1000
"3","PH153603000","population",1000
"3","PH153604000","population",1000
"3","PH153605000","population",1000
"3","PH153606000","population",1000
"3","PH153607000","population",1000
"3","PH153609000","population",1000
"3","PH153610000","population",1000
"3","PH153611000","population",1000
"3","PH153612000","population",1000
"3","PH153613000","population",1000
"3","PH153614000","population",1000
"3","PH153615000","population",1000
"3","PH153616000","population",1000
"3","PH153617000","population",1000
"3","PH153618000","population",1000
"3","PH153619000","population",1000
"3","PH153620000","population",1000
"3","PH153621000","population",1000
"3","PH153622000","population",1000
"3","PH153623000","population",1000
"3","PH153624000","population",1000
"3","PH153625000","population",1000
"3","PH153626000","population",1000
"3","PH153627000","population",1000
"3","PH153628000","population",1000
"3","PH153629000","population",1000
"3","PH153630000","population",1000
"3","PH153631000","population",1000
"3","PH153632000","population",1000
"3","PH153633000","population",1000
"3","PH153634000","population",1000
"3","PH153635000","population",1000
"3","PH153636000","population",1000
"3","PH153637000","population",1000
"3","PH153638000","population",1000
"3","PH153639000","population",1000
"3","PH153640000","population",1000
"3","PH153641000","population",1000
"3","PH153801000","population",1000
"3","PH153802000","population",1000
"3","PH153803000","population",1000
"3","PH153805000","population",1000
"3","PH153806000","population",1000
"3","PH153807000","population",1000
"3","PH153808000","population",1000
"3","PH153809000","population",1000
"3","PH153810000","population",1000
"3","PH153811000","population",1000
"3","PH153812000","population",1000
"3","PH153813000","population",1000
"3","PH153814000","population",1000
"3","PH153815000","population",1000
"3","PH153816000","population",1000
"3","PH153817000","population",1000
"3","PH153818000","population",1000
"3","PH153819000","population",1000
"3","PH153820000","population",1000
"3","PH153821000","population",1000
"3","PH153822000","population",1000
"3","PH153823000","population",1000
"3","PH153824000","population",1000
"3","PH153825000","population",1000
"3","PH153826000","population",1000
"3","PH153827000","population",1000
"3","PH153828000","population",1000
"3","PH153829000","population",1000
"3","PH153830000","population",1000
"3","PH153831000","population",1000
"3","PH153832000","population",1000
"3","PH153833000","population",1000
"3","PH153834000","population",1000
"3","PH153835000","population",1000
"3","PH153836000","population",1000
"3","PH153837000","population",1000
"3","PH156601000","population",1000
"3","PH156602000","population",1000
"3","PH156603000","population",1000
"3","PH156604000","population",1000
"3","PH156605000","population",1000
"3","PH156606000","population",1000
"3","PH156607000","population",1000
"3","PH156608000","population",1000
"3","PH156609000","population",1000
"3","PH156610000","population",1000
"3","PH156611000","population",1000
"3","PH156612000","population",1000
"3","PH156613000","population",1000
"3","PH156614000","population",1000
"3","PH156615000","population",1000
"3","PH156616000","population",1000
"3","PH156617000","population",1000
"3","PH156618000","population",1000
"3","PH156619000","population",1000
"3","PH157001000","population",1000
"3","PH157002000","population",1000
"3","PH157003000","population",1000
"3","PH157004000","population",1000
"3","PH157005000","population",1000
"3","PH157006000","population",1000
"3","PH157007000","population",1000
"3","PH157008000","population",1000
"3","PH157009000","population",1000
"3","PH157010000","population",1000
"3","PH157011000","population",1000
"3","PH160201000","population",1000
"3","PH160202000","population",1000
"3","PH160203000","population",1000
"3","PH160204000","population",1000
"3","PH160205000","population",1000
"3","PH160206000","population",1000
"3","PH160207000","population",1000
"3","PH160208000","population",1000
"3","PH160209000","population",1000
"3","PH160210000","population",1000
"3","PH160211000","population",1000
"3","PH160212000","population",1000
"3","PH160301000","population",1000
"3","PH160302000","population",1000
"3","PH160303000","population",1000
"3","PH160304000","population",1000
"3","PH160305000","population",1000
"3","PH160306000","population",1000
"3","PH160307000","population",1000
"3","PH160308000","population",1000
"3","PH160309000","population",1000
"3","PH160310000","population",1000
"3","PH160311000","population",1000
"3","PH160312000","population",1000
"3","PH160313000","population",1000
"3","PH160314000","population",1000
"3","PH166701000","population",1000
"3","PH166702000","population",1000
"3","PH166704000","population",1000
"3","PH166706000","population",1000
"3","PH166707000","population",1000
"3","PH166708000","population",1000
"3","PH166710000","population",1000
"3","PH166711000","population",1000
"3","PH166714000","population",1000
"3","PH166715000","population",1000
"3","PH166716000","population",1000
"3","PH166717000","population",1000
"3","PH166718000","population",1000
"3","PH166719000","population",1000
"3","PH166720000","population",1000
"3","PH166721000","population",1000
"3","PH166722000","population",1000
"3","PH166723000","population",1000
"3","PH166724000","population",1000
"3","PH166725000","population",1000
"3","PH166727000","population",1000
"3","PH166801000","population",1000
"3","PH166802000","population",1000
"3","PH166803000","population",1000
"3","PH166804000","population",1000
"3","PH166805000","population",1000
"3","PH166806000","population",1000
"3","PH166807000","population",1000
"3","PH166808000","population",1000
"3","PH166809000","population",1000
"3","PH166810000","population",1000
"3","PH166811000","population",1000
"3","PH166812000","population",1000
"3","PH166813000","population",1000
"3","PH166814000","population",1000
"3","PH166815000","population",1000
"3","PH166816000","population",1000
"3","PH166817000","population",1000
"3","PH166818000","population",1000
"3","PH166819000","population",1000
"3","PH168501000","population",1000
"3","PH168502000","population",1000
"3","PH168503000","population",1000
"3","PH168504000","population",1000
"3","PH168505000","population",1000
"3","PH168506000","population",1000
"3","PH168507000","population",1000
"3","PH174001000","population",1000
"3","PH174002000","population",1000
"3","PH174003000","population",1000
"3","PH174004000","population",1000
"3","PH174005000","population",1000
"3","PH174006000","population",1000
"3","PH175101000","population",1000
"3","PH175102000","population",1000
"3","PH175103000","population",1000
"3","PH175104000","population",1000
"3","PH175105000","population",1000
"3","PH175106000","population",1000
"3","PH175107000","population",1000
"3","PH175108000","population",1000
"3","PH175109000","population",1000
"3","PH175110000","population",1000
"3","PH175111000","population",1000
"3","PH175201000","population",1000
"3","PH175202000","population",1000
"3","PH175203000","population",1000
"3","PH175204000","population",1000
"3","PH175205000","population",1000
"3","PH175206000","population",1000
"3","PH175207000","population",1000
"3","PH175208000","population",1000
"3","PH175209000","population",1000
"3","PH175210000","population",1000
"3","PH175211000","population",1000
"3","PH175212000","population",1000
"3","PH175213000","population",1000
"3","PH175214000","population",1000
"3","PH175215000","population",1000
"3","PH175301000","population",1000
"3","PH175302000","population",1000
"3","PH175303000","population",1000
"3","PH175304000","population",1000
"3","PH175305000","population",1000
"3","PH175306000","population",1000
"3","PH175307000","population",1000
"3","PH175308000","population",1000
"3","PH175309000","population",1000
"3","PH175310000","population",1000
"3","PH175311000","population",1000
"3","PH175312000","population",1000
"3","PH175313000","population",1000
"3","PH175314000","population",1000
"3","PH175315000","population",1000
"3","PH175316000","population",1000
"3","PH175317000","population",1000
"3","PH175318000","population",1000
"3","PH175319000","population",1000
"3","PH175320000","population",1000
"3","PH175321000","population",1000
"3","PH175322000","population",1000
"3","PH175323000","population",1000
"3","PH175324000","population",1000
"3","PH175901000","population",1000
"3","PH175902000","population",1000
"3","PH175903000","population",1000
"3","PH175904000","population",1000
"3","PH175905000","population",1000
"3","PH175906000","population",1000
"3","PH175907000","population",1000
"3","PH175908000","population",1000
"3","PH175909000","population",1000
"3","PH175910000","population",1000
"3","PH175911000","population",1000
"3","PH175912000","population",1000
"3","PH175913000","population",1000
"3","PH175914000","population",1000
"3","PH175915000","population",1000
"3","PH175916000","population",1000
"3","PH175917000","population",1000
"3","PH184501000","population",1000
"3","PH184502000","population",1000
"3","PH184503000","population",1000
"3","PH184504000","population",1000
"3","PH184505000","population",1000
"3","PH184506000","population",1000
"3","PH184507000","population",1000
"3","PH184508000","population",1000
"3","PH184509000","population",1000
"3","PH184510000","population",1000
"3","PH184511000","population",1000
"3","PH184512000","population",1000
"3","PH184513000","population",1000
"3","PH184514000","population",1000
"3","PH184515000","population",1000
"3","PH184516000","population",1000
"3","PH184517000","population",1000
"3","PH184518000","population",1000
"3","PH184519000","population",1000
"3","PH184520000","population",1000
"3","PH184521000","population",1000
"3","PH184522000","population",1000
"3","PH184523000","population",1000
"3","PH184524000","population",1000
"3","PH184525000","population",1000
"3","PH184526000","population",1000
"3","PH184527000","population",1000
"3","PH184528000","population",1000
"3","PH184529000","population",1000
"3","PH184530000","population",1000
"3","PH184531000","population",1000
"3","PH184532000","population",1000
"3","PH184601000","population",1000
"3","PH184602000","population",1000
"3","PH184603000","population",1000
"3","PH184604000","population",1000
"3","PH184605000","population",1000
"3","PH184606000","population",1000
"3","PH184607000","population",1000
"3","PH184608000","population",1000
"3","PH184609000","population",1000
"3","PH184610000","population",1000
"3","PH184611000","population",1000
"3","PH184612000","population",1000
"3","PH184613000","population",1000
"3","PH184614000","population",1000
"3","PH184615000","population",1000
"3","PH184616000","population",1000
"3","PH184617000","population",1000
"3","PH184618000","population",1000
"3","PH184619000","population",1000
"3","PH184620000","population",1000
"3","PH184621000","population",1000
"3","PH184622000","population",1000
"3","PH184623000","population",1000
"3","PH184624000","population",1000
"3","PH184625000","population",1000
