"adminLevel","placeCode","indicator","value"
4,"UG41060203","cattle",40765
4,"UG41130106","cattle",27863
4,"UG41130107","cattle",13676
4,"UG10260102","cattle",79611
4,"UG41230103","cattle",33221
4,"UG30750104","cattle",6919
4,"UG41080103","cattle",7718
4,"UG41050204","cattle",24266
4,"UG41260105","cattle",24112
4,"UG41120103","cattle",18958
4,"UG41350102","cattle",8422
4,"UG10180103","cattle",20659
4,"UG20400103","cattle",36198
4,"UG10260103","cattle",36887
4,"UG10260104","cattle",14776
4,"UG41260201","cattle",42486
4,"UG30890101","cattle",12498
4,"UG10230101","cattle",18981
4,"UG10230102","cattle",8532
4,"UG20370104","cattle",19109
4,"UG20280104","cattle",9406
4,"UG41120104","cattle",13444
4,"UG20420104","cattle",11432
4,"UG20480107","cattle",10504
4,"UG10130102","cattle",33978
4,"UG10140102","cattle",45202
4,"UG20420105","cattle",10980
4,"UG20420106","cattle",8561
4,"UG10030104","cattle",24255
4,"UG10180303","cattle",30046
4,"UG10060102","cattle",0
4,"UG30750105","cattle",51933
4,"UG10160101","cattle",19741
4,"UG20430106","cattle",19035
4,"UG10130103","cattle",22996
4,"UG10130104","cattle",12910
4,"UG10230103","cattle",18685
4,"UG30660104","cattle",27471
4,"UG10230104","cattle",23053
4,"UG10070102","cattle",46521
4,"UG10070103","cattle",8715
4,"UG10090102","cattle",25936
4,"UG41140102","cattle",31175
4,"UG41140103","cattle",3848
4,"UG30960106","cattle",27338
4,"UG20590206","cattle",17160
4,"UG20280203","cattle",14635
4,"UG20330106","cattle",4200
4,"UG30750106","cattle",36783
4,"UG10140103","cattle",29313
4,"UG10190102","cattle",36935
4,"UG20280204","cattle",24639
4,"UG20340113","cattle",1835
4,"UG20620104","cattle",57058
4,"UG41090204","cattle",1842
4,"UG20590207","cattle",26741
4,"UG41260202","cattle",33236
4,"UG41130108","cattle",27425
4,"UG41130109","cattle",18429
4,"UG41320102","cattle",26477
4,"UG41210104","cattle",16791
4,"UG41220102","cattle",15284
4,"UG41280103","cattle",21995
4,"UG41280104","cattle",2940
4,"UG30730108","cattle",23185
4,"UG20370105","cattle",10113
4,"UG31000107","cattle",4607
4,"UG10100202","cattle",56841
4,"UG41160104","cattle",20661
4,"UG10050102","cattle",12480
4,"UG41140104","cattle",16066
4,"UG41270103","cattle",18160
4,"UG41140105","cattle",22748
4,"UG41190101","cattle",6701
4,"UG41240106","cattle",7953
4,"UG20490102","cattle",51392
4,"UG30760114","cattle",21316
4,"UG10220102","cattle",26340
4,"UG10110104","cattle",20040
4,"UG20460103","cattle",23131
4,"UG20460104","cattle",7231
4,"UG20580101","cattle",41066
4,"UG20500104","cattle",5542
4,"UG20500105","cattle",1960
4,"UG20450206","cattle",6528
4,"UG20450207","cattle",7740
4,"UG20330107","cattle",4114
4,"UG20500106","cattle",11129
4,"UG20500107","cattle",13357
4,"UG20470201","cattle",15855
4,"UG20300207","cattle",79908
4,"UG41100105","cattle",10218
4,"UG41170104","cattle",9980
4,"UG41100106","cattle",23587
4,"UG41150104","cattle",35157
4,"UG41100107","cattle",11642
4,"UG30760115","cattle",12976
4,"UG30690103","cattle",57021
4,"UG41280105","cattle",6615
4,"UG41280106","cattle",14903
4,"UG41250302","cattle",37207
4,"UG41010105","cattle",17776
4,"UG41150205","cattle",15281
4,"UG10130105","cattle",30993
4,"UG41350103","cattle",14901
4,"UG10160102","cattle",7242
4,"UG10200202","cattle",33077
4,"UG41120105","cattle",26554
4,"UG10200203","cattle",14279
4,"UG10260401","cattle",102620
4,"UG10220103","cattle",28257
4,"UG10260105","cattle",44694
4,"UG10130106","cattle",19539
4,"UG20480108","cattle",10782
4,"UG10210401","cattle",43846
4,"UG41100108","cattle",21686
4,"UG20450208","cattle",6640
4,"UG41320103","cattle",27567
4,"UG41260106","cattle",25714
4,"UG41270104","cattle",10826
4,"UG41270105","cattle",10712
4,"UG41190102","cattle",31936
4,"UG41350203","cattle",30456
4,"UG41080104","cattle",21885
4,"UG20600104","cattle",2466
4,"UG41170105","cattle",13584
4,"UG41030106","cattle",5804
4,"UG20590208","cattle",16636
4,"UG20430107","cattle",16044
4,"UG10090103","cattle",44147
4,"UG10090104","cattle",25875
4,"UG41230104","cattle",16066
4,"UG10260106","cattle",100489
4,"UG20470101","cattle",44567
4,"UG20470102","cattle",10084
4,"UG41310101","cattle",21361
4,"UG41040104","cattle",4280
4,"UG41270106","cattle",23769
4,"UG41310102","cattle",5912
4,"UG41310103","cattle",13329
4,"UG20600202","cattle",67837
4,"UG41140106","cattle",7270
4,"UG30750107","cattle",26108
4,"UG30750108","cattle",26456
4,"UG20280205","cattle",15996
4,"UG10140203","cattle",45870
4,"UG41120106","cattle",15873
4,"UG30860101","cattle",18680
4,"UG20620105","cattle",39437
4,"UG41240107","cattle",43099
4,"UG41240108","cattle",11546
4,"UG30720303","cattle",40507
4,"UG41090205","cattle",0
4,"UG41310104","cattle",4184
4,"UG10170201","cattle",19956
4,"UG41150206","cattle",9258
4,"UG30760116","cattle",36254
4,"UG10080102","cattle",435287
4,"UG10010301","cattle",42966
4,"UG20450209","cattle",10034
4,"UG10100103","cattle",51161
4,"UG41140107","cattle",24258
4,"UG41290401","cattle",31370
4,"UG10100203","cattle",47416
4,"UG10100204","cattle",27450
4,"UG41160105","cattle",32170
4,"UG41160106","cattle",16286
4,"UG41330203","cattle",24971
4,"UG41330204","cattle",4297
4,"UG30990104","cattle",68447
4,"UG41070104","cattle",17323
4,"UG41190103","cattle",24973
4,"UG30990105","cattle",20982
4,"UG20520112","cattle",20939
4,"UG20570103","cattle",17509
4,"UG41170106","cattle",9358
4,"UG20590101","cattle",16477
4,"UG10200204","cattle",29364
4,"UG10240105","cattle",19585
4,"UG41290104","cattle",24828
4,"UG10030105","cattle",8318
4,"UG10110105","cattle",33905
4,"UG41040105","cattle",16534
4,"UG41040106","cattle",14552
4,"UG10020104","cattle",36333
4,"UG10110106","cattle",21456
4,"UG20480109","cattle",13187
4,"UG20480110","cattle",8985
4,"UG41280107","cattle",2965
4,"UG41220103","cattle",29101
4,"UG41310105","cattle",25910
4,"UG41070105","cattle",14186
4,"UG41100109","cattle",9824
4,"UG20380105","cattle",62407
4,"UG20600105","cattle",8422
4,"UG20320104","cattle",29896
4,"UG10240106","cattle",16286
4,"UG41230105","cattle",9453
4,"UG10090105","cattle",42688
4,"UG20530108","cattle",44511
4,"UG10200205","cattle",14673
4,"UG41240109","cattle",23149
4,"UG41350104","cattle",27504
4,"UG41060103","cattle",88378
4,"UG41060104","cattle",7422
4,"UG41250303","cattle",16653
4,"UG41200102","cattle",79081
4,"UG41200103","cattle",10737
4,"UG41020105","cattle",14621
4,"UG41140108","cattle",16429
4,"UG41140109","cattle",25760
4,"UG41020106","cattle",13939
4,"UG41240110","cattle",24107
4,"UG41120107","cattle",6344
4,"UG30850101","cattle",36801
4,"UG41070106","cattle",8113
4,"UG41100110","cattle",7482
4,"UG41190104","cattle",10938
4,"UG41080207","cattle",62765
4,"UG10220104","cattle",21346
4,"UG10180304","cattle",26487
4,"UG41100111","cattle",13389
4,"UG41180105","cattle",19058
4,"UG41120108","cattle",6666
4,"UG41070107","cattle",14872
4,"UG10140104","cattle",33666
4,"UG41150207","cattle",28494
4,"UG10170202","cattle",25764
4,"UG41250201","cattle",21207
4,"UG10210402","cattle",41058
4,"UG41140110","cattle",3408
4,"UG10220105","cattle",3484
4,"UG41190105","cattle",18863
4,"UG41340102","cattle",15258
4,"UG10160103","cattle",9981
4,"UG41150105","cattle",1569
4,"UG10220106","cattle",21659
4,"UG10260302","cattle",66718
4,"UG20630302","cattle",29465
4,"UG20480111","cattle",8197
4,"UG20500108","cattle",725
4,"UG41140111","cattle",19362
4,"UG10190103","cattle",15833
4,"UG41310106","cattle",8489
4,"UG41190106","cattle",4605
4,"UG10130107","cattle",30323
4,"UG41030208","cattle",13419
4,"UG41210105","cattle",8199
4,"UG41200104","cattle",146407
4,"UG41200105","cattle",1011
4,"UG41110106","cattle",19984
4,"UG10150101","cattle",51637
4,"UG41120109","cattle",16908
4,"UG41120110","cattle",6501
4,"UG20430108","cattle",7771
4,"UG41150106","cattle",22764
4,"UG41150107","cattle",38676
4,"UG41240111","cattle",15375
4,"UG20630303","cattle",21489
4,"UG41040107","cattle",21682
4,"UG20440202","cattle",34549
4,"UG41030209","cattle",24083
4,"UG41350105","cattle",9710
4,"UG41350106","cattle",16053
4,"UG41120111","cattle",9976
4,"UG10020105","cattle",30469
4,"UG20500109","cattle",14666
4,"UG20440105","cattle",52385
4,"UG10200102","cattle",59327
4,"UG30770101","cattle",21024
4,"UG41150108","cattle",23589
4,"UG10100104","cattle",64210
4,"UG10220107","cattle",11657
4,"UG41060105","cattle",47283
4,"UG41150208","cattle",22389
4,"UG41090206","cattle",18930
4,"UG10090106","cattle",48424
4,"UG10190104","cattle",24829
4,"UG41190107","cattle",26786
4,"UG20480112","cattle",8712
4,"UG41290303","cattle",18942
4,"UG20530109","cattle",56574
4,"UG10220108","cattle",13406
4,"UG41270107","cattle",19843
4,"UG41040108","cattle",13089
4,"UG10200103","cattle",18108
4,"UG10240107","cattle",18551
4,"UG41180106","cattle",21082
4,"UG10150102","cattle",39926
4,"UG20410105","cattle",19214
4,"UG20580102","cattle",46527
4,"UG30920105","cattle",5674
4,"UG30990106","cattle",73486
4,"UG30790106","cattle",8903
4,"UG20320105","cattle",29010
4,"UG10210201","cattle",13911
4,"UG30940102","cattle",25423
4,"UG20330108","cattle",7464
4,"UG30800102","cattle",36137
4,"UG30660105","cattle",10147
4,"UG30910204","cattle",30103
4,"UG20270106","cattle",34294
4,"UG30780103","cattle",40202
4,"UG30990107","cattle",44901
4,"UG20490103","cattle",26662
4,"UG30990108","cattle",44576
4,"UG20500110","cattle",4504
4,"UG20630101","cattle",22317
4,"UG30730109","cattle",17827
4,"UG20500111","cattle",20500
4,"UG41310107","cattle",8638
4,"UG41150209","cattle",29459
4,"UG41060106","cattle",57216
4,"UG41050205","cattle",29821
4,"UG41110107","cattle",6966
4,"UG10240108","cattle",18187
4,"UG10210202","cattle",40743
4,"UG41050206","cattle",23209
4,"UG41050207","cattle",23673
4,"UG41040109","cattle",9217
4,"UG10070104","cattle",30048
4,"UG10070105","cattle",5326
4,"UG10060203","cattle",0
4,"UG41240112","cattle",8836
4,"UG41110108","cattle",27202
4,"UG41090207","cattle",22600
4,"UG10170104","cattle",31455
4,"UG41180107","cattle",75629
4,"UG41350107","cattle",12404
4,"UG10120116","cattle",2494
4,"UG10120117","cattle",9885
4,"UG41150109","cattle",45909
4,"UG41240113","cattle",50180
4,"UG41240114","cattle",11552
4,"UG41110109","cattle",20058
4,"UG10150103","cattle",39895
4,"UG10150104","cattle",9344
4,"UG41170107","cattle",5189
4,"UG10130108","cattle",18566
4,"UG41230106","cattle",16072
4,"UG10050103","cattle",33535
4,"UG41050208","cattle",26474
4,"UG41240115","cattle",9475
4,"UG10260107","cattle",129944
4,"UG41240116","cattle",34192
4,"UG41110110","cattle",22668
4,"UG20600203","cattle",61802
4,"UG10170105","cattle",21432
4,"UG41150110","cattle",27283
4,"UG10130109","cattle",9167
4,"UG30770102","cattle",22464
4,"UG30770103","cattle",18092
4,"UG30770104","cattle",16312
4,"UG20600106","cattle",32241
4,"UG30770105","cattle",24214
4,"UG30970105","cattle",11380
4,"UG41150210","cattle",23116
4,"UG30940103","cattle",10927
4,"UG30940104","cattle",17854
4,"UG30660106","cattle",18458
4,"UG30700104","cattle",53863
4,"UG30820102","cattle",2928
4,"UG30660107","cattle",28535
4,"UG30970106","cattle",31089
4,"UG30740202","cattle",37966
4,"UG30870102","cattle",29301
4,"UG30970107","cattle",18673
4,"UG30740203","cattle",32024
4,"UG30870103","cattle",55512
4,"UG30920106","cattle",8825
4,"UG30830107","cattle",36104
4,"UG30660108","cattle",16862
4,"UG30760117","cattle",11088
4,"UG30780104","cattle",42571
4,"UG30750109","cattle",15040
4,"UG30990109","cattle",52320
4,"UG30720403","cattle",36708
4,"UG30660109","cattle",17746
4,"UG30900102","cattle",21235
4,"UG30760118","cattle",6949
4,"UG30820103","cattle",31465
4,"UG30880101","cattle",31638
4,"UG30750110","cattle",55086
4,"UG20550106","cattle",16186
4,"UG30900103","cattle",39542
4,"UG30890102","cattle",29642
4,"UG30900104","cattle",6824
4,"UG30880102","cattle",13044
4,"UG30960107","cattle",65210
4,"UG30690104","cattle",30302
4,"UG30750111","cattle",22408
4,"UG30900105","cattle",48386
4,"UG30640105","cattle",7406
4,"UG30750112","cattle",33873
4,"UG10040106","cattle",2622
4,"UG30780105","cattle",43419
4,"UG10250201","cattle",29796
4,"UG10070106","cattle",16018
4,"UG20540115","cattle",9760
4,"UG20350208","cattle",15412
4,"UG30920107","cattle",12164
4,"UG20350209","cattle",16919
4,"UG20340114","cattle",6927
4,"UG20510106","cattle",13049
4,"UG10140204","cattle",41750
4,"UG10140205","cattle",33615
4,"UG10070107","cattle",34007
4,"UG10230105","cattle",14658
4,"UG10040107","cattle",5512
4,"UG20560110","cattle",12400
4,"UG10240109","cattle",42393
4,"UG10110107","cattle",29784
4,"UG20480113","cattle",13450
4,"UG10110108","cattle",7934
4,"UG10230106","cattle",27062
4,"UG10240110","cattle",31703
4,"UG10130110","cattle",18224
4,"UG20540116","cattle",7327
4,"UG10250202","cattle",65177
4,"UG10250101","cattle",25908
4,"UG10150105","cattle",52947
4,"UG10150106","cattle",11745
4,"UG10040108","cattle",5185
4,"UG10160104","cattle",7364
4,"UG20280105","cattle",15746
4,"UG10160105","cattle",18579
4,"UG10160106","cattle",9787
4,"UG10180104","cattle",23771
4,"UG41110111","cattle",23032
4,"UG41110112","cattle",15574
4,"UG41100112","cattle",14562
4,"UG41030107","cattle",6651
4,"UG10050104","cattle",30838
4,"UG30820104","cattle",15683
4,"UG10200104","cattle",26585
4,"UG20400104","cattle",87790
4,"UG20570104","cattle",26927
4,"UG20560111","cattle",13957
4,"UG20560112","cattle",8612
4,"UG30640106","cattle",2924
4,"UG20530110","cattle",17671
4,"UG41310108","cattle",10489
4,"UG20440203","cattle",26474
4,"UG20630304","cattle",12142
4,"UG20470202","cattle",19667
4,"UG41150111","cattle",19701
4,"UG41220104","cattle",27283
4,"UG20350210","cattle",13921
4,"UG10080103","cattle",490361
4,"UG10090107","cattle",12378
4,"UG10140206","cattle",36624
4,"UG20310106","cattle",33696
4,"UG20630102","cattle",13197
4,"UG10180105","cattle",22977
4,"UG20320106","cattle",47807
4,"UG41150211","cattle",63862
4,"UG10150107","cattle",39143
4,"UG20530111","cattle",70555
4,"UG20520113","cattle",19076
4,"UG30720304","cattle",37812
4,"UG10090108","cattle",20197
4,"UG30850102","cattle",9923
4,"UG20350211","cattle",28753
4,"UG20610118","cattle",9611
4,"UG20350212","cattle",27000
4,"UG10260502","cattle",83238
4,"UG20400202","cattle",9621
4,"UG41080208","cattle",29780
4,"UG41350108","cattle",13785
4,"UG41350109","cattle",4941
4,"UG20340115","cattle",8405
4,"UG41200106","cattle",13932
4,"UG20350213","cattle",15334
4,"UG10260108","cattle",15837
4,"UG10260109","cattle",19413
4,"UG41170108","cattle",13824
4,"UG30900106","cattle",36925
4,"UG10250203","cattle",60159
4,"UG10250204","cattle",7054
4,"UG41270108","cattle",12280
4,"UG20530112","cattle",14331
4,"UG41090208","cattle",13935
4,"UG20360110","cattle",35539
4,"UG10060204","cattle",1864
4,"UG20570105","cattle",20475
4,"UG41080105","cattle",34665
4,"UG20440204","cattle",35428
4,"UG20630103","cattle",22812
4,"UG10260110","cattle",33043
4,"UG20630104","cattle",24200
4,"UG30870104","cattle",70855
4,"UG30780106","cattle",31531
4,"UG30990110","cattle",83800
4,"UG10230107","cattle",3977
4,"UG41250202","cattle",31616
4,"UG10250205","cattle",31579
4,"UG30960108","cattle",32437
4,"UG41030210","cattle",9373
4,"UG41270109","cattle",21858
4,"UG41270110","cattle",6950
4,"UG20630105","cattle",18155
4,"UG30890103","cattle",20497
4,"UG30640107","cattle",10906
4,"UG20270107","cattle",42984
4,"UG30870105","cattle",90235
4,"UG30870106","cattle",25350
4,"UG20500112","cattle",15855
4,"UG41230107","cattle",25790
4,"UG41060204","cattle",26899
4,"UG41320104","cattle",3460
4,"UG41120112","cattle",13176
4,"UG10210203","cattle",18213
4,"UG41110113","cattle",56430
4,"UG10050105","cattle",36181
4,"UG10190105","cattle",41518
4,"UG41150112","cattle",50553
4,"UG10160107","cattle",14763
4,"UG20400203","cattle",51808
4,"UG10210204","cattle",12109
4,"UG41140112","cattle",8632
4,"UG20530113","cattle",30582
4,"UG30770106","cattle",27322
4,"UG10190106","cattle",26092
4,"UG41170109","cattle",9770
4,"UG20280206","cattle",10121
4,"UG10060103","cattle",18612
4,"UG41100113","cattle",14808
4,"UG41100114","cattle",8792
4,"UG41320105","cattle",13079
4,"UG41150212","cattle",22324
4,"UG41110114","cattle",29113
4,"UG41110115","cattle",28665
4,"UG41300106","cattle",39983
4,"UG20490104","cattle",57390
4,"UG20560113","cattle",7568
4,"UG20630106","cattle",41920
4,"UG10170106","cattle",41388
4,"UG20580103","cattle",45231
4,"UG10120118","cattle",18998
4,"UG20630305","cattle",38487
4,"UG20450210","cattle",8133
4,"UG41150113","cattle",40002
4,"UG30680109","cattle",14226
4,"UG41210106","cattle",24390
4,"UG41210107","cattle",9226
4,"UG41270111","cattle",29228
4,"UG20300208","cattle",37992
4,"UG20550107","cattle",46259
4,"UG41200107","cattle",103380
4,"UG10110109","cattle",21746
4,"UG20340116","cattle",4975
4,"UG41340103","cattle",40691
4,"UG10090109","cattle",33434
4,"UG30960109","cattle",34374
4,"UG10210403","cattle",45140
4,"UG20340117","cattle",7224
4,"UG10130111","cattle",23842
4,"UG30880103","cattle",32277
4,"UG30880104","cattle",8148
4,"UG10200206","cattle",57773
4,"UG20480114","cattle",13545
4,"UG10230108","cattle",15066
4,"UG20390202","cattle",38139
4,"UG20280106","cattle",14336
4,"UG20300209","cattle",45451
4,"UG20540117","cattle",7423
4,"UG20630306","cattle",29436
4,"UG10260603","cattle",98487
4,"UG20290114","cattle",11483
4,"UG20570106","cattle",17421
4,"UG20440106","cattle",27120
4,"UG30860102","cattle",59100
4,"UG10210404","cattle",42530
4,"UG20630307","cattle",27617
4,"UG20630308","cattle",13340
4,"UG10040109","cattle",21347
4,"UG10010103","cattle",44446
4,"UG10010302","cattle",42053
4,"UG20390203","cattle",41226
4,"UG20540118","cattle",8373
4,"UG20540119","cattle",24807
4,"UG30800103","cattle",35046
4,"UG30890104","cattle",3832
4,"UG10220109","cattle",23943
4,"UG10220110","cattle",7772
4,"UG10230109","cattle",8475
4,"UG20290115","cattle",10577
4,"UG10080104","cattle",392844
4,"UG20390204","cattle",36600
4,"UG10210205","cattle",54432
4,"UG10230110","cattle",11678
4,"UG20520114","cattle",7928
4,"UG20610119","cattle",10266
4,"UG10090110","cattle",34476
4,"UG20290116","cattle",11786
4,"UG41120113","cattle",12519
4,"UG10210206","cattle",47145
4,"UG20560114","cattle",12188
4,"UG20310107","cattle",28362
4,"UG30890105","cattle",44192
4,"UG20540120","cattle",13782
4,"UG20540121","cattle",32291
4,"UG20440107","cattle",35899
4,"UG30680110","cattle",29341
4,"UG30680111","cattle",2607
4,"UG20550108","cattle",19230
4,"UG10260111","cattle",23399
4,"UG10260112","cattle",22780
4,"UG20390205","cattle",49932
4,"UG30810106","cattle",50200
4,"UG20560115","cattle",8424
4,"UG20560116","cattle",8760
4,"UG20340118","cattle",3701
4,"UG30770107","cattle",24403
4,"UG20430109","cattle",19886
4,"UG10260303","cattle",93728
4,"UG20390206","cattle",44879
4,"UG10180305","cattle",16072
4,"UG20570107","cattle",34406
4,"UG20570108","cattle",17493
4,"UG20440108","cattle",68392
4,"UG20430110","cattle",15316
4,"UG20480115","cattle",15910
4,"UG20290117","cattle",5274
4,"UG10130112","cattle",2244
4,"UG20570109","cattle",15862
4,"UG20300210","cattle",56928
4,"UG20480116","cattle",7882
4,"UG10260604","cattle",95745
4,"UG20280107","cattle",9334
4,"UG20430111","cattle",16979
4,"UG30900107","cattle",8787
4,"UG30760119","cattle",7031
4,"UG20430112","cattle",22828
4,"UG20510107","cattle",34649
4,"UG20390207","cattle",36636
4,"UG20360111","cattle",20187
4,"UG20440205","cattle",33286
4,"UG20390208","cattle",31505
4,"UG20360112","cattle",24932
4,"UG20540122","cattle",14329
4,"UG10100205","cattle",52531
4,"UG10150108","cattle",39642
4,"UG41110116","cattle",8188
4,"UG41340104","cattle",32805
4,"UG10260503","cattle",86533
4,"UG30910205","cattle",21346
4,"UG41030108","cattle",7181
4,"UG30910206","cattle",25114
4,"UG30960110","cattle",41676
4,"UG41030109","cattle",13392
4,"UG10030106","cattle",19482
4,"UG41080106","cattle",28994
4,"UG20470103","cattle",11221
4,"UG20500113","cattle",4263
4,"UG30830108","cattle",34925
4,"UG10010104","cattle",37024
4,"UG30900108","cattle",24397
4,"UG10220111","cattle",5590
4,"UG41290402","cattle",27003
4,"UG10220112","cattle",2054
4,"UG20580104","cattle",29419
4,"UG20580105","cattle",22437
4,"UG41020107","cattle",10211
4,"UG10010401","cattle",78507
4,"UG10120119","cattle",8202
4,"UG10010105","cattle",22911
4,"UG41130110","cattle",11995
4,"UG41130111","cattle",8865
4,"UG20380106","cattle",28166
4,"UG41120114","cattle",30286
4,"UG10190107","cattle",35354
4,"UG41160107","cattle",23223
4,"UG41280108","cattle",112
4,"UG30800202","cattle",12454
4,"UG41210202","cattle",4091
4,"UG20390102","cattle",29794
4,"UG20440301","cattle",34114
4,"UG20540202","cattle",42393
4,"UG20620202","cattle",21882
4,"UG30860201","cattle",10105
4,"UG41090102","cattle",14870
4,"UG20490201","cattle",17341
4,"UG30780201","cattle",37878
4,"UG10120120","cattle",16719
4,"UG41010106","cattle",3813
4,"UG20570110","cattle",28304
4,"UG41030110","cattle",9075
4,"UG41220105","cattle",16437
4,"UG41220106","cattle",11875
4,"UG10210207","cattle",49275
4,"UG41030111","cattle",11453
4,"UG10210405","cattle",19273
4,"UG41290304","cattle",32797
4,"UG10250102","cattle",15314
4,"UG10120121","cattle",18580
4,"UG10120122","cattle",17657
4,"UG41220107","cattle",25725
4,"UG41290105","cattle",26473
4,"UG41240117","cattle",4626
4,"UG41050209","cattle",41401
4,"UG41240118","cattle",23876
4,"UG41070108","cattle",4651
4,"UG41210108","cattle",13886
4,"UG30850103","cattle",22304
4,"UG41030211","cattle",18811
4,"UG41210109","cattle",28708
4,"UG41050103","cattle",12366
4,"UG41330105","cattle",32388
4,"UG41190108","cattle",15059
4,"UG41150114","cattle",1634
4,"UG41260107","cattle",40539
4,"UG41210110","cattle",19252
4,"UG41140113","cattle",11993
4,"UG41010107","cattle",15543
4,"UG41330205","cattle",36958
4,"UG41080209","cattle",48647
4,"UG41150115","cattle",33787
4,"UG30640108","cattle",22024
4,"UG41290305","cattle",46343
4,"UG41070109","cattle",26235
4,"UG41170110","cattle",27289
4,"UG41170111","cattle",15535
4,"UG41140114","cattle",19826
4,"UG41260203","cattle",13911
4,"UG41290106","cattle",3349
4,"UG41080210","cattle",17153
4,"UG41150303","cattle",59477
4,"UG41300107","cattle",19087
4,"UG41140115","cattle",8037
4,"UG41250304","cattle",20107
4,"UG41240119","cattle",25449
4,"UG41240120","cattle",28266
4,"UG31000108","cattle",20214
4,"UG30910207","cattle",20871
4,"UG41210111","cattle",17349
4,"UG41330206","cattle",45486
4,"UG41210112","cattle",13270
4,"UG10170203","cattle",33640
4,"UG10010402","cattle",49669
4,"UG20490105","cattle",41238
4,"UG10140207","cattle",40324
4,"UG20540123","cattle",7125
4,"UG41210113","cattle",13497
4,"UG20460105","cattle",40572
4,"UG30930104","cattle",32021
4,"UG20410106","cattle",24864
4,"UG30940105","cattle",30057
4,"UG30990111","cattle",78612
4,"UG30720305","cattle",64413
4,"UG30840104","cattle",21342
4,"UG30650107","cattle",44569
4,"UG30840105","cattle",6679
4,"UG20270108","cattle",18590
4,"UG30970108","cattle",6483
4,"UG30950103","cattle",14524
4,"UG30830109","cattle",38156
4,"UG30950104","cattle",10678
4,"UG30830203","cattle",46151
4,"UG30840106","cattle",19043
4,"UG20460106","cattle",12463
4,"UG30730110","cattle",17163
4,"UG30950105","cattle",19381
4,"UG30790107","cattle",40317
4,"UG30730111","cattle",14088
4,"UG30850104","cattle",38333
4,"UG30950106","cattle",11668
4,"UG20600204","cattle",35381
4,"UG20590209","cattle",17157
4,"UG30850105","cattle",28766
4,"UG30720205","cattle",41525
4,"UG30850106","cattle",39074
4,"UG30770108","cattle",26237
4,"UG30660110","cattle",16570
4,"UG20470203","cattle",18422
4,"UG30670109","cattle",47016
4,"UG30940106","cattle",20862
4,"UG30660111","cattle",8623
4,"UG30720306","cattle",45388
4,"UG30940107","cattle",18137
4,"UG20490106","cattle",52764
4,"UG20470104","cattle",17506
4,"UG20590102","cattle",19337
4,"UG30770109","cattle",39586
4,"UG30950107","cattle",6779
4,"UG20270109","cattle",26475
4,"UG20630107","cattle",48469
4,"UG20420107","cattle",29704
4,"UG30950108","cattle",6732
4,"UG30960111","cattle",35521
4,"UG30960112","cattle",15786
4,"UG41110117","cattle",16010
4,"UG30700105","cattle",61972
4,"UG30650108","cattle",68038
4,"UG30970109","cattle",17666
4,"UG30970110","cattle",17417
4,"UG30820105","cattle",16776
4,"UG30820106","cattle",16484
4,"UG30820107","cattle",11710
4,"UG30770202","cattle",28818
4,"UG30740103","cattle",28621
4,"UG31000109","cattle",15291
4,"UG31000110","cattle",35454
4,"UG30660112","cattle",23811
4,"UG30970111","cattle",41906
4,"UG30720206","cattle",58287
4,"UG41250103","cattle",95867
4,"UG30650109","cattle",54076
4,"UG30980102","cattle",22574
4,"UG30980103","cattle",24050
4,"UG30820108","cattle",22813
4,"UG30820109","cattle",21406
4,"UG30820110","cattle",14219
4,"UG20470105","cattle",17274
4,"UG30740104","cattle",8863
4,"UG20590210","cattle",16394
4,"UG20590211","cattle",37886
4,"UG30820111","cattle",13420
4,"UG30770203","cattle",29104
4,"UG30800104","cattle",68749
4,"UG30980104","cattle",6271
4,"UG30980105","cattle",28173
4,"UG30660113","cattle",18379
4,"UG30910208","cattle",38950
4,"UG30740105","cattle",12661
4,"UG30660114","cattle",15324
4,"UG30660115","cattle",32554
4,"UG30840107","cattle",8305
4,"UG20630309","cattle",28649
4,"UG30740204","cattle",46343
4,"UG20370106","cattle",28815
4,"UG20630310","cattle",16206
4,"UG20600107","cattle",24018
4,"UG30970112","cattle",27958
4,"UG30920108","cattle",4949
4,"UG20590212","cattle",27082
4,"UG30830204","cattle",6443
4,"UG10240111","cattle",8293
4,"UG30800105","cattle",44447
4,"UG30840108","cattle",21410
4,"UG30840109","cattle",42674
4,"UG30720102","cattle",40374
4,"UG20330109","cattle",2131
4,"UG30990112","cattle",46992
4,"UG41290403","cattle",24164
4,"UG41290404","cattle",11169
4,"UG10080105","cattle",494908
4,"UG41300108","cattle",12561
4,"UG41090209","cattle",1244
4,"UG41260108","cattle",17436
4,"UG41260109","cattle",29422
4,"UG41310109","cattle",8630
4,"UG41040110","cattle",5919
4,"UG20630311","cattle",41948
4,"UG41080211","cattle",22479
4,"UG41210114","cattle",11332
4,"UG41080107","cattle",31898
4,"UG41340105","cattle",16957
4,"UG41290405","cattle",35863
4,"UG41350110","cattle",2907
4,"UG41110118","cattle",25993
4,"UG41150213","cattle",11125
4,"UG41140116","cattle",23467
4,"UG41290306","cattle",32418
4,"UG41300109","cattle",7224
4,"UG41330106","cattle",30067
4,"UG41050210","cattle",9142
4,"UG41070110","cattle",28020
4,"UG41150214","cattle",16049
4,"UG41290307","cattle",23829
4,"UG41290308","cattle",12379
4,"UG30860103","cattle",43781
4,"UG41270112","cattle",9592
4,"UG41070111","cattle",4302
