PCODE_MUN_CTY,percentage_vul_group
PH104319000,0.27733711
PH104320000,0.276002573
PH104321000,0.151094577
PH104322000,0.309558704
PH104323000,0.336675462
PH104324000,0.15929416
PH104325000,0.328060264
PH104326000,0.243014792
PH112301000,0.457664234
PH112303000,0.29829631
PH112305000,0.36483965
PH112314000,0.401067357
PH112315000,0.171404742
PH112317000,0.272577675
PH112318000,0.198225875
PH112319000,0.12926673
PH112322000,0.532181848
PH112323000,0.305757406
PH112324000,0.451202263
PH112401000,0.158033185
PH112402000,0.082630561
PH112403000,0.105159931
PH112404000,0.17274546
PH112406000,0.236126629
PH112407000,0.23983076
PH112408000,0.251471322
PH112410000,0.227170523
PH112411000,0.131896928
PH112412000,0.256011188
PH112414000,0.278830409
PH112501000,0.406968851
PH112502000,0.21359853
PH112503000,0.418119552
PH112504000,0.437211348
PH112505000,0.379306788
PH112506000,0.281410668
PH112507000,0.24312952
PH112508000,0.355058774
PH112509000,0.233792735
PH112510000,0.276707756
PH112511000,0.548828125
PH118201000,0.396838912
PH118202000,0.531463709
PH118203000,0.414535246
PH118204000,0.316993464
PH118205000,0.294323206
PH118206000,0.353602515
PH118207000,0.380420499
PH118208000,0.430182221
PH118209000,0.278362573
PH118210000,0.389066413
PH118211000,0.290246707
PH118601000,0.460459298
PH118602000,0.49922179
PH118603000,0.406396256
PH118604000,0.412950699
PH118605000,0.458984375
PH124701000,0.25750984
PH124702000,0.259834938
PH124703000,0.227432412
PH124704000,0.079493333
PH124705000,0.190809016
PH124706000,0.360068567
PH124707000,0.142410016
PH124708000,0.243995078
PH124709000,0.230458781
PH124710000,0.151164812
PH124711000,0.218538254
PH124712000,0.325710423
PH124713000,0.353725851
PH124714000,0.230814815
PH124715000,0.189510143
PH124716000,0.278753247
PH124717000,0.321822106
PH124718000,0.463494745
PH126302000,0.207133587
PH126303000,0.09393859
PH126306000,0.099004073
PH126311000,0.210676022
PH126312000,0.105276141
PH126313000,0.194222465
PH126314000,0.249387712
PH126315000,0.210237131
PH126316000,0.483911879
PH126317000,0.30275562
PH126318000,0.182822597
PH126319000,0.393075136
PH126501000,0.258173546
PH126502000,0.316607077
PH126503000,0.176377253
PH126504000,0.142828882
PH126505000,0.348087022
PH126506000,0.344948078
PH126507000,0.350433249
PH126508000,0.241048484
PH126509000,0.427578582
PH126510000,0.184621753
PH126511000,0.094774875
PH126512000,0.353500728
PH128001000,0.305103758
PH128002000,0.289751386
PH128003000,0.258765468
PH128004000,0.175719821
PH128005000,0.224103107
PH128006000,0.383867096
PH128007000,0.378447854
PH129804000,0.191669495
PH133901000,0.191669495
PH133902000,0.191669495
PH133903000,0.191669495
PH133904000,0.191669495
PH133905000,0.191669495
PH133906000,0.191669495
PH133907000,0.191669495
PH133908000,0.191669495
PH133909000,0.191669495
PH133910000,0.191669495
PH133911000,0.191669495
PH133912000,0.191669495
PH133913000,0.191669495
PH133914000,0.191669495
PH137401000,0.084345096
PH137402000,0.080625361
PH137403000,0.066413738
PH137404000,0.055080735
PH137405000,0.038553497
PH137501000,0.082896334
PH137502000,0.150996035
PH137503000,0.189353004
PH137504000,0.090282072
PH137601000,0.046658013
PH137602000,0.02694873
PH137603000,0.080872614
PH137604000,0.048437529
PH137605000,0.055712556
PH137606000,0.106025536
PH137607000,0.043336686
PH140101000,0.138870863
PH140102000,0.36939314
PH140103000,0.224757409
PH140104000,0.255172414
PH140105000,0.346666667
PH140106000,0.233676976
PH140107000,0.193639291
PH140108000,0.226766917
PH140109000,0.499227202
PH140110000,0.277230971
PH140111000,0.272532189
PH140112000,0.315151515
PH140113000,0.239660657
PH140114000,0.237849779
PH140115000,0.341857335
PH140116000,0.280082988
PH140117000,0.249487355
PH140118000,0.241153846
PH140119000,0.274535809
PH140120000,0.293064877
PH140121000,0.240986717
PH140122000,0.280945758
PH140123000,0.251815981
PH140124000,0.244363395
PH140125000,0.489156627
PH140126000,0.259674134
PH140127000,0.219281664
PH141101000,0.183056325
PH141102000,0.03456019
PH141103000,0.26112937
PH141104000,0.190045249
PH141105000,0.117647059
PH141106000,0.062306393
PH141107000,0.247774907
PH141108000,0.231759657
PH141109000,0.394252232
PH141110000,0.025328135
PH141111000,0.080873232
PH141112000,0.149672951
PH141113000,0.086217747
PH141114000,0.191229891
PH142701000,0.222165605
PH142702000,0.216090768
PH142703000,0.209542972
PH142704000,0.14173428
PH142705000,0.192562131
PH142706000,0.126013265
PH142707000,0.200336229
PH142708000,0.287033061
PH142709000,0.195694716
PH142710000,0.292743953
PH142711000,0.378225521
PH143201000,0.404172099
PH143206000,0.352430556
PH143208000,0.35114079
PH143209000,0.338926174
PH143211000,0.228079613
PH143213000,0.194272931
PH143214000,0.401785714
PH143215000,0.35154185
PH144401000,0.221848739
PH144402000,0.178350515
PH144403000,0.123391813
PH144404000,0.068970985
PH144405000,0.368084134
PH144406000,0.277548919
PH144407000,0.153950339
PH144408000,0.251133787
PH144409000,0.102612647
PH144410000,0.191861841
PH148101000,0.240554156
PH148102000,0.280278083
PH148103000,0.288471054
PH148104000,0.373162939
PH148105000,0.272947445
PH148106000,0.336605446
PH148107000,0.261973642
PH150702000,0.226764287
PH150703000,0.301351351
PH150704000,0.451902309
PH150705000,0.469545208
PH150706000,0.691369907
PH150707000,0.30318258
PH150708000,0.31171875
PH150709000,0.688511105
PH150710000,0.840917364
PH150711000,0.850653595
PH150712000,0.393011987
PH150713000,1.03714565
PH153601000,0.46813608
PH153602000,0.679829242
PH153603000,0.89469697
PH153604000,0.777910211
PH153605000,0.606402328
PH153606000,0.528064661
PH153607000,0.843837816
PH153609000,0.691213389
PH153610000,1.820512821
PH153611000,1.04706235
PH153612000,0.828988069
PH153613000,0.536014406
PH153614000,0.600088378
PH153615000,0.616979909
PH153616000,0.665931913
PH153617000,0.586899259
PH153618000,0.873924553
PH153619000,0.54952627
PH153620000,1.372652141
PH153621000,1.012779553
PH153622000,0.680437424
PH153623000,1.107420495
PH153624000,0.680161943
PH153625000,1.317362637
PH153626000,0.950544016
PH153627000,0.676396578
PH153628000,1.537091988
PH153629000,0.677880184
PH153630000,0.270449438
PH153631000,1.358064516
PH153632000,1.417582418
PH153633000,1.367741935
PH153634000,0.580230196
PH153635000,1.527327071
PH153636000,0.953984287
PH153637000,0.537162162
PH153638000,1.550272798
PH153639000,1.588762215
PH153640000,0.922322159
PH153641000,1.198802395
PH153801000,0.993094629
PH153802000,0.702888087
PH153803000,0.561323994
PH153805000,0.776389487
PH153806000,0.662347012
PH153807000,0.394027032
PH153808000,1.577514547
PH153809000,0.622679045
PH153810000,0.630157317
PH153811000,0.31457214
PH153812000,0.69219229
PH153813000,1.240682788
PH153814000,0.716784673
PH153815000,0.567423476
PH153816000,1.406927427
PH153817000,0.758560259
PH153818000,0.730211817
PH153819000,1.248860091
PH153820000,0.760153257
PH153821000,0.582426778
PH153822000,0.960413695
PH153823000,0.978411405
PH153824000,0.605427975
PH153825000,1.715909091
PH153826000,0.557418466
PH153827000,0.780667044
PH153828000,1.041932059
PH153829000,0.949044586
PH153830000,0.787965616
PH153831000,0.861696523
PH153832000,0.991136601
PH153833000,0.576036866
PH153834000,0.829586184
PH153835000,0.711002786
PH153836000,2.1709665
PH153837000,1.042600897
PH156601000,0.369511843
PH156602000,0.265715512
PH156603000,0.419873532
PH156604000,0.529456336
PH156605000,0.819098645
PH156606000,0.550870761
PH156607000,0.613570741
PH156608000,0.822540592
PH156609000,0.997087278
PH156610000,0.411173184
PH156611000,0.496314723
PH156612000,0.436408364
PH156613000,0.385397867
PH156614000,0.737431956
PH156615000,0.484464627
PH156616000,1.357775591
PH156617000,0.424171235
PH156618000,0.330184805
PH156619000,0.479963362
PH157001000,0.714596611
PH157002000,0.533587279
PH157003000,0.654191617
PH157004000,0.751014041
PH157005000,0.471206153
PH157006000,0.609927165
PH157007000,0.714761661
PH157008000,0.989769821
PH157009000,0.489803999
PH157010000,0.653459119
PH157011000,0.618158568
PH160201000,0.307900512
PH160202000,0.196073201
PH160203000,0.233842038
PH160204000,0.372947277
PH160205000,0.420805632
PH160206000,0.367230234
PH160207000,0.527266289
PH160208000,0.226233184
PH160209000,0.24551162
PH160210000,0.364061456
PH160211000,0.366216216
PH160212000,0.312392427
PH160301000,0.279837775
PH160302000,0.401377953
PH160303000,0.395409722
PH160304000,0.368852459
PH160305000,0.37643903
PH160306000,0.36697649
PH160307000,0.320619785
PH160308000,0.233581825
PH160309000,0.452736318
PH160310000,0.408337605
PH160311000,0.443887531
PH160312000,0.398710006
PH160313000,0.419993578
PH160314000,0.491706876
PH166701000,0.363315697
PH166702000,0.34870414
PH166704000,0.432967033
PH166706000,0.280655465
PH166707000,0.377656463
PH166708000,0.37692703
PH166710000,0.395100339
PH166711000,0.294223421
PH166714000,0.344937773
PH166715000,0.286322645
PH166716000,0.348066298
PH166717000,0.296549368
PH166718000,0.400337838
PH166719000,0.351265823
PH166720000,0.393900889
PH166721000,0.374873354
PH166722000,0.342876854
PH166723000,0.43864822
PH166724000,0.223302094
PH166725000,0.362978837
PH166727000,0.288598944
PH166801000,0.3170247
PH166802000,0.422222222
PH166803000,0.282311951
PH166804000,0.275063672
PH166805000,0.275143678
PH166806000,0.32238548
PH166807000,0.281631021
PH166808000,0.388636364
PH166809000,0.484114286
PH166810000,0.403160603
PH166811000,0.365173969
PH166812000,0.532089017
PH166813000,0.276967096
PH166814000,0.36695747
PH166815000,0.329595427
PH166816000,0.449355898
PH166817000,0.353450349
PH166818000,0.399006623
PH166819000,0.256117862
PH168501000,0.239833924
PH168502000,0.378921963
PH168503000,0.444290976
PH168504000,0.404239586
PH168505000,0.358617594
PH168506000,0.27056962
PH168507000,0.365959761
PH174001000,0.172620929
PH174002000,0.334902995
PH174003000,0.216581218
PH174004000,0.1553717
PH174005000,0.178074987
PH174006000,0.248869438
PH175101000,0.469311065
PH175102000,0.304976672
PH175103000,0.179520697
PH175104000,0.148211978
PH175105000,0.374196865
PH175106000,0.213882163
PH175107000,0.379488653
PH175108000,0.311891764
PH175109000,0.266984247
PH175110000,0.20628186
PH175111000,0.321107111
PH175201000,0.400581959
PH175202000,0.293088364
PH175203000,0.315015198
PH175204000,0.479787861
PH175205000,0.152618388
PH175206000,0.329261198
PH175207000,0.414118905
PH175208000,0.276301624
PH175209000,0.276126757
PH175210000,0.288529808
PH175211000,0.199710564
PH175212000,0.347093223
PH175213000,0.335479079
PH175214000,0.312900376
PH175215000,0.273830935
PH175301000,0.276158219
PH175302000,0.350525624
PH175303000,0.396444167
PH175304000,0.455593865
PH175305000,0.390838587
PH175306000,0.337450432
PH175307000,0.330484897
PH175308000,0.524545455
PH175309000,0.292157376
PH175310000,0.229710867
PH175311000,0.365989231
PH175312000,0.345272055
PH175313000,0.457278952
PH175314000,0.287074332
PH175315000,0.242350713
PH175316000,0.122046542
PH175317000,0.396564117
PH175318000,0.319104497
PH175319000,0.361115253
PH175320000,0.434690177
PH175322000,0.299568966
PH175323000,0.410101327
PH175324000,0.457057214
PH175901000,0.241680306
PH175902000,0.399577167
PH175903000,0.334679863
PH175904000,0.227490213
PH175905000,0.205348615
PH175906000,0.307661127
PH175907000,0.237180682
PH175908000,0.358447489
PH175909000,0.127590446
PH175910000,0.197418631
PH175911000,0.25922404
PH175912000,0.361173815
PH175913000,0.31197268
PH175914000,0.343370974
PH175915000,0.347060417
PH175916000,0.300665457
PH175917000,0.27287234 
