index,placeCode,value
998,PH087801000,0.122893954
999,PH087802000,0.152941176
1000,PH087803000,0.203393425
1001,PH087804000,0.251730648
1002,PH087805000,0.236377025
1003,PH087806000,0.198393749
1004,PH087807000,0.165562914
1005,PH087808000,0.158855493
1006,PH097201000,0.343842255
1007,PH097202000,0.234552418
1008,PH097203000,0.514714962
1009,PH097204000,0.387044968
1010,PH097205000,0.540331492
1011,PH097206000,0.433112158
1012,PH097207000,0.595547549
1013,PH097208000,0.394707417
1014,PH097209000,0.484269907
1015,PH097210000,0.378087606
1016,PH097211000,0.497896382
1017,PH097212000,0.366181091
1018,PH097213000,0.47916955
1019,PH097214000,0.544142484
1020,PH097215000,0.638080794
1021,PH097216000,0.700083079
1022,PH097217000,0.37906221
1023,PH097218000,0.451275107
1024,PH097219000,0.376319759
1025,PH097220000,0.663648787
1026,PH097221000,0.504244782
1027,PH097222000,0.52580698
1028,PH097223000,0.58066649
1029,PH097224000,0.391724671
1030,PH097225000,0.648113954
1031,PH097226000,0.550072046
1032,PH097227000,0.646961211
1033,PH097302000,0.355009107
1034,PH097303000,0.468731905
1035,PH097305000,0.4808491
1036,PH097306000,0.489516864
1037,PH097307000,0.421432616
1038,PH097308000,0.439238056
1039,PH097311000,0.558163093
1040,PH097312000,0.487541528
1041,PH097313000,0.696260786
1042,PH097315000,0.389997942
1043,PH097317000,0.405844894
1044,PH097318000,0.52937703
1045,PH097319000,0.305762652
1046,PH097322000,0.296028526
1047,PH097323000,0.430630027
1048,PH097324000,0.49274673
1049,PH097325000,0.427140884
1050,PH097327000,0.448066987
1051,PH097328000,0.412308093
1052,PH097330000,0.417365623
1053,PH097332000,0.272738537
1054,PH097333000,0.623106986
1055,PH097337000,0.408563425
1056,PH097338000,0.404407996
1057,PH097340000,0.342664093
1058,PH097341000,0.43956717
1059,PH097343000,0.39609484
1060,PH097344000,0.54476149
1061,PH098301000,0.59017038
1062,PH098302000,0.40882208
1063,PH098303000,0.340828402
1064,PH098304000,0.317965268
1065,PH098305000,0.366655313
1066,PH098306000,0.416024491
1067,PH098307000,0.357216571
1068,PH098308000,0.382190404
1069,PH098309000,0.458674256
1070,PH098310000,0.406101487
1071,PH098311000,0.453691663
1072,PH098312000,0.394426889
1073,PH098313000,0.425394391
1074,PH098314000,0.327974907
1075,PH098315000,0.445476684
1076,PH098316000,0.470800595
1077,PH099701000,0.446663686
1078,PH101301000,0.295750332
1079,PH101302000,0.31363501
1080,PH101303000,0.311059462
1081,PH101304000,0.227476217
1082,PH101305000,0.461680707
1083,PH101306000,0.354578459
1084,PH101307000,0.246192603
1085,PH101308000,0.301076487
1086,PH101309000,0.520507633
1087,PH101310000,0.356779196
1088,PH101311000,0.182982155
1089,PH101312000,0.202471384
1090,PH101313000,0.479091275
1091,PH101314000,0.190489709
1092,PH101315000,0.157669954
1093,PH101316000,0.306816175
1094,PH101317000,0.264288521
1095,PH101318000,0.404320988
1096,PH101319000,0.329426614
1097,PH101320000,0.40229803
1098,PH101321000,0.189181153
1099,PH101322000,0.43980344
1100,PH101801000,0.241625616
1101,PH101802000,0.361570248
1102,PH101803000,0.276005105
1103,PH101804000,0.241746664
1104,PH101805000,0.395826087
1105,PH103501000,0.322884013
1106,PH103502000,0.624964008
1107,PH103503000,0.316931983
1108,PH103504000,0.207282275
1109,PH103505000,0.313580799
1110,PH103506000,0.436526002
1111,PH103507000,0.324643197
1112,PH103508000,0.338066807
1113,PH103509000,0.338382832
1114,PH103510000,0.32920143
1115,PH103511000,0.256196191
1116,PH103512000,0.284877641
1117,PH103513000,1.054510058
1118,PH103514000,0.378704271
1119,PH103515000,0.399884259
1120,PH103516000,0.955460385
1121,PH103517000,0.584703947
1122,PH103518000,0.281259151
1123,PH103519000,0.364033073
1124,PH103520000,0.399842891
1125,PH103521000,0.546026044
1126,PH103522000,0.291990136
1127,PH103523000,0.870758673
1128,PH104201000,0.284333914
1129,PH104202000,0.243165842
1130,PH104203000,0.329815303
1131,PH104204000,0.293700628
1132,PH104205000,0.257204872
1133,PH104206000,0.275539276
1134,PH104207000,0.26002854
1135,PH104208000,0.292607272
1136,PH104209000,0.184516524
1137,PH104210000,0.180888409
1138,PH104211000,0.275561097
1139,PH104212000,0.218773904
1140,PH104213000,0.310891089
1141,PH104214000,0.247309198
1142,PH104215000,0.330043519
1143,PH104216000,0.294372294
1144,PH104217000,0.429608713
1145,PH104301000,0.271535335
1146,PH104302000,0.319415737
1147,PH104303000,0.320998663
1148,PH104304000,0.330925804
1149,PH104305000,0.105846691
1150,PH104306000,0.411106054
1151,PH104307000,0.232475147
1152,PH104308000,0.336830501
1153,PH104309000,0.264278297
1154,PH104310000,0.282570303
1155,PH104311000,0.195927261
1156,PH104312000,0.339142091
1157,PH104313000,0.337952615
1158,PH104314000,0.186830835
1159,PH104315000,0.309567787
1160,PH104316000,0.231930467
1161,PH104317000,0.347919656
1162,PH104318000,0.26754386
1163,PH104319000,0.27733711
1164,PH104320000,0.276002573
1165,PH104321000,0.151094577
1166,PH104322000,0.309558704
1167,PH104323000,0.336675462
1168,PH104324000,0.15929416
1169,PH104325000,0.328060264
1170,PH104326000,0.243014792
1171,PH112301000,0.457664234
1172,PH112303000,0.29829631
1173,PH112305000,0.36483965
1174,PH112314000,0.401067357
1175,PH112315000,0.171404742
1176,PH112317000,0.272577675
1177,PH112318000,0.198225875
1178,PH112319000,0.12926673
1179,PH112322000,0.532181848
1180,PH112323000,0.305757406
1181,PH112324000,0.451202263
1182,PH112401000,0.158033185
1183,PH112402000,0.082630561
1184,PH112403000,0.105159931
1185,PH112404000,0.17274546
1186,PH112406000,0.236126629
1187,PH112407000,0.23983076
1188,PH112408000,0.251471322
1189,PH112410000,0.227170523
1190,PH112411000,0.131896928
1191,PH112412000,0.256011188
1192,PH112414000,0.278830409
1193,PH112501000,0.406968851
1194,PH112502000,0.21359853
1195,PH112503000,0.418119552
1196,PH112504000,0.437211348
1197,PH112505000,0.379306788
1198,PH112506000,0.281410668
1199,PH112507000,0.24312952
1200,PH112508000,0.355058774
1201,PH112509000,0.233792735
1202,PH112510000,0.276707756
1203,PH112511000,0.548828125
1204,PH118201000,0.396838912
1205,PH118202000,0.531463709
1206,PH118203000,0.414535246
1207,PH118204000,0.316993464
1208,PH118205000,0.294323206
1209,PH118206000,0.353602515
1210,PH118207000,0.380420499
1211,PH118208000,0.430182221
1212,PH118209000,0.278362573
1213,PH118210000,0.389066413
1214,PH118211000,0.290246707
1215,PH118601000,0.460459298
1216,PH118602000,0.49922179
1217,PH118603000,0.406396256
1218,PH118604000,0.412950699
1219,PH118605000,0.458984375
1220,PH124701000,0.25750984
1221,PH124702000,0.259834938
1222,PH124703000,0.227432412
1223,PH124704000,0.079493333
1224,PH124705000,0.190809016
1225,PH124706000,0.360068567
1226,PH124707000,0.142410016
1227,PH124708000,0.243995078
1228,PH124709000,0.230458781
1229,PH124710000,0.151164812
1230,PH124711000,0.218538254
1231,PH124712000,0.325710423
1232,PH124713000,0.353725851
1233,PH124714000,0.230814815
1234,PH124715000,0.189510143
1235,PH124716000,0.278753247
1236,PH124717000,0.321822106
1237,PH124718000,0.463494745
1238,PH126302000,0.207133587
1239,PH126303000,0.09393859
1240,PH126306000,0.099004073
1241,PH126311000,0.210676022
1242,PH126312000,0.105276141
1243,PH126313000,0.194222465
1244,PH126314000,0.249387712
1245,PH126315000,0.210237131
1246,PH126316000,0.483911879
1247,PH126317000,0.30275562
1248,PH126318000,0.182822597
1249,PH126319000,0.393075136
1250,PH126501000,0.258173546
1251,PH126502000,0.316607077
1252,PH126503000,0.176377253
1253,PH126504000,0.142828882
1254,PH126505000,0.348087022
1255,PH126506000,0.344948078
1256,PH126507000,0.350433249
1257,PH126508000,0.241048484
1258,PH126509000,0.427578582
1259,PH126510000,0.184621753
1260,PH126511000,0.094774875
1261,PH126512000,0.353500728
1262,PH128001000,0.305103758
1263,PH128002000,0.289751386
1264,PH128003000,0.258765468
1265,PH128004000,0.175719821
1266,PH128005000,0.224103107
1267,PH128006000,0.383867096
1268,PH128007000,0.378447854
1269,PH129804000,0.191669495
1270,PH137401000,0.084345096
1271,PH137402000,0.080625361
1272,PH137403000,0.066413738
1273,PH137404000,0.055080735
1274,PH137405000,0.038553497
1275,PH137501000,0.082896334
1276,PH137502000,0.150996035
1277,PH137503000,0.189353004
1278,PH137504000,0.090282072
1279,PH137601000,0.046658013
1280,PH137602000,0.02694873
1281,PH137603000,0.080872614
1282,PH137604000,0.048437529
1283,PH137605000,0.055712556
1284,PH137606000,0.106025536
1285,PH137607000,0.043336686
1286,PH140101000,0.138870863
1287,PH140102000,0.36939314
1288,PH140103000,0.224757409
1289,PH140104000,0.255172414
1290,PH140105000,0.346666667
1291,PH140106000,0.233676976
1292,PH140107000,0.193639291
1293,PH140108000,0.226766917
1294,PH140109000,0.499227202
1295,PH140110000,0.277230971
1296,PH140111000,0.272532189
1297,PH140112000,0.315151515
1298,PH140113000,0.239660657
1299,PH140114000,0.237849779
1300,PH140115000,0.341857335
1301,PH140116000,0.280082988
1302,PH140117000,0.249487355
1303,PH140118000,0.241153846
1304,PH140119000,0.274535809
1305,PH140120000,0.293064877
1306,PH140121000,0.240986717
1307,PH140122000,0.280945758
1308,PH140123000,0.251815981
1309,PH140124000,0.244363395
1310,PH140125000,0.489156627
1311,PH140126000,0.259674134
1312,PH140127000,0.219281664
1313,PH141101000,0.183056325
1314,PH141102000,0.03456019
1315,PH141103000,0.26112937
1316,PH141104000,0.190045249
1317,PH141105000,0.117647059
1318,PH141106000,0.062306393
1319,PH141107000,0.247774907
1320,PH141108000,0.231759657
1321,PH141109000,0.394252232
1322,PH141110000,0.025328135
1323,PH141111000,0.080873232
1324,PH141112000,0.149672951
1325,PH141113000,0.086217747
1326,PH141114000,0.191229891
1327,PH142701000,0.222165605
1328,PH142702000,0.216090768
1329,PH142703000,0.209542972
1330,PH142704000,0.14173428
1331,PH142705000,0.192562131
1332,PH142706000,0.126013265
1333,PH142707000,0.200336229
1334,PH142708000,0.287033061
1335,PH142709000,0.195694716
1336,PH142710000,0.292743953
1337,PH142711000,0.378225521
1338,PH143201000,0.404172099
1339,PH143206000,0.352430556
1340,PH143208000,0.35114079
1341,PH143209000,0.338926174
1342,PH143211000,0.228079613
1343,PH143213000,0.194272931
1344,PH143214000,0.401785714
1345,PH143215000,0.35154185
1346,PH144401000,0.221848739
1347,PH144402000,0.178350515
1348,PH144403000,0.123391813
1349,PH144404000,0.068970985
1350,PH144405000,0.368084134
1351,PH144406000,0.277548919
1352,PH144407000,0.153950339
1353,PH144408000,0.251133787
1354,PH144409000,0.102612647
1355,PH144410000,0.191861841
1356,PH148101000,0.240554156
1357,PH148102000,0.280278083
1358,PH148103000,0.288471054
1359,PH148104000,0.373162939
1360,PH148105000,0.272947445
1361,PH148106000,0.336605446
1362,PH148107000,0.261973642
1363,PH150702000,0.226764287
1364,PH150703000,0.301351351
1365,PH150704000,0.451902309
1366,PH150705000,0.469545208
1367,PH150706000,0.691369907
1368,PH150707000,0.30318258
1369,PH150708000,0.31171875
1370,PH150709000,0.688511105
1371,PH150710000,0.840917364
1372,PH150711000,0.850653595
1373,PH150712000,0.393011987
1374,PH150713000,1.03714565
1375,PH153601000,0.46813608
1376,PH153602000,0.679829242
1377,PH153603000,0.89469697
1378,PH153604000,0.777910211
1379,PH153605000,0.606402328
1380,PH153606000,0.528064661
1381,PH153607000,0.843837816
1382,PH153609000,0.691213389
1383,PH153610000,1.820512821
1384,PH153611000,1.04706235
1385,PH153612000,0.828988069
1386,PH153613000,0.536014406
1387,PH153614000,0.600088378
1388,PH153615000,0.616979909
1389,PH153616000,0.665931913
1390,PH153617000,0.586899259
1391,PH153618000,0.873924553
1392,PH153619000,0.54952627
1393,PH153620000,1.372652141
1394,PH153621000,1.012779553
1395,PH153622000,0.680437424
1396,PH153623000,1.107420495
1397,PH153624000,0.680161943
1398,PH153625000,1.317362637
1399,PH153626000,0.950544016
1400,PH153627000,0.676396578
1401,PH153628000,1.537091988
1402,PH153629000,0.677880184
1403,PH153630000,0.270449438
1404,PH153631000,1.358064516
1405,PH153632000,1.417582418
1406,PH153633000,1.367741935
1407,PH153634000,0.580230196
1408,PH153635000,1.527327071
1409,PH153636000,0.953984287
1410,PH153637000,0.537162162
1411,PH153638000,1.550272798
1412,PH153639000,1.588762215
1413,PH153640000,0.922322159
1414,PH153641000,1.198802395
1415,PH153801000,0.993094629
1416,PH153802000,0.702888087
1417,PH153803000,0.561323994
1418,PH153805000,0.776389487
1419,PH153806000,0.662347012
1420,PH153807000,0.394027032
1421,PH153808000,1.577514547
1422,PH153809000,0.622679045
1423,PH153810000,0.630157317
1424,PH153811000,0.31457214
1425,PH153812000,0.69219229
1426,PH153813000,1.240682788
1427,PH153814000,0.716784673
1428,PH153815000,0.567423476
1429,PH153816000,1.406927427
1430,PH153817000,0.758560259
1431,PH153818000,0.730211817
1432,PH153819000,1.248860091
1433,PH153820000,0.760153257
1434,PH153821000,0.582426778
1435,PH153822000,0.960413695
1436,PH153823000,0.978411405
1437,PH153824000,0.605427975
1438,PH153825000,1.715909091
1439,PH153826000,0.557418466
1440,PH153827000,0.780667044
1441,PH153828000,1.041932059
1442,PH153829000,0.949044586
1443,PH153830000,0.787965616
1444,PH153831000,0.861696523
1445,PH153832000,0.991136601
1446,PH153833000,0.576036866
1447,PH153834000,0.829586184
1448,PH153835000,0.711002786
1449,PH153836000,2.1709665
1450,PH153837000,1.042600897
1451,PH156601000,0.369511843
1452,PH156602000,0.265715512
1453,PH156603000,0.419873532
1454,PH156604000,0.529456336
1455,PH156605000,0.819098645
1456,PH156606000,0.550870761
1457,PH156607000,0.613570741
1458,PH156608000,0.822540592
1459,PH156609000,0.997087278
1460,PH156610000,0.411173184
1461,PH156611000,0.496314723
1462,PH156612000,0.436408364
1463,PH156613000,0.385397867
1464,PH156614000,0.737431956
1465,PH156615000,0.484464627
1466,PH156616000,1.357775591
1467,PH156617000,0.424171235
1468,PH156618000,0.330184805
1469,PH156619000,0.479963362
1470,PH157001000,0.714596611
1471,PH157002000,0.533587279
1472,PH157003000,0.654191617
1473,PH157004000,0.751014041
1474,PH157005000,0.471206153
1475,PH157006000,0.609927165
1476,PH157007000,0.714761661
1477,PH157008000,0.989769821
1478,PH157009000,0.489803999
1479,PH157010000,0.653459119
1480,PH157011000,0.618158568
1481,PH160201000,0.307900512
1482,PH160202000,0.196073201
1483,PH160203000,0.233842038
1484,PH160204000,0.372947277
1485,PH160205000,0.420805632
1486,PH160206000,0.367230234
1487,PH160207000,0.527266289
1488,PH160208000,0.226233184
1489,PH160209000,0.24551162
1490,PH160210000,0.364061456
1491,PH160211000,0.366216216
1492,PH160212000,0.312392427
1493,PH160301000,0.279837775
1494,PH160302000,0.401377953
1495,PH160303000,0.395409722
1496,PH160304000,0.368852459
1497,PH160305000,0.37643903
1498,PH160306000,0.36697649
1499,PH160307000,0.320619785
1500,PH160308000,0.233581825
1501,PH160309000,0.452736318
1502,PH160310000,0.408337605
1503,PH160311000,0.443887531
1504,PH160312000,0.398710006
1505,PH160313000,0.419993578
1506,PH160314000,0.491706876
1507,PH166701000,0.363315697
1508,PH166702000,0.34870414
1509,PH166704000,0.432967033
1510,PH166706000,0.280655465
1511,PH166707000,0.377656463
1512,PH166708000,0.37692703
1513,PH166710000,0.395100339
1514,PH166711000,0.294223421
1515,PH166714000,0.344937773
1516,PH166715000,0.286322645
1517,PH166716000,0.348066298
1518,PH166717000,0.296549368
1519,PH166718000,0.400337838
1520,PH166719000,0.351265823
1521,PH166720000,0.393900889
1522,PH166721000,0.374873354
1523,PH166722000,0.342876854
1524,PH166723000,0.43864822
1525,PH166724000,0.223302094
1526,PH166725000,0.362978837
1527,PH166727000,0.288598944
1528,PH166801000,0.3170247
1529,PH166802000,0.422222222
1530,PH166803000,0.282311951
1531,PH166804000,0.275063672
1532,PH166805000,0.275143678
1533,PH166806000,0.32238548
1534,PH166807000,0.281631021
1535,PH166808000,0.388636364
1536,PH166809000,0.484114286
1537,PH166810000,0.403160603
1538,PH166811000,0.365173969
1539,PH166812000,0.532089017
1540,PH166813000,0.276967096
1541,PH166814000,0.36695747
1542,PH166815000,0.329595427
1543,PH166816000,0.449355898
1544,PH166817000,0.353450349
1545,PH166818000,0.399006623
1546,PH166819000,0.256117862
1547,PH168501000,0.239833924
1548,PH168502000,0.378921963
1549,PH168503000,0.444290976
1550,PH168504000,0.404239586
1551,PH168505000,0.358617594
1552,PH168506000,0.27056962
1553,PH168507000,0.365959761
1554,PH174001000,0.172620929
1555,PH174002000,0.334902995
1556,PH174003000,0.216581218
1557,PH174004000,0.1553717
1558,PH174005000,0.178074987
1559,PH174006000,0.248869438
1560,PH175101000,0.469311065
1561,PH175102000,0.304976672
1562,PH175103000,0.179520697
1563,PH175104000,0.148211978
1564,PH175105000,0.374196865
1565,PH175106000,0.213882163
1566,PH175107000,0.379488653
1567,PH175108000,0.311891764
1568,PH175109000,0.266984247
1569,PH175110000,0.20628186
1570,PH175111000,0.321107111
1571,PH175201000,0.400581959
1572,PH175202000,0.293088364
1573,PH175203000,0.315015198
1574,PH175204000,0.479787861
1575,PH175205000,0.152618388
1576,PH175206000,0.329261198
1577,PH175207000,0.414118905
1578,PH175208000,0.276301624
1579,PH175209000,0.276126757
1580,PH175210000,0.288529808
1581,PH175211000,0.199710564
1582,PH175212000,0.347093223
1583,PH175213000,0.335479079
1584,PH175214000,0.312900376
1585,PH175215000,0.273830935
1586,PH175301000,0.276158219
1587,PH175302000,0.350525624
1588,PH175303000,0.396444167
1589,PH175304000,0.455593865
1590,PH175305000,0.390838587
1591,PH175306000,0.337450432
1592,PH175307000,0.330484897
1593,PH175308000,0.524545455
1594,PH175309000,0.292157376
1595,PH175310000,0.229710867
1596,PH175311000,0.365989231
1597,PH175312000,0.345272055
1598,PH175313000,0.457278952
1599,PH175314000,0.287074332
1600,PH175315000,0.242350713
1601,PH175316000,0.122046542
1602,PH175317000,0.396564117
1603,PH175318000,0.319104497
1604,PH175319000,0.361115253
1605,PH175320000,0.434690177
1606,PH175322000,0.299568966
1607,PH175323000,0.410101327
1608,PH175324000,0.457057214
1609,PH175901000,0.241680306
1610,PH175902000,0.399577167
1611,PH175903000,0.334679863
1612,PH175904000,0.227490213
1613,PH175905000,0.205348615
1614,PH175906000,0.307661127
1615,PH175907000,0.237180682
1616,PH175908000,0.358447489
1617,PH175909000,0.127590446
1618,PH175910000,0.197418631
1619,PH175911000,0.25922404
1620,PH175912000,0.361173815
1621,PH175913000,0.31197268
1622,PH175914000,0.343370974
1623,PH175915000,0.347060417
1624,PH175916000,0.300665457
1625,PH175917000,0.27287234
