index,PCODE_MUN_CTY,percentage_vul_group
996,PH086417000,0.201535509
997,PH086418000,0.245748766
998,PH086419000,0.267595308
999,PH087801000,0.122893954
1000,PH087802000,0.152941176
1001,PH087803000,0.203393425
1002,PH087804000,0.251730648
1003,PH087805000,0.236377025
1004,PH087806000,0.198393749
1005,PH087807000,0.165562914
1006,PH087808000,0.158855493
1007,PH097201000,0.343842255
1008,PH097202000,0.234552418
1009,PH097203000,0.514714962
1010,PH097204000,0.387044968
1011,PH097205000,0.540331492
1012,PH097206000,0.433112158
1013,PH097207000,0.595547549
1014,PH097208000,0.394707417
1015,PH097209000,0.484269907
1016,PH097210000,0.378087606
1017,PH097211000,0.497896382
1018,PH097212000,0.366181091
1019,PH097213000,0.47916955
1020,PH097214000,0.544142484
1021,PH097215000,0.638080794
1022,PH097216000,0.700083079
1023,PH097217000,0.37906221
1024,PH097218000,0.451275107
1025,PH097219000,0.376319759
1026,PH097220000,0.663648787
1027,PH097221000,0.504244782
1028,PH097222000,0.52580698
1029,PH097223000,0.58066649
1030,PH097224000,0.391724671
1031,PH097225000,0.648113954
1032,PH097226000,0.550072046
1033,PH097227000,0.646961211
1034,PH097302000,0.355009107
1035,PH097303000,0.468731905
1036,PH097305000,0.4808491
1037,PH097306000,0.489516864
1038,PH097307000,0.421432616
1039,PH097308000,0.439238056
1040,PH097311000,0.558163093
1041,PH097312000,0.487541528
1042,PH097313000,0.696260786
1043,PH097315000,0.389997942
1044,PH097317000,0.405844894
1045,PH097318000,0.52937703
1046,PH097319000,0.305762652
1047,PH097322000,0.296028526
1048,PH097323000,0.430630027
1049,PH097324000,0.49274673
1050,PH097325000,0.427140884
1051,PH097327000,0.448066987
1052,PH097328000,0.412308093
1053,PH097330000,0.417365623
1054,PH097332000,0.272738537
1055,PH097333000,0.623106986
1056,PH097337000,0.408563425
1057,PH097338000,0.404407996
1058,PH097340000,0.342664093
1059,PH097341000,0.43956717
1060,PH097343000,0.39609484
1061,PH097344000,0.54476149
1062,PH098301000,0.59017038
1063,PH098302000,0.40882208
1064,PH098303000,0.340828402
1065,PH098304000,0.317965268
1066,PH098305000,0.366655313
1067,PH098306000,0.416024491
1068,PH098307000,0.357216571
1069,PH098308000,0.382190404
1070,PH098309000,0.458674256
1071,PH098310000,0.406101487
1072,PH098311000,0.453691663
1073,PH098312000,0.394426889
1074,PH098313000,0.425394391
1075,PH098314000,0.327974907
1076,PH098315000,0.445476684
1077,PH098316000,0.470800595
1078,PH099701000,0.446663686
1079,PH101301000,0.295750332
1080,PH101302000,0.31363501
1081,PH101303000,0.311059462
1082,PH101304000,0.227476217
1083,PH101305000,0.461680707
1084,PH101306000,0.354578459
1085,PH101307000,0.246192603
1086,PH101308000,0.301076487
1087,PH101309000,0.520507633
1088,PH101310000,0.356779196
1089,PH101311000,0.182982155
1090,PH101312000,0.202471384
1091,PH101313000,0.479091275
1092,PH101314000,0.190489709
1093,PH101315000,0.157669954
1094,PH101316000,0.306816175
1095,PH101317000,0.264288521
1096,PH101318000,0.404320988
1097,PH101319000,0.329426614
1098,PH101320000,0.40229803
1099,PH101321000,0.189181153
1100,PH101322000,0.43980344
1101,PH101801000,0.241625616
1102,PH101802000,0.361570248
1103,PH101803000,0.276005105
1104,PH101804000,0.241746664
1105,PH101805000,0.395826087
1106,PH103501000,0.322884013
1107,PH103502000,0.624964008
1108,PH103503000,0.316931983
1109,PH103504000,0.207282275
1110,PH103505000,0.313580799
1111,PH103506000,0.436526002
1112,PH103507000,0.324643197
1113,PH103508000,0.338066807
1114,PH103509000,0.338382832
1115,PH103510000,0.32920143
1116,PH103511000,0.256196191
1117,PH103512000,0.284877641
1118,PH103513000,1.054510058
1119,PH103514000,0.378704271
1120,PH103515000,0.399884259
1121,PH103516000,0.955460385
1122,PH103517000,0.584703947
1123,PH103518000,0.281259151
1124,PH103519000,0.364033073
1125,PH103520000,0.399842891
1126,PH103521000,0.546026044
1127,PH103522000,0.291990136
1128,PH103523000,0.870758673
1129,PH104201000,0.284333914
1130,PH104202000,0.243165842
1131,PH104203000,0.329815303
1132,PH104204000,0.293700628
1133,PH104205000,0.257204872
1134,PH104206000,0.275539276
1135,PH104207000,0.26002854
1136,PH104208000,0.292607272
1137,PH104209000,0.184516524
1138,PH104210000,0.180888409
1139,PH104211000,0.275561097
1140,PH104212000,0.218773904
1141,PH104213000,0.310891089
1142,PH104214000,0.247309198
1143,PH104215000,0.330043519
1144,PH104216000,0.294372294
1145,PH104217000,0.429608713
1146,PH104301000,0.271535335
1147,PH104302000,0.319415737
1148,PH104303000,0.320998663
1149,PH104304000,0.330925804
1150,PH104305000,0.105846691
1151,PH104306000,0.411106054
1152,PH104307000,0.232475147
1153,PH104308000,0.336830501
1154,PH104309000,0.264278297
1155,PH104310000,0.282570303
1156,PH104311000,0.195927261
1157,PH104312000,0.339142091
1158,PH104313000,0.337952615
1159,PH104314000,0.186830835
1160,PH104315000,0.309567787
1161,PH104316000,0.231930467
1162,PH104317000,0.347919656
1163,PH104318000,0.26754386
1164,PH104319000,0.27733711
1165,PH104320000,0.276002573
1166,PH104321000,0.151094577
1167,PH104322000,0.309558704
1168,PH104323000,0.336675462
1169,PH104324000,0.15929416
1170,PH104325000,0.328060264
1171,PH104326000,0.243014792
1172,PH112301000,0.457664234
1173,PH112303000,0.29829631
1174,PH112305000,0.36483965
1175,PH112314000,0.401067357
1176,PH112315000,0.171404742
1177,PH112317000,0.272577675
1178,PH112318000,0.198225875
1179,PH112319000,0.12926673
1180,PH112322000,0.532181848
1181,PH112323000,0.305757406
1182,PH112324000,0.451202263
1183,PH112401000,0.158033185
1184,PH112402000,0.082630561
1185,PH112403000,0.105159931
1186,PH112404000,0.17274546
1187,PH112406000,0.236126629
1188,PH112407000,0.23983076
1189,PH112408000,0.251471322
1190,PH112410000,0.227170523
1191,PH112411000,0.131896928
1192,PH112412000,0.256011188
1193,PH112414000,0.278830409
1194,PH112501000,0.406968851
1195,PH112502000,0.21359853
1196,PH112503000,0.418119552
1197,PH112504000,0.437211348
1198,PH112505000,0.379306788
1199,PH112506000,0.281410668
1200,PH112507000,0.24312952
1201,PH112508000,0.355058774
1202,PH112509000,0.233792735
1203,PH112510000,0.276707756
1204,PH112511000,0.548828125
1205,PH118201000,0.396838912
1206,PH118202000,0.531463709
1207,PH118203000,0.414535246
1208,PH118204000,0.316993464
1209,PH118205000,0.294323206
1210,PH118206000,0.353602515
1211,PH118207000,0.380420499
1212,PH118208000,0.430182221
1213,PH118209000,0.278362573
1214,PH118210000,0.389066413
1215,PH118211000,0.290246707
1216,PH118601000,0.460459298
1217,PH118602000,0.49922179
1218,PH118603000,0.406396256
1219,PH118604000,0.412950699
1220,PH118605000,0.458984375
1221,PH124701000,0.25750984
1222,PH124702000,0.259834938
1223,PH124703000,0.227432412
1224,PH124704000,0.079493333
1225,PH124705000,0.190809016
1226,PH124706000,0.360068567
1227,PH124707000,0.142410016
1228,PH124708000,0.243995078
1229,PH124709000,0.230458781
1230,PH124710000,0.151164812
1231,PH124711000,0.218538254
1232,PH124712000,0.325710423
1233,PH124713000,0.353725851
1234,PH124714000,0.230814815
1235,PH124715000,0.189510143
1236,PH124716000,0.278753247
1237,PH124717000,0.321822106
1238,PH124718000,0.463494745
1239,PH126302000,0.207133587
1240,PH126303000,0.09393859
1241,PH126306000,0.099004073
1242,PH126311000,0.210676022
1243,PH126312000,0.105276141
1244,PH126313000,0.194222465
1245,PH126314000,0.249387712
1246,PH126315000,0.210237131
1247,PH126316000,0.483911879
1248,PH126317000,0.30275562
1249,PH126318000,0.182822597
1250,PH126319000,0.393075136
1251,PH126501000,0.258173546
1252,PH126502000,0.316607077
1253,PH126503000,0.176377253
1254,PH126504000,0.142828882
1255,PH126505000,0.348087022
1256,PH126506000,0.344948078
1257,PH126507000,0.350433249
1258,PH126508000,0.241048484
1259,PH126509000,0.427578582
1260,PH126510000,0.184621753
1261,PH126511000,0.094774875
1262,PH126512000,0.353500728
1263,PH128001000,0.305103758
1264,PH128002000,0.289751386
1265,PH128003000,0.258765468
1266,PH128004000,0.175719821
1267,PH128005000,0.224103107
1268,PH128006000,0.383867096
1269,PH128007000,0.378447854
1270,PH129804000,0.191669495
1271,PH133901000,0.191669495
1272,PH133902000,0.191669495
1273,PH133903000,0.191669495
1274,PH133904000,0.191669495
1275,PH133905000,0.191669495
1276,PH133906000,0.191669495
1277,PH133907000,0.191669495
1278,PH133908000,0.191669495
1279,PH133909000,0.191669495
1280,PH133910000,0.191669495
1281,PH133911000,0.191669495
1282,PH133912000,0.191669495
1283,PH133913000,0.191669495
1284,PH133914000,0.191669495
1285,PH137401000,0.084345096
1286,PH137402000,0.080625361
1287,PH137403000,0.066413738
1288,PH137404000,0.055080735
1289,PH137405000,0.038553497
1290,PH137501000,0.082896334
1291,PH137502000,0.150996035
1292,PH137503000,0.189353004
1293,PH137504000,0.090282072
1294,PH137601000,0.046658013
1295,PH137602000,0.02694873
1296,PH137603000,0.080872614
1297,PH137604000,0.048437529
1298,PH137605000,0.055712556
1299,PH137606000,0.106025536
1300,PH137607000,0.043336686
1301,PH140101000,0.138870863
1302,PH140102000,0.36939314
1303,PH140103000,0.224757409
1304,PH140104000,0.255172414
1305,PH140105000,0.346666667
1306,PH140106000,0.233676976
1307,PH140107000,0.193639291
1308,PH140108000,0.226766917
1309,PH140109000,0.499227202
1310,PH140110000,0.277230971
1311,PH140111000,0.272532189
1312,PH140112000,0.315151515
1313,PH140113000,0.239660657
1314,PH140114000,0.237849779
1315,PH140115000,0.341857335
1316,PH140116000,0.280082988
1317,PH140117000,0.249487355
1318,PH140118000,0.241153846
1319,PH140119000,0.274535809
1320,PH140120000,0.293064877
1321,PH140121000,0.240986717
1322,PH140122000,0.280945758
1323,PH140123000,0.251815981
1324,PH140124000,0.244363395
1325,PH140125000,0.489156627
1326,PH140126000,0.259674134
1327,PH140127000,0.219281664
1328,PH141101000,0.183056325
1329,PH141102000,0.03456019
1330,PH141103000,0.26112937
1331,PH141104000,0.190045249
1332,PH141105000,0.117647059
1333,PH141106000,0.062306393
1334,PH141107000,0.247774907
1335,PH141108000,0.231759657
1336,PH141109000,0.394252232
1337,PH141110000,0.025328135
1338,PH141111000,0.080873232
1339,PH141112000,0.149672951
1340,PH141113000,0.086217747
1341,PH141114000,0.191229891
1342,PH142701000,0.222165605
1343,PH142702000,0.216090768
1344,PH142703000,0.209542972
1345,PH142704000,0.14173428
1346,PH142705000,0.192562131
1347,PH142706000,0.126013265
1348,PH142707000,0.200336229
1349,PH142708000,0.287033061
1350,PH142709000,0.195694716
1351,PH142710000,0.292743953
1352,PH142711000,0.378225521
1353,PH143201000,0.404172099
1354,PH143206000,0.352430556
1355,PH143208000,0.35114079
1356,PH143209000,0.338926174
1357,PH143211000,0.228079613
1358,PH143213000,0.194272931
1359,PH143214000,0.401785714
1360,PH143215000,0.35154185
1361,PH144401000,0.221848739
1362,PH144402000,0.178350515
1363,PH144403000,0.123391813
1364,PH144404000,0.068970985
1365,PH144405000,0.368084134
1366,PH144406000,0.277548919
1367,PH144407000,0.153950339
1368,PH144408000,0.251133787
1369,PH144409000,0.102612647
1370,PH144410000,0.191861841
1371,PH148101000,0.240554156
1372,PH148102000,0.280278083
1373,PH148103000,0.288471054
1374,PH148104000,0.373162939
1375,PH148105000,0.272947445
1376,PH148106000,0.336605446
1377,PH148107000,0.261973642
1378,PH150702000,0.226764287
1379,PH150703000,0.301351351
1380,PH150704000,0.451902309
1381,PH150705000,0.469545208
1382,PH150706000,0.691369907
1383,PH150707000,0.30318258
1384,PH150708000,0.31171875
1385,PH150709000,0.688511105
1386,PH150710000,0.840917364
1387,PH150711000,0.850653595
1388,PH150712000,0.393011987
1389,PH150713000,1.03714565
1390,PH153601000,0.46813608
1391,PH153602000,0.679829242
1392,PH153603000,0.89469697
1393,PH153604000,0.777910211
1394,PH153605000,0.606402328
1395,PH153606000,0.528064661
1396,PH153607000,0.843837816
1397,PH153609000,0.691213389
1398,PH153610000,1.820512821
1399,PH153611000,1.04706235
1400,PH153612000,0.828988069
1401,PH153613000,0.536014406
1402,PH153614000,0.600088378
1403,PH153615000,0.616979909
1404,PH153616000,0.665931913
1405,PH153617000,0.586899259
1406,PH153618000,0.873924553
1407,PH153619000,0.54952627
1408,PH153620000,1.372652141
1409,PH153621000,1.012779553
1410,PH153622000,0.680437424
1411,PH153623000,1.107420495
1412,PH153624000,0.680161943
1413,PH153625000,1.317362637
1414,PH153626000,0.950544016
1415,PH153627000,0.676396578
1416,PH153628000,1.537091988
1417,PH153629000,0.677880184
1418,PH153630000,0.270449438
1419,PH153631000,1.358064516
1420,PH153632000,1.417582418
1421,PH153633000,1.367741935
1422,PH153634000,0.580230196
1423,PH153635000,1.527327071
1424,PH153636000,0.953984287
1425,PH153637000,0.537162162
1426,PH153638000,1.550272798
1427,PH153639000,1.588762215
1428,PH153640000,0.922322159
1429,PH153641000,1.198802395
1430,PH153801000,0.993094629
1431,PH153802000,0.702888087
1432,PH153803000,0.561323994
1433,PH153805000,0.776389487
1434,PH153806000,0.662347012
1435,PH153807000,0.394027032
1436,PH153808000,1.577514547
1437,PH153809000,0.622679045
1438,PH153810000,0.630157317
1439,PH153811000,0.31457214
1440,PH153812000,0.69219229
1441,PH153813000,1.240682788
1442,PH153814000,0.716784673
1443,PH153815000,0.567423476
1444,PH153816000,1.406927427
1445,PH153817000,0.758560259
1446,PH153818000,0.730211817
1447,PH153819000,1.248860091
1448,PH153820000,0.760153257
1449,PH153821000,0.582426778
1450,PH153822000,0.960413695
1451,PH153823000,0.978411405
1452,PH153824000,0.605427975
1453,PH153825000,1.715909091
1454,PH153826000,0.557418466
1455,PH153827000,0.780667044
1456,PH153828000,1.041932059
1457,PH153829000,0.949044586
1458,PH153830000,0.787965616
1459,PH153831000,0.861696523
1460,PH153832000,0.991136601
1461,PH153833000,0.576036866
1462,PH153834000,0.829586184
1463,PH153835000,0.711002786
1464,PH153836000,2.1709665
1465,PH153837000,1.042600897
1466,PH156601000,0.369511843
1467,PH156602000,0.265715512
1468,PH156603000,0.419873532
1469,PH156604000,0.529456336
1470,PH156605000,0.819098645
1471,PH156606000,0.550870761
1472,PH156607000,0.613570741
1473,PH156608000,0.822540592
1474,PH156609000,0.997087278
1475,PH156610000,0.411173184
1476,PH156611000,0.496314723
1477,PH156612000,0.436408364
1478,PH156613000,0.385397867
1479,PH156614000,0.737431956
1480,PH156615000,0.484464627
1481,PH156616000,1.357775591
1482,PH156617000,0.424171235
1483,PH156618000,0.330184805
1484,PH156619000,0.479963362
1485,PH157001000,0.714596611
1486,PH157002000,0.533587279
1487,PH157003000,0.654191617
1488,PH157004000,0.751014041
1489,PH157005000,0.471206153
1490,PH157006000,0.609927165
1491,PH157007000,0.714761661
1492,PH157008000,0.989769821
1493,PH157009000,0.489803999
1494,PH157010000,0.653459119
1495,PH157011000,0.618158568
1496,PH160201000,0.307900512
1497,PH160202000,0.196073201
1498,PH160203000,0.233842038
1499,PH160204000,0.372947277
1500,PH160205000,0.420805632
1501,PH160206000,0.367230234
1502,PH160207000,0.527266289
1503,PH160208000,0.226233184
1504,PH160209000,0.24551162
1505,PH160210000,0.364061456
1506,PH160211000,0.366216216
1507,PH160212000,0.312392427
1508,PH160301000,0.279837775
1509,PH160302000,0.401377953
1510,PH160303000,0.395409722
1511,PH160304000,0.368852459
1512,PH160305000,0.37643903
1513,PH160306000,0.36697649
1514,PH160307000,0.320619785
1515,PH160308000,0.233581825
1516,PH160309000,0.452736318
1517,PH160310000,0.408337605
1518,PH160311000,0.443887531
1519,PH160312000,0.398710006
1520,PH160313000,0.419993578
1521,PH160314000,0.491706876
1522,PH166701000,0.363315697
1523,PH166702000,0.34870414
1524,PH166704000,0.432967033
1525,PH166706000,0.280655465
1526,PH166707000,0.377656463
1527,PH166708000,0.37692703
1528,PH166710000,0.395100339
1529,PH166711000,0.294223421
1530,PH166714000,0.344937773
1531,PH166715000,0.286322645
1532,PH166716000,0.348066298
1533,PH166717000,0.296549368
1534,PH166718000,0.400337838
1535,PH166719000,0.351265823
1536,PH166720000,0.393900889
1537,PH166721000,0.374873354
1538,PH166722000,0.342876854
1539,PH166723000,0.43864822
1540,PH166724000,0.223302094
1541,PH166725000,0.362978837
1542,PH166727000,0.288598944
1543,PH166801000,0.3170247
1544,PH166802000,0.422222222
1545,PH166803000,0.282311951
1546,PH166804000,0.275063672
1547,PH166805000,0.275143678
1548,PH166806000,0.32238548
1549,PH166807000,0.281631021
1550,PH166808000,0.388636364
1551,PH166809000,0.484114286
1552,PH166810000,0.403160603
1553,PH166811000,0.365173969
1554,PH166812000,0.532089017
1555,PH166813000,0.276967096
1556,PH166814000,0.36695747
1557,PH166815000,0.329595427
1558,PH166816000,0.449355898
1559,PH166817000,0.353450349
1560,PH166818000,0.399006623
1561,PH166819000,0.256117862
1562,PH168501000,0.239833924
1563,PH168502000,0.378921963
1564,PH168503000,0.444290976
1565,PH168504000,0.404239586
1566,PH168505000,0.358617594
1567,PH168506000,0.27056962
1568,PH168507000,0.365959761
1569,PH174001000,0.172620929
1570,PH174002000,0.334902995
1571,PH174003000,0.216581218
1572,PH174004000,0.1553717
1573,PH174005000,0.178074987
1574,PH174006000,0.248869438
1575,PH175101000,0.469311065
1576,PH175102000,0.304976672
1577,PH175103000,0.179520697
1578,PH175104000,0.148211978
1579,PH175105000,0.374196865
1580,PH175106000,0.213882163
1581,PH175107000,0.379488653
1582,PH175108000,0.311891764
1583,PH175109000,0.266984247
1584,PH175110000,0.20628186
1585,PH175111000,0.321107111
1586,PH175201000,0.400581959
1587,PH175202000,0.293088364
1588,PH175203000,0.315015198
1589,PH175204000,0.479787861
1590,PH175205000,0.152618388
1591,PH175206000,0.329261198
1592,PH175207000,0.414118905
1593,PH175208000,0.276301624
1594,PH175209000,0.276126757
1595,PH175210000,0.288529808
1596,PH175211000,0.199710564
1597,PH175212000,0.347093223
1598,PH175213000,0.335479079
1599,PH175214000,0.312900376
1600,PH175215000,0.273830935
1601,PH175301000,0.276158219
1602,PH175302000,0.350525624
1603,PH175303000,0.396444167
1604,PH175304000,0.455593865
1605,PH175305000,0.390838587
1606,PH175306000,0.337450432
1607,PH175307000,0.330484897
1608,PH175308000,0.524545455
1609,PH175309000,0.292157376
1610,PH175310000,0.229710867
1611,PH175311000,0.365989231
1612,PH175312000,0.345272055
1613,PH175313000,0.457278952
1614,PH175314000,0.287074332
1615,PH175315000,0.242350713
1616,PH175316000,0.122046542
1617,PH175317000,0.396564117
1618,PH175318000,0.319104497
1619,PH175319000,0.361115253
1620,PH175320000,0.434690177
1621,PH175322000,0.299568966
1622,PH175323000,0.410101327
1623,PH175324000,0.457057214
1624,PH175901000,0.241680306
1625,PH175902000,0.399577167
1626,PH175903000,0.334679863
1627,PH175904000,0.227490213
1628,PH175905000,0.205348615
1629,PH175906000,0.307661127
1630,PH175907000,0.237180682
1631,PH175908000,0.358447489
1632,PH175909000,0.127590446
1633,PH175910000,0.197418631
1634,PH175911000,0.25922404
1635,PH175912000,0.361173815
1636,PH175913000,0.31197268
1637,PH175914000,0.343370974
1638,PH175915000,0.347060417
1639,PH175916000,0.300665457
1640,PH175917000,0.27287234
