adminLevel,placeCode,indicator,value
3,KE0422391192,population,39977.38141
3,KE0422391193,population,28344.88006
3,KE0422391194,population,25827.95794
3,KE0422391195,population,29317.60943
3,KE0422401196,population,31422.23211
3,KE0422401197,population,17149.46129
3,KE0422401198,population,15125.64841
3,KE0422401199,population,19099.63681
3,KE0422401200,population,50993.65826
3,KE0422401201,population,33627.01994
3,KE0422411202,population,31842.49046
3,KE0422411203,population,26613.8434
3,KE0422411204,population,23952.29554
3,KE0422411205,population,28428.75476
3,KE0422421206,population,20334.56446
3,KE0422421207,population,30748.12472
3,KE0422421208,population,40401.90722
3,KE0422421209,population,27499.91519
3,KE0422421210,population,39971.67963
3,KE0422431211,population,21030.71409
3,KE0422431212,population,29207.1819
3,KE0422431213,population,36749.90027
3,KE0422431214,population,36518.40972
3,KE0422431215,population,40141.57889
3,KE0422441216,population,18849.4441
3,KE0422441217,population,35330.08216
3,KE0422441218,population,29623.18497
3,KE0422441219,population,29287.85163
3,KE0422441220,population,34062.01643
3,KE0150670331,population,20663.4179
3,KE0150670332,population,46054.91773
3,KE0150670333,population,37092.59049
3,KE0150670334,population,37655.49807
3,KE0150670335,population,13951.27258
3,KE0150680336,population,28958.3314
3,KE0150680337,population,29834.46993
3,KE0150680338,population,27620.34227
3,KE0150680339,population,28595.10929
3,KE0150680340,population,21824.69758
3,KE0150690341,population,26576.68996
3,KE0150690342,population,32858.16124
3,KE0150690343,population,30911.49256
3,KE0150690344,population,22216.24753
3,KE0150690345,population,23482.14817
3,KE0150700346,population,38854.58582
3,KE0150700347,population,27948.07005
3,KE0150700348,population,26279.45232
3,KE0150700349,population,20467.14203
3,KE0150710350,population,29658.67531
3,KE0150710351,population,27171.66647
3,KE0150710352,population,34846.64916
3,KE0150710353,population,24616.2192
3,KE0150720354,population,24548.73292
3,KE0150720355,population,27538.5869
3,KE0150720356,population,29274.03833
3,KE0150720357,population,31399.60686
3,KE0150720358,population,33168.4341
3,KE0150730359,population,28725.42424
3,KE0150730360,population,21007.91743
3,KE0150730361,population,25697.16828
3,KE0150730362,population,25922.34029
3,KE0150730363,population,17382.71837
3,KE0150730364,population,21369.25092
3,KE0150740365,population,40121.85126
3,KE0150740366,population,27085.5584
3,KE0150740367,population,28503.17327
3,KE0150740368,population,29220.73377
3,KE0150740369,population,20924.04828
3,KE0150740370,population,40424.39045
3,KE0020070031,population,44243.93177
3,KE0020070032,population,36308.06771
3,KE0020070033,population,23558.42427
3,KE0020070034,population,42213.07848
3,KE0020080035,population,43807.07062
3,KE0020080036,population,48627.19348
3,KE0020080037,population,40875.55239
3,KE0020080038,population,37160.79507
3,KE0020090039,population,40533.59102
3,KE0020090040,population,40645.70027
3,KE0020090041,population,24357.7102
3,KE0020090042,population,28391.5305
3,KE0020090043,population,42445.4917
3,KE0020100044,population,32300.80615
3,KE0020100045,population,23283.21721
3,KE0020100046,population,38813.67709
3,KE0020100047,population,36571.14217
3,KE0020100048,population,39182.8634
3,KE0020100049,population,30210.35122
3,KE0020100050,population,35572.96071
3,KE0311630811,population,20312.9344
3,KE0311630812,population,26698.71113
3,KE0311630813,population,33475.07334
3,KE0311630814,population,53791.45184
3,KE0311630815,population,80260.93051
3,KE0311630816,population,29603.10971
3,KE0311640817,population,28367.38733
3,KE0311640818,population,33108.51516
3,KE0311640819,population,23416.45053
3,KE0311640820,population,32459.42686
3,KE0311640821,population,17926.10593
3,KE0311650822,population,32279.62252
3,KE0311650823,population,19539.96712
3,KE0311650824,population,16352.45544
3,KE0311650825,population,27442.60023
3,KE0050210101,population,10862.35755
3,KE0050210102,population,1117.565159
3,KE0050210103,population,655.305357
3,KE0050220104,population,3986.775202
3,KE0050220105,population,20454.9953
3,KE0050220106,population,10660.31706
3,KE0050220107,population,13353.58492
3,KE0050220108,population,10652.25452
3,KE0050220109,population,15308.51988
3,KE0050220110,population,18712.91642
3,KE0160750371,population,38189.06035
3,KE0160750372,population,36194.59104
3,KE0160750373,population,21101.65293
3,KE0160750374,population,19352.89292
3,KE0160750375,population,25530.6986
3,KE0160760376,population,33670.05748
3,KE0160760377,population,30433.16015
3,KE0160760378,population,37670.26862
3,KE0160760379,population,38870.038
3,KE0160760380,population,24245.46915
3,KE0160770381,population,26572.22519
3,KE0160770382,population,27497.39201
3,KE0160770383,population,24745.44801
3,KE0160770384,population,27885.58836
3,KE0160780385,population,28190.53553
3,KE0160780386,population,28466.26956
3,KE0160780387,population,23910.95858
3,KE0160780388,population,36740.25483
3,KE0160780389,population,18857.92085
3,KE0160790390,population,33550.90916
3,KE0160790391,population,28391.81001
3,KE0160790392,population,28538.74771
3,KE0160790393,population,27307.81222
3,KE0160800394,population,57251.64933
3,KE0160800395,population,19383.45254
3,KE0160800396,population,37683.57399
3,KE0160800397,population,47562.42269
3,KE0160810398,population,35128.80444
3,KE0160810399,population,27290.93753
3,KE0160810400,population,24640.13178
3,KE0160810401,population,39675.52774
3,KE0160810402,population,29112.76121
3,KE0160810403,population,35260.72799
3,KE0160810404,population,26784.65264
3,KE0160820405,population,36293.01432
3,KE0160820406,population,36180.68213
3,KE0160820407,population,36683.68204
3,KE0160820408,population,25874.50548
3,KE0160820409,population,28750.15056
3,KE0160820410,population,20217.35927
3,KE0170830411,population,39216.75055
3,KE0170830412,population,38287.93778
3,KE0170830413,population,31753.36669
3,KE0170830414,population,41259.66432
3,KE0170830415,population,26481.30993
3,KE0170830416,population,30346.19565
3,KE0170840417,population,42323.87328
3,KE0170840418,population,28604.16818
3,KE0170840419,population,25429.0084
3,KE0170850420,population,42949.13805
3,KE0170850421,population,23637.33802
3,KE0170850422,population,38069.19726
3,KE0170850423,population,30031.07298
3,KE0170860424,population,28148.26819
3,KE0170860425,population,27374.89187
3,KE0170860426,population,26542.41468
3,KE0170860427,population,24691.71881
3,KE0170860428,population,35008.31025
3,KE0170860429,population,41935.13382
3,KE0170860430,population,34179.39203
3,KE0170870431,population,46753.71137
3,KE0170870432,population,31117.95896
3,KE0170870433,population,22660.49799
3,KE0170870434,population,28287.55119
3,KE0170870435,population,26998.95712
3,KE0170870436,population,29661.68916
3,KE0170880437,population,37727.32689
3,KE0170880438,population,40103.31001
3,KE0170880439,population,35431.56799
3,KE0170880440,population,33915.24778
3,KE0090390191,population,74211.90472
3,KE0090390192,population,43270.04103
3,KE0090390193,population,32575.88941
3,KE0090390194,population,62881.06949
3,KE0090390195,population,49420.32895
3,KE0090400196,population,78154.44639
3,KE0090400197,population,57362.42144
3,KE0090400198,population,33060.65517
3,KE0090400199,population,41624.48644
3,KE0090400200,population,43405.01133
3,KE0090410201,population,50810.27399
3,KE0090410202,population,58150.37723
3,KE0090410203,population,24973.45686
3,KE0090410204,population,67389.51949
3,KE0090410205,population,58330.46834
3,KE0090420206,population,59118.48576
3,KE0090420207,population,146469.8333
3,KE0090420208,population,112641.311
3,KE0090420209,population,42228.37176
3,KE0090420210,population,81538.46878
3,KE0090430211,population,52373.57064
3,KE0090430212,population,120790.9866
3,KE0090430213,population,34918.24717
3,KE0090430214,population,3760.761068
3,KE0090430215,population,18679.71452
3,KE0090440216,population,79509.85798
3,KE0090440217,population,27072.78659
3,KE0090440218,population,80546.67644
3,KE0090440219,population,40230.98972
3,KE0090440220,population,24560.96135
3,KE0100450221,population,30242.7716
3,KE0100450222,population,8721.655928
3,KE0100450223,population,12493.78004
3,KE0100450224,population,38778.18829
3,KE0100450225,population,8566.442085
3,KE0100450226,population,12912.04237
3,KE0100450227,population,6067.831573
3,KE0100460228,population,20079.59395
3,KE0100460229,population,21305.91524
3,KE0100460230,population,11659.77834
3,KE0100460231,population,19025.37486
3,KE0100460232,population,9959.561697
3,KE0100470233,population,17391.42601
3,KE0100470234,population,9614.970063
3,KE0100470235,population,23962.70349
3,KE0100480236,population,15315.31158
3,KE0100480237,population,10642.40141
3,KE0100480238,population,23291.97268
3,KE0100480239,population,6081.452457
3,KE0100480240,population,15007.75978
3,KE0120510251,population,20442.37361
3,KE0120510252,population,42022.1517
3,KE0120510253,population,35990.47597
3,KE0120510254,population,31046.44517
3,KE0120510255,population,30980.32429
3,KE0120520256,population,34335.97287
3,KE0120520257,population,49554.8177
3,KE0120520258,population,47012.97226
3,KE0120520259,population,44014.39095
3,KE0120520260,population,37386.23044
3,KE0120530261,population,32016.35529
3,KE0120530262,population,20828.43739
3,KE0120530263,population,35579.82886
3,KE0120530264,population,29031.88731
3,KE0120530265,population,47211.81262
3,KE0120540266,population,19870.2891
3,KE0120540267,population,39296.4187
3,KE0120540268,population,42334.76919
3,KE0120540269,population,27156.88869
3,KE0120540270,population,24430.40305
3,KE0120550271,population,43682.01873
3,KE0120550272,population,39576.41089
3,KE0120550273,population,19141.98637
3,KE0120550274,population,41836.77582
3,KE0120550275,population,27285.7658
3,KE0120560276,population,28258.84983
3,KE0120560277,population,25113.83131
3,KE0120560278,population,40144.74245
3,KE0120560279,population,37132.01868
3,KE0120560280,population,34707.31282
3,KE0120570281,population,41665.93726
3,KE0120570282,population,32702.39561
3,KE0120570283,population,30160.67465
3,KE0120570284,population,22624.57284
3,KE0120580285,population,27686.21555
3,KE0120580286,population,37730.07265
3,KE0120580287,population,40978.31466
3,KE0120580288,population,25100.16695
3,KE0120570289,population,26929.2704
3,KE0120590290,population,23234.66398
3,KE0120590291,population,32418.30077
3,KE0120590292,population,22257.29627
3,KE0120590293,population,38225.9956
3,KE0120590294,population,34907.88602
3,KE0120590295,population,49686.88189
3,KE0442531261,population,20956.31186
3,KE0442531262,population,30480.58984
3,KE0442531263,population,30596.80084
3,KE0442531264,population,30567.02434
3,KE0442541265,population,25738.74184
3,KE0442541266,population,43566.91832
3,KE0442541267,population,24654.13568
3,KE0442541268,population,28625.68548
3,KE0442551269,population,20271.78503
3,KE0442551270,population,33868.90346
3,KE0442551271,population,37413.68002
3,KE0442551272,population,20453.29023
3,KE0442561273,population,27287.22094
3,KE0442561274,population,19530.24043
3,KE0442561275,population,34080.97374
3,KE0442561276,population,20516.53638
3,KE0442571277,population,30009.56325
3,KE0442571278,population,32956.78615
3,KE0442571279,population,19684.79983
3,KE0442571280,population,31560.90503
3,KE0442571281,population,13967.76569
3,KE0442581282,population,20506.54954
3,KE0442581283,population,15995.67404
3,KE0442581284,population,34381.09096
3,KE0442581285,population,25368.48452
3,KE0442581286,population,10118.71275
3,KE0442581287,population,24347.01212
3,KE0442581288,population,21955.36996
3,KE0442591289,population,21983.80727
3,KE0442591290,population,21512.18521
3,KE0442591291,population,22771.92299
3,KE0442591292,population,25185.94117
3,KE0442591293,population,25236.99381
3,KE0442591294,population,26347.57347
3,KE0442591295,population,25701.71223
3,KE0442591296,population,21539.57086
3,KE0442601297,population,19680.2159
3,KE0442601298,population,13774.02922
3,KE0442601299,population,25137.8923
3,KE0442601300,population,30457.25355
3,KE0010010001,population,15207.55927
3,KE0010010002,population,37489.13264
3,KE0010010003,population,43867.75815
3,KE0010010004,population,21505.17005
3,KE0010010005,population,17202.81683
3,KE0010020006,population,66208.06125
3,KE0010020007,population,20868.97297
3,KE0010020008,population,62791.67319
3,KE0010030009,population,13021.04083
3,KE0010030010,population,43988.09753
3,KE0010030011,population,41844.1973
3,KE0010030012,population,9628.357155
3,KE0010030013,population,49043.77631
3,KE0010030014,population,23924.32617
3,KE0010030015,population,48776.45603
3,KE0010040016,population,21871.98605
3,KE0010040017,population,49147.41564
3,KE0010040018,population,48091.41275
3,KE0010040019,population,13855.00165
3,KE0010040020,population,73013.36413
3,KE0010050021,population,33751.80273
3,KE0010050022,population,24674.76805
3,KE0010050023,population,33499.37787
3,KE0010050024,population,14289.47971
3,KE0010050025,population,73624.1025
3,KE0010060026,population,20609.42085
3,KE0010060027,population,57318.77295
3,KE0010060028,population,28395.98358
3,KE0010060029,population,18855.46051
3,KE0010060030,population,11295.83634
3,KE0211040516,population,25036.86961
3,KE0211040517,population,36638.43157
3,KE0211040518,population,20560.0287
3,KE0211050519,population,36867.65847
3,KE0211050520,population,35997.17429
3,KE0211050521,population,22750.59899
3,KE0211060522,population,32271.5626
3,KE0211060523,population,31971.12731
3,KE0211060524,population,39164.0712
3,KE0211060525,population,27438.04111
3,KE0211060526,population,31088.00284
3,KE0211060527,population,37073.43636
3,KE0211070528,population,21567.1741
3,KE0211070529,population,26576.55883
3,KE0211070530,population,24966.25406
3,KE0211070531,population,31079.53822
3,KE0211070532,population,30365.98446
3,KE0211080533,population,38318.06185
3,KE0211080534,population,29617.33156
3,KE0211080535,population,22550.39489
3,KE0211080536,population,26067.1278
3,KE0211080537,population,26457.26754
3,KE0211080538,population,24307.37647
3,KE0211090539,population,19082.57268
3,KE0211090540,population,26355.5995
3,KE0211090541,population,29662.9924
3,KE0211090542,population,31114.51331
3,KE0211090543,population,29268.85649
3,KE0211090544,population,32831.34032
3,KE0211100545,population,21143.81252
3,KE0211100546,population,33878.81468
3,KE0211100547,population,27051.09065
3,KE0211100548,population,30371.49862
3,KE0211100549,population,25607.6155
3,KE0211100550,population,40833.52581
3,KE0472741366,population,42203.70812
3,KE0472741367,population,45420.05273
3,KE0472741368,population,44164.71459
3,KE0472741369,population,52965.7561
3,KE0472741370,population,37169.3526
3,KE0472751371,population,83634.47123
3,KE0472751372,population,36841.53424
3,KE0472751373,population,54730.37756
3,KE0472751374,population,34205.83831
3,KE0472751375,population,37044.50806
3,KE0472761376,population,17371.16228
3,KE0472761377,population,37093.60823
3,KE0472761378,population,72825.85399
3,KE0472761379,population,39475.79307
3,KE0472761380,population,41155.1413
3,KE0472771381,population,48570.12096
3,KE0472771382,population,45097.26801
3,KE0472771383,population,69779.44489
3,KE0472771384,population,58395.24084
3,KE0472771385,population,31249.66211
3,KE0472781386,population,39570.40015
3,KE0472781387,population,47800.2998
3,KE0472781388,population,41193.66541
3,KE0472781389,population,54645.23419
3,KE0472781390,population,50049.18753
3,KE0472791391,population,46948.99799
3,KE0472791392,population,53226.5497
3,KE0472791393,population,43705.98407
3,KE0472791394,population,47305.30649
3,KE0472791395,population,31620.90919
3,KE0472801396,population,41725.59273
3,KE0472801397,population,55192.91053
3,KE0472801398,population,32001.48185
3,KE0472801399,population,79620.09299
3,KE0472801400,population,47225.55692
3,KE0472811401,population,53610.80182
3,KE0472811402,population,20121.10023
3,KE0472811403,population,26524.88647
3,KE0472811404,population,19472.90576
3,KE0472811405,population,42431.18481
3,KE0472821406,population,75690.008
3,KE0472821407,population,10970.15686
3,KE0472821408,population,16805.00732
3,KE0472821409,population,88226.8799
3,KE0472821410,population,28030.98694
3,KE0472831411,population,59553.72949
3,KE0472831412,population,37473.0979
3,KE0472831413,population,38404.07759
3,KE0472831414,population,62554.90967
3,KE0472831415,population,25181.3114
3,KE0472841416,population,43304.93237
3,KE0472841417,population,49295.80127
3,KE0472841418,population,51097.07141
3,KE0472841419,population,47363.74741
3,KE0472841420,population,27200.36993
3,KE0472851421,population,26014.52948
3,KE0472851422,population,74269.44452
3,KE0472851423,population,107422.3125
3,KE0472851424,population,39271.59741
3,KE0472851425,population,32061.33777
3,KE0472861426,population,43699.67108
3,KE0472861427,population,65804.0553
3,KE0472861428,population,36805.44302
3,KE0472861429,population,43617.745
3,KE0472871430,population,77732.77283
3,KE0472871431,population,55359.72357
3,KE0472871432,population,92057.50146
3,KE0472871433,population,33650.57364
3,KE0472881434,population,29900.58282
3,KE0472881435,population,42314.85571
3,KE0472881436,population,48711.03937
3,KE0472881437,population,112376.3145
3,KE0472881438,population,26407.28101
3,KE0472891439,population,15157.262
3,KE0472891440,population,27004.4744
3,KE0472891441,population,39335.97786
3,KE0472891442,population,10653.81342
3,KE0472891443,population,38784.13902
3,KE0472891444,population,62059.69502
3,KE0472901445,population,28209.09198
3,KE0472901446,population,32222.09375
3,KE0472901447,population,42557.42969
3,KE0472901448,population,61196.28223
3,KE0472901449,population,34200.57617
3,KE0472901450,population,47841.9624
3,KE0321660826,population,17113.66002
3,KE0321660827,population,51901.5624
3,KE0321660828,population,33017.94214
3,KE0321660829,population,50909.22836
3,KE0321670830,population,43133.29708
3,KE0321670831,population,42002.76458
3,KE0321670832,population,32205.19137
3,KE0321670833,population,15549.4722
3,KE0321670834,population,22807.37796
3,KE0321670835,population,69875.24835
3,KE0321680836,population,22668.11391
3,KE0321680837,population,47284.91492
3,KE0321680838,population,24159.46918
3,KE0321680839,population,36097.66067
3,KE0321680840,population,33715.77548
3,KE0321680841,population,34214.29605
3,KE0321680842,population,27720.62689
3,KE0321680843,population,48264.52638
3,KE0321690844,population,57128.79196
3,KE0321690845,population,33699.43627
3,KE0321690846,population,45411.15449
3,KE0321690847,population,25537.40383
3,KE0321690848,population,27107.7415
3,KE0321700849,population,26165.77583
3,KE0321700850,population,42118.62849
3,KE0321700851,population,32360.76611
3,KE0321700852,population,42388.84486
3,KE0321710853,population,46916.66041
3,KE0321710854,population,48179.11684
3,KE0321710855,population,20061.42369
3,KE0321710856,population,37162.53784
3,KE0321720857,population,37989.54406
3,KE0321720858,population,34821.91864
3,KE0321720859,population,43514.4707
3,KE0321730860,population,32726.45686
3,KE0321730861,population,31773.46901
3,KE0321730862,population,37843.53934
3,KE0321730863,population,33983.56
3,KE0321730864,population,22306.35771
3,KE0321740865,population,28196.2369
3,KE0321740866,population,36526.09466
3,KE0321740867,population,33671.67098
3,KE0321740868,population,36385.51492
3,KE0321740869,population,36220.20179
3,KE0321750870,population,40121.51397
3,KE0321750871,population,28581.28267
3,KE0321750872,population,76306.25624
3,KE0321750873,population,11830.81758
3,KE0321750874,population,28186.58765
3,KE0321750875,population,18303.2957
3,KE0321760876,population,37792.84038
3,KE0321760877,population,23136.62241
3,KE0321760878,population,37301.25934
3,KE0321760879,population,39367.24307
3,KE0321760880,population,40169.95995
3,KE0291510751,population,47939.07837
3,KE0291510752,population,35626.39426
3,KE0291510753,population,17343.29092
3,KE0291510754,population,25933.98123
3,KE0291520755,population,30115.49261
3,KE0291520756,population,27618.1822
3,KE0291520757,population,43696.75766
3,KE0291520758,population,32903.28203
3,KE0291520759,population,28145.39136
3,KE0291520760,population,24889.13485
3,KE0291530761,population,38727.70845
3,KE0291530762,population,45558.45377
3,KE0291530763,population,23261.35675
3,KE0291530764,population,21689.84441
3,KE0291540765,population,27058.77942
3,KE0291540766,population,30578.5262
3,KE0291540767,population,28652.12091
3,KE0291540768,population,38709.60962
3,KE0291540769,population,31257.05528
3,KE0291550770,population,28608.9996
3,KE0291550771,population,29895.442
3,KE0291550772,population,47031.87594
3,KE0291550773,population,59954.41169
3,KE0291560774,population,24148.23042
3,KE0291560775,population,23182.38364
3,KE0291560776,population,22143.13431
3,KE0291560777,population,23974.40793
3,KE0291560778,population,21891.63272
3,KE0291560779,population,23994.26289
3,KE0291560780,population,26704.73289
3,KE0331770881,population,52717.28434
3,KE0331770882,population,34454.85681
3,KE0331770883,population,31833.62684
3,KE0331770884,population,33399.56348
3,KE0331770885,population,27069.22032
3,KE0331770886,population,43407.82692
3,KE0331780887,population,32232.99318
3,KE0331780888,population,32086.74893
3,KE0331780889,population,21377.16414
3,KE0331780890,population,29109.44367
3,KE0331790891,population,24559.62914
3,KE0331790892,population,25845.62419
3,KE0331790893,population,56191.0077
3,KE0331790894,population,27429.14918
3,KE0331790895,population,35832.79441
3,KE0331790896,population,46340.99907
3,KE0331800897,population,33184.05294
3,KE0331800898,population,18988.36317
3,KE0331800899,population,25335.3739
3,KE0331800900,population,23492.60293
3,KE0331810901,population,48375.92992
3,KE0331810902,population,43261.3141
3,KE0331810903,population,43282.83336
3,KE0331810904,population,28048.53198
3,KE0331810905,population,35148.43288
3,KE0331810906,population,24810.61442
3,KE0331820907,population,56725.21906
3,KE0331820908,population,41407.3244
3,KE0331820909,population,41568.63788
3,KE0331820910,population,26877.30993
3,KE0462701346,population,49136.53426
3,KE0462701347,population,36098.38548
3,KE0462701348,population,42760.43661
3,KE0462701349,population,26185.37647
3,KE0462701350,population,33216.66607
3,KE0462701351,population,39299.29453
3,KE0462711352,population,35653.63906
3,KE0462711353,population,46993.41443
3,KE0462711354,population,45794.43364
3,KE0462711355,population,28494.71483
3,KE0462711356,population,21917.99989
3,KE0462721357,population,31148.09573
3,KE0462721358,population,20134.1924
3,KE0462721359,population,36493.11866
3,KE0462721360,population,21995.50738
3,KE0462721361,population,29673.95753
3,KE0462731362,population,24303.69578
3,KE0462731363,population,49018.32548
3,KE0462731364,population,32976.71122
3,KE0462731365,population,31606.03751
3,KE0180890441,population,28743.3782
3,KE0180890442,population,29826.25891
3,KE0180890443,population,22755.7123
3,KE0180890444,population,29953.30562
3,KE0180890445,population,23245.15848
3,KE0180890446,population,26835.6716
3,KE0180890447,population,20516.85295
3,KE0180890448,population,27460.72884
3,KE0180900449,population,34353.85637
3,KE0180900450,population,25265.90782
3,KE0180900451,population,21697.24735
3,KE0180900452,population,21276.63671
3,KE0180910453,population,27055.47733
3,KE0180910454,population,30679.6504
3,KE0180910455,population,28705.09412
3,KE0180910456,population,21225.91985
3,KE0180910457,population,25747.10342
3,KE0180920458,population,22516.36163
3,KE0180920459,population,30600.55117
3,KE0180920460,population,28609.44678
3,KE0180920461,population,25063.80496
3,KE0180930462,population,21424.21975
3,KE0180930463,population,23310.14571
3,KE0180930464,population,32714.00623
3,KE0180930465,population,25743.57878
3,KE0190940466,population,21227.5811
3,KE0190940467,population,34057.24176
3,KE0190940468,population,29143.00628
3,KE0190950469,population,17303.06304
3,KE0190950470,population,28161.67096
3,KE0190950471,population,21253.49087
3,KE0190950472,population,26199.69155
3,KE0190950473,population,21395.19607
3,KE0190950474,population,23928.82732
3,KE0190950475,population,24272.47068
3,KE0190950476,population,33025.1829
3,KE0190960477,population,24872.32294
3,KE0190960478,population,20568.32492
3,KE0190960479,population,31382.33494
3,KE0190960480,population,23281.4458
3,KE0190960481,population,30959.81484
3,KE0190960482,population,29075.28486
3,KE0190970483,population,23887.28026
3,KE0190970484,population,26004.76079
3,KE0190970485,population,23444.90446
3,KE0190970486,population,21555.7591
3,KE0190980487,population,20991.22206
3,KE0190980488,population,22188.41691
3,KE0190980489,population,19439.61598
3,KE0190980490,population,28969.90748
3,KE0190990491,population,24900.82007
3,KE0190990492,population,24088.69653
3,KE0190990493,population,25714.15843
3,KE0190990494,population,26584.96962
3,KE0190990495,population,27979.84281
3,KE0251330661,population,17677.32525
3,KE0251330662,population,14259.80223
3,KE0251330663,population,45021.70683
3,KE0251330664,population,12651.96893
3,KE0251330665,population,13169.76385
3,KE0251340666,population,19090.87748
3,KE0251340667,population,12783.50543
3,KE0251340668,population,18399.29081
3,KE0251340669,population,22835.28618
3,KE0251340670,population,10747.85733
3,KE0251340671,population,14668.50351
3,KE0251350672,population,20818.27713
3,KE0251350673,population,16635.62807
3,KE0251350674,population,19236.87493
3,KE0251350675,population,13614.64924
3,KE0412321156,population,33624.60545
3,KE0412321157,population,24729.11453
3,KE0412321158,population,30484.2636
3,KE0412321159,population,35933.36739
3,KE0412331160,population,27283.90423
3,KE0412331161,population,32906.49019
3,KE0412331162,population,43717.91675
3,KE0412341163,population,15803.50494
3,KE0412341164,population,36024.44677
3,KE0412341165,population,34169.54246
3,KE0412341166,population,36414.39663
3,KE0412341167,population,34913.00076
3,KE0412341168,population,53594.63329
3,KE0412351169,population,38891.02169
3,KE0412351170,population,26902.52665
3,KE0412351171,population,27106.33809
3,KE0412351172,population,25418.93508
3,KE0412351173,population,27886.97763
3,KE0412351174,population,33309.81326
3,KE0412361175,population,26521.65832
3,KE0412361176,population,17822.19073
3,KE0412361177,population,25430.12275
3,KE0412361178,population,29634.56956
3,KE0412361179,population,27155.43081
3,KE0412361180,population,37251.24987
3,KE0412371181,population,36226.45975
3,KE0412371182,population,38040.06789
3,KE0412371183,population,24533.15488
3,KE0412371184,population,20464.02119
3,KE0412371185,population,30066.91476
3,KE0060230111,population,20261.20466
3,KE0060230112,population,15907.64329
3,KE0060230113,population,10081.88379
3,KE0060230114,population,19585.51968
3,KE0060230115,population,12126.78676
3,KE0060240116,population,24714.57655
3,KE0060240117,population,10122.30471
3,KE0060240118,population,21415.39563
3,KE0060240119,population,15398.68826
3,KE0060250120,population,12484.57089
3,KE0060250121,population,18190.30257
3,KE0060250122,population,17153.55428
3,KE0060250123,population,14986.63331
3,KE0060250124,population,15077.58265
3,KE0060260125,population,32240.0347
3,KE0060260126,population,15044.90523
3,KE0060260127,population,22065.41852
3,KE0060260128,population,10724.11667
3,KE0060260129,population,15440.9766
3,KE0060260130,population,9478.106195
3,KE0040180086,population,19725.8786
3,KE0040180087,population,19289.31186
3,KE0040180088,population,21121.73981
3,KE0040180089,population,17334.28659
3,KE0040180090,population,12415.079
3,KE0040180091,population,20818.99381
3,KE0040190092,population,16238.39966
3,KE0040190093,population,11428.9451
3,KE0040190094,population,28027.10825
3,KE0040190095,population,16026.17615
3,KE0040200096,population,19235.47473
3,KE0040200097,population,17816.04116
3,KE0040200098,population,21118.40331
3,KE0040200099,population,12996.73584
3,KE0040200100,population,27606.17216
3,KE0130600296,population,15462.81576
3,KE0130600297,population,23700.20393
3,KE0130600298,population,24510.92424
3,KE0130600299,population,21333.33479
3,KE0130600300,population,34575.81629
3,KE0130610301,population,16252.59164
3,KE0130610302,population,24144.89327
3,KE0130610303,population,40674.61513
3,KE0130610304,population,28350.09423
3,KE0130610305,population,33664.21831
3,KE0130620306,population,29904.78407
3,KE0130620307,population,26714.12131
3,KE0130620308,population,17386.18798
3,KE0130620309,population,38977.80335
3,KE0130620310,population,34213.28717
3,KE0261360676,population,60935.83424
3,KE0261360677,population,68438.44363
3,KE0261360678,population,38655.93672
3,KE0261360679,population,23704.71153
3,KE0261370680,population,42318.97286
3,KE0261370681,population,26707.82248
3,KE0261370682,population,36814.57471
3,KE0261380683,population,46490.08173
3,KE0261380684,population,51276.95205
3,KE0261380685,population,51231.16403
3,KE0261380686,population,41520.87088
3,KE0261380687,population,26987.00628
3,KE0261390688,population,46274.2218
3,KE0261390689,population,53015.74192
3,KE0261390690,population,27376.44636
3,KE0261390691,population,39049.55987
3,KE0261390692,population,26695.58921
3,KE0261390693,population,42862.35574
3,KE0261400694,population,33096.89191
3,KE0261400695,population,21478.95788
3,KE0261400696,population,32241.59181
3,KE0261400697,population,44373.1017
3,KE0261400698,population,45681.89247
3,KE0261400699,population,36448.01859
3,KE0261400700,population,30562.63092
3,KE0231230611,population,26060.13872
3,KE0231230612,population,37061.54259
3,KE0231230613,population,25894.36137
3,KE0231230614,population,37918.92575
3,KE0231230615,population,23801.14842
3,KE0231230616,population,18496.47085
3,KE0231240617,population,33415.66046
3,KE0231240618,population,62494.50813
3,KE0231240619,population,54228.39199
3,KE0231240620,population,22257.78654
3,KE0231240621,population,22911.13196
3,KE0231240622,population,35553.49216
3,KE0231240623,population,49970.83083
3,KE0231250624,population,41905.68376
3,KE0231250625,population,23285.81776
3,KE0231250626,population,23425.56923
3,KE0231250627,population,36391.77875
3,KE0231250628,population,34636.76248
3,KE0231260629,population,37738.93501
3,KE0231260630,population,57779.1941
3,KE0231260631,population,23498.90611
3,KE0231260632,population,26854.52352
3,KE0231270633,population,19231.80102
3,KE0231270634,population,51317.56519
3,KE0231270635,population,13667.89778
3,KE0231270636,population,28671.04859
3,KE0231270637,population,53354.50554
3,KE0231280638,population,33211.25316
3,KE0231280639,population,21263.23858
3,KE0231280640,population,52694.12679
3,KE0271410701,population,35241.47333
3,KE0271410702,population,24311.41869
3,KE0271410703,population,38854.34594
3,KE0271410704,population,30841.55963
3,KE0271410705,population,25980.57349
3,KE0271410706,population,31353.18142
3,KE0271410707,population,14591.54417
3,KE0271420708,population,40204.80282
3,KE0271420709,population,37823.9743
3,KE0271420710,population,34279.856
3,KE0271420711,population,59013.67454
3,KE0271420712,population,31944.43031
3,KE0271420713,population,44656.90678
3,KE0271430714,population,34081.88298
