adminLevel,placeCode,indicator,value,countryCodeISO3
3,KE0341830911,populationTotal,54152.18112,KEN
3,KE0341830912,populationTotal,55177.52532,KEN
3,KE0341830913,populationTotal,65280.70314,KEN
3,KE0341830914,populationTotal,44553.87185,KEN
3,KE0341830915,populationTotal,15898.12392,KEN
3,KE0341840916,populationTotal,6455.449955,KEN
3,KE0341840917,populationTotal,10365.79487,KEN
3,KE0341840918,populationTotal,35797.69018,KEN
3,KE0341840919,populationTotal,36457.97902,KEN
3,KE0341840920,populationTotal,37788.26849,KEN
3,KE0341850921,populationTotal,36417.74303,KEN
3,KE0341850922,populationTotal,39652.33452,KEN
3,KE0341850923,populationTotal,39375.89706,KEN
3,KE0341850924,populationTotal,27039.09624,KEN
3,KE0341850925,populationTotal,19796.39566,KEN
3,KE0341860926,populationTotal,44307.05974,KEN
3,KE0341860927,populationTotal,19992.70343,KEN
3,KE0341860928,populationTotal,29041.51683,KEN
3,KE0341860929,populationTotal,34999.08175,KEN
3,KE0341860930,populationTotal,7025.964694,KEN
3,KE0341870931,populationTotal,25275.23638,KEN
3,KE0341870932,populationTotal,23851.52153,KEN
3,KE0341870933,populationTotal,47509.99339,KEN
3,KE0341870934,populationTotal,43421.71456,KEN
3,KE0341870935,populationTotal,24394.88918,KEN
3,KE0371990991,populationTotal,26523.58972,KEN
3,KE0371990992,populationTotal,36290.52046,KEN
3,KE0371990993,populationTotal,33739.33231,KEN
3,KE0371990994,populationTotal,21640.48552,KEN
3,KE0371990995,populationTotal,35123.72471,KEN
3,KE0371990996,populationTotal,30190.06691,KEN
3,KE0372000997,populationTotal,29805.94667,KEN
3,KE0372000998,populationTotal,26457.14559,KEN
3,KE0372000999,populationTotal,27311.13769,KEN
3,KE0372001000,populationTotal,35490.17555,KEN
3,KE0372001001,populationTotal,22675.54032,KEN
3,KE0372011002,populationTotal,28338.29792,KEN
3,KE0372011003,populationTotal,37074.15078,KEN
3,KE0372011004,populationTotal,26263.9666,KEN
3,KE0372011005,populationTotal,37022.39531,KEN
3,KE0372011006,populationTotal,38135.88704,KEN
3,KE0372011007,populationTotal,27397.7062,KEN
3,KE0372011008,populationTotal,42732.73239,KEN
3,KE0372021009,populationTotal,25079.0454,KEN
3,KE0372021010,populationTotal,21323.59488,KEN
3,KE0372021011,populationTotal,28291.81367,KEN
3,KE0372021012,populationTotal,46915.5639,KEN
3,KE0372021013,populationTotal,20422.25691,KEN
3,KE0372021014,populationTotal,40163.18151,KEN
3,KE0372031015,populationTotal,26466.74227,KEN
3,KE0372031016,populationTotal,30705.74708,KEN
3,KE0372031017,populationTotal,42361.31118,KEN
3,KE0372031018,populationTotal,25786.83326,KEN
3,KE0372031019,populationTotal,32085.9756,KEN
3,KE0372041020,populationTotal,39132.17594,KEN
3,KE0372041021,populationTotal,19170.12664,KEN
3,KE0372041022,populationTotal,29724.53496,KEN
3,KE0372041023,populationTotal,35834.60207,KEN
3,KE0372051024,populationTotal,45717.05724,KEN
3,KE0372051025,populationTotal,35828.47098,KEN
3,KE0372051026,populationTotal,34890.10742,KEN
3,KE0372061027,populationTotal,43625.90245,KEN
3,KE0372061028,populationTotal,34796.00548,KEN
3,KE0372061029,populationTotal,22855.83901,KEN
3,KE0372061030,populationTotal,36512.98543,KEN
3,KE0372061031,populationTotal,33342.08551,KEN
3,KE0372071032,populationTotal,35854.16571,KEN
3,KE0372071033,populationTotal,51049.19981,KEN
3,KE0372071034,populationTotal,27018.16754,KEN
3,KE0372071035,populationTotal,23088.79035,KEN
3,KE0372071036,populationTotal,22197.51071,KEN
3,KE0372081037,populationTotal,23486.00758,KEN
3,KE0372081038,populationTotal,22261.90909,KEN
3,KE0372081039,populationTotal,25136.33845,KEN
3,KE0372081040,populationTotal,46755.97496,KEN
3,KE0372091041,populationTotal,27157.63525,KEN
3,KE0372091042,populationTotal,31518.85458,KEN
3,KE0372091043,populationTotal,40004.60471,KEN
3,KE0372091044,populationTotal,42955.15727,KEN
3,KE0372091045,populationTotal,24434.06657,KEN
3,KE0372091046,populationTotal,22911.21942,KEN
3,KE0372101047,populationTotal,22789.09529,KEN
3,KE0372101048,populationTotal,31094.82789,KEN
3,KE0372101049,populationTotal,29213.58357,KEN
3,KE0372101050,populationTotal,35565.43407,KEN
3,KE0351880936,populationTotal,29737.50783,KEN
3,KE0351880937,populationTotal,44622.62253,KEN
3,KE0351880938,populationTotal,46362.15844,KEN
3,KE0351880939,populationTotal,19439.17733,KEN
3,KE0351890940,populationTotal,22294.54344,KEN
3,KE0351890941,populationTotal,24737.15976,KEN
3,KE0351890942,populationTotal,30836.26901,KEN
3,KE0351890943,populationTotal,36836.53243,KEN
3,KE0351900944,populationTotal,33443.85457,KEN
3,KE0351900945,populationTotal,20575.03414,KEN
3,KE0351900946,populationTotal,35962.77174,KEN
3,KE0351900947,populationTotal,38912.82537,KEN
3,KE0351900948,populationTotal,12699.49555,KEN
3,KE0351900949,populationTotal,32194.74179,KEN
3,KE0351910950,populationTotal,25428.11022,KEN
3,KE0351910951,populationTotal,25158.99743,KEN
3,KE0351910952,populationTotal,28314.14316,KEN
3,KE0351910953,populationTotal,33265.45299,KEN
3,KE0351910954,populationTotal,30526.5124,KEN
3,KE0351910955,populationTotal,32233.80418,KEN
3,KE0351910956,populationTotal,29896.17633,KEN
3,KE0351920957,populationTotal,41047.90281,KEN
3,KE0351920958,populationTotal,43541.55933,KEN
3,KE0351920959,populationTotal,23344.09334,KEN
3,KE0351920960,populationTotal,26972.30265,KEN
3,KE0351920961,populationTotal,23305.56696,KEN
3,KE0351930962,populationTotal,44028.42884,KEN
3,KE0351930963,populationTotal,37794.99032,KEN
3,KE0351930964,populationTotal,19628.13519,KEN
3,KE0351930965,populationTotal,25945.79387,KEN
3,KE0221110551,populationTotal,21978.40862,KEN
3,KE0221110552,populationTotal,29320.87576,KEN
3,KE0221110553,populationTotal,21667.57183,KEN
3,KE0221110554,populationTotal,50404.83333,KEN
3,KE0221120555,populationTotal,30031.52888,KEN
3,KE0221120556,populationTotal,22976.71112,KEN
3,KE0221120557,populationTotal,28889.626,KEN
3,KE0221120558,populationTotal,26843.9091,KEN
3,KE0221130559,populationTotal,17764.51831,KEN
3,KE0221130560,populationTotal,25465.78925,KEN
3,KE0221130561,populationTotal,35776.69376,KEN
3,KE0221130562,populationTotal,29181.24492,KEN
3,KE0221130563,populationTotal,24306.93207,KEN
3,KE0221140564,populationTotal,39983.55457,KEN
3,KE0221140565,populationTotal,83720.79672,KEN
3,KE0221140566,populationTotal,26287.97508,KEN
3,KE0221140567,populationTotal,16713.77509,KEN
3,KE0221140568,populationTotal,12785.68934,KEN
3,KE0221150569,populationTotal,19665.21868,KEN
3,KE0221150570,populationTotal,43092.84428,KEN
3,KE0221150571,populationTotal,19324.36029,KEN
3,KE0221150572,populationTotal,15262.25331,KEN
3,KE0221150573,populationTotal,13592.34323,KEN
3,KE0221150574,populationTotal,59966.42667,KEN
3,KE0221150575,populationTotal,45243.57471,KEN
3,KE0221150576,populationTotal,18364.04666,KEN
3,KE0221160577,populationTotal,39537.03674,KEN
3,KE0221160578,populationTotal,33450.29914,KEN
3,KE0221160579,populationTotal,26116.96948,KEN
3,KE0221160580,populationTotal,28005.06685,KEN
3,KE0221160581,populationTotal,33173.83781,KEN
3,KE0221170582,populationTotal,22690.07945,KEN
3,KE0221170583,populationTotal,35864.5277,KEN
3,KE0221170584,populationTotal,28307.4758,KEN
3,KE0221170585,populationTotal,31982.59433,KEN
3,KE0221180586,populationTotal,16556.16528,KEN
3,KE0221180587,populationTotal,31354.14474,KEN
3,KE0221180588,populationTotal,39538.83942,KEN
3,KE0221180589,populationTotal,28287.79635,KEN
3,KE0221180590,populationTotal,34230.10543,KEN
3,KE0221190591,populationTotal,30187.3549,KEN
3,KE0221190592,populationTotal,30808.08609,KEN
3,KE0221190593,populationTotal,31543.94703,KEN
3,KE0221190594,populationTotal,32502.92273,KEN
3,KE0221190595,populationTotal,28360.52278,KEN
3,KE0221200596,populationTotal,21396.9691,KEN
3,KE0221200597,populationTotal,19242.01558,KEN
3,KE0221200598,populationTotal,27324.91329,KEN
3,KE0221200599,populationTotal,33464.90937,KEN
3,KE0221200600,populationTotal,27488.83769,KEN
3,KE0221210601,populationTotal,22422.58164,KEN
3,KE0221210602,populationTotal,33164.73129,KEN
3,KE0221210603,populationTotal,27114.73151,KEN
3,KE0221210604,populationTotal,29785.49219,KEN
3,KE0221210605,populationTotal,27803.8142,KEN
3,KE0221220606,populationTotal,31443.87524,KEN
3,KE0221220607,populationTotal,30061.31595,KEN
3,KE0221220608,populationTotal,24252.54601,KEN
3,KE0221220609,populationTotal,20913.09051,KEN
3,KE0221220610,populationTotal,30258.51214,KEN
3,KE0030110051,populationTotal,33003.06622,KEN
3,KE0030110052,populationTotal,44129.32778,KEN
3,KE0030110053,populationTotal,23260.10431,KEN
3,KE0030110054,populationTotal,31505.87826,KEN
3,KE0030110055,populationTotal,37542.70618,KEN
3,KE0030110056,populationTotal,27628.40736,KEN
3,KE0030110057,populationTotal,37435.45765,KEN
3,KE0030120058,populationTotal,36370.0356,KEN
3,KE0030120059,populationTotal,32801.87898,KEN
3,KE0030120060,populationTotal,60387.183,KEN
3,KE0030120061,populationTotal,36229.52658,KEN
3,KE0030120062,populationTotal,45166.30701,KEN
3,KE0030130063,populationTotal,55904.02718,KEN
3,KE0030130064,populationTotal,39947.90635,KEN
3,KE0030130065,populationTotal,65076.2235,KEN
3,KE0030130066,populationTotal,26492.15223,KEN
3,KE0030140067,populationTotal,16750.57977,KEN
3,KE0030140068,populationTotal,25037.17789,KEN
3,KE0030140069,populationTotal,20197.27115,KEN
3,KE0030140070,populationTotal,53641.37967,KEN
3,KE0030150071,populationTotal,37710.94417,KEN
3,KE0030150072,populationTotal,44792.34012,KEN
3,KE0030150073,populationTotal,28449.08312,KEN
3,KE0030150074,populationTotal,51388.29238,KEN
3,KE0030160075,populationTotal,19971.49167,KEN
3,KE0030160076,populationTotal,20719.06775,KEN
3,KE0030160077,populationTotal,35288.33869,KEN
3,KE0030160078,populationTotal,58158.43401,KEN
3,KE0030160079,populationTotal,50871.53135,KEN
3,KE0030170080,populationTotal,19088.77548,KEN
3,KE0030170081,populationTotal,47817.09574,KEN
3,KE0030170082,populationTotal,39766.12654,KEN
3,KE0030170083,populationTotal,49271.26245,KEN
3,KE0030170084,populationTotal,31888.98951,KEN
3,KE0030170085,populationTotal,22424.99534,KEN
3,KE0201000496,populationTotal,30095.48109,KEN
3,KE0201000497,populationTotal,21288.38084,KEN
3,KE0201000498,populationTotal,25355.71219,KEN
3,KE0201000499,populationTotal,18231.39236,KEN
3,KE0201000500,populationTotal,28481.92299,KEN
3,KE0201000501,populationTotal,33587.66739,KEN
3,KE0201000502,populationTotal,19187.42198,KEN
3,KE0201000503,populationTotal,35283.14551,KEN
3,KE0201010504,populationTotal,40129.99751,KEN
3,KE0201010505,populationTotal,22762.55593,KEN
3,KE0201010506,populationTotal,24539.76353,KEN
3,KE0201010507,populationTotal,19053.02959,KEN
3,KE0201010508,populationTotal,25197.60486,KEN
3,KE0201020509,populationTotal,33155.69995,KEN
3,KE0201020510,populationTotal,43047.14227,KEN
3,KE0201020511,populationTotal,30715.7516,KEN
3,KE0201030512,populationTotal,24828.83262,KEN
3,KE0201030513,populationTotal,35605.97133,KEN
3,KE0201030514,populationTotal,33248.68065,KEN
3,KE0201030515,populationTotal,29159.62656,KEN
3,KE0452611301,populationTotal,22739.89127,KEN
3,KE0452611302,populationTotal,30660.32352,KEN
3,KE0452611303,populationTotal,35611.59679,KEN
3,KE0452611304,populationTotal,37461.72149,KEN
3,KE0452621305,populationTotal,35960.08962,KEN
3,KE0452621306,populationTotal,22901.73251,KEN
3,KE0452621307,populationTotal,28900.15177,KEN
3,KE0452621308,populationTotal,42631.27986,KEN
3,KE0452621309,populationTotal,28691.91679,KEN
3,KE0452621310,populationTotal,15895.76761,KEN
3,KE0452631311,populationTotal,26826.67714,KEN
3,KE0452631312,populationTotal,18578.96358,KEN
3,KE0452631313,populationTotal,36148.52716,KEN
3,KE0452631314,populationTotal,38277.14026,KEN
3,KE0452641315,populationTotal,20843.57885,KEN
3,KE0452641316,populationTotal,21579.13651,KEN
3,KE0452641317,populationTotal,27563.75526,KEN
3,KE0452641318,populationTotal,34990.90828,KEN
3,KE0452641319,populationTotal,37554.493,KEN
3,KE0452641320,populationTotal,23661.25932,KEN
3,KE0452641321,populationTotal,23343.07294,KEN
3,KE0452641322,populationTotal,22946.29454,KEN
3,KE0452651323,populationTotal,26516.50154,KEN
3,KE0452651324,populationTotal,36937.03566,KEN
3,KE0452651325,populationTotal,42079.99823,KEN
3,KE0452661326,populationTotal,29739.15511,KEN
3,KE0452661327,populationTotal,25067.01388,KEN
3,KE0452661328,populationTotal,28866.34756,KEN
3,KE0452661329,populationTotal,30738.96752,KEN
3,KE0452661330,populationTotal,23380.0417,KEN
3,KE0452671331,populationTotal,37505.94165,KEN
3,KE0452671332,populationTotal,33531.23603,KEN
3,KE0452671333,populationTotal,15767.8546,KEN
3,KE0452671334,populationTotal,15394.18693,KEN
3,KE0452671335,populationTotal,22683.83556,KEN
3,KE0452671336,populationTotal,22545.19735,KEN
3,KE0452681337,populationTotal,31057.50052,KEN
3,KE0452681338,populationTotal,31327.15569,KEN
3,KE0452681339,populationTotal,30539.13231,KEN
3,KE0452681340,populationTotal,22989.10936,KEN
3,KE0452691341,populationTotal,27832.22942,KEN
3,KE0452691342,populationTotal,14965.19592,KEN
3,KE0452691343,populationTotal,25389.23791,KEN
3,KE0452691344,populationTotal,52913.01465,KEN
3,KE0452691345,populationTotal,24273.1003,KEN
3,KE0422381186,populationTotal,46773.44935,KEN
3,KE0422381187,populationTotal,25761.44448,KEN
3,KE0422381188,populationTotal,32604.07707,KEN
3,KE0422381189,populationTotal,28518.50661,KEN
3,KE0422381190,populationTotal,57423.44844,KEN
3,KE0422391191,populationTotal,24967.13397,KEN
3,KE0422391192,populationTotal,39977.38141,KEN
3,KE0422391193,populationTotal,28344.88006,KEN
3,KE0422391194,populationTotal,25827.95794,KEN
3,KE0422391195,populationTotal,29317.60943,KEN
3,KE0422401196,populationTotal,31422.23211,KEN
3,KE0422401197,populationTotal,17149.46129,KEN
3,KE0422401198,populationTotal,15125.64841,KEN
3,KE0422401199,populationTotal,19099.63681,KEN
3,KE0422401200,populationTotal,50993.65826,KEN
3,KE0422401201,populationTotal,33627.01994,KEN
3,KE0422411202,populationTotal,31842.49046,KEN
3,KE0422411203,populationTotal,26613.8434,KEN
3,KE0422411204,populationTotal,23952.29554,KEN
3,KE0422411205,populationTotal,28428.75476,KEN
3,KE0422421206,populationTotal,20334.56446,KEN
3,KE0422421207,populationTotal,30748.12472,KEN
3,KE0422421208,populationTotal,40401.90722,KEN
3,KE0422421209,populationTotal,27499.91519,KEN
3,KE0422421210,populationTotal,39971.67963,KEN
3,KE0422431211,populationTotal,21030.71409,KEN
3,KE0422431212,populationTotal,29207.1819,KEN
3,KE0422431213,populationTotal,36749.90027,KEN
3,KE0422431214,populationTotal,36518.40972,KEN
3,KE0422431215,populationTotal,40141.57889,KEN
3,KE0422441216,populationTotal,18849.4441,KEN
3,KE0422441217,populationTotal,35330.08216,KEN
3,KE0422441218,populationTotal,29623.18497,KEN
3,KE0422441219,populationTotal,29287.85163,KEN
3,KE0422441220,populationTotal,34062.01643,KEN
3,KE0150670331,populationTotal,20663.4179,KEN
3,KE0150670332,populationTotal,46054.91773,KEN
3,KE0150670333,populationTotal,37092.59049,KEN
3,KE0150670334,populationTotal,37655.49807,KEN
3,KE0150670335,populationTotal,13951.27258,KEN
3,KE0150680336,populationTotal,28958.3314,KEN
3,KE0150680337,populationTotal,29834.46993,KEN
3,KE0150680338,populationTotal,27620.34227,KEN
3,KE0150680339,populationTotal,28595.10929,KEN
3,KE0150680340,populationTotal,21824.69758,KEN
3,KE0150690341,populationTotal,26576.68996,KEN
3,KE0150690342,populationTotal,32858.16124,KEN
3,KE0150690343,populationTotal,30911.49256,KEN
3,KE0150690344,populationTotal,22216.24753,KEN
3,KE0150690345,populationTotal,23482.14817,KEN
3,KE0150700346,populationTotal,38854.58582,KEN
3,KE0150700347,populationTotal,27948.07005,KEN
3,KE0150700348,populationTotal,26279.45232,KEN
3,KE0150700349,populationTotal,20467.14203,KEN
3,KE0150710350,populationTotal,29658.67531,KEN
3,KE0150710351,populationTotal,27171.66647,KEN
3,KE0150710352,populationTotal,34846.64916,KEN
3,KE0150710353,populationTotal,24616.2192,KEN
3,KE0150720354,populationTotal,24548.73292,KEN
3,KE0150720355,populationTotal,27538.5869,KEN
3,KE0150720356,populationTotal,29274.03833,KEN
3,KE0150720357,populationTotal,31399.60686,KEN
3,KE0150720358,populationTotal,33168.4341,KEN
3,KE0150730359,populationTotal,28725.42424,KEN
3,KE0150730360,populationTotal,21007.91743,KEN
3,KE0150730361,populationTotal,25697.16828,KEN
3,KE0150730362,populationTotal,25922.34029,KEN
3,KE0150730363,populationTotal,17382.71837,KEN
3,KE0150730364,populationTotal,21369.25092,KEN
3,KE0150740365,populationTotal,40121.85126,KEN
3,KE0150740366,populationTotal,27085.5584,KEN
3,KE0150740367,populationTotal,28503.17327,KEN
3,KE0150740368,populationTotal,29220.73377,KEN
3,KE0150740369,populationTotal,20924.04828,KEN
3,KE0150740370,populationTotal,40424.39045,KEN
3,KE0020070031,populationTotal,44243.93177,KEN
3,KE0020070032,populationTotal,36308.06771,KEN
3,KE0020070033,populationTotal,23558.42427,KEN
3,KE0020070034,populationTotal,42213.07848,KEN
3,KE0020080035,populationTotal,43807.07062,KEN
3,KE0020080036,populationTotal,48627.19348,KEN
3,KE0020080037,populationTotal,40875.55239,KEN
3,KE0020080038,populationTotal,37160.79507,KEN
3,KE0020090039,populationTotal,40533.59102,KEN
3,KE0020090040,populationTotal,40645.70027,KEN
3,KE0020090041,populationTotal,24357.7102,KEN
3,KE0020090042,populationTotal,28391.5305,KEN
3,KE0020090043,populationTotal,42445.4917,KEN
3,KE0020100044,populationTotal,32300.80615,KEN
3,KE0020100045,populationTotal,23283.21721,KEN
3,KE0020100046,populationTotal,38813.67709,KEN
3,KE0020100047,populationTotal,36571.14217,KEN
3,KE0020100048,populationTotal,39182.8634,KEN
3,KE0020100049,populationTotal,30210.35122,KEN
3,KE0020100050,populationTotal,35572.96071,KEN
3,KE0311630811,populationTotal,20312.9344,KEN
3,KE0311630812,populationTotal,26698.71113,KEN
3,KE0311630813,populationTotal,33475.07334,KEN
3,KE0311630814,populationTotal,53791.45184,KEN
3,KE0311630815,populationTotal,80260.93051,KEN
3,KE0311630816,populationTotal,29603.10971,KEN
3,KE0311640817,populationTotal,28367.38733,KEN
3,KE0311640818,populationTotal,33108.51516,KEN
3,KE0311640819,populationTotal,23416.45053,KEN
3,KE0311640820,populationTotal,32459.42686,KEN
3,KE0311640821,populationTotal,17926.10593,KEN
3,KE0311650822,populationTotal,32279.62252,KEN
3,KE0311650823,populationTotal,19539.96712,KEN
3,KE0311650824,populationTotal,16352.45544,KEN
3,KE0311650825,populationTotal,27442.60023,KEN
3,KE0050210101,populationTotal,10862.35755,KEN
3,KE0050210102,populationTotal,1117.565159,KEN
3,KE0050210103,populationTotal,655.305357,KEN
3,KE0050220104,populationTotal,3986.775202,KEN
3,KE0050220105,populationTotal,20454.9953,KEN
3,KE0050220106,populationTotal,10660.31706,KEN
3,KE0050220107,populationTotal,13353.58492,KEN
3,KE0050220108,populationTotal,10652.25452,KEN
3,KE0050220109,populationTotal,15308.51988,KEN
3,KE0050220110,populationTotal,18712.91642,KEN
3,KE0160750371,populationTotal,38189.06035,KEN
3,KE0160750372,populationTotal,36194.59104,KEN
3,KE0160750373,populationTotal,21101.65293,KEN
3,KE0160750374,populationTotal,19352.89292,KEN
3,KE0160750375,populationTotal,25530.6986,KEN
3,KE0160760376,populationTotal,33670.05748,KEN
3,KE0160760377,populationTotal,30433.16015,KEN
3,KE0160760378,populationTotal,37670.26862,KEN
3,KE0160760379,populationTotal,38870.038,KEN
3,KE0160760380,populationTotal,24245.46915,KEN
3,KE0160770381,populationTotal,26572.22519,KEN
3,KE0160770382,populationTotal,27497.39201,KEN
3,KE0160770383,populationTotal,24745.44801,KEN
3,KE0160770384,populationTotal,27885.58836,KEN
3,KE0160780385,populationTotal,28190.53553,KEN
3,KE0160780386,populationTotal,28466.26956,KEN
3,KE0160780387,populationTotal,23910.95858,KEN
3,KE0160780388,populationTotal,36740.25483,KEN
3,KE0160780389,populationTotal,18857.92085,KEN
3,KE0160790390,populationTotal,33550.90916,KEN
3,KE0160790391,populationTotal,28391.81001,KEN
3,KE0160790392,populationTotal,28538.74771,KEN
3,KE0160790393,populationTotal,27307.81222,KEN
3,KE0160800394,populationTotal,57251.64933,KEN
3,KE0160800395,populationTotal,19383.45254,KEN
3,KE0160800396,populationTotal,37683.57399,KEN
3,KE0160800397,populationTotal,47562.42269,KEN
3,KE0160810398,populationTotal,35128.80444,KEN
3,KE0160810399,populationTotal,27290.93753,KEN
3,KE0160810400,populationTotal,24640.13178,KEN
3,KE0160810401,populationTotal,39675.52774,KEN
3,KE0160810402,populationTotal,29112.76121,KEN
3,KE0160810403,populationTotal,35260.72799,KEN
3,KE0160810404,populationTotal,26784.65264,KEN
3,KE0160820405,populationTotal,36293.01432,KEN
3,KE0160820406,populationTotal,36180.68213,KEN
3,KE0160820407,populationTotal,36683.68204,KEN
3,KE0160820408,populationTotal,25874.50548,KEN
3,KE0160820409,populationTotal,28750.15056,KEN
3,KE0160820410,populationTotal,20217.35927,KEN
3,KE0170830411,populationTotal,39216.75055,KEN
3,KE0170830412,populationTotal,38287.93778,KEN
3,KE0170830413,populationTotal,31753.36669,KEN
3,KE0170830414,populationTotal,41259.66432,KEN
3,KE0170830415,populationTotal,26481.30993,KEN
3,KE0170830416,populationTotal,30346.19565,KEN
3,KE0170840417,populationTotal,42323.87328,KEN
3,KE0170840418,populationTotal,28604.16818,KEN
3,KE0170840419,populationTotal,25429.0084,KEN
3,KE0170850420,populationTotal,42949.13805,KEN
3,KE0170850421,populationTotal,23637.33802,KEN
3,KE0170850422,populationTotal,38069.19726,KEN
3,KE0170850423,populationTotal,30031.07298,KEN
3,KE0170860424,populationTotal,28148.26819,KEN
3,KE0170860425,populationTotal,27374.89187,KEN
3,KE0170860426,populationTotal,26542.41468,KEN
3,KE0170860427,populationTotal,24691.71881,KEN
3,KE0170860428,populationTotal,35008.31025,KEN
3,KE0170860429,populationTotal,41935.13382,KEN
3,KE0170860430,populationTotal,34179.39203,KEN
3,KE0170870431,populationTotal,46753.71137,KEN
3,KE0170870432,populationTotal,31117.95896,KEN
3,KE0170870433,populationTotal,22660.49799,KEN
3,KE0170870434,populationTotal,28287.55119,KEN
3,KE0170870435,populationTotal,26998.95712,KEN
3,KE0170870436,populationTotal,29661.68916,KEN
3,KE0170880437,populationTotal,37727.32689,KEN
3,KE0170880438,populationTotal,40103.31001,KEN
3,KE0170880439,populationTotal,35431.56799,KEN
3,KE0170880440,populationTotal,33915.24778,KEN
3,KE0090390191,populationTotal,74211.90472,KEN
3,KE0090390192,populationTotal,43270.04103,KEN
3,KE0090390193,populationTotal,32575.88941,KEN
3,KE0090390194,populationTotal,62881.06949,KEN
3,KE0090390195,populationTotal,49420.32895,KEN
3,KE0090400196,populationTotal,78154.44639,KEN
3,KE0090400197,populationTotal,57362.42144,KEN
3,KE0090400198,populationTotal,33060.65517,KEN
3,KE0090400199,populationTotal,41624.48644,KEN
3,KE0090400200,populationTotal,43405.01133,KEN
3,KE0090410201,populationTotal,50810.27399,KEN
3,KE0090410202,populationTotal,58150.37723,KEN
3,KE0090410203,populationTotal,24973.45686,KEN
3,KE0090410204,populationTotal,67389.51949,KEN
3,KE0090410205,populationTotal,58330.46834,KEN
3,KE0090420206,populationTotal,59118.48576,KEN
3,KE0090420207,populationTotal,146469.8333,KEN
3,KE0090420208,populationTotal,112641.311,KEN
3,KE0090420209,populationTotal,42228.37176,KEN
3,KE0090420210,populationTotal,81538.46878,KEN
3,KE0090430211,populationTotal,52373.57064,KEN
3,KE0090430212,populationTotal,120790.9866,KEN
3,KE0090430213,populationTotal,34918.24717,KEN
3,KE0090430214,populationTotal,3760.761068,KEN
3,KE0090430215,populationTotal,18679.71452,KEN
3,KE0090440216,populationTotal,79509.85798,KEN
3,KE0090440217,populationTotal,27072.78659,KEN
3,KE0090440218,populationTotal,80546.67644,KEN
3,KE0090440219,populationTotal,40230.98972,KEN
3,KE0090440220,populationTotal,24560.96135,KEN
3,KE0100450221,populationTotal,30242.7716,KEN
3,KE0100450222,populationTotal,8721.655928,KEN
3,KE0100450223,populationTotal,12493.78004,KEN
3,KE0100450224,populationTotal,38778.18829,KEN
3,KE0100450225,populationTotal,8566.442085,KEN
3,KE0100450226,populationTotal,12912.04237,KEN
3,KE0100450227,populationTotal,6067.831573,KEN
3,KE0100460228,populationTotal,20079.59395,KEN
3,KE0100460229,populationTotal,21305.91524,KEN
3,KE0100460230,populationTotal,11659.77834,KEN
3,KE0100460231,populationTotal,19025.37486,KEN
3,KE0100460232,populationTotal,9959.561697,KEN
3,KE0100470233,populationTotal,17391.42601,KEN
3,KE0100470234,populationTotal,9614.970063,KEN
3,KE0100470235,populationTotal,23962.70349,KEN
3,KE0100480236,populationTotal,15315.31158,KEN
3,KE0100480237,populationTotal,10642.40141,KEN
3,KE0100480238,populationTotal,23291.97268,KEN
3,KE0100480239,populationTotal,6081.452457,KEN
3,KE0100480240,populationTotal,15007.75978,KEN
3,KE0120510251,populationTotal,20442.37361,KEN
3,KE0120510252,populationTotal,42022.1517,KEN
3,KE0120510253,populationTotal,35990.47597,KEN
3,KE0120510254,populationTotal,31046.44517,KEN
3,KE0120510255,populationTotal,30980.32429,KEN
3,KE0120520256,populationTotal,34335.97287,KEN
3,KE0120520257,populationTotal,49554.8177,KEN
3,KE0120520258,populationTotal,47012.97226,KEN
3,KE0120520259,populationTotal,44014.39095,KEN
3,KE0120520260,populationTotal,37386.23044,KEN
3,KE0120530261,populationTotal,32016.35529,KEN
3,KE0120530262,populationTotal,20828.43739,KEN
3,KE0120530263,populationTotal,35579.82886,KEN
3,KE0120530264,populationTotal,29031.88731,KEN
3,KE0120530265,populationTotal,47211.81262,KEN
3,KE0120540266,populationTotal,19870.2891,KEN
3,KE0120540267,populationTotal,39296.4187,KEN
3,KE0120540268,populationTotal,42334.76919,KEN
3,KE0120540269,populationTotal,27156.88869,KEN
3,KE0120540270,populationTotal,24430.40305,KEN
3,KE0120550271,populationTotal,43682.01873,KEN
3,KE0120550272,populationTotal,39576.41089,KEN
3,KE0120550273,populationTotal,19141.98637,KEN
3,KE0120550274,populationTotal,41836.77582,KEN
3,KE0120550275,populationTotal,27285.7658,KEN
3,KE0120560276,populationTotal,28258.84983,KEN
3,KE0120560277,populationTotal,25113.83131,KEN
3,KE0120560278,populationTotal,40144.74245,KEN
3,KE0120560279,populationTotal,37132.01868,KEN
3,KE0120560280,populationTotal,34707.31282,KEN
3,KE0120570281,populationTotal,41665.93726,KEN
3,KE0120570282,populationTotal,32702.39561,KEN
3,KE0120570283,populationTotal,30160.67465,KEN
3,KE0120570284,populationTotal,22624.57284,KEN
3,KE0120580285,populationTotal,27686.21555,KEN
3,KE0120580286,populationTotal,37730.07265,KEN
3,KE0120580287,populationTotal,40978.31466,KEN
3,KE0120580288,populationTotal,25100.16695,KEN
3,KE0120570289,populationTotal,26929.2704,KEN
3,KE0120590290,populationTotal,23234.66398,KEN
3,KE0120590291,populationTotal,32418.30077,KEN
3,KE0120590292,populationTotal,22257.29627,KEN
3,KE0120590293,populationTotal,38225.9956,KEN
3,KE0120590294,populationTotal,34907.88602,KEN
