index,countryCodeISO3,adminLevel,placeCode,indicator,value
609,KEN,3,KE0341860928,populationTotal,36555
610,KEN,3,KE0341860929,populationTotal,44356
611,KEN,3,KE0341860930,populationTotal,5404
612,KEN,3,KE0341870931,populationTotal,31482
613,KEN,3,KE0341870932,populationTotal,28710
614,KEN,3,KE0341870933,populationTotal,54910
615,KEN,3,KE0341870934,populationTotal,53458
616,KEN,3,KE0341870935,populationTotal,29316
617,KEN,3,KE0371990991,populationTotal,34995
618,KEN,3,KE0371990992,populationTotal,42965
619,KEN,3,KE0371990993,populationTotal,35788
620,KEN,3,KE0371990994,populationTotal,23290
621,KEN,3,KE0371990995,populationTotal,42956
622,KEN,3,KE0371990996,populationTotal,34290
623,KEN,3,KE0372000997,populationTotal,38120
624,KEN,3,KE0372000998,populationTotal,26409
625,KEN,3,KE0372000999,populationTotal,34554
626,KEN,3,KE0372001000,populationTotal,40574
627,KEN,3,KE0372001001,populationTotal,25639
628,KEN,3,KE0372011002,populationTotal,32291
629,KEN,3,KE0372011003,populationTotal,41499
630,KEN,3,KE0372011004,populationTotal,27974
631,KEN,3,KE0372011005,populationTotal,42117
632,KEN,3,KE0372011006,populationTotal,43173
633,KEN,3,KE0372011007,populationTotal,30905
634,KEN,3,KE0372011008,populationTotal,48451
635,KEN,3,KE0372021009,populationTotal,28626
636,KEN,3,KE0372021010,populationTotal,22819
637,KEN,3,KE0372021011,populationTotal,33631
638,KEN,3,KE0372021012,populationTotal,56178
639,KEN,3,KE0372021013,populationTotal,20331
640,KEN,3,KE0372021014,populationTotal,44697
641,KEN,3,KE0372031015,populationTotal,27736
642,KEN,3,KE0372031016,populationTotal,33081
643,KEN,3,KE0372031017,populationTotal,49503
644,KEN,3,KE0372031018,populationTotal,29173
645,KEN,3,KE0372031019,populationTotal,38136
646,KEN,3,KE0372041020,populationTotal,47575
647,KEN,3,KE0372041021,populationTotal,19479
648,KEN,3,KE0372041022,populationTotal,35344
649,KEN,3,KE0372041023,populationTotal,37643
650,KEN,3,KE0372051024,populationTotal,49575
651,KEN,3,KE0372051025,populationTotal,40868
652,KEN,3,KE0372051026,populationTotal,44412
653,KEN,3,KE0372061027,populationTotal,45890
654,KEN,3,KE0372061028,populationTotal,35873
655,KEN,3,KE0372061029,populationTotal,25980
656,KEN,3,KE0372061030,populationTotal,37512
657,KEN,3,KE0372061031,populationTotal,40889
658,KEN,3,KE0372071032,populationTotal,40957
659,KEN,3,KE0372071033,populationTotal,56343
660,KEN,3,KE0372071034,populationTotal,31109
661,KEN,3,KE0372071035,populationTotal,27142
662,KEN,3,KE0372071036,populationTotal,24592
663,KEN,3,KE0372081037,populationTotal,25842
664,KEN,3,KE0372081038,populationTotal,24994
665,KEN,3,KE0372081039,populationTotal,25643
666,KEN,3,KE0372081040,populationTotal,53556
667,KEN,3,KE0372091041,populationTotal,31291
668,KEN,3,KE0372091042,populationTotal,35592
669,KEN,3,KE0372091043,populationTotal,44308
670,KEN,3,KE0372091044,populationTotal,47858
671,KEN,3,KE0372091045,populationTotal,26232
672,KEN,3,KE0372091046,populationTotal,25460
673,KEN,3,KE0372101047,populationTotal,25860
674,KEN,3,KE0372101048,populationTotal,36375
675,KEN,3,KE0372101049,populationTotal,32162
676,KEN,3,KE0372101050,populationTotal,40336
677,KEN,3,KE0351880936,populationTotal,34061
678,KEN,3,KE0351880937,populationTotal,55931
679,KEN,3,KE0351880938,populationTotal,54447
680,KEN,3,KE0351880939,populationTotal,22310
681,KEN,3,KE0351890940,populationTotal,25729
682,KEN,3,KE0351890941,populationTotal,29264
683,KEN,3,KE0351890942,populationTotal,36667
684,KEN,3,KE0351890943,populationTotal,45208
685,KEN,3,KE0351900944,populationTotal,37366
686,KEN,3,KE0351900945,populationTotal,25447
687,KEN,3,KE0351900946,populationTotal,40821
688,KEN,3,KE0351900947,populationTotal,45394
689,KEN,3,KE0351900948,populationTotal,15267
690,KEN,3,KE0351900949,populationTotal,37186
691,KEN,3,KE0351910950,populationTotal,29713
692,KEN,3,KE0351910951,populationTotal,30539
693,KEN,3,KE0351910952,populationTotal,32923
694,KEN,3,KE0351910953,populationTotal,39448
695,KEN,3,KE0351910954,populationTotal,36256
696,KEN,3,KE0351910955,populationTotal,36961
697,KEN,3,KE0351910956,populationTotal,34783
698,KEN,3,KE0351920957,populationTotal,45655
699,KEN,3,KE0351920958,populationTotal,53749
700,KEN,3,KE0351920959,populationTotal,28849
701,KEN,3,KE0351920960,populationTotal,35060
702,KEN,3,KE0351920961,populationTotal,28749
703,KEN,3,KE0351930962,populationTotal,51788
704,KEN,3,KE0351930963,populationTotal,46762
705,KEN,3,KE0351930964,populationTotal,23512
706,KEN,3,KE0351930965,populationTotal,32621
707,KEN,3,KE0221110551,populationTotal,23049
708,KEN,3,KE0221110552,populationTotal,30904
709,KEN,3,KE0221110553,populationTotal,24170
710,KEN,3,KE0221110554,populationTotal,53113
711,KEN,3,KE0221120555,populationTotal,32550
712,KEN,3,KE0221120556,populationTotal,23833
713,KEN,3,KE0221120557,populationTotal,32440
714,KEN,3,KE0221120558,populationTotal,27521
715,KEN,3,KE0221130559,populationTotal,16631
716,KEN,3,KE0221130560,populationTotal,30658
717,KEN,3,KE0221130561,populationTotal,36961
718,KEN,3,KE0221130562,populationTotal,26868
719,KEN,3,KE0221130563,populationTotal,33579
720,KEN,3,KE0221140564,populationTotal,43862
721,KEN,3,KE0221140565,populationTotal,87922
722,KEN,3,KE0221140566,populationTotal,30494
723,KEN,3,KE0221140567,populationTotal,19392
724,KEN,3,KE0221140568,populationTotal,13212
725,KEN,3,KE0221150569,populationTotal,26458
726,KEN,3,KE0221150570,populationTotal,39099
727,KEN,3,KE0221150571,populationTotal,46991
728,KEN,3,KE0221150572,populationTotal,22463
729,KEN,3,KE0221150573,populationTotal,8238
730,KEN,3,KE0221150574,populationTotal,49231
731,KEN,3,KE0221150575,populationTotal,20203
732,KEN,3,KE0221150576,populationTotal,40883
733,KEN,3,KE0221160577,populationTotal,43616
734,KEN,3,KE0221160578,populationTotal,36615
735,KEN,3,KE0221160579,populationTotal,24852
736,KEN,3,KE0221160580,populationTotal,29873
737,KEN,3,KE0221160581,populationTotal,35749
738,KEN,3,KE0221170582,populationTotal,23992
739,KEN,3,KE0221170583,populationTotal,37785
740,KEN,3,KE0221170584,populationTotal,28800
741,KEN,3,KE0221170585,populationTotal,39670
742,KEN,3,KE0221180586,populationTotal,16106
743,KEN,3,KE0221180587,populationTotal,37457
744,KEN,3,KE0221180588,populationTotal,44605
745,KEN,3,KE0221180589,populationTotal,27988
746,KEN,3,KE0221180590,populationTotal,33650
747,KEN,3,KE0221190591,populationTotal,33753
748,KEN,3,KE0221190592,populationTotal,29548
749,KEN,3,KE0221190593,populationTotal,32754
750,KEN,3,KE0221190594,populationTotal,29051
751,KEN,3,KE0221190595,populationTotal,27774
752,KEN,3,KE0221200596,populationTotal,17860
753,KEN,3,KE0221200597,populationTotal,20370
754,KEN,3,KE0221200598,populationTotal,28218
755,KEN,3,KE0221200599,populationTotal,38832
756,KEN,3,KE0221200600,populationTotal,34221
757,KEN,3,KE0221210601,populationTotal,20461
758,KEN,3,KE0221210602,populationTotal,35578
759,KEN,3,KE0221210603,populationTotal,28758
760,KEN,3,KE0221210604,populationTotal,37005
761,KEN,3,KE0221210605,populationTotal,30763
762,KEN,3,KE0221220606,populationTotal,29840
763,KEN,3,KE0221220607,populationTotal,33508
764,KEN,3,KE0221220608,populationTotal,25962
765,KEN,3,KE0221220609,populationTotal,21939
766,KEN,3,KE0221220610,populationTotal,32009
767,KEN,3,KE0030110051,populationTotal,36748
768,KEN,3,KE0030110052,populationTotal,45427
769,KEN,3,KE0030110053,populationTotal,31624
770,KEN,3,KE0030110054,populationTotal,33197
771,KEN,3,KE0030110055,populationTotal,41909
772,KEN,3,KE0030110056,populationTotal,35945
773,KEN,3,KE0030110057,populationTotal,46389
774,KEN,3,KE0030120058,populationTotal,41973
775,KEN,3,KE0030120059,populationTotal,33205
776,KEN,3,KE0030120060,populationTotal,64213
777,KEN,3,KE0030120061,populationTotal,39096
778,KEN,3,KE0030120062,populationTotal,53287
779,KEN,3,KE0030130063,populationTotal,65400
780,KEN,3,KE0030130064,populationTotal,46842
781,KEN,3,KE0030130065,populationTotal,75776
782,KEN,3,KE0030130066,populationTotal,29776
783,KEN,3,KE0030140067,populationTotal,18081
784,KEN,3,KE0030140068,populationTotal,27364
785,KEN,3,KE0030140069,populationTotal,25362
786,KEN,3,KE0030140070,populationTotal,62542
787,KEN,3,KE0030150071,populationTotal,40049
788,KEN,3,KE0030150072,populationTotal,50659
789,KEN,3,KE0030150073,populationTotal,33579
790,KEN,3,KE0030150074,populationTotal,59625
791,KEN,3,KE0030160075,populationTotal,22958
792,KEN,3,KE0030160076,populationTotal,26413
793,KEN,3,KE0030160077,populationTotal,34627
794,KEN,3,KE0030160078,populationTotal,62364
795,KEN,3,KE0030160079,populationTotal,63260
796,KEN,3,KE0030170080,populationTotal,25421
797,KEN,3,KE0030170081,populationTotal,53843
798,KEN,3,KE0030170082,populationTotal,44830
799,KEN,3,KE0030170083,populationTotal,59714
800,KEN,3,KE0030170084,populationTotal,32473
801,KEN,3,KE0030170085,populationTotal,28242
802,KEN,3,KE0201000496,populationTotal,34632
803,KEN,3,KE0201000497,populationTotal,21662
804,KEN,3,KE0201000498,populationTotal,25247
805,KEN,3,KE0201000499,populationTotal,22222
806,KEN,3,KE0201000500,populationTotal,30524
807,KEN,3,KE0201000501,populationTotal,36244
808,KEN,3,KE0201000502,populationTotal,21632
809,KEN,3,KE0201000503,populationTotal,38198
810,KEN,3,KE0201010504,populationTotal,44154
811,KEN,3,KE0201010505,populationTotal,23280
812,KEN,3,KE0201010506,populationTotal,27390
813,KEN,3,KE0201010507,populationTotal,20553
814,KEN,3,KE0201010508,populationTotal,26976
815,KEN,3,KE0201020509,populationTotal,35484
816,KEN,3,KE0201020510,populationTotal,45402
817,KEN,3,KE0201020511,populationTotal,32475
818,KEN,3,KE0201030512,populationTotal,27695
819,KEN,3,KE0201030513,populationTotal,36460
820,KEN,3,KE0201030514,populationTotal,34865
821,KEN,3,KE0201030515,populationTotal,30993
822,KEN,3,KE0452611301,populationTotal,24545
823,KEN,3,KE0452611302,populationTotal,33491
824,KEN,3,KE0452611303,populationTotal,40031
825,KEN,3,KE0452611304,populationTotal,41706
826,KEN,3,KE0452621305,populationTotal,38337
827,KEN,3,KE0452621306,populationTotal,24598
828,KEN,3,KE0452621307,populationTotal,32222
829,KEN,3,KE0452621308,populationTotal,44933
830,KEN,3,KE0452621309,populationTotal,30540
831,KEN,3,KE0452621310,populationTotal,17993
832,KEN,3,KE0452631311,populationTotal,31235
833,KEN,3,KE0452631312,populationTotal,19513
834,KEN,3,KE0452631313,populationTotal,40966
835,KEN,3,KE0452631314,populationTotal,41232
836,KEN,3,KE0452641315,populationTotal,23272
837,KEN,3,KE0452641316,populationTotal,23067
838,KEN,3,KE0452641317,populationTotal,29894
839,KEN,3,KE0452641318,populationTotal,38289
840,KEN,3,KE0452641319,populationTotal,40197
841,KEN,3,KE0452641320,populationTotal,25974
842,KEN,3,KE0452641321,populationTotal,26544
843,KEN,3,KE0452641322,populationTotal,25639
844,KEN,3,KE0452651323,populationTotal,28482
845,KEN,3,KE0452651324,populationTotal,41734
846,KEN,3,KE0452651325,populationTotal,44668
847,KEN,3,KE0452661326,populationTotal,32136
848,KEN,3,KE0452661327,populationTotal,26921
849,KEN,3,KE0452661328,populationTotal,31939
850,KEN,3,KE0452661329,populationTotal,33732
851,KEN,3,KE0452661330,populationTotal,24858
852,KEN,3,KE0452671331,populationTotal,38063
853,KEN,3,KE0452671332,populationTotal,42827
854,KEN,3,KE0452671333,populationTotal,18501
855,KEN,3,KE0452671334,populationTotal,15930
856,KEN,3,KE0452671335,populationTotal,23699
857,KEN,3,KE0452671336,populationTotal,26311
858,KEN,3,KE0452681337,populationTotal,34862
859,KEN,3,KE0452681338,populationTotal,34513
860,KEN,3,KE0452681339,populationTotal,32918
861,KEN,3,KE0452681340,populationTotal,24545
862,KEN,3,KE0452691341,populationTotal,30885
863,KEN,3,KE0452691342,populationTotal,16829
864,KEN,3,KE0452691343,populationTotal,28811
865,KEN,3,KE0452691344,populationTotal,59884
866,KEN,3,KE0452691345,populationTotal,23572
867,KEN,3,KE0422381186,populationTotal,51479
868,KEN,3,KE0422381187,populationTotal,27711
869,KEN,3,KE0422381188,populationTotal,40007
870,KEN,3,KE0422381189,populationTotal,28639
871,KEN,3,KE0422381190,populationTotal,67357
872,KEN,3,KE0422391191,populationTotal,27894
873,KEN,3,KE0422391192,populationTotal,44526
874,KEN,3,KE0422391193,populationTotal,31525
875,KEN,3,KE0422391194,populationTotal,29885
876,KEN,3,KE0422391195,populationTotal,32846
877,KEN,3,KE0422401196,populationTotal,35575
878,KEN,3,KE0422401197,populationTotal,20043
879,KEN,3,KE0422401198,populationTotal,20052
880,KEN,3,KE0422401199,populationTotal,26891
881,KEN,3,KE0422401200,populationTotal,43040
882,KEN,3,KE0422401201,populationTotal,35795
883,KEN,3,KE0422411202,populationTotal,34598
884,KEN,3,KE0422411203,populationTotal,29707
885,KEN,3,KE0422411204,populationTotal,25460
886,KEN,3,KE0422411205,populationTotal,31739
887,KEN,3,KE0422421206,populationTotal,23232
888,KEN,3,KE0422421207,populationTotal,35991
889,KEN,3,KE0422421208,populationTotal,42369
890,KEN,3,KE0422421209,populationTotal,29248
891,KEN,3,KE0422421210,populationTotal,44280
892,KEN,3,KE0422431211,populationTotal,24098
893,KEN,3,KE0422431212,populationTotal,30695
894,KEN,3,KE0422431213,populationTotal,40246
895,KEN,3,KE0422431214,populationTotal,39983
896,KEN,3,KE0422431215,populationTotal,43529
897,KEN,3,KE0422441216,populationTotal,21721
898,KEN,3,KE0422441217,populationTotal,40127
899,KEN,3,KE0422441218,populationTotal,32810
900,KEN,3,KE0422441219,populationTotal,33009
901,KEN,3,KE0422441220,populationTotal,34083
902,KEN,3,KE0150670331,populationTotal,22680
903,KEN,3,KE0150670332,populationTotal,49687
904,KEN,3,KE0150670333,populationTotal,40926
905,KEN,3,KE0150670334,populationTotal,41142
906,KEN,3,KE0150670335,populationTotal,15893
907,KEN,3,KE0150680336,populationTotal,31605
908,KEN,3,KE0150680337,populationTotal,32739
909,KEN,3,KE0150680338,populationTotal,30859
910,KEN,3,KE0150680339,populationTotal,31425
911,KEN,3,KE0150680340,populationTotal,24477
912,KEN,3,KE0150690341,populationTotal,29050
913,KEN,3,KE0150690342,populationTotal,37052
914,KEN,3,KE0150690343,populationTotal,33228
915,KEN,3,KE0150690344,populationTotal,23502
916,KEN,3,KE0150690345,populationTotal,25378
917,KEN,3,KE0150700346,populationTotal,42054
918,KEN,3,KE0150700347,populationTotal,30897
919,KEN,3,KE0150700348,populationTotal,26684
920,KEN,3,KE0150700349,populationTotal,23171
921,KEN,3,KE0150710350,populationTotal,35589
922,KEN,3,KE0150710351,populationTotal,29998
923,KEN,3,KE0150710352,populationTotal,38854
924,KEN,3,KE0150710353,populationTotal,26934
925,KEN,3,KE0150720354,populationTotal,26098
926,KEN,3,KE0150720355,populationTotal,30240
927,KEN,3,KE0150720356,populationTotal,31663
928,KEN,3,KE0150720357,populationTotal,33672
929,KEN,3,KE0150720358,populationTotal,34392
930,KEN,3,KE0150730359,populationTotal,27811
931,KEN,3,KE0150730360,populationTotal,21186
932,KEN,3,KE0150730361,populationTotal,29211
933,KEN,3,KE0150730362,populationTotal,31117
934,KEN,3,KE0150730363,populationTotal,19233
935,KEN,3,KE0150730364,populationTotal,24019
936,KEN,3,KE0150740365,populationTotal,44621
937,KEN,3,KE0150740366,populationTotal,29470
938,KEN,3,KE0150740367,populationTotal,32706
939,KEN,3,KE0150740368,populationTotal,31619
940,KEN,3,KE0150740369,populationTotal,22613
941,KEN,3,KE0150740370,populationTotal,45349
942,KEN,3,KE0020070031,populationTotal,48859
943,KEN,3,KE0020070032,populationTotal,46850
944,KEN,3,KE0020070033,populationTotal,28633
945,KEN,3,KE0020070034,populationTotal,52296
946,KEN,3,KE0020080035,populationTotal,55555
947,KEN,3,KE0020080036,populationTotal,53382
948,KEN,3,KE0020080037,populationTotal,43910
949,KEN,3,KE0020080038,populationTotal,37358
950,KEN,3,KE0020090039,populationTotal,40826
951,KEN,3,KE0020090040,populationTotal,52592
952,KEN,3,KE0020090041,populationTotal,20045
953,KEN,3,KE0020090042,populationTotal,36831
954,KEN,3,KE0020090043,populationTotal,51631
955,KEN,3,KE0020100044,populationTotal,32850
956,KEN,3,KE0020100045,populationTotal,27418
957,KEN,3,KE0020100046,populationTotal,46451
958,KEN,3,KE0020100047,populationTotal,42627
959,KEN,3,KE0020100048,populationTotal,42734
960,KEN,3,KE0020100049,populationTotal,33053
961,KEN,3,KE0020100050,populationTotal,40557
962,KEN,3,KE0311630811,populationTotal,20136
963,KEN,3,KE0311630812,populationTotal,31336
964,KEN,3,KE0311630813,populationTotal,39759
965,KEN,3,KE0311630814,populationTotal,65012
966,KEN,3,KE0311630815,populationTotal,92596
967,KEN,3,KE0311630816,populationTotal,31485
968,KEN,3,KE0311640817,populationTotal,35442
969,KEN,3,KE0311640818,populationTotal,36858
970,KEN,3,KE0311640819,populationTotal,28112
971,KEN,3,KE0311640820,populationTotal,40081
972,KEN,3,KE0311640821,populationTotal,21393
973,KEN,3,KE0311650822,populationTotal,43675
974,KEN,3,KE0311650823,populationTotal,29966
975,KEN,3,KE0311650824,populationTotal,16830
976,KEN,3,KE0311650825,populationTotal,30771
977,KEN,3,KE0050210101,populationTotal,14947
978,KEN,3,KE0050210102,populationTotal,1315
979,KEN,3,KE0050210103,populationTotal,2276
980,KEN,3,KE0050220104,populationTotal,10955
981,KEN,3,KE0050220105,populationTotal,14852
982,KEN,3,KE0050220106,populationTotal,16943
983,KEN,3,KE0050220107,populationTotal,15243
984,KEN,3,KE0050220108,populationTotal,10923
985,KEN,3,KE0050220109,populationTotal,19310
986,KEN,3,KE0050220110,populationTotal,20524
987,KEN,3,KE0160750371,populationTotal,41287
988,KEN,3,KE0160750372,populationTotal,40196
989,KEN,3,KE0160750373,populationTotal,23395
990,KEN,3,KE0160750374,populationTotal,24372
991,KEN,3,KE0160750375,populationTotal,24739
992,KEN,3,KE0160760376,populationTotal,36298
993,KEN,3,KE0160760377,populationTotal,33202
994,KEN,3,KE0160760378,populationTotal,41632
995,KEN,3,KE0160760379,populationTotal,42246
996,KEN,3,KE0160760380,populationTotal,26922
997,KEN,3,KE0160770381,populationTotal,26918
998,KEN,3,KE0160770382,populationTotal,29612
999,KEN,3,KE0160770383,populationTotal,27226
1000,KEN,3,KE0160770384,populationTotal,30962
1001,KEN,3,KE0160780385,populationTotal,32999
1002,KEN,3,KE0160780386,populationTotal,31898
1003,KEN,3,KE0160780387,populationTotal,25317
1004,KEN,3,KE0160780388,populationTotal,39158
1005,KEN,3,KE0160780389,populationTotal,20310
1006,KEN,3,KE0160790390,populationTotal,38132
1007,KEN,3,KE0160790391,populationTotal,28327
1008,KEN,3,KE0160790392,populationTotal,31190
1009,KEN,3,KE0160790393,populationTotal,29658
1010,KEN,3,KE0160800394,populationTotal,61752
1011,KEN,3,KE0160800395,populationTotal,23091
1012,KEN,3,KE0160800396,populationTotal,42440
1013,KEN,3,KE0160800397,populationTotal,51985
1014,KEN,3,KE0160810398,populationTotal,39735
1015,KEN,3,KE0160810399,populationTotal,29013
1016,KEN,3,KE0160810400,populationTotal,26273
1017,KEN,3,KE0160810401,populationTotal,43819
1018,KEN,3,KE0160810402,populationTotal,31175
1019,KEN,3,KE0160810403,populationTotal,38593
1020,KEN,3,KE0160810404,populationTotal,28415
1021,KEN,3,KE0160820405,populationTotal,41234
1022,KEN,3,KE0160820406,populationTotal,39704
1023,KEN,3,KE0160820407,populationTotal,40494
1024,KEN,3,KE0160820408,populationTotal,27912
1025,KEN,3,KE0160820409,populationTotal,31541
1026,KEN,3,KE0160820410,populationTotal,21983
1027,KEN,3,KE0170830411,populationTotal,43904
1028,KEN,3,KE0170830412,populationTotal,37881
1029,KEN,3,KE0170830413,populationTotal,36281
1030,KEN,3,KE0170830414,populationTotal,45146
1031,KEN,3,KE0170830415,populationTotal,27183
1032,KEN,3,KE0170830416,populationTotal,33299
1033,KEN,3,KE0170840417,populationTotal,47216
1034,KEN,3,KE0170840418,populationTotal,31290
1035,KEN,3,KE0170840419,populationTotal,27513
1036,KEN,3,KE0170850420,populationTotal,46209
1037,KEN,3,KE0170850421,populationTotal,25239
1038,KEN,3,KE0170850422,populationTotal,39700
1039,KEN,3,KE0170850423,populationTotal,33401
1040,KEN,3,KE0170860424,populationTotal,33471
1041,KEN,3,KE0170860425,populationTotal,29884
1042,KEN,3,KE0170860426,populationTotal,28616
1043,KEN,3,KE0170860427,populationTotal,26679
1044,KEN,3,KE0170860428,populationTotal,37823
1045,KEN,3,KE0170860429,populationTotal,46937
1046,KEN,3,KE0170860430,populationTotal,36448
1047,KEN,3,KE0170870431,populationTotal,50910
1048,KEN,3,KE0170870432,populationTotal,32852
1049,KEN,3,KE0170870433,populationTotal,24844
1050,KEN,3,KE0170870434,populationTotal,29824
1051,KEN,3,KE0170870435,populationTotal,31522
1052,KEN,3,KE0170870436,populationTotal,27369
1053,KEN,3,KE0170880437,populationTotal,42487
1054,KEN,3,KE0170880438,populationTotal,44092
1055,KEN,3,KE0170880439,populationTotal,38724
1056,KEN,3,KE0170880440,populationTotal,37026
1057,KEN,3,KE0090390191,populationTotal,113288
1058,KEN,3,KE0090390192,populationTotal,49271
1059,KEN,3,KE0090390193,populationTotal,75168
1060,KEN,3,KE0090390194,populationTotal,102121
1061,KEN,3,KE0090390195,populationTotal,83628
1062,KEN,3,KE0090400196,populationTotal,119173
1063,KEN,3,KE0090400197,populationTotal,82239
1064,KEN,3,KE0090400198,populationTotal,47158
1065,KEN,3,KE0090400199,populationTotal,57702
1066,KEN,3,KE0090400200,populationTotal,69037
1067,KEN,3,KE0090410201,populationTotal,71116
1068,KEN,3,KE0090410202,populationTotal,85319
1069,KEN,3,KE0090410203,populationTotal,43094
1070,KEN,3,KE0090410204,populationTotal,106942
1071,KEN,3,KE0090410205,populationTotal,94427
1072,KEN,3,KE0090420206,populationTotal,92802
1073,KEN,3,KE0090420207,populationTotal,167889
1074,KEN,3,KE0090420208,populationTotal,198378
1075,KEN,3,KE0090420209,populationTotal,61569
1076,KEN,3,KE0090420210,populationTotal,131342
1077,KEN,3,KE0090430211,populationTotal,68660
1078,KEN,3,KE0090430212,populationTotal,173652
1079,KEN,3,KE0090430213,populationTotal,49441
1080,KEN,3,KE0090430214,populationTotal,9754
1081,KEN,3,KE0090430215,populationTotal,51633
1082,KEN,3,KE0090440216,populationTotal,133117
1083,KEN,3,KE0090440217,populationTotal,38658
1084,KEN,3,KE0090440218,populationTotal,127797
1085,KEN,3,KE0090440219,populationTotal,50990
1086,KEN,3,KE0090440220,populationTotal,52275
1087,KEN,3,KE0100450221,populationTotal,23072
1088,KEN,3,KE0100450222,populationTotal,7825
1089,KEN,3,KE0100450223,populationTotal,15592
1090,KEN,3,KE0100450224,populationTotal,42868
1091,KEN,3,KE0100450225,populationTotal,12748
1092,KEN,3,KE0100450226,populationTotal,15190
1093,KEN,3,KE0100450227,populationTotal,11688
1094,KEN,3,KE0100460228,populationTotal,21372
1095,KEN,3,KE0100460229,populationTotal,23625
1096,KEN,3,KE0100460230,populationTotal,16336
1097,KEN,3,KE0100460231,populationTotal,22125
1098,KEN,3,KE0100460232,populationTotal,9440
1099,KEN,3,KE0100470233,populationTotal,20466
1100,KEN,3,KE0100470234,populationTotal,9320
1101,KEN,3,KE0100470235,populationTotal,26528
1102,KEN,3,KE0100480236,populationTotal,16110
1103,KEN,3,KE0100480237,populationTotal,15513
1104,KEN,3,KE0100480238,populationTotal,24119
1105,KEN,3,KE0100480239,populationTotal,5199
1106,KEN,3,KE0100480240,populationTotal,15934
1107,KEN,3,KE0120510251,populationTotal,21978
1108,KEN,3,KE0120510252,populationTotal,44830
1109,KEN,3,KE0120510253,populationTotal,35544
1110,KEN,3,KE0120510254,populationTotal,34756
1111,KEN,3,KE0120510255,populationTotal,33654
1112,KEN,3,KE0120520256,populationTotal,37164
1113,KEN,3,KE0120520257,populationTotal,59581
1114,KEN,3,KE0120520258,populationTotal,48330
1115,KEN,3,KE0120520259,populationTotal,48003
1116,KEN,3,KE0120520260,populationTotal,40305
1117,KEN,3,KE0120530261,populationTotal,34537
1118,KEN,3,KE0120530262,populationTotal,19808
1119,KEN,3,KE0120530263,populationTotal,43048
1120,KEN,3,KE0120530264,populationTotal,28729
1121,KEN,3,KE0120530265,populationTotal,53259
1122,KEN,3,KE0120540266,populationTotal,25230
1123,KEN,3,KE0120540267,populationTotal,40482
1124,KEN,3,KE0120540268,populationTotal,46171
1125,KEN,3,KE0120540269,populationTotal,28985
1126,KEN,3,KE0120540270,populationTotal,23284
1127,KEN,3,KE0120550271,populationTotal,45224
1128,KEN,3,KE0120550272,populationTotal,43601
1129,KEN,3,KE0120550273,populationTotal,25936
1130,KEN,3,KE0120550274,populationTotal,45387
1131,KEN,3,KE0120550275,populationTotal,27252
1132,KEN,3,KE0120560276,populationTotal,32634
1133,KEN,3,KE0120560277,populationTotal,26273
1134,KEN,3,KE0120560278,populationTotal,42570
1135,KEN,3,KE0120560279,populationTotal,41548
1136,KEN,3,KE0120560280,populationTotal,43421
1137,KEN,3,KE0120570281,populationTotal,45756
1138,KEN,3,KE0120570282,populationTotal,34977
1139,KEN,3,KE0120570283,populationTotal,32264
1140,KEN,3,KE0120570284,populationTotal,23177
1141,KEN,3,KE0120580285,populationTotal,33415
1142,KEN,3,KE0120580286,populationTotal,36639
1143,KEN,3,KE0120580287,populationTotal,43340
1144,KEN,3,KE0120580288,populationTotal,26646
1145,KEN,3,KE0120570289,populationTotal,29433
1146,KEN,3,KE0120590290,populationTotal,27375
1147,KEN,3,KE0120590291,populationTotal,35930
1148,KEN,3,KE0120590292,populationTotal,23846
1149,KEN,3,KE0120590293,populationTotal,40929
1150,KEN,3,KE0120590294,populationTotal,39209
1151,KEN,3,KE0120590295,populationTotal,54998
1152,KEN,3,KE0442531261,populationTotal,21849
1153,KEN,3,KE0442531262,populationTotal,34937
1154,KEN,3,KE0442531263,populationTotal,33234
1155,KEN,3,KE0442531264,populationTotal,33026
1156,KEN,3,KE0442541265,populationTotal,27093
1157,KEN,3,KE0442541266,populationTotal,49175
1158,KEN,3,KE0442541267,populationTotal,26268
1159,KEN,3,KE0442541268,populationTotal,30729
1160,KEN,3,KE0442551269,populationTotal,23516
1161,KEN,3,KE0442551270,populationTotal,39167
1162,KEN,3,KE0442551271,populationTotal,39835
1163,KEN,3,KE0442551272,populationTotal,20898
1164,KEN,3,KE0442561273,populationTotal,30041
1165,KEN,3,KE0442561274,populationTotal,21359
1166,KEN,3,KE0442561275,populationTotal,35955
1167,KEN,3,KE0442561276,populationTotal,22068
1168,KEN,3,KE0442571277,populationTotal,32636
1169,KEN,3,KE0442571278,populationTotal,36670
1170,KEN,3,KE0442571279,populationTotal,21654
1171,KEN,3,KE0442571280,populationTotal,35653
1172,KEN,3,KE0442571281,populationTotal,15687
1173,KEN,3,KE0442581282,populationTotal,22325
1174,KEN,3,KE0442581283,populationTotal,17920
1175,KEN,3,KE0442581284,populationTotal,37524
1176,KEN,3,KE0442581285,populationTotal,29252
1177,KEN,3,KE0442581286,populationTotal,11772
1178,KEN,3,KE0442581287,populationTotal,26471
1179,KEN,3,KE0442581288,populationTotal,25562
1180,KEN,3,KE0442591289,populationTotal,23767
1181,KEN,3,KE0442591290,populationTotal,22040
1182,KEN,3,KE0442591291,populationTotal,26177
