adminLevel,placeCode,indicator,value
3,KEN-ADM3-25604234B30830397,population,32869.72218
3,KEN-ADM3-25604234B5035333,population,30800.92036
3,KEN-ADM3-25604234B69206613,population,21807.87496
3,KEN-ADM3-25604234B98253770,population,26911.84091
3,KEN-ADM3-25604234B7236712,population,26123.48391
3,KEN-ADM3-25604234B27359051,population,23862.04103
3,KEN-ADM3-25604234B34125389,population,18358.97548
3,KEN-ADM3-25604234B73553320,population,34232.76465
3,KEN-ADM3-25604234B52310485,population,24235.4541
3,KEN-ADM3-25604234B62865741,population,25011.54933
3,KEN-ADM3-25604234B26106415,population,28599.19471
3,KEN-ADM3-25604234B28745606,population,29457.48689
3,KEN-ADM3-25604234B77764088,population,35734.58485
3,KEN-ADM3-25604234B91554469,population,26884.84881
3,KEN-ADM3-25604234B6464260,population,27659.25289
3,KEN-ADM3-25604234B4492503,population,18203.29183
3,KEN-ADM3-25604234B49199733,population,27237.97593
3,KEN-ADM3-25604234B84708271,population,33351.79304
3,KEN-ADM3-25604234B46311705,population,17432.43443
3,KEN-ADM3-25604234B64321666,population,23109.47486
3,KEN-ADM3-25604234B74746887,population,36942.30056
3,KEN-ADM3-25604234B8199953,population,15721.52639
3,KEN-ADM3-25604234B37833183,population,45141.12769
3,KEN-ADM3-25604234B97963193,population,44539.11358
3,KEN-ADM3-25604234B5586108,population,20524.40821
3,KEN-ADM3-25604234B91022787,population,24018.6158
3,KEN-ADM3-25604234B48587416,population,20408.85711
3,KEN-ADM3-25604234B65938530,population,30721.06437
3,KEN-ADM3-25604234B70798134,population,42573.0982
3,KEN-ADM3-25604234B77325900,population,37322.78137
3,KEN-ADM3-25604234B7158182,population,41193.12967
3,KEN-ADM3-25604234B97819098,population,38274.90707
3,KEN-ADM3-25604234B27746317,population,46348.45953
3,KEN-ADM3-25604234B56333534,population,46467.75819
3,KEN-ADM3-25604234B38244843,population,28649.47285
3,KEN-ADM3-25604234B94667280,population,35530.54061
3,KEN-ADM3-25604234B88583158,population,34569.69775
3,KEN-ADM3-25604234B91964071,population,36960.62521
3,KEN-ADM3-25604234B40178458,population,17984.40307
3,KEN-ADM3-25604234B30182159,population,37610.49407
3,KEN-ADM3-25604234B95647833,population,20090.86828
3,KEN-ADM3-25604234B42180367,population,15907.72106
3,KEN-ADM3-25604234B19170999,population,28905.37722
3,KEN-ADM3-25604234B38122471,population,40631.64926
3,KEN-ADM3-25604234B11781826,population,40857.38766
3,KEN-ADM3-25604234B50908601,population,37767.01773
3,KEN-ADM3-25604234B43238733,population,31017.92185
3,KEN-ADM3-25604234B26414316,population,42153.65296
3,KEN-ADM3-25604234B26837328,population,26462.05718
3,KEN-ADM3-25604234B51129344,population,30446.44958
3,KEN-ADM3-25604234B56268083,population,42646.35944
3,KEN-ADM3-25604234B81995968,population,27904.77144
3,KEN-ADM3-25604234B23430914,population,26176.21543
3,KEN-ADM3-25604234B50668071,population,42213.94725
3,KEN-ADM3-25604234B75406639,population,23314.01279
3,KEN-ADM3-25604234B96553460,population,38615.09248
3,KEN-ADM3-25604234B40468354,population,30108.40993
3,KEN-ADM3-25604234B30031541,population,28510.51381
3,KEN-ADM3-25604234B25808176,population,26904.47686
3,KEN-ADM3-25604234B18674596,population,26878.3458
3,KEN-ADM3-25604234B61599696,population,24599.96193
3,KEN-ADM3-25604234B31455815,population,34458.56097
3,KEN-ADM3-25604234B33417091,population,41825.86082
3,KEN-ADM3-25604234B35257661,population,33791.17653
3,KEN-ADM3-25604234B839329,population,47018.9503
3,KEN-ADM3-25604234B40936134,population,30863.87196
3,KEN-ADM3-25604234B54085629,population,23293.19787
3,KEN-ADM3-25604234B96745780,population,28632.03997
3,KEN-ADM3-25604234B73232581,population,27405.77619
3,KEN-ADM3-25604234B95171606,population,31858.87316
3,KEN-ADM3-25604234B61847350,population,34886.12814
3,KEN-ADM3-25604234B21353751,population,10816.01024
3,KEN-ADM3-25604234B49000605,population,17209.73431
3,KEN-ADM3-25604234B49392060,population,15210.34665
3,KEN-ADM3-25604234B64659738,population,113739.371
3,KEN-ADM3-25604234B26220859,population,12544.64903
3,KEN-ADM3-25604234B66926066,population,35456.13368
3,KEN-ADM3-25604234B28986641,population,65313.76518
3,KEN-ADM3-25604234B89601947,population,73094.49941
3,KEN-ADM3-25604234B94989733,population,48229.56781
3,KEN-ADM3-25604234B94269745,population,40656.8847
3,KEN-ADM3-25604234B26762444,population,17290.32601
3,KEN-ADM3-25604234B53960309,population,38580.77769
3,KEN-ADM3-25604234B55763692,population,35362.34554
3,KEN-ADM3-25604234B77203720,population,35008.55783
3,KEN-ADM3-25604234B94103666,population,36160.85838
3,KEN-ADM3-25604234B78483852,population,52486.84095
3,KEN-ADM3-25604234B71972877,population,27234.23253
3,KEN-ADM3-25604234B93927801,population,23157.66398
3,KEN-ADM3-25604234B92657238,population,22626.38434
3,KEN-ADM3-25604234B66692228,population,22846.11286
3,KEN-ADM3-25604234B45030731,population,24148.93518
3,KEN-ADM3-25604234B29635597,population,47951.26844
3,KEN-ADM3-25604234B98490830,population,27337.84375
3,KEN-ADM3-25604234B22085592,population,32983.12066
3,KEN-ADM3-25604234B51615550,population,39732.89174
3,KEN-ADM3-25604234B43364404,population,41399.98613
3,KEN-ADM3-25604234B50173411,population,20876.29937
3,KEN-ADM3-25604234B91372256,population,22322.30989
3,KEN-ADM3-25604234B37447147,population,24209.77217
3,KEN-ADM3-25604234B7799712,population,30665.57276
3,KEN-ADM3-25604234B91332569,population,29627.1829
3,KEN-ADM3-25604234B75560205,population,35534.31009
3,KEN-ADM3-25604234B22952878,population,28442.27045
3,KEN-ADM3-25604234B28356599,population,15694.04717
3,KEN-ADM3-25604234B43592680,population,23787.99347
3,KEN-ADM3-25604234B16695487,population,26010.1053
3,KEN-ADM3-25604234B70674923,population,17542.79145
3,KEN-ADM3-25604234B49797240,population,21548.17044
3,KEN-ADM3-25604234B51412502,population,30238.13022
3,KEN-ADM3-25604234B92835109,population,34495.53559
3,KEN-ADM3-25604234B85998420,population,21236.17852
3,KEN-ADM3-25604234B87477566,population,19243.8915
3,KEN-ADM3-25604234B62829115,population,27643.02829
3,KEN-ADM3-25604234B12180612,population,21514.48528
3,KEN-ADM3-25604234B84003705,population,27071.10413
3,KEN-ADM3-25604234B65526049,population,28554.64161
3,KEN-ADM3-25604234B70453548,population,23741.54837
3,KEN-ADM3-25604234B91100931,population,28649.82402
3,KEN-ADM3-25604234B86786296,population,11479.34726
3,KEN-ADM3-25604234B81278217,population,13247.9193
3,KEN-ADM3-25604234B81664885,population,5986.787232
3,KEN-ADM3-25604234B19272950,population,19977.47654
3,KEN-ADM3-25604234B20818972,population,21143.49904
3,KEN-ADM3-25604234B14358481,population,59221.59878
3,KEN-ADM3-25604234B54265160,population,26125.84309
3,KEN-ADM3-25604234B74674971,population,19307.84757
3,KEN-ADM3-25604234B14779454,population,9707.292279
3,KEN-ADM3-25604234B29531258,population,24140.58804
3,KEN-ADM3-25604234B46144611,population,15470.24365
3,KEN-ADM3-25604234B80559724,population,30504.04838
3,KEN-ADM3-25604234B60771432,population,9868.028236
3,KEN-ADM3-25604234B14516028,population,23239.98145
3,KEN-ADM3-25604234B77017233,population,21241.03763
3,KEN-ADM3-25604234B25570874,population,20274.16421
3,KEN-ADM3-25604234B17593214,population,22580.66214
3,KEN-ADM3-25604234B67036661,population,19802.94506
3,KEN-ADM3-25604234B8319324,population,28677.1247
3,KEN-ADM3-25604234B47474758,population,25455.43844
3,KEN-ADM3-25604234B68372941,population,26379.79463
3,KEN-ADM3-25604234B68991912,population,25840.04147
3,KEN-ADM3-25604234B62793845,population,24555.36254
3,KEN-ADM3-25604234B22777398,population,27189.44882
3,KEN-ADM3-25604234B94185079,population,29004.57984
3,KEN-ADM3-25604234B89955124,population,21159.87901
3,KEN-ADM3-25604234B88920990,population,24611.8131
3,KEN-ADM3-25604234B40720759,population,19505.92419
3,KEN-ADM3-25604234B63240226,population,26870.08531
3,KEN-ADM3-25604234B705973,population,30977.85927
3,KEN-ADM3-25604234B88272694,population,19833.52532
3,KEN-ADM3-25604234B91868548,population,34915.58296
3,KEN-ADM3-25604234B25408552,population,41316.26042
3,KEN-ADM3-25604234B96350264,population,22524.7342
3,KEN-ADM3-25604234B90961373,population,26726.07072
3,KEN-ADM3-25604234B78209418,population,19686.1676
3,KEN-ADM3-25604234B16757129,population,25576.41652
3,KEN-ADM3-25604234B37854798,population,33070.91787
3,KEN-ADM3-25604234B57286565,population,44095.42385
3,KEN-ADM3-25604234B18935001,population,30380.85858
3,KEN-ADM3-25604234B68364602,population,24134.40901
3,KEN-ADM3-25604234B40649967,population,28008.90348
3,KEN-ADM3-25604234B12523576,population,21203.27572
3,KEN-ADM3-25604234B98614182,population,32252.49926
3,KEN-ADM3-25604234B37672501,population,23169.95423
3,KEN-ADM3-25604234B48360656,population,28745.09424
3,KEN-ADM3-25604234B50855052,population,23103.40644
3,KEN-ADM3-25604234B86713566,population,36378.13172
3,KEN-ADM3-25604234B44434514,population,22726.70641
3,KEN-ADM3-25604234B45368138,population,31621.20693
3,KEN-ADM3-25604234B75536708,population,31683.84043
3,KEN-ADM3-25604234B14176544,population,35592.79674
3,KEN-ADM3-25604234B42971500,population,29862.12528
3,KEN-ADM3-25604234B26787959,population,31462.89609
3,KEN-ADM3-25604234B93786676,population,52880.04112
3,KEN-ADM3-25604234B86471906,population,69836.45875
3,KEN-ADM3-25604234B18072623,population,21185.24312
3,KEN-ADM3-25604234B57882647,population,46936.48269
3,KEN-ADM3-25604234B51051362,population,36563.05941
3,KEN-ADM3-25604234B37324168,population,21661.35286
3,KEN-ADM3-25604234B88560092,population,26151.72354
3,KEN-ADM3-25604234B91260421,population,41487.54853
3,KEN-ADM3-25604234B50533201,population,31907.44453
3,KEN-ADM3-25604234B72704058,population,41678.30065
3,KEN-ADM3-25604234B23813938,population,26237.02107
3,KEN-ADM3-25604234B63291828,population,36962.77648
3,KEN-ADM3-25604234B34609932,population,25850.16322
3,KEN-ADM3-25604234B74904333,population,37569.98334
3,KEN-ADM3-25604234B49140565,population,25363.73641
3,KEN-ADM3-25604234B22760198,population,25212.44672
3,KEN-ADM3-25604234B49218979,population,32350.23175
3,KEN-ADM3-25604234B22646684,population,30802.44703
3,KEN-ADM3-25604234B73530166,population,35933.32264
3,KEN-ADM3-25604234B59389205,population,29092.26426
3,KEN-ADM3-25604234B42391718,population,23149.6497
3,KEN-ADM3-25604234B92083790,population,25993.29571
3,KEN-ADM3-25604234B45734569,population,25713.80835
3,KEN-ADM3-25604234B75941784,population,26479.83694
3,KEN-ADM3-25604234B64491669,population,19342.82014
3,KEN-ADM3-25604234B70429304,population,25951.45415
3,KEN-ADM3-25604234B38955450,population,30466.00636
3,KEN-ADM3-25604234B392577,population,31474.72788
3,KEN-ADM3-25604234B57162074,population,29481.37181
3,KEN-ADM3-25604234B80202686,population,32654.57
3,KEN-ADM3-25604234B41096437,population,21749.51886
3,KEN-ADM3-25604234B55027228,population,32491.75036
3,KEN-ADM3-25604234B55917084,population,20257.68775
3,KEN-ADM3-25604234B94616340,population,21202.97726
3,KEN-ADM3-25604234B66604593,population,62955.67148
3,KEN-ADM3-25604234B25828177,population,54336.11351
3,KEN-ADM3-25604234B22826876,population,22302.21298
3,KEN-ADM3-25604234B4031436,population,25891.82001
3,KEN-ADM3-25604234B34390613,population,29985.25297
3,KEN-ADM3-25604234B80827781,population,25659.98352
3,KEN-ADM3-25604234B73435120,population,41810.46926
3,KEN-ADM3-25604234B200248,population,36501.09449
3,KEN-ADM3-25604234B22178765,population,47456.06467
3,KEN-ADM3-25604234B30239852,population,23418.11181
3,KEN-ADM3-25604234B68125470,population,38767.13069
3,KEN-ADM3-25604234B6692790,population,30396.61246
3,KEN-ADM3-25604234B16462985,population,14990.12409
3,KEN-ADM3-25604234B9131961,population,37928.50949
3,KEN-ADM3-25604234B2307366,population,37352.62561
3,KEN-ADM3-25604234B6216362,population,34511.11933
3,KEN-ADM3-25604234B34815854,population,65400.20171
3,KEN-ADM3-25604234B71705386,population,33677.1972
3,KEN-ADM3-25604234B37697235,population,45974.95358
3,KEN-ADM3-25604234B79488073,population,39716.20929
3,KEN-ADM3-25604234B49853853,population,23637.25917
3,KEN-ADM3-25604234B49445095,population,38092.44175
3,KEN-ADM3-25604234B89880103,population,28368.5277
3,KEN-ADM3-25604234B68675529,population,26913.8201
3,KEN-ADM3-25604234B5164619,population,20187.035
3,KEN-ADM3-25604234B66381825,population,29677.80183
3,KEN-ADM3-25604234B63992102,population,23837.72384
3,KEN-ADM3-25604234B28070558,population,25822.06874
3,KEN-ADM3-25604234B87503388,population,17441.21337
3,KEN-ADM3-25604234B85638321,population,21305.58467
3,KEN-ADM3-25604234B33382152,population,40003.44478
3,KEN-ADM3-25604234B58403161,population,29703.73293
3,KEN-ADM3-25604234B92778892,population,37926.55261
3,KEN-ADM3-25604234B80348416,population,39525.23537
3,KEN-ADM3-25604234B14239340,population,35141.83205
3,KEN-ADM3-25604234B8101997,population,33215.081
3,KEN-ADM3-25604234B61149552,population,28288.94505
3,KEN-ADM3-25604234B9359340,population,30043.5452
3,KEN-ADM3-25604234B24948064,population,23164.77499
3,KEN-ADM3-25604234B85526038,population,29880.04978
3,KEN-ADM3-25604234B10190368,population,35223.27241
3,KEN-ADM3-25604234B11907850,population,24698.41075
3,KEN-ADM3-25604234B17371081,population,25665.54254
3,KEN-ADM3-25604234B7421737,population,35462.98393
3,KEN-ADM3-25604234B47406002,population,34307.33269
3,KEN-ADM3-25604234B39969239,population,29453.65104
3,KEN-ADM3-25604234B33085305,population,41791.10061
3,KEN-ADM3-25604234B25398516,population,22355.11781
3,KEN-ADM3-25604234B29203399,population,23452.54778
3,KEN-ADM3-25604234B51884981,population,58382.78955
3,KEN-ADM3-25604234B5750505,population,23978.16708
3,KEN-ADM3-25604234B35149741,population,11649.13637
3,KEN-ADM3-25604234B91971421,population,69645.84628
3,KEN-ADM3-25604234B46753817,population,34115.05448
3,KEN-ADM3-25604234B95192161,population,20127.6209
3,KEN-ADM3-25604234B6493516,population,32087.17821
3,KEN-ADM3-25604234B64032532,population,31696.50212
3,KEN-ADM3-25604234B96952061,population,72777.1608
3,KEN-ADM3-25604234B79317854,population,42902.6468
3,KEN-ADM3-25604234B63780106,population,43950.58166
3,KEN-ADM3-25604234B82561628,population,40765.19007
3,KEN-ADM3-25604234B25985771,population,38343.15818
3,KEN-ADM3-25604234B32026790,population,32503.62814
3,KEN-ADM3-25604234B55836803,population,23695.91363
3,KEN-ADM3-25604234B96694916,population,23952.41901
3,KEN-ADM3-25604234B31845886,population,16229.75501
3,KEN-ADM3-25604234B83218779,population,15393.44404
3,KEN-ADM3-25604234B90474820,population,31091.73076
3,KEN-ADM3-25604234B5506054,population,53814.57118
3,KEN-ADM3-25604234B35902724,population,43187.64472
3,KEN-ADM3-25604234B57917373,population,40692.04497
3,KEN-ADM3-25604234B24633213,population,32000.61958
3,KEN-ADM3-25604234B77954323,population,16405.98651
3,KEN-ADM3-25604234B55724545,population,22860.88688
3,KEN-ADM3-25604234B69145236,population,51253.60152
3,KEN-ADM3-25604234B40974053,population,21147.26779
3,KEN-ADM3-25604234B1314240,population,36200.0405
3,KEN-ADM3-25604234B34780405,population,34152.7416
3,KEN-ADM3-25604234B49764835,population,30691.39106
3,KEN-ADM3-25604234B59797884,population,27136.97194
3,KEN-ADM3-25604234B32259733,population,55247.95354
3,KEN-ADM3-25604234B20231405,population,57784.10157
3,KEN-ADM3-25604234B10695752,population,33964.96438
3,KEN-ADM3-25604234B34323610,population,42114.3564
3,KEN-ADM3-25604234B23666053,population,27186.54266
3,KEN-ADM3-25604234B18225335,population,26879.29607
3,KEN-ADM3-25604234B15139788,population,24386.72234
3,KEN-ADM3-25604234B92501691,population,35792.8185
3,KEN-ADM3-25604234B41413778,population,58182.00308
3,KEN-ADM3-25604234B70191845,population,26584.73027
3,KEN-ADM3-25604234B49417273,population,18902.37015
3,KEN-ADM3-25604234B77690655,population,13635.15397
3,KEN-ADM3-25604234B67918245,population,28587.96117
3,KEN-ADM3-25604234B97605753,population,35794.97517
3,KEN-ADM3-25604234B10847844,population,42521.59588
3,KEN-ADM3-25604234B38563918,population,21636.29222
3,KEN-ADM3-25604234B90152737,population,21580.40832
3,KEN-ADM3-25604234B24882208,population,15584.59302
3,KEN-ADM3-25604234B8946347,population,20849.77098
3,KEN-ADM3-25604234B47057530,population,16896.61261
3,KEN-ADM3-25604234B35468146,population,52189.52363
3,KEN-ADM3-25604234B512838,population,29879.43744
3,KEN-ADM3-25604234B82959358,population,34743.95898
3,KEN-ADM3-25604234B5565356,population,35788.41804
3,KEN-ADM3-25604234B85331889,population,46308.14594
3,KEN-ADM3-25604234B824656,population,33209.22067
3,KEN-ADM3-25604234B80772311,population,18971.64758
3,KEN-ADM3-25604234B9747393,population,24565.41278
3,KEN-ADM3-25604234B89798984,population,24180.56188
3,KEN-ADM3-25604234B35283291,population,47940.08883
3,KEN-ADM3-25604234B34299662,population,42592.59107
3,KEN-ADM3-25604234B64784005,population,42477.08936
3,KEN-ADM3-25604234B18112788,population,27738.71853
3,KEN-ADM3-25604234B72003974,population,34521.41823
3,KEN-ADM3-25604234B99215469,population,27230.44486
3,KEN-ADM3-25604234B84915161,population,55896.46576
3,KEN-ADM3-25604234B45611144,population,39380.25502
3,KEN-ADM3-25604234B72118895,population,42105.3907
3,KEN-ADM3-25604234B22251465,population,12615.5983
3,KEN-ADM3-25604234B8756434,population,12969.74175
3,KEN-ADM3-25604234B31926096,population,18475.69654
3,KEN-ADM3-25604234B13405091,population,12946.05501
3,KEN-ADM3-25604234B68532290,population,18472.86799
3,KEN-ADM3-25604234B10152833,population,22597.62345
3,KEN-ADM3-25604234B51118836,population,11249.30245
3,KEN-ADM3-25604234B9129961,population,14419.45782
3,KEN-ADM3-25604234B28224660,population,21202.64132
3,KEN-ADM3-25604234B92870283,population,16718.58474
3,KEN-ADM3-25604234B44802439,population,19522.44893
3,KEN-ADM3-25604234B18398768,population,13845.15918
3,KEN-ADM3-25604234B6898666,population,65711.78067
3,KEN-ADM3-25604234B4735932,population,68045.71173
3,KEN-ADM3-25604234B84094271,population,15074.79559
3,KEN-ADM3-25604234B40413544,population,42103.15502
3,KEN-ADM3-25604234B68298238,population,27174.6603
3,KEN-ADM3-25604234B56412966,population,37547.16542
3,KEN-ADM3-25604234B58663221,population,48864.89056
3,KEN-ADM3-25604234B52658297,population,52945.91229
3,KEN-ADM3-25604234B85151895,population,14873.43536
3,KEN-ADM3-25604234B92376639,population,26242.61875
3,KEN-ADM3-25604234B64410142,population,34085.21539
3,KEN-ADM3-25604234B14119290,population,26731.19498
3,KEN-ADM3-25604234B3163613,population,29611.4649
3,KEN-ADM3-25604234B33198714,population,32516.51151
3,KEN-ADM3-25604234B39525289,population,23802.66015
3,KEN-ADM3-25604234B99147848,population,35895.84352
3,KEN-ADM3-25604234B87217339,population,31923.11843
3,KEN-ADM3-25604234B20104211,population,27049.04221
3,KEN-ADM3-25604234B26390038,population,17495.76962
3,KEN-ADM3-25604234B37651547,population,32885.1321
3,KEN-ADM3-25604234B91139500,population,41028.97463
3,KEN-ADM3-25604234B24501410,population,29448.20919
3,KEN-ADM3-25604234B41888640,population,37103.14379
3,KEN-ADM3-25604234B57998977,population,45501.15813
3,KEN-ADM3-25604234B43886285,population,49308.56117
3,KEN-ADM3-25604234B92737090,population,19679.08084
3,KEN-ADM3-25604234B19728830,population,32834.67393
3,KEN-ADM3-25604234B71192686,population,32373.22266
3,KEN-ADM3-25604234B87598507,population,32942.74145
3,KEN-ADM3-25604234B40261340,population,32479.48986
3,KEN-ADM3-25604234B70395487,population,42010.11984
3,KEN-ADM3-25604234B34739536,population,50754.61624
3,KEN-ADM3-25604234B84072157,population,28932.96364
3,KEN-ADM3-25604234B20794103,population,39159.31414
3,KEN-ADM3-25604234B6203613,population,33700.28859
3,KEN-ADM3-25604234B14252166,population,34235.05931
3,KEN-ADM3-25604234B71858214,population,27903.92439
3,KEN-ADM3-25604234B59187440,population,25103.96469
3,KEN-ADM3-25604234B9776106,population,20599.22054
3,KEN-ADM3-25604234B96986538,population,30697.62586
3,KEN-ADM3-25604234B35595378,population,22254.56743
3,KEN-ADM3-25604234B53181212,population,30354.44815
3,KEN-ADM3-25604234B70264755,population,22173.01241
3,KEN-ADM3-25604234B57294897,population,50867.04796
3,KEN-ADM3-25604234B81949517,population,30643.45445
3,KEN-ADM3-25604234B3680262,population,23581.57304
3,KEN-ADM3-25604234B41558378,population,29653.98998
3,KEN-ADM3-25604234B78175129,population,26303.83214
3,KEN-ADM3-25604234B69875975,population,18518.29682
3,KEN-ADM3-25604234B95063477,population,25402.86562
3,KEN-ADM3-25604234B80739324,population,38067.07854
3,KEN-ADM3-25604234B87705238,population,36755.30338
3,KEN-ADM3-25604234B83835119,population,27375.61504
3,KEN-ADM3-25604234B96510949,population,22049.87498
3,KEN-ADM3-25604234B73725025,population,40529.50865
3,KEN-ADM3-25604234B75011019,population,75919.67507
3,KEN-ADM3-25604234B97244174,population,34038.56157
3,KEN-ADM3-25604234B45193834,population,29698.42472
3,KEN-ADM3-25604234B17994884,population,26514.87903
3,KEN-ADM3-25604234B48850863,population,22016.69165
3,KEN-ADM3-25604234B13326055,population,31991.55735
3,KEN-ADM3-25604234B37769074,population,42165.91521
3,KEN-ADM3-25604234B10630771,population,45382.521
3,KEN-ADM3-25604234B11557587,population,36178.72419
3,KEN-ADM3-25604234B8617482,population,27056.44037
3,KEN-ADM3-25604234B7881012,population,24307.27811
3,KEN-ADM3-25604234B93927542,population,21148.92861
3,KEN-ADM3-25604234B25767377,population,30425.2335
3,KEN-ADM3-25604234B26184190,population,34605.64546
3,KEN-ADM3-25604234B5606871,population,22706.94297
3,KEN-ADM3-25604234B46173021,population,44184.8869
3,KEN-ADM3-25604234B15422020,population,43952.70276
3,KEN-ADM3-25604234B81575671,population,49154.1666
3,KEN-ADM3-25604234B47854405,population,41278.64734
3,KEN-ADM3-25604234B94664558,population,37767.05499
3,KEN-ADM3-25604234B4507553,population,36832.53197
3,KEN-ADM3-25604234B38197629,population,40732.29004
3,KEN-ADM3-25604234B20179550,population,39952.88016
3,KEN-ADM3-25604234B98557854,population,37047.10237
3,KEN-ADM3-25604234B68027995,population,24853.77086
3,KEN-ADM3-25604234B88904369,population,28954.62387
3,KEN-ADM3-25604234B38815359,population,33778.53248
3,KEN-ADM3-25604234B79383387,population,42584.53751
3,KEN-ADM3-25604234B99956343,population,21157.75282
3,KEN-ADM3-25604234B40377289,population,28192.41205
3,KEN-ADM3-25604234B34325204,population,42402.91753
3,KEN-ADM3-25604234B66459799,population,32526.1834
3,KEN-ADM3-25604234B67332956,population,23512.03013
3,KEN-ADM3-25604234B2051403,population,38818.79086
3,KEN-ADM3-25604234B85576910,population,36213.10666
3,KEN-ADM3-25604234B55355651,population,39226.34752
3,KEN-ADM3-25604234B21496017,population,29386.2203
3,KEN-ADM3-25604234B57915572,population,39254.78093
3,KEN-ADM3-25604234B74204313,population,34775.39515
3,KEN-ADM3-25604234B30071969,population,16825.97533
3,KEN-ADM3-25604234B35326081,population,13283.53116
3,KEN-ADM3-25604234B78360220,population,21650.5656
3,KEN-ADM3-25604234B1674439,population,18068.91554
3,KEN-ADM3-25604234B77846393,population,26822.71878
3,KEN-ADM3-25604234B21637612,population,37444.02107
3,KEN-ADM3-25604234B80841954,population,39991.87135
3,KEN-ADM3-25604234B58962688,population,41882.72241
3,KEN-ADM3-25604234B17177177,population,26174.9025
3,KEN-ADM3-25604234B78416519,population,31072.68719
3,KEN-ADM3-25604234B56438678,population,43060.52557
3,KEN-ADM3-25604234B88863359,population,32847.70555
3,KEN-ADM3-25604234B42701799,population,29997.19494
3,KEN-ADM3-25604234B24796213,population,24291.89591
3,KEN-ADM3-25604234B60115617,population,38431.66725
3,KEN-ADM3-25604234B3022403,population,45401.77167
3,KEN-ADM3-25604234B38984068,population,16125.0737
3,KEN-ADM3-25604234B21565254,population,12380.69603
3,KEN-ADM3-25604234B76049220,population,33600.29476
3,KEN-ADM3-25604234B3042621,population,28753.50466
3,KEN-ADM3-25604234B40079779,population,18163.32145
3,KEN-ADM3-25604234B80004210,population,14216.43251
3,KEN-ADM3-25604234B6736720,population,18758.16657
3,KEN-ADM3-25604234B39365022,population,50755.8407
3,KEN-ADM3-25604234B89875166,population,35984.33169
3,KEN-ADM3-25604234B73952562,population,26701.25726
3,KEN-ADM3-25604234B64760420,population,37574.0756
3,KEN-ADM3-25604234B92185000,population,77360.74707
3,KEN-ADM3-25604234B8865632,population,30325.85802
3,KEN-ADM3-25604234B45751309,population,23575.28235
3,KEN-ADM3-25604234B65528735,population,43324.47579
3,KEN-ADM3-25604234B9998079,population,60108.34818
3,KEN-ADM3-25604234B75576927,population,19660.77353
3,KEN-ADM3-25604234B25019012,population,31629.68127
3,KEN-ADM3-25604234B86622911,population,11707.98235
3,KEN-ADM3-25604234B82646714,population,14621.95459
3,KEN-ADM3-25604234B57595634,population,26090.87683
3,KEN-ADM3-25604234B88715276,population,23181.55135
3,KEN-ADM3-25604234B21296993,population,17774.98422
3,KEN-ADM3-25604234B93182541,population,24838.10899
3,KEN-ADM3-25604234B95627931,population,50766.15491
3,KEN-ADM3-25604234B29305793,population,28070.52547
3,KEN-ADM3-25604234B43255098,population,22798.90376
3,KEN-ADM3-25604234B19607347,population,21097.8988
3,KEN-ADM3-25604234B17958680,population,39937.58289
3,KEN-ADM3-25604234B45919480,population,39429.99196
3,KEN-ADM3-25604234B79358034,population,29014.83027
3,KEN-ADM3-25604234B46758051,population,23646.61238
3,KEN-ADM3-25604234B47160753,population,17505.98511
3,KEN-ADM3-25604234B55688113,population,26393.27131
3,KEN-ADM3-25604234B66964512,population,17421.66142
3,KEN-ADM3-25604234B80141341,population,11978.83759
3,KEN-ADM3-25604234B30297740,population,53437.49192
3,KEN-ADM3-25604234B66843754,population,83961.47647
3,KEN-ADM3-25604234B75470335,population,29367.98021
3,KEN-ADM3-25604234B95600994,population,29426.13231
3,KEN-ADM3-25604234B10494953,population,33101.80787
3,KEN-ADM3-25604234B93240341,population,25168.37996
3,KEN-ADM3-25604234B85381898,population,34564.82995
3,KEN-ADM3-25604234B79211867,population,62739.14813
3,KEN-ADM3-25604234B4509006,population,33241.99482
3,KEN-ADM3-25604234B60303926,population,23006.28853
3,KEN-ADM3-25604234B45849205,population,10227.999
3,KEN-ADM3-25604234B14854147,population,11091.53077
3,KEN-ADM3-25604234B57997401,population,32377.37465
3,KEN-ADM3-25604234B79720076,population,19749.14246
3,KEN-ADM3-25604234B43755701,population,50831.47658
3,KEN-ADM3-25604234B49837016,population,42784.99548
3,KEN-ADM3-25604234B74362673,population,74385.91158
3,KEN-ADM3-25604234B85603842,population,43214.144
3,KEN-ADM3-25604234B4791361,population,17872.69723
3,KEN-ADM3-25604234B49760968,population,6346.414153
3,KEN-ADM3-25604234B39081196,population,10343.28781
3,KEN-ADM3-25604234B10119478,population,35763.60323
3,KEN-ADM3-25604234B82204509,population,36411.22984
3,KEN-ADM3-25604234B12105731,population,37632.06731
3,KEN-ADM3-25604234B5948426,population,36313.58608
3,KEN-ADM3-25604234B97962398,population,36795.09945
3,KEN-ADM3-25604234B52178315,population,41141.49099
3,KEN-ADM3-25604234B53589647,population,25447.11206
3,KEN-ADM3-25604234B60658170,population,18835.55381
3,KEN-ADM3-25604234B10790944,population,43323.48477
3,KEN-ADM3-25604234B90224717,population,31179.50818
3,KEN-ADM3-25604234B84423548,population,37243.76291
3,KEN-ADM3-25604234B2947519,population,34911.72715
3,KEN-ADM3-25604234B41343709,population,21428.10984
3,KEN-ADM3-25604234B53280172,population,34948.61126
