id,placeCode,value,countryCodeISO3,indicator,adminLevel
170,ET041798,0.23855941,ETH,malaria_suitable_temperature,3
918,ET040820,0.240432724,ETH,malaria_suitable_temperature,3
487,ET031118,0.240953498,ETH,malaria_suitable_temperature,3
75,ET041909,0.242061019,ETH,malaria_suitable_temperature,3
620,ET070620,0.242336065,ETH,malaria_suitable_temperature,3
865,ET030214,0.243329287,ETH,malaria_suitable_temperature,3
517,ET070618,0.244167879,ETH,malaria_suitable_temperature,3
34,ET010607,0.244281575,ETH,malaria_suitable_temperature,3
202,ET041501,0.245422445,ETH,malaria_suitable_temperature,3
602,ET050293,0.245447807,ETH,malaria_suitable_temperature,3
87,ET030507,0.247304797,ETH,malaria_suitable_temperature,3
388,ET030604,0.24742607,ETH,malaria_suitable_temperature,3
821,ET071506,0.24835214,ETH,malaria_suitable_temperature,3
739,ET041618,0.248731859,ETH,malaria_suitable_temperature,3
270,ET160033,0.24913127,ETH,malaria_suitable_temperature,3
257,ET070611,0.249611929,ETH,malaria_suitable_temperature,3
579,ET040316,0.250022933,ETH,malaria_suitable_temperature,3
178,ET040106,0.250146985,ETH,malaria_suitable_temperature,3
329,ET040317,0.250419676,ETH,malaria_suitable_temperature,3
719,ET071702,0.250860967,ETH,malaria_suitable_temperature,3
6,ET041905,0.251089275,ETH,malaria_suitable_temperature,3
666,ET071401,0.251360342,ETH,malaria_suitable_temperature,3
59,ET160016,0.251672015,ETH,malaria_suitable_temperature,3
488,ET031110,0.253162563,ETH,malaria_suitable_temperature,3
397,ET010302,0.254352719,ETH,malaria_suitable_temperature,3
483,ET040407,0.254449844,ETH,malaria_suitable_temperature,3
256,ET070602,0.256225154,ETH,malaria_suitable_temperature,3
366,ET030201,0.256352872,ETH,malaria_suitable_temperature,3
165,ET160032,0.256710604,ETH,malaria_suitable_temperature,3
191,ET010402,0.25704141,ETH,malaria_suitable_temperature,3
234,ET040913,0.257221222,ETH,malaria_suitable_temperature,3
299,ET041608,0.257543609,ETH,malaria_suitable_temperature,3
132,ET030712,0.258738026,ETH,malaria_suitable_temperature,3
863,ET030619,0.259542525,ETH,malaria_suitable_temperature,3
23,ET040708,0.261421978,ETH,malaria_suitable_temperature,3
605,ET040214,0.261839926,ETH,malaria_suitable_temperature,3
41,ET010212,0.262094229,ETH,malaria_suitable_temperature,3
746,ET030213,0.262265116,ETH,malaria_suitable_temperature,3
1015,ET010309,0.262706846,ETH,malaria_suitable_temperature,3
703,ET040402,0.262939662,ETH,malaria_suitable_temperature,3
582,ET040500,0.263046712,ETH,malaria_suitable_temperature,3
496,ET041010,0.263330296,ETH,malaria_suitable_temperature,3
789,ET070205,0.263784528,ETH,malaria_suitable_temperature,3
199,ET030301,0.265013129,ETH,malaria_suitable_temperature,3
987,ET030416,0.265720278,ETH,malaria_suitable_temperature,3
632,ET071012,0.266280919,ETH,malaria_suitable_temperature,3
1040,ET040806,0.267267168,ETH,malaria_suitable_temperature,3
907,ET070310,0.270168096,ETH,malaria_suitable_temperature,3
220,ET070508,0.270987749,ETH,malaria_suitable_temperature,3
56,ET040311,0.271042943,ETH,malaria_suitable_temperature,3
355,ET040707,0.271184683,ETH,malaria_suitable_temperature,3
822,ET041405,0.271825552,ETH,malaria_suitable_temperature,3
816,ET040508,0.272319719,ETH,malaria_suitable_temperature,3
188,ET070911,0.272428751,ETH,malaria_suitable_temperature,3
792,ET041216,0.273765087,ETH,malaria_suitable_temperature,3
923,ET070613,0.274461716,ETH,malaria_suitable_temperature,3
458,ET040193,0.274566859,ETH,malaria_suitable_temperature,3
623,ET050296,0.275106415,ETH,malaria_suitable_temperature,3
264,ET040507,0.275248855,ETH,malaria_suitable_temperature,3
940,ET030510,0.275317863,ETH,malaria_suitable_temperature,3
287,ET030608,0.276613101,ETH,malaria_suitable_temperature,3
695,ET040197,0.277661219,ETH,malaria_suitable_temperature,3
1036,ET010413,0.278961554,ETH,malaria_suitable_temperature,3
1016,ET041207,0.279622763,ETH,malaria_suitable_temperature,3
410,ET030203,0.280988932,ETH,malaria_suitable_temperature,3
246,ET041605,0.281115443,ETH,malaria_suitable_temperature,3
17,ET040516,0.281245023,ETH,malaria_suitable_temperature,3
543,ET041111,0.281505302,ETH,malaria_suitable_temperature,3
47,ET040417,0.281891853,ETH,malaria_suitable_temperature,3
500,ET030904,0.283136189,ETH,malaria_suitable_temperature,3
98,ET041703,0.28339377,ETH,malaria_suitable_temperature,3
559,ET041783,0.285210252,ETH,malaria_suitable_temperature,3
616,ET030407,0.285400599,ETH,malaria_suitable_temperature,3
871,ET040403,0.285463497,ETH,malaria_suitable_temperature,3
369,ET030508,0.286273688,ETH,malaria_suitable_temperature,3
328,ET041220,0.286827445,ETH,malaria_suitable_temperature,3
647,ET040217,0.287971109,ETH,malaria_suitable_temperature,3
975,ET041404,0.287994221,ETH,malaria_suitable_temperature,3
815,ET040115,0.288331538,ETH,malaria_suitable_temperature,3
258,ET070609,0.288770691,ETH,malaria_suitable_temperature,3
187,ET040205,0.289354801,ETH,malaria_suitable_temperature,3
36,ET030299,0.290398479,ETH,malaria_suitable_temperature,3
697,ET041407,0.291148812,ETH,malaria_suitable_temperature,3
932,ET041594,0.291760355,ETH,malaria_suitable_temperature,3
113,ET050205,0.292214632,ETH,malaria_suitable_temperature,3
698,ET040711,0.294982731,ETH,malaria_suitable_temperature,3
63,ET040302,0.295630768,ETH,malaria_suitable_temperature,3
198,ET040495,0.295874745,ETH,malaria_suitable_temperature,3
309,ET030803,0.296026871,ETH,malaria_suitable_temperature,3
875,ET010109,0.296074688,ETH,malaria_suitable_temperature,3
462,ET040501,0.296485692,ETH,malaria_suitable_temperature,3
38,ET041403,0.297361925,ETH,malaria_suitable_temperature,3
456,ET071106,0.297850192,ETH,malaria_suitable_temperature,3
344,ET040902,0.298690468,ETH,malaria_suitable_temperature,3
900,ET030614,0.299190015,ETH,malaria_suitable_temperature,3
984,ET040601,0.299664766,ETH,malaria_suitable_temperature,3
872,ET030802,0.299746007,ETH,malaria_suitable_temperature,3
566,ET160031,0.303370804,ETH,malaria_suitable_temperature,3
521,ET041003,0.303478017,ETH,malaria_suitable_temperature,3
889,ET041499,0.304331809,ETH,malaria_suitable_temperature,3
217,ET030999,0.305757165,ETH,malaria_suitable_temperature,3
169,ET041596,0.306914061,ETH,malaria_suitable_temperature,3
768,ET040320,0.308305934,ETH,malaria_suitable_temperature,3
139,ET030611,0.308935612,ETH,malaria_suitable_temperature,3
350,ET040324,0.309159279,ETH,malaria_suitable_temperature,3
322,ET040602,0.309172511,ETH,malaria_suitable_temperature,3
707,ET040704,0.309684604,ETH,malaria_suitable_temperature,3
465,ET041016,0.309861243,ETH,malaria_suitable_temperature,3
380,ET010219,0.311393797,ETH,malaria_suitable_temperature,3
413,ET071801,0.311414093,ETH,malaria_suitable_temperature,3
39,ET041492,0.311493441,ETH,malaria_suitable_temperature,3
860,ET040118,0.311922938,ETH,malaria_suitable_temperature,3
760,ET040904,0.311983943,ETH,malaria_suitable_temperature,3
457,ET040103,0.312274694,ETH,malaria_suitable_temperature,3
917,ET070216,0.313658461,ETH,malaria_suitable_temperature,3
529,ET070305,0.316043422,ETH,malaria_suitable_temperature,3
86,ET030515,0.316691607,ETH,malaria_suitable_temperature,3
536,ET040319,0.31674695,ETH,malaria_suitable_temperature,3
1031,ET040112,0.317796856,ETH,malaria_suitable_temperature,3
415,ET040113,0.317828134,ETH,malaria_suitable_temperature,3
551,ET040114,0.319057986,ETH,malaria_suitable_temperature,3
233,ET040905,0.320989504,ETH,malaria_suitable_temperature,3
774,ET030501,0.3210513,ETH,malaria_suitable_temperature,3
678,ET040104,0.32254979,ETH,malaria_suitable_temperature,3
796,ET040797,0.323517814,ETH,malaria_suitable_temperature,3
924,ET070605,0.324643523,ETH,malaria_suitable_temperature,3
185,ET070601,0.32509163,ETH,malaria_suitable_temperature,3
190,ET040710,0.325538963,ETH,malaria_suitable_temperature,3
392,ET030503,0.325749755,ETH,malaria_suitable_temperature,3
594,ET040108,0.325806141,ETH,malaria_suitable_temperature,3
485,ET041223,0.327841461,ETH,malaria_suitable_temperature,3
817,ET040499,0.330450803,ETH,malaria_suitable_temperature,3
239,ET040415,0.332514614,ETH,malaria_suitable_temperature,3
584,ET010108,0.332664981,ETH,malaria_suitable_temperature,3
470,ET040907,0.334413379,ETH,malaria_suitable_temperature,3
490,ET041413,0.335343629,ETH,malaria_suitable_temperature,3
193,ET041607,0.336808771,ETH,malaria_suitable_temperature,3
259,ET070603,0.339793682,ETH,malaria_suitable_temperature,3
769,ET040310,0.339801729,ETH,malaria_suitable_temperature,3
758,ET030397,0.339881688,ETH,malaria_suitable_temperature,3
1012,ET030293,0.340363756,ETH,malaria_suitable_temperature,3
50,ET010215,0.342531949,ETH,malaria_suitable_temperature,3
281,ET030104,0.342642784,ETH,malaria_suitable_temperature,3
347,ET040805,0.34278813,ETH,malaria_suitable_temperature,3
979,ET010608,0.343116388,ETH,malaria_suitable_temperature,3
74,ET130107,0.344413906,ETH,malaria_suitable_temperature,3
12,ET070102,0.345811546,ETH,malaria_suitable_temperature,3
757,ET030502,0.346581966,ETH,malaria_suitable_temperature,3
8,ET041910,0.346624881,ETH,malaria_suitable_temperature,3
887,ET050204,0.34770909,ETH,malaria_suitable_temperature,3
93,ET070614,0.348014072,ETH,malaria_suitable_temperature,3
451,ET071505,0.348174781,ETH,malaria_suitable_temperature,3
568,ET040117,0.348522708,ETH,malaria_suitable_temperature,3
177,ET040110,0.348895282,ETH,malaria_suitable_temperature,3
129,ET041000,0.34924522,ETH,malaria_suitable_temperature,3
123,ET040107,0.350458488,ETH,malaria_suitable_temperature,3
945,ET070301,0.35261783,ETH,malaria_suitable_temperature,3
142,ET031099,0.353938788,ETH,malaria_suitable_temperature,3
957,ET071701,0.355017215,ETH,malaria_suitable_temperature,3
642,ET040105,0.355696499,ETH,malaria_suitable_temperature,3
747,ET040198,0.358368844,ETH,malaria_suitable_temperature,3
445,ET071013,0.358684212,ETH,malaria_suitable_temperature,3
466,ET041410,0.358702332,ETH,malaria_suitable_temperature,3
992,ET030711,0.35933122,ETH,malaria_suitable_temperature,3
143,ET070622,0.359442472,ETH,malaria_suitable_temperature,3
679,ET041811,0.359928548,ETH,malaria_suitable_temperature,3
1000,ET031116,0.361110091,ETH,malaria_suitable_temperature,3
250,ET041803,0.363050342,ETH,malaria_suitable_temperature,3
370,ET010216,0.363754764,ETH,malaria_suitable_temperature,3
45,ET041482,0.364905477,ETH,malaria_suitable_temperature,3
249,ET041808,0.364964783,ETH,malaria_suitable_temperature,3
1001,ET031125,0.367868438,ETH,malaria_suitable_temperature,3
357,ET070612,0.368557066,ETH,malaria_suitable_temperature,3
292,ET071103,0.37172845,ETH,malaria_suitable_temperature,3
981,ET040216,0.372155339,ETH,malaria_suitable_temperature,3
403,ET041005,0.372685388,ETH,malaria_suitable_temperature,3
508,ET040119,0.373097807,ETH,malaria_suitable_temperature,3
22,ET040714,0.373476475,ETH,malaria_suitable_temperature,3
525,ET040908,0.373536602,ETH,malaria_suitable_temperature,3
94,ET041208,0.373883188,ETH,malaria_suitable_temperature,3
704,ET040401,0.374884546,ETH,malaria_suitable_temperature,3
272,ET040301,0.375870928,ETH,malaria_suitable_temperature,3
356,ET041515,0.376134098,ETH,malaria_suitable_temperature,3
776,ET031223,0.376175284,ETH,malaria_suitable_temperature,3
528,ET070312,0.37732777,ETH,malaria_suitable_temperature,3
978,ET050295,0.377489567,ETH,malaria_suitable_temperature,3
168,ET040315,0.378389552,ETH,malaria_suitable_temperature,3
624,ET050206,0.37915799,ETH,malaria_suitable_temperature,3
842,ET041412,0.379410788,ETH,malaria_suitable_temperature,3
819,ET040215,0.381034583,ETH,malaria_suitable_temperature,3
855,ET040211,0.383778661,ETH,malaria_suitable_temperature,3
482,ET042101,0.384096533,ETH,malaria_suitable_temperature,3
1020,ET041802,0.385645047,ETH,malaria_suitable_temperature,3
503,ET041290,0.38591443,ETH,malaria_suitable_temperature,3
62,ET031115,0.386054039,ETH,malaria_suitable_temperature,3
326,ET031001,0.387187213,ETH,malaria_suitable_temperature,3
21,ET040703,0.388965249,ETH,malaria_suitable_temperature,3
349,ET050808,0.390191376,ETH,malaria_suitable_temperature,3
726,ET010505,0.393311724,ETH,malaria_suitable_temperature,3
846,ET010601,0.393821329,ETH,malaria_suitable_temperature,3
367,ET010203,0.395427704,ETH,malaria_suitable_temperature,3
437,ET040912,0.400346428,ETH,malaria_suitable_temperature,3
523,ET040213,0.400844961,ETH,malaria_suitable_temperature,3
838,ET030302,0.401918814,ETH,malaria_suitable_temperature,3
614,ET071706,0.403808802,ETH,malaria_suitable_temperature,3
130,ET040111,0.403883606,ETH,malaria_suitable_temperature,3
793,ET071107,0.405987263,ETH,malaria_suitable_temperature,3
149,ET040914,0.407762915,ETH,malaria_suitable_temperature,3
334,ET070507,0.408793509,ETH,malaria_suitable_temperature,3
806,ET010209,0.408976614,ETH,malaria_suitable_temperature,3
319,ET041806,0.413670957,ETH,malaria_suitable_temperature,3
578,ET070604,0.414917707,ETH,malaria_suitable_temperature,3
950,ET071707,0.415615231,ETH,malaria_suitable_temperature,3
4,ET041904,0.416602731,ETH,malaria_suitable_temperature,3
363,ET031111,0.417882621,ETH,malaria_suitable_temperature,3
244,ET030105,0.41795224,ETH,malaria_suitable_temperature,3
962,ET030808,0.418057919,ETH,malaria_suitable_temperature,3
179,ET040910,0.418216944,ETH,malaria_suitable_temperature,3
716,ET040101,0.418555707,ETH,malaria_suitable_temperature,3
836,ET010407,0.42031765,ETH,malaria_suitable_temperature,3
884,ET010504,0.420959502,ETH,malaria_suitable_temperature,3
941,ET070616,0.423688322,ETH,malaria_suitable_temperature,3
785,ET070217,0.424106061,ETH,malaria_suitable_temperature,3
266,ET010506,0.424350291,ETH,malaria_suitable_temperature,3
936,ET010104,0.424966902,ETH,malaria_suitable_temperature,3
426,ET041804,0.426177427,ETH,malaria_suitable_temperature,3
526,ET030308,0.426550895,ETH,malaria_suitable_temperature,3
331,ET040210,0.427052438,ETH,malaria_suitable_temperature,3
783,ET031206,0.4275648,ETH,malaria_suitable_temperature,3
438,ET071704,0.430056721,ETH,malaria_suitable_temperature,3
78,ET040906,0.431740463,ETH,malaria_suitable_temperature,3
1024,ET070803,0.431988657,ETH,malaria_suitable_temperature,3
646,ET031122,0.434519321,ETH,malaria_suitable_temperature,3
781,ET030518,0.4355371,ETH,malaria_suitable_temperature,3
150,ET040116,0.436707646,ETH,malaria_suitable_temperature,3
44,ET020207,0.437104523,ETH,malaria_suitable_temperature,3
607,ET041810,0.437442034,ETH,malaria_suitable_temperature,3
767,ET031224,0.439919427,ETH,malaria_suitable_temperature,3
362,ET031117,0.444696158,ETH,malaria_suitable_temperature,3
725,ET010509,0.445064142,ETH,malaria_suitable_temperature,3
660,ET010508,0.446188226,ETH,malaria_suitable_temperature,3
504,ET040109,0.446326166,ETH,malaria_suitable_temperature,3
184,ET070608,0.447005302,ETH,malaria_suitable_temperature,3
384,ET010218,0.44717598,ETH,malaria_suitable_temperature,3
181,ET070710,0.44727096,ETH,malaria_suitable_temperature,3
522,ET050202,0.447470188,ETH,malaria_suitable_temperature,3
29,ET010207,0.447770953,ETH,malaria_suitable_temperature,3
383,ET010114,0.449131697,ETH,malaria_suitable_temperature,3
95,ET030401,0.449168757,ETH,malaria_suitable_temperature,3
1011,ET030422,0.451440185,ETH,malaria_suitable_temperature,3
229,ET031106,0.45328486,ETH,malaria_suitable_temperature,3
901,ET071101,0.453303099,ETH,malaria_suitable_temperature,3
106,ET010105,0.453364253,ETH,malaria_suitable_temperature,3
273,ET040909,0.454480097,ETH,malaria_suitable_temperature,3
194,ET071004,0.454492182,ETH,malaria_suitable_temperature,3
13,ET010211,0.455918074,ETH,malaria_suitable_temperature,3
799,ET041210,0.455982506,ETH,malaria_suitable_temperature,3
1032,ET071710,0.45784086,ETH,malaria_suitable_temperature,3
705,ET160037,0.461285725,ETH,malaria_suitable_temperature,3
668,ET040911,0.464494735,ETH,malaria_suitable_temperature,3
439,ET031292,0.467596561,ETH,malaria_suitable_temperature,3
823,ET070607,0.468374372,ETH,malaria_suitable_temperature,3
935,ET010101,0.46870923,ETH,malaria_suitable_temperature,3
925,ET130101,0.469006538,ETH,malaria_suitable_temperature,3
640,ET010221,0.469759524,ETH,malaria_suitable_temperature,3
1035,ET010103,0.47160393,ETH,malaria_suitable_temperature,3
348,ET050902,0.471852303,ETH,malaria_suitable_temperature,3
173,ET150208,0.472114384,ETH,malaria_suitable_temperature,3
974,ET041298,0.472163439,ETH,malaria_suitable_temperature,3
631,ET071011,0.472896159,ETH,malaria_suitable_temperature,3
615,ET010501,0.473416656,ETH,malaria_suitable_temperature,3
738,ET010412,0.473747,ETH,malaria_suitable_temperature,3
867,ET041812,0.476357847,ETH,malaria_suitable_temperature,3
989,ET010502,0.476358995,ETH,malaria_suitable_temperature,3
948,ET070804,0.477717325,ETH,malaria_suitable_temperature,3
242,ET041623,0.477759749,ETH,malaria_suitable_temperature,3
31,ET010111,0.477778167,ETH,malaria_suitable_temperature,3
684,ET031108,0.478379518,ETH,malaria_suitable_temperature,3
66,ET072102,0.478866309,ETH,malaria_suitable_temperature,3
729,ET041113,0.480011806,ETH,malaria_suitable_temperature,3
109,ET030598,0.481738508,ETH,malaria_suitable_temperature,3
611,ET070709,0.481850535,ETH,malaria_suitable_temperature,3
135,ET060305,0.48197408,ETH,malaria_suitable_temperature,3
209,ET040312,0.482336536,ETH,malaria_suitable_temperature,3
750,ET071802,0.48339361,ETH,malaria_suitable_temperature,3
137,ET050807,0.483427331,ETH,malaria_suitable_temperature,3
706,ET071703,0.484777451,ETH,malaria_suitable_temperature,3
228,ET010201,0.48597461,ETH,malaria_suitable_temperature,3
903,ET010107,0.48607713,ETH,malaria_suitable_temperature,3
892,ET040893,0.487321198,ETH,malaria_suitable_temperature,3
963,ET031107,0.487398058,ETH,malaria_suitable_temperature,3
742,ET041518,0.488348395,ETH,malaria_suitable_temperature,3
283,ET060205,0.489004523,ETH,malaria_suitable_temperature,3
964,ET010503,0.489125878,ETH,malaria_suitable_temperature,3
649,ET030399,0.490002394,ETH,malaria_suitable_temperature,3
100,ET031004,0.490228593,ETH,malaria_suitable_temperature,3
338,ET010115,0.492016584,ETH,malaria_suitable_temperature,3
966,ET010113,0.492163181,ETH,malaria_suitable_temperature,3
120,ET010507,0.492997438,ETH,malaria_suitable_temperature,3
633,ET031006,0.493077666,ETH,malaria_suitable_temperature,3
674,ET010102,0.493837938,ETH,malaria_suitable_temperature,3
859,ET041805,0.49497208,ETH,malaria_suitable_temperature,3
965,ET010106,0.49547103,ETH,malaria_suitable_temperature,3
741,ET041012,0.495778382,ETH,malaria_suitable_temperature,3
163,ET020208,0.497008622,ETH,malaria_suitable_temperature,3
481,ET040803,0.497294813,ETH,malaria_suitable_temperature,3
447,ET070617,0.498849273,ETH,malaria_suitable_temperature,3
552,ET041801,0.500778675,ETH,malaria_suitable_temperature,3
759,ET040801,0.502052188,ETH,malaria_suitable_temperature,3
54,ET010411,0.502761513,ETH,malaria_suitable_temperature,3
327,ET031005,0.503268689,ETH,malaria_suitable_temperature,3
949,ET071711,0.503434539,ETH,malaria_suitable_temperature,3
766,ET031213,0.503539681,ETH,malaria_suitable_temperature,3
830,ET031214,0.50454694,ETH,malaria_suitable_temperature,3
26,ET030101,0.50695926,ETH,malaria_suitable_temperature,3
654,ET010208,0.507780582,ETH,malaria_suitable_temperature,3
492,ET071803,0.508474052,ETH,malaria_suitable_temperature,3
226,ET070907,0.509041935,ETH,malaria_suitable_temperature,3
727,ET010116,0.509603202,ETH,malaria_suitable_temperature,3
847,ET030806,0.51014185,ETH,malaria_suitable_temperature,3
542,ET050299,0.513571531,ETH,malaria_suitable_temperature,3
395,ET130105,0.513629735,ETH,malaria_suitable_temperature,3
436,ET041517,0.514372736,ETH,malaria_suitable_temperature,3
1038,ET030801,0.514374316,ETH,malaria_suitable_temperature,3
852,ET010606,0.514907897,ETH,malaria_suitable_temperature,3
89,ET050395,0.515157461,ETH,malaria_suitable_temperature,3
882,ET040811,0.515622199,ETH,malaria_suitable_temperature,3
833,ET010214,0.516918182,ETH,malaria_suitable_temperature,3
837,ET010406,0.51750493,ETH,malaria_suitable_temperature,3
550,ET050207,0.517750293,ETH,malaria_suitable_temperature,3
556,ET040915,0.522689819,ETH,malaria_suitable_temperature,3
475,ET120301,0.524753332,ETH,malaria_suitable_temperature,3
158,ET030517,0.526050925,ETH,malaria_suitable_temperature,3
886,ET010110,0.526844144,ETH,malaria_suitable_temperature,3
73,ET040810,0.527241886,ETH,malaria_suitable_temperature,3
156,ET041114,0.528558195,ETH,malaria_suitable_temperature,3
939,ET010222,0.528834164,ETH,malaria_suitable_temperature,3
225,ET010414,0.529237181,ETH,malaria_suitable_temperature,3
32,ET010112,0.529285312,ETH,malaria_suitable_temperature,3
565,ET070619,0.533879519,ETH,malaria_suitable_temperature,3
775,ET041014,0.533915073,ETH,malaria_suitable_temperature,3
664,ET071019,0.533963203,ETH,malaria_suitable_temperature,3
513,ET041497,0.53578496,ETH,malaria_suitable_temperature,3
312,ET050991,0.537099659,ETH,malaria_suitable_temperature,3
800,ET051103,0.538866222,ETH,malaria_suitable_temperature,3
323,ET072304,0.541143507,ETH,malaria_suitable_temperature,3
11,ET010210,0.546911478,ETH,malaria_suitable_temperature,3
141,ET031002,0.547164828,ETH,malaria_suitable_temperature,3
480,ET041017,0.547571689,ETH,malaria_suitable_temperature,3
155,ET020205,0.548047543,ETH,malaria_suitable_temperature,3
639,ET030512,0.548100531,ETH,malaria_suitable_temperature,3
587,ET071705,0.548440337,ETH,malaria_suitable_temperature,3
10,ET030805,0.548698246,ETH,malaria_suitable_temperature,3
211,ET072203,0.54958266,ETH,malaria_suitable_temperature,3
127,ET041004,0.549719214,ETH,malaria_suitable_temperature,3
574,ET051104,0.549968302,ETH,malaria_suitable_temperature,3
42,ET020104,0.550487697,ETH,malaria_suitable_temperature,3
9,ET070621,0.550681949,ETH,malaria_suitable_temperature,3
604,ET031003,0.551301777,ETH,malaria_suitable_temperature,3
794,ET060405,0.552225888,ETH,malaria_suitable_temperature,3
253,ET020206,0.553811908,ETH,malaria_suitable_temperature,3
419,ET120206,0.556161433,ETH,malaria_suitable_temperature,3
160,ET050608,0.556524307,ETH,malaria_suitable_temperature,3
977,ET150207,0.556564033,ETH,malaria_suitable_temperature,3
197,ET040702,0.557137787,ETH,malaria_suitable_temperature,3
213,ET040998,0.557802707,ETH,malaria_suitable_temperature,3
645,ET070606,0.56034863,ETH,malaria_suitable_temperature,3
618,ET071301,0.560775876,ETH,malaria_suitable_temperature,3
102,ET020111,0.565176964,ETH,malaria_suitable_temperature,3
101,ET020103,0.565263361,ETH,malaria_suitable_temperature,3
476,ET050696,0.56591928,ETH,malaria_suitable_temperature,3
473,ET050899,0.567624688,ETH,malaria_suitable_temperature,3
204,ET060207,0.569124401,ETH,malaria_suitable_temperature,3
354,ET020107,0.572920561,ETH,malaria_suitable_temperature,3
829,ET051198,0.574271023,ETH,malaria_suitable_temperature,3
1,ET050699,0.574931115,ETH,malaria_suitable_temperature,3
659,ET050297,0.575506151,ETH,malaria_suitable_temperature,3
744,ET041112,0.576864362,ETH,malaria_suitable_temperature,3
617,ET060403,0.57698524,ETH,malaria_suitable_temperature,3
851,ET020198,0.579009533,ETH,malaria_suitable_temperature,3
933,ET031120,0.580324531,ETH,malaria_suitable_temperature,3
658,ET071901,0.581307292,ETH,malaria_suitable_temperature,3
938,ET031121,0.584875584,ETH,malaria_suitable_temperature,3
951,ET020403,0.585025609,ETH,malaria_suitable_temperature,3
277,ET042106,0.586166978,ETH,malaria_suitable_temperature,3
218,ET050802,0.587290138,ETH,malaria_suitable_temperature,3
910,ET030595,0.590057731,ETH,malaria_suitable_temperature,3
874,ET071003,0.590098143,ETH,malaria_suitable_temperature,3
353,ET020101,0.590692937,ETH,malaria_suitable_temperature,3
740,ET071501,0.591974676,ETH,malaria_suitable_temperature,3
544,ET050806,0.592054605,ETH,malaria_suitable_temperature,3
501,ET060202,0.592648149,ETH,malaria_suitable_temperature,3
3,ET020209,0.592716157,ETH,malaria_suitable_temperature,3
709,ET060204,0.594115347,ETH,malaria_suitable_temperature,3
365,ET050601,0.598542392,ETH,malaria_suitable_temperature,3
801,ET051187,0.600986719,ETH,malaria_suitable_temperature,3
72,ET020301,0.601029515,ETH,malaria_suitable_temperature,3
443,ET020110,0.601153702,ETH,malaria_suitable_temperature,3
588,ET120407,0.601461381,ETH,malaria_suitable_temperature,3
1003,ET050805,0.601519167,ETH,malaria_suitable_temperature,3
1030,ET050382,0.602457315,ETH,malaria_suitable_temperature,3
420,ET120202,0.60308373,ETH,malaria_suitable_temperature,3
848,ET051004,0.604359329,ETH,malaria_suitable_temperature,3
628,ET050605,0.605232179,ETH,malaria_suitable_temperature,3
569,ET060307,0.606714904,ETH,malaria_suitable_temperature,3
96,ET020306,0.606904089,ETH,malaria_suitable_temperature,3
378,ET051002,0.607435644,ETH,malaria_suitable_temperature,3
359,ET020304,0.607717514,ETH,malaria_suitable_temperature,3
474,ET050604,0.607854247,ETH,malaria_suitable_temperature,3
835,ET050809,0.608093917,ETH,malaria_suitable_temperature,3
1037,ET060401,0.608151317,ETH,malaria_suitable_temperature,3
665,ET071017,0.610025913,ETH,malaria_suitable_temperature,3
230,ET031112,0.613076806,ETH,malaria_suitable_temperature,3
81,ET041807,0.61308381,ETH,malaria_suitable_temperature,3
128,ET050203,0.61351493,ETH,malaria_suitable_temperature,3
970,ET071504,0.613647163,ETH,malaria_suitable_temperature,3
116,ET020302,0.614993453,ETH,malaria_suitable_temperature,3
730,ET020204,0.616052955,ETH,malaria_suitable_temperature,3
520,ET071102,0.616490781,ETH,malaria_suitable_temperature,3
827,ET060206,0.616737723,ETH,malaria_suitable_temperature,3
669,ET020202,0.616851896,ETH,malaria_suitable_temperature,3
743,ET071509,0.617986917,ETH,malaria_suitable_temperature,3
2,ET020203,0.618163168,ETH,malaria_suitable_temperature,3
418,ET120200,0.618180484,ETH,malaria_suitable_temperature,3
749,ET120308,0.618260145,ETH,malaria_suitable_temperature,3
805,ET050606,0.618354678,ETH,malaria_suitable_temperature,3
596,ET030906,0.618599474,ETH,malaria_suitable_temperature,3
853,ET020502,0.620215893,ETH,malaria_suitable_temperature,3
117,ET020396,0.620944709,ETH,malaria_suitable_temperature,3
778,ET040901,0.622202635,ETH,malaria_suitable_temperature,3
342,ET071709,0.622848928,ETH,malaria_suitable_temperature,3
540,ET020307,0.622896582,ETH,malaria_suitable_temperature,3
20,ET050602,0.623559475,ETH,malaria_suitable_temperature,3
751,ET071804,0.62478292,ETH,malaria_suitable_temperature,3
375,ET020102,0.625536978,ETH,malaria_suitable_temperature,3
681,ET120102,0.626214683,ETH,malaria_suitable_temperature,3
90,ET071021,0.626809835,ETH,malaria_suitable_temperature,3
304,ET050302,0.62763682,ETH,malaria_suitable_temperature,3
53,ET120101,0.628543973,ETH,malaria_suitable_temperature,3
864,ET060402,0.629540265,ETH,malaria_suitable_temperature,3
303,ET050307,0.630328596,ETH,malaria_suitable_temperature,3
394,ET020201,0.63043797,ETH,malaria_suitable_temperature,3
1019,ET020404,0.630822957,ETH,malaria_suitable_temperature,3
770,ET041018,0.631155431,ETH,malaria_suitable_temperature,3
269,ET071009,0.631619066,ETH,malaria_suitable_temperature,3
712,ET120105,0.632448375,ETH,malaria_suitable_temperature,3
518,ET041115,0.632484198,ETH,malaria_suitable_temperature,3
663,ET020108,0.633117855,ETH,malaria_suitable_temperature,3
780,ET020105,0.633255959,ETH,malaria_suitable_temperature,3
404,ET040701,0.633473665,ETH,malaria_suitable_temperature,3
