id,placeCode,value,countryCodeISO3,indicator,adminLevel
603,ET120103,187,ETH,travel_time_cities,3
604,ET031003,123,ETH,travel_time_cities,3
605,ET040214,117.5,ETH,travel_time_cities,3
606,ET041906,84,ETH,travel_time_cities,3
607,ET041810,102,ETH,travel_time_cities,3
608,ET041907,79,ETH,travel_time_cities,3
609,ET040418,1,ETH,travel_time_cities,3
610,ET130103,4.5,ETH,travel_time_cities,3
611,ET070709,33,ETH,travel_time_cities,3
612,ET120204,392,ETH,travel_time_cities,3
613,ET070304,22,ETH,travel_time_cities,3
614,ET071706,117,ETH,travel_time_cities,3
615,ET010501,199,ETH,travel_time_cities,3
616,ET030407,70,ETH,travel_time_cities,3
617,ET060403,155,ETH,travel_time_cities,3
618,ET071301,39,ETH,travel_time_cities,3
619,ET071303,56,ETH,travel_time_cities,3
620,ET070620,57.5,ETH,travel_time_cities,3
621,ET150113,2,ETH,travel_time_cities,3
622,ET070101,39,ETH,travel_time_cities,3
623,ET050296,32.5,ETH,travel_time_cities,3
624,ET050206,96,ETH,travel_time_cities,3
625,ET050502,197,ETH,travel_time_cities,3
626,ET050592,154,ETH,travel_time_cities,3
627,ET070303,21,ETH,travel_time_cities,3
628,ET050605,239,ETH,travel_time_cities,3
629,ET030413,168,ETH,travel_time_cities,3
630,ET010306,32,ETH,travel_time_cities,3
631,ET071011,77,ETH,travel_time_cities,3
632,ET071012,26,ETH,travel_time_cities,3
633,ET031006,0,ETH,travel_time_cities,3
634,ET071304,101.5,ETH,travel_time_cities,3
635,ET041502,210,ETH,travel_time_cities,3
636,ET041008,30,ETH,travel_time_cities,3
637,ET040405,48,ETH,travel_time_cities,3
638,ET041307,38,ETH,travel_time_cities,3
639,ET030512,94,ETH,travel_time_cities,3
640,ET010221,112,ETH,travel_time_cities,3
641,ET072011,15.5,ETH,travel_time_cities,3
642,ET040105,96,ETH,travel_time_cities,3
643,ET040610,72,ETH,travel_time_cities,3
644,ET070610,32.5,ETH,travel_time_cities,3
645,ET070606,54,ETH,travel_time_cities,3
646,ET031122,459,ETH,travel_time_cities,3
647,ET040217,154.5,ETH,travel_time_cities,3
648,ET140106,0,ETH,travel_time_cities,3
649,ET030399,27,ETH,travel_time_cities,3
650,ET070503,37,ETH,travel_time_cities,3
651,ET041704,34,ETH,travel_time_cities,3
652,ET050898,277,ETH,travel_time_cities,3
653,ET041708,57,ETH,travel_time_cities,3
654,ET010208,199,ETH,travel_time_cities,3
655,ET140103,0,ETH,travel_time_cities,3
656,ET041001,30,ETH,travel_time_cities,3
657,ET030417,15,ETH,travel_time_cities,3
658,ET071901,182,ETH,travel_time_cities,3
659,ET050297,370,ETH,travel_time_cities,3
660,ET010508,107,ETH,travel_time_cities,3
661,ET041705,60,ETH,travel_time_cities,3
662,ET010410,7,ETH,travel_time_cities,3
663,ET020108,405,ETH,travel_time_cities,3
664,ET071019,119,ETH,travel_time_cities,3
665,ET071017,236,ETH,travel_time_cities,3
666,ET071401,0,ETH,travel_time_cities,3
667,ET041098,412,ETH,travel_time_cities,3
668,ET040911,126,ETH,travel_time_cities,3
669,ET020202,146.5,ETH,travel_time_cities,3
670,ET041007,42,ETH,travel_time_cities,3
671,ET060302,136,ETH,travel_time_cities,3
672,ET030403,136,ETH,travel_time_cities,3
673,ET040604,130,ETH,travel_time_cities,3
674,ET010102,184.5,ETH,travel_time_cities,3
675,ET010205,66,ETH,travel_time_cities,3
676,ET050407,516,ETH,travel_time_cities,3
677,ET030398,80.5,ETH,travel_time_cities,3
678,ET040104,32,ETH,travel_time_cities,3
679,ET041811,93,ETH,travel_time_cities,3
680,ET072003,27,ETH,travel_time_cities,3
681,ET120102,109,ETH,travel_time_cities,3
682,ET050596,382,ETH,travel_time_cities,3
683,ET030310,137,ETH,travel_time_cities,3
684,ET031108,115,ETH,travel_time_cities,3
685,ET030205,246.5,ETH,travel_time_cities,3
686,ET030410,60,ETH,travel_time_cities,3
687,ET042102,368,ETH,travel_time_cities,3
688,ET042004,0,ETH,travel_time_cities,3
689,ET150105,0,ETH,travel_time_cities,3
690,ET030420,85.5,ETH,travel_time_cities,3
691,ET050798,324,ETH,travel_time_cities,3
692,ET040212,97.5,ETH,travel_time_cities,3
693,ET160022,0,ETH,travel_time_cities,3
694,ET070203,16,ETH,travel_time_cities,3
695,ET040197,58,ETH,travel_time_cities,3
696,ET040597,66,ETH,travel_time_cities,3
697,ET041407,110,ETH,travel_time_cities,3
698,ET040711,89,ETH,travel_time_cities,3
699,ET030202,110,ETH,travel_time_cities,3
700,ET140105,0,ETH,travel_time_cities,3
701,ET040201,86,ETH,travel_time_cities,3
702,ET040818,40,ETH,travel_time_cities,3
703,ET040402,94,ETH,travel_time_cities,3
704,ET040401,141,ETH,travel_time_cities,3
705,ET160037,107,ETH,travel_time_cities,3
706,ET071703,50,ETH,travel_time_cities,3
707,ET040704,28,ETH,travel_time_cities,3
708,ET040821,43,ETH,travel_time_cities,3
709,ET060204,109.5,ETH,travel_time_cities,3
710,ET010409,9,ETH,travel_time_cities,3
711,ET071807,298,ETH,travel_time_cities,3
712,ET120105,161,ETH,travel_time_cities,3
713,ET160012,32,ETH,travel_time_cities,3
714,ET070707,139,ETH,travel_time_cities,3
715,ET150104,9,ETH,travel_time_cities,3
716,ET040101,79,ETH,travel_time_cities,3
717,ET040490,113,ETH,travel_time_cities,3
718,ET060508,269,ETH,travel_time_cities,3
719,ET071702,53,ETH,travel_time_cities,3
720,ET070107,18,ETH,travel_time_cities,3
721,ET071708,73,ETH,travel_time_cities,3
722,ET050586,486,ETH,travel_time_cities,3
723,ET070802,399,ETH,travel_time_cities,3
724,ET070805,43.5,ETH,travel_time_cities,3
725,ET010509,108,ETH,travel_time_cities,3
726,ET010505,302.5,ETH,travel_time_cities,3
727,ET010116,10,ETH,travel_time_cities,3
728,ET030704,78,ETH,travel_time_cities,3
729,ET041113,302,ETH,travel_time_cities,3
730,ET020204,426,ETH,travel_time_cities,3
731,ET030419,201,ETH,travel_time_cities,3
732,ET030597,26,ETH,travel_time_cities,3
733,ET030298,92,ETH,travel_time_cities,3
734,ET030498,7.5,ETH,travel_time_cities,3
735,ET030421,351.5,ETH,travel_time_cities,3
736,ET010701,13,ETH,travel_time_cities,3
737,ET030304,198,ETH,travel_time_cities,3
738,ET010412,25,ETH,travel_time_cities,3
739,ET041618,200.5,ETH,travel_time_cities,3
740,ET071501,507,ETH,travel_time_cities,3
741,ET041012,159.5,ETH,travel_time_cities,3
742,ET041518,211,ETH,travel_time_cities,3
743,ET071509,517.5,ETH,travel_time_cities,3
744,ET041112,330,ETH,travel_time_cities,3
745,ET040406,25,ETH,travel_time_cities,3
746,ET030213,488,ETH,travel_time_cities,3
747,ET040198,8,ETH,travel_time_cities,3
748,ET060301,95,ETH,travel_time_cities,3
749,ET120308,346,ETH,travel_time_cities,3
750,ET071802,207,ETH,travel_time_cities,3
751,ET071804,334,ETH,travel_time_cities,3
752,ET030505,157,ETH,travel_time_cities,3
753,ET030521,227.5,ETH,travel_time_cities,3
754,ET030522,451,ETH,travel_time_cities,3
755,ET030509,167,ETH,travel_time_cities,3
756,ET030797,0,ETH,travel_time_cities,3
757,ET030502,199.5,ETH,travel_time_cities,3
758,ET030397,14,ETH,travel_time_cities,3
759,ET040801,55,ETH,travel_time_cities,3
760,ET040904,82,ETH,travel_time_cities,3
761,ET070106,21,ETH,travel_time_cities,3
762,ET041009,45,ETH,travel_time_cities,3
763,ET040514,109,ETH,travel_time_cities,3
764,ET040594,146,ETH,travel_time_cities,3
765,ET040799,53.5,ETH,travel_time_cities,3
766,ET031213,163,ETH,travel_time_cities,3
767,ET031224,1,ETH,travel_time_cities,3
768,ET040320,0.5,ETH,travel_time_cities,3
769,ET040310,151,ETH,travel_time_cities,3
770,ET041018,213,ETH,travel_time_cities,3
771,ET050408,252,ETH,travel_time_cities,3
772,ET030609,129,ETH,travel_time_cities,3
773,ET040504,152,ETH,travel_time_cities,3
774,ET030501,147,ETH,travel_time_cities,3
775,ET041014,160,ETH,travel_time_cities,3
776,ET031223,721,ETH,travel_time_cities,3
777,ET072004,10,ETH,travel_time_cities,3
778,ET040901,93,ETH,travel_time_cities,3
779,ET050107,173,ETH,travel_time_cities,3
780,ET020105,177,ETH,travel_time_cities,3
781,ET030518,71,ETH,travel_time_cities,3
782,ET071005,75,ETH,travel_time_cities,3
783,ET031206,308,ETH,travel_time_cities,3
784,ET070209,32.5,ETH,travel_time_cities,3
785,ET070217,126,ETH,travel_time_cities,3
786,ET070201,7,ETH,travel_time_cities,3
787,ET072013,33,ETH,travel_time_cities,3
788,ET072007,57,ETH,travel_time_cities,3
789,ET070205,22,ETH,travel_time_cities,3
790,ET070118,8,ETH,travel_time_cities,3
791,ET072012,50,ETH,travel_time_cities,3
792,ET041216,128,ETH,travel_time_cities,3
793,ET071107,15,ETH,travel_time_cities,3
794,ET060405,200,ETH,travel_time_cities,3
795,ET030511,145.5,ETH,travel_time_cities,3
796,ET040797,2,ETH,travel_time_cities,3
797,ET030504,226,ETH,travel_time_cities,3
798,ET030694,84,ETH,travel_time_cities,3
799,ET041210,120,ETH,travel_time_cities,3
800,ET051103,224,ETH,travel_time_cities,3
801,ET051187,451,ETH,travel_time_cities,3
802,ET070112,45,ETH,travel_time_cities,3
803,ET042016,98,ETH,travel_time_cities,3
804,ET040817,102,ETH,travel_time_cities,3
805,ET050606,223,ETH,travel_time_cities,3
806,ET010209,156,ETH,travel_time_cities,3
807,ET030215,23.5,ETH,travel_time_cities,3
808,ET140102,0,ETH,travel_time_cities,3
809,ET041414,0,ETH,travel_time_cities,3
810,ET040102,114,ETH,travel_time_cities,3
811,ET040199,37,ETH,travel_time_cities,3
812,ET040297,2,ETH,travel_time_cities,3
813,ET041709,252,ETH,travel_time_cities,3
814,ET010403,182.5,ETH,travel_time_cities,3
815,ET040115,59,ETH,travel_time_cities,3
816,ET040508,84,ETH,travel_time_cities,3
817,ET040499,89,ETH,travel_time_cities,3
818,ET070703,245,ETH,travel_time_cities,3
819,ET040215,138,ETH,travel_time_cities,3
820,ET070708,294,ETH,travel_time_cities,3
821,ET071506,221.5,ETH,travel_time_cities,3
822,ET041405,94,ETH,travel_time_cities,3
823,ET070607,30,ETH,travel_time_cities,3
824,ET010408,83,ETH,travel_time_cities,3
825,ET040491,292,ETH,travel_time_cities,3
826,ET040411,51,ETH,travel_time_cities,3
827,ET060206,35,ETH,travel_time_cities,3
828,ET150114,11,ETH,travel_time_cities,3
829,ET051198,187,ETH,travel_time_cities,3
830,ET031214,336,ETH,travel_time_cities,3
831,ET030706,101,ETH,travel_time_cities,3
832,ET050497,477,ETH,travel_time_cities,3
833,ET010214,82,ETH,travel_time_cities,3
834,ET070509,75,ETH,travel_time_cities,3
835,ET050809,186,ETH,travel_time_cities,3
836,ET010407,76,ETH,travel_time_cities,3
837,ET010406,108,ETH,travel_time_cities,3
838,ET030302,115,ETH,travel_time_cities,3
839,ET042104,229,ETH,travel_time_cities,3
840,ET040812,67,ETH,travel_time_cities,3
841,ET041119,2,ETH,travel_time_cities,3
842,ET041412,286,ETH,travel_time_cities,3
843,ET150103,3,ETH,travel_time_cities,3
844,ET010303,113,ETH,travel_time_cities,3
845,ET051005,147,ETH,travel_time_cities,3
846,ET010601,135,ETH,travel_time_cities,3
847,ET030806,434,ETH,travel_time_cities,3
848,ET051004,308,ETH,travel_time_cities,3
849,ET070701,234,ETH,travel_time_cities,3
850,ET040313,461,ETH,travel_time_cities,3
851,ET020198,115,ETH,travel_time_cities,3
852,ET010606,163,ETH,travel_time_cities,3
853,ET020502,200,ETH,travel_time_cities,3
854,ET072006,20,ETH,travel_time_cities,3
855,ET040211,100,ETH,travel_time_cities,3
856,ET071507,76.5,ETH,travel_time_cities,3
857,ET030411,310,ETH,travel_time_cities,3
858,ET070901,151,ETH,travel_time_cities,3
859,ET041805,111,ETH,travel_time_cities,3
860,ET040118,125,ETH,travel_time_cities,3
861,ET042006,32,ETH,travel_time_cities,3
862,ET042009,4.5,ETH,travel_time_cities,3
863,ET030619,442,ETH,travel_time_cities,3
864,ET060402,232,ETH,travel_time_cities,3
865,ET030214,226.5,ETH,travel_time_cities,3
866,ET041310,40,ETH,travel_time_cities,3
867,ET041812,84.5,ETH,travel_time_cities,3
868,ET071302,152,ETH,travel_time_cities,3
869,ET040409,53,ETH,travel_time_cities,3
870,ET030705,88.5,ETH,travel_time_cities,3
871,ET040403,55,ETH,travel_time_cities,3
872,ET030802,151,ETH,travel_time_cities,3
873,ET030807,92,ETH,travel_time_cities,3
874,ET071003,52,ETH,travel_time_cities,3
875,ET010109,75,ETH,travel_time_cities,3
876,ET010401,162,ETH,travel_time_cities,3
877,ET030207,262,ETH,travel_time_cities,3
878,ET030701,80,ETH,travel_time_cities,3
879,ET071105,55,ETH,travel_time_cities,3
880,ET030616,80,ETH,travel_time_cities,3
881,ET042018,8,ETH,travel_time_cities,3
882,ET040811,122,ETH,travel_time_cities,3
883,ET040413,196,ETH,travel_time_cities,3
884,ET010504,118,ETH,travel_time_cities,3
885,ET042105,362,ETH,travel_time_cities,3
886,ET010110,139,ETH,travel_time_cities,3
887,ET050204,117.5,ETH,travel_time_cities,3
888,ET160028,38,ETH,travel_time_cities,3
889,ET041499,12,ETH,travel_time_cities,3
890,ET041702,65,ETH,travel_time_cities,3
891,ET041902,80,ETH,travel_time_cities,3
892,ET040893,159,ETH,travel_time_cities,3
893,ET041711,0,ETH,travel_time_cities,3
894,ET041712,19,ETH,travel_time_cities,3
895,ET070204,62,ETH,travel_time_cities,3
896,ET071104,93,ETH,travel_time_cities,3
897,ET050501,271,ETH,travel_time_cities,3
898,ET160001,16.5,ETH,travel_time_cities,3
899,ET040414,67,ETH,travel_time_cities,3
900,ET030614,205,ETH,travel_time_cities,3
901,ET071101,130,ETH,travel_time_cities,3
902,ET130102,0,ETH,travel_time_cities,3
903,ET010107,146,ETH,travel_time_cities,3
904,ET060304,130,ETH,travel_time_cities,3
905,ET050503,382,ETH,travel_time_cities,3
906,ET050103,149,ETH,travel_time_cities,3
907,ET070310,0,ETH,travel_time_cities,3
908,ET040814,94,ETH,travel_time_cities,3
909,ET070913,118,ETH,travel_time_cities,3
910,ET030595,1,ETH,travel_time_cities,3
911,ET070212,0,ETH,travel_time_cities,3
912,ET040209,55,ETH,travel_time_cities,3
913,ET040412,153,ETH,travel_time_cities,3
914,ET072002,34,ETH,travel_time_cities,3
915,ET041109,35,ETH,travel_time_cities,3
916,ET041701,49,ETH,travel_time_cities,3
917,ET070216,72.5,ETH,travel_time_cities,3
918,ET040820,42,ETH,travel_time_cities,3
919,ET030523,118,ETH,travel_time_cities,3
920,ET071108,0,ETH,travel_time_cities,3
921,ET070105,30,ETH,travel_time_cities,3
922,ET041314,37,ETH,travel_time_cities,3
923,ET070613,0,ETH,travel_time_cities,3
924,ET070605,20,ETH,travel_time_cities,3
925,ET130101,15,ETH,travel_time_cities,3
926,ET070206,65,ETH,travel_time_cities,3
927,ET070702,150,ETH,travel_time_cities,3
928,ET040808,92,ETH,travel_time_cities,3
929,ET042013,55,ETH,travel_time_cities,3
930,ET042005,0,ETH,travel_time_cities,3
931,ET071806,453,ETH,travel_time_cities,3
932,ET041594,110,ETH,travel_time_cities,3
933,ET031120,165,ETH,travel_time_cities,3
934,ET030206,296,ETH,travel_time_cities,3
935,ET010101,161,ETH,travel_time_cities,3
936,ET010104,71,ETH,travel_time_cities,3
937,ET010206,70,ETH,travel_time_cities,3
938,ET031121,366.5,ETH,travel_time_cities,3
939,ET010222,148,ETH,travel_time_cities,3
940,ET030510,147,ETH,travel_time_cities,3
941,ET070616,9.5,ETH,travel_time_cities,3
942,ET020501,281,ETH,travel_time_cities,3
943,ET030119,279.5,ETH,travel_time_cities,3
944,ET041212,370,ETH,travel_time_cities,3
945,ET070301,68,ETH,travel_time_cities,3
946,ET040813,67,ETH,travel_time_cities,3
947,ET030402,154,ETH,travel_time_cities,3
948,ET070804,0,ETH,travel_time_cities,3
949,ET071711,0,ETH,travel_time_cities,3
950,ET071707,19,ETH,travel_time_cities,3
951,ET020403,652,ETH,travel_time_cities,3
952,ET160026,27.5,ETH,travel_time_cities,3
953,ET030405,44,ETH,travel_time_cities,3
954,ET040509,98.5,ETH,travel_time_cities,3
955,ET040404,58,ETH,travel_time_cities,3
956,ET040816,46,ETH,travel_time_cities,3
957,ET071701,68,ETH,travel_time_cities,3
958,ET040517,39,ETH,travel_time_cities,3
959,ET041308,73,ETH,travel_time_cities,3
960,ET072009,30,ETH,travel_time_cities,3
961,ET010314,78.5,ETH,travel_time_cities,3
962,ET030808,247.5,ETH,travel_time_cities,3
963,ET031107,201,ETH,travel_time_cities,3
964,ET010503,152,ETH,travel_time_cities,3
965,ET010106,209,ETH,travel_time_cities,3
966,ET010113,132,ETH,travel_time_cities,3
967,ET050283,74,ETH,travel_time_cities,3
968,ET070906,103,ETH,travel_time_cities,3
969,ET040903,45,ETH,travel_time_cities,3
970,ET071504,125,ETH,travel_time_cities,3
971,ET060308,104,ETH,travel_time_cities,3
972,ET041401,125,ETH,travel_time_cities,3
973,ET070914,0,ETH,travel_time_cities,3
974,ET041298,252,ETH,travel_time_cities,3
975,ET041404,148.5,ETH,travel_time_cities,3
976,ET030305,140,ETH,travel_time_cities,3
977,ET150207,30,ETH,travel_time_cities,3
978,ET050295,62.5,ETH,travel_time_cities,3
979,ET010608,142,ETH,travel_time_cities,3
980,ET041303,46,ETH,travel_time_cities,3
981,ET040216,164,ETH,travel_time_cities,3
982,ET050499,263,ETH,travel_time_cities,3
983,ET120104,214,ETH,travel_time_cities,3
984,ET040601,136,ETH,travel_time_cities,3
985,ET050704,294,ETH,travel_time_cities,3
986,ET040206,33,ETH,travel_time_cities,3
987,ET030416,139,ETH,travel_time_cities,3
988,ET031109,247.5,ETH,travel_time_cities,3
989,ET010502,213.5,ETH,travel_time_cities,3
990,ET070114,0,ETH,travel_time_cities,3
991,ET042014,29,ETH,travel_time_cities,3
992,ET030711,148,ETH,travel_time_cities,3
993,ET070501,14,ETH,travel_time_cities,3
994,ET060203,394,ETH,travel_time_cities,3
995,ET041302,54,ETH,travel_time_cities,3
996,ET071402,33.5,ETH,travel_time_cities,3
997,ET071404,59,ETH,travel_time_cities,3
998,ET030415,64,ETH,travel_time_cities,3
999,ET030423,49.5,ETH,travel_time_cities,3
1000,ET031116,240,ETH,travel_time_cities,3
1001,ET031125,64,ETH,travel_time_cities,3
1002,ET030211,148,ETH,travel_time_cities,3
1003,ET050805,405,ETH,travel_time_cities,3
1004,ET030309,11,ETH,travel_time_cities,3
1005,ET041311,0,ETH,travel_time_cities,3
1006,ET041797,15.5,ETH,travel_time_cities,3
1007,ET160019,12,ETH,travel_time_cities,3
1008,ET160036,2,ETH,travel_time_cities,3
1009,ET160013,64,ETH,travel_time_cities,3
1010,ET072010,25,ETH,travel_time_cities,3
1011,ET030422,115,ETH,travel_time_cities,3
1012,ET030293,0,ETH,travel_time_cities,3
1013,ET070711,273,ETH,travel_time_cities,3
1014,ET040608,85,ETH,travel_time_cities,3
1015,ET010309,19,ETH,travel_time_cities,3
1016,ET041207,101,ETH,travel_time_cities,3
1017,ET041296,44,ETH,travel_time_cities,3
1018,ET050498,435,ETH,travel_time_cities,3
1019,ET020404,354,ETH,travel_time_cities,3
1020,ET041802,149,ETH,travel_time_cities,3
1021,ET040614,76,ETH,travel_time_cities,3
1022,ET040309,196,ETH,travel_time_cities,3
1023,ET140107,0,ETH,travel_time_cities,3
1024,ET070803,49,ETH,travel_time_cities,3
1025,ET072401,73,ETH,travel_time_cities,3
1026,ET030703,132,ETH,travel_time_cities,3
1027,ET070502,32.5,ETH,travel_time_cities,3
1028,ET070512,0,ETH,travel_time_cities,3
1029,ET160020,0,ETH,travel_time_cities,3
1030,ET050382,323,ETH,travel_time_cities,3
1031,ET040112,64,ETH,travel_time_cities,3
1032,ET071710,121,ETH,travel_time_cities,3
1033,ET071503,123,ETH,travel_time_cities,3
1034,ET010318,18,ETH,travel_time_cities,3
1035,ET010103,140,ETH,travel_time_cities,3
1036,ET010413,134,ETH,travel_time_cities,3
1037,ET060401,301,ETH,travel_time_cities,3
1038,ET030801,320,ETH,travel_time_cities,3
1039,ET030997,104,ETH,travel_time_cities,3
1040,ET040806,72,ETH,travel_time_cities,3
