id,adminLevel,placeCode,value,countryCodeISO3,indicator
558,3,ET041414,1,ETH,IPC_forecast_short
559,3,ET041482,2,ETH,IPC_forecast_short
560,3,ET041490,1,ETH,IPC_forecast_short
561,3,ET041492,1,ETH,IPC_forecast_short
562,3,ET041497,2,ETH,IPC_forecast_short
563,3,ET041499,1,ETH,IPC_forecast_short
564,3,ET041501,2,ETH,IPC_forecast_short
565,3,ET041502,3,ETH,IPC_forecast_short
566,3,ET041509,3,ETH,IPC_forecast_short
567,3,ET041513,2,ETH,IPC_forecast_short
568,3,ET041515,2,ETH,IPC_forecast_short
569,3,ET041517,2,ETH,IPC_forecast_short
570,3,ET041518,2,ETH,IPC_forecast_short
571,3,ET041587,1,ETH,IPC_forecast_short
572,3,ET041594,3,ETH,IPC_forecast_short
573,3,ET041596,3,ETH,IPC_forecast_short
574,3,ET041603,1,ETH,IPC_forecast_short
575,3,ET041604,1,ETH,IPC_forecast_short
576,3,ET041605,1,ETH,IPC_forecast_short
577,3,ET041606,1,ETH,IPC_forecast_short
578,3,ET041607,1,ETH,IPC_forecast_short
579,3,ET041608,1,ETH,IPC_forecast_short
580,3,ET041618,1,ETH,IPC_forecast_short
581,3,ET041621,1,ETH,IPC_forecast_short
582,3,ET041622,1,ETH,IPC_forecast_short
583,3,ET041623,1,ETH,IPC_forecast_short
584,3,ET041700,1,ETH,IPC_forecast_short
585,3,ET041701,2,ETH,IPC_forecast_short
586,3,ET041702,2,ETH,IPC_forecast_short
587,3,ET041703,3,ETH,IPC_forecast_short
588,3,ET041704,3,ETH,IPC_forecast_short
589,3,ET041705,1,ETH,IPC_forecast_short
590,3,ET041706,3,ETH,IPC_forecast_short
591,3,ET041707,3,ETH,IPC_forecast_short
592,3,ET041708,1,ETH,IPC_forecast_short
593,3,ET041709,3,ETH,IPC_forecast_short
594,3,ET041710,3,ETH,IPC_forecast_short
595,3,ET041711,1,ETH,IPC_forecast_short
596,3,ET041712,3,ETH,IPC_forecast_short
597,3,ET041783,3,ETH,IPC_forecast_short
598,3,ET041797,3,ETH,IPC_forecast_short
599,3,ET041798,1,ETH,IPC_forecast_short
600,3,ET041799,1,ETH,IPC_forecast_short
601,3,ET041801,1,ETH,IPC_forecast_short
602,3,ET041802,1,ETH,IPC_forecast_short
603,3,ET041803,1,ETH,IPC_forecast_short
604,3,ET041804,1,ETH,IPC_forecast_short
605,3,ET041805,1,ETH,IPC_forecast_short
606,3,ET041806,1,ETH,IPC_forecast_short
607,3,ET041807,3,ETH,IPC_forecast_short
608,3,ET041808,1,ETH,IPC_forecast_short
609,3,ET041809,1,ETH,IPC_forecast_short
610,3,ET041810,1,ETH,IPC_forecast_short
611,3,ET041811,1,ETH,IPC_forecast_short
612,3,ET041812,1,ETH,IPC_forecast_short
613,3,ET041901,1,ETH,IPC_forecast_short
614,3,ET041902,1,ETH,IPC_forecast_short
615,3,ET041903,1,ETH,IPC_forecast_short
616,3,ET041904,1,ETH,IPC_forecast_short
617,3,ET041905,1,ETH,IPC_forecast_short
618,3,ET041906,1,ETH,IPC_forecast_short
619,3,ET041907,1,ETH,IPC_forecast_short
620,3,ET041908,1,ETH,IPC_forecast_short
621,3,ET041909,1,ETH,IPC_forecast_short
622,3,ET041910,1,ETH,IPC_forecast_short
623,3,ET041911,1,ETH,IPC_forecast_short
624,3,ET041912,1,ETH,IPC_forecast_short
625,3,ET042001,1,ETH,IPC_forecast_short
626,3,ET042004,1,ETH,IPC_forecast_short
627,3,ET042005,1,ETH,IPC_forecast_short
628,3,ET042006,1,ETH,IPC_forecast_short
629,3,ET042008,1,ETH,IPC_forecast_short
630,3,ET042009,1,ETH,IPC_forecast_short
631,3,ET042011,1,ETH,IPC_forecast_short
632,3,ET042012,1,ETH,IPC_forecast_short
633,3,ET042013,1,ETH,IPC_forecast_short
634,3,ET042014,1,ETH,IPC_forecast_short
635,3,ET042016,1,ETH,IPC_forecast_short
636,3,ET042018,1,ETH,IPC_forecast_short
637,3,ET042020,1,ETH,IPC_forecast_short
638,3,ET042098,1,ETH,IPC_forecast_short
639,3,ET042101,3,ETH,IPC_forecast_short
640,3,ET042102,2,ETH,IPC_forecast_short
641,3,ET042103,3,ETH,IPC_forecast_short
642,3,ET042104,2,ETH,IPC_forecast_short
643,3,ET042105,2,ETH,IPC_forecast_short
644,3,ET042106,2,ETH,IPC_forecast_short
645,3,ET042107,1,ETH,IPC_forecast_short
646,3,ET050101,2,ETH,IPC_forecast_short
647,3,ET050102,2,ETH,IPC_forecast_short
648,3,ET050103,3,ETH,IPC_forecast_short
649,3,ET050104,2,ETH,IPC_forecast_short
650,3,ET050105,2,ETH,IPC_forecast_short
651,3,ET050106,3,ETH,IPC_forecast_short
652,3,ET050107,2,ETH,IPC_forecast_short
653,3,ET050198,2,ETH,IPC_forecast_short
654,3,ET050199,2,ETH,IPC_forecast_short
655,3,ET050202,3,ETH,IPC_forecast_short
656,3,ET050203,2,ETH,IPC_forecast_short
657,3,ET050204,2,ETH,IPC_forecast_short
658,3,ET050205,3,ETH,IPC_forecast_short
659,3,ET050206,2,ETH,IPC_forecast_short
660,3,ET050207,2,ETH,IPC_forecast_short
661,3,ET050283,2,ETH,IPC_forecast_short
662,3,ET050290,2,ETH,IPC_forecast_short
663,3,ET050293,1,ETH,IPC_forecast_short
664,3,ET050295,1,ETH,IPC_forecast_short
665,3,ET050296,1,ETH,IPC_forecast_short
666,3,ET050297,2,ETH,IPC_forecast_short
667,3,ET050298,3,ETH,IPC_forecast_short
668,3,ET050299,3,ETH,IPC_forecast_short
669,3,ET050301,2,ETH,IPC_forecast_short
670,3,ET050302,3,ETH,IPC_forecast_short
671,3,ET050303,2,ETH,IPC_forecast_short
672,3,ET050304,2,ETH,IPC_forecast_short
673,3,ET050305,2,ETH,IPC_forecast_short
674,3,ET050306,2,ETH,IPC_forecast_short
675,3,ET050307,1,ETH,IPC_forecast_short
676,3,ET050382,3,ETH,IPC_forecast_short
677,3,ET050392,2,ETH,IPC_forecast_short
678,3,ET050394,3,ETH,IPC_forecast_short
679,3,ET050395,2,ETH,IPC_forecast_short
680,3,ET050399,2,ETH,IPC_forecast_short
681,3,ET050402,2,ETH,IPC_forecast_short
682,3,ET050404,2,ETH,IPC_forecast_short
683,3,ET050407,2,ETH,IPC_forecast_short
684,3,ET050408,2,ETH,IPC_forecast_short
685,3,ET050497,2,ETH,IPC_forecast_short
686,3,ET050498,2,ETH,IPC_forecast_short
687,3,ET050499,2,ETH,IPC_forecast_short
688,3,ET050501,3,ETH,IPC_forecast_short
689,3,ET050502,2,ETH,IPC_forecast_short
690,3,ET050503,2,ETH,IPC_forecast_short
691,3,ET050504,2,ETH,IPC_forecast_short
692,3,ET050586,2,ETH,IPC_forecast_short
693,3,ET050592,1,ETH,IPC_forecast_short
694,3,ET050595,3,ETH,IPC_forecast_short
695,3,ET050596,3,ETH,IPC_forecast_short
696,3,ET050597,2,ETH,IPC_forecast_short
697,3,ET050598,2,ETH,IPC_forecast_short
698,3,ET050599,2,ETH,IPC_forecast_short
699,3,ET050601,2,ETH,IPC_forecast_short
700,3,ET050602,2,ETH,IPC_forecast_short
701,3,ET050603,2,ETH,IPC_forecast_short
702,3,ET050604,3,ETH,IPC_forecast_short
703,3,ET050605,2,ETH,IPC_forecast_short
704,3,ET050606,2,ETH,IPC_forecast_short
705,3,ET050607,2,ETH,IPC_forecast_short
706,3,ET050608,3,ETH,IPC_forecast_short
707,3,ET050696,1,ETH,IPC_forecast_short
708,3,ET050698,3,ETH,IPC_forecast_short
709,3,ET050699,2,ETH,IPC_forecast_short
710,3,ET050701,2,ETH,IPC_forecast_short
711,3,ET050702,2,ETH,IPC_forecast_short
712,3,ET050703,2,ETH,IPC_forecast_short
713,3,ET050704,2,ETH,IPC_forecast_short
714,3,ET050788,3,ETH,IPC_forecast_short
715,3,ET050798,2,ETH,IPC_forecast_short
716,3,ET050799,2,ETH,IPC_forecast_short
717,3,ET050802,2,ETH,IPC_forecast_short
718,3,ET050804,3,ETH,IPC_forecast_short
719,3,ET050805,2,ETH,IPC_forecast_short
720,3,ET050806,2,ETH,IPC_forecast_short
721,3,ET050807,2,ETH,IPC_forecast_short
722,3,ET050808,2,ETH,IPC_forecast_short
723,3,ET050809,2,ETH,IPC_forecast_short
724,3,ET050898,2,ETH,IPC_forecast_short
725,3,ET050899,2,ETH,IPC_forecast_short
726,3,ET050901,2,ETH,IPC_forecast_short
727,3,ET050902,2,ETH,IPC_forecast_short
728,3,ET050903,2,ETH,IPC_forecast_short
729,3,ET050904,2,ETH,IPC_forecast_short
730,3,ET050905,2,ETH,IPC_forecast_short
731,3,ET050991,2,ETH,IPC_forecast_short
732,3,ET050999,2,ETH,IPC_forecast_short
733,3,ET051001,2,ETH,IPC_forecast_short
734,3,ET051002,2,ETH,IPC_forecast_short
735,3,ET051003,2,ETH,IPC_forecast_short
736,3,ET051005,2,ETH,IPC_forecast_short
737,3,ET051006,2,ETH,IPC_forecast_short
738,3,ET051095,2,ETH,IPC_forecast_short
739,3,ET051096,2,ETH,IPC_forecast_short
740,3,ET051103,2,ETH,IPC_forecast_short
741,3,ET051104,2,ETH,IPC_forecast_short
742,3,ET051187,2,ETH,IPC_forecast_short
743,3,ET051198,2,ETH,IPC_forecast_short
744,3,ET060201,2,ETH,IPC_forecast_short
745,3,ET060202,2,ETH,IPC_forecast_short
746,3,ET060203,2,ETH,IPC_forecast_short
747,3,ET060204,2,ETH,IPC_forecast_short
748,3,ET060205,2,ETH,IPC_forecast_short
749,3,ET060206,1,ETH,IPC_forecast_short
750,3,ET060207,2,ETH,IPC_forecast_short
751,3,ET060301,1,ETH,IPC_forecast_short
752,3,ET060302,1,ETH,IPC_forecast_short
753,3,ET060303,1,ETH,IPC_forecast_short
754,3,ET060304,1,ETH,IPC_forecast_short
755,3,ET060305,1,ETH,IPC_forecast_short
756,3,ET060306,1,ETH,IPC_forecast_short
757,3,ET060307,1,ETH,IPC_forecast_short
758,3,ET060308,1,ETH,IPC_forecast_short
759,3,ET060401,1,ETH,IPC_forecast_short
760,3,ET060402,1,ETH,IPC_forecast_short
761,3,ET060403,1,ETH,IPC_forecast_short
762,3,ET060404,1,ETH,IPC_forecast_short
763,3,ET060405,1,ETH,IPC_forecast_short
764,3,ET060508,1,ETH,IPC_forecast_short
765,3,ET070101,3,ETH,IPC_forecast_short
766,3,ET070102,3,ETH,IPC_forecast_short
767,3,ET070103,3,ETH,IPC_forecast_short
768,3,ET070104,3,ETH,IPC_forecast_short
769,3,ET070105,3,ETH,IPC_forecast_short
770,3,ET070106,2,ETH,IPC_forecast_short
771,3,ET070107,2,ETH,IPC_forecast_short
772,3,ET070108,3,ETH,IPC_forecast_short
773,3,ET070109,3,ETH,IPC_forecast_short
774,3,ET070110,3,ETH,IPC_forecast_short
775,3,ET070111,3,ETH,IPC_forecast_short
776,3,ET070112,3,ETH,IPC_forecast_short
777,3,ET070113,3,ETH,IPC_forecast_short
778,3,ET070114,1,ETH,IPC_forecast_short
779,3,ET070115,1,ETH,IPC_forecast_short
780,3,ET070116,1,ETH,IPC_forecast_short
781,3,ET070117,1,ETH,IPC_forecast_short
782,3,ET070118,2,ETH,IPC_forecast_short
783,3,ET070119,3,ETH,IPC_forecast_short
784,3,ET070120,3,ETH,IPC_forecast_short
785,3,ET070201,3,ETH,IPC_forecast_short
786,3,ET070202,2,ETH,IPC_forecast_short
787,3,ET070203,3,ETH,IPC_forecast_short
788,3,ET070204,2,ETH,IPC_forecast_short
789,3,ET070205,1,ETH,IPC_forecast_short
790,3,ET070206,2,ETH,IPC_forecast_short
791,3,ET070207,2,ETH,IPC_forecast_short
792,3,ET070208,3,ETH,IPC_forecast_short
793,3,ET070209,2,ETH,IPC_forecast_short
794,3,ET070210,3,ETH,IPC_forecast_short
795,3,ET070211,1,ETH,IPC_forecast_short
796,3,ET070212,1,ETH,IPC_forecast_short
797,3,ET070213,1,ETH,IPC_forecast_short
798,3,ET070214,1,ETH,IPC_forecast_short
799,3,ET070215,3,ETH,IPC_forecast_short
800,3,ET070216,1,ETH,IPC_forecast_short
801,3,ET070217,2,ETH,IPC_forecast_short
802,3,ET070301,1,ETH,IPC_forecast_short
803,3,ET070302,3,ETH,IPC_forecast_short
804,3,ET070303,3,ETH,IPC_forecast_short
805,3,ET070304,3,ETH,IPC_forecast_short
806,3,ET070305,2,ETH,IPC_forecast_short
807,3,ET070306,3,ETH,IPC_forecast_short
808,3,ET070307,2,ETH,IPC_forecast_short
809,3,ET070308,1,ETH,IPC_forecast_short
810,3,ET070309,2,ETH,IPC_forecast_short
811,3,ET070310,1,ETH,IPC_forecast_short
812,3,ET070312,1,ETH,IPC_forecast_short
813,3,ET070501,1,ETH,IPC_forecast_short
814,3,ET070502,1,ETH,IPC_forecast_short
815,3,ET070503,1,ETH,IPC_forecast_short
816,3,ET070504,2,ETH,IPC_forecast_short
817,3,ET070505,2,ETH,IPC_forecast_short
818,3,ET070506,2,ETH,IPC_forecast_short
819,3,ET070507,1,ETH,IPC_forecast_short
820,3,ET070508,1,ETH,IPC_forecast_short
821,3,ET070509,3,ETH,IPC_forecast_short
822,3,ET070510,2,ETH,IPC_forecast_short
823,3,ET070511,1,ETH,IPC_forecast_short
824,3,ET070512,1,ETH,IPC_forecast_short
825,3,ET070601,2,ETH,IPC_forecast_short
826,3,ET070602,5,ETH,IPC_forecast_short
827,3,ET070605,5,ETH,IPC_forecast_short
828,3,ET070604,2,ETH,IPC_forecast_short
829,3,ET070605,5,ETH,IPC_forecast_short
830,3,ET070606,5,ETH,IPC_forecast_short
831,3,ET070607,5,ETH,IPC_forecast_short
832,3,ET070608,2,ETH,IPC_forecast_short
833,3,ET070609,2,ETH,IPC_forecast_short
834,3,ET070610,1,ETH,IPC_forecast_short
835,3,ET070611,5,ETH,IPC_forecast_short
836,3,ET070612,1,ETH,IPC_forecast_short
837,3,ET070615,1,ETH,IPC_forecast_short
838,3,ET070614,1,ETH,IPC_forecast_short
839,3,ET070615,1,ETH,IPC_forecast_short
840,3,ET070616,1,ETH,IPC_forecast_short
841,3,ET070617,1,ETH,IPC_forecast_short
842,3,ET070618,1,ETH,IPC_forecast_short
843,3,ET070619,2,ETH,IPC_forecast_short
844,3,ET070620,2,ETH,IPC_forecast_short
845,3,ET070621,1,ETH,IPC_forecast_short
846,3,ET070622,5,ETH,IPC_forecast_short
847,3,ET070701,5,ETH,IPC_forecast_short
848,3,ET070702,2,ETH,IPC_forecast_short
849,3,ET070705,2,ETH,IPC_forecast_short
850,3,ET070704,1,ETH,IPC_forecast_short
851,3,ET070705,1,ETH,IPC_forecast_short
852,3,ET070706,1,ETH,IPC_forecast_short
853,3,ET070707,1,ETH,IPC_forecast_short
854,3,ET070708,1,ETH,IPC_forecast_short
855,3,ET070709,1,ETH,IPC_forecast_short
856,3,ET070710,3,ETH,IPC_forecast_short
857,3,ET070711,3,ETH,IPC_forecast_short
858,3,ET070801,1,ETH,IPC_forecast_short
859,3,ET070802,1,ETH,IPC_forecast_short
860,3,ET070803,1,ETH,IPC_forecast_short
861,3,ET070804,1,ETH,IPC_forecast_short
862,3,ET070805,1,ETH,IPC_forecast_short
863,3,ET070901,1,ETH,IPC_forecast_short
864,3,ET070902,1,ETH,IPC_forecast_short
865,3,ET070903,1,ETH,IPC_forecast_short
866,3,ET070904,1,ETH,IPC_forecast_short
867,3,ET070905,1,ETH,IPC_forecast_short
868,3,ET070906,1,ETH,IPC_forecast_short
869,3,ET070907,1,ETH,IPC_forecast_short
870,3,ET070908,1,ETH,IPC_forecast_short
871,3,ET070909,1,ETH,IPC_forecast_short
872,3,ET070910,1,ETH,IPC_forecast_short
873,3,ET070911,1,ETH,IPC_forecast_short
874,3,ET070912,1,ETH,IPC_forecast_short
875,3,ET070913,1,ETH,IPC_forecast_short
876,3,ET070914,1,ETH,IPC_forecast_short
877,3,ET071003,1,ETH,IPC_forecast_short
878,3,ET071004,4,ETH,IPC_forecast_short
879,3,ET071005,2,ETH,IPC_forecast_short
880,3,ET071006,4,ETH,IPC_forecast_short
881,3,ET071007,4,ETH,IPC_forecast_short
882,3,ET071008,2,ETH,IPC_forecast_short
883,3,ET071009,4,ETH,IPC_forecast_short
884,3,ET071010,2,ETH,IPC_forecast_short
885,3,ET071011,2,ETH,IPC_forecast_short
886,3,ET071012,1,ETH,IPC_forecast_short
887,3,ET071013,4,ETH,IPC_forecast_short
888,3,ET071014,4,ETH,IPC_forecast_short
889,3,ET071015,2,ETH,IPC_forecast_short
890,3,ET071016,4,ETH,IPC_forecast_short
891,3,ET071017,4,ETH,IPC_forecast_short
892,3,ET071018,2,ETH,IPC_forecast_short
893,3,ET071019,4,ETH,IPC_forecast_short
894,3,ET071021,1,ETH,IPC_forecast_short
895,3,ET071101,4,ETH,IPC_forecast_short
896,3,ET071102,4,ETH,IPC_forecast_short
897,3,ET071103,2,ETH,IPC_forecast_short
898,3,ET071104,4,ETH,IPC_forecast_short
899,3,ET071105,4,ETH,IPC_forecast_short
900,3,ET071106,4,ETH,IPC_forecast_short
901,3,ET071107,1,ETH,IPC_forecast_short
902,3,ET071108,1,ETH,IPC_forecast_short
903,3,ET071205,1,ETH,IPC_forecast_short
904,3,ET071301,1,ETH,IPC_forecast_short
905,3,ET071302,1,ETH,IPC_forecast_short
906,3,ET071303,1,ETH,IPC_forecast_short
907,3,ET071304,1,ETH,IPC_forecast_short
908,3,ET071401,1,ETH,IPC_forecast_short
909,3,ET071402,2,ETH,IPC_forecast_short
910,3,ET071403,2,ETH,IPC_forecast_short
911,3,ET071404,2,ETH,IPC_forecast_short
912,3,ET071501,2,ETH,IPC_forecast_short
913,3,ET071502,2,ETH,IPC_forecast_short
914,3,ET071503,1,ETH,IPC_forecast_short
915,3,ET071504,1,ETH,IPC_forecast_short
916,3,ET071505,2,ETH,IPC_forecast_short
917,3,ET071506,4,ETH,IPC_forecast_short
918,3,ET071507,1,ETH,IPC_forecast_short
919,3,ET071508,1,ETH,IPC_forecast_short
920,3,ET071509,4,ETH,IPC_forecast_short
921,3,ET071601,1,ETH,IPC_forecast_short
922,3,ET071701,2,ETH,IPC_forecast_short
923,3,ET071702,4,ETH,IPC_forecast_short
924,3,ET071703,1,ETH,IPC_forecast_short
925,3,ET071704,2,ETH,IPC_forecast_short
926,3,ET071705,2,ETH,IPC_forecast_short
927,3,ET071706,4,ETH,IPC_forecast_short
928,3,ET071707,2,ETH,IPC_forecast_short
929,3,ET071708,4,ETH,IPC_forecast_short
930,3,ET071709,1,ETH,IPC_forecast_short
931,3,ET071710,2,ETH,IPC_forecast_short
932,3,ET071711,1,ETH,IPC_forecast_short
933,3,ET071801,1,ETH,IPC_forecast_short
934,3,ET071802,1,ETH,IPC_forecast_short
935,3,ET071803,1,ETH,IPC_forecast_short
936,3,ET071804,1,ETH,IPC_forecast_short
937,3,ET071805,1,ETH,IPC_forecast_short
938,3,ET071806,1,ETH,IPC_forecast_short
939,3,ET071807,1,ETH,IPC_forecast_short
940,3,ET071901,1,ETH,IPC_forecast_short
941,3,ET072001,4,ETH,IPC_forecast_short
942,3,ET072002,1,ETH,IPC_forecast_short
943,3,ET072003,4,ETH,IPC_forecast_short
944,3,ET072004,4,ETH,IPC_forecast_short
945,3,ET072005,2,ETH,IPC_forecast_short
946,3,ET072006,2,ETH,IPC_forecast_short
947,3,ET072007,4,ETH,IPC_forecast_short
948,3,ET072008,4,ETH,IPC_forecast_short
949,3,ET072009,1,ETH,IPC_forecast_short
950,3,ET072010,1,ETH,IPC_forecast_short
951,3,ET072011,1,ETH,IPC_forecast_short
952,3,ET072012,4,ETH,IPC_forecast_short
953,3,ET072013,1,ETH,IPC_forecast_short
954,3,ET072102,1,ETH,IPC_forecast_short
955,3,ET072203,2,ETH,IPC_forecast_short
956,3,ET072304,1,ETH,IPC_forecast_short
957,3,ET072401,1,ETH,IPC_forecast_short
958,3,ET120101,1,ETH,IPC_forecast_short
959,3,ET120102,1,ETH,IPC_forecast_short
960,3,ET120103,2,ETH,IPC_forecast_short
961,3,ET120104,2,ETH,IPC_forecast_short
962,3,ET120105,2,ETH,IPC_forecast_short
963,3,ET120200,1,ETH,IPC_forecast_short
964,3,ET120201,4,ETH,IPC_forecast_short
965,3,ET120202,2,ETH,IPC_forecast_short
966,3,ET120203,2,ETH,IPC_forecast_short
967,3,ET120204,1,ETH,IPC_forecast_short
968,3,ET120205,2,ETH,IPC_forecast_short
969,3,ET120206,1,ETH,IPC_forecast_short
970,3,ET120301,4,ETH,IPC_forecast_short
971,3,ET120308,2,ETH,IPC_forecast_short
972,3,ET120407,1,ETH,IPC_forecast_short
973,3,ET130101,2,ETH,IPC_forecast_short
974,3,ET130102,1,ETH,IPC_forecast_short
975,3,ET130103,1,ETH,IPC_forecast_short
976,3,ET130104,1,ETH,IPC_forecast_short
977,3,ET130105,2,ETH,IPC_forecast_short
978,3,ET130106,4,ETH,IPC_forecast_short
979,3,ET130107,1,ETH,IPC_forecast_short
980,3,ET130108,1,ETH,IPC_forecast_short
981,3,ET130109,1,ETH,IPC_forecast_short
982,3,ET140101,1,ETH,IPC_forecast_short
983,3,ET140102,1,ETH,IPC_forecast_short
984,3,ET140103,1,ETH,IPC_forecast_short
985,3,ET140104,1,ETH,IPC_forecast_short
986,3,ET140105,1,ETH,IPC_forecast_short
987,3,ET140106,1,ETH,IPC_forecast_short
988,3,ET140107,1,ETH,IPC_forecast_short
989,3,ET140108,1,ETH,IPC_forecast_short
990,3,ET140109,1,ETH,IPC_forecast_short
991,3,ET140110,1,ETH,IPC_forecast_short
992,3,ET150103,1,ETH,IPC_forecast_short
993,3,ET150104,1,ETH,IPC_forecast_short
994,3,ET150105,1,ETH,IPC_forecast_short
995,3,ET150109,1,ETH,IPC_forecast_short
996,3,ET150110,1,ETH,IPC_forecast_short
997,3,ET150111,1,ETH,IPC_forecast_short
998,3,ET150112,1,ETH,IPC_forecast_short
999,3,ET150113,1,ETH,IPC_forecast_short
1000,3,ET150114,1,ETH,IPC_forecast_short
1001,3,ET150201,2,ETH,IPC_forecast_short
1002,3,ET150206,1,ETH,IPC_forecast_short
1003,3,ET150207,1,ETH,IPC_forecast_short
1004,3,ET150208,1,ETH,IPC_forecast_short
1005,3,ET160001,1,ETH,IPC_forecast_short
1006,3,ET160002,1,ETH,IPC_forecast_short
1007,3,ET160003,4,ETH,IPC_forecast_short
1008,3,ET160004,2,ETH,IPC_forecast_short
1009,3,ET160005,2,ETH,IPC_forecast_short
1010,3,ET160006,2,ETH,IPC_forecast_short
1011,3,ET160007,4,ETH,IPC_forecast_short
1012,3,ET160008,1,ETH,IPC_forecast_short
1013,3,ET160009,2,ETH,IPC_forecast_short
1014,3,ET160010,1,ETH,IPC_forecast_short
1015,3,ET160011,4,ETH,IPC_forecast_short
1016,3,ET160012,4,ETH,IPC_forecast_short
1017,3,ET160013,2,ETH,IPC_forecast_short
1018,3,ET160014,4,ETH,IPC_forecast_short
1019,3,ET160015,4,ETH,IPC_forecast_short
1020,3,ET160016,1,ETH,IPC_forecast_short
1021,3,ET160017,1,ETH,IPC_forecast_short
1022,3,ET160018,1,ETH,IPC_forecast_short
1023,3,ET160019,2,ETH,IPC_forecast_short
1024,3,ET160020,1,ETH,IPC_forecast_short
1025,3,ET160021,1,ETH,IPC_forecast_short
1026,3,ET160022,1,ETH,IPC_forecast_short
1027,3,ET160023,2,ETH,IPC_forecast_short
1028,3,ET160024,4,ETH,IPC_forecast_short
1029,3,ET160025,2,ETH,IPC_forecast_short
1030,3,ET160026,4,ETH,IPC_forecast_short
1031,3,ET160027,4,ETH,IPC_forecast_short
1032,3,ET160028,4,ETH,IPC_forecast_short
1033,3,ET160029,2,ETH,IPC_forecast_short
1034,3,ET160030,2,ETH,IPC_forecast_short
1035,3,ET160031,1,ETH,IPC_forecast_short
1036,3,ET160032,1,ETH,IPC_forecast_short
1037,3,ET160033,4,ETH,IPC_forecast_short
1038,3,ET160034,1,ETH,IPC_forecast_short
1039,3,ET160035,1,ETH,IPC_forecast_short
1040,3,ET160036,1,ETH,IPC_forecast_short
1041,3,ET160037,1,ETH,IPC_forecast_short
1042,3,ET051004,1,ETH,IPC_forecast_short
1043,3,ET030616,2,ETH,IPC_forecast_short
1044,3,ET030801,1,ETH,IPC_forecast_short
1045,3,ET030802,1,ETH,IPC_forecast_short
1046,3,ET030803,1,ETH,IPC_forecast_short
1047,3,ET030804,1,ETH,IPC_forecast_short
1048,3,ET030805,1,ETH,IPC_forecast_short
1049,3,ET030806,1,ETH,IPC_forecast_short
1050,3,ET030808,1,ETH,IPC_forecast_short
1051,3,ET031001,4,ETH,IPC_forecast_short
1052,3,ET031002,1,ETH,IPC_forecast_short
1053,3,ET031003,1,ETH,IPC_forecast_short
1054,3,ET031004,2,ETH,IPC_forecast_short
1055,3,ET031005,2,ETH,IPC_forecast_short
1056,3,ET030414,1,ETH,IPC_forecast_short
1057,3,ET031108,4,ETH,IPC_forecast_short
1058,3,ET031109,2,ETH,IPC_forecast_short
1059,3,ET030417,1,ETH,IPC_forecast_short
1060,3,ET030418,1,ETH,IPC_forecast_short
1061,3,ET031110,4,ETH,IPC_forecast_short
1062,3,ET031116,1,ETH,IPC_forecast_short
1063,3,ET031117,1,ETH,IPC_forecast_short
1064,3,ET031122,1,ETH,IPC_forecast_short
1065,3,ET030423,1,ETH,IPC_forecast_short
1066,3,ET030498,1,ETH,IPC_forecast_short
1067,3,ET030499,1,ETH,IPC_forecast_short
1068,3,ET070603,0,ETH,IPC_forecast_short
1069,3,ET070703,0,ETH,IPC_forecast_short
1070,3,ET070613,0,ETH,IPC_forecast_short
