id,placeCode,value,ETH_elderly_60_plus
744,ET041112,22867.88703,4393.586263
745,ET040406,29104.98081,9690.811769
746,ET030213,9679.933198,3890.767977
747,ET040198,3242.516201,1111.006807
748,ET060301,6070.083037,1538.380609
749,ET120308,4883.99262,528.314088
750,ET071802,14198.45916,1802.52832
751,ET071804,5957.924701,1144.047185
752,ET030505,18456.57264,10031.50894
753,ET030521,8273.306364,4790.630143
754,ET030522,3066.698601,1522.551937
755,ET030509,14045.40846,7974.808031
756,ET030797,1193.4835,266.3606
757,ET030502,19364.58059,9475.650281
758,ET030397,2412.061818,1969.675037
759,ET040801,19025.17669,5631.182592
760,ET040904,32934.79763,9333.458854
761,ET070106,16928.97631,5771.392392
762,ET041009,46522.67831,13250.09567
763,ET040514,18004.80808,7242.237027
764,ET040594,12317.25075,4954.533906
765,ET040799,2197.505028,421.883001
766,ET031213,16780.71777,2417.781139
767,ET031224,853.573427,123.140822
768,ET040320,3122.443266,1842.175128
769,ET040310,10011.01639,5876.024672
770,ET041018,13006.22496,2469.559339
771,ET050408,1889.45457,537.404736
772,ET030609,20333.36928,7658.484633
773,ET040504,22679.93941,7246.011493
774,ET030501,17644.94304,8157.616084
775,ET041014,22968.86642,4473.560276
776,ET031223,1978.39914,243.6783
777,ET072004,11236.88196,5941.056921
778,ET040901,22065.08096,4840.153017
779,ET050107,5948.16852,1512.597903
780,ET020105,8286.499517,1277.343088
781,ET030518,19655.93261,9595.692279
782,ET071005,16468.41309,5159.365513
783,ET031206,2595.39208,339.624369
784,ET070209,16553.72371,2780.13632
785,ET070217,6560.673942,1268.426511
786,ET070201,10764.5807,3340.501846
787,ET072013,8297.338014,2179.151754
788,ET072007,11451.41426,6326.018896
789,ET070205,18838.16217,3448.141293
790,ET070118,9254.475764,2994.933279
791,ET072012,12246.27572,1968.000104
792,ET041216,13741.06305,6943.394388
793,ET071107,5054.555225,1110.254737
794,ET060405,7160.706061,905.273033
795,ET030511,11285.33912,7562.299331
796,ET040797,4998.624193,2511.25841
797,ET030504,15069.34379,8460.433202
798,ET030694,2810.054984,1002.225956
799,ET041210,3873.16967,1323.204603
800,ET051103,11002.94254,2032.23128
801,ET051187,15247.64806,2816.22368
802,ET070112,19659.67574,9011.623082
803,ET042016,4648.61101,2079.378444
804,ET040817,40382.20381,10434.55867
805,ET050606,4311.832841,1384.050306
806,ET010209,8176.572591,4299.434315
807,ET030215,2793.94097,1329.13948
808,ET140102,33536.5288,18025.26038
809,ET041414,5451.889924,2029.427603
810,ET040102,12827.37749,5190.922116
811,ET040199,2985.70672,1208.4792
812,ET040297,9549.57641,3809.403179
813,ET041709,34650.33297,6040.137394
814,ET010403,2005.477854,849.67373
815,ET040115,18166.40334,6315.992553
816,ET040508,20223.25219,4700.06586
817,ET040499,16906.776,4517.340281
818,ET070703,20249.63614,2815.913157
819,ET040215,14900.6153,3619.865056
820,ET070708,2840.14182,444.011062
821,ET071506,8551.39777,1456.792035
822,ET041405,27887.14983,5143.578444
823,ET070607,14403.14963,3476.34228
824,ET010408,16934.03872,7865.595158
825,ET040491,18801.30359,4861.311234
826,ET040411,38948.66179,10062.96306
827,ET060206,8516.708612,1933.63061
828,ET150114,1733.044237,695.590909
829,ET051198,11918.46726,2201.32768
830,ET031214,19053.47129,2749.346149
831,ET030706,20013.30131,6113.038861
832,ET050497,1185.419548,534.366958
833,ET010214,10211.51444,4394.28286
834,ET070509,10186.79512,2743.809515
835,ET050809,1336.303285,422.154251
836,ET010407,13990.215,6221.664294
837,ET010406,18734.34453,7336.18424
838,ET030302,34431.29374,19513.75336
839,ET042104,7481.455199,1414.62374
840,ET040812,37746.07936,11520.19622
841,ET041119,10015.54874,3101.187724
842,ET041412,14297.50478,2644.583733
843,ET150103,6704.061436,2690.805052
844,ET010303,11415.55483,6730.579846
845,ET051005,6690.577408,2085.214615
846,ET010601,10941.86817,4745.853588
847,ET030806,5020.065543,1409.242519
848,ET051004,17.293873,6.543276
849,ET070701,7504.191109,850.567168
850,ET040313,5288.154032,2462.413584
851,ET020198,4717.072285,1226.304253
852,ET010606,14845.93589,6487.578396
853,ET020502,4079.880908,1434.360364
854,ET072006,16038.55247,2957.048524
855,ET040211,14932.27406,3213.265095
856,ET071507,3457.346207,871.035493
857,ET030411,23342.8952,14836.85634
858,ET070901,9418.742764,3424.483356
859,ET041805,21137.33007,8459.327951
860,ET040118,11525.85164,4237.586699
861,ET042006,14310.98988,5304.548359
862,ET042009,19978.19694,7650.912933
863,ET030619,9354.671199,3140.527636
864,ET060402,3919.562719,939.004475
865,ET030214,13074.45607,6017.822387
866,ET041310,18545.66666,6367.649896
867,ET041812,8781.677103,3184.503387
868,ET071302,13855.38872,2853.882358
869,ET040409,51962.13666,15239.21553
870,ET030705,24877.0797,9118.842552
871,ET040403,31372.4639,7911.829681
872,ET030802,16464.38578,5973.850105
873,ET030807,3389.260055,1762.749353
874,ET071003,1625.938842,391.356328
875,ET010109,16408.69622,7409.992792
876,ET010401,3564.676278,1692.503278
877,ET030207,28074.32444,12896.46051
878,ET030701,39790.22198,7990.449711
879,ET071105,21365.70418,2135.309499
880,ET030616,9776.736429,4015.591506
881,ET042018,1401.059352,511.720251
882,ET040811,10677.49097,2535.217228
883,ET040413,22010.63842,6656.871026
884,ET010504,2965.350138,1276.479152
885,ET042105,20256.32563,4170.689087
886,ET010110,6932.33216,2277.005504
887,ET050204,17979.49237,5656.131171
888,ET160028,14763.37719,3319.685507
889,ET041499,5148.856786,947.518211
890,ET041702,36638.14876,5132.825781
891,ET041902,2052.22102,1238.86327
892,ET040893,17033.88607,3552.514431
893,ET041711,15403.52359,4081.049358
894,ET041712,58483.68113,10438.92372
895,ET070204,24952.28649,4574.504696
896,ET071104,31845.52909,3553.497924
897,ET050501,3006.776741,1161.684377
898,ET160001,27687.72012,7722.166608
899,ET040414,17544.95314,4936.75157
900,ET030614,19348.59572,7363.115302
901,ET071101,14558.50653,1458.511984
902,ET130102,3430.548456,1394.708186
903,ET010107,4122.462584,1255.119344
904,ET060304,6313.596705,1270.529082
905,ET050503,6268.467957,3104.337806
906,ET050103,7361.816278,3761.755181
907,ET070310,3899.346,789.67988
908,ET040814,38113.93494,11963.47609
909,ET070913,17397.81413,3620.78923
910,ET030595,2338.272747,1141.825158
911,ET070212,5539.231815,1011.352453
912,ET040209,20964.34169,5166.308421
913,ET040412,26072.20491,6745.26887
914,ET072002,24257.87478,7258.08295
915,ET041109,22693.90107,8392.997286
916,ET041701,36529.58397,4894.4728
917,ET070216,2866.93602,523.444924
918,ET040820,15293.84872,5466.773236
919,ET030523,10338.25828,5638.334569
920,ET071108,2574.418252,283.835706
921,ET070105,16321.26986,7093.388921
922,ET041314,13345.94729,4158.308322
923,ET070613,9997.881205,2673.24411
924,ET070605,28645.30796,7265.363819
925,ET130101,6719.528443,2731.538758
926,ET070206,21193.6853,4227.199401
927,ET070702,27356.50744,4888.27639
928,ET040808,35592.01739,8174.74995
929,ET042013,24392.42501,11451.86166
930,ET042005,2710.049055,1287.855176
931,ET071806,3324.25635,921.362169
932,ET041594,11825.01276,2710.281357
933,ET031120,17563.2326,3274.697244
934,ET030206,18626.51108,8392.81719
935,ET010101,13563.32947,3592.637478
936,ET010104,14001.12911,5848.28427
937,ET010206,12538.63071,6105.422023
938,ET031121,26340.32181,6761.673089
939,ET010222,7071.365707,2498.583525
940,ET030510,12681.53265,8783.407301
941,ET070616,2129.449803,470.131538
942,ET020501,4472.938411,1296.109074
943,ET030119,12196.38275,3443.472683
944,ET041212,13705.293,5204.452498
945,ET070301,22682.3571,3878.710594
946,ET040813,14436.71257,4863.527488
947,ET030402,22809.43437,18234.36731
948,ET070804,7561.309482,1555.386444
949,ET071711,2446.519752,423.456156
950,ET071707,2690.67606,464.618532
951,ET020403,8749.766397,2728.719478
952,ET160026,15817.01332,4164.387306
953,ET030405,12680.62337,13156.94679
954,ET040509,13247.18989,5035.050537
955,ET040404,28402.8752,7814.39458
956,ET040816,16422.66158,7235.614784
957,ET071701,18777.16072,3090.070086
958,ET040517,24790.6884,9209.52635
959,ET041308,15192.76009,4924.741182
960,ET072009,3795.08865,730.50509
961,ET010314,11801.7559,6967.92967
962,ET030808,4984.087132,1809.359449
963,ET031107,14338.11503,3218.386459
964,ET010503,18851.5609,4263.72546
965,ET010106,20248.76206,5493.708591
966,ET010113,14721.21178,4440.120054
967,ET050283,6373.133347,2146.259234
968,ET070906,15957.22393,4775.884099
969,ET040903,33005.76717,10713.93684
970,ET071504,19606.8887,3820.074211
971,ET060308,2530.881504,642.531366
972,ET041401,36032.7251,6881.852326
973,ET070914,2003.945262,412.296196
974,ET041298,3683.774891,1368.543235
975,ET041404,12386.25988,2272.71829
976,ET030305,24684.48993,12195.6592
977,ET150207,10554.77105,4234.059468
978,ET050295,4516.428777,2202.29658
979,ET010608,12497.06964,5885.0232
980,ET041303,34162.25514,13440.70082
981,ET040216,13090.99257,2974.211975
982,ET050499,63.692811,32.261887
983,ET120104,5130.119548,878.827632
984,ET040601,27244.00226,11598.34031
985,ET050704,3242.252464,1458.608481
986,ET040206,11254.96634,3313.076861
987,ET030416,24676.0301,11543.55034
988,ET031109,34224.67829,12662.60087
989,ET010502,19871.58392,5521.328564
990,ET070114,4101.205788,1124.578582
991,ET042014,17426.1088,8184.80713
992,ET030711,18841.10849,4740.69784
993,ET070501,28300.3613,7594.749321
994,ET060203,14462.56088,4545.70933
995,ET041302,21334.25323,9040.14788
996,ET071402,22210.32519,3842.790733
997,ET071404,14535.04859,2445.121927
998,ET030415,16572.05381,11212.64434
999,ET030423,936.814275,633.731205
1000,ET031116,19759.68368,5381.101371
1001,ET031125,27380.45794,9765.769681
1002,ET030211,31584.37993,13889.92195
1003,ET050805,10343.64556,1672.926208
1004,ET030309,8721.726302,8868.211095
1005,ET041311,5489.39112,2457.279406
1006,ET041797,3625.134834,624.254322
1007,ET160019,34389.75522,6939.715511
1008,ET160036,700.3414,141.3555
1009,ET160013,14943.5231,3559.157482
1010,ET072010,9532.62066,2601.296017
1011,ET030422,13504.96049,11243.52539
1012,ET030293,2624.680086,845.776221
1013,ET070711,6772.573436,1172.59671
1014,ET040608,23147.05238,11414.77004
1015,ET010309,5625.077459,2617.181671
1016,ET041207,9576.55475,4456.146949
1017,ET041296,7958.587334,3738.517542
1018,ET050498,1733.214106,484.817562
1019,ET020404,6222.302831,1333.169628
1020,ET041802,12315.40439,3588.237177
1021,ET040614,10083.66255,4597.671676
1022,ET040309,10945.95984,4889.449096
1023,ET140107,32048.12784,22178.08086
1024,ET070803,20219.53686,4197.290588
1025,ET072401,16655.69464,6234.477455
1026,ET030703,23424.47883,8521.102596
1027,ET070502,35468.22749,9306.869176
1028,ET070512,5192.36625,1368.97
1029,ET160020,8828.971095,2797.533475
1030,ET050382,995.872254,342.797574
1031,ET040112,6003.096065,2309.451656
1032,ET071710,11976.92798,1853.995845
1033,ET071503,17257.0847,3276.627288
1034,ET010318,266.221856,195.203132
1035,ET010103,5817.471033,2627.161894
1036,ET010413,5734.11429,2662.59145
1037,ET060401,3308.51031,516.661501
1038,ET030801,9258.578192,3021.748968
1039,ET030997,769.073591,175.494631
1040,ET040806,24410.22852,5587.180413
