adminLevel,placeCode,indicator,value,countryCodeISO3
4,UG20350205,populationTotal,26344,UGA
4,UG20370101,populationTotal,17799,UGA
4,UG20370102,populationTotal,9370,UGA
4,UG10120112,populationTotal,4267,UGA
4,UG10120113,populationTotal,250,UGA
4,UG10020103,populationTotal,44863,UGA
4,UG20610114,populationTotal,13357,UGA
4,UG41020104,populationTotal,19098,UGA
4,UG41240103,populationTotal,29235,UGA
4,UG20520107,populationTotal,23659,UGA
4,UG41140101,populationTotal,14468,UGA
4,UG10200101,populationTotal,26242,UGA
4,UG20520108,populationTotal,6424,UGA
4,UG41240104,populationTotal,13556,UGA
4,UG41240105,populationTotal,16049,UGA
4,UG41280101,populationTotal,20385,UGA
4,UG10140202,populationTotal,41498,UGA
4,UG10040103,populationTotal,6664,UGA
4,UG20530105,populationTotal,26643,UGA
4,UG20560109,populationTotal,7133,UGA
4,UG20520109,populationTotal,7795,UGA
4,UG20610115,populationTotal,16442,UGA
4,UG20290113,populationTotal,7778,UGA
4,UG10190101,populationTotal,48859,UGA
4,UG20520110,populationTotal,6890,UGA
4,UG20610116,populationTotal,11573,UGA
4,UG20400303,populationTotal,72339,UGA
4,UG20400304,populationTotal,17422,UGA
4,UG10040104,populationTotal,7426,UGA
4,UG10170102,populationTotal,42549,UGA
4,UG20300205,populationTotal,62514,UGA
4,UG20340111,populationTotal,1786,UGA
4,UG20310103,populationTotal,40599,UGA
4,UG20350206,populationTotal,21849,UGA
4,UG41330201,populationTotal,33504,UGA
4,UG41330202,populationTotal,5032,UGA
4,UG20380102,populationTotal,35997,UGA
4,UG20380103,populationTotal,18555,UGA
4,UG20400305,populationTotal,41215,UGA
4,UG20430104,populationTotal,21450,UGA
4,UG20550105,populationTotal,32096,UGA
4,UG20610117,populationTotal,15887,UGA
4,UG41330104,populationTotal,27739,UGA
4,UG41170102,populationTotal,11080,UGA
4,UG41120102,populationTotal,22565,UGA
4,UG10040105,populationTotal,4489,UGA
4,UG41150101,populationTotal,26177,UGA
4,UG41280102,populationTotal,9680,UGA
4,UG41150203,populationTotal,19122,UGA
4,UG41200101,populationTotal,11380,UGA
4,UG10260301,populationTotal,67148,UGA
4,UG41250102,populationTotal,77104,UGA
4,UG41110102,populationTotal,57183,UGA
4,UG20340112,populationTotal,5298,UGA
4,UG41130104,populationTotal,12526,UGA
4,UG41290101,populationTotal,40661,UGA
4,UG10240101,populationTotal,17653,UGA
4,UG10120114,populationTotal,36339,UGA
4,UG41210201,populationTotal,5413,UGA
4,UG10010201,populationTotal,42177,UGA
4,UG10080101,populationTotal,149848,UGA
4,UG10180201,populationTotal,24469,UGA
4,UG10210101,populationTotal,70497,UGA
4,UG20390101,populationTotal,33202,UGA
4,UG20400201,populationTotal,33981,UGA
4,UG20450101,populationTotal,21964,UGA
4,UG30770201,populationTotal,13709,UGA
4,UG30800201,populationTotal,30547,UGA
4,UG30830202,populationTotal,25225,UGA
4,UG30910102,populationTotal,11017,UGA
4,UG41090101,populationTotal,15565,UGA
4,UG41150302,populationTotal,47949,UGA
4,UG41250301,populationTotal,57448,UGA
4,UG41290201,populationTotal,8176,UGA
4,UG41050101,populationTotal,18667,UGA
4,UG41210103,populationTotal,12750,UGA
4,UG30810104,populationTotal,31700,UGA
4,UG30710203,populationTotal,40100,UGA
4,UG20590204,populationTotal,11681,UGA
4,UG20450202,populationTotal,11671,UGA
4,UG20330103,populationTotal,8770,UGA
4,UG20450203,populationTotal,2154,UGA
4,UG20330104,populationTotal,6709,UGA
4,UG30650104,populationTotal,57075,UGA
4,UG20350207,populationTotal,26771,UGA
4,UG30720204,populationTotal,50010,UGA
4,UG10110103,populationTotal,19160,UGA
4,UG10240102,populationTotal,33442,UGA
4,UG30870101,populationTotal,25289,UGA
4,UG10260201,populationTotal,55402,UGA
4,UG10260202,populationTotal,40914,UGA
4,UG30730106,populationTotal,22924,UGA
4,UG30730107,populationTotal,21878,UGA
4,UG30990103,populationTotal,43825,UGA
4,UG30780102,populationTotal,17276,UGA
4,UG30650105,populationTotal,66359,UGA
4,UG10200301,populationTotal,22261,UGA
4,UG20300101,populationTotal,15831,UGA
4,UG20350101,populationTotal,26222,UGA
4,UG20450102,populationTotal,10379,UGA
4,UG20620201,populationTotal,39303,UGA
4,UG20630201,populationTotal,19838,UGA
4,UG41100201,populationTotal,16850,UGA
4,UG41290202,populationTotal,5249,UGA
4,UG41330301,populationTotal,13907,UGA
4,UG41080101,populationTotal,13582,UGA
4,UG41080102,populationTotal,4931,UGA
4,UG41010104,populationTotal,11017,UGA
4,UG41160103,populationTotal,32528,UGA
4,UG30910203,populationTotal,36644,UGA
4,UG30680108,populationTotal,17596,UGA
4,UG30840102,populationTotal,6226,UGA
4,UG20430105,populationTotal,28365,UGA
4,UG10100102,populationTotal,19100,UGA
4,UG20450204,populationTotal,3003,UGA
4,UG10120115,populationTotal,18420,UGA
4,UG30930102,populationTotal,36445,UGA
4,UG20590205,populationTotal,27827,UGA
4,UG20480103,populationTotal,11665,UGA
4,UG10210301,populationTotal,66120,UGA
4,UG10260602,populationTotal,70755,UGA
4,UG10030103,populationTotal,21647,UGA
4,UG30920104,populationTotal,7729,UGA
4,UG20620103,populationTotal,63172,UGA
4,UG41100103,populationTotal,24275,UGA
4,UG41300103,populationTotal,27656,UGA
4,UG41300104,populationTotal,13295,UGA
4,UG41230101,populationTotal,22595,UGA
4,UG41030104,populationTotal,23627,UGA
4,UG41100104,populationTotal,21583,UGA
4,UG41150204,populationTotal,17953,UGA
4,UG20360108,populationTotal,15708,UGA
4,UG41050203,populationTotal,20291,UGA
4,UG30710204,populationTotal,39828,UGA
4,UG20310104,populationTotal,33520,UGA
4,UG30960105,populationTotal,51970,UGA
4,UG20310105,populationTotal,20462,UGA
4,UG41070101,populationTotal,6989,UGA
4,UG41150102,populationTotal,21738,UGA
4,UG41290102,populationTotal,18552,UGA
4,UG20280201,populationTotal,19392,UGA
4,UG41300105,populationTotal,11059,UGA
4,UG20510104,populationTotal,34921,UGA
4,UG20530106,populationTotal,37099,UGA
4,UG30840103,populationTotal,8377,UGA
4,UG20540201,populationTotal,45404,UGA
4,UG30810105,populationTotal,36124,UGA
4,UG30900101,populationTotal,39998,UGA
4,UG20510105,populationTotal,34007,UGA
4,UG41150103,populationTotal,5558,UGA
4,UG41050102,populationTotal,23883,UGA
4,UG41070102,populationTotal,17529,UGA
4,UG41070103,populationTotal,24166,UGA
4,UG41080202,populationTotal,37010,UGA
4,UG30650106,populationTotal,27549,UGA
4,UG41290301,populationTotal,26394,UGA
4,UG30930103,populationTotal,99575,UGA
4,UG20570102,populationTotal,23276,UGA
4,UG20300206,populationTotal,25863,UGA
4,UG20630301,populationTotal,22744,UGA
4,UG20530107,populationTotal,7799,UGA
4,UG31000106,populationTotal,12253,UGA
4,UG30750101,populationTotal,30255,UGA
4,UG30750102,populationTotal,33565,UGA
4,UG30750103,populationTotal,22936,UGA
4,UG20520111,populationTotal,6326,UGA
4,UG41110103,populationTotal,17928,UGA
4,UG41130105,populationTotal,19833,UGA
4,UG41170103,populationTotal,6630,UGA
4,UG20330105,populationTotal,7863,UGA
4,UG20410103,populationTotal,21674,UGA
4,UG20410104,populationTotal,3503,UGA
4,UG41080203,populationTotal,6643,UGA
4,UG20450205,populationTotal,4769,UGA
4,UG41080204,populationTotal,19120,UGA
4,UG10130101,populationTotal,33769,UGA
4,UG41270102,populationTotal,20894,UGA
4,UG10170103,populationTotal,33159,UGA
4,UG41040103,populationTotal,18130,UGA
4,UG10050101,populationTotal,51506,UGA
4,UG41080205,populationTotal,21685,UGA
4,UG41080206,populationTotal,18235,UGA
4,UG20370103,populationTotal,29920,UGA
4,UG20480104,populationTotal,14178,UGA
4,UG41230102,populationTotal,25523,UGA
4,UG41350201,populationTotal,25296,UGA
4,UG41180104,populationTotal,54319,UGA
4,UG10240103,populationTotal,23110,UGA
4,UG30800101,populationTotal,26328,UGA
4,UG20280202,populationTotal,15959,UGA
4,UG20360109,populationTotal,28424,UGA
4,UG20320103,populationTotal,65353,UGA
4,UG20480105,populationTotal,5330,UGA
4,UG20280103,populationTotal,14378,UGA
4,UG20600102,populationTotal,20758,UGA
4,UG20600103,populationTotal,12346,UGA
4,UG41290302,populationTotal,23807,UGA
4,UG41110104,populationTotal,23698,UGA
4,UG41110105,populationTotal,36108,UGA
4,UG10240104,populationTotal,37148,UGA
4,UG41070203,populationTotal,40727,UGA
4,UG41350202,populationTotal,19051,UGA
4,UG41290103,populationTotal,13224,UGA
4,UG41260104,populationTotal,26490,UGA
4,UG41030105,populationTotal,4309,UGA
4,UG20380104,populationTotal,69672,UGA
4,UG20440104,populationTotal,25883,UGA
4,UG20480106,populationTotal,15547,UGA
4,UG41090203,populationTotal,20716,UGA
4,UG41060203,populationTotal,40765,UGA
4,UG41130106,populationTotal,27863,UGA
4,UG41130107,populationTotal,13676,UGA
4,UG10260102,populationTotal,79611,UGA
4,UG41230103,populationTotal,33221,UGA
4,UG30750104,populationTotal,6919,UGA
4,UG41080103,populationTotal,7718,UGA
4,UG41050204,populationTotal,24266,UGA
4,UG41260105,populationTotal,24112,UGA
4,UG41120103,populationTotal,18958,UGA
4,UG41350102,populationTotal,8422,UGA
4,UG10180103,populationTotal,20659,UGA
4,UG20400103,populationTotal,36198,UGA
4,UG10260103,populationTotal,36887,UGA
4,UG10260104,populationTotal,14776,UGA
4,UG41260201,populationTotal,42486,UGA
4,UG30890101,populationTotal,12498,UGA
4,UG10230101,populationTotal,18981,UGA
4,UG10230102,populationTotal,8532,UGA
4,UG20370104,populationTotal,19109,UGA
4,UG20280104,populationTotal,9406,UGA
4,UG41120104,populationTotal,13444,UGA
4,UG20420104,populationTotal,11432,UGA
4,UG20480107,populationTotal,10504,UGA
4,UG10130102,populationTotal,33978,UGA
4,UG10140102,populationTotal,45202,UGA
4,UG20420105,populationTotal,10980,UGA
4,UG20420106,populationTotal,8561,UGA
4,UG10030104,populationTotal,24255,UGA
4,UG10180303,populationTotal,30046,UGA
4,UG10060102,populationTotal,0,UGA
4,UG30750105,populationTotal,51933,UGA
4,UG10160101,populationTotal,19741,UGA
4,UG20430106,populationTotal,19035,UGA
4,UG10130103,populationTotal,22996,UGA
4,UG10130104,populationTotal,12910,UGA
4,UG10230103,populationTotal,18685,UGA
4,UG30660104,populationTotal,27471,UGA
4,UG10230104,populationTotal,23053,UGA
4,UG10070102,populationTotal,46521,UGA
4,UG10070103,populationTotal,8715,UGA
4,UG10090102,populationTotal,25936,UGA
4,UG41140102,populationTotal,31175,UGA
4,UG41140103,populationTotal,3848,UGA
4,UG30960106,populationTotal,27338,UGA
4,UG20590206,populationTotal,17160,UGA
4,UG20280203,populationTotal,14635,UGA
4,UG20330106,populationTotal,4200,UGA
4,UG30750106,populationTotal,36783,UGA
4,UG10140103,populationTotal,29313,UGA
4,UG10190102,populationTotal,36935,UGA
4,UG20280204,populationTotal,24639,UGA
4,UG20340113,populationTotal,1835,UGA
4,UG20620104,populationTotal,57058,UGA
4,UG41090204,populationTotal,1842,UGA
4,UG20590207,populationTotal,26741,UGA
4,UG41260202,populationTotal,33236,UGA
4,UG41130108,populationTotal,27425,UGA
4,UG41130109,populationTotal,18429,UGA
4,UG41320102,populationTotal,26477,UGA
4,UG41210104,populationTotal,16791,UGA
4,UG41220102,populationTotal,15284,UGA
4,UG41280103,populationTotal,21995,UGA
4,UG41280104,populationTotal,2940,UGA
4,UG30730108,populationTotal,23185,UGA
4,UG20370105,populationTotal,10113,UGA
4,UG31000107,populationTotal,4607,UGA
4,UG10100202,populationTotal,56841,UGA
4,UG41160104,populationTotal,20661,UGA
4,UG10050102,populationTotal,12480,UGA
4,UG41140104,populationTotal,16066,UGA
4,UG41270103,populationTotal,18160,UGA
4,UG41140105,populationTotal,22748,UGA
4,UG41190101,populationTotal,6701,UGA
4,UG41240106,populationTotal,7953,UGA
4,UG20490102,populationTotal,51392,UGA
4,UG30760114,populationTotal,21316,UGA
4,UG10220102,populationTotal,26340,UGA
4,UG10110104,populationTotal,20040,UGA
4,UG20460103,populationTotal,23131,UGA
4,UG20460104,populationTotal,7231,UGA
4,UG20580101,populationTotal,41066,UGA
4,UG20500104,populationTotal,5542,UGA
4,UG20500105,populationTotal,1960,UGA
4,UG20450206,populationTotal,6528,UGA
4,UG20450207,populationTotal,7740,UGA
4,UG20330107,populationTotal,4114,UGA
4,UG20500106,populationTotal,11129,UGA
4,UG20500107,populationTotal,13357,UGA
4,UG20470201,populationTotal,15855,UGA
4,UG20300207,populationTotal,79908,UGA
4,UG41100105,populationTotal,10218,UGA
4,UG41170104,populationTotal,9980,UGA
4,UG41100106,populationTotal,23587,UGA
4,UG41150104,populationTotal,35157,UGA
4,UG41100107,populationTotal,11642,UGA
4,UG30760115,populationTotal,12976,UGA
4,UG30690103,populationTotal,57021,UGA
4,UG41280105,populationTotal,6615,UGA
4,UG41280106,populationTotal,14903,UGA
4,UG41250302,populationTotal,37207,UGA
4,UG41010105,populationTotal,17776,UGA
4,UG41150205,populationTotal,15281,UGA
4,UG10130105,populationTotal,30993,UGA
4,UG41350103,populationTotal,14901,UGA
4,UG10160102,populationTotal,7242,UGA
4,UG10200202,populationTotal,33077,UGA
4,UG41120105,populationTotal,26554,UGA
4,UG10200203,populationTotal,14279,UGA
4,UG10260401,populationTotal,102620,UGA
4,UG10220103,populationTotal,28257,UGA
4,UG10260105,populationTotal,44694,UGA
4,UG10130106,populationTotal,19539,UGA
4,UG20480108,populationTotal,10782,UGA
4,UG10210401,populationTotal,43846,UGA
4,UG41100108,populationTotal,21686,UGA
4,UG20450208,populationTotal,6640,UGA
4,UG41320103,populationTotal,27567,UGA
4,UG41260106,populationTotal,25714,UGA
4,UG41270104,populationTotal,10826,UGA
4,UG41270105,populationTotal,10712,UGA
4,UG41190102,populationTotal,31936,UGA
4,UG41350203,populationTotal,30456,UGA
4,UG41080104,populationTotal,21885,UGA
4,UG20600104,populationTotal,2466,UGA
4,UG41170105,populationTotal,13584,UGA
4,UG41030106,populationTotal,5804,UGA
4,UG20590208,populationTotal,16636,UGA
4,UG20430107,populationTotal,16044,UGA
4,UG10090103,populationTotal,44147,UGA
4,UG10090104,populationTotal,25875,UGA
4,UG41230104,populationTotal,16066,UGA
4,UG10260106,populationTotal,100489,UGA
4,UG20470101,populationTotal,44567,UGA
4,UG20470102,populationTotal,10084,UGA
4,UG41310101,populationTotal,21361,UGA
4,UG41040104,populationTotal,4280,UGA
4,UG41270106,populationTotal,23769,UGA
4,UG41310102,populationTotal,5912,UGA
4,UG41310103,populationTotal,13329,UGA
4,UG20600202,populationTotal,67837,UGA
4,UG41140106,populationTotal,7270,UGA
4,UG30750107,populationTotal,26108,UGA
4,UG30750108,populationTotal,26456,UGA
4,UG20280205,populationTotal,15996,UGA
4,UG10140203,populationTotal,45870,UGA
4,UG41120106,populationTotal,15873,UGA
4,UG30860101,populationTotal,18680,UGA
4,UG20620105,populationTotal,39437,UGA
4,UG41240107,populationTotal,43099,UGA
4,UG41240108,populationTotal,11546,UGA
4,UG30720303,populationTotal,40507,UGA
4,UG41090205,populationTotal,0,UGA
4,UG41310104,populationTotal,4184,UGA
4,UG10170201,populationTotal,19956,UGA
4,UG41150206,populationTotal,9258,UGA
4,UG30760116,populationTotal,36254,UGA
4,UG10080102,populationTotal,435287,UGA
4,UG10010301,populationTotal,42966,UGA
4,UG20450209,populationTotal,10034,UGA
4,UG10100103,populationTotal,51161,UGA
4,UG41140107,populationTotal,24258,UGA
4,UG41290401,populationTotal,31370,UGA
4,UG10100203,populationTotal,47416,UGA
4,UG10100204,populationTotal,27450,UGA
4,UG41160105,populationTotal,32170,UGA
4,UG41160106,populationTotal,16286,UGA
4,UG41330203,populationTotal,24971,UGA
4,UG41330204,populationTotal,4297,UGA
4,UG30990104,populationTotal,68447,UGA
4,UG41070104,populationTotal,17323,UGA
4,UG41190103,populationTotal,24973,UGA
4,UG30990105,populationTotal,20982,UGA
4,UG20520112,populationTotal,20939,UGA
4,UG20570103,populationTotal,17509,UGA
4,UG41170106,populationTotal,9358,UGA
4,UG20590101,populationTotal,16477,UGA
4,UG10200204,populationTotal,29364,UGA
4,UG10240105,populationTotal,19585,UGA
4,UG41290104,populationTotal,24828,UGA
4,UG10030105,populationTotal,8318,UGA
4,UG10110105,populationTotal,33905,UGA
4,UG41040105,populationTotal,16534,UGA
4,UG41040106,populationTotal,14552,UGA
4,UG10020104,populationTotal,36333,UGA
4,UG10110106,populationTotal,21456,UGA
4,UG20480109,populationTotal,13187,UGA
4,UG20480110,populationTotal,8985,UGA
4,UG41280107,populationTotal,2965,UGA
4,UG41220103,populationTotal,29101,UGA
4,UG41310105,populationTotal,25910,UGA
4,UG41070105,populationTotal,14186,UGA
4,UG41100109,populationTotal,9824,UGA
4,UG20380105,populationTotal,62407,UGA
4,UG20600105,populationTotal,8422,UGA
4,UG20320104,populationTotal,29896,UGA
4,UG10240106,populationTotal,16286,UGA
4,UG41230105,populationTotal,9453,UGA
4,UG10090105,populationTotal,42688,UGA
4,UG20530108,populationTotal,44511,UGA
4,UG10200205,populationTotal,14673,UGA
4,UG41240109,populationTotal,23149,UGA
4,UG41350104,populationTotal,27504,UGA
4,UG41060103,populationTotal,88378,UGA
4,UG41060104,populationTotal,7422,UGA
4,UG41250303,populationTotal,16653,UGA
4,UG41200102,populationTotal,79081,UGA
4,UG41200103,populationTotal,10737,UGA
4,UG41020105,populationTotal,14621,UGA
4,UG41140108,populationTotal,16429,UGA
4,UG41140109,populationTotal,25760,UGA
4,UG41020106,populationTotal,13939,UGA
4,UG41240110,populationTotal,24107,UGA
4,UG41120107,populationTotal,6344,UGA
4,UG30850101,populationTotal,36801,UGA
4,UG41070106,populationTotal,8113,UGA
4,UG41100110,populationTotal,7482,UGA
4,UG41190104,populationTotal,10938,UGA
4,UG41080207,populationTotal,62765,UGA
4,UG10220104,populationTotal,21346,UGA
4,UG10180304,populationTotal,26487,UGA
4,UG41100111,populationTotal,13389,UGA
4,UG41180105,populationTotal,19058,UGA
4,UG41120108,populationTotal,6666,UGA
4,UG41070107,populationTotal,14872,UGA
4,UG10140104,populationTotal,33666,UGA
4,UG41150207,populationTotal,28494,UGA
4,UG10170202,populationTotal,25764,UGA
4,UG41250201,populationTotal,21207,UGA
4,UG10210402,populationTotal,41058,UGA
4,UG41140110,populationTotal,3408,UGA
4,UG10220105,populationTotal,3484,UGA
4,UG41190105,populationTotal,18863,UGA
4,UG41340102,populationTotal,15258,UGA
4,UG10160103,populationTotal,9981,UGA
4,UG41150105,populationTotal,1569,UGA
4,UG10220106,populationTotal,21659,UGA
4,UG10260302,populationTotal,66718,UGA
4,UG20630302,populationTotal,29465,UGA
4,UG20480111,populationTotal,8197,UGA
4,UG20500108,populationTotal,725,UGA
4,UG41140111,populationTotal,19362,UGA
4,UG10190103,populationTotal,15833,UGA
4,UG41310106,populationTotal,8489,UGA
4,UG41190106,populationTotal,4605,UGA
4,UG10130107,populationTotal,30323,UGA
4,UG41030208,populationTotal,13419,UGA
4,UG41210105,populationTotal,8199,UGA
4,UG41200104,populationTotal,146407,UGA
4,UG41200105,populationTotal,1011,UGA
4,UG41110106,populationTotal,19984,UGA
4,UG10150101,populationTotal,51637,UGA
4,UG41120109,populationTotal,16908,UGA
4,UG41120110,populationTotal,6501,UGA
4,UG20430108,populationTotal,7771,UGA
4,UG41150106,populationTotal,22764,UGA
4,UG41150107,populationTotal,38676,UGA
4,UG41240111,populationTotal,15375,UGA
4,UG20630303,populationTotal,21489,UGA
4,UG41040107,populationTotal,21682,UGA
4,UG20440202,populationTotal,34549,UGA
4,UG41030209,populationTotal,24083,UGA
4,UG41350105,populationTotal,9710,UGA
4,UG41350106,populationTotal,16053,UGA
4,UG41120111,populationTotal,9976,UGA
4,UG10020105,populationTotal,30469,UGA
4,UG20500109,populationTotal,14666,UGA
4,UG20440105,populationTotal,52385,UGA
4,UG10200102,populationTotal,59327,UGA
4,UG30770101,populationTotal,21024,UGA
4,UG41150108,populationTotal,23589,UGA
4,UG10100104,populationTotal,64210,UGA
4,UG10220107,populationTotal,11657,UGA
4,UG41060105,populationTotal,47283,UGA
4,UG41150208,populationTotal,22389,UGA
4,UG41090206,populationTotal,18930,UGA
4,UG10090106,populationTotal,48424,UGA
4,UG10190104,populationTotal,24829,UGA
4,UG41190107,populationTotal,26786,UGA
4,UG20480112,populationTotal,8712,UGA
4,UG41290303,populationTotal,18942,UGA
4,UG20530109,populationTotal,56574,UGA
4,UG10220108,populationTotal,13406,UGA
4,UG41270107,populationTotal,19843,UGA
4,UG41040108,populationTotal,13089,UGA
4,UG10200103,populationTotal,18108,UGA
4,UG10240107,populationTotal,18551,UGA
4,UG41180106,populationTotal,21082,UGA
4,UG10150102,populationTotal,39926,UGA
4,UG20410105,populationTotal,19214,UGA
4,UG20580102,populationTotal,46527,UGA
4,UG30920105,populationTotal,5674,UGA
4,UG30990106,populationTotal,73486,UGA
4,UG30790106,populationTotal,8903,UGA
4,UG20320105,populationTotal,29010,UGA
4,UG10210201,populationTotal,13911,UGA
4,UG30940102,populationTotal,25423,UGA
4,UG20330108,populationTotal,7464,UGA
4,UG30800102,populationTotal,36137,UGA
4,UG30660105,populationTotal,10147,UGA
4,UG30910204,populationTotal,30103,UGA
4,UG20270106,populationTotal,34294,UGA
4,UG30780103,populationTotal,40202,UGA
4,UG30990107,populationTotal,44901,UGA
4,UG20490103,populationTotal,26662,UGA
4,UG30990108,populationTotal,44576,UGA
4,UG20500110,populationTotal,4504,UGA
4,UG20630101,populationTotal,22317,UGA
4,UG30730109,populationTotal,17827,UGA
4,UG20500111,populationTotal,20500,UGA
4,UG41310107,populationTotal,8638,UGA
4,UG41150209,populationTotal,29459,UGA
4,UG41060106,populationTotal,57216,UGA
4,UG41050205,populationTotal,29821,UGA
4,UG41110107,populationTotal,6966,UGA
4,UG10240108,populationTotal,18187,UGA
4,UG10210202,populationTotal,40743,UGA
4,UG41050206,populationTotal,23209,UGA
4,UG41050207,populationTotal,23673,UGA
4,UG41040109,populationTotal,9217,UGA
4,UG10070104,populationTotal,30048,UGA
4,UG10070105,populationTotal,5326,UGA
4,UG10060203,populationTotal,0,UGA
4,UG41240112,populationTotal,8836,UGA
4,UG41110108,populationTotal,27202,UGA
4,UG41090207,populationTotal,22600,UGA
4,UG10170104,populationTotal,31455,UGA
4,UG41180107,populationTotal,75629,UGA
4,UG41350107,populationTotal,12404,UGA
4,UG10120116,populationTotal,2494,UGA
4,UG10120117,populationTotal,9885,UGA
4,UG41150109,populationTotal,45909,UGA
4,UG41240113,populationTotal,50180,UGA
4,UG41240114,populationTotal,11552,UGA
4,UG41110109,populationTotal,20058,UGA
4,UG10150103,populationTotal,39895,UGA
4,UG10150104,populationTotal,9344,UGA
4,UG41170107,populationTotal,5189,UGA
4,UG10130108,populationTotal,18566,UGA
4,UG41230106,populationTotal,16072,UGA
4,UG10050103,populationTotal,33535,UGA
4,UG41050208,populationTotal,26474,UGA
4,UG41240115,populationTotal,9475,UGA
4,UG10260107,populationTotal,129944,UGA
4,UG41240116,populationTotal,34192,UGA
4,UG41110110,populationTotal,22668,UGA
4,UG20600203,populationTotal,61802,UGA
4,UG10170105,populationTotal,21432,UGA
4,UG41150110,populationTotal,27283,UGA
4,UG10130109,populationTotal,9167,UGA
4,UG30770102,populationTotal,22464,UGA
4,UG30770103,populationTotal,18092,UGA
4,UG30770104,populationTotal,16312,UGA
4,UG20600106,populationTotal,32241,UGA
4,UG30770105,populationTotal,24214,UGA
4,UG30970105,populationTotal,11380,UGA
4,UG41150210,populationTotal,23116,UGA
4,UG30940103,populationTotal,10927,UGA
4,UG30940104,populationTotal,17854,UGA
4,UG30660106,populationTotal,18458,UGA
4,UG30700104,populationTotal,53863,UGA
4,UG30820102,populationTotal,2928,UGA
4,UG30660107,populationTotal,28535,UGA
4,UG30970106,populationTotal,31089,UGA
4,UG30740202,populationTotal,37966,UGA
4,UG30870102,populationTotal,29301,UGA
4,UG30970107,populationTotal,18673,UGA
4,UG30740203,populationTotal,32024,UGA
4,UG30870103,populationTotal,55512,UGA
4,UG30920106,populationTotal,8825,UGA
4,UG30830107,populationTotal,36104,UGA
4,UG30660108,populationTotal,16862,UGA
4,UG30760117,populationTotal,11088,UGA
4,UG30780104,populationTotal,42571,UGA
4,UG30750109,populationTotal,15040,UGA
4,UG30990109,populationTotal,52320,UGA
4,UG30720403,populationTotal,36708,UGA
4,UG30660109,populationTotal,17746,UGA
4,UG30900102,populationTotal,21235,UGA
4,UG30760118,populationTotal,6949,UGA
4,UG30820103,populationTotal,31465,UGA
4,UG30880101,populationTotal,31638,UGA
4,UG30750110,populationTotal,55086,UGA
4,UG20550106,populationTotal,16186,UGA
4,UG30900103,populationTotal,39542,UGA
4,UG30890102,populationTotal,29642,UGA
4,UG30900104,populationTotal,6824,UGA
4,UG30880102,populationTotal,13044,UGA
4,UG30960107,populationTotal,65210,UGA
4,UG30690104,populationTotal,30302,UGA
4,UG30750111,populationTotal,22408,UGA
4,UG30900105,populationTotal,48386,UGA
4,UG30640105,populationTotal,7406,UGA
4,UG30750112,populationTotal,33873,UGA
4,UG10040106,populationTotal,2622,UGA
4,UG30780105,populationTotal,43419,UGA
4,UG10250201,populationTotal,29796,UGA
4,UG10070106,populationTotal,16018,UGA
4,UG20540115,populationTotal,9760,UGA
4,UG20350208,populationTotal,15412,UGA
4,UG30920107,populationTotal,12164,UGA
4,UG20350209,populationTotal,16919,UGA
4,UG20340114,populationTotal,6927,UGA
4,UG20510106,populationTotal,13049,UGA
4,UG10140204,populationTotal,41750,UGA
4,UG10140205,populationTotal,33615,UGA
4,UG10070107,populationTotal,34007,UGA
4,UG10230105,populationTotal,14658,UGA
4,UG10040107,populationTotal,5512,UGA
4,UG20560110,populationTotal,12400,UGA
4,UG10240109,populationTotal,42393,UGA
4,UG10110107,populationTotal,29784,UGA
4,UG20480113,populationTotal,13450,UGA
4,UG10110108,populationTotal,7934,UGA
4,UG10230106,populationTotal,27062,UGA
4,UG10240110,populationTotal,31703,UGA
4,UG10130110,populationTotal,18224,UGA
4,UG20540116,populationTotal,7327,UGA
4,UG10250202,populationTotal,65177,UGA
4,UG10250101,populationTotal,25908,UGA
4,UG10150105,populationTotal,52947,UGA
4,UG10150106,populationTotal,11745,UGA
4,UG10040108,populationTotal,5185,UGA
4,UG10160104,populationTotal,7364,UGA
4,UG20280105,populationTotal,15746,UGA
4,UG10160105,populationTotal,18579,UGA
4,UG10160106,populationTotal,9787,UGA
4,UG10180104,populationTotal,23771,UGA
4,UG41110111,populationTotal,23032,UGA
4,UG41110112,populationTotal,15574,UGA
4,UG41100112,populationTotal,14562,UGA
4,UG41030107,populationTotal,6651,UGA
4,UG10050104,populationTotal,30838,UGA
4,UG30820104,populationTotal,15683,UGA
4,UG10200104,populationTotal,26585,UGA
4,UG20400104,populationTotal,87790,UGA
4,UG20570104,populationTotal,26927,UGA
4,UG20560111,populationTotal,13957,UGA
4,UG20560112,populationTotal,8612,UGA
4,UG30640106,populationTotal,2924,UGA
4,UG20530110,populationTotal,17671,UGA
4,UG41310108,populationTotal,10489,UGA
4,UG20440203,populationTotal,26474,UGA
4,UG20630304,populationTotal,12142,UGA
4,UG20470202,populationTotal,19667,UGA
4,UG41150111,populationTotal,19701,UGA
4,UG41220104,populationTotal,27283,UGA
4,UG20350210,populationTotal,13921,UGA
4,UG10080103,populationTotal,490361,UGA
4,UG10090107,populationTotal,12378,UGA
4,UG10140206,populationTotal,36624,UGA
4,UG20310106,populationTotal,33696,UGA
4,UG20630102,populationTotal,13197,UGA
4,UG10180105,populationTotal,22977,UGA
4,UG20320106,populationTotal,47807,UGA
4,UG41150211,populationTotal,63862,UGA
