"placeCode","indicator","value"
"UG20500111","population",20500
"UG41310107","population",8638
"UG41150209","population",29459
"UG41060106","population",57216
"UG41050205","population",29821
"UG41110107","population",6966
"UG10240108","population",18187
"UG10210202","population",40743
"UG41050206","population",23209
"UG41050207","population",23673
"UG41040109","population",9217
"UG10070104","population",30048
"UG10070105","population",5326
"UG10060203","population",0
"UG41240112","population",8836
"UG41110108","population",27202
"UG41090207","population",22600
"UG10170104","population",31455
"UG41180107","population",75629
"UG41350107","population",12404
"UG10120116","population",2494
"UG10120117","population",9885
"UG41150109","population",45909
"UG41240113","population",50180
"UG41240114","population",11552
"UG41110109","population",20058
"UG10150103","population",39895
"UG10150104","population",9344
"UG41170107","population",5189
"UG10130108","population",18566
"UG41230106","population",16072
"UG10050103","population",33535
"UG41050208","population",26474
"UG41240115","population",9475
"UG10260107","population",129944
"UG41240116","population",34192
"UG41110110","population",22668
"UG20600203","population",61802
"UG10170105","population",21432
"UG41150110","population",27283
"UG10130109","population",9167
"UG30770102","population",22464
"UG30770103","population",18092
"UG30770104","population",16312
"UG20600106","population",32241
"UG30770105","population",24214
"UG30970105","population",11380
"UG41150210","population",23116
"UG30940103","population",10927
"UG30940104","population",17854
"UG30660106","population",18458
"UG30700104","population",53863
"UG30820102","population",2928
"UG30660107","population",28535
"UG30970106","population",31089
"UG30740202","population",37966
"UG30870102","population",29301
"UG30970107","population",18673
"UG30740203","population",32024
"UG30870103","population",55512
"UG30920106","population",8825
"UG30830107","population",36104
"UG30660108","population",16862
"UG30760117","population",11088
"UG30780104","population",42571
"UG30750109","population",15040
"UG30990109","population",52320
"UG30720403","population",36708
"UG30660109","population",17746
"UG30900102","population",21235
"UG30760118","population",6949
"UG30820103","population",31465
"UG30880101","population",31638
"UG30750110","population",55086
"UG20550106","population",16186
"UG30900103","population",39542
"UG30890102","population",29642
"UG30900104","population",6824
"UG30880102","population",13044
"UG30960107","population",65210
"UG30690104","population",30302
"UG30750111","population",22408
"UG30900105","population",48386
"UG30640105","population",7406
"UG30750112","population",33873
"UG10040106","population",2622
"UG30780105","population",43419
"UG10250201","population",29796
"UG10070106","population",16018
"UG20540115","population",9760
"UG20350208","population",15412
"UG30920107","population",12164
"UG20350209","population",16919
"UG20340114","population",6927
"UG20510106","population",13049
"UG10140204","population",41750
"UG10140205","population",33615
"UG10070107","population",34007
"UG10230105","population",14658
"UG10040107","population",5512
"UG20560110","population",12400
"UG10240109","population",42393
"UG10110107","population",29784
"UG20480113","population",13450
"UG10110108","population",7934
"UG10230106","population",27062
"UG10240110","population",31703
"UG10130110","population",18224
"UG20540116","population",7327
"UG10250202","population",65177
"UG10250101","population",25908
"UG10150105","population",52947
"UG10150106","population",11745
"UG10040108","population",5185
"UG10160104","population",7364
"UG20280105","population",15746
"UG10160105","population",18579
"UG10160106","population",9787
"UG10180104","population",23771
"UG41110111","population",23032
"UG41110112","population",15574
"UG41100112","population",14562
"UG41030107","population",6651
"UG10050104","population",30838
"UG30820104","population",15683
"UG10200104","population",26585
"UG20400104","population",87790
"UG20570104","population",26927
"UG20560111","population",13957
"UG20560112","population",8612
"UG30640106","population",2924
"UG20530110","population",17671
"UG41310108","population",10489
"UG20440203","population",26474
"UG20630304","population",12142
"UG20470202","population",19667
"UG41150111","population",19701
"UG41220104","population",27283
"UG20350210","population",13921
"UG10080103","population",490361
"UG10090107","population",12378
"UG10140206","population",36624
"UG20310106","population",33696
"UG20630102","population",13197
"UG10180105","population",22977
"UG20320106","population",47807
"UG41150211","population",63862
"UG10150107","population",39143
"UG20530111","population",70555
"UG20520113","population",19076
"UG30720304","population",37812
"UG10090108","population",20197
"UG30850102","population",9923
"UG20350211","population",28753
"UG20610118","population",9611
"UG20350212","population",27000
"UG10260502","population",83238
"UG20400202","population",9621
"UG41080208","population",29780
"UG41350108","population",13785
"UG41350109","population",4941
"UG20340115","population",8405
"UG41200106","population",13932
"UG20350213","population",15334
"UG10260108","population",15837
"UG10260109","population",19413
"UG41170108","population",13824
"UG30900106","population",36925
"UG10250203","population",60159
"UG10250204","population",7054
"UG41270108","population",12280
"UG20530112","population",14331
"UG41090208","population",13935
"UG20360110","population",35539
"UG10060204","population",1864
"UG20570105","population",20475
"UG41080105","population",34665
"UG20440204","population",35428
"UG20630103","population",22812
"UG10260110","population",33043
"UG20630104","population",24200
"UG30870104","population",70855
"UG30780106","population",31531
"UG30990110","population",83800
"UG10230107","population",3977
"UG41250202","population",31616
"UG10250205","population",31579
"UG30960108","population",32437
"UG41030210","population",9373
"UG41270109","population",21858
"UG41270110","population",6950
"UG20630105","population",18155
"UG30890103","population",20497
"UG30640107","population",10906
"UG20270107","population",42984
"UG30870105","population",90235
"UG30870106","population",25350
"UG20500112","population",15855
"UG41230107","population",25790
"UG41060204","population",26899
"UG41320104","population",3460
"UG41120112","population",13176
"UG10210203","population",18213
"UG41110113","population",56430
"UG10050105","population",36181
"UG10190105","population",41518
"UG41150112","population",50553
"UG10160107","population",14763
"UG20400203","population",51808
"UG10210204","population",12109
"UG41140112","population",8632
"UG20530113","population",30582
"UG30770106","population",27322
"UG10190106","population",26092
"UG41170109","population",9770
"UG20280206","population",10121
"UG10060103","population",18612
"UG41100113","population",14808
"UG41100114","population",8792
"UG41320105","population",13079
"UG41150212","population",22324
"UG41110114","population",29113
"UG41110115","population",28665
"UG41300106","population",39983
"UG20490104","population",57390
"UG20560113","population",7568
"UG20630106","population",41920
"UG10170106","population",41388
"UG20580103","population",45231
"UG10120118","population",18998
"UG20630305","population",38487
"UG20450210","population",8133
"UG41150113","population",40002
"UG30680109","population",14226
"UG41210106","population",24390
"UG41210107","population",9226
"UG41270111","population",29228
"UG20300208","population",37992
"UG20550107","population",46259
"UG41200107","population",103380
"UG10110109","population",21746
"UG20340116","population",4975
"UG41340103","population",40691
"UG10090109","population",33434
"UG30960109","population",34374
"UG10210403","population",45140
"UG20340117","population",7224
"UG10130111","population",23842
"UG30880103","population",32277
"UG30880104","population",8148
"UG10200206","population",57773
"UG20480114","population",13545
"UG10230108","population",15066
"UG20390202","population",38139
"UG20280106","population",14336
"UG20300209","population",45451
"UG20540117","population",7423
"UG20630306","population",29436
"UG10260603","population",98487
"UG20290114","population",11483
"UG20570106","population",17421
"UG20440106","population",27120
"UG30860102","population",59100
"UG10210404","population",42530
"UG20630307","population",27617
"UG20630308","population",13340
"UG10040109","population",21347
"UG10010103","population",44446
"UG10010302","population",42053
"UG20390203","population",41226
"UG20540118","population",8373
"UG20540119","population",24807
"UG30800103","population",35046
"UG30890104","population",3832
"UG10220109","population",23943
"UG10220110","population",7772
"UG10230109","population",8475
"UG20290115","population",10577
"UG10080104","population",392844
"UG20390204","population",36600
"UG10210205","population",54432
"UG10230110","population",11678
"UG20520114","population",7928
"UG20610119","population",10266
"UG10090110","population",34476
"UG20290116","population",11786
"UG41120113","population",12519
"UG10210206","population",47145
"UG20560114","population",12188
"UG20310107","population",28362
"UG30890105","population",44192
"UG20540120","population",13782
"UG20540121","population",32291
"UG20440107","population",35899
"UG30680110","population",29341
"UG30680111","population",2607
"UG20550108","population",19230
"UG10260111","population",23399
"UG10260112","population",22780
"UG20390205","population",49932
"UG30810106","population",50200
"UG20560115","population",8424
"UG20560116","population",8760
"UG20340118","population",3701
"UG30770107","population",24403
"UG20430109","population",19886
"UG10260303","population",93728
"UG20390206","population",44879
"UG10180305","population",16072
"UG20570107","population",34406
"UG20570108","population",17493
"UG20440108","population",68392
"UG20430110","population",15316
"UG20480115","population",15910
"UG20290117","population",5274
"UG10130112","population",2244
"UG20570109","population",15862
"UG20300210","population",56928
"UG20480116","population",7882
"UG10260604","population",95745
"UG20280107","population",9334
"UG20430111","population",16979
"UG30900107","population",8787
"UG30760119","population",7031
"UG20430112","population",22828
"UG20510107","population",34649
"UG20390207","population",36636
"UG20360111","population",20187
"UG20440205","population",33286
"UG20390208","population",31505
"UG20360112","population",24932
"UG20540122","population",14329
"UG10100205","population",52531
"UG10150108","population",39642
"UG41110116","population",8188
"UG41340104","population",32805
"UG10260503","population",86533
"UG30910205","population",21346
"UG41030108","population",7181
"UG30910206","population",25114
"UG30960110","population",41676
"UG41030109","population",13392
"UG10030106","population",19482
"UG41080106","population",28994
"UG20470103","population",11221
"UG20500113","population",4263
"UG30830108","population",34925
"UG10010104","population",37024
"UG30900108","population",24397
"UG10220111","population",5590
"UG41290402","population",27003
"UG10220112","population",2054
"UG20580104","population",29419
"UG20580105","population",22437
"UG41020107","population",10211
"UG10010401","population",78507
"UG10120119","population",8202
"UG10010105","population",22911
"UG41130110","population",11995
"UG41130111","population",8865
"UG20380106","population",28166
"UG41120114","population",30286
"UG10190107","population",35354
"UG41160107","population",23223
"UG41280108","population",112
"UG30800202","population",12454
"UG41210202","population",4091
"UG20390102","population",29794
"UG20440301","population",34114
"UG20540202","population",42393
"UG20620202","population",21882
"UG30860201","population",10105
"UG41090102","population",14870
"UG20490201","population",17341
"UG30780201","population",37878
"UG10120120","population",16719
"UG41010106","population",3813
"UG20570110","population",28304
"UG41030110","population",9075
"UG41220105","population",16437
"UG41220106","population",11875
"UG10210207","population",49275
"UG41030111","population",11453
"UG10210405","population",19273
"UG41290304","population",32797
"UG10250102","population",15314
"UG10120121","population",18580
"UG10120122","population",17657
"UG41220107","population",25725
"UG41290105","population",26473
"UG41240117","population",4626
"UG41050209","population",41401
"UG41240118","population",23876
"UG41070108","population",4651
"UG41210108","population",13886
"UG30850103","population",22304
"UG41030211","population",18811
"UG41210109","population",28708
"UG41050103","population",12366
"UG41330105","population",32388
"UG41190108","population",15059
"UG41150114","population",1634
"UG41260107","population",40539
"UG41210110","population",19252
"UG41140113","population",11993
"UG41010107","population",15543
"UG41330205","population",36958
"UG41080209","population",48647
"UG41150115","population",33787
"UG30640108","population",22024
"UG41290305","population",46343
"UG41070109","population",26235
"UG41170110","population",27289
"UG41170111","population",15535
"UG41140114","population",19826
"UG41260203","population",13911
"UG41290106","population",3349
"UG41080210","population",17153
"UG41150303","population",59477
"UG41300107","population",19087
"UG41140115","population",8037
"UG41250304","population",20107
"UG41240119","population",25449
"UG41240120","population",28266
"UG31000108","population",20214
"UG30910207","population",20871
"UG41210111","population",17349
"UG41330206","population",45486
"UG41210112","population",13270
"UG10170203","population",33640
"UG10010402","population",49669
"UG20490105","population",41238
"UG10140207","population",40324
"UG20540123","population",7125
"UG41210113","population",13497
"UG20460105","population",40572
"UG30930104","population",32021
"UG20410106","population",24864
"UG30940105","population",30057
"UG30990111","population",78612
"UG30720305","population",64413
"UG30840104","population",21342
"UG30650107","population",44569
"UG30840105","population",6679
"UG20270108","population",18590
"UG30970108","population",6483
"UG30950103","population",14524
"UG30830109","population",38156
"UG30950104","population",10678
"UG30830203","population",46151
"UG30840106","population",19043
"UG20460106","population",12463
"UG30730110","population",17163
"UG30950105","population",19381
"UG30790107","population",40317
"UG30730111","population",14088
"UG30850104","population",38333
"UG30950106","population",11668
"UG20600204","population",35381
"UG20590209","population",17157
"UG30850105","population",28766
"UG30720205","population",41525
"UG30850106","population",39074
"UG30770108","population",26237
"UG30660110","population",16570
"UG20470203","population",18422
"UG30670109","population",47016
"UG30940106","population",20862
"UG30660111","population",8623
"UG30720306","population",45388
"UG30940107","population",18137
"UG20490106","population",52764
"UG20470104","population",17506
"UG20590102","population",19337
"UG30770109","population",39586
"UG30950107","population",6779
"UG20270109","population",26475
"UG20630107","population",48469
"UG20420107","population",29704
"UG30950108","population",6732
"UG30960111","population",35521
"UG30960112","population",15786
"UG41110117","population",16010
"UG30700105","population",61972
"UG30650108","population",68038
"UG30970109","population",17666
"UG30970110","population",17417
"UG30820105","population",16776
"UG30820106","population",16484
"UG30820107","population",11710
"UG30770202","population",28818
"UG30740103","population",28621
"UG31000109","population",15291
"UG31000110","population",35454
"UG30660112","population",23811
"UG30970111","population",41906
"UG30720206","population",58287
"UG41250103","population",95867
"UG30650109","population",54076
"UG30980102","population",22574
"UG30980103","population",24050
"UG30820108","population",22813
"UG30820109","population",21406
"UG30820110","population",14219
"UG20470105","population",17274
"UG30740104","population",8863
"UG20590210","population",16394
"UG20590211","population",37886
"UG30820111","population",13420
"UG30770203","population",29104
"UG30800104","population",68749
"UG30980104","population",6271
"UG30980105","population",28173
"UG30660113","population",18379
"UG30910208","population",38950
"UG30740105","population",12661
"UG30660114","population",15324
"UG30660115","population",32554
"UG30840107","population",8305
"UG20630309","population",28649
"UG30740204","population",46343
"UG20370106","population",28815
"UG20630310","population",16206
"UG20600107","population",24018
"UG30970112","population",27958
"UG30920108","population",4949
"UG20590212","population",27082
"UG30830204","population",6443
"UG10240111","population",8293
"UG30800105","population",44447
"UG30840108","population",21410
"UG30840109","population",42674
"UG30720102","population",40374
"UG20330109","population",2131
"UG30990112","population",46992
"UG41290403","population",24164
"UG41290404","population",11169
"UG10080105","population",494908
"UG41300108","population",12561
"UG41090209","population",1244
"UG41260108","population",17436
"UG41260109","population",29422
"UG41310109","population",8630
"UG41040110","population",5919
"UG20630311","population",41948
"UG41080211","population",22479
"UG41210114","population",11332
"UG41080107","population",31898
"UG41340105","population",16957
"UG41290405","population",35863
"UG41350110","population",2907
"UG41110118","population",25993
"UG41150213","population",11125
"UG41140116","population",23467
"UG41290306","population",32418
"UG41300109","population",7224
"UG41330106","population",30067
"UG41050210","population",9142
"UG41070110","population",28020
"UG41150214","population",16049
"UG41290307","population",23829
"UG41290308","population",12379
"UG30860103","population",43781
"UG41270112","population",9592
"UG41070111","population",4302
"UG41080108","population",14447
"UG41100115","population",16654
"UG41110119","population",9705
"UG41140117","population",18474
"UG41310110","population",13971
"UG41230108","population",13889
"UG41320106","population",23836
"UG41260110","population",29790
"UG41290107","population",6948
"UG41280109","population",15150
"UG41280110","population",6542
"UG41290309","population",28556
"UG41160108","population",18622
"UG41010108","population",16540
"UG41070112","population",3380
"UG41230109","population",21110
"UG41050211","population",6005
"UG41330107","population",3484
"UG41040111","population",15621
"UG41040112","population",13866
"UG41090210","population",0
"UG41310111","population",15238
"UG41190109","population",14370
"UG41190110","population",6914
"UG30760120","population",11338
"UG10210406","population",49991
"UG10250206","population",5392
"UG10220113","population",31502
"UG10220114","population",7152
"UG20330110","population",10685
"UG20600205","population",15760
"UG41350204","population",33664
"UG41350111","population",14506
"UG20520115","population",8906
"UG30750113","population",26080
"UG20550109","population",17162
"UG20350214","population",15821
"UG20340119","population",10331
"UG41030112","population",7257
"UG20450211","population",10406
"UG20610120","population",16483
"UG20340120","population",11949
"UG20520116","population",3955
"UG20630312","population",16463
"UG20620106","population",13460
"UG30800203","population",18794
"UG41210203","population",5458
"UG10200302","population",28807
"UG20440302","population",28933
"UG20490202","population",24167
"UG30780202","population",27983
"UG41090103","population",15530
"UG41100202","population",15493
"UG41330302","population",9447
"UG30860202","population",10261
"UG10180306","population",28927
"UG10010106","population",28508
"UG20330111","population",12943
"UG30860104","population",24350
"UG30850107","population",20485
"UG30910103","population",14155
"UG20480117","population",20412
"UG41030212","population",16398
"UG20470204","population",15684
"UG20560117","population",14413
"UG10180402","population",27891
"UG20620107","population",28443
"UG20330112","population",5695
"UG30650110","population",46307
"UG30840110","population",9837
"UG30740106","population",8747
"UG30720307","population",20438
"UG20470106","population",33693
"UG30720404","population",50899
"UG10230111","population",18207
"UG30980106","population",23096
"UG20510108","population",50968
"UG20530114","population",21278
"UG10010403","population",47122
"UG10260113","population",73771
"UG10260114","population",36324
"UG10220115","population",10961
"UG20540124","population",8394
"UG20540203","population",14838
"UG20440206","population",29054
"UG31000111","population",12113
"UG10120123","population",25756
"UG20270110","population",47289
"UG30800204","population",16937
"UG10200303","population",28507
"UG20300102","population",16947
"UG20350102","population",23936
"UG20450103","population",23447
"UG20620203","population",19495
"UG20630202","population",29021
"UG30780203","population",13543
"UG41100203","population",19412
"UG41290203","population",4739
"UG41330303","population",15410
"UG20520117","population",8128
"UG20270111","population",24485
"UG10140208","population",29976
"UG30660116","population",39159
"UG30850108","population",30716
"UG30990113","population",45929
"UG20610121","population",14272
"UG31000112","population",26580
"UG10140105","population",51244
"UG31000113","population",11803
