"adminLevel","placeCode","indicator","value"
4,"UG41030106","population",5804
4,"UG20590208","population",16636
4,"UG20430107","population",16044
4,"UG10090103","population",44147
4,"UG10090104","population",25875
4,"UG41230104","population",16066
4,"UG10260106","population",100489
4,"UG20470101","population",44567
4,"UG20470102","population",10084
4,"UG41310101","population",21361
4,"UG41040104","population",4280
4,"UG41270106","population",23769
4,"UG41310102","population",5912
4,"UG41310103","population",13329
4,"UG20600202","population",67837
4,"UG41140106","population",7270
4,"UG30750107","population",26108
4,"UG30750108","population",26456
4,"UG20280205","population",15996
4,"UG10140203","population",45870
4,"UG41120106","population",15873
4,"UG30860101","population",18680
4,"UG20620105","population",39437
4,"UG41240107","population",43099
4,"UG41240108","population",11546
4,"UG30720303","population",40507
4,"UG41090205","population",0
4,"UG41310104","population",4184
4,"UG10170201","population",19956
4,"UG41150206","population",9258
4,"UG30760116","population",36254
4,"UG10080102","population",435287
4,"UG10010301","population",42966
4,"UG20450209","population",10034
4,"UG10100103","population",51161
4,"UG41140107","population",24258
4,"UG41290401","population",31370
4,"UG10100203","population",47416
4,"UG10100204","population",27450
4,"UG41160105","population",32170
4,"UG41160106","population",16286
4,"UG41330203","population",24971
4,"UG41330204","population",4297
4,"UG30990104","population",68447
4,"UG41070104","population",17323
4,"UG41190103","population",24973
4,"UG30990105","population",20982
4,"UG20520112","population",20939
4,"UG20570103","population",17509
4,"UG41170106","population",9358
4,"UG20590101","population",16477
4,"UG10200204","population",29364
4,"UG10240105","population",19585
4,"UG41290104","population",24828
4,"UG10030105","population",8318
4,"UG10110105","population",33905
4,"UG41040105","population",16534
4,"UG41040106","population",14552
4,"UG10020104","population",36333
4,"UG10110106","population",21456
4,"UG20480109","population",13187
4,"UG20480110","population",8985
4,"UG41280107","population",2965
4,"UG41220103","population",29101
4,"UG41310105","population",25910
4,"UG41070105","population",14186
4,"UG41100109","population",9824
4,"UG20380105","population",62407
4,"UG20600105","population",8422
4,"UG20320104","population",29896
4,"UG10240106","population",16286
4,"UG41230105","population",9453
4,"UG10090105","population",42688
4,"UG20530108","population",44511
4,"UG10200205","population",14673
4,"UG41240109","population",23149
4,"UG41350104","population",27504
4,"UG41060103","population",88378
4,"UG41060104","population",7422
4,"UG41250303","population",16653
4,"UG41200102","population",79081
4,"UG41200103","population",10737
4,"UG41020105","population",14621
4,"UG41140108","population",16429
4,"UG41140109","population",25760
4,"UG41020106","population",13939
4,"UG41240110","population",24107
4,"UG41120107","population",6344
4,"UG30850101","population",36801
4,"UG41070106","population",8113
4,"UG41100110","population",7482
4,"UG41190104","population",10938
4,"UG41080207","population",62765
4,"UG10220104","population",21346
4,"UG10180304","population",26487
4,"UG41100111","population",13389
4,"UG41180105","population",19058
4,"UG41120108","population",6666
4,"UG41070107","population",14872
4,"UG10140104","population",33666
4,"UG41150207","population",28494
4,"UG10170202","population",25764
4,"UG41250201","population",21207
4,"UG10210402","population",41058
4,"UG41140110","population",3408
4,"UG10220105","population",3484
4,"UG41190105","population",18863
4,"UG41340102","population",15258
4,"UG10160103","population",9981
4,"UG41150105","population",1569
4,"UG10220106","population",21659
4,"UG10260302","population",66718
4,"UG20630302","population",29465
4,"UG20480111","population",8197
4,"UG20500108","population",725
4,"UG41140111","population",19362
4,"UG10190103","population",15833
4,"UG41310106","population",8489
4,"UG41190106","population",4605
4,"UG10130107","population",30323
4,"UG41030208","population",13419
4,"UG41210105","population",8199
4,"UG41200104","population",146407
4,"UG41200105","population",1011
4,"UG41110106","population",19984
4,"UG10150101","population",51637
4,"UG41120109","population",16908
4,"UG41120110","population",6501
4,"UG20430108","population",7771
4,"UG41150106","population",22764
4,"UG41150107","population",38676
4,"UG41240111","population",15375
4,"UG20630303","population",21489
4,"UG41040107","population",21682
4,"UG20440202","population",34549
4,"UG41030209","population",24083
4,"UG41350105","population",9710
4,"UG41350106","population",16053
4,"UG41120111","population",9976
4,"UG10020105","population",30469
4,"UG20500109","population",14666
4,"UG20440105","population",52385
4,"UG10200102","population",59327
4,"UG30770101","population",21024
4,"UG41150108","population",23589
4,"UG10100104","population",64210
4,"UG10220107","population",11657
4,"UG41060105","population",47283
4,"UG41150208","population",22389
4,"UG41090206","population",18930
4,"UG10090106","population",48424
4,"UG10190104","population",24829
4,"UG41190107","population",26786
4,"UG20480112","population",8712
4,"UG41290303","population",18942
4,"UG20530109","population",56574
4,"UG10220108","population",13406
4,"UG41270107","population",19843
4,"UG41040108","population",13089
4,"UG10200103","population",18108
4,"UG10240107","population",18551
4,"UG41180106","population",21082
4,"UG10150102","population",39926
4,"UG20410105","population",19214
4,"UG20580102","population",46527
4,"UG30920105","population",5674
4,"UG30990106","population",73486
4,"UG30790106","population",8903
4,"UG20320105","population",29010
4,"UG10210201","population",13911
4,"UG30940102","population",25423
4,"UG20330108","population",7464
4,"UG30800102","population",36137
4,"UG30660105","population",10147
4,"UG30910204","population",30103
4,"UG20270106","population",34294
4,"UG30780103","population",40202
4,"UG30990107","population",44901
4,"UG20490103","population",26662
4,"UG30990108","population",44576
4,"UG20500110","population",4504
4,"UG20630101","population",22317
4,"UG30730109","population",17827
4,"UG20500111","population",20500
4,"UG41310107","population",8638
4,"UG41150209","population",29459
4,"UG41060106","population",57216
4,"UG41050205","population",29821
4,"UG41110107","population",6966
4,"UG10240108","population",18187
4,"UG10210202","population",40743
4,"UG41050206","population",23209
4,"UG41050207","population",23673
4,"UG41040109","population",9217
4,"UG10070104","population",30048
4,"UG10070105","population",5326
4,"UG10060203","population",0
4,"UG41240112","population",8836
4,"UG41110108","population",27202
4,"UG41090207","population",22600
4,"UG10170104","population",31455
4,"UG41180107","population",75629
4,"UG41350107","population",12404
4,"UG10120116","population",2494
4,"UG10120117","population",9885
4,"UG41150109","population",45909
4,"UG41240113","population",50180
4,"UG41240114","population",11552
4,"UG41110109","population",20058
4,"UG10150103","population",39895
4,"UG10150104","population",9344
4,"UG41170107","population",5189
4,"UG10130108","population",18566
4,"UG41230106","population",16072
4,"UG10050103","population",33535
4,"UG41050208","population",26474
4,"UG41240115","population",9475
4,"UG10260107","population",129944
4,"UG41240116","population",34192
4,"UG41110110","population",22668
4,"UG20600203","population",61802
4,"UG10170105","population",21432
4,"UG41150110","population",27283
4,"UG10130109","population",9167
4,"UG30770102","population",22464
4,"UG30770103","population",18092
4,"UG30770104","population",16312
4,"UG20600106","population",32241
4,"UG30770105","population",24214
4,"UG30970105","population",11380
4,"UG41150210","population",23116
4,"UG30940103","population",10927
4,"UG30940104","population",17854
4,"UG30660106","population",18458
4,"UG30700104","population",53863
4,"UG30820102","population",2928
4,"UG30660107","population",28535
4,"UG30970106","population",31089
4,"UG30740202","population",37966
4,"UG30870102","population",29301
4,"UG30970107","population",18673
4,"UG30740203","population",32024
4,"UG30870103","population",55512
4,"UG30920106","population",8825
4,"UG30830107","population",36104
4,"UG30660108","population",16862
4,"UG30760117","population",11088
4,"UG30780104","population",42571
4,"UG30750109","population",15040
4,"UG30990109","population",52320
4,"UG30720403","population",36708
4,"UG30660109","population",17746
4,"UG30900102","population",21235
4,"UG30760118","population",6949
4,"UG30820103","population",31465
4,"UG30880101","population",31638
4,"UG30750110","population",55086
4,"UG20550106","population",16186
4,"UG30900103","population",39542
4,"UG30890102","population",29642
4,"UG30900104","population",6824
4,"UG30880102","population",13044
4,"UG30960107","population",65210
4,"UG30690104","population",30302
4,"UG30750111","population",22408
4,"UG30900105","population",48386
4,"UG30640105","population",7406
4,"UG30750112","population",33873
4,"UG10040106","population",2622
4,"UG30780105","population",43419
4,"UG10250201","population",29796
4,"UG10070106","population",16018
4,"UG20540115","population",9760
4,"UG20350208","population",15412
4,"UG30920107","population",12164
4,"UG20350209","population",16919
4,"UG20340114","population",6927
4,"UG20510106","population",13049
4,"UG10140204","population",41750
4,"UG10140205","population",33615
4,"UG10070107","population",34007
4,"UG10230105","population",14658
4,"UG10040107","population",5512
4,"UG20560110","population",12400
4,"UG10240109","population",42393
4,"UG10110107","population",29784
4,"UG20480113","population",13450
4,"UG10110108","population",7934
4,"UG10230106","population",27062
4,"UG10240110","population",31703
4,"UG10130110","population",18224
4,"UG20540116","population",7327
4,"UG10250202","population",65177
4,"UG10250101","population",25908
4,"UG10150105","population",52947
4,"UG10150106","population",11745
4,"UG10040108","population",5185
4,"UG10160104","population",7364
4,"UG20280105","population",15746
4,"UG10160105","population",18579
4,"UG10160106","population",9787
4,"UG10180104","population",23771
4,"UG41110111","population",23032
4,"UG41110112","population",15574
4,"UG41100112","population",14562
4,"UG41030107","population",6651
4,"UG10050104","population",30838
4,"UG30820104","population",15683
4,"UG10200104","population",26585
4,"UG20400104","population",87790
4,"UG20570104","population",26927
4,"UG20560111","population",13957
4,"UG20560112","population",8612
4,"UG30640106","population",2924
4,"UG20530110","population",17671
4,"UG41310108","population",10489
4,"UG20440203","population",26474
4,"UG20630304","population",12142
4,"UG20470202","population",19667
4,"UG41150111","population",19701
4,"UG41220104","population",27283
4,"UG20350210","population",13921
4,"UG10080103","population",490361
4,"UG10090107","population",12378
4,"UG10140206","population",36624
4,"UG20310106","population",33696
4,"UG20630102","population",13197
4,"UG10180105","population",22977
4,"UG20320106","population",47807
4,"UG41150211","population",63862
4,"UG10150107","population",39143
4,"UG20530111","population",70555
4,"UG20520113","population",19076
4,"UG30720304","population",37812
4,"UG10090108","population",20197
4,"UG30850102","population",9923
4,"UG20350211","population",28753
4,"UG20610118","population",9611
4,"UG20350212","population",27000
4,"UG10260502","population",83238
4,"UG20400202","population",9621
4,"UG41080208","population",29780
4,"UG41350108","population",13785
4,"UG41350109","population",4941
4,"UG20340115","population",8405
4,"UG41200106","population",13932
4,"UG20350213","population",15334
4,"UG10260108","population",15837
4,"UG10260109","population",19413
4,"UG41170108","population",13824
4,"UG30900106","population",36925
4,"UG10250203","population",60159
4,"UG10250204","population",7054
4,"UG41270108","population",12280
4,"UG20530112","population",14331
4,"UG41090208","population",13935
4,"UG20360110","population",35539
4,"UG10060204","population",1864
4,"UG20570105","population",20475
4,"UG41080105","population",34665
4,"UG20440204","population",35428
4,"UG20630103","population",22812
4,"UG10260110","population",33043
4,"UG20630104","population",24200
4,"UG30870104","population",70855
4,"UG30780106","population",31531
4,"UG30990110","population",83800
4,"UG10230107","population",3977
4,"UG41250202","population",31616
4,"UG10250205","population",31579
4,"UG30960108","population",32437
4,"UG41030210","population",9373
4,"UG41270109","population",21858
4,"UG41270110","population",6950
4,"UG20630105","population",18155
4,"UG30890103","population",20497
4,"UG30640107","population",10906
4,"UG20270107","population",42984
4,"UG30870105","population",90235
4,"UG30870106","population",25350
4,"UG20500112","population",15855
4,"UG41230107","population",25790
4,"UG41060204","population",26899
4,"UG41320104","population",3460
4,"UG41120112","population",13176
4,"UG10210203","population",18213
4,"UG41110113","population",56430
4,"UG10050105","population",36181
4,"UG10190105","population",41518
4,"UG41150112","population",50553
4,"UG10160107","population",14763
4,"UG20400203","population",51808
4,"UG10210204","population",12109
4,"UG41140112","population",8632
4,"UG20530113","population",30582
4,"UG30770106","population",27322
4,"UG10190106","population",26092
4,"UG41170109","population",9770
4,"UG20280206","population",10121
4,"UG10060103","population",18612
4,"UG41100113","population",14808
4,"UG41100114","population",8792
4,"UG41320105","population",13079
4,"UG41150212","population",22324
4,"UG41110114","population",29113
4,"UG41110115","population",28665
4,"UG41300106","population",39983
4,"UG20490104","population",57390
4,"UG20560113","population",7568
4,"UG20630106","population",41920
4,"UG10170106","population",41388
4,"UG20580103","population",45231
4,"UG10120118","population",18998
4,"UG20630305","population",38487
4,"UG20450210","population",8133
4,"UG41150113","population",40002
4,"UG30680109","population",14226
4,"UG41210106","population",24390
4,"UG41210107","population",9226
4,"UG41270111","population",29228
4,"UG20300208","population",37992
4,"UG20550107","population",46259
4,"UG41200107","population",103380
4,"UG10110109","population",21746
4,"UG20340116","population",4975
4,"UG41340103","population",40691
4,"UG10090109","population",33434
4,"UG30960109","population",34374
4,"UG10210403","population",45140
4,"UG20340117","population",7224
4,"UG10130111","population",23842
4,"UG30880103","population",32277
4,"UG30880104","population",8148
4,"UG10200206","population",57773
4,"UG20480114","population",13545
4,"UG10230108","population",15066
4,"UG20390202","population",38139
4,"UG20280106","population",14336
4,"UG20300209","population",45451
4,"UG20540117","population",7423
4,"UG20630306","population",29436
4,"UG10260603","population",98487
4,"UG20290114","population",11483
4,"UG20570106","population",17421
4,"UG20440106","population",27120
4,"UG30860102","population",59100
4,"UG10210404","population",42530
4,"UG20630307","population",27617
4,"UG20630308","population",13340
4,"UG10040109","population",21347
4,"UG10010103","population",44446
4,"UG10010302","population",42053
4,"UG20390203","population",41226
4,"UG20540118","population",8373
4,"UG20540119","population",24807
4,"UG30800103","population",35046
4,"UG30890104","population",3832
4,"UG10220109","population",23943
4,"UG10220110","population",7772
4,"UG10230109","population",8475
4,"UG20290115","population",10577
4,"UG10080104","population",392844
4,"UG20390204","population",36600
4,"UG10210205","population",54432
4,"UG10230110","population",11678
4,"UG20520114","population",7928
4,"UG20610119","population",10266
4,"UG10090110","population",34476
4,"UG20290116","population",11786
4,"UG41120113","population",12519
4,"UG10210206","population",47145
4,"UG20560114","population",12188
4,"UG20310107","population",28362
4,"UG30890105","population",44192
4,"UG20540120","population",13782
4,"UG20540121","population",32291
4,"UG20440107","population",35899
4,"UG30680110","population",29341
4,"UG30680111","population",2607
4,"UG20550108","population",19230
4,"UG10260111","population",23399
4,"UG10260112","population",22780
4,"UG20390205","population",49932
4,"UG30810106","population",50200
4,"UG20560115","population",8424
4,"UG20560116","population",8760
4,"UG20340118","population",3701
4,"UG30770107","population",24403
4,"UG20430109","population",19886
4,"UG10260303","population",93728
4,"UG20390206","population",44879
4,"UG10180305","population",16072
4,"UG20570107","population",34406
4,"UG20570108","population",17493
4,"UG20440108","population",68392
4,"UG20430110","population",15316
4,"UG20480115","population",15910
4,"UG20290117","population",5274
4,"UG10130112","population",2244
4,"UG20570109","population",15862
4,"UG20300210","population",56928
4,"UG20480116","population",7882
4,"UG10260604","population",95745
4,"UG20280107","population",9334
4,"UG20430111","population",16979
4,"UG30900107","population",8787
4,"UG30760119","population",7031
4,"UG20430112","population",22828
4,"UG20510107","population",34649
4,"UG20390207","population",36636
4,"UG20360111","population",20187
4,"UG20440205","population",33286
4,"UG20390208","population",31505
4,"UG20360112","population",24932
4,"UG20540122","population",14329
4,"UG10100205","population",52531
4,"UG10150108","population",39642
4,"UG41110116","population",8188
4,"UG41340104","population",32805
4,"UG10260503","population",86533
4,"UG30910205","population",21346
4,"UG41030108","population",7181
4,"UG30910206","population",25114
4,"UG30960110","population",41676
4,"UG41030109","population",13392
4,"UG10030106","population",19482
4,"UG41080106","population",28994
4,"UG20470103","population",11221
4,"UG20500113","population",4263
4,"UG30830108","population",34925
4,"UG10010104","population",37024
4,"UG30900108","population",24397
4,"UG10220111","population",5590
4,"UG41290402","population",27003
4,"UG10220112","population",2054
4,"UG20580104","population",29419
4,"UG20580105","population",22437
4,"UG41020107","population",10211
4,"UG10010401","population",78507
4,"UG10120119","population",8202
4,"UG10010105","population",22911
4,"UG41130110","population",11995
4,"UG41130111","population",8865
4,"UG20380106","population",28166
4,"UG41120114","population",30286
4,"UG10190107","population",35354
4,"UG41160107","population",23223
4,"UG41280108","population",112
4,"UG30800202","population",12454
4,"UG41210202","population",4091
4,"UG20390102","population",29794
4,"UG20440301","population",34114
4,"UG20540202","population",42393
4,"UG20620202","population",21882
4,"UG30860201","population",10105
4,"UG41090102","population",14870
4,"UG20490201","population",17341
4,"UG30780201","population",37878
4,"UG10120120","population",16719
4,"UG41010106","population",3813
4,"UG20570110","population",28304
4,"UG41030110","population",9075
4,"UG41220105","population",16437
4,"UG41220106","population",11875
4,"UG10210207","population",49275
4,"UG41030111","population",11453
4,"UG10210405","population",19273
4,"UG41290304","population",32797
4,"UG10250102","population",15314
4,"UG10120121","population",18580
4,"UG10120122","population",17657
4,"UG41220107","population",25725
4,"UG41290105","population",26473
4,"UG41240117","population",4626
4,"UG41050209","population",41401
4,"UG41240118","population",23876
4,"UG41070108","population",4651
4,"UG41210108","population",13886
4,"UG30850103","population",22304
4,"UG41030211","population",18811
4,"UG41210109","population",28708
4,"UG41050103","population",12366
4,"UG41330105","population",32388
4,"UG41190108","population",15059
4,"UG41150114","population",1634
4,"UG41260107","population",40539
4,"UG41210110","population",19252
4,"UG41140113","population",11993
4,"UG41010107","population",15543
4,"UG41330205","population",36958
4,"UG41080209","population",48647
4,"UG41150115","population",33787
4,"UG30640108","population",22024
4,"UG41290305","population",46343
4,"UG41070109","population",26235
4,"UG41170110","population",27289
4,"UG41170111","population",15535
4,"UG41140114","population",19826
4,"UG41260203","population",13911
4,"UG41290106","population",3349
4,"UG41080210","population",17153
4,"UG41150303","population",59477
4,"UG41300107","population",19087
4,"UG41140115","population",8037
4,"UG41250304","population",20107
4,"UG41240119","population",25449
4,"UG41240120","population",28266
4,"UG31000108","population",20214
4,"UG30910207","population",20871
4,"UG41210111","population",17349
4,"UG41330206","population",45486
4,"UG41210112","population",13270
4,"UG10170203","population",33640
4,"UG10010402","population",49669
4,"UG20490105","population",41238
4,"UG10140207","population",40324
4,"UG20540123","population",7125
4,"UG41210113","population",13497
4,"UG20460105","population",40572
4,"UG30930104","population",32021
4,"UG20410106","population",24864
4,"UG30940105","population",30057
4,"UG30990111","population",78612
4,"UG30720305","population",64413
4,"UG30840104","population",21342
4,"UG30650107","population",44569
4,"UG30840105","population",6679
4,"UG20270108","population",18590
4,"UG30970108","population",6483
4,"UG30950103","population",14524
4,"UG30830109","population",38156
4,"UG30950104","population",10678
4,"UG30830203","population",46151
4,"UG30840106","population",19043
4,"UG20460106","population",12463
4,"UG30730110","population",17163
4,"UG30950105","population",19381
4,"UG30790107","population",40317
4,"UG30730111","population",14088
4,"UG30850104","population",38333
4,"UG30950106","population",11668
4,"UG20600204","population",35381
4,"UG20590209","population",17157
4,"UG30850105","population",28766
4,"UG30720205","population",41525
4,"UG30850106","population",39074
4,"UG30770108","population",26237
4,"UG30660110","population",16570
4,"UG20470203","population",18422
4,"UG30670109","population",47016
4,"UG30940106","population",20862
4,"UG30660111","population",8623
4,"UG30720306","population",45388
4,"UG30940107","population",18137
4,"UG20490106","population",52764
4,"UG20470104","population",17506
4,"UG20590102","population",19337
4,"UG30770109","population",39586
4,"UG30950107","population",6779
4,"UG20270109","population",26475
4,"UG20630107","population",48469
4,"UG20420107","population",29704
4,"UG30950108","population",6732
4,"UG30960111","population",35521
4,"UG30960112","population",15786
4,"UG41110117","population",16010
4,"UG30700105","population",61972
4,"UG30650108","population",68038
4,"UG30970109","population",17666
4,"UG30970110","population",17417
4,"UG30820105","population",16776
4,"UG30820106","population",16484
4,"UG30820107","population",11710
4,"UG30770202","population",28818
4,"UG30740103","population",28621
4,"UG31000109","population",15291
4,"UG31000110","population",35454
4,"UG30660112","population",23811
4,"UG30970111","population",41906
4,"UG30720206","population",58287
4,"UG41250103","population",95867
4,"UG30650109","population",54076
4,"UG30980102","population",22574
4,"UG30980103","population",24050
4,"UG30820108","population",22813
4,"UG30820109","population",21406
4,"UG30820110","population",14219
4,"UG20470105","population",17274
4,"UG30740104","population",8863
4,"UG20590210","population",16394
4,"UG20590211","population",37886
4,"UG30820111","population",13420
4,"UG30770203","population",29104
4,"UG30800104","population",68749
4,"UG30980104","population",6271
4,"UG30980105","population",28173
4,"UG30660113","population",18379
4,"UG30910208","population",38950
4,"UG30740105","population",12661
4,"UG30660114","population",15324
4,"UG30660115","population",32554
4,"UG30840107","population",8305
4,"UG20630309","population",28649
4,"UG30740204","population",46343
4,"UG20370106","population",28815
4,"UG20630310","population",16206
4,"UG20600107","population",24018
4,"UG30970112","population",27958
4,"UG30920108","population",4949
4,"UG20590212","population",27082
4,"UG30830204","population",6443
4,"UG10240111","population",8293
4,"UG30800105","population",44447
4,"UG30840108","population",21410
4,"UG30840109","population",42674
4,"UG30720102","population",40374
4,"UG20330109","population",2131
4,"UG30990112","population",46992
4,"UG41290403","population",24164
4,"UG41290404","population",11169
4,"UG10080105","population",494908
4,"UG41300108","population",12561
4,"UG41090209","population",1244
4,"UG41260108","population",17436
4,"UG41260109","population",29422
4,"UG41310109","population",8630
4,"UG41040110","population",5919
4,"UG20630311","population",41948
4,"UG41080211","population",22479
4,"UG41210114","population",11332
4,"UG41080107","population",31898
4,"UG41340105","population",16957
4,"UG41290405","population",35863
4,"UG41350110","population",2907
4,"UG41110118","population",25993
4,"UG41150213","population",11125
4,"UG41140116","population",23467
4,"UG41290306","population",32418
4,"UG41300109","population",7224
4,"UG41330106","population",30067
4,"UG41050210","population",9142
4,"UG41070110","population",28020
4,"UG41150214","population",16049
4,"UG41290307","population",23829
4,"UG41290308","population",12379
4,"UG30860103","population",43781
4,"UG41270112","population",9592
4,"UG41070111","population",4302
4,"UG41080108","population",14447
4,"UG41100115","population",16654
4,"UG41110119","population",9705
4,"UG41140117","population",18474
4,"UG41310110","population",13971
4,"UG41230108","population",13889
4,"UG41320106","population",23836
4,"UG41260110","population",29790
4,"UG41290107","population",6948
4,"UG41280109","population",15150
4,"UG41280110","population",6542
4,"UG41290309","population",28556
4,"UG41160108","population",18622
4,"UG41010108","population",16540
4,"UG41070112","population",3380
4,"UG41230109","population",21110
4,"UG41050211","population",6005
4,"UG41330107","population",3484
4,"UG41040111","population",15621
4,"UG41040112","population",13866
4,"UG41090210","population",0
4,"UG41310111","population",15238
4,"UG41190109","population",14370
4,"UG41190110","population",6914
4,"UG30760120","population",11338
4,"UG10210406","population",49991
4,"UG10250206","population",5392
4,"UG10220113","population",31502
4,"UG10220114","population",7152
4,"UG20330110","population",10685
4,"UG20600205","population",15760
4,"UG41350204","population",33664
4,"UG41350111","population",14506
4,"UG20520115","population",8906
4,"UG30750113","population",26080
4,"UG20550109","population",17162
4,"UG20350214","population",15821
4,"UG20340119","population",10331
4,"UG41030112","population",7257
4,"UG20450211","population",10406
4,"UG20610120","population",16483
4,"UG20340120","population",11949
4,"UG20520116","population",3955
4,"UG20630312","population",16463
4,"UG20620106","population",13460
4,"UG30800203","population",18794
4,"UG41210203","population",5458
4,"UG10200302","population",28807
4,"UG20440302","population",28933
4,"UG20490202","population",24167
4,"UG30780202","population",27983
4,"UG41090103","population",15530
4,"UG41100202","population",15493
4,"UG41330302","population",9447
4,"UG30860202","population",10261
4,"UG10180306","population",28927
4,"UG10010106","population",28508
4,"UG20330111","population",12943
4,"UG30860104","population",24350
4,"UG30850107","population",20485
4,"UG30910103","population",14155
4,"UG20480117","population",20412
4,"UG41030212","population",16398
4,"UG20470204","population",15684
4,"UG20560117","population",14413
4,"UG10180402","population",27891
4,"UG20620107","population",28443
4,"UG20330112","population",5695
4,"UG30650110","population",46307
4,"UG30840110","population",9837
4,"UG30740106","population",8747
4,"UG30720307","population",20438
4,"UG20470106","population",33693
4,"UG30720404","population",50899
4,"UG10230111","population",18207
4,"UG30980106","population",23096
4,"UG20510108","population",50968
4,"UG20530114","population",21278
4,"UG10010403","population",47122
4,"UG10260113","population",73771
4,"UG10260114","population",36324
4,"UG10220115","population",10961
4,"UG20540124","population",8394
4,"UG20540203","population",14838
4,"UG20440206","population",29054
4,"UG31000111","population",12113
4,"UG10120123","population",25756
4,"UG20270110","population",47289
4,"UG30800204","population",16937
4,"UG10200303","population",28507
4,"UG20300102","population",16947
4,"UG20350102","population",23936
4,"UG20450103","population",23447
4,"UG20620203","population",19495
4,"UG20630202","population",29021
4,"UG30780203","population",13543
4,"UG41100203","population",19412
4,"UG41290203","population",4739
4,"UG41330303","population",15410
4,"UG20520117","population",8128
4,"UG20270111","population",24485
4,"UG10140208","population",29976
4,"UG30660116","population",39159
4,"UG30850108","population",30716
4,"UG30990113","population",45929
4,"UG20610121","population",14272
4,"UG31000112","population",26580
4,"UG10140105","population",51244
4,"UG31000113","population",11803
