id,adminLevel,placeCode,value,countryCodeISO3,indicator
581,3,ET041621,0.1,ETH,Hotspot_General
582,3,ET041622,0.1,ETH,Hotspot_General
583,3,ET041623,0.1,ETH,Hotspot_General
584,3,ET041700,0.1,ETH,Hotspot_General
585,3,ET041701,1,ETH,Hotspot_General
586,3,ET041702,1,ETH,Hotspot_General
587,3,ET041703,2,ETH,Hotspot_General
588,3,ET041704,3,ETH,Hotspot_General
589,3,ET041705,0.1,ETH,Hotspot_General
590,3,ET041706,3,ETH,Hotspot_General
591,3,ET041707,3,ETH,Hotspot_General
592,3,ET041708,0.1,ETH,Hotspot_General
593,3,ET041709,3,ETH,Hotspot_General
594,3,ET041710,2,ETH,Hotspot_General
595,3,ET041711,0.1,ETH,Hotspot_General
596,3,ET041712,2,ETH,Hotspot_General
597,3,ET041783,2,ETH,Hotspot_General
598,3,ET041797,3,ETH,Hotspot_General
599,3,ET041798,0.1,ETH,Hotspot_General
600,3,ET041799,0.1,ETH,Hotspot_General
601,3,ET041801,0.1,ETH,Hotspot_General
602,3,ET041802,0.1,ETH,Hotspot_General
603,3,ET041803,0.1,ETH,Hotspot_General
604,3,ET041804,0.1,ETH,Hotspot_General
605,3,ET041805,0.1,ETH,Hotspot_General
606,3,ET041806,0.1,ETH,Hotspot_General
607,3,ET041807,2,ETH,Hotspot_General
608,3,ET041808,0.1,ETH,Hotspot_General
609,3,ET041809,0.1,ETH,Hotspot_General
610,3,ET041810,0.1,ETH,Hotspot_General
611,3,ET041811,0.1,ETH,Hotspot_General
612,3,ET041812,0.1,ETH,Hotspot_General
613,3,ET041901,0.1,ETH,Hotspot_General
614,3,ET041902,0.1,ETH,Hotspot_General
615,3,ET041903,0.1,ETH,Hotspot_General
616,3,ET041904,0.1,ETH,Hotspot_General
617,3,ET041905,0.1,ETH,Hotspot_General
618,3,ET041906,0.1,ETH,Hotspot_General
619,3,ET041907,0.1,ETH,Hotspot_General
620,3,ET041908,0.1,ETH,Hotspot_General
621,3,ET041909,0.1,ETH,Hotspot_General
622,3,ET041910,0.1,ETH,Hotspot_General
623,3,ET041911,0.1,ETH,Hotspot_General
624,3,ET041912,0.1,ETH,Hotspot_General
625,3,ET042001,0.1,ETH,Hotspot_General
626,3,ET042004,0.1,ETH,Hotspot_General
627,3,ET042005,0.1,ETH,Hotspot_General
628,3,ET042006,0.1,ETH,Hotspot_General
629,3,ET042008,0.1,ETH,Hotspot_General
630,3,ET042009,0.1,ETH,Hotspot_General
631,3,ET042011,0.1,ETH,Hotspot_General
632,3,ET042012,0.1,ETH,Hotspot_General
633,3,ET042013,0.1,ETH,Hotspot_General
634,3,ET042014,0.1,ETH,Hotspot_General
635,3,ET042016,0.1,ETH,Hotspot_General
636,3,ET042018,0.1,ETH,Hotspot_General
637,3,ET042020,0.1,ETH,Hotspot_General
638,3,ET042098,0.1,ETH,Hotspot_General
639,3,ET042101,2,ETH,Hotspot_General
640,3,ET042102,1,ETH,Hotspot_General
641,3,ET042103,2,ETH,Hotspot_General
642,3,ET042104,1,ETH,Hotspot_General
643,3,ET042105,1,ETH,Hotspot_General
644,3,ET042106,1,ETH,Hotspot_General
645,3,ET042107,0.1,ETH,Hotspot_General
646,3,ET050101,1,ETH,Hotspot_General
647,3,ET050102,1,ETH,Hotspot_General
648,3,ET050103,2,ETH,Hotspot_General
649,3,ET050104,1,ETH,Hotspot_General
650,3,ET050105,1,ETH,Hotspot_General
651,3,ET050106,2,ETH,Hotspot_General
652,3,ET050107,1,ETH,Hotspot_General
653,3,ET050198,1,ETH,Hotspot_General
654,3,ET050199,1,ETH,Hotspot_General
655,3,ET050202,2,ETH,Hotspot_General
656,3,ET050203,1,ETH,Hotspot_General
657,3,ET050204,1,ETH,Hotspot_General
658,3,ET050205,2,ETH,Hotspot_General
659,3,ET050206,1,ETH,Hotspot_General
660,3,ET050207,1,ETH,Hotspot_General
661,3,ET050283,1,ETH,Hotspot_General
662,3,ET050290,1,ETH,Hotspot_General
663,3,ET050293,0.1,ETH,Hotspot_General
664,3,ET050295,0.1,ETH,Hotspot_General
665,3,ET050296,0.1,ETH,Hotspot_General
666,3,ET050297,1,ETH,Hotspot_General
667,3,ET050298,2,ETH,Hotspot_General
668,3,ET050299,2,ETH,Hotspot_General
669,3,ET050301,1,ETH,Hotspot_General
670,3,ET050302,2,ETH,Hotspot_General
671,3,ET050303,1,ETH,Hotspot_General
672,3,ET050304,1,ETH,Hotspot_General
673,3,ET050305,1,ETH,Hotspot_General
674,3,ET050306,1,ETH,Hotspot_General
675,3,ET050307,0.1,ETH,Hotspot_General
676,3,ET050382,2,ETH,Hotspot_General
677,3,ET050392,1,ETH,Hotspot_General
678,3,ET050394,2,ETH,Hotspot_General
679,3,ET050395,1,ETH,Hotspot_General
680,3,ET050399,1,ETH,Hotspot_General
681,3,ET050402,1,ETH,Hotspot_General
682,3,ET050404,1,ETH,Hotspot_General
683,3,ET050407,1,ETH,Hotspot_General
684,3,ET050408,1,ETH,Hotspot_General
685,3,ET050497,1,ETH,Hotspot_General
686,3,ET050498,1,ETH,Hotspot_General
687,3,ET050499,1,ETH,Hotspot_General
688,3,ET050501,2,ETH,Hotspot_General
689,3,ET050502,1,ETH,Hotspot_General
690,3,ET050503,1,ETH,Hotspot_General
691,3,ET050504,1,ETH,Hotspot_General
692,3,ET050586,1,ETH,Hotspot_General
693,3,ET050592,0.1,ETH,Hotspot_General
694,3,ET050595,2,ETH,Hotspot_General
695,3,ET050596,2,ETH,Hotspot_General
696,3,ET050597,1,ETH,Hotspot_General
697,3,ET050598,1,ETH,Hotspot_General
698,3,ET050599,1,ETH,Hotspot_General
699,3,ET050601,1,ETH,Hotspot_General
700,3,ET050602,1,ETH,Hotspot_General
701,3,ET050603,1,ETH,Hotspot_General
702,3,ET050604,2,ETH,Hotspot_General
703,3,ET050605,1,ETH,Hotspot_General
704,3,ET050606,1,ETH,Hotspot_General
705,3,ET050607,1,ETH,Hotspot_General
706,3,ET050608,2,ETH,Hotspot_General
707,3,ET050696,0.1,ETH,Hotspot_General
708,3,ET050698,2,ETH,Hotspot_General
709,3,ET050699,1,ETH,Hotspot_General
710,3,ET050701,1,ETH,Hotspot_General
711,3,ET050702,1,ETH,Hotspot_General
712,3,ET050703,1,ETH,Hotspot_General
713,3,ET050704,1,ETH,Hotspot_General
714,3,ET050788,2,ETH,Hotspot_General
715,3,ET050798,1,ETH,Hotspot_General
716,3,ET050799,1,ETH,Hotspot_General
717,3,ET050802,1,ETH,Hotspot_General
718,3,ET050804,2,ETH,Hotspot_General
719,3,ET050805,1,ETH,Hotspot_General
720,3,ET050806,1,ETH,Hotspot_General
721,3,ET050807,1,ETH,Hotspot_General
722,3,ET050808,1,ETH,Hotspot_General
723,3,ET050809,1,ETH,Hotspot_General
724,3,ET050898,1,ETH,Hotspot_General
725,3,ET050899,1,ETH,Hotspot_General
726,3,ET050901,1,ETH,Hotspot_General
727,3,ET050902,1,ETH,Hotspot_General
728,3,ET050903,1,ETH,Hotspot_General
729,3,ET050904,1,ETH,Hotspot_General
730,3,ET050905,1,ETH,Hotspot_General
731,3,ET050991,1,ETH,Hotspot_General
732,3,ET050999,2,ETH,Hotspot_General
733,3,ET051001,1,ETH,Hotspot_General
734,3,ET051002,1,ETH,Hotspot_General
735,3,ET051003,1,ETH,Hotspot_General
736,3,ET051005,1,ETH,Hotspot_General
737,3,ET051006,1,ETH,Hotspot_General
738,3,ET051095,1,ETH,Hotspot_General
739,3,ET051096,1,ETH,Hotspot_General
740,3,ET051103,1,ETH,Hotspot_General
741,3,ET051104,1,ETH,Hotspot_General
742,3,ET051187,1,ETH,Hotspot_General
743,3,ET051198,1,ETH,Hotspot_General
744,3,ET060201,2,ETH,Hotspot_General
745,3,ET060202,1,ETH,Hotspot_General
746,3,ET060203,1,ETH,Hotspot_General
747,3,ET060204,1,ETH,Hotspot_General
748,3,ET060205,1,ETH,Hotspot_General
749,3,ET060206,0.1,ETH,Hotspot_General
750,3,ET060207,1,ETH,Hotspot_General
751,3,ET060301,0.1,ETH,Hotspot_General
752,3,ET060302,0.1,ETH,Hotspot_General
753,3,ET060303,0.1,ETH,Hotspot_General
754,3,ET060304,0.1,ETH,Hotspot_General
755,3,ET060305,0.1,ETH,Hotspot_General
756,3,ET060306,0.1,ETH,Hotspot_General
757,3,ET060307,0.1,ETH,Hotspot_General
758,3,ET060308,0.1,ETH,Hotspot_General
759,3,ET060401,0.1,ETH,Hotspot_General
760,3,ET060402,0.1,ETH,Hotspot_General
761,3,ET060403,0.1,ETH,Hotspot_General
762,3,ET060404,0.1,ETH,Hotspot_General
763,3,ET060405,0.1,ETH,Hotspot_General
764,3,ET060508,0.1,ETH,Hotspot_General
765,3,ET070101,3,ETH,Hotspot_General
766,3,ET070102,3,ETH,Hotspot_General
767,3,ET070103,3,ETH,Hotspot_General
768,3,ET070104,3,ETH,Hotspot_General
769,3,ET070105,3,ETH,Hotspot_General
770,3,ET070106,2,ETH,Hotspot_General
771,3,ET070107,1,ETH,Hotspot_General
772,3,ET070108,3,ETH,Hotspot_General
773,3,ET070109,3,ETH,Hotspot_General
774,3,ET070110,3,ETH,Hotspot_General
775,3,ET070111,3,ETH,Hotspot_General
776,3,ET070112,3,ETH,Hotspot_General
777,3,ET070113,3,ETH,Hotspot_General
778,3,ET070114,0.1,ETH,Hotspot_General
779,3,ET070115,0.1,ETH,Hotspot_General
780,3,ET070116,0.1,ETH,Hotspot_General
781,3,ET070117,0.1,ETH,Hotspot_General
782,3,ET070118,1,ETH,Hotspot_General
783,3,ET070119,3,ETH,Hotspot_General
784,3,ET070120,3,ETH,Hotspot_General
785,3,ET070201,3,ETH,Hotspot_General
786,3,ET070202,2,ETH,Hotspot_General
787,3,ET070203,3,ETH,Hotspot_General
788,3,ET070204,2,ETH,Hotspot_General
789,3,ET070205,1,ETH,Hotspot_General
790,3,ET070206,2,ETH,Hotspot_General
791,3,ET070207,2,ETH,Hotspot_General
792,3,ET070208,3,ETH,Hotspot_General
793,3,ET070209,2,ETH,Hotspot_General
794,3,ET070210,3,ETH,Hotspot_General
795,3,ET070211,0.1,ETH,Hotspot_General
796,3,ET070212,0.1,ETH,Hotspot_General
797,3,ET070213,0.1,ETH,Hotspot_General
798,3,ET070214,0.1,ETH,Hotspot_General
799,3,ET070215,3,ETH,Hotspot_General
800,3,ET070216,1,ETH,Hotspot_General
801,3,ET070217,2,ETH,Hotspot_General
802,3,ET070301,1,ETH,Hotspot_General
803,3,ET070302,3,ETH,Hotspot_General
804,3,ET070303,3,ETH,Hotspot_General
805,3,ET070304,3,ETH,Hotspot_General
806,3,ET070305,2,ETH,Hotspot_General
807,3,ET070306,3,ETH,Hotspot_General
808,3,ET070307,2,ETH,Hotspot_General
809,3,ET070308,0.1,ETH,Hotspot_General
810,3,ET070309,2,ETH,Hotspot_General
811,3,ET070310,0.1,ETH,Hotspot_General
812,3,ET070312,0.1,ETH,Hotspot_General
813,3,ET070501,1,ETH,Hotspot_General
814,3,ET070502,1,ETH,Hotspot_General
815,3,ET070503,1,ETH,Hotspot_General
816,3,ET070504,2,ETH,Hotspot_General
817,3,ET070505,2,ETH,Hotspot_General
818,3,ET070506,2,ETH,Hotspot_General
819,3,ET070507,0.1,ETH,Hotspot_General
820,3,ET070508,0.1,ETH,Hotspot_General
821,3,ET070509,3,ETH,Hotspot_General
822,3,ET070510,2,ETH,Hotspot_General
823,3,ET070511,0.1,ETH,Hotspot_General
824,3,ET070512,0.1,ETH,Hotspot_General
825,3,ET070601,2,ETH,Hotspot_General
826,3,ET070602,3,ETH,Hotspot_General
827,3,ET070603,3,ETH,Hotspot_General
828,3,ET070604,2,ETH,Hotspot_General
829,3,ET070605,3,ETH,Hotspot_General
830,3,ET070606,3,ETH,Hotspot_General
831,3,ET070607,3,ETH,Hotspot_General
832,3,ET070608,2,ETH,Hotspot_General
833,3,ET070609,2,ETH,Hotspot_General
834,3,ET070610,1,ETH,Hotspot_General
835,3,ET070611,3,ETH,Hotspot_General
836,3,ET070612,1,ETH,Hotspot_General
837,3,ET070613,0.1,ETH,Hotspot_General
838,3,ET070614,0.1,ETH,Hotspot_General
839,3,ET070615,0.1,ETH,Hotspot_General
840,3,ET070616,0.1,ETH,Hotspot_General
841,3,ET070617,0.1,ETH,Hotspot_General
842,3,ET070618,0.1,ETH,Hotspot_General
843,3,ET070619,2,ETH,Hotspot_General
844,3,ET070620,2,ETH,Hotspot_General
845,3,ET070621,1,ETH,Hotspot_General
846,3,ET070622,3,ETH,Hotspot_General
847,3,ET070701,3,ETH,Hotspot_General
848,3,ET070702,2,ETH,Hotspot_General
849,3,ET070703,2,ETH,Hotspot_General
850,3,ET070704,1,ETH,Hotspot_General
851,3,ET070705,1,ETH,Hotspot_General
852,3,ET070706,1,ETH,Hotspot_General
853,3,ET070707,1,ETH,Hotspot_General
854,3,ET070708,1,ETH,Hotspot_General
855,3,ET070709,0.1,ETH,Hotspot_General
856,3,ET070710,3,ETH,Hotspot_General
857,3,ET070711,3,ETH,Hotspot_General
858,3,ET070801,0.1,ETH,Hotspot_General
859,3,ET070802,0.1,ETH,Hotspot_General
860,3,ET070803,0.1,ETH,Hotspot_General
861,3,ET070804,0.1,ETH,Hotspot_General
862,3,ET070805,0.1,ETH,Hotspot_General
863,3,ET070901,0.1,ETH,Hotspot_General
864,3,ET070902,0.1,ETH,Hotspot_General
865,3,ET070903,0.1,ETH,Hotspot_General
866,3,ET070904,0.1,ETH,Hotspot_General
867,3,ET070905,0.1,ETH,Hotspot_General
868,3,ET070906,0.1,ETH,Hotspot_General
869,3,ET070907,0.1,ETH,Hotspot_General
870,3,ET070908,0.1,ETH,Hotspot_General
871,3,ET070909,0.1,ETH,Hotspot_General
872,3,ET070910,0.1,ETH,Hotspot_General
873,3,ET070911,0.1,ETH,Hotspot_General
874,3,ET070912,0.1,ETH,Hotspot_General
875,3,ET070913,0.1,ETH,Hotspot_General
876,3,ET070914,0.1,ETH,Hotspot_General
877,3,ET071003,0.1,ETH,Hotspot_General
878,3,ET071004,3,ETH,Hotspot_General
879,3,ET071005,2,ETH,Hotspot_General
880,3,ET071006,3,ETH,Hotspot_General
881,3,ET071007,3,ETH,Hotspot_General
882,3,ET071008,2,ETH,Hotspot_General
883,3,ET071009,3,ETH,Hotspot_General
884,3,ET071010,2,ETH,Hotspot_General
885,3,ET071011,2,ETH,Hotspot_General
886,3,ET071012,0.1,ETH,Hotspot_General
887,3,ET071013,3,ETH,Hotspot_General
888,3,ET071014,3,ETH,Hotspot_General
889,3,ET071015,2,ETH,Hotspot_General
890,3,ET071016,3,ETH,Hotspot_General
891,3,ET071017,3,ETH,Hotspot_General
892,3,ET071018,2,ETH,Hotspot_General
893,3,ET071019,3,ETH,Hotspot_General
894,3,ET071021,0.1,ETH,Hotspot_General
895,3,ET071101,3,ETH,Hotspot_General
896,3,ET071102,3,ETH,Hotspot_General
897,3,ET071103,2,ETH,Hotspot_General
898,3,ET071104,3,ETH,Hotspot_General
899,3,ET071105,3,ETH,Hotspot_General
900,3,ET071106,3,ETH,Hotspot_General
901,3,ET071107,0.1,ETH,Hotspot_General
902,3,ET071108,0.1,ETH,Hotspot_General
903,3,ET071205,1,ETH,Hotspot_General
904,3,ET071301,0.1,ETH,Hotspot_General
905,3,ET071302,1,ETH,Hotspot_General
906,3,ET071303,1,ETH,Hotspot_General
907,3,ET071304,1,ETH,Hotspot_General
908,3,ET071401,0.1,ETH,Hotspot_General
909,3,ET071402,2,ETH,Hotspot_General
910,3,ET071403,2,ETH,Hotspot_General
911,3,ET071404,2,ETH,Hotspot_General
912,3,ET071501,2,ETH,Hotspot_General
913,3,ET071502,2,ETH,Hotspot_General
914,3,ET071503,1,ETH,Hotspot_General
915,3,ET071504,1,ETH,Hotspot_General
916,3,ET071505,2,ETH,Hotspot_General
917,3,ET071506,3,ETH,Hotspot_General
918,3,ET071507,0.1,ETH,Hotspot_General
919,3,ET071508,0.1,ETH,Hotspot_General
920,3,ET071509,3,ETH,Hotspot_General
921,3,ET071601,0.1,ETH,Hotspot_General
922,3,ET071701,2,ETH,Hotspot_General
923,3,ET071702,3,ETH,Hotspot_General
924,3,ET071703,1,ETH,Hotspot_General
925,3,ET071704,2,ETH,Hotspot_General
926,3,ET071705,2,ETH,Hotspot_General
927,3,ET071706,3,ETH,Hotspot_General
928,3,ET071707,2,ETH,Hotspot_General
929,3,ET071708,3,ETH,Hotspot_General
930,3,ET071709,1,ETH,Hotspot_General
931,3,ET071710,2,ETH,Hotspot_General
932,3,ET071711,0.1,ETH,Hotspot_General
933,3,ET071801,0.1,ETH,Hotspot_General
934,3,ET071802,0.1,ETH,Hotspot_General
935,3,ET071803,0.1,ETH,Hotspot_General
936,3,ET071804,0.1,ETH,Hotspot_General
937,3,ET071805,0.1,ETH,Hotspot_General
938,3,ET071806,0.1,ETH,Hotspot_General
939,3,ET071807,0.1,ETH,Hotspot_General
940,3,ET071901,0.1,ETH,Hotspot_General
941,3,ET072001,3,ETH,Hotspot_General
942,3,ET072002,1,ETH,Hotspot_General
943,3,ET072003,3,ETH,Hotspot_General
944,3,ET072004,3,ETH,Hotspot_General
945,3,ET072005,2,ETH,Hotspot_General
946,3,ET072006,2,ETH,Hotspot_General
947,3,ET072007,3,ETH,Hotspot_General
948,3,ET072008,3,ETH,Hotspot_General
949,3,ET072009,0.1,ETH,Hotspot_General
950,3,ET072010,0.1,ETH,Hotspot_General
951,3,ET072011,0.1,ETH,Hotspot_General
952,3,ET072012,3,ETH,Hotspot_General
953,3,ET072013,1,ETH,Hotspot_General
954,3,ET072102,1,ETH,Hotspot_General
955,3,ET072203,2,ETH,Hotspot_General
956,3,ET072304,1,ETH,Hotspot_General
957,3,ET072401,0.1,ETH,Hotspot_General
958,3,ET120101,1,ETH,Hotspot_General
959,3,ET120102,1,ETH,Hotspot_General
960,3,ET120103,2,ETH,Hotspot_General
961,3,ET120104,2,ETH,Hotspot_General
962,3,ET120105,2,ETH,Hotspot_General
963,3,ET120200,0.1,ETH,Hotspot_General
964,3,ET120201,3,ETH,Hotspot_General
965,3,ET120202,2,ETH,Hotspot_General
966,3,ET120203,2,ETH,Hotspot_General
967,3,ET120204,1,ETH,Hotspot_General
968,3,ET120205,2,ETH,Hotspot_General
969,3,ET120206,0.1,ETH,Hotspot_General
970,3,ET120301,3,ETH,Hotspot_General
971,3,ET120308,2,ETH,Hotspot_General
972,3,ET120407,1,ETH,Hotspot_General
973,3,ET130101,2,ETH,Hotspot_General
974,3,ET130102,0.1,ETH,Hotspot_General
975,3,ET130103,0.1,ETH,Hotspot_General
976,3,ET130104,0.1,ETH,Hotspot_General
977,3,ET130105,2,ETH,Hotspot_General
978,3,ET130106,3,ETH,Hotspot_General
979,3,ET130107,0.1,ETH,Hotspot_General
980,3,ET130108,0.1,ETH,Hotspot_General
981,3,ET130109,0.1,ETH,Hotspot_General
982,3,ET140101,0.1,ETH,Hotspot_General
983,3,ET140102,0.1,ETH,Hotspot_General
984,3,ET140103,0.1,ETH,Hotspot_General
985,3,ET140104,0.1,ETH,Hotspot_General
986,3,ET140105,0.1,ETH,Hotspot_General
987,3,ET140106,0.1,ETH,Hotspot_General
988,3,ET140107,0.1,ETH,Hotspot_General
989,3,ET140108,0.1,ETH,Hotspot_General
990,3,ET140109,0.1,ETH,Hotspot_General
991,3,ET140110,0.1,ETH,Hotspot_General
992,3,ET150103,0.1,ETH,Hotspot_General
993,3,ET150104,0.1,ETH,Hotspot_General
994,3,ET150105,0.1,ETH,Hotspot_General
995,3,ET150109,0.1,ETH,Hotspot_General
996,3,ET150110,0.1,ETH,Hotspot_General
997,3,ET150111,0.1,ETH,Hotspot_General
998,3,ET150112,0.1,ETH,Hotspot_General
999,3,ET150113,0.1,ETH,Hotspot_General
1000,3,ET150114,0.1,ETH,Hotspot_General
1001,3,ET150201,2,ETH,Hotspot_General
1002,3,ET150206,1,ETH,Hotspot_General
1003,3,ET150207,1,ETH,Hotspot_General
1004,3,ET150208,1,ETH,Hotspot_General
1005,3,ET160001,1,ETH,Hotspot_General
1006,3,ET160002,1,ETH,Hotspot_General
1007,3,ET160003,3,ETH,Hotspot_General
1008,3,ET160004,2,ETH,Hotspot_General
1009,3,ET160005,2,ETH,Hotspot_General
1010,3,ET160006,2,ETH,Hotspot_General
1011,3,ET160007,3,ETH,Hotspot_General
1012,3,ET160008,1,ETH,Hotspot_General
1013,3,ET160009,2,ETH,Hotspot_General
1014,3,ET160010,1,ETH,Hotspot_General
1015,3,ET160011,3,ETH,Hotspot_General
1016,3,ET160012,3,ETH,Hotspot_General
1017,3,ET160013,2,ETH,Hotspot_General
1018,3,ET160014,3,ETH,Hotspot_General
1019,3,ET160015,3,ETH,Hotspot_General
1020,3,ET160016,1,ETH,Hotspot_General
1021,3,ET160017,1,ETH,Hotspot_General
1022,3,ET160018,0.1,ETH,Hotspot_General
1023,3,ET160019,2,ETH,Hotspot_General
1024,3,ET160020,0.1,ETH,Hotspot_General
1025,3,ET160021,0.1,ETH,Hotspot_General
1026,3,ET160022,0.1,ETH,Hotspot_General
1027,3,ET160023,2,ETH,Hotspot_General
1028,3,ET160024,3,ETH,Hotspot_General
1029,3,ET160025,2,ETH,Hotspot_General
1030,3,ET160026,3,ETH,Hotspot_General
1031,3,ET160027,3,ETH,Hotspot_General
1032,3,ET160028,3,ETH,Hotspot_General
1033,3,ET160029,2,ETH,Hotspot_General
1034,3,ET160030,2,ETH,Hotspot_General
1035,3,ET160031,1,ETH,Hotspot_General
1036,3,ET160032,1,ETH,Hotspot_General
1037,3,ET160033,3,ETH,Hotspot_General
1038,3,ET160034,0.1,ETH,Hotspot_General
1039,3,ET160035,0.1,ETH,Hotspot_General
1040,3,ET160036,0.1,ETH,Hotspot_General
1041,3,ET160037,1,ETH,Hotspot_General
1042,3,ET051004,1,ETH,Hotspot_General
1043,3,ET030616,2,ETH,Hotspot_General
1044,3,ET030801,1,ETH,Hotspot_General
1045,3,ET030802,1,ETH,Hotspot_General
1046,3,ET030803,1,ETH,Hotspot_General
1047,3,ET030804,1,ETH,Hotspot_General
1048,3,ET030805,1,ETH,Hotspot_General
1049,3,ET030806,1,ETH,Hotspot_General
1050,3,ET030808,1,ETH,Hotspot_General
1051,3,ET031001,3,ETH,Hotspot_General
1052,3,ET031002,1,ETH,Hotspot_General
1053,3,ET031003,1,ETH,Hotspot_General
1054,3,ET031004,2,ETH,Hotspot_General
1055,3,ET031005,2,ETH,Hotspot_General
1056,3,ET030414,0.1,ETH,Hotspot_General
1057,3,ET031108,3,ETH,Hotspot_General
1058,3,ET031109,2,ETH,Hotspot_General
1059,3,ET030417,0.1,ETH,Hotspot_General
1060,3,ET030418,0.1,ETH,Hotspot_General
1061,3,ET031110,3,ETH,Hotspot_General
1062,3,ET031116,1,ETH,Hotspot_General
1063,3,ET031117,1,ETH,Hotspot_General
1064,3,ET031122,1,ETH,Hotspot_General
1065,3,ET030423,0.1,ETH,Hotspot_General
1066,3,ET030498,0.1,ETH,Hotspot_General
1067,3,ET030499,0.1,ETH,Hotspot_General
