ADM3_EN,placeCode,value,countryCodeISO3,indicator,adminLevel
Mareka,ET071702,25.83249796,ETH,motorized_travel_time_to_health,3
Guliso,ET040119,25.91010675,ETH,motorized_travel_time_to_health,3
Abay Chomen,ET041905,26.03904687,ETH,motorized_travel_time_to_health,3
Gambela town,ET120206,26.33297701,ETH,motorized_travel_time_to_health,3
Kena,ET071304,26.43437398,ETH,motorized_travel_time_to_health,3
Bereh,ET042011,26.44964616,ETH,motorized_travel_time_to_health,3
Mendi town,ET040198,26.52878925,ETH,motorized_travel_time_to_health,3
Seden Sodo,ET041310,26.56016313,ETH,motorized_travel_time_to_health,3
Haro Walabu,ET041490,26.67007374,ETH,motorized_travel_time_to_health,3
Wenchi,ET041302,26.80410108,ETH,motorized_travel_time_to_health,3
Habro,ET040908,26.90639474,ETH,motorized_travel_time_to_health,3
Hitosa,ET040807,26.9661447,ETH,motorized_travel_time_to_health,3
Alge Sachi,ET040302,27.36278192,ETH,motorized_travel_time_to_health,3
Tikur Enchini,ET040509,27.39168518,ETH,motorized_travel_time_to_health,3
Kercha,ET041502,27.39606016,ETH,motorized_travel_time_to_health,3
Tulo (OR),ET040903,27.53132264,ETH,motorized_travel_time_to_health,3
Abaala town,ET020209,27.53495267,ETH,motorized_travel_time_to_health,3
Waliso,ET041303,27.6732101,ETH,motorized_travel_time_to_health,3
Gesha,ET070902,27.72274768,ETH,motorized_travel_time_to_health,3
Duguna Fango,ET070612,27.95095305,ETH,motorized_travel_time_to_health,3
Sekoru,ET040403,27.96126409,ETH,motorized_travel_time_to_health,3
Geraleta,ET010317,27.96942154,ETH,motorized_travel_time_to_health,3
Illu Galan,ET040500,28.10211471,ETH,motorized_travel_time_to_health,3
Degahabur town,ET050307,28.18292806,ETH,motorized_travel_time_to_health,3
Gechi,ET041606,28.18770786,ETH,motorized_travel_time_to_health,3
Merti,ET040801,28.40988857,ETH,motorized_travel_time_to_health,3
Boreda,ET071004,28.48168956,ETH,motorized_travel_time_to_health,3
Fentale,ET040701,28.51320937,ETH,motorized_travel_time_to_health,3
Tanqua Melashe,ET010222,28.52026861,ETH,motorized_travel_time_to_health,3
Abeshege,ET070102,28.69438758,ETH,motorized_travel_time_to_health,3
Darara,ET160033,28.85801601,ETH,motorized_travel_time_to_health,3
Dale Sadi,ET041808,28.90203332,ETH,motorized_travel_time_to_health,3
West Dembiya,ET031125,28.92934097,ETH,motorized_travel_time_to_health,3
Dangila,ET030901,29.03158056,ETH,motorized_travel_time_to_health,3
Goba Koricha,ET040907,29.04949954,ETH,motorized_travel_time_to_health,3
Dega,ET041604,29.05669355,ETH,motorized_travel_time_to_health,3
Bule Hora,ET041501,29.11916975,ETH,motorized_travel_time_to_health,3
Chiro Zuria,ET040913,29.14549637,ETH,motorized_travel_time_to_health,3
Limu Bilbilo,ET040818,29.1493144,ETH,motorized_travel_time_to_health,3
Wama Hagalo,ET040216,29.16072161,ETH,motorized_travel_time_to_health,3
Dendi,ET040510,29.17787288,ETH,motorized_travel_time_to_health,3
Dawo,ET041304,29.2689266,ETH,motorized_travel_time_to_health,3
Yama Logi Welel,ET041802,29.36811445,ETH,motorized_travel_time_to_health,3
Mecha,ET030704,29.41570767,ETH,motorized_travel_time_to_health,3
Tuliguled,ET050283,29.5027876,ETH,motorized_travel_time_to_health,3
Kebena,ET070101,29.74790493,ETH,motorized_travel_time_to_health,3
Bizet,ET010310,29.94950267,ETH,motorized_travel_time_to_health,3
Gombora,ET070202,30.06190431,ETH,motorized_travel_time_to_health,3
Egela,ET010216,30.09282146,ETH,motorized_travel_time_to_health,3
Omo Nada,ET040411,30.182147,ETH,motorized_travel_time_to_health,3
Sebeta Hawas,ET042006,30.63119045,ETH,motorized_travel_time_to_health,3
Enemor Ener,ET070111,30.68353453,ETH,motorized_travel_time_to_health,3
Tembaro,ET070301,30.7536142,ETH,motorized_travel_time_to_health,3
Debub Bench,ET071103,31.04684019,ETH,motorized_travel_time_to_health,3
Minjar Shenkora,ET030518,31.12035533,ETH,motorized_travel_time_to_health,3
Aheferom,ET010202,31.49298817,ETH,motorized_travel_time_to_health,3
Dewa Harewa,ET031005,31.51003068,ETH,motorized_travel_time_to_health,3
Limu Seka,ET040401,31.51466851,ETH,motorized_travel_time_to_health,3
Guto Gida,ET040213,31.72693531,ETH,motorized_travel_time_to_health,3
O'yida,ET071506,31.77178338,ETH,motorized_travel_time_to_health,3
Tiro Afeta,ET040404,31.93597572,ETH,motorized_travel_time_to_health,3
Fedis,ET041005,31.98243633,ETH,motorized_travel_time_to_health,3
Rama,ET010214,32.0168464,ETH,motorized_travel_time_to_health,3
Gerese,ET071013,32.02350111,ETH,motorized_travel_time_to_health,3
Lare,ET120102,32.24805039,ETH,motorized_travel_time_to_health,3
Arsi Negele,ET041703,32.4784612,ETH,motorized_travel_time_to_health,3
Girawa,ET041016,32.60822212,ETH,motorized_travel_time_to_health,3
Nono Benja,ET040499,32.77603034,ETH,motorized_travel_time_to_health,3
Amibara,ET020301,33.04689667,ETH,motorized_travel_time_to_health,3
Sekela,ET030705,33.68854468,ETH,motorized_travel_time_to_health,3
Keyhe tekli,ET010221,33.71298306,ETH,motorized_travel_time_to_health,3
Aleltu,ET040617,33.78248841,ETH,motorized_travel_time_to_health,3
Jabi Tehnan,ET030709,33.95611538,ETH,motorized_travel_time_to_health,3
Robe,ET040812,34.00438301,ETH,motorized_travel_time_to_health,3
Dembecha,ET030708,34.37105262,ETH,motorized_travel_time_to_health,3
Nejo,ET040102,34.37912121,ETH,motorized_travel_time_to_health,3
Birbirsa Kojowa,ET041596,34.55474773,ETH,motorized_travel_time_to_health,3
Laelay Maychew,ET010205,34.77378461,ETH,motorized_travel_time_to_health,3
Edaga arbi,ET010203,35.05064473,ETH,motorized_travel_time_to_health,3
Diga,ET040210,35.15844316,ETH,motorized_travel_time_to_health,3
Hambela Wamena,ET041509,35.16636659,ETH,motorized_travel_time_to_health,3
Kersa (Jimma),ET040405,35.17720923,ETH,motorized_travel_time_to_health,3
Ayehu Guwagusa,ET030908,35.63213495,ETH,motorized_travel_time_to_health,3
Debub Mecha,ET030715,35.64142056,ETH,motorized_travel_time_to_health,3
Ankasha,ET030903,35.80634919,ETH,motorized_travel_time_to_health,3
Ameya,ET041301,36.0144256,ETH,motorized_travel_time_to_health,3
Gimbi,ET040103,36.1878277,ETH,motorized_travel_time_to_health,3
Bilo Nopha,ET040315,36.25148669,ETH,motorized_travel_time_to_health,3
Seyemti Adyabo,ET010110,36.40604779,ETH,motorized_travel_time_to_health,3
Sude,ET040808,36.4777452,ETH,motorized_travel_time_to_health,3
Nunu Kumba,ET040215,36.543582,ETH,motorized_travel_time_to_health,3
Bahirdar Zuria,ET030702,36.71122704,ETH,motorized_travel_time_to_health,3
Dedesa,ET041608,36.90970003,ETH,motorized_travel_time_to_health,3
Bure (AM),ET030710,36.99381196,ETH,motorized_travel_time_to_health,3
Horo Buluk,ET041912,37.0009173,ETH,motorized_travel_time_to_health,3
Sibu Sire,ET040209,37.1227665,ETH,motorized_travel_time_to_health,3
Undulu,ET060308,37.19339533,ETH,motorized_travel_time_to_health,3
Goro (SW Shewa),ET041312,37.25634701,ETH,motorized_travel_time_to_health,3
Bibugn,ET030601,37.36822509,ETH,motorized_travel_time_to_health,3
Munessa,ET040817,37.4668017,ETH,motorized_travel_time_to_health,3
Goncha Siso Enebse,ET030603,37.54901324,ETH,motorized_travel_time_to_health,3
Dessie Zuria,ET030409,37.84550828,ETH,motorized_travel_time_to_health,3
Chole,ET040809,37.90612058,ETH,motorized_travel_time_to_health,3
Bele Gesgar,ET040823,37.9514943,ETH,motorized_travel_time_to_health,3
Kiltu Kara,ET040105,38.06115256,ETH,motorized_travel_time_to_health,3
Ejersa Lafo,ET040590,38.08269839,ETH,motorized_travel_time_to_health,3
Hadero Tunto,ET070305,38.12138875,ETH,motorized_travel_time_to_health,3
Legambo,ET030410,38.21733649,ETH,motorized_travel_time_to_health,3
Chencha Zuriya,ET071006,38.37887933,ETH,motorized_travel_time_to_health,3
Farta,ET030204,38.44196396,ETH,motorized_travel_time_to_health,3
Gemechis,ET040912,38.62653454,ETH,motorized_travel_time_to_health,3
Kimbibit,ET040610,38.6400409,ETH,motorized_travel_time_to_health,3
Jimma Horo,ET041810,38.65949364,ETH,motorized_travel_time_to_health,3
Doba,ET040902,38.83328686,ETH,motorized_travel_time_to_health,3
Enderta,ET010602,38.90491477,ETH,motorized_travel_time_to_health,3
Dubluk,ET041291,38.95732156,ETH,motorized_travel_time_to_health,3
Debay Telatgen,ET030607,39.17561635,ETH,motorized_travel_time_to_health,3
Hahayle,ET010217,39.20592957,ETH,motorized_travel_time_to_health,3
Awash,ET020302,39.31581708,ETH,motorized_travel_time_to_health,3
Legehida,ET030420,39.41430263,ETH,motorized_travel_time_to_health,3
Artuma Fursi,ET031004,39.64528097,ETH,motorized_travel_time_to_health,3
Basketo SP Woreda,ET071601,39.65739255,ETH,motorized_travel_time_to_health,3
Guchi,ET041290,39.76264289,ETH,motorized_travel_time_to_health,3
Gida Ayana,ET040203,39.78944596,ETH,motorized_travel_time_to_health,3
Enor Ener,ET070120,39.83942927,ETH,motorized_travel_time_to_health,3
Debub Achefer,ET030713,39.99726506,ETH,motorized_travel_time_to_health,3
Chena,ET070909,40.01701142,ETH,motorized_travel_time_to_health,3
Dabo Hana,ET041605,40.01870155,ETH,motorized_travel_time_to_health,3
Uraga,ET041401,40.03727517,ETH,motorized_travel_time_to_health,3
East Dembia,ET031111,40.03748182,ETH,motorized_travel_time_to_health,3
Gimbo,ET070904,40.08118423,ETH,motorized_travel_time_to_health,3
Bambasi,ET060305,40.2347765,ETH,motorized_travel_time_to_health,3
Leka Dulecha,ET040212,40.28988727,ETH,motorized_travel_time_to_health,3
Halu /Huka,ET040319,40.32000656,ETH,motorized_travel_time_to_health,3
Goro (Bale),ET041116,40.45048106,ETH,motorized_travel_time_to_health,3
Bora (TG),ET010402,40.46297559,ETH,motorized_travel_time_to_health,3
Ezo /Kogota,ET071007,40.53616911,ETH,motorized_travel_time_to_health,3
Mirab Abaya,ET071005,40.6359847,ETH,motorized_travel_time_to_health,3
Albuko,ET030408,40.65819362,ETH,motorized_travel_time_to_health,3
Adola,ET041403,40.74169127,ETH,motorized_travel_time_to_health,3
Jibat,ET040518,40.80591434,ETH,motorized_travel_time_to_health,3
Zata,ET010413,40.81109702,ETH,motorized_travel_time_to_health,3
Dewa Cheffa,ET031001,40.8125945,ETH,motorized_travel_time_to_health,3
Mesela,ET040904,40.82523939,ETH,motorized_travel_time_to_health,3
Jimma Arjo,ET040214,41.11656025,ETH,motorized_travel_time_to_health,3
Darimu,ET040301,41.49732613,ETH,motorized_travel_time_to_health,3
Senan,ET030616,41.67128959,ETH,motorized_travel_time_to_health,3
Abela Abaya,ET070621,41.7333539,ETH,motorized_travel_time_to_health,3
Were Ilu,ET030415,41.75895904,ETH,motorized_travel_time_to_health,3
Chire,ET160014,41.8808793,ETH,motorized_travel_time_to_health,3
Yem SP Woreda,ET072401,41.91214958,ETH,motorized_travel_time_to_health,3
Abergele (TG),ET010210,41.91861476,ETH,motorized_travel_time_to_health,3
Ahsea,ET010215,41.93360808,ETH,motorized_travel_time_to_health,3
Homosha,ET060307,42.131287,ETH,motorized_travel_time_to_health,3
Selekleka,ET010109,42.35744032,ETH,motorized_travel_time_to_health,3
Daella,ET160034,42.49481278,ETH,motorized_travel_time_to_health,3
Toke Kutaye,ET040517,42.73829461,ETH,motorized_travel_time_to_health,3
Wadera,ET041404,42.74433887,ETH,motorized_travel_time_to_health,3
Ginir,ET042103,42.88812939,ETH,motorized_travel_time_to_health,3
Aw-Bare,ET050205,42.89707069,ETH,motorized_travel_time_to_health,3
Haroreys,ET050298,42.91622368,ETH,motorized_travel_time_to_health,3
Arba Minch Zuria,ET071015,43.01793139,ETH,motorized_travel_time_to_health,3
Yabelo,ET041207,43.18195131,ETH,motorized_travel_time_to_health,3
Enemay,ET030606,43.24924012,ETH,motorized_travel_time_to_health,3
Abichugna Gne'a,ET040609,43.26308916,ETH,motorized_travel_time_to_health,3
Horo,ET041901,43.42958975,ETH,motorized_travel_time_to_health,3
Tole,ET041308,43.49064697,ETH,motorized_travel_time_to_health,3
Jimma Genete,ET041906,43.591275,ETH,motorized_travel_time_to_health,3
Limu Kosa,ET040402,43.63662054,ETH,motorized_travel_time_to_health,3
Odo Shakiso,ET041405,43.73018873,ETH,motorized_travel_time_to_health,3
Dinsho,ET041122,43.73974022,ETH,motorized_travel_time_to_health,3
Jarso (East Hararghe),ET041002,44.16086104,ETH,motorized_travel_time_to_health,3
Soro,ET070206,44.31068277,ETH,motorized_travel_time_to_health,3
Dale Wabera,ET041803,44.43811911,ETH,motorized_travel_time_to_health,3
Becho (SW Shewa),ET041309,44.44212012,ETH,motorized_travel_time_to_health,3
Naeder,ET010209,44.63198621,ETH,motorized_travel_time_to_health,3
Gazo,ET030312,44.69681056,ETH,motorized_travel_time_to_health,3
Saharti,ET010601,44.69823442,ETH,motorized_travel_time_to_health,3
Yilmana Densa,ET030703,44.9949305,ETH,motorized_travel_time_to_health,3
Mana Sibu,ET040101,45.00268895,ETH,motorized_travel_time_to_health,3
Cheliya,ET040505,45.01587591,ETH,motorized_travel_time_to_health,3
Semen Achefer,ET030701,45.0698469,ETH,motorized_travel_time_to_health,3
Zabagazo,ET071710,45.19007091,ETH,motorized_travel_time_to_health,3
Gacho Baba,ET071016,45.2868549,ETH,motorized_travel_time_to_health,3
Limu (OR),ET040201,45.38242461,ETH,motorized_travel_time_to_health,3
Korarit,ET010508,45.54835889,ETH,motorized_travel_time_to_health,3
Siya Debirna Wayu,ET030523,45.6386513,ETH,motorized_travel_time_to_health,3
Heban Arsi,ET041783,45.64518773,ETH,motorized_travel_time_to_health,3
Dorani,ET040324,46.02937047,ETH,motorized_travel_time_to_health,3
Tullo,ET070906,46.07340459,ETH,motorized_travel_time_to_health,3
Adi Daero,ET010111,46.20232354,ETH,motorized_travel_time_to_health,3
Gololcha Bale,ET042101,46.4883104,ETH,motorized_travel_time_to_health,3
Hobicha Abaya,ET070619,46.86486905,ETH,motorized_travel_time_to_health,3
Gedebano Gutazer Welene,ET070104,47.02538707,ETH,motorized_travel_time_to_health,3
Tahtay Mayechew,ET010206,47.04895533,ETH,motorized_travel_time_to_health,3
Boke,ET040910,47.08656447,ETH,motorized_travel_time_to_health,3
Begi,ET040116,47.12108123,ETH,motorized_travel_time_to_health,3
Abe Dongoro,ET041910,47.42503689,ETH,motorized_travel_time_to_health,3
Mulo,ET042016,47.87115542,ETH,motorized_travel_time_to_health,3
Tocha,ET071701,48.03061625,ETH,motorized_travel_time_to_health,3
Endamehoni,ET010405,48.29315061,ETH,motorized_travel_time_to_health,3
Meta Robi,ET040514,48.41218592,ETH,motorized_travel_time_to_health,3
Daro Lebu,ET040909,48.56001007,ETH,motorized_travel_time_to_health,3
Quarit,ET030706,48.79603589,ETH,motorized_travel_time_to_health,3
Chora (Buno Bedele),ET041603,48.83040517,ETH,motorized_travel_time_to_health,3
Raya Alamata,ET010407,49.05577659,ETH,motorized_travel_time_to_health,3
Bero,ET071805,49.2232699,ETH,motorized_travel_time_to_health,3
Ana Sora,ET041411,49.2573448,ETH,motorized_travel_time_to_health,3
Anchar,ET040906,49.55906224,ETH,motorized_travel_time_to_health,3
Atsbi,ET010307,49.57459244,ETH,motorized_travel_time_to_health,3
Dodola,ET041707,49.66572503,ETH,motorized_travel_time_to_health,3
Agarfa,ET041104,49.75542592,ETH,motorized_travel_time_to_health,3
Jikawo,ET120103,49.81728099,ETH,motorized_travel_time_to_health,3
Adi Hageray,ET010112,49.82363805,ETH,motorized_travel_time_to_health,3
Mirab Soro,ET070217,49.84106965,ETH,motorized_travel_time_to_health,3
Habru,ET030308,49.98965961,ETH,motorized_travel_time_to_health,3
Ambo Zuria,ET040503,50.07483439,ETH,motorized_travel_time_to_health,3
Seru,ET040811,50.2264971,ETH,motorized_travel_time_to_health,3
Guduru,ET041903,50.36588769,ETH,motorized_travel_time_to_health,3
Mekan Eyesuse,ET030298,50.45175301,ETH,motorized_travel_time_to_health,3
Chora (Jimma),ET040415,50.68077497,ETH,motorized_travel_time_to_health,3
Shirka,ET040814,50.74170918,ETH,motorized_travel_time_to_health,3
Gasera,ET041106,50.80977503,ETH,motorized_travel_time_to_health,3
Humbo,ET070604,50.93298906,ETH,motorized_travel_time_to_health,3
Dhas,ET041220,51.02795543,ETH,motorized_travel_time_to_health,3
Fogera,ET030203,51.11429917,ETH,motorized_travel_time_to_health,3
Tena,ET040813,51.13548236,ETH,motorized_travel_time_to_health,3
Gerar Jarso,ET040606,51.13821718,ETH,motorized_travel_time_to_health,3
Suro Berguda,ET041594,51.33698022,ETH,motorized_travel_time_to_health,3
Kalu,ET030407,51.49291931,ETH,motorized_travel_time_to_health,3
Yeki,ET070803,51.6582988,ETH,motorized_travel_time_to_health,3
Tsaeda Emba,ET010314,51.69389709,ETH,motorized_travel_time_to_health,3
Dedo,ET040410,51.87460427,ETH,motorized_travel_time_to_health,3
Sayo,ET041805,52.24091155,ETH,motorized_travel_time_to_health,3
Chila,ET010201,52.30280392,ETH,motorized_travel_time_to_health,3
Hidabu Abote,ET040603,52.45945407,ETH,motorized_travel_time_to_health,3
Sululta,ET042013,52.67451356,ETH,motorized_travel_time_to_health,3
Meko,ET041618,52.70443507,ETH,motorized_travel_time_to_health,3
Dugda Dawa,ET041515,52.74885531,ETH,motorized_travel_time_to_health,3
Worebabu,ET030422,53.10587038,ETH,motorized_travel_time_to_health,3
Menge,ET060301,53.14676086,ETH,motorized_travel_time_to_health,3
Guba Lafto,ET030307,53.19009777,ETH,motorized_travel_time_to_health,3
Tahtay Adiyabo,ET010101,53.28294572,ETH,motorized_travel_time_to_health,3
Garda Marta,ET071018,53.45868977,ETH,motorized_travel_time_to_health,3
Yaya Gulele,ET040614,53.50125135,ETH,motorized_travel_time_to_health,3
Bilidigilu,ET060306,53.51985987,ETH,motorized_travel_time_to_health,3
Jeldu,ET040502,53.91838823,ETH,motorized_travel_time_to_health,3
Wadla,ET030305,54.25883449,ETH,motorized_travel_time_to_health,3
Kutaber,ET030403,54.37913977,ETH,motorized_travel_time_to_health,3
Adet,ET010207,54.67389539,ETH,motorized_travel_time_to_health,3
Malie,ET070707,54.68815595,ETH,motorized_travel_time_to_health,3
Gonder Zuria,ET031110,54.86252808,ETH,motorized_travel_time_to_health,3
Chinaksen,ET041015,54.9050208,ETH,motorized_travel_time_to_health,3
Makuey,ET120105,54.96615094,ETH,motorized_travel_time_to_health,3
Gewata,ET070903,55.59173135,ETH,motorized_travel_time_to_health,3
Jeldessa,ET150206,55.70674834,ETH,motorized_travel_time_to_health,3
Aroresa,ET160009,56.05093095,ETH,motorized_travel_time_to_health,3
Choman Guduru,ET041911,56.37858116,ETH,motorized_travel_time_to_health,3
Borena /Debresina,ET030412,56.53869193,ETH,motorized_travel_time_to_health,3
Guzamn,ET030610,57.11548653,ETH,motorized_travel_time_to_health,3
Tahtay Koraro,ET010104,57.12520738,ETH,motorized_travel_time_to_health,3
Abaya,ET041513,57.51261774,ETH,motorized_travel_time_to_health,3
Chwaka,ET041623,57.55295175,ETH,motorized_travel_time_to_health,3
Ensaro,ET030503,57.63238987,ETH,motorized_travel_time_to_health,3
Endafelasi,ET010218,58.1659157,ETH,motorized_travel_time_to_health,3
Zana,ET010103,58.29244586,ETH,motorized_travel_time_to_health,3
Kucha,ET071019,58.31411016,ETH,motorized_travel_time_to_health,3
Hulet Ej Enese,ET030602,58.3884837,ETH,motorized_travel_time_to_health,3
Burji Special,ET072203,58.43518667,ETH,motorized_travel_time_to_health,3
Sheko,ET071101,58.48099527,ETH,motorized_travel_time_to_health,3
Sekota,ET030802,58.48156329,ETH,motorized_travel_time_to_health,3
Miyo,ET041216,58.53346519,ETH,motorized_travel_time_to_health,3
Kurmuk,ET060302,58.68416668,ETH,motorized_travel_time_to_health,3
Gomole,ET041223,58.68969086,ETH,motorized_travel_time_to_health,3
Segen Zuria,ET071302,58.73261236,ETH,motorized_travel_time_to_health,3
Chilga 1,ET031106,58.94679107,ETH,motorized_travel_time_to_health,3
Raya Azebo,ET010406,59.09768774,ETH,motorized_travel_time_to_health,3
Gumbi Bordede,ET040991,59.11252338,ETH,motorized_travel_time_to_health,3
Dabat,ET030105,59.2730381,ETH,motorized_travel_time_to_health,3
Moyale (OR),ET041210,59.41184571,ETH,motorized_travel_time_to_health,3
East Esite,ET030208,59.52790184,ETH,motorized_travel_time_to_health,3
Dera (AM),ET030209,59.7740152,ETH,motorized_travel_time_to_health,3
Kebridehar,ET050502,60.05335078,ETH,motorized_travel_time_to_health,3
Assosa,ET060303,60.32919037,ETH,motorized_travel_time_to_health,3
Ofla,ET010408,60.54015421,ETH,motorized_travel_time_to_health,3
Saesie,ET010303,60.55683231,ETH,motorized_travel_time_to_health,3
Gudetu Kondole,ET040109,60.61767515,ETH,motorized_travel_time_to_health,3
Lay Armacho,ET031108,60.68659586,ETH,motorized_travel_time_to_health,3
Mizyiga,ET060405,60.77515852,ETH,motorized_travel_time_to_health,3
Uba Debre Tsehay,ET071504,60.83683601,ETH,motorized_travel_time_to_health,3
Angot,ET030313,60.88610496,ETH,motorized_travel_time_to_health,3
Daratole,ET050788,60.9397382,ETH,motorized_travel_time_to_health,3
Emba Alaje,ET010404,60.9970265,ETH,motorized_travel_time_to_health,3
Agulae,ET010316,61.13194669,ETH,motorized_travel_time_to_health,3
Antsokiya,ET030507,61.40614514,ETH,motorized_travel_time_to_health,3
Gora Dola,ET041413,61.44310615,ETH,motorized_travel_time_to_health,3
Samre,ET010606,61.48173816,ETH,motorized_travel_time_to_health,3
Alfa,ET031115,61.82056883,ETH,motorized_travel_time_to_health,3
Adda Berga,ET040513,61.86848578,ETH,motorized_travel_time_to_health,3
Jarte Jardega,ET041908,62.00805504,ETH,motorized_travel_time_to_health,3
Hawa Galan,ET041801,62.15825134,ETH,motorized_travel_time_to_health,3
Kola Temben,ET010208,62.30163348,ETH,motorized_travel_time_to_health,3
Chercher,ET010414,62.41116028,ETH,motorized_travel_time_to_health,3
Amaro,ET072102,62.7164841,ETH,motorized_travel_time_to_health,3
Liben,ET041407,63.12556773,ETH,motorized_travel_time_to_health,3
Raya Kobo,ET030302,63.43456039,ETH,motorized_travel_time_to_health,3
Wuchale,ET040608,63.55780337,ETH,motorized_travel_time_to_health,3
Libokemekem,ET030202,63.67180038,ETH,motorized_travel_time_to_health,3
Bati,ET031002,63.70969096,ETH,motorized_travel_time_to_health,3
Bila Seyo,ET040207,63.72134176,ETH,motorized_travel_time_to_health,3
Danan,ET050603,63.77149845,ETH,motorized_travel_time_to_health,3
Dega Damot,ET030707,64.02863529,ETH,motorized_travel_time_to_health,3
Tenta,ET030402,64.23449109,ETH,motorized_travel_time_to_health,3
Gachit,ET071801,64.23516138,ETH,motorized_travel_time_to_health,3
Degem,ET040605,64.32884255,ETH,motorized_travel_time_to_health,3
Melka Soda,ET041518,64.56889408,ETH,motorized_travel_time_to_health,3
North Ari,ET070703,64.7414187,ETH,motorized_travel_time_to_health,3
Shisho Ande,ET070913,64.8237843,ETH,motorized_travel_time_to_health,3
Ibantu,ET040202,65.00125163,ETH,motorized_travel_time_to_health,3
Laelay Adiabo,ET010102,65.00606578,ETH,motorized_travel_time_to_health,3
Melka Balo,ET041012,65.18600927,ETH,motorized_travel_time_to_health,3
Dansha town,ET010506,65.28022976,ETH,motorized_travel_time_to_health,3
Dita,ET071008,65.42124525,ETH,motorized_travel_time_to_health,3
Metu Zuria,ET040310,65.44277748,ETH,motorized_travel_time_to_health,3
Kuni /Oda Bultum,ET040911,65.49831604,ETH,motorized_travel_time_to_health,3
Midhaga Tola,ET041014,65.78513888,ETH,motorized_travel_time_to_health,3
Liban Jawi,ET040597,65.79147451,ETH,motorized_travel_time_to_health,3
Jama,ET030414,65.91530137,ETH,motorized_travel_time_to_health,3
Babo,ET040111,66.16034311,ETH,motorized_travel_time_to_health,3
West Esite,ET030211,66.208095,ETH,motorized_travel_time_to_health,3
Awra (TG),ET010507,66.30369938,ETH,motorized_travel_time_to_health,3
Gonje,ET030718,66.3326797,ETH,motorized_travel_time_to_health,3
Lasta,ET030310,66.48381525,ETH,motorized_travel_time_to_health,3
Elwaya,ET041295,66.74708427,ETH,motorized_travel_time_to_health,3
Amuru,ET041909,66.74904458,ETH,motorized_travel_time_to_health,3
Gumay,ET040416,66.98961699,ETH,motorized_travel_time_to_health,3
Tsimbla,ET010113,67.22248847,ETH,motorized_travel_time_to_health,3
Kache,ET071706,67.50302583,ETH,motorized_travel_time_to_health,3
Angolelana Tera,ET030513,68.09488941,ETH,motorized_travel_time_to_health,3
Basona Worena,ET030519,68.13829608,ETH,motorized_travel_time_to_health,3
Seka Chekorsa,ET040409,68.48779324,ETH,motorized_travel_time_to_health,3
Kamashi,ET060403,68.5750078,ETH,motorized_travel_time_to_health,3
Wantawo,ET120104,68.71204526,ETH,motorized_travel_time_to_health,3
Kucha Alpha,ET071017,68.7304101,ETH,motorized_travel_time_to_health,3
Guangua,ET030904,68.7326589,ETH,motorized_travel_time_to_health,3
Jida,ET040615,68.89865747,ETH,motorized_travel_time_to_health,3
Dire,ET041211,68.99202902,ETH,motorized_travel_time_to_health,3
Tach Armacho,ET031120,69.11257104,ETH,motorized_travel_time_to_health,3
Gena,ET071704,69.22308573,ETH,motorized_travel_time_to_health,3
Aseko,ET040802,69.22674715,ETH,motorized_travel_time_to_health,3
Ale,ET040311,69.44829494,ETH,motorized_travel_time_to_health,3
Gulina,ET020405,69.45644013,ETH,motorized_travel_time_to_health,3
Neqsege,ET010403,69.60694868,ETH,motorized_travel_time_to_health,3
Bena Tsemay,ET070705,69.64912631,ETH,motorized_travel_time_to_health,3
Mirab Armacho,ET031206,69.99646084,ETH,motorized_travel_time_to_health,3
Assagirt,ET030514,70.02971322,ETH,motorized_travel_time_to_health,3
Dejen,ET030613,70.27828413,ETH,motorized_travel_time_to_health,3
Mojan Wedera,ET030511,70.53515647,ETH,motorized_travel_time_to_health,3
Dima (TG),ET010115,70.5501924,ETH,motorized_travel_time_to_health,3
Wachile,ET041298,70.57765273,ETH,motorized_travel_time_to_health,3
Moretna Jiru,ET030504,70.59954508,ETH,motorized_travel_time_to_health,3
Golo Oda,ET041017,70.6514468,ETH,motorized_travel_time_to_health,3
Eferatana Gidem,ET030508,70.80889886,ETH,motorized_travel_time_to_health,3
Wegera,ET031109,70.89645521,ETH,motorized_travel_time_to_health,3
Kunneba,ET020202,71.24148308,ETH,motorized_travel_time_to_health,3
Nyngatom,ET070708,71.2973597,ETH,motorized_travel_time_to_health,3
Aga Wayu,ET041482,71.70841886,ETH,motorized_travel_time_to_health,3
Asgede,ET010105,71.9762652,ETH,motorized_travel_time_to_health,3
Awabel,ET030612,71.98406852,ETH,motorized_travel_time_to_health,3
Kewet,ET030512,72.05030051,ETH,motorized_travel_time_to_health,3
Loka Abaya,ET160037,72.24374333,ETH,motorized_travel_time_to_health,3
Tsegede (AM),ET031107,72.27687482,ETH,motorized_travel_time_to_health,3
Hintalo,ET010603,72.32096367,ETH,motorized_travel_time_to_health,3
Kafta Humera,ET010501,72.34039606,ETH,motorized_travel_time_to_health,3
Arero,ET041208,72.5278772,ETH,motorized_travel_time_to_health,3
Kebribeyah,ET050206,73.56312772,ETH,motorized_travel_time_to_health,3
Madira,ET060204,74.05388616,ETH,motorized_travel_time_to_health,3
Dasenech /Kuraz,ET070706,74.05588877,ETH,motorized_travel_time_to_health,3
Tach Gayint,ET030206,74.18205718,ETH,motorized_travel_time_to_health,3
Sherkole,ET060304,74.28401491,ETH,motorized_travel_time_to_health,3
