ADM3_EN,ADM3_PCODE,TRAVEL TIME TO HEALTH CENTRES BY MOTORISED TRANSPORT
Misrak Meskan,ET070118,4.951845525
Mito,ET072012,8.186082358
Miyo,ET041216,58.53346519
Mizan Aman town,ET071107,3.167568858
Mizyiga,ET060405,60.77515852
Mojan Wedera,ET030511,70.53515647
Mojo Town,ET040797,3.807778451
Moretna Jiru,ET030504,70.59954508
Mota Town,ET030694,1.188614094
Moyale (OR),ET041210,59.41184571
Moyale (SM),ET051103,117.4473445
Mubarek,ET051187,200.7825358
Muhur Na Aklil,ET070112,15.35646221
Mulo,ET042016,47.87115542
Munessa,ET040817,37.4668017
Mustahil,ET050606,111.4242171
Naeder,ET010209,44.63198621
Nefas Mewicha town,ET030215,10.403825
Nefas Silk,ET140102,1.117655153
Negele town,ET041414,1.64416378
Nejo,ET040102,34.37912121
Nejo town,ET040199,3.227720372
Nekemte town,ET040297,7.329558127
Nenesebo,ET041709,136.648512
Neqsege,ET010403,69.60694868
Nole Kaba,ET040115,23.19355947
Nono,ET040508,21.35326998
Nono Benja,ET040499,32.77603034
North Ari,ET070703,64.7414187
Nunu Kumba,ET040215,36.543582
Nyngatom,ET070708,71.2973597
O'yida,ET071506,31.77178338
Odo Shakiso,ET041405,43.73018873
Ofa,ET070607,25.07617201
Ofla,ET010408,60.54015421
Omo Beyam,ET040491,107.7355606
Omo Nada,ET040411,30.182147
Pawe,ET060206,11.96666205
Police Maret,ET150114,8.640033007
Qada Duma,ET051198,110.7196714
Quara,ET031214,146.2197338
Quarit,ET030706,48.79603589
Qubi,ET050497,312.0409366
Rama,ET010214,32.0168464
Rape,ET070509,12.63150152
Raso,ET050809,83.42068479
Raya Alamata,ET010407,49.05577659
Raya Azebo,ET010406,59.09768774
Raya Kobo,ET030302,63.43456039
Rayitu,ET042104,171.1216132
Robe,ET040812,34.00438301
Robe Town,ET041119,7.862084778
Saba Boru,ET041412,94.00628698
Sabian,ET150103,2.926118652
Saesie,ET010303,60.55683231
Sagag,ET051005,121.6745226
Saharti,ET010601,44.69823442
Sahila,ET030806,200.5465949
Salahad,ET051004,135.0173276
Salamago,ET070701,113.0582838
Sale Nono,ET040313,332.6005346
Samera Logiya town,ET020198,15.50394129
Samre,ET010606,61.48173816
Samurobi,ET020502,86.8147957
Sankura,ET072006,8.022903889
Sasiga,ET040211,23.71169118
Sawla town,ET071507,3.616488592
Sayint,ET030411,114.4885909
Saylem,ET070901,150.1021896
Sayo,ET041805,52.24091155
Sayo Nole,ET040118,25.71590424
Sebeta Hawas,ET042006,30.63119045
Sebeta town,ET042009,16.62618919
Sedae,ET030619,134.4459313
Sedal,ET060402,91.12098592
Sede Muja,ET030214,97.98017247
Seden Sodo,ET041310,26.56016313
Sedi Chenka,ET041812,22.01797017
Segen Zuria,ET071302,58.73261236
Seka Chekorsa,ET040409,68.48779324
Sekela,ET030705,33.68854468
Sekoru,ET040403,27.96126409
Sekota,ET030802,58.48156329
Sekota town,ET030807,18.1018848
Selamber town,ET071003,0.8498815
Selekleka,ET010109,42.35744032
Selewa,ET010401,83.3388153
Semada,ET030207,95.31245193
Semen Achefer,ET030701,45.0698469
Semen Bench,ET071105,25.44991307
Senan,ET030616,41.67128959
Sendafa town,ET042018,0.708640969
Seru,ET040811,50.2264971
Setema,ET040413,82.30028842
Setit Humera,ET010504,10.53622009
Seweyna,ET042105,162.5765305
Seyemti Adyabo,ET010110,36.40604779
Shabeeley,ET050204,122.9562181
Shafamo,ET160028,12.71252691
Shakiso town,ET041499,16.28207852
Shala,ET041702,23.75569397
Shambu town,ET041902,0.661439121
Shanan Kolu,ET040893,76.71943724
Shashemene town,ET041711,0.748433928
Shashemene Zuria,ET041712,9.650645578
Shashogo,ET070204,14.61546025
Shay Bench,ET071104,22.52323567
Shaygosh,ET050501,122.1077961
Shebe Dino,ET160001,6.349205818
Shebe Sambo,ET040414,85.17774169
Shebel Bernta,ET030614,130.022061
Sheko,ET071101,58.48099527
Shenkor,ET130102,3.014735945
Sheraro town,ET010107,13.25032114
Sherkole,ET060304,74.28401491
Shilabo,ET050503,134.5452455
Shinile,ET050103,138.5642372
Shinshincho town,ET070310,1.329878134
Shirka,ET040814,50.74170918
Shisho Ande,ET070913,64.8237843
Shoa Robit,ET030595,12.60280843
Shone Town,ET070212,6.694458697
Sibu Sire,ET040209,37.1227665
Sigmo,ET040412,149.0316862
Silti,ET072002,8.04165017
Sinana,ET041109,16.36520253
Siraro,ET041701,13.00987618
Siraro Badawacho,ET070216,9.127020343
Sire,ET040820,10.58493023
Siya Debirna Wayu,ET030523,45.6386513
Size town,ET071108,0.931254123
Sodo,ET070105,9.212584839
Sodo Daci,ET041314,14.21764123
Sodo Town,ET070613,1.734357263
Sodo Zuria,ET070605,14.00925938
Sofi,ET130101,6.191688329
Soro,ET070206,44.31068277
South Ari,ET070702,75.66151294
Sude,ET040808,36.4777452
Sululta,ET042013,52.67451356
Sululta town,ET042005,10.30172319
Surma,ET071806,251.460168
Suro Berguda,ET041594,51.33698022
Tach Armacho,ET031120,69.11257104
Tach Gayint,ET030206,74.18205718
Tahtay Adiyabo,ET010101,53.28294572
Tahtay Koraro,ET010104,57.12520738
Tahtay Mayechew,ET010206,47.04895533
Takusa,ET031121,117.0435366
Tanqua Melashe,ET010222,28.52026861
Tarema Ber,ET030510,83.28056281
Tebela town,ET070616,16.80535698
Telalek,ET020501,190.4116897
Telemt,ET030119,126.4357065
Teltale,ET041212,158.8318202
Tembaro,ET070301,30.7536142
Tena,ET040813,51.13548236
Tenta,ET030402,64.23449109
Tepi,ET070804,2.145639645
Tercha town,ET071711,1.621061397
Tercha Zuriya,ET071707,18.03912023
Teru,ET020403,309.5182408
Teticha,ET160026,9.812833153
Thehulederie,ET030405,24.68121087
Tikur Enchini,ET040509,27.39168518
Tiro Afeta,ET040404,31.93597572
Tiyo,ET040816,16.73880816
Tocha,ET071701,48.03061625
Toke Kutaye,ET040517,42.73829461
Tole,ET041308,43.49064697
Tora town,ET072009,2.711219104
Tsaeda Emba,ET010314,51.69389709
Tsagbeji,ET030808,122.693566
Tsegede (AM),ET031107,72.27687482
Tsegede (TG),ET010503,90.42249906
Tselemti,ET010106,127.9775515
Tsimbla,ET010113,67.22248847
Tuliguled,ET050283,29.5027876
Tullo,ET070906,46.07340459
Tulo (OR),ET040903,27.53132264
Uba Debre Tsehay,ET071504,60.83683601
Undulu,ET060308,37.19339533
Uraga,ET041401,40.03727517
Wacha,ET070914,3.517306374
Wachile,ET041298,70.57765273
Wadera,ET041404,42.74433887
Wadla,ET030305,54.25883449
Wahil,ET150207,17.95304962
Wajale town,ET050295,20.01462252
Wajirat,ET010608,81.92944661
Waliso,ET041303,27.6732101
Wama Hagalo,ET040216,29.16072161
Wangey,ET050499,115.8397892
Wantawo,ET120104,68.71204526
Wara Jarso,ET040601,89.21258411
Warder,ET050704,117.6655804
Wayu Tuka,ET040206,25.72258807
Wegde,ET030416,82.8028109
Wegera,ET031109,70.89645521
Welkait,ET010502,116.5453292
Welkite town,ET070114,1.696138769
Welmera,ET042014,19.59251794
Wemberma,ET030711,129.5239943
Wenago,ET070501,5.850766151
Wenbera,ET060203,171.5496239
Wenchi,ET041302,26.80410108
Wera,ET071402,13.88376668
Wera Djo,ET071404,24.35173616
Were Ilu,ET030415,41.75895904
Wereilu town,ET030423,1.116439998
West Belesa,ET031116,101.1951908
West Dembiya,ET031125,28.92934097
West Esite,ET030211,66.208095
West Imi,ET050805,174.0875002
Woldiya town,ET030309,9.42616822
Woliso town,ET041311,1.519877533
Wondo,ET041797,8.775442386
Wondo-Genet,ET160019,6.949129604
Wondo-Genet town,ET160036,1.980147958
Wonosho,ET160013,11.90314493
Worabe town,ET072010,9.575777565
Worebabu,ET030422,53.10587038
Woreta town,ET030293,0.95009927
Wub Ari,ET070711,90.90738545
Wuchale,ET040608,63.55780337
Wukro town,ET010309,5.924123956
Yabelo,ET041207,43.18195131
Yabelo town,ET041296,2.758452332
Yahob,ET050498,379.6239235
Yalo,ET020404,99.79373033
Yama Logi Welel,ET041802,29.36811445
Yaya Gulele,ET040614,53.50125135
Yayu,ET040309,196.5602639
Yeka,ET140107,1.51308938
Yeki,ET070803,51.6582988
Yem SP Woreda,ET072401,41.91214958
Yilmana Densa,ET030703,44.9949305
Yirgachefe,ET070502,6.270002069
Yirgachefe town,ET070512,0.556348681
Yirgalem town,ET160020,1.757455341
Yocale,ET050382,111.6896034
Yubdo,ET040112,10.76214248
Zabagazo,ET071710,45.19007091
Zala,ET071503,24.79002045
Zala Anbesa town,ET010318,0.455063184
Zana,ET010103,58.29244586
Zata,ET010413,40.81109702
Zayi,ET060401,153.8266353
Zequala,ET030801,136.9323973
Zigem,ET030997,0.875957012
Ziway Dugda,ET040806,21.41768585
