index,placeCode,value,countryCodeISO3,indicator,adminLevel
480,PH025701000,0.061696265,PHL,vulnerable_housing,3
481,PH025702000,0.033455613,PHL,vulnerable_housing,3
482,PH025703000,0.059150489,PHL,vulnerable_housing,3
483,PH025704000,0.025391068,PHL,vulnerable_housing,3
484,PH025706000,0.048069022,PHL,vulnerable_housing,3
485,PH025705000,0.054142533,PHL,vulnerable_housing,3
486,PH037701000,0.114137931,PHL,vulnerable_housing,3
487,PH037702000,0.187312775,PHL,vulnerable_housing,3
488,PH037703000,0.129475869,PHL,vulnerable_housing,3
489,PH037704000,0.19727376,PHL,vulnerable_housing,3
490,PH037705000,0.134927717,PHL,vulnerable_housing,3
491,PH037706000,0.117360813,PHL,vulnerable_housing,3
492,PH037707000,0.042964554,PHL,vulnerable_housing,3
493,PH037708000,0.067470283,PHL,vulnerable_housing,3
494,PH030801000,0.022082702,PHL,vulnerable_housing,3
495,PH030802000,0.05415764,PHL,vulnerable_housing,3
496,PH030803000,0.025850864,PHL,vulnerable_housing,3
497,PH030804000,0.048306282,PHL,vulnerable_housing,3
498,PH030805000,0.075989558,PHL,vulnerable_housing,3
499,PH030806000,0.050457796,PHL,vulnerable_housing,3
500,PH030807000,0.028819762,PHL,vulnerable_housing,3
501,PH030808000,0.13481329,PHL,vulnerable_housing,3
502,PH030809000,0.023022432,PHL,vulnerable_housing,3
503,PH030810000,0.054472379,PHL,vulnerable_housing,3
504,PH030811000,0.037374066,PHL,vulnerable_housing,3
505,PH030812000,0.03757416,PHL,vulnerable_housing,3
506,PH031401000,0.023130301,PHL,vulnerable_housing,3
507,PH031402000,0.014522578,PHL,vulnerable_housing,3
508,PH031403000,0.007814704,PHL,vulnerable_housing,3
509,PH031404000,0.014376321,PHL,vulnerable_housing,3
510,PH031405000,0.01528882,PHL,vulnerable_housing,3
511,PH031406000,0.01243953,PHL,vulnerable_housing,3
512,PH031407000,0.009754485,PHL,vulnerable_housing,3
513,PH031410000,0.009705453,PHL,vulnerable_housing,3
514,PH031412000,0.010285462,PHL,vulnerable_housing,3
515,PH031420000,0.014242653,PHL,vulnerable_housing,3
516,PH031424000,0.121109338,PHL,vulnerable_housing,3
517,PH031408000,0.011105235,PHL,vulnerable_housing,3
518,PH031409000,0.029066518,PHL,vulnerable_housing,3
519,PH031411000,0.009146816,PHL,vulnerable_housing,3
520,PH031413000,0.033820202,PHL,vulnerable_housing,3
521,PH031414000,0.011680424,PHL,vulnerable_housing,3
522,PH031415000,0.010577544,PHL,vulnerable_housing,3
523,PH031416000,0.040356394,PHL,vulnerable_housing,3
524,PH031417000,0.007691353,PHL,vulnerable_housing,3
525,PH031418000,0.017979452,PHL,vulnerable_housing,3
526,PH031419000,0.030949885,PHL,vulnerable_housing,3
527,PH031421000,0.04624468,PHL,vulnerable_housing,3
528,PH031422000,0.021386968,PHL,vulnerable_housing,3
529,PH031423000,0.014978465,PHL,vulnerable_housing,3
530,PH034901000,0.058476588,PHL,vulnerable_housing,3
531,PH034902000,0.061170573,PHL,vulnerable_housing,3
532,PH034903000,0.029031486,PHL,vulnerable_housing,3
533,PH034904000,0.035080253,PHL,vulnerable_housing,3
534,PH034905000,0.198451721,PHL,vulnerable_housing,3
535,PH034908000,0.044106247,PHL,vulnerable_housing,3
536,PH034906000,0.138736448,PHL,vulnerable_housing,3
537,PH034907000,0.207211481,PHL,vulnerable_housing,3
538,PH034909000,0.074433304,PHL,vulnerable_housing,3
539,PH034910000,0.04169508,PHL,vulnerable_housing,3
540,PH034911000,0.073117214,PHL,vulnerable_housing,3
541,PH034912000,0.053261179,PHL,vulnerable_housing,3
542,PH034913000,0.190009447,PHL,vulnerable_housing,3
543,PH034914000,0.0975071,PHL,vulnerable_housing,3
544,PH034915000,0.084611317,PHL,vulnerable_housing,3
545,PH034916000,0.113862881,PHL,vulnerable_housing,3
546,PH034918000,0.107830126,PHL,vulnerable_housing,3
547,PH034919000,0.135783784,PHL,vulnerable_housing,3
548,PH034920000,0.112296831,PHL,vulnerable_housing,3
549,PH034921000,0.041327211,PHL,vulnerable_housing,3
550,PH034922000,0.075881914,PHL,vulnerable_housing,3
551,PH034923000,0.124191462,PHL,vulnerable_housing,3
552,PH034924000,0.034160415,PHL,vulnerable_housing,3
553,PH034925000,0.026851605,PHL,vulnerable_housing,3
554,PH034926000,0.046505117,PHL,vulnerable_housing,3
555,PH034927000,0.034232009,PHL,vulnerable_housing,3
556,PH034928000,0.036842442,PHL,vulnerable_housing,3
557,PH034929000,0.075984589,PHL,vulnerable_housing,3
558,PH034917000,0.066247737,PHL,vulnerable_housing,3
559,PH034930000,0.026978417,PHL,vulnerable_housing,3
560,PH034931000,0.244706699,PHL,vulnerable_housing,3
561,PH034932000,0.072699079,PHL,vulnerable_housing,3
562,PH035401000,0.010801147,PHL,vulnerable_housing,3
563,PH035402000,0.011414523,PHL,vulnerable_housing,3
564,PH035403000,0.041196862,PHL,vulnerable_housing,3
565,PH035404000,0.026417112,PHL,vulnerable_housing,3
566,PH035405000,0.034336109,PHL,vulnerable_housing,3
567,PH035416000,0.01129542,PHL,vulnerable_housing,3
568,PH035406000,0.091703677,PHL,vulnerable_housing,3
569,PH035407000,0.013393752,PHL,vulnerable_housing,3
570,PH035408000,0.033069096,PHL,vulnerable_housing,3
571,PH035409000,0.014378197,PHL,vulnerable_housing,3
572,PH035410000,0.017930425,PHL,vulnerable_housing,3
573,PH035411000,0.030110602,PHL,vulnerable_housing,3
574,PH035412000,0.041168887,PHL,vulnerable_housing,3
575,PH035413000,0.020060148,PHL,vulnerable_housing,3
576,PH035414000,0.028932141,PHL,vulnerable_housing,3
577,PH035415000,0.044983592,PHL,vulnerable_housing,3
578,PH035417000,0.012521867,PHL,vulnerable_housing,3
579,PH035418000,0.015895696,PHL,vulnerable_housing,3
580,PH035419000,0.020137386,PHL,vulnerable_housing,3
581,PH035420000,0.021385508,PHL,vulnerable_housing,3
582,PH035421000,0.008425669,PHL,vulnerable_housing,3
583,PH035422000,0.0625789,PHL,vulnerable_housing,3
584,PH036901000,0.031097789,PHL,vulnerable_housing,3
585,PH036902000,0.045630475,PHL,vulnerable_housing,3
586,PH036903000,0.024570922,PHL,vulnerable_housing,3
587,PH036904000,0.086694075,PHL,vulnerable_housing,3
588,PH036916000,0.027939057,PHL,vulnerable_housing,3
589,PH036905000,0.0221258,PHL,vulnerable_housing,3
590,PH036906000,0.052271756,PHL,vulnerable_housing,3
591,PH036907000,0.045381818,PHL,vulnerable_housing,3
592,PH036908000,0.073491872,PHL,vulnerable_housing,3
593,PH036909000,0.039505611,PHL,vulnerable_housing,3
594,PH036910000,0.039207632,PHL,vulnerable_housing,3
595,PH036911000,0.043548677,PHL,vulnerable_housing,3
596,PH036912000,0.084468085,PHL,vulnerable_housing,3
597,PH036913000,0.041416166,PHL,vulnerable_housing,3
598,PH036918000,0.115079365,PHL,vulnerable_housing,3
599,PH036914000,0.058017441,PHL,vulnerable_housing,3
600,PH036915000,0.052470217,PHL,vulnerable_housing,3
601,PH036917000,0.051051051,PHL,vulnerable_housing,3
602,PH037101000,0.195071718,PHL,vulnerable_housing,3
603,PH037102000,0.145647415,PHL,vulnerable_housing,3
604,PH037103000,0.080932556,PHL,vulnerable_housing,3
605,PH037104000,0.04704747,PHL,vulnerable_housing,3
606,PH037105000,0.081552207,PHL,vulnerable_housing,3
607,PH037106000,0.11562174,PHL,vulnerable_housing,3
608,PH037107000,0.015978671,PHL,vulnerable_housing,3
609,PH037108000,0.158890451,PHL,vulnerable_housing,3
610,PH037109000,0.064059023,PHL,vulnerable_housing,3
611,PH037110000,0.119411025,PHL,vulnerable_housing,3
612,PH037111000,0.093612749,PHL,vulnerable_housing,3
613,PH037112000,0.065733067,PHL,vulnerable_housing,3
614,PH037113000,0.099180872,PHL,vulnerable_housing,3
615,PH037114000,0.083600633,PHL,vulnerable_housing,3
616,PH041001000,0.033830718,PHL,vulnerable_housing,3
617,PH041002000,0.044737879,PHL,vulnerable_housing,3
618,PH041003000,0.036510358,PHL,vulnerable_housing,3
619,PH041004000,0.037377049,PHL,vulnerable_housing,3
620,PH041005000,0.028272879,PHL,vulnerable_housing,3
621,PH041006000,0.012863009,PHL,vulnerable_housing,3
622,PH041007000,0.025919638,PHL,vulnerable_housing,3
623,PH041008000,0.070199173,PHL,vulnerable_housing,3
624,PH041031000,0.027819549,PHL,vulnerable_housing,3
625,PH041009000,0.020471116,PHL,vulnerable_housing,3
626,PH041010000,0.020683903,PHL,vulnerable_housing,3
627,PH041011000,0.033411489,PHL,vulnerable_housing,3
628,PH041012000,0.041502683,PHL,vulnerable_housing,3
629,PH041013000,0.066543438,PHL,vulnerable_housing,3
630,PH041014000,0.009021763,PHL,vulnerable_housing,3
631,PH041015000,0.049983114,PHL,vulnerable_housing,3
632,PH041016000,0.047721675,PHL,vulnerable_housing,3
633,PH041017000,0.017175424,PHL,vulnerable_housing,3
634,PH041018000,0.026422764,PHL,vulnerable_housing,3
635,PH041019000,0.054562806,PHL,vulnerable_housing,3
636,PH041020000,0.010796724,PHL,vulnerable_housing,3
637,PH041021000,0.024642567,PHL,vulnerable_housing,3
638,PH041022000,0.024278873,PHL,vulnerable_housing,3
639,PH041023000,0.035223805,PHL,vulnerable_housing,3
640,PH041024000,0.044391873,PHL,vulnerable_housing,3
641,PH041025000,0.099709367,PHL,vulnerable_housing,3
642,PH041026000,0.017848562,PHL,vulnerable_housing,3
643,PH041027000,0.035765379,PHL,vulnerable_housing,3
644,PH041028000,0.027032168,PHL,vulnerable_housing,3
645,PH041029000,0.041024345,PHL,vulnerable_housing,3
646,PH041030000,0.033426472,PHL,vulnerable_housing,3
647,PH041032000,0.061176192,PHL,vulnerable_housing,3
648,PH041033000,0.235002479,PHL,vulnerable_housing,3
649,PH041034000,0.029943108,PHL,vulnerable_housing,3
650,PH042101000,0.020524613,PHL,vulnerable_housing,3
651,PH042102000,0.013201699,PHL,vulnerable_housing,3
652,PH042103000,0.018935602,PHL,vulnerable_housing,3
653,PH042104000,0.009112401,PHL,vulnerable_housing,3
654,PH042105000,0.019500714,PHL,vulnerable_housing,3
655,PH042106000,0.006420701,PHL,vulnerable_housing,3
656,PH042108000,0.006246815,PHL,vulnerable_housing,3
657,PH042123000,0.00894179,PHL,vulnerable_housing,3
658,PH042107000,0.005740528,PHL,vulnerable_housing,3
659,PH042109000,0.007954294,PHL,vulnerable_housing,3
660,PH042110000,0.013232899,PHL,vulnerable_housing,3
661,PH042111000,0.02134115,PHL,vulnerable_housing,3
662,PH042112000,0.005697405,PHL,vulnerable_housing,3
663,PH042113000,0.039420361,PHL,vulnerable_housing,3
664,PH042114000,0.01099058,PHL,vulnerable_housing,3
665,PH042115000,0.034206724,PHL,vulnerable_housing,3
666,PH042116000,0.015716737,PHL,vulnerable_housing,3
667,PH042117000,0.017750629,PHL,vulnerable_housing,3
668,PH042118000,0.014950137,PHL,vulnerable_housing,3
669,PH042119000,0.024192024,PHL,vulnerable_housing,3
670,PH042120000,0.016839862,PHL,vulnerable_housing,3
671,PH042121000,0.080946451,PHL,vulnerable_housing,3
672,PH042122000,0.012205941,PHL,vulnerable_housing,3
673,PH043401000,0.0353251,PHL,vulnerable_housing,3
674,PH043402000,0.022078009,PHL,vulnerable_housing,3
675,PH043404000,0.004351145,PHL,vulnerable_housing,3
676,PH043406000,0.010935809,PHL,vulnerable_housing,3
677,PH043407000,0.065241845,PHL,vulnerable_housing,3
678,PH043403000,0.010529937,PHL,vulnerable_housing,3
679,PH043405000,0.009827141,PHL,vulnerable_housing,3
680,PH043425000,0.006246236,PHL,vulnerable_housing,3
681,PH043428000,0.005362642,PHL,vulnerable_housing,3
682,PH043408000,0.014225941,PHL,vulnerable_housing,3
683,PH043409000,0.040095276,PHL,vulnerable_housing,3
684,PH043410000,0.054551577,PHL,vulnerable_housing,3
685,PH043411000,0.019395384,PHL,vulnerable_housing,3
686,PH043412000,0.014473968,PHL,vulnerable_housing,3
687,PH043413000,0.011571701,PHL,vulnerable_housing,3
688,PH043414000,0.035730439,PHL,vulnerable_housing,3
689,PH043415000,0.054376425,PHL,vulnerable_housing,3
690,PH043416000,0.064430577,PHL,vulnerable_housing,3
691,PH043417000,0.030321046,PHL,vulnerable_housing,3
692,PH043418000,0.023747681,PHL,vulnerable_housing,3
693,PH043419000,0.011997474,PHL,vulnerable_housing,3
694,PH043420000,0.034095908,PHL,vulnerable_housing,3
695,PH043421000,0.0400828,PHL,vulnerable_housing,3
696,PH043422000,0.010318449,PHL,vulnerable_housing,3
697,PH043423000,0.030891878,PHL,vulnerable_housing,3
698,PH043424000,0.014970652,PHL,vulnerable_housing,3
699,PH043426000,0.011845525,PHL,vulnerable_housing,3
700,PH043427000,0.014644652,PHL,vulnerable_housing,3
701,PH043429000,0.03939577,PHL,vulnerable_housing,3
702,PH043430000,0.01183432,PHL,vulnerable_housing,3
703,PH045601000,0.15776,PHL,vulnerable_housing,3
704,PH045602000,0.179994268,PHL,vulnerable_housing,3
705,PH045603000,0.121823877,PHL,vulnerable_housing,3
706,PH045605000,0.38791423,PHL,vulnerable_housing,3
707,PH045606000,0.625467498,PHL,vulnerable_housing,3
708,PH045607000,0.321107692,PHL,vulnerable_housing,3
709,PH045608000,0.035914703,PHL,vulnerable_housing,3
710,PH045610000,0.279163103,PHL,vulnerable_housing,3
711,PH045647000,0.038471536,PHL,vulnerable_housing,3
712,PH045615000,0.026409818,PHL,vulnerable_housing,3
713,PH045616000,0.31557377,PHL,vulnerable_housing,3
714,PH045617000,0.281304694,PHL,vulnerable_housing,3
715,PH045618000,0.34535067,PHL,vulnerable_housing,3
716,PH045619000,0.180649685,PHL,vulnerable_housing,3
717,PH045620000,0.19259076,PHL,vulnerable_housing,3
718,PH045621000,0.702435813,PHL,vulnerable_housing,3
719,PH045622000,0.244599405,PHL,vulnerable_housing,3
720,PH045623000,0.021530045,PHL,vulnerable_housing,3
721,PH045624000,0.042568756,PHL,vulnerable_housing,3
722,PH045625000,0.35605548,PHL,vulnerable_housing,3
723,PH045627000,0.228314576,PHL,vulnerable_housing,3
724,PH045628000,0.252491982,PHL,vulnerable_housing,3
725,PH045629000,0.148853478,PHL,vulnerable_housing,3
726,PH045630000,0.068513205,PHL,vulnerable_housing,3
727,PH045631000,0.557880056,PHL,vulnerable_housing,3
728,PH045632000,0.573040561,PHL,vulnerable_housing,3
729,PH045633000,0.260537791,PHL,vulnerable_housing,3
730,PH045634000,0.297876563,PHL,vulnerable_housing,3
731,PH045635000,0.101604278,PHL,vulnerable_housing,3
732,PH045636000,0.383823743,PHL,vulnerable_housing,3
733,PH045637000,0.375720956,PHL,vulnerable_housing,3
734,PH045638000,0.183272452,PHL,vulnerable_housing,3
735,PH045639000,0.058271936,PHL,vulnerable_housing,3
736,PH045640000,0.464169759,PHL,vulnerable_housing,3
737,PH045641000,0.032333517,PHL,vulnerable_housing,3
738,PH045642000,0.448221116,PHL,vulnerable_housing,3
739,PH045644000,0.433908591,PHL,vulnerable_housing,3
740,PH045645000,0.029902867,PHL,vulnerable_housing,3
741,PH045646000,0.198259521,PHL,vulnerable_housing,3
742,PH045648000,0.015240328,PHL,vulnerable_housing,3
743,PH045649000,0.247468148,PHL,vulnerable_housing,3
744,PH045801000,0.003107595,PHL,vulnerable_housing,3
745,PH045803000,0.006962576,PHL,vulnerable_housing,3
746,PH045804000,0.016789782,PHL,vulnerable_housing,3
747,PH045805000,0.004419716,PHL,vulnerable_housing,3
748,PH045806000,0.026666667,PHL,vulnerable_housing,3
749,PH045802000,0.018604927,PHL,vulnerable_housing,3
750,PH045807000,0.028258618,PHL,vulnerable_housing,3
751,PH045809000,0.041152898,PHL,vulnerable_housing,3
752,PH045810000,0.045078668,PHL,vulnerable_housing,3
753,PH045808000,0.02539424,PHL,vulnerable_housing,3
754,PH045811000,0.012865624,PHL,vulnerable_housing,3
755,PH045812000,0.054989249,PHL,vulnerable_housing,3
756,PH045813000,0.00705866,PHL,vulnerable_housing,3
757,PH045814000,0.011446099,PHL,vulnerable_housing,3
758,PH174001000,0.105918756,PHL,vulnerable_housing,3
759,PH174002000,0.214137606,PHL,vulnerable_housing,3
760,PH174003000,0.157347041,PHL,vulnerable_housing,3
761,PH174004000,0.095052401,PHL,vulnerable_housing,3
762,PH174005000,0.08577469,PHL,vulnerable_housing,3
763,PH174006000,0.151926445,PHL,vulnerable_housing,3
764,PH175101000,0.430242272,PHL,vulnerable_housing,3
765,PH175102000,0.307827196,PHL,vulnerable_housing,3
766,PH175103000,0.261894369,PHL,vulnerable_housing,3
767,PH175104000,0.150744016,PHL,vulnerable_housing,3
768,PH175105000,0.32231405,PHL,vulnerable_housing,3
769,PH175106000,0.173789751,PHL,vulnerable_housing,3
770,PH175107000,0.432144911,PHL,vulnerable_housing,3
771,PH175108000,0.259440727,PHL,vulnerable_housing,3
772,PH175109000,0.286009574,PHL,vulnerable_housing,3
773,PH175110000,0.208759483,PHL,vulnerable_housing,3
774,PH175111000,0.378179763,PHL,vulnerable_housing,3
775,PH175201000,0.253385385,PHL,vulnerable_housing,3
776,PH175202000,0.200964806,PHL,vulnerable_housing,3
777,PH175203000,0.310191393,PHL,vulnerable_housing,3
778,PH175204000,0.625473934,PHL,vulnerable_housing,3
779,PH175205000,0.103685114,PHL,vulnerable_housing,3
780,PH175206000,0.198310187,PHL,vulnerable_housing,3
781,PH175207000,0.545576527,PHL,vulnerable_housing,3
782,PH175208000,0.205934513,PHL,vulnerable_housing,3
783,PH175209000,0.13378118,PHL,vulnerable_housing,3
784,PH175210000,0.277921438,PHL,vulnerable_housing,3
785,PH175211000,0.178065609,PHL,vulnerable_housing,3
786,PH175212000,0.214958928,PHL,vulnerable_housing,3
787,PH175213000,0.287558977,PHL,vulnerable_housing,3
788,PH175214000,0.134988363,PHL,vulnerable_housing,3
789,PH175215000,0.175779485,PHL,vulnerable_housing,3
790,PH175301000,0.407218374,PHL,vulnerable_housing,3
791,PH175302000,0.30437644,PHL,vulnerable_housing,3
792,PH175303000,0.504532666,PHL,vulnerable_housing,3
793,PH175304000,0.546731754,PHL,vulnerable_housing,3
794,PH175305000,0.563895782,PHL,vulnerable_housing,3
795,PH175306000,0.468164305,PHL,vulnerable_housing,3
796,PH175307000,0.518118118,PHL,vulnerable_housing,3
797,PH175308000,0.242258652,PHL,vulnerable_housing,3
798,PH175309000,0.281940272,PHL,vulnerable_housing,3
799,PH175322000,0.419382877,PHL,vulnerable_housing,3
800,PH175310000,0.276413022,PHL,vulnerable_housing,3
801,PH175311000,0.634291725,PHL,vulnerable_housing,3
802,PH175312000,0.384172355,PHL,vulnerable_housing,3
803,PH175321000,0.384172355,PHL,vulnerable_housing,3
804,PH175313000,0.589697514,PHL,vulnerable_housing,3
805,PH175314000,0.299157818,PHL,vulnerable_housing,3
806,PH175315000,0.298634711,PHL,vulnerable_housing,3
807,PH175316000,0.185118447,PHL,vulnerable_housing,3
808,PH175317000,0.594518164,PHL,vulnerable_housing,3
809,PH175323000,0.763739735,PHL,vulnerable_housing,3
810,PH175318000,0.536607728,PHL,vulnerable_housing,3
811,PH175319000,0.453469204,PHL,vulnerable_housing,3
812,PH175324000,0.588358404,PHL,vulnerable_housing,3
813,PH175320000,0.510785433,PHL,vulnerable_housing,3
814,PH175901000,0.32575965,PHL,vulnerable_housing,3
815,PH175902000,0.164315938,PHL,vulnerable_housing,3
816,PH175903000,0.354141414,PHL,vulnerable_housing,3
817,PH175904000,0.362962963,PHL,vulnerable_housing,3
818,PH175905000,0.186246418,PHL,vulnerable_housing,3
819,PH175906000,0.511957844,PHL,vulnerable_housing,3
820,PH175916000,0.323440339,PHL,vulnerable_housing,3
821,PH175907000,0.222915485,PHL,vulnerable_housing,3
822,PH175908000,0.363606664,PHL,vulnerable_housing,3
823,PH175909000,0.134007919,PHL,vulnerable_housing,3
824,PH175910000,0.246117488,PHL,vulnerable_housing,3
825,PH175911000,0.288516473,PHL,vulnerable_housing,3
826,PH175912000,0.278201866,PHL,vulnerable_housing,3
827,PH175913000,0.346478873,PHL,vulnerable_housing,3
828,PH175914000,0.392214316,PHL,vulnerable_housing,3
829,PH175915000,0.482861806,PHL,vulnerable_housing,3
830,PH175917000,0.373404255,PHL,vulnerable_housing,3
831,PH099701000,0.186911699,PHL,vulnerable_housing,3
832,PH097226000,0.352511416,PHL,vulnerable_housing,3
833,PH097224000,0.689288476,PHL,vulnerable_housing,3
834,PH097201000,0.258270361,PHL,vulnerable_housing,3
835,PH097202000,0.217317198,PHL,vulnerable_housing,3
836,PH097225000,0.244833068,PHL,vulnerable_housing,3
837,PH097223000,0.569289878,PHL,vulnerable_housing,3
838,PH097222000,0.387875801,PHL,vulnerable_housing,3
839,PH097227000,0.377957659,PHL,vulnerable_housing,3
840,PH097203000,0.442551874,PHL,vulnerable_housing,3
841,PH097204000,0.194190425,PHL,vulnerable_housing,3
842,PH097205000,0.459573056,PHL,vulnerable_housing,3
843,PH097206000,0.282156334,PHL,vulnerable_housing,3
844,PH097207000,0.346258592,PHL,vulnerable_housing,3
845,PH097208000,0.137737962,PHL,vulnerable_housing,3
846,PH097209000,0.254200305,PHL,vulnerable_housing,3
847,PH097210000,0.256463857,PHL,vulnerable_housing,3
848,PH097211000,0.453074043,PHL,vulnerable_housing,3
849,PH097212000,0.294757949,PHL,vulnerable_housing,3
850,PH097213000,0.319119287,PHL,vulnerable_housing,3
851,PH097214000,0.240958196,PHL,vulnerable_housing,3
852,PH097215000,0.594994469,PHL,vulnerable_housing,3
853,PH097216000,0.584154294,PHL,vulnerable_housing,3
854,PH097217000,0.371800838,PHL,vulnerable_housing,3
855,PH097218000,0.316653813,PHL,vulnerable_housing,3
856,PH097219000,0.581727135,PHL,vulnerable_housing,3
857,PH097220000,0.643660266,PHL,vulnerable_housing,3
858,PH097221000,0.280502922,PHL,vulnerable_housing,3
859,PH097302000,0.269388499,PHL,vulnerable_housing,3
860,PH097303000,0.228484497,PHL,vulnerable_housing,3
861,PH097305000,0.405184385,PHL,vulnerable_housing,3
862,PH097306000,0.342424638,PHL,vulnerable_housing,3
863,PH097307000,0.181107955,PHL,vulnerable_housing,3
864,PH097308000,0.400204082,PHL,vulnerable_housing,3
865,PH097343000,0.134248488,PHL,vulnerable_housing,3
866,PH097337000,0.104041617,PHL,vulnerable_housing,3
867,PH097311000,0.534116046,PHL,vulnerable_housing,3
868,PH097312000,0.26505881,PHL,vulnerable_housing,3
869,PH097333000,0.294348894,PHL,vulnerable_housing,3
870,PH097313000,0.568740399,PHL,vulnerable_housing,3
871,PH097315000,0.279563247,PHL,vulnerable_housing,3
872,PH097317000,0.238872404,PHL,vulnerable_housing,3
873,PH097318000,0.425424982,PHL,vulnerable_housing,3
874,PH097319000,0.263735299,PHL,vulnerable_housing,3
875,PH097322000,0.166806267,PHL,vulnerable_housing,3
876,PH097338000,0.267967146,PHL,vulnerable_housing,3
877,PH097323000,0.205719092,PHL,vulnerable_housing,3
878,PH097324000,0.179609338,PHL,vulnerable_housing,3
879,PH097325000,0.19079744,PHL,vulnerable_housing,3
880,PH097340000,0.240193705,PHL,vulnerable_housing,3
881,PH097327000,0.222995894,PHL,vulnerable_housing,3
882,PH097328000,0.336474283,PHL,vulnerable_housing,3
883,PH097344000,0.222197994,PHL,vulnerable_housing,3
884,PH097330000,0.236929264,PHL,vulnerable_housing,3
885,PH097341000,0.311183807,PHL,vulnerable_housing,3
886,PH097332000,0.183236884,PHL,vulnerable_housing,3
887,PH098301000,0.597453734,PHL,vulnerable_housing,3
888,PH098302000,0.207165881,PHL,vulnerable_housing,3
889,PH098303000,0.239989428,PHL,vulnerable_housing,3
890,PH098304000,0.368780034,PHL,vulnerable_housing,3
891,PH098305000,0.397938849,PHL,vulnerable_housing,3
892,PH098306000,0.502222693,PHL,vulnerable_housing,3
893,PH098307000,0.710930576,PHL,vulnerable_housing,3
894,PH098308000,0.413435352,PHL,vulnerable_housing,3
895,PH098309000,0.395511755,PHL,vulnerable_housing,3
896,PH098310000,0.576070219,PHL,vulnerable_housing,3
897,PH098311000,0.601563631,PHL,vulnerable_housing,3
898,PH098312000,0.40194849,PHL,vulnerable_housing,3
899,PH098313000,0.492059991,PHL,vulnerable_housing,3
900,PH098314000,0.652916912,PHL,vulnerable_housing,3
901,PH098315000,0.342885644,PHL,vulnerable_housing,3
902,PH098316000,0.536746667,PHL,vulnerable_housing,3
903,PH050501000,0.255123379,PHL,vulnerable_housing,3
904,PH050502000,0.190795716,PHL,vulnerable_housing,3
905,PH050508000,0.263258587,PHL,vulnerable_housing,3
906,PH050517000,0.152452026,PHL,vulnerable_housing,3
907,PH050503000,0.116920842,PHL,vulnerable_housing,3
908,PH050504000,0.235027426,PHL,vulnerable_housing,3
909,PH050505000,0.495405618,PHL,vulnerable_housing,3
910,PH050506000,0.11006692,PHL,vulnerable_housing,3
911,PH050507000,0.37110665,PHL,vulnerable_housing,3
912,PH050509000,0.168592372,PHL,vulnerable_housing,3
913,PH050510000,0.238364328,PHL,vulnerable_housing,3
914,PH050511000,0.293093212,PHL,vulnerable_housing,3
915,PH050512000,0.355008913,PHL,vulnerable_housing,3
916,PH050513000,0.458606818,PHL,vulnerable_housing,3
917,PH050514000,0.240439876,PHL,vulnerable_housing,3
918,PH050515000,0.45529555,PHL,vulnerable_housing,3
919,PH050516000,0.186724231,PHL,vulnerable_housing,3
920,PH050518000,0.211999635,PHL,vulnerable_housing,3
921,PH051601000,0.294195688,PHL,vulnerable_housing,3
922,PH051602000,0.518989129,PHL,vulnerable_housing,3
923,PH051603000,0.118696971,PHL,vulnerable_housing,3
924,PH051605000,0.282740547,PHL,vulnerable_housing,3
925,PH051606000,0.304489353,PHL,vulnerable_housing,3
926,PH051607000,0.359369236,PHL,vulnerable_housing,3
927,PH051608000,0.307309986,PHL,vulnerable_housing,3
928,PH051604000,0.316206787,PHL,vulnerable_housing,3
929,PH051609000,0.266304348,PHL,vulnerable_housing,3
930,PH051610000,0.308219936,PHL,vulnerable_housing,3
931,PH051611000,0.207605877,PHL,vulnerable_housing,3
932,PH051612000,0.366375727,PHL,vulnerable_housing,3
933,PH051701000,0.223474509,PHL,vulnerable_housing,3
934,PH051702000,0.423424991,PHL,vulnerable_housing,3
935,PH051703000,0.409667113,PHL,vulnerable_housing,3
936,PH051704000,0.294860499,PHL,vulnerable_housing,3
937,PH051705000,0.314102168,PHL,vulnerable_housing,3
938,PH051706000,0.410537298,PHL,vulnerable_housing,3
939,PH051707000,0.332561133,PHL,vulnerable_housing,3
940,PH051708000,0.356550385,PHL,vulnerable_housing,3
941,PH051709000,0.123912582,PHL,vulnerable_housing,3
942,PH051710000,0.289250252,PHL,vulnerable_housing,3
943,PH051711000,0.465971238,PHL,vulnerable_housing,3
944,PH051712000,0.25966744,PHL,vulnerable_housing,3
945,PH051713000,0.194301728,PHL,vulnerable_housing,3
946,PH051714000,0.603345281,PHL,vulnerable_housing,3
947,PH051715000,0.325317249,PHL,vulnerable_housing,3
948,PH051716000,0.188401109,PHL,vulnerable_housing,3
949,PH051717000,0.363408297,PHL,vulnerable_housing,3
950,PH051718000,0.383478148,PHL,vulnerable_housing,3
951,PH051719000,0.277426766,PHL,vulnerable_housing,3
952,PH051720000,0.297699849,PHL,vulnerable_housing,3
953,PH051721000,0.221822346,PHL,vulnerable_housing,3
954,PH051722000,0.388959702,PHL,vulnerable_housing,3
955,PH051723000,0.251053178,PHL,vulnerable_housing,3
956,PH051724000,0.100353013,PHL,vulnerable_housing,3
957,PH051725000,0.340439417,PHL,vulnerable_housing,3
958,PH051726000,0.281413087,PHL,vulnerable_housing,3
959,PH051727000,0.405311542,PHL,vulnerable_housing,3
960,PH051728000,0.253770528,PHL,vulnerable_housing,3
