index,placeCode,value
998,PH054118000,0.607897664
999,PH054119000,0.570072269
1000,PH054120000,0.553043478
1001,PH054121000,0.436871408
1002,PH056202000,0.235564854
1003,PH056203000,0.389072526
1004,PH056204000,0.258816837
1005,PH056205000,0.153442158
1006,PH056206000,0.422643359
1007,PH056216000,0.168634306
1008,PH056207000,0.542773438
1009,PH056208000,0.249309547
1010,PH056209000,0.263765307
1011,PH056210000,0.302742616
1012,PH056211000,0.457931404
1013,PH056212000,0.483519118
1014,PH056213000,0.485275288
1015,PH056214000,0.257130872
1016,PH056215000,0.399775722
1017,PH060401000,0.220518868
1018,PH060402000,0.335200345
1019,PH060403000,0.181581798
1020,PH060404000,0.279040404
1021,PH060405000,0.199524941
1022,PH060406000,0.170655663
1023,PH060407000,0.192610948
1024,PH060408000,0.26643698
1025,PH060409000,0.46496328
1026,PH060410000,0.297967864
1027,PH060411000,0.326386761
1028,PH060412000,0.326864959
1029,PH060413000,0.275134234
1030,PH060414000,0.238966355
1031,PH060415000,0.228677151
1032,PH060416000,0.182425979
1033,PH060417000,0.277314344
1034,PH060601000,0.286334056
1035,PH060602000,0.115952733
1036,PH060603000,0.139519579
1037,PH060604000,0.117056396
1038,PH060605000,0.257171743
1039,PH060606000,0.166507279
1040,PH060608000,0.25221024
1041,PH060609000,0.081656805
1042,PH060610000,0.331129477
1043,PH060611000,0.169889682
1044,PH060612000,0.224876442
1045,PH060613000,0.221989842
1046,PH060614000,0.079646018
1047,PH060615000,0.105514984
1048,PH060616000,0.064270484
1049,PH060617000,0.133397777
1050,PH060607000,0.222108645
1051,PH060618000,0.090291262
1052,PH061901000,0.043945769
1053,PH061902000,0.0330428
1054,PH061903000,0.007579008
1055,PH061904000,0.041670474
1056,PH061905000,0.093926016
1057,PH061906000,0.250942063
1058,PH061907000,0.034512793
1059,PH061908000,0.051883366
1060,PH061909000,0.084896983
1061,PH061910000,0.067135215
1062,PH061911000,0.185129553
1063,PH061912000,0.125982119
1064,PH061913000,0.080974035
1065,PH061914000,0.079497795
1066,PH061915000,0.178876478
1067,PH061916000,0.049904554
1068,PH061917000,0.13150253
1069,PH067901000,0.098357937
1070,PH067902000,0.085866537
1071,PH067903000,0.246414888
1072,PH067904000,0.129573682
1073,PH067905000,0.185856939
1074,PH063001000,0.158946412
1075,PH063002000,0.023086575
1076,PH063003000,0.066142461
1077,PH063004000,0.048049071
1078,PH063005000,0.340454602
1079,PH063006000,0.094106838
1080,PH063007000,0.101990889
1081,PH063008000,0.074632286
1082,PH063009000,0.129545901
1083,PH063010000,0.013165594
1084,PH063012000,0.034270373
1085,PH063013000,0.043863024
1086,PH063014000,0.256764883
1087,PH063035000,0.074661116
1088,PH063015000,0.138849214
1089,PH063016000,0.094196473
1090,PH063017000,0.028139656
1091,PH063018000,0.063920641
1092,PH063019000,0.125944814
1093,PH063020000,0.096883469
1094,PH063021000,0.018491972
1095,PH063022000,0.03748662
1096,PH063023000,0.074314469
1097,PH063025000,0.045293929
1098,PH063026000,0.161661158
1099,PH063027000,0.033709322
1100,PH063028000,0.023615406
1101,PH063029000,0.052954825
1102,PH063030000,0.090089445
1103,PH063031000,0.096611537
1104,PH063032000,0.034914228
1105,PH063034000,0.105299826
1106,PH063036000,0.02996706
1107,PH063037000,0.12193126
1108,PH063038000,0.061600719
1109,PH063039000,0.081756846
1110,PH063040000,0.131116173
1111,PH063041000,0.050341724
1112,PH063042000,0.026677445
1113,PH063043000,0.068258113
1114,PH063044000,0.046755433
1115,PH063045000,0.1201963
1116,PH063046000,0.025801082
1117,PH063047000,0.112676056
1118,PH071201000,0.0790248
1119,PH071202000,0.118260527
1120,PH071203000,0.1131924
1121,PH071204000,0.012847326
1122,PH071205000,0.057386495
1123,PH071206000,0.021904996
1124,PH071207000,0.00877809
1125,PH071248000,0.276041667
1126,PH071208000,0.033680834
1127,PH071209000,0.208703072
1128,PH071210000,0.057077007
1129,PH071211000,0.194127243
1130,PH071212000,0.022302651
1131,PH071213000,0.031469898
1132,PH071214000,0.095621869
1133,PH071215000,0.031483458
1134,PH071216000,0.093541203
1135,PH071217000,0.043008169
1136,PH071218000,0.085337471
1137,PH071219000,0.036767718
1138,PH071220000,0.020852786
1139,PH071221000,0.079789895
1140,PH071222000,0.073939394
1141,PH071226000,0.260625
1142,PH071223000,0.121426589
1143,PH071224000,0.156134592
1144,PH071225000,0.052236807
1145,PH071227000,0.053794428
1146,PH071228000,0.154192459
1147,PH071229000,0.043666859
1148,PH071230000,0.047099252
1149,PH071231000,0.318971061
1150,PH071232000,0.060947123
1151,PH071233000,0.120103315
1152,PH071234000,0.049116905
1153,PH071235000,0.297502926
1154,PH071236000,0.032333463
1155,PH071237000,0.004562044
1156,PH071238000,0.107069957
1157,PH071239000,0.008508733
1158,PH071240000,0.017949667
1159,PH071241000,0.008580858
1160,PH071242000,0.030204505
1161,PH071243000,0.186508776
1162,PH071244000,0.250512145
1163,PH071245000,0.068823529
1164,PH071246000,0.239404979
1165,PH071247000,0.026891359
1166,PH072201000,0.033372711
1167,PH072202000,0.172311349
1168,PH072203000,0.208518369
1169,PH072204000,0.078582884
1170,PH072205000,0.057741503
1171,PH072206000,0.15716957
1172,PH072207000,0.144101055
1173,PH072208000,0.073933162
1174,PH072209000,0.131053352
1175,PH072210000,0.078942314
1176,PH072212000,0.12808178
1177,PH072213000,0.038991105
1178,PH072215000,0.104312668
1179,PH072216000,0.069926012
1180,PH072217000,0.017278713
1181,PH072211000,0.019556441
1182,PH072214000,0.038546172
1183,PH072234000,0.050543057
1184,PH072250000,0.042377157
1185,PH072218000,0.051140684
1186,PH072219000,0.022513001
1187,PH072220000,0.049595687
1188,PH072221000,0.032693385
1189,PH072222000,0.023385615
1190,PH072223000,0.051238064
1191,PH072224000,0.058883249
1192,PH072225000,0.194386384
1193,PH072226000,0.027318403
1194,PH072227000,0.025328876
1195,PH072228000,0.064166459
1196,PH072229000,0.218176915
1197,PH072230000,0.010647573
1198,PH072231000,0.03340722
1199,PH072232000,0.029329937
1200,PH072233000,0.06673141
1201,PH072235000,0.096241362
1202,PH072236000,0.097478992
1203,PH072237000,0.072428043
1204,PH072238000,0.162277814
1205,PH072239000,0.09848803
1206,PH072240000,0.216499443
1207,PH072241000,0.072818626
1208,PH072242000,0.211624073
1209,PH072243000,0.044583769
1210,PH072244000,0.064863249
1211,PH072245000,0.166578947
1212,PH072246000,0.059872153
1213,PH072247000,0.059920587
1214,PH072248000,0.053416543
1215,PH072249000,0.102382079
1216,PH072251000,0.086472444
1217,PH072252000,0.286011545
1218,PH072253000,0.180793016
1219,PH076101000,0.106484642
1220,PH076102000,0.076147088
1221,PH076103000,0.083683684
1222,PH076104000,0.103809524
1223,PH076105000,0.111827354
1224,PH076106000,0.077594414
1225,PH087801000,0.075396825
1226,PH087802000,0.082044561
1227,PH087803000,0.137279864
1228,PH087804000,0.120193318
1229,PH087805000,0.163904236
1230,PH087806000,0.130264019
1231,PH087807000,0.335942203
1232,PH087808000,0.101433203
1233,PH082601000,0.552971576
1234,PH082602000,0.095718654
1235,PH082603000,0.034613761
1236,PH082605000,0.148494983
1237,PH082604000,0.109485167
1238,PH082606000,0.234501924
1239,PH082607000,0.111712932
1240,PH082608000,0.043900909
1241,PH082609000,0.026666667
1242,PH082610000,0.053763441
1243,PH082611000,0.404817861
1244,PH082612000,0.035164099
1245,PH082613000,0.192630899
1246,PH082614000,0.262264151
1247,PH082615000,0.088501091
1248,PH082616000,0.015737705
1249,PH082617000,0.297008547
1250,PH082618000,0.037948414
1251,PH082619000,0.045699961
1252,PH082620000,0.132558832
1253,PH082621000,0.40455665
1254,PH082622000,0.105798296
1255,PH082623000,0.244444444
1256,PH083701000,0.144583774
1257,PH083702000,0.089854844
1258,PH083703000,0.117086578
1259,PH083705000,0.28251493
1260,PH083706000,0.085618436
1261,PH083707000,0.10954857
1262,PH083710000,0.103550533
1263,PH083713000,0.1221088
1264,PH083714000,0.162094065
1265,PH083715000,0.088403211
1266,PH083708000,0.067582332
1267,PH083717000,0.042275637
1268,PH083718000,0.066219979
1269,PH083719000,0.151383538
1270,PH083720000,0.162575453
1271,PH083721000,0.075246711
1272,PH083722000,0.098582649
1273,PH083723000,0.168889352
1274,PH083724000,0.128787879
1275,PH083725000,0.099258867
1276,PH083726000,0.065205305
1277,PH083728000,0.082680412
1278,PH083729000,0.139159664
1279,PH083730000,0.060324367
1280,PH083731000,0.100309396
1281,PH083733000,0.018918317
1282,PH083734000,0.078820375
1283,PH083735000,0.070970805
1284,PH083736000,0.052318822
1285,PH083738000,0.075731815
1286,PH083739000,0.028452101
1287,PH083740000,0.037614486
1288,PH083741000,0.043821006
1289,PH083742000,0.084474594
1290,PH083743000,0.215575886
1291,PH083744000,0.045824411
1292,PH083745000,0.140871292
1293,PH083746000,0.036166365
1294,PH083747000,0.029861661
1295,PH083748000,0.050998948
1296,PH083749000,0.022595481
1297,PH083750000,0.051007557
1298,PH083751000,0.027689645
1299,PH084801000,0.430959302
1300,PH084802000,0.558170515
1301,PH084803000,0.442869058
1302,PH084804000,0.430527588
1303,PH084805000,0.358545849
1304,PH084806000,0.300857366
1305,PH084807000,0.37758688
1306,PH084808000,0.472304405
1307,PH084809000,0.5299389
1308,PH084810000,0.265662396
1309,PH084811000,0.491094987
1310,PH084824000,0.440285205
1311,PH084812000,0.265653275
1312,PH084813000,0.463979646
1313,PH084814000,0.373911782
1314,PH084815000,0.519986564
1315,PH084816000,0.516748768
1316,PH084817000,0.336892686
1317,PH084818000,0.312454874
1318,PH084819000,0.445380363
1319,PH084820000,0.423695178
1320,PH084821000,0.421213979
1321,PH084822000,0.550441826
1322,PH084823000,0.330421217
1323,PH086001000,0.379393356
1324,PH086002000,0.126592357
1325,PH086003000,0.393464329
1326,PH086004000,0.280180889
1327,PH086005000,0.150458447
1328,PH086006000,0.34934043
1329,PH086007000,0.518721847
1330,PH086008000,0.215728716
1331,PH086009000,0.357566383
1332,PH086010000,0.062279375
1333,PH086011000,0.463566967
1334,PH086012000,0.302840159
1335,PH086026000,0.505512679
1336,PH086022000,0.205531712
1337,PH086013000,0.350396934
1338,PH086025000,0.436464088
1339,PH086014000,0.348116646
1340,PH086015000,0.218881539
1341,PH086016000,0.509292352
1342,PH086017000,0.411677837
1343,PH086018000,0.380514706
1344,PH086024000,0.37366167
1345,PH086019000,0.418813661
1346,PH086020000,0.432047922
1347,PH086021000,0.297868742
1348,PH086023000,0.275023098
1349,PH086401000,0.141723356
1350,PH086402000,0.053715855
1351,PH086407000,0.081769509
1352,PH086403000,0.133738602
1353,PH086404000,0.217133443
1354,PH086405000,0.119464798
1355,PH086406000,0.162652981
1356,PH086419000,0.197503671
1357,PH086408000,0.079249045
1358,PH086409000,0.07530893
1359,PH086410000,0.065822785
1360,PH086411000,0.159511975
1361,PH086412000,0.17329932
1362,PH086413000,0.099695843
1363,PH086414000,0.188952611
1364,PH086415000,0.092153285
1365,PH086416000,0.075928918
1366,PH086417000,0.032746873
1367,PH086418000,0.05397962
1368,PH101301000,0.037190635
1369,PH101322000,0.070526774
1370,PH101312000,0.053441126
1371,PH101321000,0.039523227
1372,PH101302000,0.274126083
1373,PH101303000,0.022638564
1374,PH101304000,0.013146735
1375,PH101305000,0.061454849
1376,PH101306000,0.040161725
1377,PH101307000,0.029462539
1378,PH101308000,0.096601887
1379,PH101309000,0.190533309
1380,PH101310000,0.037542393
1381,PH101311000,0.041831257
1382,PH101313000,0.092211461
1383,PH101314000,0.046034705
1384,PH101315000,0.02496545
1385,PH101316000,0.021646558
1386,PH101317000,0.045650643
1387,PH101318000,0.188059945
1388,PH101319000,0.036901046
1389,PH101320000,0.040961774
1390,PH101801000,0.051503204
1391,PH101802000,0.155817175
1392,PH101803000,0.062379421
1393,PH101804000,0.020737599
1394,PH101805000,0.186797753
1395,PH103501000,0.170358753
1396,PH103502000,0.018019317
1397,PH103503000,0.203696992
1398,PH103504000,0.056999758
1399,PH103505000,0.30919618
1400,PH103507000,0.129781161
1401,PH103508000,0.322898177
1402,PH103509000,0.275146354
1403,PH103510000,0.074886716
1404,PH103511000,0.487607618
1405,PH103512000,0.259569128
1406,PH103513000,0.023361454
1407,PH103514000,0.140343699
1408,PH103515000,0.297767469
1409,PH103516000,0.08369851
1410,PH103523000,0.133816241
1411,PH103517000,0.025274725
1412,PH103518000,0.412912693
1413,PH103519000,0.382582721
1414,PH103506000,0.326083143
1415,PH103520000,0.056868242
1416,PH103521000,0.140098788
1417,PH103522000,0.237503427
1418,PH104201000,0.260669522
1419,PH104202000,0.47810219
1420,PH104203000,0.331337047
1421,PH104204000,0.222876879
1422,PH104205000,0.185767881
1423,PH104206000,0.438925081
1424,PH104217000,0.14995958
1425,PH104207000,0.179637865
1426,PH104208000,0.297194319
1427,PH104209000,0.17982214
1428,PH104210000,0.095212334
1429,PH104211000,0.208924103
1430,PH104212000,0.394877969
1431,PH104213000,0.38534331
1432,PH104214000,0.195774994
1433,PH104215000,0.230715342
1434,PH104216000,0.226365465
1435,PH104301000,0.262586116
1436,PH104302000,0.151269247
1437,PH104303000,0.055705301
1438,PH104304000,0.085638999
1439,PH104305000,0.020978398
1440,PH104307000,0.224227907
1441,PH104306000,0.092505747
1442,PH104308000,0.121106471
1443,PH104309000,0.196349413
1444,PH104310000,0.166416177
1445,PH104311000,0.088624673
1446,PH104312000,0.196578329
1447,PH104313000,0.20367014
1448,PH104314000,0.105300988
1449,PH104315000,0.17306975
1450,PH104316000,0.052486188
1451,PH104317000,0.305487541
1452,PH104318000,0.094312796
1453,PH104319000,0.081373806
1454,PH104320000,0.208144796
1455,PH104321000,0.128234618
1456,PH104322000,0.149263502
1457,PH104323000,0.019545695
1458,PH104324000,0.038473135
1459,PH104325000,0.090994903
1460,PH104326000,0.066037736
1461,PH118201000,0.06458881
1462,PH118202000,0.12962856
1463,PH118203000,0.226687598
1464,PH118204000,0.076136611
1465,PH118205000,0.097515169
1466,PH118206000,0.038862327
1467,PH118207000,0.050348905
1468,PH118208000,0.043046693
1469,PH118209000,0.041143842
1470,PH118210000,0.033810143
1471,PH118211000,0.234968354
1472,PH112301000,0.152183535
1473,PH112323000,0.120796543
1474,PH112303000,0.143784899
1475,PH112315000,0.065823941
1476,PH112319000,0.061701947
1477,PH112317000,0.088301013
1478,PH112305000,0.200854951
1479,PH112314000,0.084213949
1480,PH112324000,0.039406509
1481,PH112318000,0.074593882
1482,PH112322000,0.493712233
1483,PH112401000,0.025696805
1484,PH112403000,0.06325449
1485,PH112402000,0.029699233
1486,PH112404000,0.157939914
1487,PH112406000,0.340728526
1488,PH112407000,0.184003004
1489,PH112408000,0.257039421
1490,PH112410000,0.227699701
1491,PH112411000,0.15334805
1492,PH112412000,0.117404265
1493,PH112414000,0.220407197
1494,PH118601000,0.777657365
1495,PH118602000,0.84222247
1496,PH118603000,0.590645577
1497,PH118604000,0.513864176
1498,PH118605000,0.484698552
1499,PH112501000,0.075474552
1500,PH112502000,0.295587916
1501,PH112503000,0.061269147
1502,PH112504000,0.505565965
1503,PH112505000,0.117359667
1504,PH112509000,0.205569782
1505,PH112506000,0.305769699
1506,PH112507000,0.249219736
1507,PH112508000,0.653923117
1508,PH112510000,0.20777027
1509,PH112511000,0.434814678
1510,PH129804000,0.124505398
1511,PH124701000,0.101033932
1512,PH124717000,0.202208812
1513,PH124715000,0.075930521
1514,PH124718000,0.195726172
1515,PH124716000,0.077926142
1516,PH124702000,0.286948927
1517,PH124704000,0.030017153
1518,PH124703000,0.18159955
1519,PH124705000,0.091857306
1520,PH124706000,0.05290766
1521,PH124707000,0.031429324
1522,PH124708000,0.133771339
1523,PH124709000,0.164321353
1524,PH124710000,0.147154116
1525,PH124711000,0.146938236
1526,PH124712000,0.512891631
1527,PH124713000,0.140929674
1528,PH124714000,0.216515685
1529,PH128001000,0.339497794
1530,PH128002000,0.444084279
1531,PH128003000,0.340031257
1532,PH128004000,0.371581769
1533,PH128005000,0.374176676
1534,PH128006000,0.454800997
1535,PH128007000,0.299308243
1536,PH126302000,0.139463009
1537,PH126306000,0.086716566
1538,PH126303000,0.073239776
1539,PH126319000,0.270772397
1540,PH126311000,0.09944593
1541,PH126312000,0.043415661
1542,PH126318000,0.068107192
1543,PH126313000,0.115000997
1544,PH126314000,0.096566757
1545,PH126315000,0.228516004
1546,PH126316000,0.274072323
1547,PH126317000,0.157043457
1548,PH126501000,0.193847561
1549,PH126511000,0.062763862
1550,PH126502000,0.583250988
1551,PH126503000,0.257765176
1552,PH126504000,0.106045441
1553,PH126505000,0.361184459
1554,PH126508000,0.28426425
1555,PH126506000,0.346020418
1556,PH126507000,0.494576506
1557,PH126509000,0.664467434
1558,PH126510000,0.145166336
1559,PH126512000,0.334166308
1560,PH160201000,0.320328087
1561,PH160202000,0.185291245
1562,PH160204000,0.324967547
1563,PH160203000,0.284887969
1564,PH160205000,0.460500587
1565,PH160206000,0.343532338
1566,PH160207000,0.336698548
1567,PH160208000,0.328767123
1568,PH160209000,0.176067242
1569,PH160212000,0.39070568
1570,PH160210000,0.368925546
1571,PH160211000,0.370766835
1572,PH160302000,0.25565859
1573,PH160301000,0.165914675
1574,PH160303000,0.540557059
1575,PH160304000,0.72888804
1576,PH160305000,0.507324164
1577,PH160306000,0.36980945
1578,PH160307000,0.240269003
1579,PH160308000,0.201156696
1580,PH160309000,0.623836411
1581,PH160310000,0.086082474
1582,PH160314000,0.191868433
1583,PH160311000,0.512057779
1584,PH160312000,0.189991446
1585,PH160313000,0.128754441
1586,PH168501000,0.173039216
1587,PH168502000,0.299087983
1588,PH168503000,0.257512714
1589,PH168504000,0.161401777
1590,PH168505000,0.202872531
1591,PH168506000,0.119220549
1592,PH168507000,0.241154056
1593,PH166701000,0.321869489
1594,PH166702000,0.335913834
1595,PH166704000,0.367032967
1596,PH166706000,0.350432116
1597,PH166707000,0.330728658
1598,PH166708000,0.459787949
1599,PH166710000,0.341616532
1600,PH166711000,0.444569373
1601,PH166714000,0.219611158
1602,PH166715000,0.290516809
1603,PH166716000,0.431547619
1604,PH166717000,0.248331337
1605,PH166718000,0.384615385
1606,PH166719000,0.212150127
1607,PH166720000,0.381922342
1608,PH166721000,0.319148936
1609,PH166722000,0.155732044
1610,PH166723000,0.142209118
1611,PH166724000,0.110250834
1612,PH166725000,0.267114094
1613,PH166727000,0.139462164
1614,PH166801000,0.158124525
1615,PH166802000,0.56374269
1616,PH166804000,0.370919194
1617,PH166805000,0.44612069
1618,PH166806000,0.391699092
1619,PH166807000,0.515096981
1620,PH166803000,0.317137261
1621,PH166819000,0.35045015
1622,PH166808000,0.402387042
1623,PH166809000,0.620685714
1624,PH166810000,0.532892319
1625,PH166811000,0.231998708
1626,PH166812000,0.573438622
1627,PH166813000,0.273533619
1628,PH166814000,0.421598037
1629,PH166815000,0.406332454
1630,PH166816000,0.404773933
1631,PH166817000,0.338123415
1632,PH166818000,0.559602649
