"adminLevel","placeCode","indicator","value"
4,"UG41150302","small_ruminants",47949
4,"UG41250301","small_ruminants",57448
4,"UG41290201","small_ruminants",8176
4,"UG41050101","small_ruminants",18667
4,"UG41210103","small_ruminants",12750
4,"UG30810104","small_ruminants",31700
4,"UG30710203","small_ruminants",40100
4,"UG20590204","small_ruminants",11681
4,"UG20450202","small_ruminants",11671
4,"UG20330103","small_ruminants",8770
4,"UG20450203","small_ruminants",2154
4,"UG20330104","small_ruminants",6709
4,"UG30650104","small_ruminants",57075
4,"UG20350207","small_ruminants",26771
4,"UG30720204","small_ruminants",50010
4,"UG10110103","small_ruminants",19160
4,"UG10240102","small_ruminants",33442
4,"UG30870101","small_ruminants",25289
4,"UG10260201","small_ruminants",55402
4,"UG10260202","small_ruminants",40914
4,"UG30730106","small_ruminants",22924
4,"UG30730107","small_ruminants",21878
4,"UG30990103","small_ruminants",43825
4,"UG30780102","small_ruminants",17276
4,"UG30650105","small_ruminants",66359
4,"UG10200301","small_ruminants",22261
4,"UG20300101","small_ruminants",15831
4,"UG20350101","small_ruminants",26222
4,"UG20450102","small_ruminants",10379
4,"UG20620201","small_ruminants",39303
4,"UG20630201","small_ruminants",19838
4,"UG41100201","small_ruminants",16850
4,"UG41290202","small_ruminants",5249
4,"UG41330301","small_ruminants",13907
4,"UG41080101","small_ruminants",13582
4,"UG41080102","small_ruminants",4931
4,"UG41010104","small_ruminants",11017
4,"UG41160103","small_ruminants",32528
4,"UG30910203","small_ruminants",36644
4,"UG30680108","small_ruminants",17596
4,"UG30840102","small_ruminants",6226
4,"UG20430105","small_ruminants",28365
4,"UG10100102","small_ruminants",19100
4,"UG20450204","small_ruminants",3003
4,"UG10120115","small_ruminants",18420
4,"UG30930102","small_ruminants",36445
4,"UG20590205","small_ruminants",27827
4,"UG20480103","small_ruminants",11665
4,"UG10210301","small_ruminants",66120
4,"UG10260602","small_ruminants",70755
4,"UG10030103","small_ruminants",21647
4,"UG30920104","small_ruminants",7729
4,"UG20620103","small_ruminants",63172
4,"UG41100103","small_ruminants",24275
4,"UG41300103","small_ruminants",27656
4,"UG41300104","small_ruminants",13295
4,"UG41230101","small_ruminants",22595
4,"UG41030104","small_ruminants",23627
4,"UG41100104","small_ruminants",21583
4,"UG41150204","small_ruminants",17953
4,"UG20360108","small_ruminants",15708
4,"UG41050203","small_ruminants",20291
4,"UG30710204","small_ruminants",39828
4,"UG20310104","small_ruminants",33520
4,"UG30960105","small_ruminants",51970
4,"UG20310105","small_ruminants",20462
4,"UG41070101","small_ruminants",6989
4,"UG41150102","small_ruminants",21738
4,"UG41290102","small_ruminants",18552
4,"UG20280201","small_ruminants",19392
4,"UG41300105","small_ruminants",11059
4,"UG20510104","small_ruminants",34921
4,"UG20530106","small_ruminants",37099
4,"UG30840103","small_ruminants",8377
4,"UG20540201","small_ruminants",45404
4,"UG30810105","small_ruminants",36124
4,"UG30900101","small_ruminants",39998
4,"UG20510105","small_ruminants",34007
4,"UG41150103","small_ruminants",5558
4,"UG41050102","small_ruminants",23883
4,"UG41070102","small_ruminants",17529
4,"UG41070103","small_ruminants",24166
4,"UG41080202","small_ruminants",37010
4,"UG30650106","small_ruminants",27549
4,"UG41290301","small_ruminants",26394
4,"UG30930103","small_ruminants",99575
4,"UG20570102","small_ruminants",23276
4,"UG20300206","small_ruminants",25863
4,"UG20630301","small_ruminants",22744
4,"UG20530107","small_ruminants",7799
4,"UG31000106","small_ruminants",12253
4,"UG30750101","small_ruminants",30255
4,"UG30750102","small_ruminants",33565
4,"UG30750103","small_ruminants",22936
4,"UG20520111","small_ruminants",6326
4,"UG41110103","small_ruminants",17928
4,"UG41130105","small_ruminants",19833
4,"UG41170103","small_ruminants",6630
4,"UG20330105","small_ruminants",7863
4,"UG20410103","small_ruminants",21674
4,"UG20410104","small_ruminants",3503
4,"UG41080203","small_ruminants",6643
4,"UG20450205","small_ruminants",4769
4,"UG41080204","small_ruminants",19120
4,"UG10130101","small_ruminants",33769
4,"UG41270102","small_ruminants",20894
4,"UG10170103","small_ruminants",33159
4,"UG41040103","small_ruminants",18130
4,"UG10050101","small_ruminants",51506
4,"UG41080205","small_ruminants",21685
4,"UG41080206","small_ruminants",18235
4,"UG20370103","small_ruminants",29920
4,"UG20480104","small_ruminants",14178
4,"UG41230102","small_ruminants",25523
4,"UG41350201","small_ruminants",25296
4,"UG41180104","small_ruminants",54319
4,"UG10240103","small_ruminants",23110
4,"UG30800101","small_ruminants",26328
4,"UG20280202","small_ruminants",15959
4,"UG20360109","small_ruminants",28424
4,"UG20320103","small_ruminants",65353
4,"UG20480105","small_ruminants",5330
4,"UG20280103","small_ruminants",14378
4,"UG20600102","small_ruminants",20758
4,"UG20600103","small_ruminants",12346
4,"UG41290302","small_ruminants",23807
4,"UG41110104","small_ruminants",23698
4,"UG41110105","small_ruminants",36108
4,"UG10240104","small_ruminants",37148
4,"UG41070203","small_ruminants",40727
4,"UG41350202","small_ruminants",19051
4,"UG41290103","small_ruminants",13224
4,"UG41260104","small_ruminants",26490
4,"UG41030105","small_ruminants",4309
4,"UG20380104","small_ruminants",69672
4,"UG20440104","small_ruminants",25883
4,"UG20480106","small_ruminants",15547
4,"UG41090203","small_ruminants",20716
4,"UG41060203","small_ruminants",40765
4,"UG41130106","small_ruminants",27863
4,"UG41130107","small_ruminants",13676
4,"UG10260102","small_ruminants",79611
4,"UG41230103","small_ruminants",33221
4,"UG30750104","small_ruminants",6919
4,"UG41080103","small_ruminants",7718
4,"UG41050204","small_ruminants",24266
4,"UG41260105","small_ruminants",24112
4,"UG41120103","small_ruminants",18958
4,"UG41350102","small_ruminants",8422
4,"UG10180103","small_ruminants",20659
4,"UG20400103","small_ruminants",36198
4,"UG10260103","small_ruminants",36887
4,"UG10260104","small_ruminants",14776
4,"UG41260201","small_ruminants",42486
4,"UG30890101","small_ruminants",12498
4,"UG10230101","small_ruminants",18981
4,"UG10230102","small_ruminants",8532
4,"UG20370104","small_ruminants",19109
4,"UG20280104","small_ruminants",9406
4,"UG41120104","small_ruminants",13444
4,"UG20420104","small_ruminants",11432
4,"UG20480107","small_ruminants",10504
4,"UG10130102","small_ruminants",33978
4,"UG10140102","small_ruminants",45202
4,"UG20420105","small_ruminants",10980
4,"UG20420106","small_ruminants",8561
4,"UG10030104","small_ruminants",24255
4,"UG10180303","small_ruminants",30046
4,"UG10060102","small_ruminants",0
4,"UG30750105","small_ruminants",51933
4,"UG10160101","small_ruminants",19741
4,"UG20430106","small_ruminants",19035
4,"UG10130103","small_ruminants",22996
4,"UG10130104","small_ruminants",12910
4,"UG10230103","small_ruminants",18685
4,"UG30660104","small_ruminants",27471
4,"UG10230104","small_ruminants",23053
4,"UG10070102","small_ruminants",46521
4,"UG10070103","small_ruminants",8715
4,"UG10090102","small_ruminants",25936
4,"UG41140102","small_ruminants",31175
4,"UG41140103","small_ruminants",3848
4,"UG30960106","small_ruminants",27338
4,"UG20590206","small_ruminants",17160
4,"UG20280203","small_ruminants",14635
4,"UG20330106","small_ruminants",4200
4,"UG30750106","small_ruminants",36783
4,"UG10140103","small_ruminants",29313
4,"UG10190102","small_ruminants",36935
4,"UG20280204","small_ruminants",24639
4,"UG20340113","small_ruminants",1835
4,"UG20620104","small_ruminants",57058
4,"UG41090204","small_ruminants",1842
4,"UG20590207","small_ruminants",26741
4,"UG41260202","small_ruminants",33236
4,"UG41130108","small_ruminants",27425
4,"UG41130109","small_ruminants",18429
4,"UG41320102","small_ruminants",26477
4,"UG41210104","small_ruminants",16791
4,"UG41220102","small_ruminants",15284
4,"UG41280103","small_ruminants",21995
4,"UG41280104","small_ruminants",2940
4,"UG30730108","small_ruminants",23185
4,"UG20370105","small_ruminants",10113
4,"UG31000107","small_ruminants",4607
4,"UG10100202","small_ruminants",56841
4,"UG41160104","small_ruminants",20661
4,"UG10050102","small_ruminants",12480
4,"UG41140104","small_ruminants",16066
4,"UG41270103","small_ruminants",18160
4,"UG41140105","small_ruminants",22748
4,"UG41190101","small_ruminants",6701
4,"UG41240106","small_ruminants",7953
4,"UG20490102","small_ruminants",51392
4,"UG30760114","small_ruminants",21316
4,"UG10220102","small_ruminants",26340
4,"UG10110104","small_ruminants",20040
4,"UG20460103","small_ruminants",23131
4,"UG20460104","small_ruminants",7231
4,"UG20580101","small_ruminants",41066
4,"UG20500104","small_ruminants",5542
4,"UG20500105","small_ruminants",1960
4,"UG20450206","small_ruminants",6528
4,"UG20450207","small_ruminants",7740
4,"UG20330107","small_ruminants",4114
4,"UG20500106","small_ruminants",11129
4,"UG20500107","small_ruminants",13357
4,"UG20470201","small_ruminants",15855
4,"UG20300207","small_ruminants",79908
4,"UG41100105","small_ruminants",10218
4,"UG41170104","small_ruminants",9980
4,"UG41100106","small_ruminants",23587
4,"UG41150104","small_ruminants",35157
4,"UG41100107","small_ruminants",11642
4,"UG30760115","small_ruminants",12976
4,"UG30690103","small_ruminants",57021
4,"UG41280105","small_ruminants",6615
4,"UG41280106","small_ruminants",14903
4,"UG41250302","small_ruminants",37207
4,"UG41010105","small_ruminants",17776
4,"UG41150205","small_ruminants",15281
4,"UG10130105","small_ruminants",30993
4,"UG41350103","small_ruminants",14901
4,"UG10160102","small_ruminants",7242
4,"UG10200202","small_ruminants",33077
4,"UG41120105","small_ruminants",26554
4,"UG10200203","small_ruminants",14279
4,"UG10260401","small_ruminants",102620
4,"UG10220103","small_ruminants",28257
4,"UG10260105","small_ruminants",44694
4,"UG10130106","small_ruminants",19539
4,"UG20480108","small_ruminants",10782
4,"UG10210401","small_ruminants",43846
4,"UG41100108","small_ruminants",21686
4,"UG20450208","small_ruminants",6640
4,"UG41320103","small_ruminants",27567
4,"UG41260106","small_ruminants",25714
4,"UG41270104","small_ruminants",10826
4,"UG41270105","small_ruminants",10712
4,"UG41190102","small_ruminants",31936
4,"UG41350203","small_ruminants",30456
4,"UG41080104","small_ruminants",21885
4,"UG20600104","small_ruminants",2466
4,"UG41170105","small_ruminants",13584
4,"UG41030106","small_ruminants",5804
4,"UG20590208","small_ruminants",16636
4,"UG20430107","small_ruminants",16044
4,"UG10090103","small_ruminants",44147
4,"UG10090104","small_ruminants",25875
4,"UG41230104","small_ruminants",16066
4,"UG10260106","small_ruminants",100489
4,"UG20470101","small_ruminants",44567
4,"UG20470102","small_ruminants",10084
4,"UG41310101","small_ruminants",21361
4,"UG41040104","small_ruminants",4280
4,"UG41270106","small_ruminants",23769
4,"UG41310102","small_ruminants",5912
4,"UG41310103","small_ruminants",13329
4,"UG20600202","small_ruminants",67837
4,"UG41140106","small_ruminants",7270
4,"UG30750107","small_ruminants",26108
4,"UG30750108","small_ruminants",26456
4,"UG20280205","small_ruminants",15996
4,"UG10140203","small_ruminants",45870
4,"UG41120106","small_ruminants",15873
4,"UG30860101","small_ruminants",18680
4,"UG20620105","small_ruminants",39437
4,"UG41240107","small_ruminants",43099
4,"UG41240108","small_ruminants",11546
4,"UG30720303","small_ruminants",40507
4,"UG41090205","small_ruminants",0
4,"UG41310104","small_ruminants",4184
4,"UG10170201","small_ruminants",19956
4,"UG41150206","small_ruminants",9258
4,"UG30760116","small_ruminants",36254
4,"UG10080102","small_ruminants",435287
4,"UG10010301","small_ruminants",42966
4,"UG20450209","small_ruminants",10034
4,"UG10100103","small_ruminants",51161
4,"UG41140107","small_ruminants",24258
4,"UG41290401","small_ruminants",31370
4,"UG10100203","small_ruminants",47416
4,"UG10100204","small_ruminants",27450
4,"UG41160105","small_ruminants",32170
4,"UG41160106","small_ruminants",16286
4,"UG41330203","small_ruminants",24971
4,"UG41330204","small_ruminants",4297
4,"UG30990104","small_ruminants",68447
4,"UG41070104","small_ruminants",17323
4,"UG41190103","small_ruminants",24973
4,"UG30990105","small_ruminants",20982
4,"UG20520112","small_ruminants",20939
4,"UG20570103","small_ruminants",17509
4,"UG41170106","small_ruminants",9358
4,"UG20590101","small_ruminants",16477
4,"UG10200204","small_ruminants",29364
4,"UG10240105","small_ruminants",19585
4,"UG41290104","small_ruminants",24828
4,"UG10030105","small_ruminants",8318
4,"UG10110105","small_ruminants",33905
4,"UG41040105","small_ruminants",16534
4,"UG41040106","small_ruminants",14552
4,"UG10020104","small_ruminants",36333
4,"UG10110106","small_ruminants",21456
4,"UG20480109","small_ruminants",13187
4,"UG20480110","small_ruminants",8985
4,"UG41280107","small_ruminants",2965
4,"UG41220103","small_ruminants",29101
4,"UG41310105","small_ruminants",25910
4,"UG41070105","small_ruminants",14186
4,"UG41100109","small_ruminants",9824
4,"UG20380105","small_ruminants",62407
4,"UG20600105","small_ruminants",8422
4,"UG20320104","small_ruminants",29896
4,"UG10240106","small_ruminants",16286
4,"UG41230105","small_ruminants",9453
4,"UG10090105","small_ruminants",42688
4,"UG20530108","small_ruminants",44511
4,"UG10200205","small_ruminants",14673
4,"UG41240109","small_ruminants",23149
4,"UG41350104","small_ruminants",27504
4,"UG41060103","small_ruminants",88378
4,"UG41060104","small_ruminants",7422
4,"UG41250303","small_ruminants",16653
4,"UG41200102","small_ruminants",79081
4,"UG41200103","small_ruminants",10737
4,"UG41020105","small_ruminants",14621
4,"UG41140108","small_ruminants",16429
4,"UG41140109","small_ruminants",25760
4,"UG41020106","small_ruminants",13939
4,"UG41240110","small_ruminants",24107
4,"UG41120107","small_ruminants",6344
4,"UG30850101","small_ruminants",36801
4,"UG41070106","small_ruminants",8113
4,"UG41100110","small_ruminants",7482
4,"UG41190104","small_ruminants",10938
4,"UG41080207","small_ruminants",62765
4,"UG10220104","small_ruminants",21346
4,"UG10180304","small_ruminants",26487
4,"UG41100111","small_ruminants",13389
4,"UG41180105","small_ruminants",19058
4,"UG41120108","small_ruminants",6666
4,"UG41070107","small_ruminants",14872
4,"UG10140104","small_ruminants",33666
4,"UG41150207","small_ruminants",28494
4,"UG10170202","small_ruminants",25764
4,"UG41250201","small_ruminants",21207
4,"UG10210402","small_ruminants",41058
4,"UG41140110","small_ruminants",3408
4,"UG10220105","small_ruminants",3484
4,"UG41190105","small_ruminants",18863
4,"UG41340102","small_ruminants",15258
4,"UG10160103","small_ruminants",9981
4,"UG41150105","small_ruminants",1569
4,"UG10220106","small_ruminants",21659
4,"UG10260302","small_ruminants",66718
4,"UG20630302","small_ruminants",29465
4,"UG20480111","small_ruminants",8197
4,"UG20500108","small_ruminants",725
4,"UG41140111","small_ruminants",19362
4,"UG10190103","small_ruminants",15833
4,"UG41310106","small_ruminants",8489
4,"UG41190106","small_ruminants",4605
4,"UG10130107","small_ruminants",30323
4,"UG41030208","small_ruminants",13419
4,"UG41210105","small_ruminants",8199
4,"UG41200104","small_ruminants",146407
4,"UG41200105","small_ruminants",1011
4,"UG41110106","small_ruminants",19984
4,"UG10150101","small_ruminants",51637
4,"UG41120109","small_ruminants",16908
4,"UG41120110","small_ruminants",6501
4,"UG20430108","small_ruminants",7771
4,"UG41150106","small_ruminants",22764
4,"UG41150107","small_ruminants",38676
4,"UG41240111","small_ruminants",15375
4,"UG20630303","small_ruminants",21489
4,"UG41040107","small_ruminants",21682
4,"UG20440202","small_ruminants",34549
4,"UG41030209","small_ruminants",24083
4,"UG41350105","small_ruminants",9710
4,"UG41350106","small_ruminants",16053
4,"UG41120111","small_ruminants",9976
4,"UG10020105","small_ruminants",30469
4,"UG20500109","small_ruminants",14666
4,"UG20440105","small_ruminants",52385
4,"UG10200102","small_ruminants",59327
4,"UG30770101","small_ruminants",21024
4,"UG41150108","small_ruminants",23589
4,"UG10100104","small_ruminants",64210
4,"UG10220107","small_ruminants",11657
4,"UG41060105","small_ruminants",47283
4,"UG41150208","small_ruminants",22389
4,"UG41090206","small_ruminants",18930
4,"UG10090106","small_ruminants",48424
4,"UG10190104","small_ruminants",24829
4,"UG41190107","small_ruminants",26786
4,"UG20480112","small_ruminants",8712
4,"UG41290303","small_ruminants",18942
4,"UG20530109","small_ruminants",56574
4,"UG10220108","small_ruminants",13406
4,"UG41270107","small_ruminants",19843
4,"UG41040108","small_ruminants",13089
4,"UG10200103","small_ruminants",18108
4,"UG10240107","small_ruminants",18551
4,"UG41180106","small_ruminants",21082
4,"UG10150102","small_ruminants",39926
4,"UG20410105","small_ruminants",19214
4,"UG20580102","small_ruminants",46527
4,"UG30920105","small_ruminants",5674
4,"UG30990106","small_ruminants",73486
4,"UG30790106","small_ruminants",8903
4,"UG20320105","small_ruminants",29010
4,"UG10210201","small_ruminants",13911
4,"UG30940102","small_ruminants",25423
4,"UG20330108","small_ruminants",7464
4,"UG30800102","small_ruminants",36137
4,"UG30660105","small_ruminants",10147
4,"UG30910204","small_ruminants",30103
4,"UG20270106","small_ruminants",34294
4,"UG30780103","small_ruminants",40202
4,"UG30990107","small_ruminants",44901
4,"UG20490103","small_ruminants",26662
4,"UG30990108","small_ruminants",44576
4,"UG20500110","small_ruminants",4504
4,"UG20630101","small_ruminants",22317
4,"UG30730109","small_ruminants",17827
4,"UG20500111","small_ruminants",20500
4,"UG41310107","small_ruminants",8638
4,"UG41150209","small_ruminants",29459
4,"UG41060106","small_ruminants",57216
4,"UG41050205","small_ruminants",29821
4,"UG41110107","small_ruminants",6966
4,"UG10240108","small_ruminants",18187
4,"UG10210202","small_ruminants",40743
4,"UG41050206","small_ruminants",23209
4,"UG41050207","small_ruminants",23673
4,"UG41040109","small_ruminants",9217
4,"UG10070104","small_ruminants",30048
4,"UG10070105","small_ruminants",5326
4,"UG10060203","small_ruminants",0
4,"UG41240112","small_ruminants",8836
4,"UG41110108","small_ruminants",27202
4,"UG41090207","small_ruminants",22600
4,"UG10170104","small_ruminants",31455
4,"UG41180107","small_ruminants",75629
4,"UG41350107","small_ruminants",12404
4,"UG10120116","small_ruminants",2494
4,"UG10120117","small_ruminants",9885
4,"UG41150109","small_ruminants",45909
4,"UG41240113","small_ruminants",50180
4,"UG41240114","small_ruminants",11552
4,"UG41110109","small_ruminants",20058
4,"UG10150103","small_ruminants",39895
4,"UG10150104","small_ruminants",9344
4,"UG41170107","small_ruminants",5189
4,"UG10130108","small_ruminants",18566
4,"UG41230106","small_ruminants",16072
4,"UG10050103","small_ruminants",33535
4,"UG41050208","small_ruminants",26474
4,"UG41240115","small_ruminants",9475
4,"UG10260107","small_ruminants",129944
4,"UG41240116","small_ruminants",34192
4,"UG41110110","small_ruminants",22668
4,"UG20600203","small_ruminants",61802
4,"UG10170105","small_ruminants",21432
4,"UG41150110","small_ruminants",27283
4,"UG10130109","small_ruminants",9167
4,"UG30770102","small_ruminants",22464
4,"UG30770103","small_ruminants",18092
4,"UG30770104","small_ruminants",16312
4,"UG20600106","small_ruminants",32241
4,"UG30770105","small_ruminants",24214
4,"UG30970105","small_ruminants",11380
4,"UG41150210","small_ruminants",23116
4,"UG30940103","small_ruminants",10927
4,"UG30940104","small_ruminants",17854
4,"UG30660106","small_ruminants",18458
4,"UG30700104","small_ruminants",53863
4,"UG30820102","small_ruminants",2928
4,"UG30660107","small_ruminants",28535
4,"UG30970106","small_ruminants",31089
4,"UG30740202","small_ruminants",37966
4,"UG30870102","small_ruminants",29301
4,"UG30970107","small_ruminants",18673
4,"UG30740203","small_ruminants",32024
4,"UG30870103","small_ruminants",55512
4,"UG30920106","small_ruminants",8825
4,"UG30830107","small_ruminants",36104
4,"UG30660108","small_ruminants",16862
4,"UG30760117","small_ruminants",11088
4,"UG30780104","small_ruminants",42571
4,"UG30750109","small_ruminants",15040
4,"UG30990109","small_ruminants",52320
4,"UG30720403","small_ruminants",36708
4,"UG30660109","small_ruminants",17746
4,"UG30900102","small_ruminants",21235
4,"UG30760118","small_ruminants",6949
4,"UG30820103","small_ruminants",31465
4,"UG30880101","small_ruminants",31638
4,"UG30750110","small_ruminants",55086
4,"UG20550106","small_ruminants",16186
4,"UG30900103","small_ruminants",39542
4,"UG30890102","small_ruminants",29642
4,"UG30900104","small_ruminants",6824
4,"UG30880102","small_ruminants",13044
4,"UG30960107","small_ruminants",65210
4,"UG30690104","small_ruminants",30302
4,"UG30750111","small_ruminants",22408
4,"UG30900105","small_ruminants",48386
4,"UG30640105","small_ruminants",7406
4,"UG30750112","small_ruminants",33873
4,"UG10040106","small_ruminants",2622
4,"UG30780105","small_ruminants",43419
4,"UG10250201","small_ruminants",29796
4,"UG10070106","small_ruminants",16018
4,"UG20540115","small_ruminants",9760
4,"UG20350208","small_ruminants",15412
4,"UG30920107","small_ruminants",12164
4,"UG20350209","small_ruminants",16919
4,"UG20340114","small_ruminants",6927
4,"UG20510106","small_ruminants",13049
4,"UG10140204","small_ruminants",41750
4,"UG10140205","small_ruminants",33615
4,"UG10070107","small_ruminants",34007
4,"UG10230105","small_ruminants",14658
4,"UG10040107","small_ruminants",5512
4,"UG20560110","small_ruminants",12400
4,"UG10240109","small_ruminants",42393
4,"UG10110107","small_ruminants",29784
4,"UG20480113","small_ruminants",13450
4,"UG10110108","small_ruminants",7934
4,"UG10230106","small_ruminants",27062
4,"UG10240110","small_ruminants",31703
4,"UG10130110","small_ruminants",18224
4,"UG20540116","small_ruminants",7327
4,"UG10250202","small_ruminants",65177
4,"UG10250101","small_ruminants",25908
4,"UG10150105","small_ruminants",52947
4,"UG10150106","small_ruminants",11745
4,"UG10040108","small_ruminants",5185
4,"UG10160104","small_ruminants",7364
4,"UG20280105","small_ruminants",15746
4,"UG10160105","small_ruminants",18579
4,"UG10160106","small_ruminants",9787
4,"UG10180104","small_ruminants",23771
4,"UG41110111","small_ruminants",23032
4,"UG41110112","small_ruminants",15574
4,"UG41100112","small_ruminants",14562
4,"UG41030107","small_ruminants",6651
4,"UG10050104","small_ruminants",30838
4,"UG30820104","small_ruminants",15683
4,"UG10200104","small_ruminants",26585
4,"UG20400104","small_ruminants",87790
4,"UG20570104","small_ruminants",26927
4,"UG20560111","small_ruminants",13957
4,"UG20560112","small_ruminants",8612
4,"UG30640106","small_ruminants",2924
4,"UG20530110","small_ruminants",17671
4,"UG41310108","small_ruminants",10489
4,"UG20440203","small_ruminants",26474
4,"UG20630304","small_ruminants",12142
4,"UG20470202","small_ruminants",19667
4,"UG41150111","small_ruminants",19701
4,"UG41220104","small_ruminants",27283
4,"UG20350210","small_ruminants",13921
4,"UG10080103","small_ruminants",490361
4,"UG10090107","small_ruminants",12378
4,"UG10140206","small_ruminants",36624
4,"UG20310106","small_ruminants",33696
4,"UG20630102","small_ruminants",13197
4,"UG10180105","small_ruminants",22977
4,"UG20320106","small_ruminants",47807
4,"UG41150211","small_ruminants",63862
4,"UG10150107","small_ruminants",39143
4,"UG20530111","small_ruminants",70555
4,"UG20520113","small_ruminants",19076
4,"UG30720304","small_ruminants",37812
4,"UG10090108","small_ruminants",20197
4,"UG30850102","small_ruminants",9923
4,"UG20350211","small_ruminants",28753
4,"UG20610118","small_ruminants",9611
4,"UG20350212","small_ruminants",27000
4,"UG10260502","small_ruminants",83238
4,"UG20400202","small_ruminants",9621
4,"UG41080208","small_ruminants",29780
4,"UG41350108","small_ruminants",13785
4,"UG41350109","small_ruminants",4941
4,"UG20340115","small_ruminants",8405
4,"UG41200106","small_ruminants",13932
4,"UG20350213","small_ruminants",15334
4,"UG10260108","small_ruminants",15837
4,"UG10260109","small_ruminants",19413
4,"UG41170108","small_ruminants",13824
4,"UG30900106","small_ruminants",36925
4,"UG10250203","small_ruminants",60159
4,"UG10250204","small_ruminants",7054
4,"UG41270108","small_ruminants",12280
4,"UG20530112","small_ruminants",14331
4,"UG41090208","small_ruminants",13935
4,"UG20360110","small_ruminants",35539
4,"UG10060204","small_ruminants",1864
4,"UG20570105","small_ruminants",20475
4,"UG41080105","small_ruminants",34665
4,"UG20440204","small_ruminants",35428
4,"UG20630103","small_ruminants",22812
4,"UG10260110","small_ruminants",33043
4,"UG20630104","small_ruminants",24200
4,"UG30870104","small_ruminants",70855
4,"UG30780106","small_ruminants",31531
4,"UG30990110","small_ruminants",83800
4,"UG10230107","small_ruminants",3977
4,"UG41250202","small_ruminants",31616
4,"UG10250205","small_ruminants",31579
4,"UG30960108","small_ruminants",32437
4,"UG41030210","small_ruminants",9373
4,"UG41270109","small_ruminants",21858
4,"UG41270110","small_ruminants",6950
4,"UG20630105","small_ruminants",18155
4,"UG30890103","small_ruminants",20497
4,"UG30640107","small_ruminants",10906
4,"UG20270107","small_ruminants",42984
4,"UG30870105","small_ruminants",90235
4,"UG30870106","small_ruminants",25350
4,"UG20500112","small_ruminants",15855
4,"UG41230107","small_ruminants",25790
4,"UG41060204","small_ruminants",26899
4,"UG41320104","small_ruminants",3460
4,"UG41120112","small_ruminants",13176
4,"UG10210203","small_ruminants",18213
4,"UG41110113","small_ruminants",56430
4,"UG10050105","small_ruminants",36181
4,"UG10190105","small_ruminants",41518
4,"UG41150112","small_ruminants",50553
4,"UG10160107","small_ruminants",14763
4,"UG20400203","small_ruminants",51808
4,"UG10210204","small_ruminants",12109
4,"UG41140112","small_ruminants",8632
4,"UG20530113","small_ruminants",30582
4,"UG30770106","small_ruminants",27322
4,"UG10190106","small_ruminants",26092
4,"UG41170109","small_ruminants",9770
4,"UG20280206","small_ruminants",10121
4,"UG10060103","small_ruminants",18612
4,"UG41100113","small_ruminants",14808
4,"UG41100114","small_ruminants",8792
4,"UG41320105","small_ruminants",13079
4,"UG41150212","small_ruminants",22324
4,"UG41110114","small_ruminants",29113
4,"UG41110115","small_ruminants",28665
4,"UG41300106","small_ruminants",39983
4,"UG20490104","small_ruminants",57390
4,"UG20560113","small_ruminants",7568
4,"UG20630106","small_ruminants",41920
4,"UG10170106","small_ruminants",41388
4,"UG20580103","small_ruminants",45231
4,"UG10120118","small_ruminants",18998
4,"UG20630305","small_ruminants",38487
4,"UG20450210","small_ruminants",8133
4,"UG41150113","small_ruminants",40002
4,"UG30680109","small_ruminants",14226
4,"UG41210106","small_ruminants",24390
4,"UG41210107","small_ruminants",9226
4,"UG41270111","small_ruminants",29228
4,"UG20300208","small_ruminants",37992
4,"UG20550107","small_ruminants",46259
4,"UG41200107","small_ruminants",103380
4,"UG10110109","small_ruminants",21746
4,"UG20340116","small_ruminants",4975
4,"UG41340103","small_ruminants",40691
4,"UG10090109","small_ruminants",33434
4,"UG30960109","small_ruminants",34374
4,"UG10210403","small_ruminants",45140
4,"UG20340117","small_ruminants",7224
4,"UG10130111","small_ruminants",23842
4,"UG30880103","small_ruminants",32277
4,"UG30880104","small_ruminants",8148
4,"UG10200206","small_ruminants",57773
4,"UG20480114","small_ruminants",13545
4,"UG10230108","small_ruminants",15066
4,"UG20390202","small_ruminants",38139
4,"UG20280106","small_ruminants",14336
4,"UG20300209","small_ruminants",45451
4,"UG20540117","small_ruminants",7423
4,"UG20630306","small_ruminants",29436
4,"UG10260603","small_ruminants",98487
4,"UG20290114","small_ruminants",11483
4,"UG20570106","small_ruminants",17421
4,"UG20440106","small_ruminants",27120
4,"UG30860102","small_ruminants",59100
4,"UG10210404","small_ruminants",42530
4,"UG20630307","small_ruminants",27617
4,"UG20630308","small_ruminants",13340
4,"UG10040109","small_ruminants",21347
4,"UG10010103","small_ruminants",44446
4,"UG10010302","small_ruminants",42053
4,"UG20390203","small_ruminants",41226
4,"UG20540118","small_ruminants",8373
4,"UG20540119","small_ruminants",24807
4,"UG30800103","small_ruminants",35046
4,"UG30890104","small_ruminants",3832
4,"UG10220109","small_ruminants",23943
4,"UG10220110","small_ruminants",7772
4,"UG10230109","small_ruminants",8475
4,"UG20290115","small_ruminants",10577
4,"UG10080104","small_ruminants",392844
4,"UG20390204","small_ruminants",36600
4,"UG10210205","small_ruminants",54432
4,"UG10230110","small_ruminants",11678
4,"UG20520114","small_ruminants",7928
4,"UG20610119","small_ruminants",10266
4,"UG10090110","small_ruminants",34476
4,"UG20290116","small_ruminants",11786
4,"UG41120113","small_ruminants",12519
4,"UG10210206","small_ruminants",47145
4,"UG20560114","small_ruminants",12188
