id,placeCode,value,countryCodeISO3,indicator,adminLevel
810,ET040102,2,ETH,malaria_risk,3
811,ET040199,2,ETH,malaria_risk,3
812,ET040297,2,ETH,malaria_risk,3
813,ET041709,2,ETH,malaria_risk,3
814,ET010403,2,ETH,malaria_risk,3
815,ET040115,2,ETH,malaria_risk,3
816,ET040508,2,ETH,malaria_risk,3
817,ET040499,2,ETH,malaria_risk,3
818,ET070703,2,ETH,malaria_risk,3
819,ET040215,2,ETH,malaria_risk,3
820,ET070708,2,ETH,malaria_risk,3
821,ET071506,2,ETH,malaria_risk,3
822,ET041405,2,ETH,malaria_risk,3
823,ET070607,2,ETH,malaria_risk,3
824,ET010408,2,ETH,malaria_risk,3
825,ET040491,2,ETH,malaria_risk,3
826,ET040411,2,ETH,malaria_risk,3
827,ET060206,2,ETH,malaria_risk,3
828,ET150114,2,ETH,malaria_risk,3
830,ET031214,2,ETH,malaria_risk,3
831,ET030706,2,ETH,malaria_risk,3
832,ET050497,2,ETH,malaria_risk,3
836,ET010407,2,ETH,malaria_risk,3
837,ET010406,2,ETH,malaria_risk,3
838,ET030302,2,ETH,malaria_risk,3
839,ET042104,2,ETH,malaria_risk,3
840,ET040812,2,ETH,malaria_risk,3
842,ET041412,2,ETH,malaria_risk,3
843,ET150103,2,ETH,malaria_risk,3
845,ET051005,2,ETH,malaria_risk,3
846,ET010601,2,ETH,malaria_risk,3
847,ET030806,2,ETH,malaria_risk,3
849,ET070701,2,ETH,malaria_risk,3
850,ET040313,2,ETH,malaria_risk,3
852,ET010606,2,ETH,malaria_risk,3
853,ET020502,2,ETH,malaria_risk,3
854,ET072006,2,ETH,malaria_risk,3
855,ET040211,2,ETH,malaria_risk,3
856,ET071507,2,ETH,malaria_risk,3
857,ET030411,2,ETH,malaria_risk,3
858,ET070901,2,ETH,malaria_risk,3
859,ET041805,2,ETH,malaria_risk,3
860,ET040118,2,ETH,malaria_risk,3
861,ET042006,2,ETH,malaria_risk,3
863,ET030619,2,ETH,malaria_risk,3
864,ET060402,2,ETH,malaria_risk,3
865,ET030214,2,ETH,malaria_risk,3
867,ET041812,2,ETH,malaria_risk,3
868,ET071302,2,ETH,malaria_risk,3
869,ET040409,2,ETH,malaria_risk,3
870,ET030705,2,ETH,malaria_risk,3
871,ET040403,2,ETH,malaria_risk,3
872,ET030802,2,ETH,malaria_risk,3
873,ET030807,2,ETH,malaria_risk,3
874,ET071003,2,ETH,malaria_risk,3
875,ET010109,2,ETH,malaria_risk,3
876,ET010401,2,ETH,malaria_risk,3
877,ET030207,2,ETH,malaria_risk,3
878,ET030701,2,ETH,malaria_risk,3
879,ET071105,2,ETH,malaria_risk,3
881,ET042018,2,ETH,malaria_risk,3
882,ET040811,2,ETH,malaria_risk,3
883,ET040413,2,ETH,malaria_risk,3
885,ET042105,2,ETH,malaria_risk,3
886,ET010110,2,ETH,malaria_risk,3
887,ET050204,2,ETH,malaria_risk,3
889,ET041499,2,ETH,malaria_risk,3
890,ET041702,2,ETH,malaria_risk,3
891,ET041902,2,ETH,malaria_risk,3
892,ET040893,2,ETH,malaria_risk,3
893,ET041711,2,ETH,malaria_risk,3
894,ET041712,2,ETH,malaria_risk,3
895,ET070204,2,ETH,malaria_risk,3
896,ET071104,2,ETH,malaria_risk,3
897,ET050501,2,ETH,malaria_risk,3
898,ET160001,2,ETH,malaria_risk,3
899,ET040414,2,ETH,malaria_risk,3
900,ET030614,2,ETH,malaria_risk,3
901,ET071101,2,ETH,malaria_risk,3
902,ET130102,2,ETH,malaria_risk,3
903,ET010107,2,ETH,malaria_risk,3
904,ET060304,2,ETH,malaria_risk,3
906,ET050103,2,ETH,malaria_risk,3
907,ET070310,2,ETH,malaria_risk,3
908,ET040814,2,ETH,malaria_risk,3
909,ET070913,2,ETH,malaria_risk,3
910,ET030595,2,ETH,malaria_risk,3
911,ET070212,2,ETH,malaria_risk,3
912,ET040209,2,ETH,malaria_risk,3
913,ET040412,2,ETH,malaria_risk,3
914,ET072002,2,ETH,malaria_risk,3
916,ET041701,2,ETH,malaria_risk,3
917,ET070216,2,ETH,malaria_risk,3
918,ET040820,2,ETH,malaria_risk,3
919,ET030523,2,ETH,malaria_risk,3
920,ET071108,2,ETH,malaria_risk,3
921,ET070105,2,ETH,malaria_risk,3
922,ET041314,2,ETH,malaria_risk,3
923,ET070613,2,ETH,malaria_risk,3
924,ET070605,2,ETH,malaria_risk,3
925,ET130101,2,ETH,malaria_risk,3
926,ET070206,2,ETH,malaria_risk,3
927,ET070702,2,ETH,malaria_risk,3
928,ET040808,2,ETH,malaria_risk,3
931,ET071806,2,ETH,malaria_risk,3
932,ET041594,2,ETH,malaria_risk,3
933,ET031120,2,ETH,malaria_risk,3
934,ET030206,2,ETH,malaria_risk,3
935,ET010101,2,ETH,malaria_risk,3
936,ET010104,2,ETH,malaria_risk,3
937,ET010206,2,ETH,malaria_risk,3
938,ET031121,2,ETH,malaria_risk,3
939,ET010222,2,ETH,malaria_risk,3
940,ET030510,2,ETH,malaria_risk,3
941,ET070616,2,ETH,malaria_risk,3
943,ET030119,2,ETH,malaria_risk,3
944,ET041212,2,ETH,malaria_risk,3
945,ET070301,2,ETH,malaria_risk,3
948,ET070804,2,ETH,malaria_risk,3
949,ET071711,2,ETH,malaria_risk,3
950,ET071707,2,ETH,malaria_risk,3
953,ET030405,2,ETH,malaria_risk,3
954,ET040509,2,ETH,malaria_risk,3
955,ET040404,2,ETH,malaria_risk,3
957,ET071701,2,ETH,malaria_risk,3
958,ET040517,2,ETH,malaria_risk,3
959,ET041308,2,ETH,malaria_risk,3
960,ET072009,2,ETH,malaria_risk,3
962,ET030808,2,ETH,malaria_risk,3
963,ET031107,2,ETH,malaria_risk,3
964,ET010503,2,ETH,malaria_risk,3
965,ET010106,2,ETH,malaria_risk,3
966,ET010113,2,ETH,malaria_risk,3
968,ET070906,2,ETH,malaria_risk,3
969,ET040903,2,ETH,malaria_risk,3
970,ET071504,2,ETH,malaria_risk,3
971,ET060308,2,ETH,malaria_risk,3
972,ET041401,2,ETH,malaria_risk,3
973,ET070914,2,ETH,malaria_risk,3
975,ET041404,2,ETH,malaria_risk,3
977,ET150207,2,ETH,malaria_risk,3
979,ET010608,2,ETH,malaria_risk,3
980,ET041303,2,ETH,malaria_risk,3
981,ET040216,2,ETH,malaria_risk,3
982,ET050499,2,ETH,malaria_risk,3
983,ET120104,2,ETH,malaria_risk,3
984,ET040601,2,ETH,malaria_risk,3
986,ET040206,2,ETH,malaria_risk,3
987,ET030416,2,ETH,malaria_risk,3
988,ET031109,2,ETH,malaria_risk,3
989,ET010502,2,ETH,malaria_risk,3
990,ET070114,2,ETH,malaria_risk,3
991,ET042014,2,ETH,malaria_risk,3
992,ET030711,2,ETH,malaria_risk,3
993,ET070501,2,ETH,malaria_risk,3
994,ET060203,2,ETH,malaria_risk,3
995,ET041302,2,ETH,malaria_risk,3
996,ET071402,2,ETH,malaria_risk,3
997,ET071404,2,ETH,malaria_risk,3
1000,ET031116,2,ETH,malaria_risk,3
1001,ET031125,2,ETH,malaria_risk,3
1002,ET030211,2,ETH,malaria_risk,3
1004,ET030309,2,ETH,malaria_risk,3
1005,ET041311,2,ETH,malaria_risk,3
1006,ET041797,2,ETH,malaria_risk,3
1007,ET160019,2,ETH,malaria_risk,3
1008,ET160036,2,ETH,malaria_risk,3
1009,ET160013,2,ETH,malaria_risk,3
1010,ET072010,2,ETH,malaria_risk,3
1011,ET030422,2,ETH,malaria_risk,3
1012,ET030293,2,ETH,malaria_risk,3
1013,ET070711,2,ETH,malaria_risk,3
1014,ET040608,2,ETH,malaria_risk,3
1018,ET050498,2,ETH,malaria_risk,3
1019,ET020404,2,ETH,malaria_risk,3
1020,ET041802,2,ETH,malaria_risk,3
1021,ET040614,2,ETH,malaria_risk,3
1022,ET040309,2,ETH,malaria_risk,3
1024,ET070803,2,ETH,malaria_risk,3
1025,ET072401,2,ETH,malaria_risk,3
1026,ET030703,2,ETH,malaria_risk,3
1027,ET070502,2,ETH,malaria_risk,3
1028,ET070512,2,ETH,malaria_risk,3
1029,ET160020,2,ETH,malaria_risk,3
1030,ET050382,2,ETH,malaria_risk,3
1031,ET040112,2,ETH,malaria_risk,3
1032,ET071710,2,ETH,malaria_risk,3
1033,ET071503,2,ETH,malaria_risk,3
1035,ET010103,2,ETH,malaria_risk,3
1036,ET010413,2,ETH,malaria_risk,3
1037,ET060401,2,ETH,malaria_risk,3
1038,ET030801,2,ETH,malaria_risk,3
1039,ET030997,2,ETH,malaria_risk,3
1040,ET040806,2,ETH,malaria_risk,3
1,ET050699,1,ETH,malaria_risk,3
20,ET050602,1,ETH,malaria_risk,3
33,ET010308,1,ETH,malaria_risk,3
40,ET010204,1,ETH,malaria_risk,3
41,ET010212,1,ETH,malaria_risk,3
42,ET020104,1,ETH,malaria_risk,3
43,ET050105,1,ETH,malaria_risk,3
44,ET020207,1,ETH,malaria_risk,3
48,ET010316,1,ETH,malaria_risk,3
49,ET010202,1,ETH,malaria_risk,3
50,ET010215,1,ETH,malaria_risk,3
94,ET041208,1,ETH,malaria_risk,3
101,ET020103,1,ETH,malaria_risk,3
111,ET010307,1,ETH,malaria_risk,3
112,ET010315,1,ETH,malaria_risk,3
113,ET050205,1,ETH,malaria_risk,3
121,ET010213,1,ETH,malaria_risk,3
124,ET050101,1,ETH,malaria_risk,3
137,ET050807,1,ETH,malaria_risk,3
155,ET020205,1,ETH,malaria_risk,3
160,ET050608,1,ETH,malaria_risk,3
163,ET020208,1,ETH,malaria_risk,3
174,ET010310,1,ETH,malaria_risk,3
180,ET050702,1,ETH,malaria_risk,3
182,ET050999,1,ETH,malaria_risk,3
218,ET050802,1,ETH,malaria_risk,3
251,ET020504,1,ETH,malaria_risk,3
253,ET020206,1,ETH,malaria_risk,3
260,ET050603,1,ETH,malaria_risk,3
265,ET050701,1,ETH,malaria_risk,3
285,ET050504,1,ETH,malaria_risk,3
328,ET041220,1,ETH,malaria_risk,3
336,ET041219,1,ETH,malaria_risk,3
340,ET041211,1,ETH,malaria_risk,3
348,ET050902,1,ETH,malaria_risk,3
349,ET050808,1,ETH,malaria_risk,3
352,ET041291,1,ETH,malaria_risk,3
354,ET020107,1,ETH,malaria_risk,3
365,ET050601,1,ETH,malaria_risk,3
368,ET010311,1,ETH,malaria_risk,3
370,ET010216,1,ETH,malaria_risk,3
373,ET050598,1,ETH,malaria_risk,3
374,ET050698,1,ETH,malaria_risk,3
375,ET020102,1,ETH,malaria_risk,3
378,ET051002,1,ETH,malaria_risk,3
380,ET010219,1,ETH,malaria_risk,3
393,ET010220,1,ETH,malaria_risk,3
394,ET020201,1,ETH,malaria_risk,3
397,ET010302,1,ETH,malaria_risk,3
405,ET050607,1,ETH,malaria_risk,3
408,ET050901,1,ETH,malaria_risk,3
411,ET010313,1,ETH,malaria_risk,3
416,ET050703,1,ETH,malaria_risk,3
417,ET050799,1,ETH,malaria_risk,3
421,ET010304,1,ETH,malaria_risk,3
442,ET010317,1,ETH,malaria_risk,3
464,ET042107,1,ETH,malaria_risk,3
473,ET050899,1,ETH,malaria_risk,3
474,ET050604,1,ETH,malaria_risk,3
476,ET050696,1,ETH,malaria_risk,3
503,ET041290,1,ETH,malaria_risk,3
509,ET010301,1,ETH,malaria_risk,3
530,ET050106,1,ETH,malaria_risk,3
533,ET010605,1,ETH,malaria_risk,3
534,ET010217,1,ETH,malaria_risk,3
541,ET051096,1,ETH,malaria_risk,3
544,ET050806,1,ETH,malaria_risk,3
549,ET050298,1,ETH,malaria_risk,3
550,ET050207,1,ETH,malaria_risk,3
557,ET010305,1,ETH,malaria_risk,3
558,ET010312,1,ETH,malaria_risk,3
561,ET050597,1,ETH,malaria_risk,3
574,ET051104,1,ETH,malaria_risk,3
598,ET150206,1,ETH,malaria_risk,3
602,ET050293,1,ETH,malaria_risk,3
623,ET050296,1,ETH,malaria_risk,3
624,ET050206,1,ETH,malaria_risk,3
625,ET050502,1,ETH,malaria_risk,3
626,ET050592,1,ETH,malaria_risk,3
628,ET050605,1,ETH,malaria_risk,3
630,ET010306,1,ETH,malaria_risk,3
652,ET050898,1,ETH,malaria_risk,3
675,ET010205,1,ETH,malaria_risk,3
682,ET050596,1,ETH,malaria_risk,3
691,ET050798,1,ETH,malaria_risk,3
697,ET041407,1,ETH,malaria_risk,3
736,ET010701,1,ETH,malaria_risk,3
765,ET040799,1,ETH,malaria_risk,3
792,ET041216,1,ETH,malaria_risk,3
799,ET041210,1,ETH,malaria_risk,3
800,ET051103,1,ETH,malaria_risk,3
801,ET051187,1,ETH,malaria_risk,3
805,ET050606,1,ETH,malaria_risk,3
809,ET041414,1,ETH,malaria_risk,3
829,ET051198,1,ETH,malaria_risk,3
833,ET010214,1,ETH,malaria_risk,3
835,ET050809,1,ETH,malaria_risk,3
844,ET010303,1,ETH,malaria_risk,3
848,ET051004,1,ETH,malaria_risk,3
851,ET020198,1,ETH,malaria_risk,3
884,ET010504,1,ETH,malaria_risk,3
905,ET050503,1,ETH,malaria_risk,3
942,ET020501,1,ETH,malaria_risk,3
951,ET020403,1,ETH,malaria_risk,3
961,ET010314,1,ETH,malaria_risk,3
967,ET050283,1,ETH,malaria_risk,3
974,ET041298,1,ETH,malaria_risk,3
978,ET050295,1,ETH,malaria_risk,3
985,ET050704,1,ETH,malaria_risk,3
1003,ET050805,1,ETH,malaria_risk,3
1015,ET010309,1,ETH,malaria_risk,3
1016,ET041207,1,ETH,malaria_risk,3
1017,ET041296,1,ETH,malaria_risk,3
1034,ET010318,1,ETH,malaria_risk,3
19,ET041710,0,ETH,malaria_risk,3
27,ET140108,0,ETH,malaria_risk,3
46,ET041104,0,ETH,malaria_risk,3
52,ET140101,0,ETH,malaria_risk,3
57,ET040617,0,ETH,malaria_risk,3
64,ET072001,0,ETH,malaria_risk,3
84,ET030313,0,ETH,malaria_risk,3
88,ET140109,0,ETH,malaria_risk,3
92,ET160003,0,ETH,malaria_risk,3
104,ET040825,0,ETH,malaria_risk,3
151,ET040894,0,ETH,malaria_risk,3
152,ET040823,0,ETH,malaria_risk,3
161,ET030102,0,ETH,malaria_risk,3
162,ET030601,0,ETH,malaria_risk,3
183,ET140104,0,ETH,malaria_risk,3
189,ET071014,0,ETH,malaria_risk,3
192,ET041402,0,ETH,malaria_risk,3
201,ET070504,0,ETH,malaria_risk,3
206,ET160024,0,ETH,malaria_risk,3
207,ET042001,0,ETH,malaria_risk,3
214,ET160015,0,ETH,malaria_risk,3
223,ET071010,0,ETH,malaria_risk,3
224,ET071006,0,ETH,malaria_risk,3
235,ET160027,0,ETH,malaria_risk,3
245,ET030106,0,ETH,malaria_risk,3
247,ET160034,0,ETH,malaria_risk,3
254,ET041408,0,ETH,malaria_risk,3
282,ET030198,0,ETH,malaria_risk,3
284,ET030607,0,ETH,malaria_risk,3
298,ET041097,0,ETH,malaria_risk,3
306,ET040815,0,ETH,malaria_risk,3
313,ET030406,0,ETH,malaria_risk,3
325,ET030409,0,ETH,malaria_risk,3
333,ET040822,0,ETH,malaria_risk,3
339,ET041122,0,ETH,malaria_risk,3
343,ET071008,0,ETH,malaria_risk,3
345,ET041707,0,ETH,malaria_risk,3
346,ET041700,0,ETH,malaria_risk,3
400,ET071007,0,ETH,malaria_risk,3
406,ET040613,0,ETH,malaria_risk,3
424,ET041106,0,ETH,malaria_risk,3
428,ET030312,0,ETH,malaria_risk,3
431,ET041706,0,ETH,malaria_risk,3
433,ET070104,0,ETH,malaria_risk,3
448,ET070113,0,ETH,malaria_risk,3
455,ET030303,0,ETH,malaria_risk,3
467,ET030506,0,ETH,malaria_risk,3
468,ET041110,0,ETH,malaria_risk,3
471,ET041120,0,ETH,malaria_risk,3
491,ET160011,0,ETH,malaria_risk,3
506,ET140110,0,ETH,malaria_risk,3
512,ET070109,0,ETH,malaria_risk,3
514,ET040819,0,ETH,malaria_risk,3
547,ET041490,0,ETH,malaria_risk,3
577,ET160007,0,ETH,malaria_risk,3
585,ET030996,0,ETH,malaria_risk,3
586,ET040824,0,ETH,malaria_risk,3
592,ET030103,0,ETH,malaria_risk,3
601,ET040615,0,ETH,malaria_risk,3
643,ET040610,0,ETH,malaria_risk,3
648,ET140106,0,ETH,malaria_risk,3
651,ET041704,0,ETH,malaria_risk,3
653,ET041708,0,ETH,malaria_risk,3
655,ET140103,0,ETH,malaria_risk,3
661,ET041705,0,ETH,malaria_risk,3
686,ET030410,0,ETH,malaria_risk,3
690,ET030420,0,ETH,malaria_risk,3
700,ET140105,0,ETH,malaria_risk,3
702,ET040818,0,ETH,malaria_risk,3
713,ET160012,0,ETH,malaria_risk,3
732,ET030597,0,ETH,malaria_risk,3
752,ET030505,0,ETH,malaria_risk,3
754,ET030522,0,ETH,malaria_risk,3
755,ET030509,0,ETH,malaria_risk,3
777,ET072004,0,ETH,malaria_risk,3
803,ET042016,0,ETH,malaria_risk,3
804,ET040817,0,ETH,malaria_risk,3
807,ET030215,0,ETH,malaria_risk,3
808,ET140102,0,ETH,malaria_risk,3
834,ET070509,0,ETH,malaria_risk,3
841,ET041119,0,ETH,malaria_risk,3
862,ET042009,0,ETH,malaria_risk,3
866,ET041310,0,ETH,malaria_risk,3
880,ET030616,0,ETH,malaria_risk,3
888,ET160028,0,ETH,malaria_risk,3
915,ET041109,0,ETH,malaria_risk,3
929,ET042013,0,ETH,malaria_risk,3
930,ET042005,0,ETH,malaria_risk,3
946,ET040813,0,ETH,malaria_risk,3
947,ET030402,0,ETH,malaria_risk,3
952,ET160026,0,ETH,malaria_risk,3
956,ET040816,0,ETH,malaria_risk,3
976,ET030305,0,ETH,malaria_risk,3
998,ET030415,0,ETH,malaria_risk,3
999,ET030423,0,ETH,malaria_risk,3
1023,ET140107,0,ETH,malaria_risk,3
296,ET150111,0,ETH,malaria_risk,3
358,ET042008,0,ETH,malaria_risk,3
440,ET150110,0,ETH,malaria_risk,3
