id,adminLevel,placeCode,value,countryCodeISO3,indicator
558,3,ET041414,1,ETH,IPC_forecast_long
559,3,ET041482,2,ETH,IPC_forecast_long
560,3,ET041490,1,ETH,IPC_forecast_long
561,3,ET041492,1,ETH,IPC_forecast_long
562,3,ET041497,2,ETH,IPC_forecast_long
563,3,ET041499,1,ETH,IPC_forecast_long
564,3,ET041501,2,ETH,IPC_forecast_long
565,3,ET041502,3,ETH,IPC_forecast_long
566,3,ET041509,3,ETH,IPC_forecast_long
567,3,ET041513,2,ETH,IPC_forecast_long
568,3,ET041515,2,ETH,IPC_forecast_long
569,3,ET041517,2,ETH,IPC_forecast_long
570,3,ET041518,2,ETH,IPC_forecast_long
571,3,ET041587,1,ETH,IPC_forecast_long
572,3,ET041594,3,ETH,IPC_forecast_long
573,3,ET041596,3,ETH,IPC_forecast_long
574,3,ET041603,1,ETH,IPC_forecast_long
575,3,ET041604,1,ETH,IPC_forecast_long
576,3,ET041605,1,ETH,IPC_forecast_long
577,3,ET041606,1,ETH,IPC_forecast_long
578,3,ET041607,1,ETH,IPC_forecast_long
579,3,ET041608,1,ETH,IPC_forecast_long
580,3,ET041618,1,ETH,IPC_forecast_long
581,3,ET041621,1,ETH,IPC_forecast_long
582,3,ET041622,1,ETH,IPC_forecast_long
583,3,ET041623,1,ETH,IPC_forecast_long
584,3,ET041700,1,ETH,IPC_forecast_long
585,3,ET041701,2,ETH,IPC_forecast_long
586,3,ET041702,2,ETH,IPC_forecast_long
587,3,ET041703,3,ETH,IPC_forecast_long
588,3,ET041704,3,ETH,IPC_forecast_long
589,3,ET041705,1,ETH,IPC_forecast_long
590,3,ET041706,3,ETH,IPC_forecast_long
591,3,ET041707,3,ETH,IPC_forecast_long
592,3,ET041708,1,ETH,IPC_forecast_long
593,3,ET041709,3,ETH,IPC_forecast_long
594,3,ET041710,3,ETH,IPC_forecast_long
595,3,ET041711,1,ETH,IPC_forecast_long
596,3,ET041712,3,ETH,IPC_forecast_long
597,3,ET041783,3,ETH,IPC_forecast_long
598,3,ET041797,3,ETH,IPC_forecast_long
599,3,ET041798,1,ETH,IPC_forecast_long
600,3,ET041799,1,ETH,IPC_forecast_long
601,3,ET041801,1,ETH,IPC_forecast_long
602,3,ET041802,1,ETH,IPC_forecast_long
603,3,ET041803,1,ETH,IPC_forecast_long
604,3,ET041804,1,ETH,IPC_forecast_long
605,3,ET041805,1,ETH,IPC_forecast_long
606,3,ET041806,1,ETH,IPC_forecast_long
607,3,ET041807,3,ETH,IPC_forecast_long
608,3,ET041808,1,ETH,IPC_forecast_long
609,3,ET041809,1,ETH,IPC_forecast_long
610,3,ET041810,1,ETH,IPC_forecast_long
611,3,ET041811,1,ETH,IPC_forecast_long
612,3,ET041812,1,ETH,IPC_forecast_long
613,3,ET041901,1,ETH,IPC_forecast_long
614,3,ET041902,1,ETH,IPC_forecast_long
615,3,ET041903,1,ETH,IPC_forecast_long
616,3,ET041904,1,ETH,IPC_forecast_long
617,3,ET041905,1,ETH,IPC_forecast_long
618,3,ET041906,1,ETH,IPC_forecast_long
619,3,ET041907,1,ETH,IPC_forecast_long
620,3,ET041908,1,ETH,IPC_forecast_long
621,3,ET041909,1,ETH,IPC_forecast_long
622,3,ET041910,1,ETH,IPC_forecast_long
623,3,ET041911,1,ETH,IPC_forecast_long
624,3,ET041912,1,ETH,IPC_forecast_long
625,3,ET042001,1,ETH,IPC_forecast_long
626,3,ET042004,1,ETH,IPC_forecast_long
627,3,ET042005,1,ETH,IPC_forecast_long
628,3,ET042006,1,ETH,IPC_forecast_long
629,3,ET042008,1,ETH,IPC_forecast_long
630,3,ET042009,1,ETH,IPC_forecast_long
631,3,ET042011,1,ETH,IPC_forecast_long
632,3,ET042012,1,ETH,IPC_forecast_long
633,3,ET042013,1,ETH,IPC_forecast_long
634,3,ET042014,1,ETH,IPC_forecast_long
635,3,ET042016,1,ETH,IPC_forecast_long
636,3,ET042018,1,ETH,IPC_forecast_long
637,3,ET042020,1,ETH,IPC_forecast_long
638,3,ET042098,1,ETH,IPC_forecast_long
639,3,ET042101,3,ETH,IPC_forecast_long
640,3,ET042102,2,ETH,IPC_forecast_long
641,3,ET042103,3,ETH,IPC_forecast_long
642,3,ET042104,2,ETH,IPC_forecast_long
643,3,ET042105,2,ETH,IPC_forecast_long
644,3,ET042106,2,ETH,IPC_forecast_long
645,3,ET042107,1,ETH,IPC_forecast_long
646,3,ET050101,2,ETH,IPC_forecast_long
647,3,ET050102,2,ETH,IPC_forecast_long
648,3,ET050103,3,ETH,IPC_forecast_long
649,3,ET050104,2,ETH,IPC_forecast_long
650,3,ET050105,2,ETH,IPC_forecast_long
651,3,ET050106,3,ETH,IPC_forecast_long
652,3,ET050107,2,ETH,IPC_forecast_long
653,3,ET050198,2,ETH,IPC_forecast_long
654,3,ET050199,2,ETH,IPC_forecast_long
655,3,ET050202,3,ETH,IPC_forecast_long
656,3,ET050203,2,ETH,IPC_forecast_long
657,3,ET050204,2,ETH,IPC_forecast_long
658,3,ET050205,3,ETH,IPC_forecast_long
659,3,ET050206,2,ETH,IPC_forecast_long
660,3,ET050207,2,ETH,IPC_forecast_long
661,3,ET050283,2,ETH,IPC_forecast_long
662,3,ET050290,2,ETH,IPC_forecast_long
663,3,ET050293,1,ETH,IPC_forecast_long
664,3,ET050295,1,ETH,IPC_forecast_long
665,3,ET050296,1,ETH,IPC_forecast_long
666,3,ET050297,2,ETH,IPC_forecast_long
667,3,ET050298,3,ETH,IPC_forecast_long
668,3,ET050299,3,ETH,IPC_forecast_long
669,3,ET050301,2,ETH,IPC_forecast_long
670,3,ET050302,3,ETH,IPC_forecast_long
671,3,ET050303,2,ETH,IPC_forecast_long
672,3,ET050304,2,ETH,IPC_forecast_long
673,3,ET050305,2,ETH,IPC_forecast_long
674,3,ET050306,2,ETH,IPC_forecast_long
675,3,ET050307,1,ETH,IPC_forecast_long
676,3,ET050382,3,ETH,IPC_forecast_long
677,3,ET050392,2,ETH,IPC_forecast_long
678,3,ET050394,3,ETH,IPC_forecast_long
679,3,ET050395,2,ETH,IPC_forecast_long
680,3,ET050399,2,ETH,IPC_forecast_long
681,3,ET050402,2,ETH,IPC_forecast_long
682,3,ET050404,2,ETH,IPC_forecast_long
683,3,ET050407,2,ETH,IPC_forecast_long
684,3,ET050408,2,ETH,IPC_forecast_long
685,3,ET050497,2,ETH,IPC_forecast_long
686,3,ET050498,2,ETH,IPC_forecast_long
687,3,ET050499,2,ETH,IPC_forecast_long
688,3,ET050501,3,ETH,IPC_forecast_long
689,3,ET050502,2,ETH,IPC_forecast_long
690,3,ET050503,2,ETH,IPC_forecast_long
691,3,ET050504,2,ETH,IPC_forecast_long
692,3,ET050586,2,ETH,IPC_forecast_long
693,3,ET050592,1,ETH,IPC_forecast_long
694,3,ET050595,3,ETH,IPC_forecast_long
695,3,ET050596,3,ETH,IPC_forecast_long
696,3,ET050597,2,ETH,IPC_forecast_long
697,3,ET050598,2,ETH,IPC_forecast_long
698,3,ET050599,2,ETH,IPC_forecast_long
699,3,ET050601,2,ETH,IPC_forecast_long
700,3,ET050602,2,ETH,IPC_forecast_long
701,3,ET050603,2,ETH,IPC_forecast_long
702,3,ET050604,3,ETH,IPC_forecast_long
703,3,ET050605,2,ETH,IPC_forecast_long
704,3,ET050606,2,ETH,IPC_forecast_long
705,3,ET050607,2,ETH,IPC_forecast_long
706,3,ET050608,3,ETH,IPC_forecast_long
707,3,ET050696,1,ETH,IPC_forecast_long
708,3,ET050698,3,ETH,IPC_forecast_long
709,3,ET050699,2,ETH,IPC_forecast_long
710,3,ET050701,2,ETH,IPC_forecast_long
711,3,ET050702,2,ETH,IPC_forecast_long
712,3,ET050703,2,ETH,IPC_forecast_long
713,3,ET050704,2,ETH,IPC_forecast_long
714,3,ET050788,3,ETH,IPC_forecast_long
715,3,ET050798,2,ETH,IPC_forecast_long
716,3,ET050799,2,ETH,IPC_forecast_long
717,3,ET050802,2,ETH,IPC_forecast_long
718,3,ET050804,3,ETH,IPC_forecast_long
719,3,ET050805,2,ETH,IPC_forecast_long
720,3,ET050806,2,ETH,IPC_forecast_long
721,3,ET050807,2,ETH,IPC_forecast_long
722,3,ET050808,2,ETH,IPC_forecast_long
723,3,ET050809,2,ETH,IPC_forecast_long
724,3,ET050898,2,ETH,IPC_forecast_long
725,3,ET050899,2,ETH,IPC_forecast_long
726,3,ET050901,2,ETH,IPC_forecast_long
727,3,ET050902,2,ETH,IPC_forecast_long
728,3,ET050903,2,ETH,IPC_forecast_long
729,3,ET050904,2,ETH,IPC_forecast_long
730,3,ET050905,2,ETH,IPC_forecast_long
731,3,ET050991,2,ETH,IPC_forecast_long
732,3,ET050999,2,ETH,IPC_forecast_long
733,3,ET051001,2,ETH,IPC_forecast_long
734,3,ET051002,2,ETH,IPC_forecast_long
735,3,ET051003,2,ETH,IPC_forecast_long
736,3,ET051005,2,ETH,IPC_forecast_long
737,3,ET051006,2,ETH,IPC_forecast_long
738,3,ET051095,2,ETH,IPC_forecast_long
739,3,ET051096,2,ETH,IPC_forecast_long
740,3,ET051103,2,ETH,IPC_forecast_long
741,3,ET051104,2,ETH,IPC_forecast_long
742,3,ET051187,2,ETH,IPC_forecast_long
743,3,ET051198,2,ETH,IPC_forecast_long
744,3,ET060201,2,ETH,IPC_forecast_long
745,3,ET060202,2,ETH,IPC_forecast_long
746,3,ET060203,2,ETH,IPC_forecast_long
747,3,ET060204,2,ETH,IPC_forecast_long
748,3,ET060205,2,ETH,IPC_forecast_long
749,3,ET060206,1,ETH,IPC_forecast_long
750,3,ET060207,2,ETH,IPC_forecast_long
751,3,ET060301,1,ETH,IPC_forecast_long
752,3,ET060302,1,ETH,IPC_forecast_long
753,3,ET060303,1,ETH,IPC_forecast_long
754,3,ET060304,1,ETH,IPC_forecast_long
755,3,ET060305,1,ETH,IPC_forecast_long
756,3,ET060306,1,ETH,IPC_forecast_long
757,3,ET060307,1,ETH,IPC_forecast_long
758,3,ET060308,1,ETH,IPC_forecast_long
759,3,ET060401,1,ETH,IPC_forecast_long
760,3,ET060402,1,ETH,IPC_forecast_long
761,3,ET060403,1,ETH,IPC_forecast_long
762,3,ET060404,1,ETH,IPC_forecast_long
763,3,ET060405,1,ETH,IPC_forecast_long
764,3,ET060508,1,ETH,IPC_forecast_long
765,3,ET070101,3,ETH,IPC_forecast_long
766,3,ET070102,3,ETH,IPC_forecast_long
767,3,ET070103,3,ETH,IPC_forecast_long
768,3,ET070104,3,ETH,IPC_forecast_long
769,3,ET070105,3,ETH,IPC_forecast_long
770,3,ET070106,2,ETH,IPC_forecast_long
771,3,ET070107,2,ETH,IPC_forecast_long
772,3,ET070108,3,ETH,IPC_forecast_long
773,3,ET070109,3,ETH,IPC_forecast_long
774,3,ET070110,3,ETH,IPC_forecast_long
775,3,ET070111,3,ETH,IPC_forecast_long
776,3,ET070112,3,ETH,IPC_forecast_long
777,3,ET070113,3,ETH,IPC_forecast_long
778,3,ET070114,1,ETH,IPC_forecast_long
779,3,ET070115,1,ETH,IPC_forecast_long
780,3,ET070116,1,ETH,IPC_forecast_long
781,3,ET070117,1,ETH,IPC_forecast_long
782,3,ET070118,2,ETH,IPC_forecast_long
783,3,ET070119,3,ETH,IPC_forecast_long
784,3,ET070120,3,ETH,IPC_forecast_long
785,3,ET070201,3,ETH,IPC_forecast_long
786,3,ET070202,2,ETH,IPC_forecast_long
787,3,ET070203,3,ETH,IPC_forecast_long
788,3,ET070204,2,ETH,IPC_forecast_long
789,3,ET070205,1,ETH,IPC_forecast_long
790,3,ET070206,2,ETH,IPC_forecast_long
791,3,ET070207,2,ETH,IPC_forecast_long
792,3,ET070208,3,ETH,IPC_forecast_long
793,3,ET070209,2,ETH,IPC_forecast_long
794,3,ET070210,3,ETH,IPC_forecast_long
795,3,ET070211,1,ETH,IPC_forecast_long
796,3,ET070212,1,ETH,IPC_forecast_long
797,3,ET070213,1,ETH,IPC_forecast_long
798,3,ET070214,1,ETH,IPC_forecast_long
799,3,ET070215,3,ETH,IPC_forecast_long
800,3,ET070216,1,ETH,IPC_forecast_long
801,3,ET070217,2,ETH,IPC_forecast_long
802,3,ET070301,1,ETH,IPC_forecast_long
803,3,ET070302,3,ETH,IPC_forecast_long
804,3,ET070303,3,ETH,IPC_forecast_long
805,3,ET070304,3,ETH,IPC_forecast_long
806,3,ET070305,2,ETH,IPC_forecast_long
807,3,ET070306,3,ETH,IPC_forecast_long
808,3,ET070307,2,ETH,IPC_forecast_long
809,3,ET070308,1,ETH,IPC_forecast_long
810,3,ET070309,2,ETH,IPC_forecast_long
811,3,ET070310,1,ETH,IPC_forecast_long
812,3,ET070312,1,ETH,IPC_forecast_long
813,3,ET070501,1,ETH,IPC_forecast_long
814,3,ET070502,1,ETH,IPC_forecast_long
815,3,ET070503,1,ETH,IPC_forecast_long
816,3,ET070504,2,ETH,IPC_forecast_long
817,3,ET070505,2,ETH,IPC_forecast_long
818,3,ET070506,2,ETH,IPC_forecast_long
819,3,ET070507,1,ETH,IPC_forecast_long
820,3,ET070508,1,ETH,IPC_forecast_long
821,3,ET070509,3,ETH,IPC_forecast_long
822,3,ET070510,2,ETH,IPC_forecast_long
823,3,ET070511,1,ETH,IPC_forecast_long
824,3,ET070512,1,ETH,IPC_forecast_long
825,3,ET070601,2,ETH,IPC_forecast_long
826,3,ET070602,5,ETH,IPC_forecast_long
827,3,ET070605,5,ETH,IPC_forecast_long
828,3,ET070604,2,ETH,IPC_forecast_long
829,3,ET070605,5,ETH,IPC_forecast_long
830,3,ET070606,5,ETH,IPC_forecast_long
831,3,ET070607,5,ETH,IPC_forecast_long
832,3,ET070608,2,ETH,IPC_forecast_long
833,3,ET070609,2,ETH,IPC_forecast_long
834,3,ET070610,1,ETH,IPC_forecast_long
835,3,ET070611,5,ETH,IPC_forecast_long
836,3,ET070612,1,ETH,IPC_forecast_long
837,3,ET070615,1,ETH,IPC_forecast_long
838,3,ET070614,1,ETH,IPC_forecast_long
839,3,ET070615,1,ETH,IPC_forecast_long
840,3,ET070616,1,ETH,IPC_forecast_long
841,3,ET070617,1,ETH,IPC_forecast_long
842,3,ET070618,1,ETH,IPC_forecast_long
843,3,ET070619,2,ETH,IPC_forecast_long
844,3,ET070620,2,ETH,IPC_forecast_long
845,3,ET070621,1,ETH,IPC_forecast_long
846,3,ET070622,5,ETH,IPC_forecast_long
847,3,ET070701,5,ETH,IPC_forecast_long
848,3,ET070702,2,ETH,IPC_forecast_long
849,3,ET070705,2,ETH,IPC_forecast_long
850,3,ET070704,1,ETH,IPC_forecast_long
851,3,ET070705,1,ETH,IPC_forecast_long
852,3,ET070706,1,ETH,IPC_forecast_long
853,3,ET070707,1,ETH,IPC_forecast_long
854,3,ET070708,1,ETH,IPC_forecast_long
855,3,ET070709,1,ETH,IPC_forecast_long
856,3,ET070710,3,ETH,IPC_forecast_long
857,3,ET070711,3,ETH,IPC_forecast_long
858,3,ET070801,1,ETH,IPC_forecast_long
859,3,ET070802,1,ETH,IPC_forecast_long
860,3,ET070803,1,ETH,IPC_forecast_long
861,3,ET070804,1,ETH,IPC_forecast_long
862,3,ET070805,1,ETH,IPC_forecast_long
863,3,ET070901,1,ETH,IPC_forecast_long
864,3,ET070902,1,ETH,IPC_forecast_long
865,3,ET070903,1,ETH,IPC_forecast_long
866,3,ET070904,1,ETH,IPC_forecast_long
867,3,ET070905,1,ETH,IPC_forecast_long
868,3,ET070906,1,ETH,IPC_forecast_long
869,3,ET070907,1,ETH,IPC_forecast_long
870,3,ET070908,1,ETH,IPC_forecast_long
871,3,ET070909,1,ETH,IPC_forecast_long
872,3,ET070910,1,ETH,IPC_forecast_long
873,3,ET070911,1,ETH,IPC_forecast_long
874,3,ET070912,1,ETH,IPC_forecast_long
875,3,ET070913,1,ETH,IPC_forecast_long
876,3,ET070914,1,ETH,IPC_forecast_long
877,3,ET071003,1,ETH,IPC_forecast_long
878,3,ET071004,4,ETH,IPC_forecast_long
879,3,ET071005,2,ETH,IPC_forecast_long
880,3,ET071006,4,ETH,IPC_forecast_long
881,3,ET071007,4,ETH,IPC_forecast_long
882,3,ET071008,2,ETH,IPC_forecast_long
883,3,ET071009,4,ETH,IPC_forecast_long
884,3,ET071010,2,ETH,IPC_forecast_long
885,3,ET071011,2,ETH,IPC_forecast_long
886,3,ET071012,1,ETH,IPC_forecast_long
887,3,ET071013,4,ETH,IPC_forecast_long
888,3,ET071014,4,ETH,IPC_forecast_long
889,3,ET071015,2,ETH,IPC_forecast_long
890,3,ET071016,4,ETH,IPC_forecast_long
891,3,ET071017,4,ETH,IPC_forecast_long
892,3,ET071018,2,ETH,IPC_forecast_long
893,3,ET071019,4,ETH,IPC_forecast_long
894,3,ET071021,1,ETH,IPC_forecast_long
895,3,ET071101,4,ETH,IPC_forecast_long
896,3,ET071102,4,ETH,IPC_forecast_long
897,3,ET071103,2,ETH,IPC_forecast_long
898,3,ET071104,4,ETH,IPC_forecast_long
899,3,ET071105,4,ETH,IPC_forecast_long
900,3,ET071106,4,ETH,IPC_forecast_long
901,3,ET071107,1,ETH,IPC_forecast_long
902,3,ET071108,1,ETH,IPC_forecast_long
903,3,ET071205,1,ETH,IPC_forecast_long
904,3,ET071301,1,ETH,IPC_forecast_long
905,3,ET071302,1,ETH,IPC_forecast_long
906,3,ET071303,1,ETH,IPC_forecast_long
907,3,ET071304,1,ETH,IPC_forecast_long
908,3,ET071401,1,ETH,IPC_forecast_long
909,3,ET071402,2,ETH,IPC_forecast_long
910,3,ET071403,2,ETH,IPC_forecast_long
911,3,ET071404,2,ETH,IPC_forecast_long
912,3,ET071501,2,ETH,IPC_forecast_long
913,3,ET071502,2,ETH,IPC_forecast_long
914,3,ET071503,1,ETH,IPC_forecast_long
915,3,ET071504,1,ETH,IPC_forecast_long
916,3,ET071505,2,ETH,IPC_forecast_long
917,3,ET071506,4,ETH,IPC_forecast_long
918,3,ET071507,1,ETH,IPC_forecast_long
919,3,ET071508,1,ETH,IPC_forecast_long
920,3,ET071509,4,ETH,IPC_forecast_long
921,3,ET071601,1,ETH,IPC_forecast_long
922,3,ET071701,2,ETH,IPC_forecast_long
923,3,ET071702,4,ETH,IPC_forecast_long
924,3,ET071703,1,ETH,IPC_forecast_long
925,3,ET071704,2,ETH,IPC_forecast_long
926,3,ET071705,2,ETH,IPC_forecast_long
927,3,ET071706,4,ETH,IPC_forecast_long
928,3,ET071707,2,ETH,IPC_forecast_long
929,3,ET071708,4,ETH,IPC_forecast_long
930,3,ET071709,1,ETH,IPC_forecast_long
931,3,ET071710,2,ETH,IPC_forecast_long
932,3,ET071711,1,ETH,IPC_forecast_long
933,3,ET071801,1,ETH,IPC_forecast_long
934,3,ET071802,1,ETH,IPC_forecast_long
935,3,ET071803,1,ETH,IPC_forecast_long
936,3,ET071804,1,ETH,IPC_forecast_long
937,3,ET071805,1,ETH,IPC_forecast_long
938,3,ET071806,1,ETH,IPC_forecast_long
939,3,ET071807,1,ETH,IPC_forecast_long
940,3,ET071901,1,ETH,IPC_forecast_long
941,3,ET072001,4,ETH,IPC_forecast_long
942,3,ET072002,1,ETH,IPC_forecast_long
943,3,ET072003,4,ETH,IPC_forecast_long
944,3,ET072004,4,ETH,IPC_forecast_long
945,3,ET072005,2,ETH,IPC_forecast_long
946,3,ET072006,2,ETH,IPC_forecast_long
947,3,ET072007,4,ETH,IPC_forecast_long
948,3,ET072008,4,ETH,IPC_forecast_long
949,3,ET072009,1,ETH,IPC_forecast_long
950,3,ET072010,1,ETH,IPC_forecast_long
951,3,ET072011,1,ETH,IPC_forecast_long
952,3,ET072012,4,ETH,IPC_forecast_long
953,3,ET072013,1,ETH,IPC_forecast_long
954,3,ET072102,1,ETH,IPC_forecast_long
955,3,ET072203,2,ETH,IPC_forecast_long
956,3,ET072304,1,ETH,IPC_forecast_long
957,3,ET072401,1,ETH,IPC_forecast_long
958,3,ET120101,1,ETH,IPC_forecast_long
959,3,ET120102,1,ETH,IPC_forecast_long
960,3,ET120103,2,ETH,IPC_forecast_long
961,3,ET120104,2,ETH,IPC_forecast_long
962,3,ET120105,2,ETH,IPC_forecast_long
963,3,ET120200,1,ETH,IPC_forecast_long
964,3,ET120201,4,ETH,IPC_forecast_long
965,3,ET120202,2,ETH,IPC_forecast_long
966,3,ET120203,2,ETH,IPC_forecast_long
967,3,ET120204,1,ETH,IPC_forecast_long
968,3,ET120205,2,ETH,IPC_forecast_long
969,3,ET120206,1,ETH,IPC_forecast_long
970,3,ET120301,4,ETH,IPC_forecast_long
971,3,ET120308,2,ETH,IPC_forecast_long
972,3,ET120407,1,ETH,IPC_forecast_long
973,3,ET130101,2,ETH,IPC_forecast_long
974,3,ET130102,1,ETH,IPC_forecast_long
975,3,ET130103,1,ETH,IPC_forecast_long
976,3,ET130104,1,ETH,IPC_forecast_long
977,3,ET130105,2,ETH,IPC_forecast_long
978,3,ET130106,4,ETH,IPC_forecast_long
979,3,ET130107,1,ETH,IPC_forecast_long
980,3,ET130108,1,ETH,IPC_forecast_long
981,3,ET130109,1,ETH,IPC_forecast_long
982,3,ET140101,1,ETH,IPC_forecast_long
983,3,ET140102,1,ETH,IPC_forecast_long
984,3,ET140103,1,ETH,IPC_forecast_long
985,3,ET140104,1,ETH,IPC_forecast_long
986,3,ET140105,1,ETH,IPC_forecast_long
987,3,ET140106,1,ETH,IPC_forecast_long
988,3,ET140107,1,ETH,IPC_forecast_long
989,3,ET140108,1,ETH,IPC_forecast_long
990,3,ET140109,1,ETH,IPC_forecast_long
991,3,ET140110,1,ETH,IPC_forecast_long
992,3,ET150103,1,ETH,IPC_forecast_long
993,3,ET150104,1,ETH,IPC_forecast_long
994,3,ET150105,1,ETH,IPC_forecast_long
995,3,ET150109,1,ETH,IPC_forecast_long
996,3,ET150110,1,ETH,IPC_forecast_long
997,3,ET150111,1,ETH,IPC_forecast_long
998,3,ET150112,1,ETH,IPC_forecast_long
999,3,ET150113,1,ETH,IPC_forecast_long
1000,3,ET150114,1,ETH,IPC_forecast_long
1001,3,ET150201,2,ETH,IPC_forecast_long
1002,3,ET150206,1,ETH,IPC_forecast_long
1003,3,ET150207,1,ETH,IPC_forecast_long
1004,3,ET150208,1,ETH,IPC_forecast_long
1005,3,ET160001,1,ETH,IPC_forecast_long
1006,3,ET160002,1,ETH,IPC_forecast_long
1007,3,ET160003,4,ETH,IPC_forecast_long
1008,3,ET160004,2,ETH,IPC_forecast_long
1009,3,ET160005,2,ETH,IPC_forecast_long
1010,3,ET160006,2,ETH,IPC_forecast_long
1011,3,ET160007,4,ETH,IPC_forecast_long
1012,3,ET160008,1,ETH,IPC_forecast_long
1013,3,ET160009,2,ETH,IPC_forecast_long
1014,3,ET160010,1,ETH,IPC_forecast_long
1015,3,ET160011,4,ETH,IPC_forecast_long
1016,3,ET160012,4,ETH,IPC_forecast_long
1017,3,ET160013,2,ETH,IPC_forecast_long
1018,3,ET160014,4,ETH,IPC_forecast_long
1019,3,ET160015,4,ETH,IPC_forecast_long
1020,3,ET160016,1,ETH,IPC_forecast_long
1021,3,ET160017,1,ETH,IPC_forecast_long
1022,3,ET160018,1,ETH,IPC_forecast_long
1023,3,ET160019,2,ETH,IPC_forecast_long
1024,3,ET160020,1,ETH,IPC_forecast_long
1025,3,ET160021,1,ETH,IPC_forecast_long
1026,3,ET160022,1,ETH,IPC_forecast_long
1027,3,ET160023,2,ETH,IPC_forecast_long
1028,3,ET160024,4,ETH,IPC_forecast_long
1029,3,ET160025,2,ETH,IPC_forecast_long
1030,3,ET160026,4,ETH,IPC_forecast_long
1031,3,ET160027,4,ETH,IPC_forecast_long
1032,3,ET160028,4,ETH,IPC_forecast_long
1033,3,ET160029,2,ETH,IPC_forecast_long
1034,3,ET160030,2,ETH,IPC_forecast_long
1035,3,ET160031,1,ETH,IPC_forecast_long
1036,3,ET160032,1,ETH,IPC_forecast_long
1037,3,ET160033,4,ETH,IPC_forecast_long
1038,3,ET160034,1,ETH,IPC_forecast_long
1039,3,ET160035,1,ETH,IPC_forecast_long
1040,3,ET160036,1,ETH,IPC_forecast_long
1041,3,ET160037,1,ETH,IPC_forecast_long
1042,3,ET051004,1,ETH,IPC_forecast_long
1043,3,ET030616,2,ETH,IPC_forecast_long
1044,3,ET030801,1,ETH,IPC_forecast_long
1045,3,ET030802,1,ETH,IPC_forecast_long
1046,3,ET030803,1,ETH,IPC_forecast_long
1047,3,ET030804,1,ETH,IPC_forecast_long
1048,3,ET030805,1,ETH,IPC_forecast_long
1049,3,ET030806,1,ETH,IPC_forecast_long
1050,3,ET030808,1,ETH,IPC_forecast_long
1051,3,ET031001,4,ETH,IPC_forecast_long
1052,3,ET031002,1,ETH,IPC_forecast_long
1053,3,ET031003,1,ETH,IPC_forecast_long
1054,3,ET031004,2,ETH,IPC_forecast_long
1055,3,ET031005,2,ETH,IPC_forecast_long
1056,3,ET030414,1,ETH,IPC_forecast_long
1057,3,ET031108,4,ETH,IPC_forecast_long
1058,3,ET031109,2,ETH,IPC_forecast_long
1059,3,ET030417,1,ETH,IPC_forecast_long
1060,3,ET030418,1,ETH,IPC_forecast_long
1061,3,ET031110,4,ETH,IPC_forecast_long
1062,3,ET031116,1,ETH,IPC_forecast_long
1063,3,ET031117,1,ETH,IPC_forecast_long
1064,3,ET031122,1,ETH,IPC_forecast_long
1065,3,ET030423,1,ETH,IPC_forecast_long
1066,3,ET030498,1,ETH,IPC_forecast_long
1067,3,ET030499,1,ETH,IPC_forecast_long
1068,3,ET070603,1,ETH,IPC_forecast_long
1069,3,ET070703,1,ETH,IPC_forecast_long
1070,3,ET070613,1,ETH,IPC_forecast_long
1071,2,ET0701,5,ETH,IPC_forecast_long
1072,2,ET0710,5,ETH,IPC_forecast_long
1073,2,ET0707,1,ETH,IPC_forecast_long
1074,2,ET0720,2,ETH,IPC_forecast_long
1075,2,ET0502,1,ETH,IPC_forecast_long
1076,2,ET0420,3,ETH,IPC_forecast_long
1077,2,ET0718,1,ETH,IPC_forecast_long
1078,2,ET0412,4,ETH,IPC_forecast_long
1079,2,ET0107,1,ETH,IPC_forecast_long
1080,2,ET0702,1,ETH,IPC_forecast_long
1081,2,ET0405,1,ETH,IPC_forecast_long
1082,2,ET0308,1,ETH,IPC_forecast_long
1083,2,ET0418,1,ETH,IPC_forecast_long
1084,2,ET0309,1,ETH,IPC_forecast_long
1085,2,ET0508,1,ETH,IPC_forecast_long
1086,2,ET0104,1,ETH,IPC_forecast_long
1087,2,ET0408,1,ETH,IPC_forecast_long
1088,2,ET0602,1,ETH,IPC_forecast_long
1089,2,ET0305,1,ETH,IPC_forecast_long
1090,2,ET0723,1,ETH,IPC_forecast_long
1091,2,ET0703,1,ETH,IPC_forecast_long
1092,2,ET0722,1,ETH,IPC_forecast_long
1093,2,ET1203,1,ETH,IPC_forecast_long
1094,2,ET0205,1,ETH,IPC_forecast_long
1095,2,ET0401,1,ETH,IPC_forecast_long
1096,2,ET0719,1,ETH,IPC_forecast_long
1097,2,ET1202,1,ETH,IPC_forecast_long
1098,2,ET0724,1,ETH,IPC_forecast_long
1099,2,ET0706,1,ETH,IPC_forecast_long
1100,2,ET0421,2,ETH,IPC_forecast_long
1101,2,ET1301,1,ETH,IPC_forecast_long
1102,2,ET0103,1,ETH,IPC_forecast_long
1103,2,ET0417,1,ETH,IPC_forecast_long
1104,2,ET0716,1,ETH,IPC_forecast_long
1105,2,ET0304,1,ETH,IPC_forecast_long
1106,2,ET0307,1,ETH,IPC_forecast_long
1107,2,ET0203,3,ETH,IPC_forecast_long
1108,2,ET0310,1,ETH,IPC_forecast_long
1109,2,ET0411,1,ETH,IPC_forecast_long
1110,2,ET0312,1,ETH,IPC_forecast_long
1111,2,ET0404,1,ETH,IPC_forecast_long
