ADM3_EN,placeCode,value,countryCodeISO3,indicator,adminLevel
Euwa,ET020402,282.7160208,ETH,walking_travel_time_to_health,3
Ezha,ET070103,72.38035264,ETH,walking_travel_time_to_health,3
Ezo /Kogota,ET071007,89.04395604,ETH,walking_travel_time_to_health,3
Fagta Lakoma,ET030905,68.04597701,ETH,walking_travel_time_to_health,3
Farta,ET030204,72.08637874,ETH,walking_travel_time_to_health,3
Fedis,ET041005,70.3276699,ETH,walking_travel_time_to_health,3
Fentale,ET040701,102.2236994,ETH,walking_travel_time_to_health,3
Ferfer,ET050607,290.9107143,ETH,walking_travel_time_to_health,3
Fiche town,ET040613,18.5625,ETH,walking_travel_time_to_health,3
Fik,ET050402,444.3240059,ETH,walking_travel_time_to_health,3
Filtu,ET050901,563.148924,ETH,walking_travel_time_to_health,3
Finote Selam town,ET030714,32.94,ETH,walking_travel_time_to_health,3
Fogera,ET030203,99.10091047,ETH,walking_travel_time_to_health,3
Freweyni town,ET010313,20.25,ETH,walking_travel_time_to_health,3
Gablalu,ET050199,884.062235,ETH,walking_travel_time_to_health,3
Gachit,ET071801,115.4795417,ETH,walking_travel_time_to_health,3
Gacho Baba,ET071016,84.71803279,ETH,walking_travel_time_to_health,3
Gaji,ET040113,50.87921348,ETH,walking_travel_time_to_health,3
Galadi,ET050703,506.6084169,ETH,walking_travel_time_to_health,3
Galhamur,ET050799,364.3640039,ETH,walking_travel_time_to_health,3
Gambela National Park,ET120200,184.0701439,ETH,walking_travel_time_to_health,3
Gambela town,ET120206,137.95,ETH,walking_travel_time_to_health,3
Gambela Zuria,ET120202,233.9654194,ETH,walking_travel_time_to_health,3
Ganta Afeshum,ET010304,52.63176895,ETH,walking_travel_time_to_health,3
Garbo,ET051003,770.8132285,ETH,walking_travel_time_to_health,3
Garda Marta,ET071018,101.1328671,ETH,walking_travel_time_to_health,3
Gasera,ET041106,150.6634256,ETH,walking_travel_time_to_health,3
Gashamo,ET050304,425.9184349,ETH,walking_travel_time_to_health,3
Gawo Kebe,ET041804,148.3977778,ETH,walking_travel_time_to_health,3
Gaz Gibla,ET030804,219.1301536,ETH,walking_travel_time_to_health,3
Gazo,ET030312,55.53278689,ETH,walking_travel_time_to_health,3
Gechi,ET041606,64.31794195,ETH,walking_travel_time_to_health,3
Gedeb,ET070506,46.79464286,ETH,walking_travel_time_to_health,3
Gedeb Asasa,ET041706,111.5576782,ETH,walking_travel_time_to_health,3
Gedeb town,ET070511,30.39130435,ETH,walking_travel_time_to_health,3
Gedebano Gutazer Welene,ET070104,206.4045936,ETH,walking_travel_time_to_health,3
Gelalu,ET020305,245.9904661,ETH,walking_travel_time_to_health,3
Gelana (Finfine),ET042098,74.45714286,ETH,walking_travel_time_to_health,3
Gelana (West Guji),ET041517,132.7412096,ETH,walking_travel_time_to_health,3
Gemechis,ET040912,111.784266,ETH,walking_travel_time_to_health,3
Gena,ET071704,99.98712446,ETH,walking_travel_time_to_health,3
Gendawuha town,ET031292,15.91666667,ETH,walking_travel_time_to_health,3
Gende Kore,ET150110,,ETH,walking_travel_time_to_health,3
Gera,ET040408,190.0288983,ETH,walking_travel_time_to_health,3
Geraleta,ET010317,81.07434053,ETH,walking_travel_time_to_health,3
Gerani,ET020110,362.7359865,ETH,walking_travel_time_to_health,3
Gerar Jarso,ET040606,101.1743772,ETH,walking_travel_time_to_health,3
Gerese,ET071013,101.4517766,ETH,walking_travel_time_to_health,3
Gesha,ET070902,95.82366589,ETH,walking_travel_time_to_health,3
Gesuba town,ET070617,18.25,ETH,walking_travel_time_to_health,3
Geta,ET070113,68.83817427,ETH,walking_travel_time_to_health,3
Gewane,ET020303,535.0596986,ETH,walking_travel_time_to_health,3
Gewata,ET070903,116.14969,ETH,walking_travel_time_to_health,3
Gezei Gofa,ET071505,177.7651888,ETH,walking_travel_time_to_health,3
Gibe,ET070210,56.13992537,ETH,walking_travel_time_to_health,3
Gida Ayana,ET040203,89.48079958,ETH,walking_travel_time_to_health,3
Gidami,ET041809,222.3129252,ETH,walking_travel_time_to_health,3
Gidan,ET030303,155.7054742,ETH,walking_travel_time_to_health,3
Gidi Bench,ET071106,53.22377622,ETH,walking_travel_time_to_health,3
Gimbi,ET040103,74.61105904,ETH,walking_travel_time_to_health,3
Gimbi town,ET040193,20.09090909,ETH,walking_travel_time_to_health,3
Gimbichu,ET040705,83.2677665,ETH,walking_travel_time_to_health,3
Gimbichu town,ET070213,5.5,ETH,walking_travel_time_to_health,3
Gimbo,ET070904,81.82863341,ETH,walking_travel_time_to_health,3
Ginde Beret,ET040501,223.8015717,ETH,walking_travel_time_to_health,3
Ginir,ET042103,110.3892935,ETH,walking_travel_time_to_health,3
Ginir town,ET042107,27.5,ETH,walking_travel_time_to_health,3
Girawa,ET041016,96.19893698,ETH,walking_travel_time_to_health,3
Girja /Harenfema,ET041410,238.9315839,ETH,walking_travel_time_to_health,3
Gishe Rabel,ET030506,157.6396966,ETH,walking_travel_time_to_health,3
Goba (OR),ET041110,181.2321532,ETH,walking_travel_time_to_health,3
Goba (SP),ET070912,336.8370939,ETH,walking_travel_time_to_health,3
Goba Koricha,ET040907,88.31524008,ETH,walking_travel_time_to_health,3
Goba town,ET041120,29.78846154,ETH,walking_travel_time_to_health,3
Gobu Seyo,ET040208,67.70646766,ETH,walking_travel_time_to_health,3
God-God,ET050899,371.3020277,ETH,walking_travel_time_to_health,3
Gode,ET050604,345.6631154,ETH,walking_travel_time_to_health,3
Godere,ET120301,169.9075738,ETH,walking_travel_time_to_health,3
Godey town,ET050696,44.29347826,ETH,walking_travel_time_to_health,3
Gog,ET120203,196.3059193,ETH,walking_travel_time_to_health,3
Goglo,ET050595,605.722683,ETH,walking_travel_time_to_health,3
Goljano,ET050290,302.1483313,ETH,walking_travel_time_to_health,3
Golo Oda,ET041017,179.3884331,ETH,walking_travel_time_to_health,3
Golocha,ET040803,184.9078446,ETH,walking_travel_time_to_health,3
Gololcha Bale,ET042101,153.4467433,ETH,walking_travel_time_to_health,3
Goma,ET040407,58.11459354,ETH,walking_travel_time_to_health,3
Gombora,ET070202,114.2196007,ETH,walking_travel_time_to_health,3
Gomole,ET041223,120.9425142,ETH,walking_travel_time_to_health,3
Goncha Siso Enebse,ET030603,96.99439252,ETH,walking_travel_time_to_health,3
Gonder town,ET031118,89.49421965,ETH,walking_travel_time_to_health,3
Gonder Zuria,ET031110,109.0528302,ETH,walking_travel_time_to_health,3
Gonje,ET030718,93.07915567,ETH,walking_travel_time_to_health,3
Gora Dola,ET041413,177.3398198,ETH,walking_travel_time_to_health,3
Gorche,ET160011,30.75376884,ETH,walking_travel_time_to_health,3
Gori Gesha,ET071803,233.4245344,ETH,walking_travel_time_to_health,3
Goro (Bale),ET041116,104.2907563,ETH,walking_travel_time_to_health,3
Goro (SW Shewa),ET041312,101.6254902,ETH,walking_travel_time_to_health,3
Goro Baqaqsa,ET050903,330.3573133,ETH,walking_travel_time_to_health,3
Goro Gutu,ET041010,64.5,ETH,walking_travel_time_to_health,3
Goro Muti,ET041089,96.14230769,ETH,walking_travel_time_to_health,3
Gota-Biki,ET050198,152.6808835,ETH,walking_travel_time_to_health,3
Guagusa Shikudad,ET030907,50.09915014,ETH,walking_travel_time_to_health,3
Guangua,ET030904,109.1095546,ETH,walking_travel_time_to_health,3
Guba,ET060202,274.0376412,ETH,walking_travel_time_to_health,3
Guba Lafto,ET030307,88.12893082,ETH,walking_travel_time_to_health,3
Guchi,ET041290,101.9450614,ETH,walking_travel_time_to_health,3
Gudetu Kondole,ET040109,127.4562458,ETH,walking_travel_time_to_health,3
Guduru,ET041903,152.9125364,ETH,walking_travel_time_to_health,3
Gulele,ET140110,9.942857143,ETH,walking_travel_time_to_health,3
Gulina,ET020405,158.309901,ETH,walking_travel_time_to_health,3
Guliso,ET040119,57.89489051,ETH,walking_travel_time_to_health,3
Gulo Mekeda,ET010301,44.1957672,ETH,walking_travel_time_to_health,3
Gumay,ET040416,130.35,ETH,walking_travel_time_to_health,3
Gumbi Bordede,ET040991,168.7756724,ETH,walking_travel_time_to_health,3
Gumer,ET070109,68.40727273,ETH,walking_travel_time_to_health,3
Gumi Idalo,ET041497,254.0607903,ETH,walking_travel_time_to_health,3
Guna,ET040819,125.40681,ETH,walking_travel_time_to_health,3
Guna Begemider,ET030212,115.2068345,ETH,walking_travel_time_to_health,3
Gunagado,ET050305,658.9712105,ETH,walking_travel_time_to_health,3
Gununo Hamus town,ET070618,10.4,ETH,walking_travel_time_to_health,3
Gura Damole,ET041115,606.8776895,ETH,walking_travel_time_to_health,3
Guradamole,ET050904,431.761919,ETH,walking_travel_time_to_health,3
Gurafereda,ET071102,247.5202816,ETH,walking_travel_time_to_health,3
Gursum (OR),ET041003,83.48327138,ETH,walking_travel_time_to_health,3
Gursum (SM),ET050202,81.50638298,ETH,walking_travel_time_to_health,3
Guto Gida,ET040213,63.67381591,ETH,walking_travel_time_to_health,3
Guzamn,ET030610,145.542735,ETH,walking_travel_time_to_health,3
Habro,ET040908,74.13863636,ETH,walking_travel_time_to_health,3
Habru,ET030308,88.25781749,ETH,walking_travel_time_to_health,3
Hadelela,ET020505,271.0820547,ETH,walking_travel_time_to_health,3
Hadero town,ET070312,22.82352941,ETH,walking_travel_time_to_health,3
Hadero Tunto,ET070305,68.35096154,ETH,walking_travel_time_to_health,3
Hadhagala,ET050106,383.3536716,ETH,walking_travel_time_to_health,3
Hafat Issa,ET150112,10,ETH,walking_travel_time_to_health,3
Hagere Mariam,ET030516,281.9043684,ETH,walking_travel_time_to_health,3
Hagere Selam town,ET010605,13.57142857,ETH,walking_travel_time_to_health,3
Hahayle,ET010217,62.96370968,ETH,walking_travel_time_to_health,3
Hakim,ET130104,29.38,ETH,walking_travel_time_to_health,3
Halu /Huka,ET040319,91.0861678,ETH,walking_travel_time_to_health,3
Hambela Wamena,ET041509,105.8352273,ETH,walking_travel_time_to_health,3
Hamer,ET070704,272.0423937,ETH,walking_travel_time_to_health,3
Hamero,ET050404,323.5075842,ETH,walking_travel_time_to_health,3
Hanruka,ET020307,238.6219439,ETH,walking_travel_time_to_health,3
Hararey,ET051096,691.5351732,ETH,walking_travel_time_to_health,3
Harawo,ET050299,177.496085,ETH,walking_travel_time_to_health,3
Harena Buluk,ET041111,243.005305,ETH,walking_travel_time_to_health,3
Hargele,ET050806,483.5511134,ETH,walking_travel_time_to_health,3
Haro Limu,ET040204,128.7020818,ETH,walking_travel_time_to_health,3
Haro Maya,ET041006,52.51967213,ETH,walking_travel_time_to_health,3
Haro Walabu,ET041490,69.98045603,ETH,walking_travel_time_to_health,3
Haromaya town,ET041019,15.16666667,ETH,walking_travel_time_to_health,3
Haroreys,ET050298,187.106599,ETH,walking_travel_time_to_health,3
Harshin,ET050207,364.8249292,ETH,walking_travel_time_to_health,3
Haru,ET040114,72.14051095,ETH,walking_travel_time_to_health,3
Hawa Galan,ET041801,86.30457934,ETH,walking_travel_time_to_health,3
Hawasa town,ET160018,30.14358974,ETH,walking_travel_time_to_health,3
Hawassa Zuria,ET160002,105.4942197,ETH,walking_travel_time_to_health,3
Hawela,ET160023,20.21551724,ETH,walking_travel_time_to_health,3
"Hawi Gudina
",ET040915,278.775454,ETH,walking_travel_time_to_health,3
Hawzen,ET010305,56.33595506,ETH,walking_travel_time_to_health,3
Hawzen town,ET010312,31,ETH,walking_travel_time_to_health,3
Heban Arsi,ET041783,152.6841294,ETH,walking_travel_time_to_health,3
Hidabu Abote,ET040603,110.7976589,ETH,walking_travel_time_to_health,3
Higloley,ET050597,510.4036637,ETH,walking_travel_time_to_health,3
Hike town,ET030499,12.5,ETH,walking_travel_time_to_health,3
Hintalo,ET010603,111.0437209,ETH,walking_travel_time_to_health,3
Hitosa,ET040807,100.8846626,ETH,walking_travel_time_to_health,3
Hobicha Abaya,ET070619,209.3667954,ETH,walking_travel_time_to_health,3
Hokko,ET160031,74.37046005,ETH,walking_travel_time_to_health,3
Holeta town,ET042020,17.66666667,ETH,walking_travel_time_to_health,3
Homa,ET040117,36.3490566,ETH,walking_travel_time_to_health,3
Homosha,ET060307,97.14166667,ETH,walking_travel_time_to_health,3
Horo,ET041901,83.72826087,ETH,walking_travel_time_to_health,3
Horo Buluk,ET041912,72.88907285,ETH,walking_travel_time_to_health,3
Horshagah,ET051095,709.3381347,ETH,walking_travel_time_to_health,3
Hosaena town,ET070211,28.10869565,ETH,walking_travel_time_to_health,3
Hudet,ET051104,806.9665985,ETH,walking_travel_time_to_health,3
Hulbareg,ET072008,87.59314775,ETH,walking_travel_time_to_health,3
Hulet Ej Enese,ET030602,88.4128234,ETH,walking_travel_time_to_health,3
Hulla,ET160007,42.06951872,ETH,walking_travel_time_to_health,3
Humbo,ET070604,128.4673629,ETH,walking_travel_time_to_health,3
Hurumu,ET040316,195.2076923,ETH,walking_travel_time_to_health,3
Ibantu,ET040202,112.706599,ETH,walking_travel_time_to_health,3
Ifata,ET040519,203.9981203,ETH,walking_travel_time_to_health,3
Illu Galan,ET040500,89.51903808,ETH,walking_travel_time_to_health,3
Ilu,ET041305,82.84507042,ETH,walking_travel_time_to_health,3
Indasilassie town,ET010108,14.3125,ETH,walking_travel_time_to_health,3
Injibara town,ET030996,111.2666667,ETH,walking_travel_time_to_health,3
Inkolo Wabe,ET040824,83.70619946,ETH,walking_travel_time_to_health,3
Isara,ET071705,179.4252153,ETH,walking_travel_time_to_health,3
Itang,ET120407,126.7549515,ETH,walking_travel_time_to_health,3
Jabi Tehnan,ET030709,64.05477528,ETH,walking_travel_time_to_health,3
Jajura town,ET070214,9.25,ETH,walking_travel_time_to_health,3
Jama,ET030414,186.0859873,ETH,walking_travel_time_to_health,3
Janamora,ET030103,143.0879897,ETH,walking_travel_time_to_health,3
Jarso (East Hararghe),ET041002,102.9795918,ETH,walking_travel_time_to_health,3
Jarso (West Wellega),ET040108,100.5134168,ETH,walking_travel_time_to_health,3
Jarte Jardega,ET041908,143.6158886,ETH,walking_travel_time_to_health,3
Jawi,ET030906,222.4346497,ETH,walking_travel_time_to_health,3
Jeju,ET040804,72.95606695,ETH,walking_travel_time_to_health,3
Jeldessa,ET150206,146.8902743,ETH,walking_travel_time_to_health,3
Jeldu,ET040502,103.1463964,ETH,walking_travel_time_to_health,3
Jibat,ET040518,96.68695652,ETH,walking_travel_time_to_health,3
Jida,ET040615,134.8564103,ETH,walking_travel_time_to_health,3
Jigjiga town,ET050293,73.45833333,ETH,walking_travel_time_to_health,3
Jikawo,ET120103,96.31842818,ETH,walking_travel_time_to_health,3
Jilye Tumuga,ET031003,130.7148253,ETH,walking_travel_time_to_health,3
Jimma Arjo,ET040214,73.93080357,ETH,walking_travel_time_to_health,3
Jimma Genete,ET041906,84.14455446,ETH,walking_travel_time_to_health,3
Jimma Horo,ET041810,70.55711423,ETH,walking_travel_time_to_health,3
Jimma Rare,ET041907,81.82926829,ETH,walking_travel_time_to_health,3
Jimma town,ET040418,50.4587156,ETH,walking_travel_time_to_health,3
Jinela,ET130103,16.72727273,ETH,walking_travel_time_to_health,3
Jinka town,ET070709,24.88888889,ETH,walking_travel_time_to_health,3
Jore,ET120204,399.9048955,ETH,walking_travel_time_to_health,3
Kacha Bira,ET070304,48.85388128,ETH,walking_travel_time_to_health,3
Kache,ET071706,194.7529412,ETH,walking_travel_time_to_health,3
Kafta Humera,ET010501,176.3845765,ETH,walking_travel_time_to_health,3
Kalu,ET030407,90.89793916,ETH,walking_travel_time_to_health,3
Kamashi,ET060403,159.8598548,ETH,walking_travel_time_to_health,3
Karat town,ET071301,7.333333333,ETH,walking_travel_time_to_health,3
Karat Zuria,ET071303,92.88471392,ETH,walking_travel_time_to_health,3
Kawo Koisha,ET070620,79.34536082,ETH,walking_travel_time_to_health,3
Kazira,ET150113,29.71428571,ETH,walking_travel_time_to_health,3
Kebena,ET070101,120.0812721,ETH,walking_travel_time_to_health,3
Kebribayah town,ET050296,26.55882353,ETH,walking_travel_time_to_health,3
Kebribeyah,ET050206,215.7818722,ETH,walking_travel_time_to_health,3
Kebridehar,ET050502,259.2158324,ETH,walking_travel_time_to_health,3
Kebridehar town,ET050592,58.27737226,ETH,walking_travel_time_to_health,3
Kediada Gambela,ET070303,45.78448276,ETH,walking_travel_time_to_health,3
Kelafo,ET050605,383.1111279,ETH,walking_travel_time_to_health,3
Kelela,ET030413,138.084507,ETH,walking_travel_time_to_health,3
Kelete Awelallo,ET010306,60.22653722,ETH,walking_travel_time_to_health,3
Kemba,ET071011,77.17662008,ETH,walking_travel_time_to_health,3
Kemba town,ET071012,78,ETH,walking_travel_time_to_health,3
Kemisie town,ET031006,25.2,ETH,walking_travel_time_to_health,3
Kena,ET071304,86.89469027,ETH,walking_travel_time_to_health,3
Kercha,ET041502,90.78810976,ETH,walking_travel_time_to_health,3
Kersa (East Hararge),ET041008,55.40142096,ETH,walking_travel_time_to_health,3
Kersa (Jimma),ET040405,88.23365301,ETH,walking_travel_time_to_health,3
Kersana Malima,ET041307,89.01388889,ETH,walking_travel_time_to_health,3
Kewet,ET030512,165.796648,ETH,walking_travel_time_to_health,3
Keyhe tekli,ET010221,80.12195122,ETH,walking_travel_time_to_health,3
Kibet town,ET072011,43.15517241,ETH,walking_travel_time_to_health,3
Kiltu Kara,ET040105,97.29577465,ETH,walking_travel_time_to_health,3
Kimbibit,ET040610,82.18592297,ETH,walking_travel_time_to_health,3
Kindo Daddaye,ET070610,89.97204969,ETH,walking_travel_time_to_health,3
Kindo Koyesha,ET070606,68.43114754,ETH,walking_travel_time_to_health,3
Kinfaz,ET031122,175.3476837,ETH,walking_travel_time_to_health,3
Kiremu,ET040217,138.816879,ETH,walking_travel_time_to_health,3
Kirkos,ET140106,0,ETH,walking_travel_time_to_health,3
Kobo town,ET030399,126.5,ETH,walking_travel_time_to_health,3
Kochere,ET070503,35.06557377,ETH,walking_travel_time_to_health,3
Kofele,ET041704,79.35959339,ETH,walking_travel_time_to_health,3
Kohle /Qoxle,ET050898,796.7100712,ETH,walking_travel_time_to_health,3
Kokosa,ET041708,61.47473404,ETH,walking_travel_time_to_health,3
Kola Temben,ET010208,127.1979167,ETH,walking_travel_time_to_health,3
Kolfe - Keran,ET140103,14.2278481,ETH,walking_travel_time_to_health,3
Kombolcha,ET041001,49.62640449,ETH,walking_travel_time_to_health,3
Kombolcha town,ET030417,66.07594937,ETH,walking_travel_time_to_health,3
Konta,ET071901,228.2014467,ETH,walking_travel_time_to_health,3
Koran /Mulla,ET050297,558.5065978,ETH,walking_travel_time_to_health,3
Korarit,ET010508,115.5958904,ETH,walking_travel_time_to_health,3
Kore,ET041705,86.22934233,ETH,walking_travel_time_to_health,3
Korem town,ET010410,20.26666667,ETH,walking_travel_time_to_health,3
Kori,ET020108,825.304601,ETH,walking_travel_time_to_health,3
Kucha,ET071019,157.7877481,ETH,walking_travel_time_to_health,3
Kucha Alpha,ET071017,171.5504202,ETH,walking_travel_time_to_health,3
Kulito town,ET071401,97.16666667,ETH,walking_travel_time_to_health,3
Kumbi,ET041098,545.7514854,ETH,walking_travel_time_to_health,3
Kuni /Oda Bultum,ET040911,119.3992629,ETH,walking_travel_time_to_health,3
Kunneba,ET020202,113.2712264,ETH,walking_travel_time_to_health,3
Kurfa Chele,ET041007,54.50883392,ETH,walking_travel_time_to_health,3
Kurmuk,ET060302,144.5833333,ETH,walking_travel_time_to_health,3
Kutaber,ET030403,102.7526254,ETH,walking_travel_time_to_health,3
Kuyu,ET040604,142.9180766,ETH,walking_travel_time_to_health,3
Laelay Adiabo,ET010102,94.53834808,ETH,walking_travel_time_to_health,3
Laelay Maychew,ET010205,61.7504363,ETH,walking_travel_time_to_health,3
Lagahida,ET050407,410.7165109,ETH,walking_travel_time_to_health,3
Lalibela town,ET030398,9.875,ETH,walking_travel_time_to_health,3
Lalo Asabi,ET040104,43.96017699,ETH,walking_travel_time_to_health,3
Lalo Kile,ET041811,88.0994575,ETH,walking_travel_time_to_health,3
Lanfero,ET072003,43.6119403,ETH,walking_travel_time_to_health,3
Lare,ET120102,71.52108434,ETH,walking_travel_time_to_health,3
Lasdhankayre,ET050596,452.3192771,ETH,walking_travel_time_to_health,3
Lasta,ET030310,115.6984246,ETH,walking_travel_time_to_health,3
Lay Armacho,ET031108,99.71902131,ETH,walking_travel_time_to_health,3
Lay Gayint,ET030205,175.4084895,ETH,walking_travel_time_to_health,3
Legambo,ET030410,99.42070117,ETH,walking_travel_time_to_health,3
Lege Hida,ET042102,313.4679533,ETH,walking_travel_time_to_health,3
Lege Tafo-Lege Dadi town,ET042004,38.5,ETH,walking_travel_time_to_health,3
Legehare,ET150105,21,ETH,walking_travel_time_to_health,3
Legehida,ET030420,106.2728707,ETH,walking_travel_time_to_health,3
Lehel-Yucub,ET050798,640.9670972,ETH,walking_travel_time_to_health,3
Leka Dulecha,ET040212,72.32554945,ETH,walking_travel_time_to_health,3
Leku town,ET160022,13,ETH,walking_travel_time_to_health,3
Lemmo,ET070203,54.16826923,ETH,walking_travel_time_to_health,3
Leta Sibu,ET040197,82.92732558,ETH,walking_travel_time_to_health,3
Liban Jawi,ET040597,185.596206,ETH,walking_travel_time_to_health,3
Liben,ET041407,186.7803152,ETH,walking_travel_time_to_health,3
Liben Chukala,ET040711,83.45748503,ETH,walking_travel_time_to_health,3
Libokemekem,ET030202,97.55016722,ETH,walking_travel_time_to_health,3
Lideta,ET140105,0.909090909,ETH,walking_travel_time_to_health,3
Limu (OR),ET040201,88.54831288,ETH,walking_travel_time_to_health,3
Limu Bilbilo,ET040818,88.03599712,ETH,walking_travel_time_to_health,3
Limu Kosa,ET040402,106.1909323,ETH,walking_travel_time_to_health,3
Limu Seka,ET040401,74.48590131,ETH,walking_travel_time_to_health,3
Loka Abaya,ET160037,227.1342685,ETH,walking_travel_time_to_health,3
Loma,ET071703,65.99801193,ETH,walking_travel_time_to_health,3
Lome (OR),ET040704,113.6726835,ETH,walking_travel_time_to_health,3
Lude Hitosa,ET040821,84.58777429,ETH,walking_travel_time_to_health,3
Madira,ET060204,143.5275527,ETH,walking_travel_time_to_health,3
Maichew town,ET010409,12.94444444,ETH,walking_travel_time_to_health,3
Maji,ET071807,374.6901151,ETH,walking_travel_time_to_health,3
Makuey,ET120105,179.2448133,ETH,walking_travel_time_to_health,3
Malga,ET160012,32.44549763,ETH,walking_travel_time_to_health,3
Malie,ET070707,137.9549229,ETH,walking_travel_time_to_health,3
Malka Jabti /M.Jebdu),ET150104,57.24,ETH,walking_travel_time_to_health,3
Mana Sibu,ET040101,111.5049043,ETH,walking_travel_time_to_health,3
Mancho,ET040490,159.349277,ETH,walking_travel_time_to_health,3
Maokomo Special,ET060508,241.6555118,ETH,walking_travel_time_to_health,3
Mareka,ET071702,50.98584906,ETH,walking_travel_time_to_health,3
Mareko,ET070107,63.16201117,ETH,walking_travel_time_to_health,3
Mari Mansa,ET071708,50.35514019,ETH,walking_travel_time_to_health,3
Marsin,ET050586,531.8696175,ETH,walking_travel_time_to_health,3
Masha,ET070802,357.707173,ETH,walking_travel_time_to_health,3
Masha town,ET070805,7.5,ETH,walking_travel_time_to_health,3
May Gaba,ET010509,165.5555556,ETH,walking_travel_time_to_health,3
May Kadra,ET010505,264.7589901,ETH,walking_travel_time_to_health,3
May Tsebri town,ET010116,13,ETH,walking_travel_time_to_health,3
Mecha,ET030704,72.53582555,ETH,walking_travel_time_to_health,3
Meda Welabu,ET041113,544.9052693,ETH,walking_travel_time_to_health,3
Megale,ET020204,326.272929,ETH,walking_travel_time_to_health,3
Mehal Sayint,ET030419,192.54242,ETH,walking_travel_time_to_health,3
Mehale Meda town,ET030597,0,ETH,walking_travel_time_to_health,3
Mekan Eyesuse,ET030298,99.58536585,ETH,walking_travel_time_to_health,3
Mekane Selame,ET030498,49.4,ETH,walking_travel_time_to_health,3
Mekdela,ET030421,178.0965208,ETH,walking_travel_time_to_health,3
Mekelle,ET010701,52.88764045,ETH,walking_travel_time_to_health,3
Meket,ET030304,133.0838059,ETH,walking_travel_time_to_health,3
Mekhoni town,ET010412,14.5,ETH,walking_travel_time_to_health,3
Meko,ET041618,86.47492625,ETH,walking_travel_time_to_health,3
Melekoza,ET071501,136.9263252,ETH,walking_travel_time_to_health,3
Melka Balo,ET041012,133.7803398,ETH,walking_travel_time_to_health,3
Melka Soda,ET041518,190.2368281,ETH,walking_travel_time_to_health,3
Melo Gada,ET071509,350.4845938,ETH,walking_travel_time_to_health,3
Mena (Bale),ET041112,314.9244823,ETH,walking_travel_time_to_health,3
Mena (Jimma),ET040406,58.80517241,ETH,walking_travel_time_to_health,3
Mena Meketewa,ET030213,268.647651,ETH,walking_travel_time_to_health,3
Mendi town,ET040198,167.3953488,ETH,walking_travel_time_to_health,3
Menge,ET060301,94.56376361,ETH,walking_travel_time_to_health,3
Mengesh,ET120308,285.7110998,ETH,walking_travel_time_to_health,3
Menit Goldiye,ET071802,158.8675933,ETH,walking_travel_time_to_health,3
Menit Shasha,ET071804,281.386568,ETH,walking_travel_time_to_health,3
Menze Gera Midir,ET030505,130.2990084,ETH,walking_travel_time_to_health,3
Menze Keya Gabriel,ET030521,164.1774691,ETH,walking_travel_time_to_health,3
Menze Lalo Midir,ET030522,140.9277899,ETH,walking_travel_time_to_health,3
Menze Mama Midir,ET030509,123.3315995,ETH,walking_travel_time_to_health,3
Merawi town,ET030797,7.75,ETH,walking_travel_time_to_health,3
Merhabete,ET030502,132.3578352,ETH,walking_travel_time_to_health,3
Mersa town,ET030397,29.2,ETH,walking_travel_time_to_health,3
Merti,ET040801,113.8754864,ETH,walking_travel_time_to_health,3
Mesela,ET040904,79.19793014,ETH,walking_travel_time_to_health,3
Meskan,ET070106,59.48849105,ETH,walking_travel_time_to_health,3
Meta,ET041009,72.86788991,ETH,walking_travel_time_to_health,3
Meta Robi,ET040514,119.4037383,ETH,walking_travel_time_to_health,3
Meta Walkite,ET040594,165.869783,ETH,walking_travel_time_to_health,3
Metehara town,ET040799,17.5,ETH,walking_travel_time_to_health,3
Metema,ET031213,132.2871989,ETH,walking_travel_time_to_health,3
Metema Yohanes town,ET031224,31.18181818,ETH,walking_travel_time_to_health,3
Metu town,ET040320,21.55555556,ETH,walking_travel_time_to_health,3
Metu Zuria,ET040310,114.8608305,ETH,walking_travel_time_to_health,3
Meyu Muleke,ET041018,408.9402937,ETH,walking_travel_time_to_health,3
Meyumuluka,ET050408,665.7088608,ETH,walking_travel_time_to_health,3
Michakel,ET030609,77.80392157,ETH,walking_travel_time_to_health,3
Mida Kegn,ET040504,157.0922647,ETH,walking_travel_time_to_health,3
Mida Woremo,ET030501,137.670987,ETH,walking_travel_time_to_health,3
Midhaga Tola,ET041014,167.5856052,ETH,walking_travel_time_to_health,3
Midre Genet,ET031223,99.30769231,ETH,walking_travel_time_to_health,3
Mierab Azenet Berbere,ET072004,40.57865169,ETH,walking_travel_time_to_health,3
Mieso,ET040901,208.7027933,ETH,walking_travel_time_to_health,3
Miesso,ET050107,206.4956012,ETH,walking_travel_time_to_health,3
Mile,ET020105,260.1192279,ETH,walking_travel_time_to_health,3
Minjar Shenkora,ET030518,119.6974134,ETH,walking_travel_time_to_health,3
Mirab Abaya,ET071005,116.3660338,ETH,walking_travel_time_to_health,3
Mirab Armacho,ET031206,165.9509569,ETH,walking_travel_time_to_health,3
Mirab Badowach,ET070209,46.72727273,ETH,walking_travel_time_to_health,3
Mirab Soro,ET070217,99.93984962,ETH,walking_travel_time_to_health,3
Misha,ET070201,41.73300971,ETH,walking_travel_time_to_health,3
Misirak Silti,ET072013,36.88549618,ETH,walking_travel_time_to_health,3
Misrak Azenet Berbere,ET072007,52,ETH,walking_travel_time_to_health,3
Misrak Badawacho,ET070205,40.73049645,ETH,walking_travel_time_to_health,3
