ADM3_EN,ADM3_PCODE,TRAVEL TIME TO HEALTH CENTRE_WALK
Munessa,ET040817,103.1115506
Mustahil,ET050606,252.3236812
Naeder,ET010209,69.20102215
Nefas Mewicha town,ET030215,65.9
Nefas Silk,ET140102,14.21052632
Negele town,ET041414,22.375
Nejo,ET040102,107.4313725
Nejo town,ET040199,20.38709677
Nekemte town,ET040297,32.72058824
Nenesebo,ET041709,174.0041472
Neqsege,ET010403,96.11111111
Nole Kaba,ET040115,68.41466667
Nono,ET040508,75.99878345
Nono Benja,ET040499,108.9836901
North Ari,ET070703,134.6435045
Nunu Kumba,ET040215,96.64771151
Nyngatom,ET070708,247.470437
O'yida,ET071506,94.20098039
Odo Shakiso,ET041405,130.280595
Ofa,ET070607,82.75966851
Ofla,ET010408,86.83702738
Omo Beyam,ET040491,201.1680851
Omo Nada,ET040411,100.8827362
Pawe,ET060206,44.93822394
Police Maret,ET150114,33.09090909
Qada Duma,ET051198,275.7696541
Quara,ET031214,231.7279346
Quarit,ET030706,92.6937931
Qubi,ET050497,523.1891419
Rama,ET010214,77.36637168
Rape,ET070509,45.37563452
Raso,ET050809,390.1424501
Raya Alamata,ET010407,122.1401649
Raya Azebo,ET010406,116.5476009
Raya Kobo,ET030302,102.3275563
Rayitu,ET042104,314.1224903
Robe,ET040812,116.1950602
Robe Town,ET041119,49.28787879
Saba Boru,ET041412,283.5589339
Sabian,ET150103,27.125
Saesie,ET010303,92.84531886
Sagag,ET051005,332.346952
Saharti,ET010601,83.51324965
Sahila,ET030806,356.8435916
Salahad,ET051004,482.6836158
Salamago,ET070701,444.6666046
Sale Nono,ET040313,609.6643599
Samera Logiya town,ET020198,47.25274725
Samre,ET010606,105.0991736
Samurobi,ET020502,152.4198251
Sankura,ET072006,46.93617021
Sasiga,ET040211,74.57050592
Sawla town,ET071507,24.27272727
Sayint,ET030411,174.9061224
Saylem,ET070901,233.1475054
Sayo,ET041805,118.3977358
Sayo Nole,ET040118,74.06934813
Sebeta Hawas,ET042006,137.0034169
Sebeta town,ET042009,114.7125
Sedae,ET030619,199.9453237
Sedal,ET060402,204.1562064
Sede Muja,ET030214,177.3890943
Seden Sodo,ET041310,91.45606061
Sedi Chenka,ET041812,63.70903955
Segen Zuria,ET071302,111.5759637
Seka Chekorsa,ET040409,117.1646091
Sekela,ET030705,89.0547046
Sekoru,ET040403,95.23901099
Sekota,ET030802,146.2692051
Sekota town,ET030807,58.90243902
Selamber town,ET071003,9.25
Selekleka,ET010109,71.51559252
Selewa,ET010401,102.253012
Semada,ET030207,161.7982511
Semen Achefer,ET030701,96.87682216
Semen Bench,ET071105,50.55379747
Senan,ET030616,124.4031008
Sendafa town,ET042018,9.4
Seru,ET040811,222.458914
Setema,ET040413,148.499179
Setit Humera,ET010504,53.38383838
Seweyna,ET042105,432.1195542
Seyemti Adyabo,ET010110,88.15411765
Shabeeley,ET050204,335.3434238
Shafamo,ET160028,74.73722628
Shakiso town,ET041499,108.0952381
Shala,ET041702,104.9816701
Shambu town,ET041902,10.14285714
Shanan Kolu,ET040893,162.9196557
Shashemene town,ET041711,10.16666667
Shashemene Zuria,ET041712,72.56400966
Shashogo,ET070204,57.56626506
Shay Bench,ET071104,67.23975721
Shaygosh,ET050501,305.5095448
Shebe Dino,ET160001,21.24210526
Shebe Sambo,ET040414,136.5167015
Shebel Bernta,ET030614,244.2999054
Sheko,ET071101,162.2456446
Shenkor,ET130102,19.625
Sheraro town,ET010107,53.18681319
Sherkole,ET060304,161.2802721
Shilabo,ET050503,635.6811721
Shinile,ET050103,311.2398115
Shinshincho town,ET070310,14.28571429
Shirka,ET040814,126.1269956
Shisho Ande,ET070913,119.8473282
Shoa Robit,ET030595,147.4545455
Shone Town,ET070212,73.11111111
Sibu Sire,ET040209,86.92628205
Sigmo,ET040412,212.5319962
Silti,ET072002,40.99501247
Sinana,ET041109,75.88062142
Siraro,ET041701,77.17837838
Siraro Badawacho,ET070216,49.45
Sire,ET040820,65.11433172
Siya Debirna Wayu,ET030523,146.1765766
Size town,ET071108,15.57142857
Sodo,ET070105,46.26911315
Sodo Daci,ET041314,67.63582677
Sodo Town,ET070613,19.61290323
Sodo Zuria,ET070605,47.66512702
Sofi,ET130101,25.11320755
Soro,ET070206,127.4548552
South Ari,ET070702,208.6740817
Sude,ET040808,121.2095722
Sululta,ET042013,181.4660767
Sululta town,ET042005,140.4
Surma,ET071806,447.6602871
Suro Berguda,ET041594,133.9782372
Tach Armacho,ET031120,119.2547634
Tach Gayint,ET030206,118.7015228
Tahtay Adiyabo,ET010101,100.773494
Tahtay Koraro,ET010104,98.39364774
Tahtay Mayechew,ET010206,67.32420091
Takusa,ET031121,175.6552021
Tanqua Melashe,ET010222,76.93526786
Tarema Ber,ET030510,136.9436202
Tebela town,ET070616,179
Telalek,ET020501,265.3444613
Telemt,ET030119,182.5612903
Teltale,ET041212,305.8372652
Tembaro,ET070301,73.86783042
Tena,ET040813,126.4179104
Tenta,ET030402,169.5626989
Tepi,ET070804,16.28571429
Tercha town,ET071711,25
Tercha Zuriya,ET071707,62.54700855
Teru,ET020403,410.2925846
Teticha,ET160026,51.2987013
Thehulederie,ET030405,66.23440454
Tikur Enchini,ET040509,82.85249042
Tiro Afeta,ET040404,78.18692661
Tiyo,ET040816,70.30434783
Tocha,ET071701,171.3455414
Toke Kutaye,ET040517,196.3721286
Tole,ET041308,166.1543086
Tora town,ET072009,33.5
Tsaeda Emba,ET010314,89.55863192
Tsagbeji,ET030808,225.1666667
Tsegede (AM),ET031107,126.2644592
Tsegede (TG),ET010503,116.0247336
Tselemti,ET010106,202.0556034
Tsimbla,ET010113,108.217284
Tuliguled,ET050283,101.9883041
Tullo,ET070906,87.55673759
Tulo (OR),ET040903,73.42519685
Uba Debre Tsehay,ET071504,138.1079865
Undulu,ET060308,78.85818182
Uraga,ET041401,96.3189415
Wacha,ET070914,38.77777778
Wachile,ET041298,377.1111298
Wadera,ET041404,101.0204991
Wadla,ET030305,85.93437806
Wahil,ET150207,64.93548387
Wajale town,ET050295,72.39516129
Wajirat,ET010608,153.621673
Waliso,ET041303,115.5547945
Wama Hagalo,ET040216,97.20793434
Wangey,ET050499,256.9748744
Wantawo,ET120104,237.4077869
Wara Jarso,ET040601,234.536812
Warder,ET050704,590.9889727
Wayu Tuka,ET040206,85.71875
Wegde,ET030416,147.2719101
Wegera,ET031109,105.4460189
Welkait,ET010502,180.5408232
Welkite town,ET070114,18.4
Welmera,ET042014,87.63835264
Wemberma,ET030711,164.4872418
Wenago,ET070501,27.30909091
Wenbera,ET060203,264.929033
Wenchi,ET041302,102.2490909
Wera,ET071402,73.93617021
Wera Djo,ET071404,89.54915254
Were Ilu,ET030415,112.5383747
Wereilu town,ET030423,16.5
West Belesa,ET031116,139.1645737
West Dembiya,ET031125,72.79752066
West Esite,ET030211,111.0841121
West Imi,ET050805,596.237365
Woldiya town,ET030309,40.30526316
Woliso town,ET041311,17.06666667
Wondo,ET041797,64.125
Wondo-Genet,ET160019,39.93775934
Wondo-Genet town,ET160036,33
Wonosho,ET160013,37.02339181
Worabe town,ET072010,42.36486486
Worebabu,ET030422,118.7363128
Woreta town,ET030293,11.16666667
Wub Ari,ET070711,154.433526
Wuchale,ET040608,121.7336493
Wukro town,ET010309,26.04347826
Yabelo,ET041207,129.506232
Yabelo town,ET041296,24.6
Yahob,ET050498,516.6339641
Yalo,ET020404,184.8189749
Yama Logi Welel,ET041802,72.45994065
Yaya Gulele,ET040614,117.039604
Yayu,ET040309,242.5342593
Yeka,ET140107,16.67676768
Yeki,ET070803,94.35575486
Yem SP Woreda,ET072401,100.2767857
Yilmana Densa,ET030703,73.66151046
Yirgachefe,ET070502,29.79929577
Yirgachefe town,ET070512,8.666666667
Yirgalem town,ET160020,13.26666667
Yocale,ET050382,457.5704698
Yubdo,ET040112,71.87331536
Zabagazo,ET071710,95.63966942
Zala,ET071503,86.2099768
Zala Anbesa town,ET010318,7
Zana,ET010103,132.0382353
Zata,ET010413,87.49800797
Zayi,ET060401,257.3747186
Zequala,ET030801,259.0414858
Zigem,ET030997,9
Ziway Dugda,ET040806,86.83305509
