"","Region","Zone","Wereda","pcode","Date","directely affected","Indirectly Affected","Affected","Deaths","Injured","Crop Damages","Lost Cattle","Relocated","Houses Destroyed"
"244","SNNPR","Wolayita","Ofa",70607,"01/08/2004",NA,NA,NA,NA,NA,160,0,NA,NA
"245","SNNPR","Wolayita","Ofa",70607,"01/04/2004",NA,NA,NA,NA,NA,284,0,NA,109
"246","SNNPR","Wolayita","Ofa",70607,"02/12/2002",NA,NA,NA,NA,NA,402,0,NA,NA
"247","SNNPR","Wolayita","Humbo",70604,"07/12/2007",NA,6768,6768,NA,NA,364,3,3270,654
"248","SNNPR","Wolayita","Humbo",70604,"07/09/2006",NA,7885,7885,NA,NA,NA,0,NA,NA
"249","SNNPR","Wolayita","Humbo",70604,"06/12/2006",NA,NA,NA,NA,NA,435,0,1075,NA
"250","SNNPR","Wolayita","Humbo",70604,"07/09/2005",NA,6755,6755,2,NA,1017,0,NA,NA
"251","SNNPR","Wolayita","Humbo",70604,"05/12/2005",NA,NA,NA,2,NA,1017,1525,6755,NA
"252","SNNPR","Wolayita","Damot Sore",70609,"07/09/2008",NA,12000,12000,NA,NA,200,0,NA,NA
"253","SNNPR","Wolayita","Damot Sore",70609,"07/09/2007",NA,6000,6000,NA,NA,400,0,NA,NA
"254","SNNPR","Wolayita","Damot Sore",70609,"07/09/2006",NA,650,650,NA,NA,39,0,NA,NA
"255","SNNPR","Wolayita","Damot Sore",70609,"07/09/2006",NA,860,860,NA,NA,10,0,NA,NA
"256","SNNPR","Wolayita","Damot Sore",70609,"07/09/2005",NA,1000,1000,12,NA,150,40,4,NA
"257","SNNPR","Wolayita","Damot Sore",70609,"07/09/2004",NA,NA,NA,NA,NA,80,0,NA,NA
"258","SNNPR","Wolayita","Damot Sore",70609,"07/09/2002",NA,400,400,NA,NA,15,0,NA,NA
"259","Somali","Fefan","Harshin",50207,"07/09/2005",NA,3050,3050,NA,NA,NA,0,NA,25
"260","Tigray","Eastern Tigray","Gulo Meheda",10301,"01/08/2010",NA,806,806,NA,NA,115,0,NA,NA
"261","Amhara","North Wello","Guba Lafto",30307,"01/08/2010",NA,26142,26142,NA,NA,1783,9,NA,NA
"262","SNNPR","South Omo","Male",70707,"07/09/2007",NA,30000,30000,NA,NA,NA,0,NA,NA
"263","Amhara","Central Gondar","Gonder Zuria",30110,"01/08/2010",NA,200,200,NA,NA,155,0,NA,NA
"264","Amhara","Central Gondar","Gondar Zuria",30110,"07/09/2007",NA,NA,NA,NA,NA,NA,11,NA,NA
"265","Amhara","Central Gondar","Gondar Zuria",30110,"07/09/2006",NA,2810,2810,NA,NA,NA,29,3529,NA
"266","Amhara","Central Gondar","Gondar Zuria",30110,"01/12/2006",NA,NA,NA,NA,NA,1500,0,NA,NA
"267","Amhara","Central Gondar","Gondar Zuria",30110,"06/12/2006",NA,1533,1533,NA,NA,NA,39,437,NA
"268","OROMIA","Bale","Gololcha Bale",41105,"01/07/2010",NA,5000,5000,NA,NA,NA,0,NA,NA
"269","OROMIA","Bale","Gololcha Bale",41105,"07/09/2008",NA,1803,1803,NA,NA,NA,0,NA,NA
"270","OROMIA","Bale","Gololcha Bale",41105,"07/09/2007",NA,11882,11882,NA,NA,2409,0,NA,NA
"271","SNNPR","South Omo","Hamer",70704,"07/09/2007",NA,809,809,NA,NA,NA,0,NA,NA
"272","SNNPR","South Omo","Hamer",70704,"07/09/2007",NA,943,943,NA,NA,NA,0,NA,NA
"273","SNNPR","South Omo","Hamer",70704,"07/09/2007",NA,845,845,NA,NA,NA,0,NA,NA
"274","SNNPR","South Omo","Hamer",70704,"07/09/2007",NA,1263,1263,NA,NA,NA,0,NA,NA
"275","SNNPR","South Omo","Hamer",70704,"07/09/2007",NA,1417,1417,NA,NA,NA,0,NA,NA
"276","SNNPR","South Omo","Hamer",70704,"07/09/2007",NA,1420,1420,NA,NA,NA,0,NA,NA
"277","SNNPR","South Omo","Hamer",70704,"07/09/2007",NA,20000,20000,NA,NA,NA,0,NA,NA
"278","SNNPR","South Omo","Hamer",70704,"07/09/2007",NA,1843,1843,NA,NA,NA,0,NA,NA
"279","SNNPR","South Omo","Hamer",70704,"07/09/2007",NA,1843,1843,NA,NA,NA,0,NA,NA
"280","SNNPR","South Omo","Hamer",70704,"07/09/2007",NA,1843,1843,NA,NA,NA,0,NA,NA
"281","SNNPR","South Omo","Hamer",70704,"07/09/2002",NA,NA,NA,NA,NA,40,0,NA,NA
"282","SNNPR","South Omo","Gelila",70703,"07/09/2007",NA,15000,15000,NA,NA,NA,0,NA,NA
"283","OROMIA","Arsi","Golocha",40803,"16/04/2005",NA,NA,NA,NA,NA,NA,0,NA,20
"284","Afar","Afar Zone 3","Gewane",20303,"10/08/2012",5000,NA,5000,NA,NA,NA,NA,NA,NA
"285","OROMIA","Bale","Gasera",41106,"01/07/2010",NA,9300,9300,NA,NA,NA,0,NA,NA
"286","Tigray","Eastern Tigray","Ganta Afshum",10304,"01/08/2010",NA,8310,8310,NA,NA,277,0,NA,NA
"287","Gambella","Agnewak","Gambella Town",120202,"07/09/2000",NA,6,6,NA,NA,NA,0,61592,NA
"288","OROMIA","East Shewa","Fientale",40701,"01/08/2010",NA,9000,9000,NA,NA,46,0,900,NA
"289","OROMIA","East Shewa","Fientale",40701,"07/09/2007",NA,560,560,NA,NA,NA,0,NA,NA
"290","OROMIA","East Shewa","Fientale",40701,"20/04/2007",NA,560,560,NA,NA,31,0,NA,NA
"291","SNNPR","Gurage","Enemor Ener",70111,"01/08/2005",NA,NA,NA,NA,NA,381,0,NA,NA
"292","SNNPR","Gurage","Enemor Ener",70111,"01/08/2004",NA,6000,6000,1,NA,487,3,NA,NA
"293","Amhara","East Gojam","Enebse Sarmder",30604,"01/08/2010",NA,9910,9910,NA,NA,528,464,NA,NA
"294","Amhara","North Shewa","Eferatana Gidem",30508,"16/05/2009",NA,124,124,NA,NA,NA,13,124,39
"295","Amhara","North Shewa","Eferatana Gidem",30508,"01/08/2007",NA,NA,NA,NA,NA,195,0,NA,14
"296","Amhara","North Shewa","Eferatana Gidem",30508,"07/09/2006",NA,77,77,NA,NA,135.15,17,NA,NA
"297","Amhara","North Shewa","Eferatana Gidem",30508,"12/08/2006",NA,77,77,NA,NA,3.01,0,77,NA
"298","Amhara","North Shewa","Eferatana Gidem",30508,"07/09/2000",NA,NA,NA,2,NA,NA,0,NA,NA
"299","Somali","Shebelle","East Imey",50601,"02/11/2015",102000,NA,102000,5,NA,NA,10000,NA,NA
"300","Amhara","Central Gondar","East Belesa",30117,"01/08/2010",NA,1134,1134,NA,NA,540,31,NA,NA
"301","Afar","Afar Zone 3","Dulecha",20304,"07/09/2006",NA,4443,4443,NA,NA,NA,332,4000,NA
"302","Afar","Afar Zone 3","Dulecha",20304,"01/08/2006",NA,4000,4000,NA,NA,NA,0,NA,NA
"303","Dire Dawa","Dire Dawa urban","Addis Ketema (Dire Dawa)",150109,"06/12/2006",NA,NA,NA,371,228,NA,0,NA,1685
"304","Dire Dawa","Dire Dawa urban","Addis Ketema (Dire Dawa)",150109,"07/09/2005",NA,NA,NA,32,NA,NA,0,NA,NA
"305","SNNPR","South Omo","Gelila",70703,"05/08/2002",NA,NA,NA,3,NA,NA,0,NA,NA
"306","Dire Dawa","Dire Dawa urban","Addis Ketema (Dire Dawa)",150109,"20/05/2005",NA,NA,NA,27,NA,NA,0,NA,NA
"307","Dire Dawa","Dire Dawa urban","Addis Ketema (Dire Dawa)",150109,"20/05/2005",NA,NA,NA,32,NA,NA,0,NA,NA
"308","Amhara","Oromia","Dewa Harewa",31001,"07/09/2006",NA,2219,2219,NA,NA,509,0,739,NA
"309","SNNPR","Silte","Sankura",72006,"01/07/2004",NA,1920,1920,1,NA,1063,348,NA,NA
"310","Amhara","Oromia","Dewa Harewa",31001,"07/09/2006",NA,4125,4125,NA,NA,NA,0,NA,NA
"311","Amhara","Oromia","Dewa Harewa",31001,"07/09/2006",NA,2645,2645,NA,NA,1441,178,2645,638
"312","Amhara","South Wello","Dessie Zuria",30409,"01/08/2010",NA,27687,27687,NA,NA,1735,2,14,NA
"313","Amhara","South Wello","Dessie Zuria",30409,"01/06/2004",NA,NA,NA,4,10,NA,0,NA,NA
"314","Amhara","South Wello","Dessie City Adm.",30409,"01/08/2010",NA,8421,8421,NA,NA,478,17,55,NA
"315","SNNPR","Sidama","Dara",70406,"07/09/2007",NA,3240,3240,NA,NA,NA,0,NA,NA
"316","SNNPR","Sidama","Dara",70406,"07/09/2007",NA,3240,3240,NA,NA,NA,0,NA,NA
"317","SNNPR","Sidama","Dara",70406,"07/09/2007",NA,2470,2470,NA,NA,NA,0,NA,NA
"318","SNNPR","Sidama","Dara",70406,"07/12/2007",NA,3240,3240,NA,NA,370,0,NA,100
"319","SNNPR","Sidama","Dara",70406,"01/05/2004",NA,NA,NA,2,NA,1040,0,NA,NA
"320","SNNPR","Sidama","Dale",70404,"07/09/2006",NA,2580,2580,NA,NA,NA,0,NA,NA
"321","SNNPR","Sidama","Dale",70404,"07/09/2006",NA,3600,3600,NA,NA,NA,0,NA,NA
"322","SNNPR","Sidama","Dale",70404,"06/12/2006",NA,NA,NA,2,1,NA,8,NA,25
"323","SNNPR","Gamugofa","Deramalo",71009,"07/09/2006",NA,1658,1658,NA,NA,NA,0,NA,NA
"324","Amhara","East Gojam","Debay Tilatgen",30607,"01/08/2004",NA,NA,NA,NA,NA,1800,0,NA,380
"325","Amhara","North Welo","Dawunt",30311,"01/08/2010",NA,9260,9260,NA,NA,1250,416,15,NA
"326","Somali","Shebelle","Danan",50603,"07/09/2006",NA,NA,NA,NA,NA,NA,0,5000,NA
"327","Somali","Shebelle","Danan",50603,"07/09/2006",NA,8250,8250,3,NA,NA,0,NA,NA
"328","Somali","Shebelle","Danan",50603,"07/09/2006",NA,8250,8250,NA,NA,NA,0,NA,NA
"329","Somali","Shebelle","Danan",50603,"07/09/2006",NA,NA,NA,NA,NA,NA,80,NA,3
"330","Somali","Shebelle","Danan",50603,"07/09/2005",NA,3500,3500,1,NA,3116,384,NA,28
"331","Afar","Afar Zone 2","Dalol",20206,"15/08/2010",NA,2420,2420,NA,NA,NA,0,NA,NA
"332","Afar","Afar Zone 2","Dalol",20206,"25/08/2010",NA,1850,1850,NA,NA,NA,0,NA,NA
"333","SNNPR","Kefa","Decha",70908,"07/09/2007",NA,11,11,NA,NA,NA,0,NA,NA
"334","Afar","Afar Zone 2","Dalol",20206,"25/08/2010",NA,1800,1800,NA,NA,NA,25,1800,NA
"335","Afar","Afar Zone 2","Dalol",20206,"07/09/2007",NA,320,320,NA,NA,NA,0,NA,NA
"336","Afar","Afar Zone 2","Dalol",20206,"07/12/2007",NA,6000,6000,NA,NA,NA,0,NA,NA
"337","SNNPR","Gurage","Sodo",70105,"06/12/2006",NA,NA,NA,NA,NA,NA,0,358,NA
"338","SNNPR","Gurage","Muhur Na Aklil",70112,"06/12/2006",NA,NA,NA,NA,NA,NA,0,143,NA
"339","SNNPR","Gurage","Meskan",70106,"07/09/2005",NA,NA,NA,NA,NA,NA,0,NA,50
"340","SNNPR","Gurage","Mareko",70107,"07/12/2007",NA,5560,5560,NA,NA,NA,1710,1255,2
"341","SNNPR","Gode","Kelafo",50605,"27/05/2003",NA,91050,91050,NA,NA,NA,0,NA,NA
"342","SNNPR","Gedeo","Yirgachefe",70502,"01/05/2004",NA,510,510,NA,NA,NA,0,NA,NA
"343","SNNPR","Gedeo","Yirgachefe",70502,"01/05/2004",NA,NA,NA,NA,NA,69,0,NA,NA
"344","SNNPR","Gedeo","Wenago",70501,"01/04/2004",NA,NA,NA,NA,NA,400,0,NA,NA
"345","SNNPR","Gedeo","Dila Zuria",70505,"07/12/2007",NA,NA,NA,NA,NA,2145,2,20989,2
"346","SNNPR","Gedeo","Bule",70504,"07/09/2005",NA,NA,NA,NA,NA,1,0,NA,NA
"347","SNNPR","Gedeo","Bule",70504,"07/09/2005",NA,NA,NA,NA,NA,36,0,555,NA
"348","SNNPR","Gedeo","Bule",70504,"01/05/2004",NA,NA,NA,NA,NA,6.5,0,NA,NA
"349","SNNPR","Gamugofa","Kucha",71003,"07/09/2005",NA,7720,7720,2,NA,NA,1525,NA,NA
"350","Afar","Afar Zone 5","Bure Mudaytu",20305,"15/08/2010",NA,4120,4120,NA,NA,NA,125,4120,NA
"351","Afar","Afar Zone 4","Bure Mudaytu",20305,"15/08/2010",NA,5000,5000,NA,NA,NA,0,NA,NA
"352","Afar","Afar Zone 3","Bure Mudaytu",20305,"15/08/2010",NA,3670,3670,NA,NA,NA,0,NA,NA
"353","Afar","Afar Zone 3","Bure Mudaytu",20305,"24/08/2007",NA,4300,4300,NA,NA,NA,0,4300,NA
"354","SNNPR","Gamugofa","Kucha",71003,"03/12/2003",NA,NA,NA,5,1,NA,0,400,15
"355","SNNPR","Gamugofa","Kemba",71012,"07/09/2005",NA,4,4,NA,NA,NA,0,NA,NA
"356","SNNPR","Gamugofa","Kemba",71012,"03/12/2003",NA,NA,NA,1,NA,50,0,20,3
"357","SNNPR","Gamugofa","Dita",71008,"03/12/2003",NA,NA,NA,11,5,924,201,7381,136
"358","Afar","Afar Zone 3","Bure Mudaytu",20305,"01/08/2006",NA,10000,10000,NA,NA,NA,219,NA,NA
"359","SNNPR","Gamugofa","Chencha",71007,"03/12/2003",NA,NA,NA,NA,5,289,8,346,57
"360","SNNPR","Gamugofa","Bonke",71013,"07/12/2007",NA,NA,NA,5,NA,606,0,2205,NA
"361","SNNPR","Gamugofa","Bonke",71013,"07/09/2007",NA,445,445,NA,NA,945,55,445,89
"362","SNNPR","Gamugofa","Bonke",71013,"07/09/2006",NA,NA,NA,NA,NA,300,144,NA,NA
"363","SNNPR","Gamugofa","Bonke",71013,"07/09/2004",NA,NA,NA,NA,NA,NA,0,500,NA
"364","OROMIA","East Shewa","bora",40710,"01/08/2010",NA,5000,5000,1,NA,500,235,2000,NA
"365","SNNPR","South Omo","Bena Tsemai",70705,"07/09/2007",NA,25000,25000,NA,NA,NA,0,NA,NA
"366","SNNPR","South Omo","Bena Tsemai",70705,"07/09/2007",NA,2020,2020,NA,NA,93.5,0,NA,NA
"367","SNNPR","South Omo","Bena Tsemai",70705,"07/09/2007",NA,1045,1045,NA,NA,45,0,NA,NA
"368","SNNPR","South Omo","Bena Tsemai",70705,"07/09/2007",NA,825,825,NA,NA,35,0,NA,NA
"369","SNNPR","South Omo","Bena Tsemai",70705,"07/09/2007",NA,4168,4168,NA,NA,NA,0,NA,NA
"370","SNNPR","South Omo","Bena Tsemai",70705,"07/09/2002",NA,3500,3500,NA,NA,NA,0,NA,NA
"371","SNNPR","Gamugofa","Kucha",71003,"07/09/2002",NA,400,400,5,NA,NA,201,NA,NA
"372","SNNPR","Gamugofa","Dita",71008,"07/09/2002",NA,7381,7381,NA,NA,NA,0,NA,NA
"373","SNNPR","Gamugofa","Bonke",71013,"07/09/2002",NA,1519,1519,NA,NA,NA,0,NA,NA
"374","SNNPR","Basketo Sp. Wer","Basketo",71801,"06/12/2006",NA,NA,NA,NA,NA,4425,0,330,NA
"375","SNNPR","South Omo","Bako Gazer (Debub Ari)",70702,"17/06/2007",NA,NA,NA,4,NA,2861,87,NA,NA
"376","SNNPR","Dawuro","Mareka",71702,"01/05/2004",NA,NA,NA,NA,NA,220,0,NA,NA
"377","SNNPR","South Omo","Bako Gazer (Debub Ari)",70702,"17/06/2007",NA,NA,NA,4,NA,NA,87,NA,NA
"378","SNNPR","Amaro Sp. Wer.","Amaro",71302,"07/09/2009",NA,1752,1752,NA,NA,252.5,0,NA,NA
"379","SNNPR","Amaro Sp. Wer.","Amaro",71302,"07/09/2009",NA,1148,1148,NA,NA,68.4,0,NA,NA
"380","SNNPR","Amaro Sp. Wer.","Amaro",71302,"07/09/2009",NA,1676,1676,NA,NA,30,0,NA,NA
"381","SNNPR","Amaro Sp. Wer.","Amaro",71302,"07/09/2009",NA,636,636,1,NA,20.2,0,NA,NA
"382","SNNPR","Amaro Sp. Wer.","Amaro",71302,"07/09/2009",NA,473,473,NA,NA,12.6,0,NA,NA
"383","SNNPR","Amaro Sp. Wer.","Amaro",71302,"07/09/2009",NA,271,271,NA,NA,12.3,0,NA,NA
"384","SNNPR","Amaro Sp. Wer.","Amaro",71302,"07/09/2009",NA,1158,1158,NA,NA,12.25,0,NA,NA
"385","SNNPR","Amaro Sp. Wer.","Amaro",71302,"07/09/2009",NA,394,394,NA,NA,6.8,0,NA,NA
"386","SNNPR","Amaro Sp. Wer.","Amaro",71302,"07/09/2009",NA,60,60,NA,NA,1.7,0,NA,NA
"387","SNNPR","Amaro Sp. Wer.","Amaro",71302,"19/02/2008",NA,7,7,1,NA,0.25,0,NA,NA
"388","SNNPR","Amaro Sp. Wer.","Amaro",71302,"07/09/2006",NA,4140,4140,NA,NA,NA,0,NA,NA
"389","SNNPR","Amaro Sp. Wer.","Amaro",71302,"05/12/2005",NA,NA,NA,6,NA,240,23,4140,46
"390","SNNPR","South Omo","Bako Gazer (Debub Ari)",70702,"07/09/2007",NA,10000,10000,NA,NA,NA,0,NA,NA
"391","SNNPR","South Omo","Bako Gazer (Debub Ari)",70702,"30/11/2007",NA,NA,NA,NA,NA,115.56,8,NA,NA
"392","SNNPR","South Omo","Bako Gazer (Debub Ari)",70702,"30/11/2007",NA,NA,NA,NA,NA,9,8,NA,4
"393","SNNPR","South Omo","Bako Gazer (Debub Ari)",70702,"30/11/2007",NA,39,39,2,NA,NA,14,NA,2
"394","SNNPR","South Omo","Bako Gazer (Debub Ari)",70702,"30/11/2007",NA,NA,NA,NA,NA,7282,17,NA,NA
"395","OROMIA","Bale","Ginir",41108,"07/09/2007",NA,NA,NA,NA,NA,592,0,NA,NA
"396","OROMIA","Arsi","Robe",40812,"07/09/2007",NA,NA,NA,NA,NA,160,0,NA,NA
"397","SNNPR","South Omo","Bako Gazer (Debub Ari)",70702,"30/11/2007",NA,NA,NA,NA,NA,2353.5,4,NA,NA
"398","SNNPR","South Omo","Bako Gazer (Debub Ari)",70702,"30/11/2007",NA,NA,NA,NA,NA,4,26,NA,2
"399","SNNPR","South Omo","Bako Gazer (Debub Ari)",70702,"30/11/2007",NA,NA,NA,NA,NA,2.83,4,NA,NA
"400","SNNPR","South Omo","Bako Gazer (Debub Ari)",70702,"30/11/2007",NA,NA,NA,NA,NA,45.66,8,NA,16
"401","SNNPR","South Omo","Bako Gazer (Debub Ari)",70702,"30/11/2007",NA,NA,NA,NA,NA,19.1,4,NA,NA
"402","OROMIA","West Shewa","Cheliya",40505,"01/05/2003",NA,NA,NA,NA,NA,NA,12,NA,NA
"403","SNNPR","South Omo","Bako Gazer (Debub Ari)",70702,"30/11/2007",NA,NA,NA,NA,NA,124.5,5,NA,NA
"404","SNNPR","South Omo","Bako Gazer (Debub Ari)",70702,"30/11/2007",NA,NA,NA,NA,NA,2,2,NA,NA
"405","SNNPR","South Omo","Bako Gazer (Debub Ari)",70702,"30/11/2007",NA,NA,NA,NA,NA,NA,21,NA,NA
"406","SNNPR","South Omo","Bako Gazer (Debub Ari)",70702,"30/11/2007",NA,NA,NA,NA,NA,0.05,4,NA,NA
"407","OROMIA","West Hararge","Daro Lebu",40909,"01/08/2004",NA,NA,NA,2,NA,NA,0,NA,NA
"408","OROMIA","West Arsi","Siraro",41701,"01/04/2003",NA,NA,NA,3,NA,890,190,NA,NA
"409","OROMIA","West Arsi","Adaba",41710,"17/03/2007",NA,NA,NA,3,NA,NA,0,NA,NA
"410","OROMIA","West Arsi","Adaba",41710,"21/03/2007",NA,NA,NA,3,NA,NA,0,NA,NA
"411","SNNPR","South Omo","Bako Gazer (Debub Ari)",70702,"30/11/2007",NA,NA,NA,NA,NA,3.5,1,NA,NA
"412","SNNPR","South Omo","Bako Gazer (Debub Ari)",70702,"30/11/2007",NA,NA,NA,NA,NA,501,7,NA,NA
"413","OROMIA","North Shewa","Dera",40602,"01/09/2001",NA,NA,NA,3,NA,NA,0,NA,NA
"414","OROMIA","North Shewa","Dera",40602,"01/09/2001",NA,NA,NA,3,NA,NA,0,NA,NA
"415","SNNPR","South Omo","Bako Gazer (Debub Ari)",70702,"02/12/2001",NA,40,40,NA,NA,NA,16,NA,NA
"416","OROMIA","Jima","Kersa",41008,"07/09/2002",NA,NA,NA,NA,NA,494,0,NA,NA
"417","OROMIA","Jima","Gera",40408,"01/04/2002",NA,625,625,NA,NA,40,0,NA,125
"418","OROMIA","Jima","Dedo",40410,"01/06/2004",NA,NA,NA,NA,NA,450,0,NA,NA
"419","OROMIA","Illubabur","Gechi",40306,"18/05/2004",NA,NA,NA,NA,NA,NA,0,NA,22
"420","OROMIA","Illubabur","Darimu",40301,"07/09/2007",NA,NA,NA,NA,NA,807,0,NA,NA
"421","Amhara","West Gojam","Bahirdar Zuria",30702,"14/08/2008",NA,NA,NA,NA,NA,400,0,NA,NA
"422","Amhara","West Gojam","Bahirdar Zuria",30702,"07/09/2006",NA,2642,2642,1,NA,293.5,0,NA,NA
"423","Amhara","West Gojam","Bahirdar Zuria",30702,"01/08/2010",NA,6,6,NA,NA,636,0,NA,NA
"424","OROMIA","East Shewa","Dugda",40707,"07/09/2005",NA,70000,70000,1,NA,NA,0,NA,NA
"425","Benishangul Gumz","Asosa","Assosa",60303,"07/09/2005",NA,NA,NA,2,NA,NA,0,NA,NA
"426","OROMIA","East Shewa","Dugda",40707,"07/09/2007",NA,5549,5549,NA,NA,654,0,NA,417
"427","Tigray","Western Tigray","Asegede Tsimbila",10105,"01/08/2010",NA,4380,4380,NA,NA,NA,0,NA,NA
"428","Afar","Afar Zone 1","Asayita",20103,"20/01/2008",NA,493,493,NA,NA,22,0,NA,NA
"429","OROMIA","East Shewa","Meta",41009,"07/09/2007",NA,NA,NA,3,NA,2915,0,NA,NA
"430","OROMIA","East Shewa","Meta",41009,"01/08/2007",NA,27500,27500,NA,NA,1000,0,NA,NA
"431","OROMIA","East Shewa","Meta",41009,"01/04/2002",NA,NA,NA,3,NA,NA,26,NA,12
"432","Afar","Afar Zone 1","Asayita",20103,"07/09/2007",NA,NA,NA,NA,NA,200,0,NA,NA
"433","OROMIA","East Shewa","Kurfa Chele",41007,"07/09/2007",NA,NA,NA,NA,NA,208,0,NA,NA
"434","OROMIA","East Shewa","Kombolcha",41001,"07/09/2007",NA,NA,NA,NA,NA,504,0,NA,NA
"435","OROMIA","East Shewa","Kombolcha",41001,"25/08/2006",NA,NA,NA,NA,NA,NA,0,100,394
"436","OROMIA","East Shewa","Kersa",41008,"07/09/2007",NA,NA,NA,NA,NA,854,0,NA,NA
"437","Afar","Afar Zone 1","Asayita",20103,"07/09/2006",NA,24700,24700,NA,NA,NA,0,NA,NA
"438","Afar","Afar Zone 1","Asayita",20103,"07/09/2006",NA,56300,56300,NA,NA,33305,169,NA,NA
"439","OROMIA","East Shewa","Goro Gutu",41010,"07/09/2007",NA,NA,NA,NA,NA,854,0,NA,NA
"440","OROMIA","East Shewa","Girawa",41016,"01/08/2005",NA,NA,NA,NA,NA,170,0,NA,20
"441","OROMIA","East Shewa","Girawa",41016,"01/08/2006",NA,61000,61000,8,NA,2000,0,217,NA
"442","OROMIA","East Shewa","Girawa",41016,"01/04/2003",NA,NA,NA,NA,NA,180,36,NA,96
"443","OROMIA","East Shewa","Deder",41011,"01/04/2003",NA,NA,NA,NA,NA,252,31,NA,9
"444","Afar","Afar Zone 1","Asayita",20103,"05/12/2005",NA,8700,8700,NA,NA,NA,0,NA,NA
"445","Afar","Afar Zone 1","Asayita",20103,"01/07/2003",NA,NA,NA,NA,NA,NA,3381,NA,NA
"446","OROMIA","East Shewa","Bedeno",41013,"07/09/2007",NA,NA,NA,NA,NA,230,0,NA,NA
"447","OROMIA","East Shewa","Bedeno",41013,"14/05/2005",NA,NA,NA,NA,NA,4.14,0,NA,NA
"448","Afar","Afar Zone 1","Asayita",20103,"01/07/2003",NA,NA,NA,NA,NA,NA,3381,NA,NA
"449","OROMIA","Borena","Moyale (Oromia)",41210,"07/09/2006",NA,NA,NA,NA,NA,NA,0,NA,NA
"450","OROMIA","Borena","Arero",41208,"01/04/2002",NA,NA,NA,1,2,NA,0,NA,12
"451","OROMIA","West Guji","Abaya",41213,"07/09/2005",NA,NA,NA,NA,NA,NA,0,NA,19
"452","OROMIA","Bale","Seweyna",41118,"28/04/2005",NA,2,2,NA,NA,NA,12,NA,NA
"453","OROMIA","Bale","Seweyna",41118,"01/10/2001",NA,NA,NA,2,2,NA,0,NA,NA
"454","OROMIA","Bale","Lege Hida",30420,"07/09/2008",NA,1530,1530,NA,NA,NA,0,NA,NA
"455","SNNPR","Gamugofa","Arba Minch Town Adm",71016,"07/09/2007",NA,370,370,NA,NA,NA,0,135,10
"456","SNNPR","Gamugofa","Arba Minch Town Adm",71016,"07/09/2006",NA,24800,24800,NA,NA,NA,0,NA,NA
"457","OROMIA","Bale","Ginir",41108,"07/09/2007",NA,NA,NA,NA,NA,592,0,NA,NA
"458","OROMIA","Bale","Gasera",41106,"07/09/2008",NA,5525,5525,NA,NA,NA,0,NA,NA
"459","OROMIA","Bale","Dawe Ketchen",41121,"17/08/2001",NA,NA,NA,NA,NA,NA,0,400,NA
"460","OROMIA","Arsi","Hitosa",40807,"07/09/2007",NA,NA,NA,NA,NA,333,0,NA,NA
"461","SNNPR","Gamugofa","Arba Minch Town Adm",71016,"07/09/2005",NA,22000,22000,NA,NA,NA,0,NA,NA
"462","SNNPR","Gamugofa","Arba Minch Town Adm",71016,"05/12/2005",NA,NA,NA,NA,NA,5311,447,18650,67
"463","OROMIA","Arsi","Sire",40820,"07/09/2003",NA,NA,NA,NA,NA,429,0,NA,NA
"464","OROMIA","Arsi","Seru",40811,"07/09/2008",NA,3300,3300,NA,NA,NA,0,NA,NA
"465","OROMIA","Arsi","Robe",40812,"07/09/2008",NA,8402,8402,NA,NA,NA,0,NA,NA
"466","OROMIA","Arsi","Robe",40812,"01/06/2004",NA,2070,2070,NA,NA,344,0,NA,NA
"467","SNNPR","Gamugofa","Arba Minch Town Adm",71016,"07/09/2005",NA,12000,12000,NA,NA,NA,0,NA,NA
"468","SNNPR","Gamugofa","Arba Minch Town Adm",71016,"03/12/2003",NA,NA,NA,NA,NA,1213,0,7917,10
"469","SNNPR","Gamugofa","Arba Minch Town Adm",71016,"01/10/2001",NA,NA,NA,NA,NA,NA,0,2500,NA
"470","Amhara","North Shewa","Antsokiya Gemza",30507,"07/09/2006",NA,3020,3020,NA,NA,NA,0,NA,NA
"471","Amhara","North Shewa","Antsokiya Gemza",30507,"24/06/2008",NA,814,814,NA,NA,NA,0,NA,NA
"472","Amhara","North Shewa","Antsokiya Gemza",30507,"07/09/2007",NA,183,183,NA,NA,NA,0,183,NA
"473","Amhara","North Shewa","Antsokiya Gemza",30507,"07/09/2006",NA,NA,NA,NA,NA,NA,0,490,NA
"474","Amhara","North Shewa","Antsokiya Gemza",30507,"07/09/2006",NA,24430,24430,NA,NA,NA,3,77,NA
"475","Amhara","North Shewa","Antsokiya Gemza",30507,"07/09/2006",NA,NA,NA,NA,NA,62422,84,NA,NA
"476","Amhara","North Shewa","Antsokiya",30507,"01/08/2010",NA,130,130,NA,NA,NA,0,130,NA
"477","Amhara","Awi","Ankasha",30903,"01/12/2006",NA,6000,6000,NA,NA,1800,0,NA,NA
"478","Amhara","South Wello","Ambasel",30404,"22/08/2010",NA,NA,0,NA,NA,1368,NA,NA,NA
"479","Amhara","Central Gondar","Alfa",30115,"01/06/2004",NA,NA,NA,1,NA,NA,154,NA,NA
"480","Tigray","Southern Tigray","Alage",10404,"01/03/2004",NA,NA,NA,NA,NA,NA,63,NA,NA
"481","SNNPR","Alaba Sp.","Alaba",72101,"07/09/2006",NA,17973,17973,NA,NA,NA,0,NA,NA
