lon,lat,fid,id,ADDRESS,name,OWNERSHIP,ROAD_ACCES,type
34.21761201,-12.75743906,127,000000000000000000a8,,Katimbira,MOHP,Gravel,Health Centre
33.98778103,-10.06610849,594,0000000000000000023d,"P.O. Box 27
Katumbi
Rumph",Katowo,MOHP/LG,Earth Fair,Rural Hospital
34.6409992,-15.033391,128,000000000000000000a9,"P.O. Box 51
Kalonga",Katsekera,MOHP,Gravel,Health Centre
35.44497066,-14.18024903,397,000000000000000000aa,"P/A Katuli 
Namwera",Katulu,MOHP,Earth Fair,Health Centre
34.62871883,-14.29368856,117,0000000000000000006e,"P.O. Box 147
Mtakataka",Kaundu,Cham,Earth Poor,Health Centre
33.79800169,-13.99166919,398,000000000000000000ab,"Private Bag 201
Kawale",Kawale,MOHP,Tarmac,Health Centre
33.79521921,-13.99163797,230,9,"P.O. Box 1854
Lilongwe",Kawale BLM,BLM,Tarmac,Clinic
35.27139123,-16.0966904,563,251,"P.O. Box 19
Kasungu",Kawamba,MOHP/LG,Earth Fair,Health Centre
35.57202828,-14.8547817,52,000000000000000000ac,"P.O. Box 133
Ntaja",Kawinga,MOHP,Earth Fair,Health Centre
33.58305964,-13.64266872,399,000000000000000000ad,"P.O. Box 70
Nabuma",Kayembe,MOHP,Earth Fair,Health Centre
32.86377988,-13.57552804,87,000000000000000000ae,"P.O. Box 36 
Mchinji",Kazyozyo/Sakhuta,MOHP,,Maternity
33.31724816,-13.34414083,129,000000000000000000af,"P.O. Box 44
Santhe",Khola,MOHP,Earth Fair,Health Centre
34.31111044,-13.59678011,400,000000000000000000b0,"P.O. Box 13
Khombedza",Khombedza,MOHP,Tarmac,Health Centre
34.16667124,-10.59167152,1,000000000000000000b1,,Khondowe,MOHP,,Dispensary
33.36749777,-13.77450205,452,0000000000000000012f,"P.O. Box 140
Kasiya",Khongoni,LG,Earth Fair,Health Centre
35.18025167,-14.63724892,564,252,"P.O. Box 44
Khonjeni",Khonjeni,MOHP/LG,Earth Fair,Health Centre
33.79030974,-12.4403078,130,000000000000000000b2,"P.A. khosolo
P O Luwelezi",Khosolo,MOHP,Earth Poor,Health Centre
33.83394204,-13.43181121,401,000000000000000000b3,"P.O. Box 28
Ntchisi",Khuwi,MOHP,Earth Fair,Health Centre
35.14344179,-14.33332997,368,0000000000000000006f,"P.O. Box 86
Mangochi",Koche,Cham,Earth Fair,Health Centre
33.04321857,-13.78207806,402,000000000000000000b4,"P.O.Box 85 
Magawa",Kochilila,MOHP,Tarmac,Health Centre
34.77350139,-15.43692181,333,253,"P/A  Kungulu Chimwala
Man",Kukalanga,MOHP/LG,Tarmac,Dispensary
34.49132947,-15.46467079,403,000000000000000000b5,"P.O. Box 80
Mwanza",Kunenekude,MOHP,Gravel,Health Centre
34.55356069,-14.64199786,369,70,"P.O. Box 72
Mlangeni",Lake View,Cham,Tarmac,Health Centre
35.33682854,-15.48355954,131,000000000000000000b6,"Private Bag 18
ZomBoxa",Lambulira,MOHP,Earth Poor,Health Centre
33.3432804,-13.88524828,24,000000000000000000b7,"P.O. Box 5
Nyanja 
Namite",Lemwe,MOHP,Tarmac,Dispensary
34.83880938,-16.28642069,25,000000000000000000b8,,Lengwe,MOHP,Earth Poor,Dispensary
34.58877867,-13.67921997,266,000000000000000000b9,"P.O. Box 102
Salima",Lifuwu,MOHP,Earth Poor,Health Centre
35.54447104,-15.4278297,132,000000000000000000ba,"P.O. Box 199
ZomBoxa",Likangala,MOHP,Earth Fair,Health Centre
34.7364195,-12.06482919,370,71,"P.O. Box 2
Likoma",Likoma /St Peters,Cham,Gravel Fair,Health Centre
33.70849861,-14.02760954,305,72,"P.O. Box 60
Likuni",Likuni,Cham,Earth Poor,Hospital
33.78585955,-13.97686051,595,000000000000000000bb,"P.O. Box 149
Lilongwe",Lilongwe,MOHP,Tarmac,Central Hospital
35.051999,-15.81681046,133,000000000000000000bc,"Private Bag 66
Boxlantre",Limbe,MOHP,Tarmac,Health Centre
35.02974809,-15.52939018,134,000000000000000000bd,"P.O. Box 16
Lirangwe",Lirangwe,MOHP,Gravel,Health Centre
33.80485978,-13.77080991,285,254,"P.O. Box 80
Mwanza",Lisungwi,MOHP/LG,Gravel,Health Centre
34.01581094,-12.18960822,135,000000000000000000be,"P.A. Liuzi 
PO Kande",Liuzi,MOHP,Tarmac,Health Centre
34.11096815,-10.60417038,306,73,"P.O. Box 5
Livingstonia",Livingstonia,Cham,Earth Poor,Hospital
34.16519082,-12.62071857,371,74,"P.O. Box 16
Nkhotakota",Liwaladzi,Cham,Tarmac,Health Centre
35.22872209,-15.06968808,260,0000000000000000000a,"P.O. Box 314
Liwonde",Liwonde BLM,BLM,Tarmac,Health Centre
35.22478025,-15.06797132,49,75,,Liwonde SDA,Cham,Tarmac,Health Centre
34.46564059,-14.51771825,136,000000000000000000bf,"P.O. Box 6
Lizulu",Lizulu,MOHP,Gravel,Health Centre
34.07183062,-14.39033066,404,000000000000000000c0,"P.O. Box 41
Lobi",Lobi,MOHP,Earth Poor,Health Centre
33.52943895,-12.41892195,26,000000000000000000c1,"P.O. Box 66
Nkhamenya",Lojwa,MOHP,Tarmac,Dispensary
32.99300017,-13.75877926,372,76,"P.O.Box 30 
Mchinji",Ludzi,Cham,Earth Fair,Health Centre
33.27245377,-9.70234038,627,,,Lufita Drug Store,,,-
35.14167152,-13.96222128,373,77,"P.O. Box  50
Mangochi",Lugola,Cham,Earth Poor,Health Centre
34.91739212,-13.68730878,374,78,"P.O. Box  9
Makanjira",Lulanga,Cham,Earth Fair,Health Centre
35.11416779,-17.08760967,118,79,"P.O. Box 9
Marka",Lulwe,Cham,Gravel,Health Centre
33.67291944,-11.38903013,565,255,"P.O. Box 11
Lumbadzi",Lumbadzi,MOHP/LG,Tarmac,Health Centre
35.01303092,-15.42172073,137,000000000000000000c2,"P.O. Box 220
Lilangwe",Lundu,MOHP,Gravel,Health Centre
35.24841794,-14.24494167,138,000000000000000000c3,,Lungwena,MOHP,Earth Fair,Health Centre
33.68569031,-11.76436159,375,0000000000000000007a,"P.O. Box 20055
Luwinga",Lunjika,Cham,Earth Poor,Health Centre
35.02030817,-15.65119053,231,0000000000000000000b,"Private Bag 12
Lunzu",Lunzu BLM,BLM,Tarmac,Clinic
33.95588954,-10.99686111,208,0000000000000000023e,"Private Bag 1
Karonga",Lupembe,MOHP/LG,Fair,Health Centre
33.94000176,-11.53258197,27,000000000000000000c4,"P.O. Box 14
Mzuzu",Lusangazi,MOHP,Tarmac,Dispensary
33.71956164,-12.11342002,286,256,"Private Bag Luvwere
P O K",Luvwere,MOHP/LG,Earth Road,Health Centre
35.46963841,-14.23803006,376,0000000000000000007b,P.O. Namwera,Luwalika,Cham,Earth Fair,Health Centre
34.74255968,-15.47960878,405,000000000000000000c5,"P.O. Box 80
Mwanza",Luwani,MOHP,Gravel,Health Centre
33.64130887,-12.48827881,566,257,"P.O. Box 29
Mzimba",Luwawa,MOHP/LG,Earth Fair,Health Centre
34.15125167,-11.51866958,119,0000000000000000007c,"P.O. Box 666
Mzuzu",Luwazi,Cham,Earth Poor,Health Centre
33.29456026,-11.53894065,567,258,"P.O. Box 121
Luwelezi",Luwerezi,MOHP/LG,Earth Poor,Health Centre
34.19257862,-10.68360926,377,0000000000000000007d,"P.A. Chiweta
PO Chitimba",Luwuchi,Cham,Earth Fair,Health Centre
34.02714151,-10.90778165,76,0000000000000000023f,"P.A. Luzi
PO Rumphi",Luzi,MOHP/LG,Earth Fair,Health Centre
34.17944211,-10.56688783,55,130,"P.O. Box 32
Chtimba",Lwezga,LG,Tarmac,Health Centre
33.42996978,-12.24625218,378,0000000000000000007e,"P.O. Box 22
Mabiri
Embang",Mabiri,Cham,Earth Good,Health Centre
35.22614028,-15.06221908,601,000000000000000000c6,"P.O. Box 44
Machinga",Machinga,MOHP,Tarmac,District Hospital
35.29563982,-15.17741996,453,131,"Private Bag 1
Machinga",Machinga,LG,,Health Centre
34.01461144,-11.46524955,81,269,"P.O. Box 51917
LimBoxe",Macro Blantyre,NGO,Tarmac,Voluntary Counsellin
35.02036168,-15.65116823,3,268,,Macro Lilongwe,NGO,,Voluntary Counsellin
34.51142218,-14.22588793,290,0000000000000000026a,,Macro Mzuzu,NGO,Tarmac,Voluntary Counsellin
34.11647068,-14.40621843,212,259,P.O. Mbalachanda,Madede,MOHP/LG,Earth Fair,Health Centre
33.60725026,-13.40708104,307,0000000000000000007f,"P.O. Box 30
Madisi",Madisi,Cham,Tarmac,Hospital
34.91057861,-15.96817019,139,000000000000000000c7,"Private Bag 66
Boxlantyre",Madziabango,MOHP,Tarmac,Health Centre
34.63196952,-15.54967018,406,000000000000000000c8,"P.O. Box 80
Mwanza",Magaleta,MOHP,Gravel,Health Centre
35.26271828,-15.55639004,120,80,"P.O. Box 22
Magomero/Chim",Magomero,Cham,Gravel,Health Centre
35.04696914,-13.71528072,407,000000000000000000c9,,Makanjira,MOHP,Earth Poor,Health Centre
35.28000176,-16.18350018,379,81,"P.O. Box 18
Sandama",Makapwa,Cham,Earth Poor,Health Centre
35.07974799,-15.63005885,28,000000000000000000ca,"Private Bag 66
Boxlantyre",Makata,MOHP,Gravel,Dispensary
35.17346937,-16.52174975,140,000000000000000000cb,"P.O. Box 30
Nsanje",Makhanga,MOHP,Gravel,Health Centre
35.06056048,-16.28693794,175,000000000000000001af,"P.O. Box 16
Makhwira",Makhwira,MOHP,Gravel,Health Centre
34.19725176,-13.58625218,279,000000000000000001b0,P/A Thavite,Makiyoni,MOHP,Gravel,Health Centre
35.02614067,-15.93947141,96,000000000000000001b1,"P.O. Box 27
BoxvumBoxwe",Makungwa,MOHP,Earth Fair,Maternity
35.45693889,-15.36936196,176,000000000000000001b2,"P.O. Box 28
ZomBoxa",Makwapala,MOHP,Earth Fair,Health Centre
35.10941885,-16.17143831,380,82,"Private Bag 2
Makwasa",Malamulo,Cham,Tarmac,Health Centre
33.41480884,-13.61989163,63,000000000000000001b3,"P.O. Box 1
Chiungo",Malembo,MOHP,Earth Poor,Health Centre
34.82536073,-14.23642032,381,83,"Private Bag 8
Monkey-Boxa",Malembo,Cham,Earth Fair,Health Centre
33.49999996,-11.22889044,177,000000000000000001b4,"Private Bag 55
Mpherembe",Malidade,MOHP,Earth Fair,Health Centre
33.63949848,-14.16871779,382,84,"P.O. Box 15
Sinyala
Lilon",Malingunde,Cham,Earth Fair,Health Centre
33.83939106,-13.14913988,502,000000000000000001b5,"Private Bag 26
Malomo",Malomo,MOHP,Earth Fair,Health Centre
34.25143875,-13.18166902,42,000000000000000001b6,"P.O. Box 15
Nkhotakota",Malowa,MOHP,Earth Poor,Dispensary
33.87377965,-14.2629386,454,132,"P.O. Box 7
Mitundu",Maluwa,LG,Earth Fair,Health Centre
33.92446367,-9.940067415,229,,,Maneno Private Clinic,,,-
35.2648096,-14.48196964,612,000000000000000001b7,"P.O. Box 42
Mangochi",Mangochi,MOHP,Tarmac,District Hospital
35.26158121,-14.48183141,232,0000000000000000000c,"P.O. Box 607
Mangochi",Mangochi BLM,BLM,Gravel,Clinic
35.26138947,-16.02864006,90,133,P.O. Luchenza,Mangunda,LG,Tarmac,Maternity
34.85963784,-15.0082818,19,134,"P.O. Box 54
Manjawira",Manjawira,LG,Tarmac,Maternity
33.43944091,-11.94000112,178,000000000000000001b8,"P.O. Box 20
Manyamula
Mzi",Manyamula,MOHP,Earth Fair,Health Centre
33.97521974,-14.0110306,287,0000000000000000025a,,Maonde,MOHP/LG,Earth Fair,Health Centre
35.19694208,-16.27612016,13,135,"P.O. Box 44
Thekerani",Mapanga,LG,Earth Fair,Clinic
34.91558172,-16.1053901,64,000000000000000001b9,"P.O. Box 32
Chikwawa",Maperera,MOHP,Gravel,Health Centre
34.42244082,-14.43339219,253,000000000000000001ba,"P.O. Box 9
Lizulu",Masasa,MOHP,Tarmac,Dispensary
35.36407811,-14.58056037,383,85,"P.O. Box 38
Mangochi",Mase,Cham,Earth Fair,Health Centre
35.09678175,-16.33730795,179,000000000000000001bb,"P.O. Box 32
Muona",Masenjere,MOHP,Gravel,Health Centre
34.66807932,-15.10531184,99,86,"P.O. Box 40
Matanda",Matanda,Cham,Earth Fair,Dispensary
34.65327956,-15.33075061,384,87,"P.O. Box 33
Neno",Matandani,Cham,Gravel,Health Centre
34.25294147,-14.0971403,568,0000000000000000025b,"P.O. Box 14
Mkuza",Matapila,MOHP/LG,Earth Fair,Health Centre
35.35947186,-15.39044014,180,000000000000000001bc,"Private Bag 18
ZomBoxa",Matawale,MOHP,Gravel,Health Centre
35.54724906,-15.53396968,121,88,"P.O. Box 1433
ZomBoxa",Matiya,Cham,Earth Fair,Health Centre
34.94705852,-15.35375065,385,89,"P.O. Box 16
Matope",Matope,Cham,Earth Poor,Health Centre
33.89621784,-11.48532888,33,136,"Private Bag 6
Mzuzu",Matuli,LG,Earth Fair,Dispensary
33.90605908,-14.37272167,386,0000000000000000008a,"P.O. Box 44
Chimimbe
Lilo",Matumba,Cham,Earth Poor,Health Centre
35.25013916,-15.65283148,181,000000000000000001bd,"P.O. Box 21
Chiradzulu",Mauwa,MOHP,Gravel,Health Centre
35.37293834,-15.57313842,122,0000000000000000008b,"P.O. Box 111
ZomBoxa",Mayaka,Cham,Gravel,Health Centre
35.34628183,-16.09281098,288,0000000000000000025c,"P.O. Box 141
Dedza",Mayani,MOHP/LG,Earth Fair,Health Centre
34.25336063,-14.10108215,91,137,"P.O. Box 99
Mayani
Dedza",Mayani,LG,Earth Poor,Maternity
33.55600181,-11.75789143,2,237,,Mazamba,MOHP,,Dispensary
33.67092176,-13.92782824,326,000000000000000001be,"P.O. Box 50
Lilongwe",Mbabzi,MOHP,Earth Poor,Dispensary
33.37118991,-11.35761131,182,000000000000000001bf,"P.O. Box 22
Mbalachanda",Mbalachanda,MOHP,Earth Fair,Health Centre
35.16671829,-16.25100205,22,0000000000000000008c,"P.O. Box 4
MasamBoxanjati",Mbalanguzi,Cham,Earth Fair,Dispensary
33.71392088,-13.73693858,455,138,"P.O. Box 54
Lumbadzi",Mbangombe,LG,Earth Fair,Health Centre
33.37925196,-14.1695784,503,000000000000000001c0,"P.O. Box 386
Namitete",Mbang'ombe  11,MOHP,Earth Fair,Health Centre
35.2208607,-16.99481132,183,000000000000000001c1,"P.O. Box 30
Nsanje",Mbenje,MOHP,Gravel,Health Centre
35.053689,-14.91064086,504,000000000000000001c2,"P.O. Box 138
Boxalaka",Mbera,MOHP,Earth Fair,Health Centre
33.51493795,-13.54417164,505,000000000000000001c3,"Private Bag 9
Madisi",Mbingwa,MOHP,Earth Fair,Health Centre
35.18363166,-15.90139961,569,0000000000000000025d,P.O. Box 54 Mbiza,Mbiza,MOHP/LG,Earth Fair,Health Centre
35.47824893,-14.88943784,254,000000000000000001c4,P.O. Ntaja,Mbonechela,MOHP,,Dispensary
35.15685922,-15.63874964,184,000000000000000001c5,"P.O. Box 21
chiradzulu",Mbulumbuzi,MOHP,Tarmac,Health Centre
33.55091844,-14.00372214,387,0000000000000000008d,"P.O. Box 50
Mpingu",Mbwatalika,Cham,Earth Fair,Health Centre
35.15999843,-16.49139219,65,000000000000000001c6,"P.O. Box 20
Chiromo",Mchacha,MOHP,Earth Fair,Health Centre
32.88739082,-13.80267019,613,000000000000000001c7,"P.O. Box 36 
Mchinji",Mchinji,MOHP,Tarmac,District Hospital
32.89225124,-13.79493811,291,0000000000000000000d,"Private Bag 3 
Mchinji",Mchinji BLM,BLM,Tarmac,Clinic
34.48985797,-13.92632998,280,000000000000000001c8,"P.O. Box 30
Chipoka",Mchoka,MOHP,Earth Poor,Health Centre
34.94271981,-15.46777878,66,000000000000000001c9,"P.O. Box 36
Mdeka",Mdeka,MOHP,Gravel,Health Centre
33.46685992,-12.05110854,123,0000000000000000008e,C/O Embangweni Hospital,Mhalaunda,Cham,Earth Poor,Health Centre
33.99750187,-10.86666874,589,000000000000000001ca,"P.O. Box 21
Phwamphwa
Rum",Mhuju,MOHP,Gravel Fair,Rural Hospital
35.08035888,-15.83116877,233,0000000000000000000e,"Midima
Blantyre",Midima BLM,BLM,tarmac,Clinic
35.68544106,-15.71944153,185,000000000000000001cb,"P.O. Box 79
PhalomBoxe",Migowi,MOHP,Earth Fair,Health Centre
35.47839162,-16.10238913,570,0000000000000000025e,"P.O. Box 48
Mikolongwe",Mikolongwe,MOHP/LG,Earth Fair,Health Centre
33.93949788,-14.44717082,388,0000000000000000008f,"P O Box 4
Chimoto",Mikondo,Cham,Soil Bad,Health Centre
33.1383089,-13.70791875,506,000000000000000001cc,"P/A Mikundi 
Magawa.",Mikundi,MOHP,Earth Fair,Health Centre
35.31880931,-15.68705954,186,000000000000000001cd,"P.O. Box 62
Milepa",Milepa,MOHP,Gravel,Health Centre
35.61244112,-16.08568979,213,0000000000000000025f,"P.O. Box  42 
Milonde",Milonde,MOHP/LG,Earth Fair,Health Centre
35.52531028,-14.59456194,334,260,"P.O. Box 51
 Mimosa",Mimosa,MOHP/LG,Earth Poor,Dispensary
33.4483279,-14.07503208,590,000000000000000001ce,"P.O. Box 25
Namitete",Ming'ongo,MOHP,Earth Fair,Rural Hospital
35.0474418,-16.76280875,67,000000000000000001cf,"P.O. Box 10
Chiromo",Misamvu,MOHP,Earth Fair,Health Centre
34.53943871,-16.03556058,265,90,"Private Bag 4
Chikwawa",Misomali,Cham,Gravel,Health Centre
33.52074816,-9.679669416,68,000000000000000001d0,"P.O. Box 15
Misuku",Misuku,MOHP,Earth Fair,Health Centre
35.24563992,-16.11088817,389,91,"P.O. Box 184
Thyolo",Mitengo,Cham,Earth Fair,Health Centre
34.9685603,-15.7776105,317,92,"P.O. Box 490
Boxlantyre",Mitsidi,Cham,Gravel,Dispensary
33.7744398,-14.24825032,591,000000000000000001d1,"P.O. Box 7
Mitundu",Mitundu,MOHP,Earth Fair,Rural Hospital
34.23882842,-14.04405916,255,000000000000000001d2,"P.O. Box 40
Mayani 
Dedza",Mjini,MOHP,Earth Poor,Dispensary
32.9609214,-13.51455875,507,000000000000000001d3,"P.O. Box 210 
Mkanda",Mkanda,MOHP,Earth Fair,Health Centre
35.27031213,-16.73074781,69,000000000000000001d4,"P.O. Box 30
Nsanje",Mkango,MOHP,Gravel,Health Centre
33.34357916,-13.56674807,508,000000000000000001d5,"P.O. Box 93
Mkhota",Mkhota,MOHP,Earth Poor,Health Centre
33.7767184,-13.36644079,327,000000000000000001d6,"P.O. Box 44
Ntchisi",Mkhuzi,MOHP,Earth Fair,Dispensary
35.62778043,-15.61443862,509,000000000000000001d7,"P.O. Box 123
PhalomBoxe",Mkhwayi,MOHP,Earth Poor,Health Centre
33.7825286,-12.61236221,510,000000000000000001d8,"P.A. Kanjuchi
PO Maulabo",Mkoma,MOHP,Earth Poor,Health Centre
34.72450032,-16.47958003,187,000000000000000001d9,"P.O. Box 15
NgaBoxu",Mkumaniza,MOHP,Gravel,Health Centre
35.52481086,-16.14388998,571,261,"P/A Mkumba 
Namwera",Mkumba,MOHP/LG,Tarmac,Health Centre
33.7564384,-14.23028014,308,93,"P.O. Box 74
Lilongwe",Mlale,Cham,Earth Poor,Hospital
35.01724923,-15.64477834,580,94,"P.O. Box 45
Lunzu",Mlambe,Cham,Tarmac,Rural Hospital
34.45963864,-14.4788884,390,95,"P.O. Box 20
Lizulu",Mlanda,Cham,Tarmac,Health Centre
34.53680784,-14.67652914,511,000000000000000001da,"P.O. Box 31
Mlangeni",Mlangeni,MOHP,Tarmac,Health Centre
34.53324948,-14.68291903,43,000000000000000001db,"P.O. Box 46
Mlange",Mlangeni/Police,MOHP,Tarmac,Dispensary
33.81800075,-14.0068881,295,96,"P.O. Box 20230
Kawale
Lil",Mlodza/Seventh Day,Cham,Earth Fair,Clinic
35.15249822,-16.41972105,70,000000000000000001dc,"P.O. Box 15
Muona",Mlolo,MOHP,Earth Poor,Health Centre
34.19488843,-10.76431007,124,97,"P.O. Box 7
Mlowe",Mlowe,Cham,Earth Fair,Health Centre
34.05669197,-13.24732928,328,000000000000000001dd,"P.O. Box 44 
Ntchisi",Mndinda,MOHP,Earth Fair,Dispensary
35.13574984,-16.21750974,391,98,,Molere,Cham,Earth Fair,Health Centre
34.91097101,-14.08499817,512,000000000000000001de,"P.O. Box 33
Monkey-Boxay",Monkey bay,MOHP,Earth Fair,Health Centre
33.61463899,-11.28819202,572,262,"P.O. Box 103
Mulanje",Mpala,MOHP/LG,Earth Fair,Health Centre
34.2522191,-13.06930859,256,000000000000000001df,"P.O. Box 10
Mpamantha",Mpamantha,MOHP,Earth Fair,Dispensary
34.19743904,-11.54681096,188,1.00E+00,"P.A. Mpamba
Nkhata Bay",Mpamba,MOHP,Tarmac,Health Centre
35.61138877,-15.75782993,189,1.00E+01,"P.O. Box 79
PhalomBoxe",Mpasa,MOHP,Earth Fair,Health Centre
33.38186054,-12.58319077,392,99,"P.O. Box 34
Nkhamenya",Mpasazi,Cham,Earth Fair,Health Centre
33.81499978,-9.960561569,190,1.00E+02,"P.A. Mpata
Karonga",Mpata,MOHP,Earth Bad,Health Centre
34.95652965,-15.87492147,513,1.00E+03,"P.O. Box 200
MpemBoxa",Mpemba,MOHP,Gravel,Health Centre
34.07678022,-14.4554692,514,1.00E+04,"P.O. Box 136
Dedza",Mphati,MOHP,Earth Fair,Health Centre
34.66082882,-14.73583072,102,1.00E+05,,Mphepozinai,MOHP,Earth Fair,Dispensary
35.51208013,-15.76528109,165,179,"P.O. Box 20
Mpherembe",Mpherembe,MOHP/LG,Earth Fair,Health Centre
33.91907966,-13.36892005,417,0.00E+00,"P.O. Box 4
Ntchisi",Mpherere,Cham,Earth Fair,Health Centre
34.07294094,-11.00606024,191,1.00E+06,"P.A. Mphompha
PO Rumphi",Mphompha,MOHP,Earth Fair,Health Centre
34.17521934,-14.37821974,269,0.00E+00,"P.O. Box 26
Dedza",Mphunzi,Cham,Earth Fair,Health Centre
34.1839681,-14.38047158,92,139,"P.O. Box 26
Dedza",Mphunzi,LG,Earth Fair,Maternity
35.60733099,-14.77252913,418,0.00E+00,"P.O. Box 161
Nselema",Mpiri,Cham,Earth Fair,Health Centre
35.24416842,-14.45332884,419,0.00E+00,"P.O. Box 54
Mangochi",Mpondasi,Cham,Earth Fair,Health Centre
33.73761208,-13.53252893,592,1.00E+07,"P.O. Box56
Mponela",Mponela,MOHP,Tarmac,Rural Hospital
35.51833179,-15.14917155,420,0.00E+00,"P/A Mposa
P/O Chilema",Mposa,Cham,Earth Fair,Health Centre
33.89710967,-13.55296945,515,1.00E+08,"P.O. Box25
Dowa",Msakambewa,MOHP,Earth Fair,Health Centre
34.17063984,-12.73261079,516,1.00E+09,"Private Bag 12
Msenjere",Msenjere,MOHP,Tarmac,Health Centre
33.73993973,-12.35946875,192,000000000000000001ea,"P.O. Box 44
Champhira",Msese,MOHP,Earth Poor,Health Centre
34.51494041,-14.22750212,517,000000000000000001eb,"P.O. Box 50
Mtakataka",Mtakataka,MOHP,Tarmac,Health Centre
33.54880928,-11.49735953,193,000000000000000001ec,"P.O. Box 140
Euthini",Mtende,MOHP,Earth Fair,Health Centre
34.09285974,-14.32272177,421,0.00E+00,"P.O. Box 38
Magrana
Dedza",Mtendere,Cham,Earth Poor,Health Centre
33.7713318,-13.67127832,309,000000000000000000ea,"Private Bag 63
Lumbadzi",Mtengowanthenga,Cham,Tarmac,Hospital
34.00550149,-14.10852885,518,000000000000000001ed,"P.O. Box 4
Mbuna
Lilongwe",Mtenthera,MOHP,Tarmac,Health Centre
34.2738279,-13.4386381,519,000000000000000001ee,"P.O. Box 14
Nkhotakota",Mtosa,MOHP,Earth Poor,Health Centre
33.68243962,-13.03158014,520,000000000000000001ef,"P.O. Box 160
Mtunthama",Mtunthama,MOHP,Tarmac,Health Centre
33.74594168,-11.39674884,521,000000000000000001f0,"P.O. Box 31
Mtwalo",Mtwalo,MOHP,Earth Fair,Health Centre
34.50933086,-14.2827816,310,000000000000000000eb,"P.O. Box 41
Mtakataka",Mua,Cham,Earth Fair,Hospital
34.27281122,-14.41317017,257,000000000000000001f1,P.O. Box,Mulangali,MOHP,Earth Fair,Dispensary
35.5075809,-16.02563908,614,000000000000000001f2,P.O. Box 227 Mulanje,Mulanje,MOHP,Tarmac,District Hospital
35.49052929,-16.01136104,234,0000000000000000000f,"P.O. Box  465
Mulanje",Mulanje BLM,BLM,Gravel,Clinic
35.46418938,-16.02085892,583,000000000000000000ec,"P.O. Box 45
Mulanje",Mulanje Mission,Cham,Earth Fair,Rural Hospital
35.58800078,-14.51157807,270,000000000000000000ed,"P.O. Box 86
Namwera",Mulibwanji,Cham,Tarmac,Health Centre
35.76196815,-16.0622483,481,0000000000000000017a,P.O. Box 50,Mulomba,MOHP/LG,Earth Poor,Health Centre
33.56521877,-11.6123107,482,0000000000000000017b,P.O. Muloza,Muloza Heath centre,MOHP/LG,Earth Fair,Health Centre
35.32424942,-15.39060958,85,0000000000000000013a,Box 43,Municipal,LG,Tarmac,Clinic
34.12838986,-13.73685831,422,000000000000000000ee,"P.O. Box 25
Mvera",Mvera,Cham,Gravel,Health Centre
33.53270684,-9.669553476,629,,,Mwalingo Private Hospital,,,-
33.86694964,-9.808454101,626,,,Mwamupatwa Health Centre,,,-
35.53194097,-15.64611161,423,000000000000000000ef,"P.O. Box 55
PhalomBoxe",Mwanga,Cham,Earth Fair,Health Centre
33.92339161,-13.48733148,93,0000000000000000013b,P/A Mwangala,Mwangala,LG,Earth Fair,Maternity
34.11778166,-13.30250174,522,000000000000000001f3,P.O.Box 16,Mwansambo,MOHP,,Health Centre
34.51132854,-15.5911086,615,000000000000000001f4,"P.O. Box 80
Mwanza",Mwanza,MOHP,Tarmac,District Hospital
34.50910791,-15.59760997,7,10,"P.O. Box 106
Mwanza",Mwanza BLM,BLM,Tarmac,Clinic
33.57889038,-10.94389145,194,000000000000000001f5,"P.O. Box 15
Mwazisi
Rumph",Mwazisi,MOHP,Earth Fair,Health Centre
35.67939006,-14.9649215,483,0000000000000000017c,"P.A. Mzalangwe
Mzimba",Mzalangwe,MOHP/LG,Earth Fair,Health Centre
34.58592038,-14.89353129,424,000000000000000000f0,"P.O. Box 221
Ntcheu",Mzama,Cham,Earth Fair,Health Centre
33.43367083,-11.42764149,311,000000000000000000f1,"P.O. Box 3
Euthini",Mzambazi,Cham,Earth Fair,Hospital
34.02767214,-13.48907945,523,000000000000000001f6,"P A Chinthembwe
P.O. Box",Mzandu,MOHP,Earth Fair,Health Centre
34.07731086,-11.73235862,195,000000000000000001f7,"P.A. Mzenga
Nkhata Bay",Mzenga,MOHP,Earth Fair,Health Centre
33.58428143,-11.89808111,616,000000000000000001f8,"P.O. Box 131
Mzimba",Mzimba,MOHP,Tarmac,District Hospital
33.59389079,-11.89861174,235,11,"Private Bag 47
Mzimba",Mzimba BLM,BLM,Tarmac,Clinic
33.643748,-10.34906075,209,240,"P.O. Box 19
Mzokoto",Mzokoto,MOHP/LG,Earth Good,Health Centre
33.99549973,-11.42785998,596,000000000000000001f9,"Private Bag 209
Mzuzu",Mzuzu,MOHP,Tarmac Good,Central Hospital
34.01639062,-11.45608164,292,12,,Mzuzu BLM,BLM,Gravel,Clinic
34.01499938,-11.46138797,196,000000000000000001fa,"P.O. Box 299
Mzuzu",Mzuzu Urban,MOHP,Tarmac Good,Health Centre
34.54891876,-14.20261142,425,000000000000000000f2,"P.O. Box 43
Mtakataka",Nakalanzi,Cham,Earth Poor,Health Centre
34.06355899,-13.64043917,153,0000000000000000013c,P A Nalunga,Nalunga,LG,Earth Fair,Health Centre
35.18767161,-15.5466915,197,000000000000000001fb,"P.O. Box 21
Chiradzulu",Namadzi,MOHP,Tarmac,Health Centre
